player_id,player_name,team_id,position,match_status,field,pool_value_before,ev_value,pool_value_after,diff_before,diff_after,repair_status
james_rodr_guez__col,James Rodriguez,COL,MID,exact_player_id,price_quality_appearance_scaled_ev,2.595088,2.595088,2.595088,0.000000,0.000000,already_equal
james_rodr_guez__col,James Rodriguez,COL,MID,exact_player_id,price_quality_base_capped_ev,2.690405,2.690405,2.690405,0.000000,0.000000,already_equal
james_rodr_guez__col,James Rodriguez,COL,MID,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
james_rodr_guez__col,James Rodriguez,COL,MID,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
james_rodr_guez__col,James Rodriguez,COL,MID,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
james_rodr_guez__col,James Rodriguez,COL,MID,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
james_rodr_guez__col,James Rodriguez,COL,MID,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
juan_quintero__col,Juan Quintero,COL,MID,exact_player_id,optimizer_ev,0.178609,0.178609,0.178609,0.000000,0.000000,already_equal
juan_quintero__col,Juan Quintero,COL,MID,exact_player_id,weighted_group_stage_ev,0.178609,0.178609,0.178609,0.000000,0.000000,already_equal
juan_quintero__col,Juan Quintero,COL,MID,exact_player_id,weighted_group_stage_ev_before_price_quality,0.260823,0.260823,0.260823,0.000000,0.000000,already_equal
juan_quintero__col,Juan Quintero,COL,MID,exact_player_id,price_quality_ev,0.078125,0.078125,0.078125,0.000000,0.000000,already_equal
juan_quintero__col,Juan Quintero,COL,MID,exact_player_id,model_ev_before_price_quality,0.260823,0.260823,0.260823,0.000000,0.000000,already_equal
juan_quintero__col,Juan Quintero,COL,MID,exact_player_id,optimizer_ev_before_price_quality,0.260823,0.260823,0.260823,0.000000,0.000000,already_equal
juan_quintero__col,Juan Quintero,COL,MID,exact_player_id,price_quality_raw_ev,1.231704,1.231704,1.231704,0.000000,0.000000,already_equal
juan_quintero__col,Juan Quintero,COL,MID,exact_player_id,price_quality_appearance_scaled_ev,0.078125,0.078125,0.078125,0.000000,0.000000,already_equal
juan_quintero__col,Juan Quintero,COL,MID,exact_player_id,price_quality_base_capped_ev,0.391235,0.391235,0.391235,0.000000,0.000000,already_equal
juan_quintero__col,Juan Quintero,COL,MID,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
juan_quintero__col,Juan Quintero,COL,MID,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
juan_quintero__col,Juan Quintero,COL,MID,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
juan_quintero__col,Juan Quintero,COL,MID,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
juan_quintero__col,Juan Quintero,COL,MID,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
weston_mckennie__usa,Weston McKennie,USA,MID,exact_player_id,optimizer_ev,0.535439,0.535439,0.535439,0.000000,0.000000,already_equal
weston_mckennie__usa,Weston McKennie,USA,MID,exact_player_id,weighted_group_stage_ev,0.535439,0.535439,0.535439,0.000000,0.000000,already_equal
weston_mckennie__usa,Weston McKennie,USA,MID,exact_player_id,weighted_group_stage_ev_before_price_quality,0.437093,0.437093,0.437093,0.000000,0.000000,already_equal
weston_mckennie__usa,Weston McKennie,USA,MID,exact_player_id,price_quality_ev,0.65564,0.65564,0.65564,0.000000,0.000000,already_equal
weston_mckennie__usa,Weston McKennie,USA,MID,exact_player_id,model_ev_before_price_quality,0.437093,0.437093,0.437093,0.000000,0.000000,already_equal
weston_mckennie__usa,Weston McKennie,USA,MID,exact_player_id,optimizer_ev_before_price_quality,0.437093,0.437093,0.437093,0.000000,0.000000,already_equal
weston_mckennie__usa,Weston McKennie,USA,MID,exact_player_id,price_quality_raw_ev,2.505892,2.505892,2.505892,0.000000,0.000000,already_equal
weston_mckennie__usa,Weston McKennie,USA,MID,exact_player_id,price_quality_appearance_scaled_ev,2.233107,2.233107,2.233107,0.000000,0.000000,already_equal
weston_mckennie__usa,Weston McKennie,USA,MID,exact_player_id,price_quality_base_capped_ev,0.65564,0.65564,0.65564,0.000000,0.000000,already_equal
weston_mckennie__usa,Weston McKennie,USA,MID,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
weston_mckennie__usa,Weston McKennie,USA,MID,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
weston_mckennie__usa,Weston McKennie,USA,MID,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
weston_mckennie__usa,Weston McKennie,USA,MID,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
weston_mckennie__usa,Weston McKennie,USA,MID,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
malik_tillman__usa,Malik Tillman,USA,MID,exact_player_id,optimizer_ev,2.524262,2.524262,2.524262,0.000000,0.000000,already_equal
malik_tillman__usa,Malik Tillman,USA,MID,exact_player_id,weighted_group_stage_ev,2.524262,2.524262,2.524262,0.000000,0.000000,already_equal
malik_tillman__usa,Malik Tillman,USA,MID,exact_player_id,weighted_group_stage_ev_before_price_quality,2.79084,2.79084,2.79084,0.000000,0.000000,already_equal
malik_tillman__usa,Malik Tillman,USA,MID,exact_player_id,price_quality_ev,2.198445,2.198445,2.198445,0.000000,0.000000,already_equal
malik_tillman__usa,Malik Tillman,USA,MID,exact_player_id,model_ev_before_price_quality,2.79084,2.79084,2.79084,0.000000,0.000000,already_equal
malik_tillman__usa,Malik Tillman,USA,MID,exact_player_id,optimizer_ev_before_price_quality,2.79084,2.79084,2.79084,0.000000,0.000000,already_equal
malik_tillman__usa,Malik Tillman,USA,MID,exact_player_id,price_quality_raw_ev,2.690405,2.690405,2.690405,0.000000,0.000000,already_equal
malik_tillman__usa,Malik Tillman,USA,MID,exact_player_id,price_quality_appearance_scaled_ev,2.198445,2.198445,2.198445,0.000000,0.000000,already_equal
malik_tillman__usa,Malik Tillman,USA,MID,exact_player_id,price_quality_base_capped_ev,2.690405,2.690405,2.690405,0.000000,0.000000,already_equal
malik_tillman__usa,Malik Tillman,USA,MID,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
malik_tillman__usa,Malik Tillman,USA,MID,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
malik_tillman__usa,Malik Tillman,USA,MID,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
malik_tillman__usa,Malik Tillman,USA,MID,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
malik_tillman__usa,Malik Tillman,USA,MID,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
tyler_adams__usa,Tyler Adams,USA,MID,exact_player_id,optimizer_ev,2.264326,2.264326,2.264326,0.000000,0.000000,already_equal
tyler_adams__usa,Tyler Adams,USA,MID,exact_player_id,weighted_group_stage_ev,2.264326,2.264326,2.264326,0.000000,0.000000,already_equal
tyler_adams__usa,Tyler Adams,USA,MID,exact_player_id,weighted_group_stage_ev_before_price_quality,2.428429,2.428429,2.428429,0.000000,0.000000,already_equal
tyler_adams__usa,Tyler Adams,USA,MID,exact_player_id,price_quality_ev,2.063755,2.063755,2.063755,0.000000,0.000000,already_equal
tyler_adams__usa,Tyler Adams,USA,MID,exact_player_id,model_ev_before_price_quality,2.428429,2.428429,2.428429,0.000000,0.000000,already_equal
tyler_adams__usa,Tyler Adams,USA,MID,exact_player_id,optimizer_ev_before_price_quality,2.428429,2.428429,2.428429,0.000000,0.000000,already_equal
tyler_adams__usa,Tyler Adams,USA,MID,exact_player_id,price_quality_raw_ev,2.063755,2.063755,2.063755,0.000000,0.000000,already_equal
tyler_adams__usa,Tyler Adams,USA,MID,exact_player_id,price_quality_appearance_scaled_ev,2.063755,2.063755,2.063755,0.000000,0.000000,already_equal
tyler_adams__usa,Tyler Adams,USA,MID,exact_player_id,price_quality_base_capped_ev,2.063755,2.063755,2.063755,0.000000,0.000000,already_equal
tyler_adams__usa,Tyler Adams,USA,MID,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
tyler_adams__usa,Tyler Adams,USA,MID,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
tyler_adams__usa,Tyler Adams,USA,MID,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
tyler_adams__usa,Tyler Adams,USA,MID,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
tyler_adams__usa,Tyler Adams,USA,MID,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
giovanni_reyna__usa,Giovanni Reyna,USA,MID,exact_player_id,optimizer_ev,0.51297,0.51297,0.51297,0.000000,0.000000,already_equal
giovanni_reyna__usa,Giovanni Reyna,USA,MID,exact_player_id,weighted_group_stage_ev,0.51297,0.51297,0.51297,0.000000,0.000000,already_equal
giovanni_reyna__usa,Giovanni Reyna,USA,MID,exact_player_id,weighted_group_stage_ev_before_price_quality,0.418751,0.418751,0.418751,0.000000,0.000000,already_equal
giovanni_reyna__usa,Giovanni Reyna,USA,MID,exact_player_id,price_quality_ev,0.628127,0.628127,0.628127,0.000000,0.000000,already_equal
giovanni_reyna__usa,Giovanni Reyna,USA,MID,exact_player_id,model_ev_before_price_quality,0.418751,0.418751,0.418751,0.000000,0.000000,already_equal
giovanni_reyna__usa,Giovanni Reyna,USA,MID,exact_player_id,optimizer_ev_before_price_quality,0.418751,0.418751,0.418751,0.000000,0.000000,already_equal
giovanni_reyna__usa,Giovanni Reyna,USA,MID,exact_player_id,price_quality_raw_ev,2.063755,2.063755,2.063755,0.000000,0.000000,already_equal
giovanni_reyna__usa,Giovanni Reyna,USA,MID,exact_player_id,price_quality_appearance_scaled_ev,1.066372,1.066372,1.066372,0.000000,0.000000,already_equal
giovanni_reyna__usa,Giovanni Reyna,USA,MID,exact_player_id,price_quality_base_capped_ev,0.628127,0.628127,0.628127,0.000000,0.000000,already_equal
giovanni_reyna__usa,Giovanni Reyna,USA,MID,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
giovanni_reyna__usa,Giovanni Reyna,USA,MID,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
giovanni_reyna__usa,Giovanni Reyna,USA,MID,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
giovanni_reyna__usa,Giovanni Reyna,USA,MID,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
giovanni_reyna__usa,Giovanni Reyna,USA,MID,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
carlos_andres_gomez__col,Carlos Andres Gomez,COL,MID,exact_player_id,optimizer_ev,0.186029,0.186029,0.186029,0.000000,0.000000,already_equal
carlos_andres_gomez__col,Carlos Andres Gomez,COL,MID,exact_player_id,weighted_group_stage_ev,0.186029,0.186029,0.186029,0.000000,0.000000,already_equal
carlos_andres_gomez__col,Carlos Andres Gomez,COL,MID,exact_player_id,weighted_group_stage_ev_before_price_quality,0.190935,0.190935,0.190935,0.000000,0.000000,already_equal
carlos_andres_gomez__col,Carlos Andres Gomez,COL,MID,exact_player_id,price_quality_ev,0.180033,0.180033,0.180033,0.000000,0.000000,already_equal
carlos_andres_gomez__col,Carlos Andres Gomez,COL,MID,exact_player_id,model_ev_before_price_quality,0.190935,0.190935,0.190935,0.000000,0.000000,already_equal
carlos_andres_gomez__col,Carlos Andres Gomez,COL,MID,exact_player_id,optimizer_ev_before_price_quality,0.190935,0.190935,0.190935,0.000000,0.000000,already_equal
carlos_andres_gomez__col,Carlos Andres Gomez,COL,MID,exact_player_id,price_quality_raw_ev,0.497131,0.497131,0.497131,0.000000,0.000000,already_equal
carlos_andres_gomez__col,Carlos Andres Gomez,COL,MID,exact_player_id,price_quality_appearance_scaled_ev,0.180033,0.180033,0.180033,0.000000,0.000000,already_equal
carlos_andres_gomez__col,Carlos Andres Gomez,COL,MID,exact_player_id,price_quality_base_capped_ev,0.286403,0.286403,0.286403,0.000000,0.000000,already_equal
carlos_andres_gomez__col,Carlos Andres Gomez,COL,MID,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
carlos_andres_gomez__col,Carlos Andres Gomez,COL,MID,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
carlos_andres_gomez__col,Carlos Andres Gomez,COL,MID,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
carlos_andres_gomez__col,Carlos Andres Gomez,COL,MID,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
carlos_andres_gomez__col,Carlos Andres Gomez,COL,MID,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
richard_r_os__col,Richard Rios,COL,MID,exact_player_id,optimizer_ev,2.390598,2.390598,2.390598,0.000000,0.000000,already_equal
richard_r_os__col,Richard Rios,COL,MID,exact_player_id,weighted_group_stage_ev,2.390598,2.390598,2.390598,0.000000,0.000000,already_equal
richard_r_os__col,Richard Rios,COL,MID,exact_player_id,weighted_group_stage_ev_before_price_quality,2.296267,2.296267,2.296267,0.000000,0.000000,already_equal
richard_r_os__col,Richard Rios,COL,MID,exact_player_id,price_quality_ev,2.505892,2.505892,2.505892,0.000000,0.000000,already_equal
richard_r_os__col,Richard Rios,COL,MID,exact_player_id,model_ev_before_price_quality,2.296267,2.296267,2.296267,0.000000,0.000000,already_equal
richard_r_os__col,Richard Rios,COL,MID,exact_player_id,optimizer_ev_before_price_quality,2.296267,2.296267,2.296267,0.000000,0.000000,already_equal
richard_r_os__col,Richard Rios,COL,MID,exact_player_id,price_quality_raw_ev,2.505892,2.505892,2.505892,0.000000,0.000000,already_equal
richard_r_os__col,Richard Rios,COL,MID,exact_player_id,price_quality_appearance_scaled_ev,2.505892,2.505892,2.505892,0.000000,0.000000,already_equal
richard_r_os__col,Richard Rios,COL,MID,exact_player_id,price_quality_base_capped_ev,2.505892,2.505892,2.505892,0.000000,0.000000,already_equal
richard_r_os__col,Richard Rios,COL,MID,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
richard_r_os__col,Richard Rios,COL,MID,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
richard_r_os__col,Richard Rios,COL,MID,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
richard_r_os__col,Richard Rios,COL,MID,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
richard_r_os__col,Richard Rios,COL,MID,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
jhon_arias__col,Jhon Arias,COL,MID,exact_player_id,optimizer_ev,1.830871,1.830871,1.830871,0.000000,0.000000,already_equal
jhon_arias__col,Jhon Arias,COL,MID,exact_player_id,weighted_group_stage_ev,1.830871,1.830871,1.830871,0.000000,0.000000,already_equal
jhon_arias__col,Jhon Arias,COL,MID,exact_player_id,weighted_group_stage_ev_before_price_quality,1.717278,1.717278,1.717278,0.000000,0.000000,already_equal
jhon_arias__col,Jhon Arias,COL,MID,exact_player_id,price_quality_ev,1.969707,1.969707,1.969707,0.000000,0.000000,already_equal
jhon_arias__col,Jhon Arias,COL,MID,exact_player_id,model_ev_before_price_quality,1.717278,1.717278,1.717278,0.000000,0.000000,already_equal
jhon_arias__col,Jhon Arias,COL,MID,exact_player_id,optimizer_ev_before_price_quality,1.717278,1.717278,1.717278,0.000000,0.000000,already_equal
jhon_arias__col,Jhon Arias,COL,MID,exact_player_id,price_quality_raw_ev,2.063755,2.063755,2.063755,0.000000,0.000000,already_equal
jhon_arias__col,Jhon Arias,COL,MID,exact_player_id,price_quality_appearance_scaled_ev,1.969707,1.969707,1.969707,0.000000,0.000000,already_equal
jhon_arias__col,Jhon Arias,COL,MID,exact_player_id,price_quality_base_capped_ev,2.063755,2.063755,2.063755,0.000000,0.000000,already_equal
jhon_arias__col,Jhon Arias,COL,MID,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
jhon_arias__col,Jhon Arias,COL,MID,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
jhon_arias__col,Jhon Arias,COL,MID,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
jhon_arias__col,Jhon Arias,COL,MID,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
jhon_arias__col,Jhon Arias,COL,MID,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
kevin_casta_o__col,Kevin Castano,COL,MID,exact_player_id,optimizer_ev,0.358455,0.358455,0.358455,0.000000,0.000000,already_equal
kevin_casta_o__col,Kevin Castano,COL,MID,exact_player_id,weighted_group_stage_ev,0.358455,0.358455,0.358455,0.000000,0.000000,already_equal
kevin_casta_o__col,Kevin Castano,COL,MID,exact_player_id,weighted_group_stage_ev_before_price_quality,0.468651,0.468651,0.468651,0.000000,0.000000,already_equal
kevin_casta_o__col,Kevin Castano,COL,MID,exact_player_id,price_quality_ev,0.22377,0.22377,0.22377,0.000000,0.000000,already_equal
kevin_casta_o__col,Kevin Castano,COL,MID,exact_player_id,model_ev_before_price_quality,0.468651,0.468651,0.468651,0.000000,0.000000,already_equal
kevin_casta_o__col,Kevin Castano,COL,MID,exact_player_id,optimizer_ev_before_price_quality,0.468651,0.468651,0.468651,0.000000,0.000000,already_equal
kevin_casta_o__col,Kevin Castano,COL,MID,exact_player_id,price_quality_raw_ev,2.063755,2.063755,2.063755,0.000000,0.000000,already_equal
kevin_casta_o__col,Kevin Castano,COL,MID,exact_player_id,price_quality_appearance_scaled_ev,0.22377,0.22377,0.22377,0.000000,0.000000,already_equal
kevin_casta_o__col,Kevin Castano,COL,MID,exact_player_id,price_quality_base_capped_ev,0.702977,0.702977,0.702977,0.000000,0.000000,already_equal
kevin_casta_o__col,Kevin Castano,COL,MID,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
kevin_casta_o__col,Kevin Castano,COL,MID,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
kevin_casta_o__col,Kevin Castano,COL,MID,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
kevin_casta_o__col,Kevin Castano,COL,MID,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
kevin_casta_o__col,Kevin Castano,COL,MID,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
juan_portilla__col,Juan Portilla,COL,MID,exact_player_id,optimizer_ev,0.223076,0.223076,0.223076,0.000000,0.000000,already_equal
juan_portilla__col,Juan Portilla,COL,MID,exact_player_id,weighted_group_stage_ev,0.223076,0.223076,0.223076,0.000000,0.000000,already_equal
juan_portilla__col,Juan Portilla,COL,MID,exact_player_id,weighted_group_stage_ev_before_price_quality,0.182103,0.182103,0.182103,0.000000,0.000000,already_equal
juan_portilla__col,Juan Portilla,COL,MID,exact_player_id,price_quality_ev,0.273155,0.273155,0.273155,0.000000,0.000000,already_equal
juan_portilla__col,Juan Portilla,COL,MID,exact_player_id,model_ev_before_price_quality,0.182103,0.182103,0.182103,0.000000,0.000000,already_equal
juan_portilla__col,Juan Portilla,COL,MID,exact_player_id,optimizer_ev_before_price_quality,0.182103,0.182103,0.182103,0.000000,0.000000,already_equal
juan_portilla__col,Juan Portilla,COL,MID,exact_player_id,price_quality_raw_ev,1.231704,1.231704,1.231704,0.000000,0.000000,already_equal
juan_portilla__col,Juan Portilla,COL,MID,exact_player_id,price_quality_appearance_scaled_ev,0.469103,0.469103,0.469103,0.000000,0.000000,already_equal
juan_portilla__col,Juan Portilla,COL,MID,exact_player_id,price_quality_base_capped_ev,0.273155,0.273155,0.273155,0.000000,0.000000,already_equal
juan_portilla__col,Juan Portilla,COL,MID,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
juan_portilla__col,Juan Portilla,COL,MID,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
juan_portilla__col,Juan Portilla,COL,MID,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
juan_portilla__col,Juan Portilla,COL,MID,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
juan_portilla__col,Juan Portilla,COL,MID,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
jaminton_campaz__col,Jaminton Campaz,COL,MID,exact_player_id,optimizer_ev,0.190025,0.190025,0.190025,0.000000,0.000000,already_equal
jaminton_campaz__col,Jaminton Campaz,COL,MID,exact_player_id,weighted_group_stage_ev,0.190025,0.190025,0.190025,0.000000,0.000000,already_equal
jaminton_campaz__col,Jaminton Campaz,COL,MID,exact_player_id,weighted_group_stage_ev_before_price_quality,0.283595,0.283595,0.283595,0.000000,0.000000,already_equal
jaminton_campaz__col,Jaminton Campaz,COL,MID,exact_player_id,price_quality_ev,0.075662,0.075662,0.075662,0.000000,0.000000,already_equal
jaminton_campaz__col,Jaminton Campaz,COL,MID,exact_player_id,model_ev_before_price_quality,0.283595,0.283595,0.283595,0.000000,0.000000,already_equal
jaminton_campaz__col,Jaminton Campaz,COL,MID,exact_player_id,optimizer_ev_before_price_quality,0.283595,0.283595,0.283595,0.000000,0.000000,already_equal
jaminton_campaz__col,Jaminton Campaz,COL,MID,exact_player_id,price_quality_raw_ev,1.231704,1.231704,1.231704,0.000000,0.000000,already_equal
jaminton_campaz__col,Jaminton Campaz,COL,MID,exact_player_id,price_quality_appearance_scaled_ev,0.075662,0.075662,0.075662,0.000000,0.000000,already_equal
jaminton_campaz__col,Jaminton Campaz,COL,MID,exact_player_id,price_quality_base_capped_ev,0.425392,0.425392,0.425392,0.000000,0.000000,already_equal
jaminton_campaz__col,Jaminton Campaz,COL,MID,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
jaminton_campaz__col,Jaminton Campaz,COL,MID,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
jaminton_campaz__col,Jaminton Campaz,COL,MID,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
jaminton_campaz__col,Jaminton Campaz,COL,MID,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
jaminton_campaz__col,Jaminton Campaz,COL,MID,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
jorge_carrascal__col,Jorge Carrascal,COL,MID,exact_player_id,optimizer_ev,0.912251,0.912251,0.912251,0.000000,0.000000,already_equal
jorge_carrascal__col,Jorge Carrascal,COL,MID,exact_player_id,weighted_group_stage_ev,0.912251,0.912251,0.912251,0.000000,0.000000,already_equal
jorge_carrascal__col,Jorge Carrascal,COL,MID,exact_player_id,weighted_group_stage_ev_before_price_quality,1.287063,1.287063,1.287063,0.000000,0.000000,already_equal
jorge_carrascal__col,Jorge Carrascal,COL,MID,exact_player_id,price_quality_ev,0.454147,0.454147,0.454147,0.000000,0.000000,already_equal
jorge_carrascal__col,Jorge Carrascal,COL,MID,exact_player_id,model_ev_before_price_quality,1.287063,1.287063,1.287063,0.000000,0.000000,already_equal
jorge_carrascal__col,Jorge Carrascal,COL,MID,exact_player_id,optimizer_ev_before_price_quality,1.287063,1.287063,1.287063,0.000000,0.000000,already_equal
jorge_carrascal__col,Jorge Carrascal,COL,MID,exact_player_id,price_quality_raw_ev,1.231704,1.231704,1.231704,0.000000,0.000000,already_equal
jorge_carrascal__col,Jorge Carrascal,COL,MID,exact_player_id,price_quality_appearance_scaled_ev,0.454147,0.454147,0.454147,0.000000,0.000000,already_equal
jorge_carrascal__col,Jorge Carrascal,COL,MID,exact_player_id,price_quality_base_capped_ev,1.231704,1.231704,1.231704,0.000000,0.000000,already_equal
jorge_carrascal__col,Jorge Carrascal,COL,MID,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
jorge_carrascal__col,Jorge Carrascal,COL,MID,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
jorge_carrascal__col,Jorge Carrascal,COL,MID,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
jorge_carrascal__col,Jorge Carrascal,COL,MID,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
jorge_carrascal__col,Jorge Carrascal,COL,MID,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
gustavo_puerta__col,Gustavo Puerta,COL,MID,exact_player_id,optimizer_ev,0.627254,0.627254,0.627254,0.000000,0.000000,already_equal
gustavo_puerta__col,Gustavo Puerta,COL,MID,exact_player_id,weighted_group_stage_ev,0.627254,0.627254,0.627254,0.000000,0.000000,already_equal
gustavo_puerta__col,Gustavo Puerta,COL,MID,exact_player_id,weighted_group_stage_ev_before_price_quality,0.750891,0.750891,0.750891,0.000000,0.000000,already_equal
gustavo_puerta__col,Gustavo Puerta,COL,MID,exact_player_id,price_quality_ev,0.476142,0.476142,0.476142,0.000000,0.000000,already_equal
gustavo_puerta__col,Gustavo Puerta,COL,MID,exact_player_id,model_ev_before_price_quality,0.750891,0.750891,0.750891,0.000000,0.000000,already_equal
gustavo_puerta__col,Gustavo Puerta,COL,MID,exact_player_id,optimizer_ev_before_price_quality,0.750891,0.750891,0.750891,0.000000,0.000000,already_equal
gustavo_puerta__col,Gustavo Puerta,COL,MID,exact_player_id,price_quality_raw_ev,1.231704,1.231704,1.231704,0.000000,0.000000,already_equal
gustavo_puerta__col,Gustavo Puerta,COL,MID,exact_player_id,price_quality_appearance_scaled_ev,0.476142,0.476142,0.476142,0.000000,0.000000,already_equal
gustavo_puerta__col,Gustavo Puerta,COL,MID,exact_player_id,price_quality_base_capped_ev,1.126336,1.126336,1.126336,0.000000,0.000000,already_equal
gustavo_puerta__col,Gustavo Puerta,COL,MID,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
