player_id,player_name,team_id,position,match_status,field,pool_value_before,ev_value,pool_value_after,diff_before,diff_after,repair_status
kim_seung_gyu__kor,Seung-Gyu Kim,KOR,GK,exact_player_id,price_quality_appearance_scaled_ev,2.00461,2.004609,2.004609,0.000001,0.000000,updated
kim_seung_gyu__kor,Seung-Gyu Kim,KOR,GK,exact_player_id,price_quality_base_capped_ev,2.00461,2.004609,2.004609,0.000001,0.000000,updated
kim_seung_gyu__kor,Seung-Gyu Kim,KOR,GK,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
kim_seung_gyu__kor,Seung-Gyu Kim,KOR,GK,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
kim_seung_gyu__kor,Seung-Gyu Kim,KOR,GK,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
kim_seung_gyu__kor,Seung-Gyu Kim,KOR,GK,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
kim_seung_gyu__kor,Seung-Gyu Kim,KOR,GK,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
bum_keun_song__kor,Bum-Keun Song,KOR,GK,exact_player_id,optimizer_ev,0.022971,0.022971,0.022971,0.000000,0.000000,already_equal
bum_keun_song__kor,Bum-Keun Song,KOR,GK,exact_player_id,weighted_group_stage_ev,0.022971,0.022971,0.022971,0.000000,0.000000,already_equal
bum_keun_song__kor,Bum-Keun Song,KOR,GK,exact_player_id,weighted_group_stage_ev_before_price_quality,0.017567,0.017567,0.017567,0.000000,0.000000,already_equal
bum_keun_song__kor,Bum-Keun Song,KOR,GK,exact_player_id,price_quality_ev,0.029575,0.029575,0.029575,0.000000,0.000000,already_equal
bum_keun_song__kor,Bum-Keun Song,KOR,GK,exact_player_id,model_ev_before_price_quality,0.017567,0.017567,0.017567,0.000000,0.000000,already_equal
bum_keun_song__kor,Bum-Keun Song,KOR,GK,exact_player_id,optimizer_ev_before_price_quality,0.017567,0.017567,0.017567,0.000000,0.000000,already_equal
bum_keun_song__kor,Bum-Keun Song,KOR,GK,exact_player_id,price_quality_raw_ev,0.824814,0.824814,0.824814,0.000000,0.000000,already_equal
bum_keun_song__kor,Bum-Keun Song,KOR,GK,exact_player_id,price_quality_appearance_scaled_ev,0.029575,0.029575,0.029575,0.000000,0.000000,already_equal
bum_keun_song__kor,Bum-Keun Song,KOR,GK,exact_player_id,price_quality_base_capped_ev,0.15,0.15,0.15,0.000000,0.000000,already_equal
bum_keun_song__kor,Bum-Keun Song,KOR,GK,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
bum_keun_song__kor,Bum-Keun Song,KOR,GK,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
bum_keun_song__kor,Bum-Keun Song,KOR,GK,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
bum_keun_song__kor,Bum-Keun Song,KOR,GK,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
bum_keun_song__kor,Bum-Keun Song,KOR,GK,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
tomoki_hayakawa__jpn,Tomoki Hayakawa,JPN,GK,exact_player_id,optimizer_ev,0.171051,0.171051,0.171051,0.000000,0.000000,already_equal
tomoki_hayakawa__jpn,Tomoki Hayakawa,JPN,GK,exact_player_id,weighted_group_stage_ev,0.171051,0.171051,0.171051,0.000000,0.000000,already_equal
tomoki_hayakawa__jpn,Tomoki Hayakawa,JPN,GK,exact_player_id,weighted_group_stage_ev_before_price_quality,0.21109,0.21109,0.21109,0.000000,0.000000,already_equal
tomoki_hayakawa__jpn,Tomoki Hayakawa,JPN,GK,exact_player_id,price_quality_ev,0.122114,0.122114,0.122114,0.000000,0.000000,already_equal
tomoki_hayakawa__jpn,Tomoki Hayakawa,JPN,GK,exact_player_id,model_ev_before_price_quality,0.21109,0.21109,0.21109,0.000000,0.000000,already_equal
tomoki_hayakawa__jpn,Tomoki Hayakawa,JPN,GK,exact_player_id,optimizer_ev_before_price_quality,0.21109,0.21109,0.21109,0.000000,0.000000,already_equal
tomoki_hayakawa__jpn,Tomoki Hayakawa,JPN,GK,exact_player_id,price_quality_raw_ev,2.811839,2.811838,2.811838,0.000001,0.000000,updated
tomoki_hayakawa__jpn,Tomoki Hayakawa,JPN,GK,exact_player_id,price_quality_appearance_scaled_ev,0.122114,0.122114,0.122114,0.000000,0.000000,already_equal
tomoki_hayakawa__jpn,Tomoki Hayakawa,JPN,GK,exact_player_id,price_quality_base_capped_ev,0.316635,0.316635,0.316635,0.000000,0.000000,already_equal
tomoki_hayakawa__jpn,Tomoki Hayakawa,JPN,GK,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
tomoki_hayakawa__jpn,Tomoki Hayakawa,JPN,GK,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
tomoki_hayakawa__jpn,Tomoki Hayakawa,JPN,GK,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
tomoki_hayakawa__jpn,Tomoki Hayakawa,JPN,GK,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
tomoki_hayakawa__jpn,Tomoki Hayakawa,JPN,GK,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
zion_suzuki__jpn,Zion Suzuki,JPN,GK,exact_player_id,optimizer_ev,3.101895,3.101895,3.101895,0.000000,0.000000,already_equal
zion_suzuki__jpn,Zion Suzuki,JPN,GK,exact_player_id,weighted_group_stage_ev,3.101895,3.101895,3.101895,0.000000,0.000000,already_equal
zion_suzuki__jpn,Zion Suzuki,JPN,GK,exact_player_id,weighted_group_stage_ev_before_price_quality,2.869271,2.869272,2.869272,0.000001,0.000000,updated
zion_suzuki__jpn,Zion Suzuki,JPN,GK,exact_player_id,price_quality_ev,3.386213,3.386212,3.386212,0.000001,0.000000,updated
zion_suzuki__jpn,Zion Suzuki,JPN,GK,exact_player_id,model_ev_before_price_quality,2.869271,2.869272,2.869272,0.000001,0.000000,updated
zion_suzuki__jpn,Zion Suzuki,JPN,GK,exact_player_id,optimizer_ev_before_price_quality,2.869271,2.869272,2.869272,0.000001,0.000000,updated
zion_suzuki__jpn,Zion Suzuki,JPN,GK,exact_player_id,price_quality_raw_ev,3.386213,3.386212,3.386212,0.000001,0.000000,updated
zion_suzuki__jpn,Zion Suzuki,JPN,GK,exact_player_id,price_quality_appearance_scaled_ev,3.386213,3.386212,3.386212,0.000001,0.000000,updated
zion_suzuki__jpn,Zion Suzuki,JPN,GK,exact_player_id,price_quality_base_capped_ev,3.386213,3.386212,3.386212,0.000001,0.000000,updated
zion_suzuki__jpn,Zion Suzuki,JPN,GK,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
zion_suzuki__jpn,Zion Suzuki,JPN,GK,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
zion_suzuki__jpn,Zion Suzuki,JPN,GK,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
zion_suzuki__jpn,Zion Suzuki,JPN,GK,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
zion_suzuki__jpn,Zion Suzuki,JPN,GK,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
keisuke_sako__jpn,Keisuke Osako,JPN,GK,exact_player_id,optimizer_ev,0.151379,0.151379,0.151379,0.000000,0.000000,already_equal
keisuke_sako__jpn,Keisuke Osako,JPN,GK,exact_player_id,weighted_group_stage_ev,0.151379,0.151379,0.151379,0.000000,0.000000,already_equal
keisuke_sako__jpn,Keisuke Osako,JPN,GK,exact_player_id,weighted_group_stage_ev_before_price_quality,0.188797,0.188798,0.188798,0.000001,0.000000,updated
keisuke_sako__jpn,Keisuke Osako,JPN,GK,exact_player_id,price_quality_ev,0.105645,0.105645,0.105645,0.000000,0.000000,already_equal
keisuke_sako__jpn,Keisuke Osako,JPN,GK,exact_player_id,model_ev_before_price_quality,0.188797,0.188798,0.188798,0.000001,0.000000,updated
keisuke_sako__jpn,Keisuke Osako,JPN,GK,exact_player_id,optimizer_ev_before_price_quality,0.188797,0.188798,0.188798,0.000001,0.000000,updated
keisuke_sako__jpn,Keisuke Osako,JPN,GK,exact_player_id,price_quality_raw_ev,2.811839,2.811838,2.811838,0.000001,0.000000,updated
keisuke_sako__jpn,Keisuke Osako,JPN,GK,exact_player_id,price_quality_appearance_scaled_ev,0.105645,0.105645,0.105645,0.000000,0.000000,already_equal
keisuke_sako__jpn,Keisuke Osako,JPN,GK,exact_player_id,price_quality_base_capped_ev,0.283195,0.283197,0.283197,0.000002,0.000000,updated
keisuke_sako__jpn,Keisuke Osako,JPN,GK,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
keisuke_sako__jpn,Keisuke Osako,JPN,GK,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
keisuke_sako__jpn,Keisuke Osako,JPN,GK,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
keisuke_sako__jpn,Keisuke Osako,JPN,GK,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
keisuke_sako__jpn,Keisuke Osako,JPN,GK,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
dean_henderson__eng,Dean Henderson,ENG,GK,exact_player_id,optimizer_ev,0.424358,0.424358,0.424358,0.000000,0.000000,already_equal
dean_henderson__eng,Dean Henderson,ENG,GK,exact_player_id,weighted_group_stage_ev,0.424358,0.424358,0.424358,0.000000,0.000000,already_equal
dean_henderson__eng,Dean Henderson,ENG,GK,exact_player_id,weighted_group_stage_ev_before_price_quality,0.454812,0.454813,0.454813,0.000001,0.000000,updated
dean_henderson__eng,Dean Henderson,ENG,GK,exact_player_id,price_quality_ev,0.387136,0.387136,0.387136,0.000000,0.000000,already_equal
dean_henderson__eng,Dean Henderson,ENG,GK,exact_player_id,model_ev_before_price_quality,0.454812,0.454813,0.454813,0.000001,0.000000,updated
dean_henderson__eng,Dean Henderson,ENG,GK,exact_player_id,optimizer_ev_before_price_quality,0.454812,0.454813,0.454813,0.000001,0.000000,updated
dean_henderson__eng,Dean Henderson,ENG,GK,exact_player_id,price_quality_raw_ev,3.774304,3.774303,3.774303,0.000001,0.000000,updated
dean_henderson__eng,Dean Henderson,ENG,GK,exact_player_id,price_quality_appearance_scaled_ev,0.387136,0.387136,0.387136,0.000000,0.000000,already_equal
dean_henderson__eng,Dean Henderson,ENG,GK,exact_player_id,price_quality_base_capped_ev,0.682218,0.682219,0.682219,0.000001,0.000000,updated
dean_henderson__eng,Dean Henderson,ENG,GK,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
dean_henderson__eng,Dean Henderson,ENG,GK,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
dean_henderson__eng,Dean Henderson,ENG,GK,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
dean_henderson__eng,Dean Henderson,ENG,GK,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
dean_henderson__eng,Dean Henderson,ENG,GK,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
joseph_anang__gha,Joseph Anang,GHA,GK,exact_player_id,optimizer_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
joseph_anang__gha,Joseph Anang,GHA,GK,exact_player_id,weighted_group_stage_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
joseph_anang__gha,Joseph Anang,GHA,GK,exact_player_id,weighted_group_stage_ev_before_price_quality,0.0,0.0,0.0,0.000000,0.000000,already_equal
joseph_anang__gha,Joseph Anang,GHA,GK,exact_player_id,price_quality_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
joseph_anang__gha,Joseph Anang,GHA,GK,exact_player_id,model_ev_before_price_quality,0.0,0.0,0.0,0.000000,0.000000,already_equal
joseph_anang__gha,Joseph Anang,GHA,GK,exact_player_id,optimizer_ev_before_price_quality,0.0,0.0,0.0,0.000000,0.000000,already_equal
joseph_anang__gha,Joseph Anang,GHA,GK,exact_player_id,price_quality_raw_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
joseph_anang__gha,Joseph Anang,GHA,GK,exact_player_id,price_quality_appearance_scaled_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
joseph_anang__gha,Joseph Anang,GHA,GK,exact_player_id,price_quality_base_capped_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
joseph_anang__gha,Joseph Anang,GHA,GK,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
joseph_anang__gha,Joseph Anang,GHA,GK,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
joseph_anang__gha,Joseph Anang,GHA,GK,exact_player_id,price_quality_applied,False,False,False,0.000000,0.000000,already_equal
joseph_anang__gha,Joseph Anang,GHA,GK,exact_player_id,price_quality_method,not_applied,not_applied,not_applied,0.000000,0.000000,already_equal
joseph_anang__gha,Joseph Anang,GHA,GK,exact_player_id,base_ev_source,no_ev_source,no_ev_source,no_ev_source,0.000000,0.000000,already_equal
lawrence_ati_zigi__gha,Lawrence Ati Zigi,GHA,GK,exact_player_id,optimizer_ev,0.48626,0.48626,0.48626,0.000000,0.000000,already_equal
lawrence_ati_zigi__gha,Lawrence Ati Zigi,GHA,GK,exact_player_id,weighted_group_stage_ev,0.48626,0.48626,0.48626,0.000000,0.000000,already_equal
lawrence_ati_zigi__gha,Lawrence Ati Zigi,GHA,GK,exact_player_id,weighted_group_stage_ev_before_price_quality,0.519999,0.52,0.52,0.000001,0.000000,updated
lawrence_ati_zigi__gha,Lawrence Ati Zigi,GHA,GK,exact_player_id,price_quality_ev,0.445023,0.445023,0.445023,0.000000,0.000000,already_equal
lawrence_ati_zigi__gha,Lawrence Ati Zigi,GHA,GK,exact_player_id,model_ev_before_price_quality,0.519999,0.52,0.52,0.000001,0.000000,updated
lawrence_ati_zigi__gha,Lawrence Ati Zigi,GHA,GK,exact_player_id,optimizer_ev_before_price_quality,0.519999,0.52,0.52,0.000001,0.000000,updated
lawrence_ati_zigi__gha,Lawrence Ati Zigi,GHA,GK,exact_player_id,price_quality_raw_ev,2.00461,2.004609,2.004609,0.000001,0.000000,updated
lawrence_ati_zigi__gha,Lawrence Ati Zigi,GHA,GK,exact_player_id,price_quality_appearance_scaled_ev,0.445023,0.445023,0.445023,0.000000,0.000000,already_equal
lawrence_ati_zigi__gha,Lawrence Ati Zigi,GHA,GK,exact_player_id,price_quality_base_capped_ev,0.779999,0.78,0.78,0.000001,0.000000,updated
lawrence_ati_zigi__gha,Lawrence Ati Zigi,GHA,GK,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
lawrence_ati_zigi__gha,Lawrence Ati Zigi,GHA,GK,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
lawrence_ati_zigi__gha,Lawrence Ati Zigi,GHA,GK,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
lawrence_ati_zigi__gha,Lawrence Ati Zigi,GHA,GK,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
lawrence_ati_zigi__gha,Lawrence Ati Zigi,GHA,GK,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
benjamin_asare__gha,Benjamin Asare,GHA,GK,exact_player_id,optimizer_ev,1.973944,1.973945,1.973945,0.000001,0.000000,updated
benjamin_asare__gha,Benjamin Asare,GHA,GK,exact_player_id,weighted_group_stage_ev,1.973944,1.973945,1.973945,0.000001,0.000000,updated
benjamin_asare__gha,Benjamin Asare,GHA,GK,exact_player_id,weighted_group_stage_ev_before_price_quality,1.948854,1.948856,1.948856,0.000002,0.000000,updated
benjamin_asare__gha,Benjamin Asare,GHA,GK,exact_player_id,price_quality_ev,2.00461,2.004609,2.004609,0.000001,0.000000,updated
benjamin_asare__gha,Benjamin Asare,GHA,GK,exact_player_id,model_ev_before_price_quality,1.948854,1.948856,1.948856,0.000002,0.000000,updated
benjamin_asare__gha,Benjamin Asare,GHA,GK,exact_player_id,optimizer_ev_before_price_quality,1.948854,1.948856,1.948856,0.000002,0.000000,updated
benjamin_asare__gha,Benjamin Asare,GHA,GK,exact_player_id,price_quality_raw_ev,2.00461,2.004609,2.004609,0.000001,0.000000,updated
benjamin_asare__gha,Benjamin Asare,GHA,GK,exact_player_id,price_quality_appearance_scaled_ev,2.00461,2.004609,2.004609,0.000001,0.000000,updated
benjamin_asare__gha,Benjamin Asare,GHA,GK,exact_player_id,price_quality_base_capped_ev,2.00461,2.004609,2.004609,0.000001,0.000000,updated
benjamin_asare__gha,Benjamin Asare,GHA,GK,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
benjamin_asare__gha,Benjamin Asare,GHA,GK,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
benjamin_asare__gha,Benjamin Asare,GHA,GK,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
benjamin_asare__gha,Benjamin Asare,GHA,GK,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
benjamin_asare__gha,Benjamin Asare,GHA,GK,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
jordan_pickford__eng,Jordan Pickford,ENG,GK,exact_player_id,optimizer_ev,3.890887,3.890887,3.890887,0.000000,0.000000,already_equal
jordan_pickford__eng,Jordan Pickford,ENG,GK,exact_player_id,weighted_group_stage_ev,3.890887,3.890887,3.890887,0.000000,0.000000,already_equal
jordan_pickford__eng,Jordan Pickford,ENG,GK,exact_player_id,weighted_group_stage_ev_before_price_quality,3.770353,3.770355,3.770355,0.000002,0.000000,updated
jordan_pickford__eng,Jordan Pickford,ENG,GK,exact_player_id,price_quality_ev,4.038206,4.038204,4.038204,0.000002,0.000000,updated
jordan_pickford__eng,Jordan Pickford,ENG,GK,exact_player_id,model_ev_before_price_quality,3.770353,3.770355,3.770355,0.000002,0.000000,updated
jordan_pickford__eng,Jordan Pickford,ENG,GK,exact_player_id,optimizer_ev_before_price_quality,3.770353,3.770355,3.770355,0.000002,0.000000,updated
jordan_pickford__eng,Jordan Pickford,ENG,GK,exact_player_id,price_quality_raw_ev,4.038206,4.038204,4.038204,0.000002,0.000000,updated
jordan_pickford__eng,Jordan Pickford,ENG,GK,exact_player_id,price_quality_appearance_scaled_ev,4.038206,4.038204,4.038204,0.000002,0.000000,updated
jordan_pickford__eng,Jordan Pickford,ENG,GK,exact_player_id,price_quality_base_capped_ev,4.038206,4.038204,4.038204,0.000002,0.000000,updated
jordan_pickford__eng,Jordan Pickford,ENG,GK,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
jordan_pickford__eng,Jordan Pickford,ENG,GK,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
jordan_pickford__eng,Jordan Pickford,ENG,GK,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
jordan_pickford__eng,Jordan Pickford,ENG,GK,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
jordan_pickford__eng,Jordan Pickford,ENG,GK,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
james_trafford__eng,James Trafford,ENG,GK,exact_player_id,optimizer_ev,0.291296,0.291296,0.291296,0.000000,0.000000,already_equal
james_trafford__eng,James Trafford,ENG,GK,exact_player_id,weighted_group_stage_ev,0.291296,0.291296,0.291296,0.000000,0.000000,already_equal
james_trafford__eng,James Trafford,ENG,GK,exact_player_id,weighted_group_stage_ev_before_price_quality,0.278697,0.278697,0.278697,0.000000,0.000000,already_equal
james_trafford__eng,James Trafford,ENG,GK,exact_player_id,price_quality_ev,0.306694,0.306694,0.306694,0.000000,0.000000,already_equal
james_trafford__eng,James Trafford,ENG,GK,exact_player_id,model_ev_before_price_quality,0.278697,0.278697,0.278697,0.000000,0.000000,already_equal
james_trafford__eng,James Trafford,ENG,GK,exact_player_id,optimizer_ev_before_price_quality,0.278697,0.278697,0.278697,0.000000,0.000000,already_equal
james_trafford__eng,James Trafford,ENG,GK,exact_player_id,price_quality_raw_ev,3.386213,3.386212,3.386212,0.000001,0.000000,updated
james_trafford__eng,James Trafford,ENG,GK,exact_player_id,price_quality_appearance_scaled_ev,0.306694,0.306694,0.306694,0.000000,0.000000,already_equal
james_trafford__eng,James Trafford,ENG,GK,exact_player_id,price_quality_base_capped_ev,0.418045,0.418045,0.418045,0.000000,0.000000,already_equal
james_trafford__eng,James Trafford,ENG,GK,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
james_trafford__eng,James Trafford,ENG,GK,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
james_trafford__eng,James Trafford,ENG,GK,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
james_trafford__eng,James Trafford,ENG,GK,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
james_trafford__eng,James Trafford,ENG,GK,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
yahia_fofana__civ,Yahia Fofana,CIV,GK,exact_player_id,optimizer_ev,2.285876,2.285876,2.285876,0.000000,0.000000,already_equal
yahia_fofana__civ,Yahia Fofana,CIV,GK,exact_player_id,weighted_group_stage_ev,2.285876,2.285876,2.285876,0.000000,0.000000,already_equal
yahia_fofana__civ,Yahia Fofana,CIV,GK,exact_player_id,weighted_group_stage_ev_before_price_quality,2.516003,2.516003,2.516003,0.000000,0.000000,already_equal
yahia_fofana__civ,Yahia Fofana,CIV,GK,exact_player_id,price_quality_ev,2.00461,2.004609,2.004609,0.000001,0.000000,updated
yahia_fofana__civ,Yahia Fofana,CIV,GK,exact_player_id,model_ev_before_price_quality,2.516003,2.516003,2.516003,0.000000,0.000000,already_equal
yahia_fofana__civ,Yahia Fofana,CIV,GK,exact_player_id,optimizer_ev_before_price_quality,2.516003,2.516003,2.516003,0.000000,0.000000,already_equal
yahia_fofana__civ,Yahia Fofana,CIV,GK,exact_player_id,price_quality_raw_ev,2.00461,2.004609,2.004609,0.000001,0.000000,updated
yahia_fofana__civ,Yahia Fofana,CIV,GK,exact_player_id,price_quality_appearance_scaled_ev,2.00461,2.004609,2.004609,0.000001,0.000000,updated
yahia_fofana__civ,Yahia Fofana,CIV,GK,exact_player_id,price_quality_base_capped_ev,2.00461,2.004609,2.004609,0.000001,0.000000,updated
yahia_fofana__civ,Yahia Fofana,CIV,GK,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
yahia_fofana__civ,Yahia Fofana,CIV,GK,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
yahia_fofana__civ,Yahia Fofana,CIV,GK,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
yahia_fofana__civ,Yahia Fofana,CIV,GK,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
yahia_fofana__civ,Yahia Fofana,CIV,GK,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
mohamed_kone__civ,Mohamed Kone,CIV,GK,exact_player_id,optimizer_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
mohamed_kone__civ,Mohamed Kone,CIV,GK,exact_player_id,weighted_group_stage_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
mohamed_kone__civ,Mohamed Kone,CIV,GK,exact_player_id,weighted_group_stage_ev_before_price_quality,0.0,0.0,0.0,0.000000,0.000000,already_equal
mohamed_kone__civ,Mohamed Kone,CIV,GK,exact_player_id,price_quality_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
mohamed_kone__civ,Mohamed Kone,CIV,GK,exact_player_id,model_ev_before_price_quality,0.0,0.0,0.0,0.000000,0.000000,already_equal
mohamed_kone__civ,Mohamed Kone,CIV,GK,exact_player_id,optimizer_ev_before_price_quality,0.0,0.0,0.0,0.000000,0.000000,already_equal
mohamed_kone__civ,Mohamed Kone,CIV,GK,exact_player_id,price_quality_raw_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
mohamed_kone__civ,Mohamed Kone,CIV,GK,exact_player_id,price_quality_appearance_scaled_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
mohamed_kone__civ,Mohamed Kone,CIV,GK,exact_player_id,price_quality_base_capped_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
mohamed_kone__civ,Mohamed Kone,CIV,GK,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
mohamed_kone__civ,Mohamed Kone,CIV,GK,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
mohamed_kone__civ,Mohamed Kone,CIV,GK,exact_player_id,price_quality_applied,False,False,False,0.000000,0.000000,already_equal
mohamed_kone__civ,Mohamed Kone,CIV,GK,exact_player_id,price_quality_method,not_applied,not_applied,not_applied,0.000000,0.000000,already_equal
mohamed_kone__civ,Mohamed Kone,CIV,GK,exact_player_id,base_ev_source,no_ev_source,no_ev_source,no_ev_source,0.000000,0.000000,already_equal
alban_lafont__civ,Alban Lafont,CIV,GK,exact_player_id,optimizer_ev,0.146531,0.146531,0.146531,0.000000,0.000000,already_equal
alban_lafont__civ,Alban Lafont,CIV,GK,exact_player_id,weighted_group_stage_ev,0.146531,0.146531,0.146531,0.000000,0.000000,already_equal
alban_lafont__civ,Alban Lafont,CIV,GK,exact_player_id,weighted_group_stage_ev_before_price_quality,0.186498,0.186498,0.186498,0.000000,0.000000,already_equal
alban_lafont__civ,Alban Lafont,CIV,GK,exact_player_id,price_quality_ev,0.097681,0.097682,0.097682,0.000001,0.000000,updated
alban_lafont__civ,Alban Lafont,CIV,GK,exact_player_id,model_ev_before_price_quality,0.186498,0.186498,0.186498,0.000000,0.000000,already_equal
alban_lafont__civ,Alban Lafont,CIV,GK,exact_player_id,optimizer_ev_before_price_quality,0.186498,0.186498,0.186498,0.000000,0.000000,already_equal
alban_lafont__civ,Alban Lafont,CIV,GK,exact_player_id,price_quality_raw_ev,0.824814,0.824814,0.824814,0.000000,0.000000,already_equal
