player_id,player_name,team_id,position,match_status,field,pool_value_before,ev_value,pool_value_after,diff_before,diff_after,repair_status
kim_seung_gyu__kor,Seung-Gyu Kim,KOR,GK,exact_player_id,price_quality_raw_ev,1.957321,1.968131,1.968131,0.010810,0.000000,updated
kim_seung_gyu__kor,Seung-Gyu Kim,KOR,GK,exact_player_id,price_quality_appearance_scaled_ev,1.957321,1.968131,1.968131,0.010810,0.000000,updated
kim_seung_gyu__kor,Seung-Gyu Kim,KOR,GK,exact_player_id,price_quality_base_capped_ev,1.957321,1.968131,1.968131,0.010810,0.000000,updated
kim_seung_gyu__kor,Seung-Gyu Kim,KOR,GK,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
kim_seung_gyu__kor,Seung-Gyu Kim,KOR,GK,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
kim_seung_gyu__kor,Seung-Gyu Kim,KOR,GK,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
kim_seung_gyu__kor,Seung-Gyu Kim,KOR,GK,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
kim_seung_gyu__kor,Seung-Gyu Kim,KOR,GK,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
bum_keun_song__kor,Bum-Keun Song,KOR,GK,exact_player_id,optimizer_ev,0.022691,0.022739,0.022739,0.000048,0.000000,updated
bum_keun_song__kor,Bum-Keun Song,KOR,GK,exact_player_id,weighted_group_stage_ev,0.022691,0.022739,0.022739,0.000048,0.000000,updated
bum_keun_song__kor,Bum-Keun Song,KOR,GK,exact_player_id,weighted_group_stage_ev_before_price_quality,0.017567,0.017567,0.017567,0.000000,0.000000,already_equal
bum_keun_song__kor,Bum-Keun Song,KOR,GK,exact_player_id,price_quality_ev,0.028954,0.029059,0.029059,0.000105,0.000000,updated
bum_keun_song__kor,Bum-Keun Song,KOR,GK,exact_player_id,model_ev_before_price_quality,0.017567,0.017567,0.017567,0.000000,0.000000,already_equal
bum_keun_song__kor,Bum-Keun Song,KOR,GK,exact_player_id,optimizer_ev_before_price_quality,0.017567,0.017567,0.017567,0.000000,0.000000,already_equal
bum_keun_song__kor,Bum-Keun Song,KOR,GK,exact_player_id,price_quality_raw_ev,0.807476,0.810423,0.810423,0.002947,0.000000,updated
bum_keun_song__kor,Bum-Keun Song,KOR,GK,exact_player_id,price_quality_appearance_scaled_ev,0.028954,0.029059,0.029059,0.000105,0.000000,updated
bum_keun_song__kor,Bum-Keun Song,KOR,GK,exact_player_id,price_quality_base_capped_ev,0.15,0.15,0.15,0.000000,0.000000,already_equal
bum_keun_song__kor,Bum-Keun Song,KOR,GK,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
bum_keun_song__kor,Bum-Keun Song,KOR,GK,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
bum_keun_song__kor,Bum-Keun Song,KOR,GK,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
bum_keun_song__kor,Bum-Keun Song,KOR,GK,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
bum_keun_song__kor,Bum-Keun Song,KOR,GK,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
tomoki_hayakawa__jpn,Tomoki Hayakawa,JPN,GK,exact_player_id,optimizer_ev,0.169727,0.170044,0.170044,0.000317,0.000000,updated
tomoki_hayakawa__jpn,Tomoki Hayakawa,JPN,GK,exact_player_id,weighted_group_stage_ev,0.169727,0.170044,0.170044,0.000317,0.000000,updated
tomoki_hayakawa__jpn,Tomoki Hayakawa,JPN,GK,exact_player_id,weighted_group_stage_ev_before_price_quality,0.211092,0.211093,0.211093,0.000001,0.000000,updated
tomoki_hayakawa__jpn,Tomoki Hayakawa,JPN,GK,exact_player_id,price_quality_ev,0.11917,0.119874,0.119874,0.000704,0.000000,updated
tomoki_hayakawa__jpn,Tomoki Hayakawa,JPN,GK,exact_player_id,model_ev_before_price_quality,0.211092,0.211093,0.211093,0.000001,0.000000,updated
tomoki_hayakawa__jpn,Tomoki Hayakawa,JPN,GK,exact_player_id,optimizer_ev_before_price_quality,0.211092,0.211093,0.211093,0.000001,0.000000,updated
tomoki_hayakawa__jpn,Tomoki Hayakawa,JPN,GK,exact_player_id,price_quality_raw_ev,2.744057,2.760247,2.760247,0.016190,0.000000,updated
tomoki_hayakawa__jpn,Tomoki Hayakawa,JPN,GK,exact_player_id,price_quality_appearance_scaled_ev,0.11917,0.119874,0.119874,0.000704,0.000000,updated
tomoki_hayakawa__jpn,Tomoki Hayakawa,JPN,GK,exact_player_id,price_quality_base_capped_ev,0.316638,0.31664,0.31664,0.000002,0.000000,updated
tomoki_hayakawa__jpn,Tomoki Hayakawa,JPN,GK,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
tomoki_hayakawa__jpn,Tomoki Hayakawa,JPN,GK,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
tomoki_hayakawa__jpn,Tomoki Hayakawa,JPN,GK,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
tomoki_hayakawa__jpn,Tomoki Hayakawa,JPN,GK,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
tomoki_hayakawa__jpn,Tomoki Hayakawa,JPN,GK,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
zion_suzuki__jpn,Zion Suzuki,JPN,GK,exact_player_id,optimizer_ev,3.064834,3.073843,3.073843,0.009009,0.000000,updated
zion_suzuki__jpn,Zion Suzuki,JPN,GK,exact_player_id,weighted_group_stage_ev,3.064834,3.073843,3.073843,0.009009,0.000000,updated
zion_suzuki__jpn,Zion Suzuki,JPN,GK,exact_player_id,weighted_group_stage_ev_before_price_quality,2.869275,2.869276,2.869276,0.000001,0.000000,updated
zion_suzuki__jpn,Zion Suzuki,JPN,GK,exact_player_id,price_quality_ev,3.30385,3.323869,3.323869,0.020019,0.000000,updated
zion_suzuki__jpn,Zion Suzuki,JPN,GK,exact_player_id,model_ev_before_price_quality,2.869275,2.869276,2.869276,0.000001,0.000000,updated
zion_suzuki__jpn,Zion Suzuki,JPN,GK,exact_player_id,optimizer_ev_before_price_quality,2.869275,2.869276,2.869276,0.000001,0.000000,updated
zion_suzuki__jpn,Zion Suzuki,JPN,GK,exact_player_id,price_quality_raw_ev,3.30385,3.323869,3.323869,0.020019,0.000000,updated
zion_suzuki__jpn,Zion Suzuki,JPN,GK,exact_player_id,price_quality_appearance_scaled_ev,3.30385,3.323869,3.323869,0.020019,0.000000,updated
zion_suzuki__jpn,Zion Suzuki,JPN,GK,exact_player_id,price_quality_base_capped_ev,3.30385,3.323869,3.323869,0.020019,0.000000,updated
zion_suzuki__jpn,Zion Suzuki,JPN,GK,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
zion_suzuki__jpn,Zion Suzuki,JPN,GK,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
zion_suzuki__jpn,Zion Suzuki,JPN,GK,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
zion_suzuki__jpn,Zion Suzuki,JPN,GK,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
zion_suzuki__jpn,Zion Suzuki,JPN,GK,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
keisuke_sako__jpn,Keisuke Osako,JPN,GK,exact_player_id,optimizer_ev,0.150234,0.150507,0.150507,0.000273,0.000000,updated
keisuke_sako__jpn,Keisuke Osako,JPN,GK,exact_player_id,weighted_group_stage_ev,0.150234,0.150507,0.150507,0.000273,0.000000,updated
keisuke_sako__jpn,Keisuke Osako,JPN,GK,exact_player_id,weighted_group_stage_ev_before_price_quality,0.188799,0.188799,0.188799,0.000000,0.000000,already_equal
keisuke_sako__jpn,Keisuke Osako,JPN,GK,exact_player_id,price_quality_ev,0.103098,0.103706,0.103706,0.000608,0.000000,updated
keisuke_sako__jpn,Keisuke Osako,JPN,GK,exact_player_id,model_ev_before_price_quality,0.188799,0.188799,0.188799,0.000000,0.000000,already_equal
keisuke_sako__jpn,Keisuke Osako,JPN,GK,exact_player_id,optimizer_ev_before_price_quality,0.188799,0.188799,0.188799,0.000000,0.000000,already_equal
keisuke_sako__jpn,Keisuke Osako,JPN,GK,exact_player_id,price_quality_raw_ev,2.744057,2.760247,2.760247,0.016190,0.000000,updated
keisuke_sako__jpn,Keisuke Osako,JPN,GK,exact_player_id,price_quality_appearance_scaled_ev,0.103098,0.103706,0.103706,0.000608,0.000000,updated
keisuke_sako__jpn,Keisuke Osako,JPN,GK,exact_player_id,price_quality_base_capped_ev,0.283199,0.283199,0.283199,0.000000,0.000000,already_equal
keisuke_sako__jpn,Keisuke Osako,JPN,GK,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
keisuke_sako__jpn,Keisuke Osako,JPN,GK,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
keisuke_sako__jpn,Keisuke Osako,JPN,GK,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
keisuke_sako__jpn,Keisuke Osako,JPN,GK,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
keisuke_sako__jpn,Keisuke Osako,JPN,GK,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
dean_henderson__eng,Dean Henderson,ENG,GK,exact_player_id,optimizer_ev,0.420549,0.224433,0.224433,0.196116,0.000000,updated
dean_henderson__eng,Dean Henderson,ENG,GK,exact_player_id,weighted_group_stage_ev,0.420549,0.224433,0.224433,0.196116,0.000000,updated
dean_henderson__eng,Dean Henderson,ENG,GK,exact_player_id,weighted_group_stage_ev_before_price_quality,0.455196,0.288547,0.288547,0.166649,0.000000,updated
dean_henderson__eng,Dean Henderson,ENG,GK,exact_player_id,price_quality_ev,0.378203,0.146071,0.146071,0.232132,0.000000,updated
dean_henderson__eng,Dean Henderson,ENG,GK,exact_player_id,model_ev_before_price_quality,0.455196,0.288547,0.288547,0.166649,0.000000,updated
dean_henderson__eng,Dean Henderson,ENG,GK,exact_player_id,optimizer_ev_before_price_quality,0.455196,0.288547,0.288547,0.166649,0.000000,updated
dean_henderson__eng,Dean Henderson,ENG,GK,exact_player_id,price_quality_raw_ev,3.682088,3.704694,3.704694,0.022606,0.000000,updated
dean_henderson__eng,Dean Henderson,ENG,GK,exact_player_id,price_quality_appearance_scaled_ev,0.378203,0.146071,0.146071,0.232132,0.000000,updated
dean_henderson__eng,Dean Henderson,ENG,GK,exact_player_id,price_quality_base_capped_ev,0.682794,0.43282,0.43282,0.249974,0.000000,updated
dean_henderson__eng,Dean Henderson,ENG,GK,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
dean_henderson__eng,Dean Henderson,ENG,GK,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
dean_henderson__eng,Dean Henderson,ENG,GK,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
dean_henderson__eng,Dean Henderson,ENG,GK,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
dean_henderson__eng,Dean Henderson,ENG,GK,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
joseph_anang__gha,Joseph Anang,GHA,GK,exact_player_id,optimizer_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
joseph_anang__gha,Joseph Anang,GHA,GK,exact_player_id,weighted_group_stage_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
joseph_anang__gha,Joseph Anang,GHA,GK,exact_player_id,weighted_group_stage_ev_before_price_quality,0.0,0.0,0.0,0.000000,0.000000,already_equal
joseph_anang__gha,Joseph Anang,GHA,GK,exact_player_id,price_quality_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
joseph_anang__gha,Joseph Anang,GHA,GK,exact_player_id,model_ev_before_price_quality,0.0,0.0,0.0,0.000000,0.000000,already_equal
joseph_anang__gha,Joseph Anang,GHA,GK,exact_player_id,optimizer_ev_before_price_quality,0.0,0.0,0.0,0.000000,0.000000,already_equal
joseph_anang__gha,Joseph Anang,GHA,GK,exact_player_id,price_quality_raw_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
joseph_anang__gha,Joseph Anang,GHA,GK,exact_player_id,price_quality_appearance_scaled_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
joseph_anang__gha,Joseph Anang,GHA,GK,exact_player_id,price_quality_base_capped_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
joseph_anang__gha,Joseph Anang,GHA,GK,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
joseph_anang__gha,Joseph Anang,GHA,GK,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
joseph_anang__gha,Joseph Anang,GHA,GK,exact_player_id,price_quality_applied,False,False,False,0.000000,0.000000,already_equal
joseph_anang__gha,Joseph Anang,GHA,GK,exact_player_id,price_quality_method,not_applied,not_applied,not_applied,0.000000,0.000000,already_equal
joseph_anang__gha,Joseph Anang,GHA,GK,exact_player_id,base_ev_source,no_ev_source,no_ev_source,no_ev_source,0.000000,0.000000,already_equal
lawrence_ati_zigi__gha,Lawrence Ati Zigi,GHA,GK,exact_player_id,optimizer_ev,0.481538,0.482618,0.482618,0.001080,0.000000,updated
lawrence_ati_zigi__gha,Lawrence Ati Zigi,GHA,GK,exact_player_id,weighted_group_stage_ev,0.481538,0.482618,0.482618,0.001080,0.000000,updated
lawrence_ati_zigi__gha,Lawrence Ati Zigi,GHA,GK,exact_player_id,weighted_group_stage_ev_before_price_quality,0.520003,0.520003,0.520003,0.000000,0.000000,already_equal
lawrence_ati_zigi__gha,Lawrence Ati Zigi,GHA,GK,exact_player_id,price_quality_ev,0.434525,0.436925,0.436925,0.002400,0.000000,updated
lawrence_ati_zigi__gha,Lawrence Ati Zigi,GHA,GK,exact_player_id,model_ev_before_price_quality,0.520003,0.520003,0.520003,0.000000,0.000000,already_equal
lawrence_ati_zigi__gha,Lawrence Ati Zigi,GHA,GK,exact_player_id,optimizer_ev_before_price_quality,0.520003,0.520003,0.520003,0.000000,0.000000,already_equal
lawrence_ati_zigi__gha,Lawrence Ati Zigi,GHA,GK,exact_player_id,price_quality_raw_ev,1.957321,1.968131,1.968131,0.010810,0.000000,updated
lawrence_ati_zigi__gha,Lawrence Ati Zigi,GHA,GK,exact_player_id,price_quality_appearance_scaled_ev,0.434525,0.436925,0.436925,0.002400,0.000000,updated
lawrence_ati_zigi__gha,Lawrence Ati Zigi,GHA,GK,exact_player_id,price_quality_base_capped_ev,0.780004,0.780004,0.780004,0.000000,0.000000,already_equal
lawrence_ati_zigi__gha,Lawrence Ati Zigi,GHA,GK,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
lawrence_ati_zigi__gha,Lawrence Ati Zigi,GHA,GK,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
lawrence_ati_zigi__gha,Lawrence Ati Zigi,GHA,GK,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
lawrence_ati_zigi__gha,Lawrence Ati Zigi,GHA,GK,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
lawrence_ati_zigi__gha,Lawrence Ati Zigi,GHA,GK,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
benjamin_asare__gha,Benjamin Asare,GHA,GK,exact_player_id,optimizer_ev,1.952666,1.957532,1.957532,0.004866,0.000000,updated
benjamin_asare__gha,Benjamin Asare,GHA,GK,exact_player_id,weighted_group_stage_ev,1.952666,1.957532,1.957532,0.004866,0.000000,updated
benjamin_asare__gha,Benjamin Asare,GHA,GK,exact_player_id,weighted_group_stage_ev_before_price_quality,1.948858,1.948859,1.948859,0.000001,0.000000,updated
benjamin_asare__gha,Benjamin Asare,GHA,GK,exact_player_id,price_quality_ev,1.957321,1.968131,1.968131,0.010810,0.000000,updated
benjamin_asare__gha,Benjamin Asare,GHA,GK,exact_player_id,model_ev_before_price_quality,1.948858,1.948859,1.948859,0.000001,0.000000,updated
benjamin_asare__gha,Benjamin Asare,GHA,GK,exact_player_id,optimizer_ev_before_price_quality,1.948858,1.948859,1.948859,0.000001,0.000000,updated
benjamin_asare__gha,Benjamin Asare,GHA,GK,exact_player_id,price_quality_raw_ev,1.957321,1.968131,1.968131,0.010810,0.000000,updated
benjamin_asare__gha,Benjamin Asare,GHA,GK,exact_player_id,price_quality_appearance_scaled_ev,1.957321,1.968131,1.968131,0.010810,0.000000,updated
benjamin_asare__gha,Benjamin Asare,GHA,GK,exact_player_id,price_quality_base_capped_ev,1.957321,1.968131,1.968131,0.010810,0.000000,updated
benjamin_asare__gha,Benjamin Asare,GHA,GK,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
benjamin_asare__gha,Benjamin Asare,GHA,GK,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
benjamin_asare__gha,Benjamin Asare,GHA,GK,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
benjamin_asare__gha,Benjamin Asare,GHA,GK,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
benjamin_asare__gha,Benjamin Asare,GHA,GK,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
jordan_pickford__eng,Jordan Pickford,ENG,GK,exact_player_id,optimizer_ev,3.845955,4.016359,4.016359,0.170404,0.000000,updated
jordan_pickford__eng,Jordan Pickford,ENG,GK,exact_player_id,weighted_group_stage_ev,3.845955,4.016359,4.016359,0.170404,0.000000,updated
jordan_pickford__eng,Jordan Pickford,ENG,GK,exact_player_id,weighted_group_stage_ev_before_price_quality,3.769589,4.05948,4.05948,0.289891,0.000000,updated
jordan_pickford__eng,Jordan Pickford,ENG,GK,exact_player_id,price_quality_ev,3.93929,3.963655,3.963655,0.024365,0.000000,updated
jordan_pickford__eng,Jordan Pickford,ENG,GK,exact_player_id,model_ev_before_price_quality,3.769589,4.05948,4.05948,0.289891,0.000000,updated
jordan_pickford__eng,Jordan Pickford,ENG,GK,exact_player_id,optimizer_ev_before_price_quality,3.769589,4.05948,4.05948,0.289891,0.000000,updated
jordan_pickford__eng,Jordan Pickford,ENG,GK,exact_player_id,price_quality_raw_ev,3.93929,3.963655,3.963655,0.024365,0.000000,updated
jordan_pickford__eng,Jordan Pickford,ENG,GK,exact_player_id,price_quality_appearance_scaled_ev,3.93929,3.963655,3.963655,0.024365,0.000000,updated
jordan_pickford__eng,Jordan Pickford,ENG,GK,exact_player_id,price_quality_base_capped_ev,3.93929,3.963655,3.963655,0.024365,0.000000,updated
jordan_pickford__eng,Jordan Pickford,ENG,GK,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
jordan_pickford__eng,Jordan Pickford,ENG,GK,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
jordan_pickford__eng,Jordan Pickford,ENG,GK,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
jordan_pickford__eng,Jordan Pickford,ENG,GK,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
jordan_pickford__eng,Jordan Pickford,ENG,GK,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
james_trafford__eng,James Trafford,ENG,GK,exact_player_id,optimizer_ev,0.288363,0.20508,0.20508,0.083283,0.000000,updated
james_trafford__eng,James Trafford,ENG,GK,exact_player_id,weighted_group_stage_ev,0.288363,0.20508,0.20508,0.083283,0.000000,updated
james_trafford__eng,James Trafford,ENG,GK,exact_player_id,weighted_group_stage_ev_before_price_quality,0.279082,0.203096,0.203096,0.075986,0.000000,updated
james_trafford__eng,James Trafford,ENG,GK,exact_player_id,price_quality_ev,0.299706,0.207504,0.207504,0.092202,0.000000,updated
james_trafford__eng,James Trafford,ENG,GK,exact_player_id,model_ev_before_price_quality,0.279082,0.203096,0.203096,0.075986,0.000000,updated
james_trafford__eng,James Trafford,ENG,GK,exact_player_id,optimizer_ev_before_price_quality,0.279082,0.203096,0.203096,0.075986,0.000000,updated
james_trafford__eng,James Trafford,ENG,GK,exact_player_id,price_quality_raw_ev,3.30385,3.323869,3.323869,0.020019,0.000000,updated
james_trafford__eng,James Trafford,ENG,GK,exact_player_id,price_quality_appearance_scaled_ev,0.299706,0.207504,0.207504,0.092202,0.000000,updated
james_trafford__eng,James Trafford,ENG,GK,exact_player_id,price_quality_base_capped_ev,0.418623,0.304644,0.304644,0.113979,0.000000,updated
james_trafford__eng,James Trafford,ENG,GK,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
james_trafford__eng,James Trafford,ENG,GK,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
james_trafford__eng,James Trafford,ENG,GK,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
james_trafford__eng,James Trafford,ENG,GK,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
james_trafford__eng,James Trafford,ENG,GK,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
yahia_fofana__civ,Yahia Fofana,CIV,GK,exact_player_id,optimizer_ev,2.264596,2.269461,2.269461,0.004865,0.000000,updated
yahia_fofana__civ,Yahia Fofana,CIV,GK,exact_player_id,weighted_group_stage_ev,2.264596,2.269461,2.269461,0.004865,0.000000,updated
yahia_fofana__civ,Yahia Fofana,CIV,GK,exact_player_id,weighted_group_stage_ev_before_price_quality,2.516003,2.516003,2.516003,0.000000,0.000000,already_equal
yahia_fofana__civ,Yahia Fofana,CIV,GK,exact_player_id,price_quality_ev,1.957321,1.968131,1.968131,0.010810,0.000000,updated
yahia_fofana__civ,Yahia Fofana,CIV,GK,exact_player_id,model_ev_before_price_quality,2.516003,2.516003,2.516003,0.000000,0.000000,already_equal
yahia_fofana__civ,Yahia Fofana,CIV,GK,exact_player_id,optimizer_ev_before_price_quality,2.516003,2.516003,2.516003,0.000000,0.000000,already_equal
yahia_fofana__civ,Yahia Fofana,CIV,GK,exact_player_id,price_quality_raw_ev,1.957321,1.968131,1.968131,0.010810,0.000000,updated
yahia_fofana__civ,Yahia Fofana,CIV,GK,exact_player_id,price_quality_appearance_scaled_ev,1.957321,1.968131,1.968131,0.010810,0.000000,updated
yahia_fofana__civ,Yahia Fofana,CIV,GK,exact_player_id,price_quality_base_capped_ev,1.957321,1.968131,1.968131,0.010810,0.000000,updated
yahia_fofana__civ,Yahia Fofana,CIV,GK,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
yahia_fofana__civ,Yahia Fofana,CIV,GK,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
yahia_fofana__civ,Yahia Fofana,CIV,GK,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
yahia_fofana__civ,Yahia Fofana,CIV,GK,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
yahia_fofana__civ,Yahia Fofana,CIV,GK,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
mohamed_kone__civ,Mohamed Kone,CIV,GK,exact_player_id,optimizer_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
mohamed_kone__civ,Mohamed Kone,CIV,GK,exact_player_id,weighted_group_stage_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
mohamed_kone__civ,Mohamed Kone,CIV,GK,exact_player_id,weighted_group_stage_ev_before_price_quality,0.0,0.0,0.0,0.000000,0.000000,already_equal
mohamed_kone__civ,Mohamed Kone,CIV,GK,exact_player_id,price_quality_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
mohamed_kone__civ,Mohamed Kone,CIV,GK,exact_player_id,model_ev_before_price_quality,0.0,0.0,0.0,0.000000,0.000000,already_equal
mohamed_kone__civ,Mohamed Kone,CIV,GK,exact_player_id,optimizer_ev_before_price_quality,0.0,0.0,0.0,0.000000,0.000000,already_equal
mohamed_kone__civ,Mohamed Kone,CIV,GK,exact_player_id,price_quality_raw_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
mohamed_kone__civ,Mohamed Kone,CIV,GK,exact_player_id,price_quality_appearance_scaled_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
mohamed_kone__civ,Mohamed Kone,CIV,GK,exact_player_id,price_quality_base_capped_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
mohamed_kone__civ,Mohamed Kone,CIV,GK,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
mohamed_kone__civ,Mohamed Kone,CIV,GK,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
mohamed_kone__civ,Mohamed Kone,CIV,GK,exact_player_id,price_quality_applied,False,False,False,0.000000,0.000000,already_equal
mohamed_kone__civ,Mohamed Kone,CIV,GK,exact_player_id,price_quality_method,not_applied,not_applied,not_applied,0.000000,0.000000,already_equal
mohamed_kone__civ,Mohamed Kone,CIV,GK,exact_player_id,base_ev_source,no_ev_source,no_ev_source,no_ev_source,0.000000,0.000000,already_equal
alban_lafont__civ,Alban Lafont,CIV,GK,exact_player_id,optimizer_ev,0.145607,0.145764,0.145764,0.000157,0.000000,updated
alban_lafont__civ,Alban Lafont,CIV,GK,exact_player_id,weighted_group_stage_ev,0.145607,0.145764,0.145764,0.000157,0.000000,updated
alban_lafont__civ,Alban Lafont,CIV,GK,exact_player_id,weighted_group_stage_ev_before_price_quality,0.186498,0.186498,0.186498,0.000000,0.000000,already_equal
alban_lafont__civ,Alban Lafont,CIV,GK,exact_player_id,price_quality_ev,0.095628,0.095977,0.095977,0.000349,0.000000,updated
alban_lafont__civ,Alban Lafont,CIV,GK,exact_player_id,model_ev_before_price_quality,0.186498,0.186498,0.186498,0.000000,0.000000,already_equal
alban_lafont__civ,Alban Lafont,CIV,GK,exact_player_id,optimizer_ev_before_price_quality,0.186498,0.186498,0.186498,0.000000,0.000000,already_equal
alban_lafont__civ,Alban Lafont,CIV,GK,exact_player_id,price_quality_raw_ev,0.807476,0.810423,0.810423,0.002947,0.000000,updated
