player_id,player_name,team_id,position,match_status,field,pool_value_before,ev_value,pool_value_after,diff_before,diff_after,repair_status
michal_sadilek__cze,Michal Sadilek,CZE,MID,exact_player_id,weighted_group_stage_ev_before_price_quality,0.206439,0.206439,0.206439,0.000000,0.000000,already_equal
michal_sadilek__cze,Michal Sadilek,CZE,MID,exact_player_id,price_quality_ev,0.309658,0.309658,0.309658,0.000000,0.000000,already_equal
michal_sadilek__cze,Michal Sadilek,CZE,MID,exact_player_id,model_ev_before_price_quality,0.206439,0.206439,0.206439,0.000000,0.000000,already_equal
michal_sadilek__cze,Michal Sadilek,CZE,MID,exact_player_id,optimizer_ev_before_price_quality,0.206439,0.206439,0.206439,0.000000,0.000000,already_equal
michal_sadilek__cze,Michal Sadilek,CZE,MID,exact_player_id,price_quality_raw_ev,1.22876,1.22876,1.22876,0.000000,0.000000,already_equal
michal_sadilek__cze,Michal Sadilek,CZE,MID,exact_player_id,price_quality_appearance_scaled_ev,0.617891,0.617891,0.617891,0.000000,0.000000,already_equal
michal_sadilek__cze,Michal Sadilek,CZE,MID,exact_player_id,price_quality_base_capped_ev,0.309658,0.309658,0.309658,0.000000,0.000000,already_equal
michal_sadilek__cze,Michal Sadilek,CZE,MID,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
michal_sadilek__cze,Michal Sadilek,CZE,MID,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
michal_sadilek__cze,Michal Sadilek,CZE,MID,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
michal_sadilek__cze,Michal Sadilek,CZE,MID,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
michal_sadilek__cze,Michal Sadilek,CZE,MID,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
alex_kral__cze,Alex Kral,CZE,MID,exact_player_id,optimizer_ev,0.195873,0.195873,0.195873,0.000000,0.000000,already_equal
alex_kral__cze,Alex Kral,CZE,MID,exact_player_id,weighted_group_stage_ev,0.195873,0.195873,0.195873,0.000000,0.000000,already_equal
alex_kral__cze,Alex Kral,CZE,MID,exact_player_id,weighted_group_stage_ev_before_price_quality,0.171281,0.171281,0.171281,0.000000,0.000000,already_equal
alex_kral__cze,Alex Kral,CZE,MID,exact_player_id,price_quality_ev,0.22593,0.22593,0.22593,0.000000,0.000000,already_equal
alex_kral__cze,Alex Kral,CZE,MID,exact_player_id,model_ev_before_price_quality,0.171281,0.171281,0.171281,0.000000,0.000000,already_equal
alex_kral__cze,Alex Kral,CZE,MID,exact_player_id,optimizer_ev_before_price_quality,0.171281,0.171281,0.171281,0.000000,0.000000,already_equal
alex_kral__cze,Alex Kral,CZE,MID,exact_player_id,price_quality_raw_ev,0.49376,0.49376,0.49376,0.000000,0.000000,already_equal
alex_kral__cze,Alex Kral,CZE,MID,exact_player_id,price_quality_appearance_scaled_ev,0.22593,0.22593,0.22593,0.000000,0.000000,already_equal
alex_kral__cze,Alex Kral,CZE,MID,exact_player_id,price_quality_base_capped_ev,0.256922,0.256922,0.256922,0.000000,0.000000,already_equal
alex_kral__cze,Alex Kral,CZE,MID,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
alex_kral__cze,Alex Kral,CZE,MID,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
alex_kral__cze,Alex Kral,CZE,MID,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
alex_kral__cze,Alex Kral,CZE,MID,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
alex_kral__cze,Alex Kral,CZE,MID,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
tomas_soucek__cze,Tomas Soucek,CZE,MID,exact_player_id,optimizer_ev,1.264038,1.264039,1.264039,0.000001,0.000000,updated
tomas_soucek__cze,Tomas Soucek,CZE,MID,exact_player_id,weighted_group_stage_ev,1.264038,1.264039,1.264039,0.000001,0.000000,updated
tomas_soucek__cze,Tomas Soucek,CZE,MID,exact_player_id,weighted_group_stage_ev_before_price_quality,0.249779,0.249779,0.249779,0.000000,0.000000,already_equal
tomas_soucek__cze,Tomas Soucek,CZE,MID,exact_player_id,price_quality_ev,2.503689,2.503689,2.503689,0.000000,0.000000,already_equal
tomas_soucek__cze,Tomas Soucek,CZE,MID,exact_player_id,model_ev_before_price_quality,0.249779,0.249779,0.249779,0.000000,0.000000,already_equal
tomas_soucek__cze,Tomas Soucek,CZE,MID,exact_player_id,optimizer_ev_before_price_quality,0.249779,0.249779,0.249779,0.000000,0.000000,already_equal
tomas_soucek__cze,Tomas Soucek,CZE,MID,exact_player_id,price_quality_raw_ev,2.503689,2.503689,2.503689,0.000000,0.000000,already_equal
tomas_soucek__cze,Tomas Soucek,CZE,MID,exact_player_id,price_quality_appearance_scaled_ev,2.503689,2.503689,2.503689,0.000000,0.000000,already_equal
tomas_soucek__cze,Tomas Soucek,CZE,MID,exact_player_id,price_quality_base_capped_ev,0.374669,0.374669,0.374669,0.000000,0.000000,already_equal
tomas_soucek__cze,Tomas Soucek,CZE,MID,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
tomas_soucek__cze,Tomas Soucek,CZE,MID,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
tomas_soucek__cze,Tomas Soucek,CZE,MID,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
tomas_soucek__cze,Tomas Soucek,CZE,MID,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
tomas_soucek__cze,Tomas Soucek,CZE,MID,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
pavel_sulc__cze,Pavel Sulc,CZE,MID,exact_player_id,optimizer_ev,1.337978,1.337978,1.337978,0.000000,0.000000,already_equal
pavel_sulc__cze,Pavel Sulc,CZE,MID,exact_player_id,weighted_group_stage_ev,1.337978,1.337978,1.337978,0.000000,0.000000,already_equal
pavel_sulc__cze,Pavel Sulc,CZE,MID,exact_player_id,weighted_group_stage_ev_before_price_quality,0.233161,0.233161,0.233161,0.000000,0.000000,already_equal
pavel_sulc__cze,Pavel Sulc,CZE,MID,exact_player_id,price_quality_ev,2.68831,2.68831,2.68831,0.000000,0.000000,already_equal
pavel_sulc__cze,Pavel Sulc,CZE,MID,exact_player_id,model_ev_before_price_quality,0.233161,0.233161,0.233161,0.000000,0.000000,already_equal
pavel_sulc__cze,Pavel Sulc,CZE,MID,exact_player_id,optimizer_ev_before_price_quality,0.233161,0.233161,0.233161,0.000000,0.000000,already_equal
pavel_sulc__cze,Pavel Sulc,CZE,MID,exact_player_id,price_quality_raw_ev,2.68831,2.68831,2.68831,0.000000,0.000000,already_equal
pavel_sulc__cze,Pavel Sulc,CZE,MID,exact_player_id,price_quality_appearance_scaled_ev,2.68831,2.68831,2.68831,0.000000,0.000000,already_equal
pavel_sulc__cze,Pavel Sulc,CZE,MID,exact_player_id,price_quality_base_capped_ev,0.349742,0.349742,0.349742,0.000000,0.000000,already_equal
pavel_sulc__cze,Pavel Sulc,CZE,MID,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
pavel_sulc__cze,Pavel Sulc,CZE,MID,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
pavel_sulc__cze,Pavel Sulc,CZE,MID,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
pavel_sulc__cze,Pavel Sulc,CZE,MID,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
pavel_sulc__cze,Pavel Sulc,CZE,MID,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
adam_karabec__cze,Adam Karabec,CZE,MID,exact_player_id,optimizer_ev,0.239536,0.239536,0.239536,0.000000,0.000000,already_equal
adam_karabec__cze,Adam Karabec,CZE,MID,exact_player_id,weighted_group_stage_ev,0.239536,0.239536,0.239536,0.000000,0.000000,already_equal
adam_karabec__cze,Adam Karabec,CZE,MID,exact_player_id,weighted_group_stage_ev_before_price_quality,0.19554,0.19554,0.19554,0.000000,0.000000,already_equal
adam_karabec__cze,Adam Karabec,CZE,MID,exact_player_id,price_quality_ev,0.29331,0.29331,0.29331,0.000000,0.000000,already_equal
adam_karabec__cze,Adam Karabec,CZE,MID,exact_player_id,model_ev_before_price_quality,0.19554,0.19554,0.19554,0.000000,0.000000,already_equal
adam_karabec__cze,Adam Karabec,CZE,MID,exact_player_id,optimizer_ev_before_price_quality,0.19554,0.19554,0.19554,0.000000,0.000000,already_equal
adam_karabec__cze,Adam Karabec,CZE,MID,exact_player_id,price_quality_raw_ev,1.22876,1.22876,1.22876,0.000000,0.000000,already_equal
adam_karabec__cze,Adam Karabec,CZE,MID,exact_player_id,price_quality_appearance_scaled_ev,0.520819,0.520819,0.520819,0.000000,0.000000,already_equal
adam_karabec__cze,Adam Karabec,CZE,MID,exact_player_id,price_quality_base_capped_ev,0.29331,0.29331,0.29331,0.000000,0.000000,already_equal
adam_karabec__cze,Adam Karabec,CZE,MID,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
adam_karabec__cze,Adam Karabec,CZE,MID,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
adam_karabec__cze,Adam Karabec,CZE,MID,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
adam_karabec__cze,Adam Karabec,CZE,MID,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
adam_karabec__cze,Adam Karabec,CZE,MID,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
lukas_cerv__cze,Lukas Cerv,CZE,MID,exact_player_id,optimizer_ev,0.249153,0.249153,0.249153,0.000000,0.000000,already_equal
lukas_cerv__cze,Lukas Cerv,CZE,MID,exact_player_id,weighted_group_stage_ev,0.249153,0.249153,0.249153,0.000000,0.000000,already_equal
lukas_cerv__cze,Lukas Cerv,CZE,MID,exact_player_id,weighted_group_stage_ev_before_price_quality,0.20339,0.20339,0.20339,0.000000,0.000000,already_equal
lukas_cerv__cze,Lukas Cerv,CZE,MID,exact_player_id,price_quality_ev,0.305085,0.305085,0.305085,0.000000,0.000000,already_equal
lukas_cerv__cze,Lukas Cerv,CZE,MID,exact_player_id,model_ev_before_price_quality,0.20339,0.20339,0.20339,0.000000,0.000000,already_equal
lukas_cerv__cze,Lukas Cerv,CZE,MID,exact_player_id,optimizer_ev_before_price_quality,0.20339,0.20339,0.20339,0.000000,0.000000,already_equal
lukas_cerv__cze,Lukas Cerv,CZE,MID,exact_player_id,price_quality_raw_ev,2.061295,2.061296,2.061296,0.000001,0.000000,updated
lukas_cerv__cze,Lukas Cerv,CZE,MID,exact_player_id,price_quality_appearance_scaled_ev,1.795094,1.795094,1.795094,0.000000,0.000000,already_equal
lukas_cerv__cze,Lukas Cerv,CZE,MID,exact_player_id,price_quality_base_capped_ev,0.305085,0.305085,0.305085,0.000000,0.000000,already_equal
lukas_cerv__cze,Lukas Cerv,CZE,MID,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
lukas_cerv__cze,Lukas Cerv,CZE,MID,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
lukas_cerv__cze,Lukas Cerv,CZE,MID,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
lukas_cerv__cze,Lukas Cerv,CZE,MID,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
lukas_cerv__cze,Lukas Cerv,CZE,MID,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
denis_visinsky__cze,Denis Visinsky,CZE,MID,exact_player_id,optimizer_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
denis_visinsky__cze,Denis Visinsky,CZE,MID,exact_player_id,weighted_group_stage_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
denis_visinsky__cze,Denis Visinsky,CZE,MID,exact_player_id,weighted_group_stage_ev_before_price_quality,0.0,0.0,0.0,0.000000,0.000000,already_equal
denis_visinsky__cze,Denis Visinsky,CZE,MID,exact_player_id,price_quality_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
denis_visinsky__cze,Denis Visinsky,CZE,MID,exact_player_id,model_ev_before_price_quality,0.0,0.0,0.0,0.000000,0.000000,already_equal
denis_visinsky__cze,Denis Visinsky,CZE,MID,exact_player_id,optimizer_ev_before_price_quality,0.0,0.0,0.0,0.000000,0.000000,already_equal
denis_visinsky__cze,Denis Visinsky,CZE,MID,exact_player_id,price_quality_raw_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
denis_visinsky__cze,Denis Visinsky,CZE,MID,exact_player_id,price_quality_appearance_scaled_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
denis_visinsky__cze,Denis Visinsky,CZE,MID,exact_player_id,price_quality_base_capped_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
denis_visinsky__cze,Denis Visinsky,CZE,MID,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
denis_visinsky__cze,Denis Visinsky,CZE,MID,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
denis_visinsky__cze,Denis Visinsky,CZE,MID,exact_player_id,price_quality_applied,False,False,False,0.000000,0.000000,already_equal
denis_visinsky__cze,Denis Visinsky,CZE,MID,exact_player_id,price_quality_method,not_applied,not_applied,not_applied,0.000000,0.000000,already_equal
denis_visinsky__cze,Denis Visinsky,CZE,MID,exact_player_id,base_ev_source,no_ev_source,no_ev_source,no_ev_source,0.000000,0.000000,already_equal
vladimir_darida__cze,Vladimir Darida,CZE,MID,exact_player_id,optimizer_ev,0.240049,0.240049,0.240049,0.000000,0.000000,already_equal
vladimir_darida__cze,Vladimir Darida,CZE,MID,exact_player_id,weighted_group_stage_ev,0.240049,0.240049,0.240049,0.000000,0.000000,already_equal
vladimir_darida__cze,Vladimir Darida,CZE,MID,exact_player_id,weighted_group_stage_ev_before_price_quality,0.195958,0.195958,0.195958,0.000000,0.000000,already_equal
vladimir_darida__cze,Vladimir Darida,CZE,MID,exact_player_id,price_quality_ev,0.293937,0.293937,0.293937,0.000000,0.000000,already_equal
vladimir_darida__cze,Vladimir Darida,CZE,MID,exact_player_id,model_ev_before_price_quality,0.195958,0.195958,0.195958,0.000000,0.000000,already_equal
vladimir_darida__cze,Vladimir Darida,CZE,MID,exact_player_id,optimizer_ev_before_price_quality,0.195958,0.195958,0.195958,0.000000,0.000000,already_equal
vladimir_darida__cze,Vladimir Darida,CZE,MID,exact_player_id,price_quality_raw_ev,0.49376,0.49376,0.49376,0.000000,0.000000,already_equal
vladimir_darida__cze,Vladimir Darida,CZE,MID,exact_player_id,price_quality_appearance_scaled_ev,0.419343,0.419343,0.419343,0.000000,0.000000,already_equal
vladimir_darida__cze,Vladimir Darida,CZE,MID,exact_player_id,price_quality_base_capped_ev,0.293937,0.293937,0.293937,0.000000,0.000000,already_equal
vladimir_darida__cze,Vladimir Darida,CZE,MID,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
vladimir_darida__cze,Vladimir Darida,CZE,MID,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
vladimir_darida__cze,Vladimir Darida,CZE,MID,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
vladimir_darida__cze,Vladimir Darida,CZE,MID,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
vladimir_darida__cze,Vladimir Darida,CZE,MID,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
lukas_provod__cze,Lukas Provod,CZE,MID,exact_player_id,optimizer_ev,1.065972,1.065972,1.065972,0.000000,0.000000,already_equal
lukas_provod__cze,Lukas Provod,CZE,MID,exact_player_id,weighted_group_stage_ev,1.065972,1.065972,1.065972,0.000000,0.000000,already_equal
lukas_provod__cze,Lukas Provod,CZE,MID,exact_player_id,weighted_group_stage_ev_before_price_quality,0.251616,0.251616,0.251616,0.000000,0.000000,already_equal
lukas_provod__cze,Lukas Provod,CZE,MID,exact_player_id,price_quality_ev,2.061295,2.061296,2.061296,0.000001,0.000000,updated
lukas_provod__cze,Lukas Provod,CZE,MID,exact_player_id,model_ev_before_price_quality,0.251616,0.251616,0.251616,0.000000,0.000000,already_equal
lukas_provod__cze,Lukas Provod,CZE,MID,exact_player_id,optimizer_ev_before_price_quality,0.251616,0.251616,0.251616,0.000000,0.000000,already_equal
lukas_provod__cze,Lukas Provod,CZE,MID,exact_player_id,price_quality_raw_ev,2.061295,2.061296,2.061296,0.000001,0.000000,updated
lukas_provod__cze,Lukas Provod,CZE,MID,exact_player_id,price_quality_appearance_scaled_ev,2.061295,2.061296,2.061296,0.000001,0.000000,updated
lukas_provod__cze,Lukas Provod,CZE,MID,exact_player_id,price_quality_base_capped_ev,0.377424,0.377424,0.377424,0.000000,0.000000,already_equal
lukas_provod__cze,Lukas Provod,CZE,MID,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
lukas_provod__cze,Lukas Provod,CZE,MID,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
lukas_provod__cze,Lukas Provod,CZE,MID,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
lukas_provod__cze,Lukas Provod,CZE,MID,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
lukas_provod__cze,Lukas Provod,CZE,MID,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
r_ben_neves__por,Ruben Neves,POR,MID,exact_player_id,optimizer_ev,1.15444,1.15444,1.15444,0.000000,0.000000,already_equal
r_ben_neves__por,Ruben Neves,POR,MID,exact_player_id,weighted_group_stage_ev,1.15444,1.15444,1.15444,0.000000,0.000000,already_equal
r_ben_neves__por,Ruben Neves,POR,MID,exact_player_id,weighted_group_stage_ev_before_price_quality,1.056093,1.056093,1.056093,0.000000,0.000000,already_equal
r_ben_neves__por,Ruben Neves,POR,MID,exact_player_id,price_quality_ev,1.274643,1.274643,1.274643,0.000000,0.000000,already_equal
r_ben_neves__por,Ruben Neves,POR,MID,exact_player_id,model_ev_before_price_quality,1.056093,1.056093,1.056093,0.000000,0.000000,already_equal
r_ben_neves__por,Ruben Neves,POR,MID,exact_player_id,optimizer_ev_before_price_quality,1.056093,1.056093,1.056093,0.000000,0.000000,already_equal
r_ben_neves__por,Ruben Neves,POR,MID,exact_player_id,price_quality_raw_ev,2.68831,2.68831,2.68831,0.000000,0.000000,already_equal
r_ben_neves__por,Ruben Neves,POR,MID,exact_player_id,price_quality_appearance_scaled_ev,1.274643,1.274643,1.274643,0.000000,0.000000,already_equal
r_ben_neves__por,Ruben Neves,POR,MID,exact_player_id,price_quality_base_capped_ev,1.58414,1.58414,1.58414,0.000000,0.000000,already_equal
r_ben_neves__por,Ruben Neves,POR,MID,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
r_ben_neves__por,Ruben Neves,POR,MID,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
r_ben_neves__por,Ruben Neves,POR,MID,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
r_ben_neves__por,Ruben Neves,POR,MID,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
r_ben_neves__por,Ruben Neves,POR,MID,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
bernardo_silva__por,Bernardo Silva,POR,MID,exact_player_id,optimizer_ev,2.817729,2.81773,2.81773,0.000001,0.000000,updated
bernardo_silva__por,Bernardo Silva,POR,MID,exact_player_id,weighted_group_stage_ev,2.817729,2.81773,2.81773,0.000001,0.000000,updated
bernardo_silva__por,Bernardo Silva,POR,MID,exact_player_id,weighted_group_stage_ev_before_price_quality,2.718413,2.718415,2.718415,0.000002,0.000000,updated
bernardo_silva__por,Bernardo Silva,POR,MID,exact_player_id,price_quality_ev,2.939115,2.939116,2.939116,0.000001,0.000000,updated
bernardo_silva__por,Bernardo Silva,POR,MID,exact_player_id,model_ev_before_price_quality,2.718413,2.718415,2.718415,0.000002,0.000000,updated
bernardo_silva__por,Bernardo Silva,POR,MID,exact_player_id,optimizer_ev_before_price_quality,2.718413,2.718415,2.718415,0.000002,0.000000,updated
bernardo_silva__por,Bernardo Silva,POR,MID,exact_player_id,price_quality_raw_ev,2.939115,2.939116,2.939116,0.000001,0.000000,updated
bernardo_silva__por,Bernardo Silva,POR,MID,exact_player_id,price_quality_appearance_scaled_ev,2.939115,2.939116,2.939116,0.000001,0.000000,updated
bernardo_silva__por,Bernardo Silva,POR,MID,exact_player_id,price_quality_base_capped_ev,2.939115,2.939116,2.939116,0.000001,0.000000,updated
bernardo_silva__por,Bernardo Silva,POR,MID,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
bernardo_silva__por,Bernardo Silva,POR,MID,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
bernardo_silva__por,Bernardo Silva,POR,MID,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
bernardo_silva__por,Bernardo Silva,POR,MID,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
bernardo_silva__por,Bernardo Silva,POR,MID,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
bruno_fernandes__por,Bruno Fernandes,POR,MID,exact_player_id,optimizer_ev,3.272738,3.272739,3.272739,0.000001,0.000000,updated
bruno_fernandes__por,Bruno Fernandes,POR,MID,exact_player_id,weighted_group_stage_ev,3.272738,3.272739,3.272739,0.000001,0.000000,updated
bruno_fernandes__por,Bruno Fernandes,POR,MID,exact_player_id,weighted_group_stage_ev_before_price_quality,3.500101,3.500102,3.500102,0.000001,0.000000,updated
bruno_fernandes__por,Bruno Fernandes,POR,MID,exact_player_id,price_quality_ev,2.99485,2.99485,2.99485,0.000000,0.000000,already_equal
bruno_fernandes__por,Bruno Fernandes,POR,MID,exact_player_id,model_ev_before_price_quality,3.500101,3.500102,3.500102,0.000001,0.000000,updated
bruno_fernandes__por,Bruno Fernandes,POR,MID,exact_player_id,optimizer_ev_before_price_quality,3.500101,3.500102,3.500102,0.000001,0.000000,updated
bruno_fernandes__por,Bruno Fernandes,POR,MID,exact_player_id,price_quality_raw_ev,2.99485,2.99485,2.99485,0.000000,0.000000,already_equal
bruno_fernandes__por,Bruno Fernandes,POR,MID,exact_player_id,price_quality_appearance_scaled_ev,2.99485,2.99485,2.99485,0.000000,0.000000,already_equal
bruno_fernandes__por,Bruno Fernandes,POR,MID,exact_player_id,price_quality_base_capped_ev,2.99485,2.99485,2.99485,0.000000,0.000000,already_equal
bruno_fernandes__por,Bruno Fernandes,POR,MID,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
bruno_fernandes__por,Bruno Fernandes,POR,MID,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
bruno_fernandes__por,Bruno Fernandes,POR,MID,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
bruno_fernandes__por,Bruno Fernandes,POR,MID,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
bruno_fernandes__por,Bruno Fernandes,POR,MID,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
matheus_nunes__por,Matheus Nunes,POR,MID,exact_player_id,optimizer_ev,0.306991,0.306992,0.306992,0.000001,0.000000,updated
matheus_nunes__por,Matheus Nunes,POR,MID,exact_player_id,weighted_group_stage_ev,0.306991,0.306992,0.306992,0.000001,0.000000,updated
matheus_nunes__por,Matheus Nunes,POR,MID,exact_player_id,weighted_group_stage_ev_before_price_quality,0.250605,0.250606,0.250606,0.000001,0.000000,updated
matheus_nunes__por,Matheus Nunes,POR,MID,exact_player_id,price_quality_ev,0.375908,0.375909,0.375909,0.000001,0.000000,updated
matheus_nunes__por,Matheus Nunes,POR,MID,exact_player_id,model_ev_before_price_quality,0.250605,0.250606,0.250606,0.000001,0.000000,updated
matheus_nunes__por,Matheus Nunes,POR,MID,exact_player_id,optimizer_ev_before_price_quality,0.250605,0.250606,0.250606,0.000001,0.000000,updated
matheus_nunes__por,Matheus Nunes,POR,MID,exact_player_id,price_quality_raw_ev,2.806746,2.806746,2.806746,0.000000,0.000000,already_equal
matheus_nunes__por,Matheus Nunes,POR,MID,exact_player_id,price_quality_appearance_scaled_ev,0.961511,0.961511,0.961511,0.000000,0.000000,already_equal
matheus_nunes__por,Matheus Nunes,POR,MID,exact_player_id,price_quality_base_capped_ev,0.375908,0.375909,0.375909,0.000001,0.000000,updated
matheus_nunes__por,Matheus Nunes,POR,MID,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
matheus_nunes__por,Matheus Nunes,POR,MID,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
matheus_nunes__por,Matheus Nunes,POR,MID,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
matheus_nunes__por,Matheus Nunes,POR,MID,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
matheus_nunes__por,Matheus Nunes,POR,MID,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
jo_o_neves__por,João Neves,POR,MID,exact_player_id,optimizer_ev,0.601948,0.601949,0.601949,0.000001,0.000000,updated
jo_o_neves__por,João Neves,POR,MID,exact_player_id,weighted_group_stage_ev,0.601948,0.601949,0.601949,0.000001,0.000000,updated
jo_o_neves__por,João Neves,POR,MID,exact_player_id,weighted_group_stage_ev_before_price_quality,0.491386,0.491387,0.491387,0.000001,0.000000,updated
jo_o_neves__por,João Neves,POR,MID,exact_player_id,price_quality_ev,0.737079,0.737081,0.737081,0.000002,0.000000,updated
jo_o_neves__por,João Neves,POR,MID,exact_player_id,model_ev_before_price_quality,0.491386,0.491387,0.491387,0.000001,0.000000,updated
jo_o_neves__por,João Neves,POR,MID,exact_player_id,optimizer_ev_before_price_quality,0.491386,0.491387,0.491387,0.000001,0.000000,updated
