player_id,player_name,team_id,position,match_status,field,pool_value_before,ev_value,pool_value_after,diff_before,diff_after,repair_status
franco_mastantuono__arg,Franco Mastantuono,ARG,MID,exact_player_id,model_ev_before_price_quality,0.305867,0.305868,0.305868,0.000001,0.000000,updated
franco_mastantuono__arg,Franco Mastantuono,ARG,MID,exact_player_id,optimizer_ev_before_price_quality,0.305867,0.305868,0.305868,0.000001,0.000000,updated
franco_mastantuono__arg,Franco Mastantuono,ARG,MID,exact_player_id,price_quality_raw_ev,2.505892,2.503328,2.503328,0.002564,0.000000,updated
franco_mastantuono__arg,Franco Mastantuono,ARG,MID,exact_player_id,price_quality_appearance_scaled_ev,0.164673,0.164504,0.164504,0.000169,0.000000,updated
franco_mastantuono__arg,Franco Mastantuono,ARG,MID,exact_player_id,price_quality_base_capped_ev,0.4588,0.458802,0.458802,0.000002,0.000000,updated
franco_mastantuono__arg,Franco Mastantuono,ARG,MID,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
franco_mastantuono__arg,Franco Mastantuono,ARG,MID,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
franco_mastantuono__arg,Franco Mastantuono,ARG,MID,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
franco_mastantuono__arg,Franco Mastantuono,ARG,MID,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
franco_mastantuono__arg,Franco Mastantuono,ARG,MID,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
paul_okon_engstler__aus,Paul Okon-Engstler,AUS,MID,exact_player_id,optimizer_ev,0.215071,0.215064,0.215064,0.000007,0.000000,updated
paul_okon_engstler__aus,Paul Okon-Engstler,AUS,MID,exact_player_id,weighted_group_stage_ev,0.215071,0.215064,0.215064,0.000007,0.000000,updated
paul_okon_engstler__aus,Paul Okon-Engstler,AUS,MID,exact_player_id,weighted_group_stage_ev_before_price_quality,0.36338,0.363382,0.363382,0.000002,0.000000,updated
paul_okon_engstler__aus,Paul Okon-Engstler,AUS,MID,exact_player_id,price_quality_ev,0.033805,0.033787,0.033787,0.000018,0.000000,updated
paul_okon_engstler__aus,Paul Okon-Engstler,AUS,MID,exact_player_id,model_ev_before_price_quality,0.36338,0.363382,0.363382,0.000002,0.000000,updated
paul_okon_engstler__aus,Paul Okon-Engstler,AUS,MID,exact_player_id,optimizer_ev_before_price_quality,0.36338,0.363382,0.363382,0.000002,0.000000,updated
paul_okon_engstler__aus,Paul Okon-Engstler,AUS,MID,exact_player_id,price_quality_raw_ev,0.497131,0.496867,0.496867,0.000264,0.000000,updated
paul_okon_engstler__aus,Paul Okon-Engstler,AUS,MID,exact_player_id,price_quality_appearance_scaled_ev,0.033805,0.033787,0.033787,0.000018,0.000000,updated
paul_okon_engstler__aus,Paul Okon-Engstler,AUS,MID,exact_player_id,price_quality_base_capped_ev,0.497131,0.496867,0.496867,0.000264,0.000000,updated
paul_okon_engstler__aus,Paul Okon-Engstler,AUS,MID,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
paul_okon_engstler__aus,Paul Okon-Engstler,AUS,MID,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
paul_okon_engstler__aus,Paul Okon-Engstler,AUS,MID,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
paul_okon_engstler__aus,Paul Okon-Engstler,AUS,MID,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
paul_okon_engstler__aus,Paul Okon-Engstler,AUS,MID,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
enzo_fern_ndez__arg,Enzo Fernandez,ARG,MID,exact_player_id,optimizer_ev,2.723914,2.722564,2.722564,0.001350,0.000000,updated
enzo_fern_ndez__arg,Enzo Fernandez,ARG,MID,exact_player_id,weighted_group_stage_ev,2.723914,2.722564,2.722564,0.001350,0.000000,updated
enzo_fern_ndez__arg,Enzo Fernandez,ARG,MID,exact_player_id,weighted_group_stage_ev_before_price_quality,2.588971,2.588973,2.588973,0.000002,0.000000,updated
enzo_fern_ndez__arg,Enzo Fernandez,ARG,MID,exact_player_id,price_quality_ev,2.888845,2.885843,2.885843,0.003002,0.000000,updated
enzo_fern_ndez__arg,Enzo Fernandez,ARG,MID,exact_player_id,model_ev_before_price_quality,2.588971,2.588973,2.588973,0.000002,0.000000,updated
enzo_fern_ndez__arg,Enzo Fernandez,ARG,MID,exact_player_id,optimizer_ev_before_price_quality,2.588971,2.588973,2.588973,0.000002,0.000000,updated
enzo_fern_ndez__arg,Enzo Fernandez,ARG,MID,exact_player_id,price_quality_raw_ev,2.888845,2.885843,2.885843,0.003002,0.000000,updated
enzo_fern_ndez__arg,Enzo Fernandez,ARG,MID,exact_player_id,price_quality_appearance_scaled_ev,2.888845,2.885843,2.885843,0.003002,0.000000,updated
enzo_fern_ndez__arg,Enzo Fernandez,ARG,MID,exact_player_id,price_quality_base_capped_ev,2.888845,2.885843,2.885843,0.003002,0.000000,updated
enzo_fern_ndez__arg,Enzo Fernandez,ARG,MID,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
enzo_fern_ndez__arg,Enzo Fernandez,ARG,MID,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
enzo_fern_ndez__arg,Enzo Fernandez,ARG,MID,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
enzo_fern_ndez__arg,Enzo Fernandez,ARG,MID,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
enzo_fern_ndez__arg,Enzo Fernandez,ARG,MID,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
thiago_almada__arg,Thiago Almada,ARG,MID,exact_player_id,optimizer_ev,2.490347,2.48897,2.48897,0.001377,0.000000,updated
thiago_almada__arg,Thiago Almada,ARG,MID,exact_player_id,weighted_group_stage_ev,2.490347,2.48897,2.48897,0.001377,0.000000,updated
thiago_almada__arg,Thiago Almada,ARG,MID,exact_player_id,weighted_group_stage_ev_before_price_quality,2.121577,2.121578,2.121578,0.000001,0.000000,updated
thiago_almada__arg,Thiago Almada,ARG,MID,exact_player_id,price_quality_ev,2.941066,2.938004,2.938004,0.003062,0.000000,updated
thiago_almada__arg,Thiago Almada,ARG,MID,exact_player_id,model_ev_before_price_quality,2.121577,2.121578,2.121578,0.000001,0.000000,updated
thiago_almada__arg,Thiago Almada,ARG,MID,exact_player_id,optimizer_ev_before_price_quality,2.121577,2.121578,2.121578,0.000001,0.000000,updated
thiago_almada__arg,Thiago Almada,ARG,MID,exact_player_id,price_quality_raw_ev,2.941066,2.938004,2.938004,0.003062,0.000000,updated
thiago_almada__arg,Thiago Almada,ARG,MID,exact_player_id,price_quality_appearance_scaled_ev,2.941066,2.938004,2.938004,0.003062,0.000000,updated
thiago_almada__arg,Thiago Almada,ARG,MID,exact_player_id,price_quality_base_capped_ev,2.941066,2.938004,2.938004,0.003062,0.000000,updated
thiago_almada__arg,Thiago Almada,ARG,MID,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
thiago_almada__arg,Thiago Almada,ARG,MID,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
thiago_almada__arg,Thiago Almada,ARG,MID,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
thiago_almada__arg,Thiago Almada,ARG,MID,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
thiago_almada__arg,Thiago Almada,ARG,MID,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
connor_metcalfe__aus,Connor Metcalfe,AUS,MID,exact_player_id,optimizer_ev,1.668823,1.667897,1.667897,0.000926,0.000000,updated
connor_metcalfe__aus,Connor Metcalfe,AUS,MID,exact_player_id,weighted_group_stage_ev,1.668823,1.667897,1.667897,0.000926,0.000000,updated
connor_metcalfe__aus,Connor Metcalfe,AUS,MID,exact_player_id,weighted_group_stage_ev_before_price_quality,1.345695,1.345696,1.345696,0.000001,0.000000,updated
connor_metcalfe__aus,Connor Metcalfe,AUS,MID,exact_player_id,price_quality_ev,2.063756,2.061698,2.061698,0.002058,0.000000,updated
connor_metcalfe__aus,Connor Metcalfe,AUS,MID,exact_player_id,model_ev_before_price_quality,1.345695,1.345696,1.345696,0.000001,0.000000,updated
connor_metcalfe__aus,Connor Metcalfe,AUS,MID,exact_player_id,optimizer_ev_before_price_quality,1.345695,1.345696,1.345696,0.000001,0.000000,updated
connor_metcalfe__aus,Connor Metcalfe,AUS,MID,exact_player_id,price_quality_raw_ev,2.063756,2.061698,2.061698,0.002058,0.000000,updated
connor_metcalfe__aus,Connor Metcalfe,AUS,MID,exact_player_id,price_quality_appearance_scaled_ev,2.063756,2.061698,2.061698,0.002058,0.000000,updated
connor_metcalfe__aus,Connor Metcalfe,AUS,MID,exact_player_id,price_quality_base_capped_ev,2.018543,2.018544,2.018544,0.000001,0.000000,updated
connor_metcalfe__aus,Connor Metcalfe,AUS,MID,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
connor_metcalfe__aus,Connor Metcalfe,AUS,MID,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
connor_metcalfe__aus,Connor Metcalfe,AUS,MID,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
connor_metcalfe__aus,Connor Metcalfe,AUS,MID,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
connor_metcalfe__aus,Connor Metcalfe,AUS,MID,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
riley_mcgree__aus,Riley McGree,AUS,MID,exact_player_id,optimizer_ev,0.814035,0.813642,0.813642,0.000393,0.000000,updated
riley_mcgree__aus,Riley McGree,AUS,MID,exact_player_id,weighted_group_stage_ev,0.814035,0.813642,0.813642,0.000393,0.000000,updated
riley_mcgree__aus,Riley McGree,AUS,MID,exact_player_id,weighted_group_stage_ev_before_price_quality,0.682783,0.682784,0.682784,0.000001,0.000000,updated
riley_mcgree__aus,Riley McGree,AUS,MID,exact_player_id,price_quality_ev,0.974454,0.973579,0.973579,0.000875,0.000000,updated
riley_mcgree__aus,Riley McGree,AUS,MID,exact_player_id,model_ev_before_price_quality,0.682783,0.682784,0.682784,0.000001,0.000000,updated
riley_mcgree__aus,Riley McGree,AUS,MID,exact_player_id,optimizer_ev_before_price_quality,0.682783,0.682784,0.682784,0.000001,0.000000,updated
riley_mcgree__aus,Riley McGree,AUS,MID,exact_player_id,price_quality_raw_ev,1.231704,1.230599,1.230599,0.001105,0.000000,updated
riley_mcgree__aus,Riley McGree,AUS,MID,exact_player_id,price_quality_appearance_scaled_ev,0.974454,0.973579,0.973579,0.000875,0.000000,updated
riley_mcgree__aus,Riley McGree,AUS,MID,exact_player_id,price_quality_base_capped_ev,1.024174,1.024176,1.024176,0.000002,0.000000,updated
riley_mcgree__aus,Riley McGree,AUS,MID,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
riley_mcgree__aus,Riley McGree,AUS,MID,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
riley_mcgree__aus,Riley McGree,AUS,MID,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
riley_mcgree__aus,Riley McGree,AUS,MID,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
riley_mcgree__aus,Riley McGree,AUS,MID,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
alexis_mac_allister__arg,Alexis Mac Allister,ARG,MID,exact_player_id,optimizer_ev,3.309214,3.307905,3.307905,0.001309,0.000000,updated
alexis_mac_allister__arg,Alexis Mac Allister,ARG,MID,exact_player_id,weighted_group_stage_ev,3.309214,3.307905,3.307905,0.001309,0.000000,updated
alexis_mac_allister__arg,Alexis Mac Allister,ARG,MID,exact_player_id,weighted_group_stage_ev_before_price_quality,3.718666,3.718668,3.718668,0.000002,0.000000,updated
alexis_mac_allister__arg,Alexis Mac Allister,ARG,MID,exact_player_id,price_quality_ev,2.808773,2.805862,2.805862,0.002911,0.000000,updated
alexis_mac_allister__arg,Alexis Mac Allister,ARG,MID,exact_player_id,model_ev_before_price_quality,3.718666,3.718668,3.718668,0.000002,0.000000,updated
alexis_mac_allister__arg,Alexis Mac Allister,ARG,MID,exact_player_id,optimizer_ev_before_price_quality,3.718666,3.718668,3.718668,0.000002,0.000000,updated
alexis_mac_allister__arg,Alexis Mac Allister,ARG,MID,exact_player_id,price_quality_raw_ev,2.808773,2.805862,2.805862,0.002911,0.000000,updated
alexis_mac_allister__arg,Alexis Mac Allister,ARG,MID,exact_player_id,price_quality_appearance_scaled_ev,2.808773,2.805862,2.805862,0.002911,0.000000,updated
alexis_mac_allister__arg,Alexis Mac Allister,ARG,MID,exact_player_id,price_quality_base_capped_ev,2.808773,2.805862,2.805862,0.002911,0.000000,updated
alexis_mac_allister__arg,Alexis Mac Allister,ARG,MID,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
alexis_mac_allister__arg,Alexis Mac Allister,ARG,MID,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
alexis_mac_allister__arg,Alexis Mac Allister,ARG,MID,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
alexis_mac_allister__arg,Alexis Mac Allister,ARG,MID,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
alexis_mac_allister__arg,Alexis Mac Allister,ARG,MID,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
aiden_o_neill__aus,Aiden O'Neill,AUS,MID,exact_player_id,optimizer_ev,1.345426,1.344929,1.344929,0.000497,0.000000,updated
aiden_o_neill__aus,Aiden O'Neill,AUS,MID,exact_player_id,weighted_group_stage_ev,1.345426,1.344929,1.344929,0.000497,0.000000,updated
aiden_o_neill__aus,Aiden O'Neill,AUS,MID,exact_player_id,weighted_group_stage_ev_before_price_quality,1.438471,1.438471,1.438471,0.000000,0.000000,already_equal
aiden_o_neill__aus,Aiden O'Neill,AUS,MID,exact_player_id,price_quality_ev,1.231704,1.230599,1.230599,0.001105,0.000000,updated
aiden_o_neill__aus,Aiden O'Neill,AUS,MID,exact_player_id,model_ev_before_price_quality,1.438471,1.438471,1.438471,0.000000,0.000000,already_equal
aiden_o_neill__aus,Aiden O'Neill,AUS,MID,exact_player_id,optimizer_ev_before_price_quality,1.438471,1.438471,1.438471,0.000000,0.000000,already_equal
aiden_o_neill__aus,Aiden O'Neill,AUS,MID,exact_player_id,price_quality_raw_ev,1.231704,1.230599,1.230599,0.001105,0.000000,updated
aiden_o_neill__aus,Aiden O'Neill,AUS,MID,exact_player_id,price_quality_appearance_scaled_ev,1.231704,1.230599,1.230599,0.001105,0.000000,updated
aiden_o_neill__aus,Aiden O'Neill,AUS,MID,exact_player_id,price_quality_base_capped_ev,1.231704,1.230599,1.230599,0.001105,0.000000,updated
aiden_o_neill__aus,Aiden O'Neill,AUS,MID,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
aiden_o_neill__aus,Aiden O'Neill,AUS,MID,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
aiden_o_neill__aus,Aiden O'Neill,AUS,MID,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
aiden_o_neill__aus,Aiden O'Neill,AUS,MID,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
aiden_o_neill__aus,Aiden O'Neill,AUS,MID,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
patrick_yazbek__aus,Patrick Yazbek,AUS,MID,exact_player_id,optimizer_ev,0.072192,0.072185,0.072185,0.000007,0.000000,updated
patrick_yazbek__aus,Patrick Yazbek,AUS,MID,exact_player_id,weighted_group_stage_ev,0.072192,0.072185,0.072185,0.000007,0.000000,updated
patrick_yazbek__aus,Patrick Yazbek,AUS,MID,exact_player_id,weighted_group_stage_ev_before_price_quality,0.105982,0.105982,0.105982,0.000000,0.000000,already_equal
patrick_yazbek__aus,Patrick Yazbek,AUS,MID,exact_player_id,price_quality_ev,0.030893,0.030877,0.030877,0.000016,0.000000,updated
patrick_yazbek__aus,Patrick Yazbek,AUS,MID,exact_player_id,model_ev_before_price_quality,0.105982,0.105982,0.105982,0.000000,0.000000,already_equal
patrick_yazbek__aus,Patrick Yazbek,AUS,MID,exact_player_id,optimizer_ev_before_price_quality,0.105982,0.105982,0.105982,0.000000,0.000000,already_equal
patrick_yazbek__aus,Patrick Yazbek,AUS,MID,exact_player_id,price_quality_raw_ev,0.497131,0.496867,0.496867,0.000264,0.000000,updated
patrick_yazbek__aus,Patrick Yazbek,AUS,MID,exact_player_id,price_quality_appearance_scaled_ev,0.030893,0.030877,0.030877,0.000016,0.000000,updated
patrick_yazbek__aus,Patrick Yazbek,AUS,MID,exact_player_id,price_quality_base_capped_ev,0.158973,0.158973,0.158973,0.000000,0.000000,already_equal
patrick_yazbek__aus,Patrick Yazbek,AUS,MID,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
patrick_yazbek__aus,Patrick Yazbek,AUS,MID,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
patrick_yazbek__aus,Patrick Yazbek,AUS,MID,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
patrick_yazbek__aus,Patrick Yazbek,AUS,MID,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
patrick_yazbek__aus,Patrick Yazbek,AUS,MID,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
alexander_alex_robertson__aus,Alexander 'Alex' Robertson,AUS,MID,exact_player_id,optimizer_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
alexander_alex_robertson__aus,Alexander 'Alex' Robertson,AUS,MID,exact_player_id,weighted_group_stage_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
alexander_alex_robertson__aus,Alexander 'Alex' Robertson,AUS,MID,exact_player_id,weighted_group_stage_ev_before_price_quality,0.0,0.0,0.0,0.000000,0.000000,already_equal
alexander_alex_robertson__aus,Alexander 'Alex' Robertson,AUS,MID,exact_player_id,price_quality_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
alexander_alex_robertson__aus,Alexander 'Alex' Robertson,AUS,MID,exact_player_id,model_ev_before_price_quality,0.0,0.0,0.0,0.000000,0.000000,already_equal
alexander_alex_robertson__aus,Alexander 'Alex' Robertson,AUS,MID,exact_player_id,optimizer_ev_before_price_quality,0.0,0.0,0.0,0.000000,0.000000,already_equal
alexander_alex_robertson__aus,Alexander 'Alex' Robertson,AUS,MID,exact_player_id,price_quality_raw_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
alexander_alex_robertson__aus,Alexander 'Alex' Robertson,AUS,MID,exact_player_id,price_quality_appearance_scaled_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
alexander_alex_robertson__aus,Alexander 'Alex' Robertson,AUS,MID,exact_player_id,price_quality_base_capped_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
alexander_alex_robertson__aus,Alexander 'Alex' Robertson,AUS,MID,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
alexander_alex_robertson__aus,Alexander 'Alex' Robertson,AUS,MID,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
alexander_alex_robertson__aus,Alexander 'Alex' Robertson,AUS,MID,exact_player_id,price_quality_applied,False,False,False,0.000000,0.000000,already_equal
alexander_alex_robertson__aus,Alexander 'Alex' Robertson,AUS,MID,exact_player_id,price_quality_method,not_applied,not_applied,not_applied,0.000000,0.000000,already_equal
alexander_alex_robertson__aus,Alexander 'Alex' Robertson,AUS,MID,exact_player_id,base_ev_source,no_ev_source,no_ev_source,no_ev_source,0.000000,0.000000,already_equal
casemiro__bra,Casemiro,BRA,MID,exact_player_id,optimizer_ev,3.121527,3.126183,3.126183,0.004656,0.000000,updated
casemiro__bra,Casemiro,BRA,MID,exact_player_id,weighted_group_stage_ev,3.121527,3.126183,3.126183,0.004656,0.000000,updated
casemiro__bra,Casemiro,BRA,MID,exact_player_id,weighted_group_stage_ev_before_price_quality,3.377417,3.388264,3.388264,0.010847,0.000000,updated
casemiro__bra,Casemiro,BRA,MID,exact_player_id,price_quality_ev,2.808773,2.805862,2.805862,0.002911,0.000000,updated
casemiro__bra,Casemiro,BRA,MID,exact_player_id,model_ev_before_price_quality,3.377417,3.388264,3.388264,0.010847,0.000000,updated
casemiro__bra,Casemiro,BRA,MID,exact_player_id,optimizer_ev_before_price_quality,3.377417,3.388264,3.388264,0.010847,0.000000,updated
casemiro__bra,Casemiro,BRA,MID,exact_player_id,price_quality_raw_ev,2.808773,2.805862,2.805862,0.002911,0.000000,updated
casemiro__bra,Casemiro,BRA,MID,exact_player_id,price_quality_appearance_scaled_ev,2.808773,2.805862,2.805862,0.002911,0.000000,updated
casemiro__bra,Casemiro,BRA,MID,exact_player_id,price_quality_base_capped_ev,2.808773,2.805862,2.805862,0.002911,0.000000,updated
casemiro__bra,Casemiro,BRA,MID,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
casemiro__bra,Casemiro,BRA,MID,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
casemiro__bra,Casemiro,BRA,MID,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
casemiro__bra,Casemiro,BRA,MID,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
casemiro__bra,Casemiro,BRA,MID,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
ajdin_hrustic__aus,Ajdin Hrustic,AUS,MID,exact_player_id,optimizer_ev,0.355006,0.354953,0.354953,0.000053,0.000000,updated
ajdin_hrustic__aus,Ajdin Hrustic,AUS,MID,exact_player_id,weighted_group_stage_ev,0.355006,0.354953,0.354953,0.000053,0.000000,updated
ajdin_hrustic__aus,Ajdin Hrustic,AUS,MID,exact_player_id,weighted_group_stage_ev_before_price_quality,0.465801,0.465801,0.465801,0.000000,0.000000,already_equal
ajdin_hrustic__aus,Ajdin Hrustic,AUS,MID,exact_player_id,price_quality_ev,0.21959,0.219473,0.219473,0.000117,0.000000,updated
ajdin_hrustic__aus,Ajdin Hrustic,AUS,MID,exact_player_id,model_ev_before_price_quality,0.465801,0.465801,0.465801,0.000000,0.000000,already_equal
ajdin_hrustic__aus,Ajdin Hrustic,AUS,MID,exact_player_id,optimizer_ev_before_price_quality,0.465801,0.465801,0.465801,0.000000,0.000000,already_equal
ajdin_hrustic__aus,Ajdin Hrustic,AUS,MID,exact_player_id,price_quality_raw_ev,0.497131,0.496867,0.496867,0.000264,0.000000,updated
ajdin_hrustic__aus,Ajdin Hrustic,AUS,MID,exact_player_id,price_quality_appearance_scaled_ev,0.21959,0.219473,0.219473,0.000117,0.000000,updated
ajdin_hrustic__aus,Ajdin Hrustic,AUS,MID,exact_player_id,price_quality_base_capped_ev,0.497131,0.496867,0.496867,0.000264,0.000000,updated
ajdin_hrustic__aus,Ajdin Hrustic,AUS,MID,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
ajdin_hrustic__aus,Ajdin Hrustic,AUS,MID,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
ajdin_hrustic__aus,Ajdin Hrustic,AUS,MID,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
ajdin_hrustic__aus,Ajdin Hrustic,AUS,MID,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
ajdin_hrustic__aus,Ajdin Hrustic,AUS,MID,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
bruno_guimaraes__bra,Bruno Guimaraes,BRA,MID,exact_player_id,optimizer_ev,1.763061,1.535537,1.535537,0.227524,0.000000,updated
bruno_guimaraes__bra,Bruno Guimaraes,BRA,MID,exact_player_id,weighted_group_stage_ev,1.763061,1.535537,1.535537,0.227524,0.000000,updated
bruno_guimaraes__bra,Bruno Guimaraes,BRA,MID,exact_player_id,weighted_group_stage_ev_before_price_quality,0.907478,0.49618,0.49618,0.411298,0.000000,updated
bruno_guimaraes__bra,Bruno Guimaraes,BRA,MID,exact_player_id,price_quality_ev,2.808773,2.805862,2.805862,0.002911,0.000000,updated
bruno_guimaraes__bra,Bruno Guimaraes,BRA,MID,exact_player_id,model_ev_before_price_quality,0.907478,0.49618,0.49618,0.411298,0.000000,updated
bruno_guimaraes__bra,Bruno Guimaraes,BRA,MID,exact_player_id,optimizer_ev_before_price_quality,0.907478,0.49618,0.49618,0.411298,0.000000,updated
bruno_guimaraes__bra,Bruno Guimaraes,BRA,MID,exact_player_id,price_quality_raw_ev,2.808773,2.805862,2.805862,0.002911,0.000000,updated
bruno_guimaraes__bra,Bruno Guimaraes,BRA,MID,exact_player_id,price_quality_appearance_scaled_ev,2.808773,2.805862,2.805862,0.002911,0.000000,updated
bruno_guimaraes__bra,Bruno Guimaraes,BRA,MID,exact_player_id,price_quality_base_capped_ev,1.361217,0.74427,0.74427,0.616947,0.000000,updated
bruno_guimaraes__bra,Bruno Guimaraes,BRA,MID,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
bruno_guimaraes__bra,Bruno Guimaraes,BRA,MID,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
bruno_guimaraes__bra,Bruno Guimaraes,BRA,MID,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
bruno_guimaraes__bra,Bruno Guimaraes,BRA,MID,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
bruno_guimaraes__bra,Bruno Guimaraes,BRA,MID,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
lucas_paqueta__bra,Lucas Paqueta,BRA,MID,exact_player_id,optimizer_ev,0.515312,0.528003,0.528003,0.012691,0.000000,updated
lucas_paqueta__bra,Lucas Paqueta,BRA,MID,exact_player_id,weighted_group_stage_ev,0.515312,0.528003,0.528003,0.012691,0.000000,updated
