player_id,player_name,team_id,position,match_status,field,pool_value_before,ev_value,pool_value_after,diff_before,diff_after,repair_status
ryan_gravenberch__ned,Ryan Gravenberch,NED,MID,exact_player_id,price_quality_raw_ev,2.503687,2.503687,2.503687,0.000000,0.000000,already_equal
ryan_gravenberch__ned,Ryan Gravenberch,NED,MID,exact_player_id,price_quality_appearance_scaled_ev,2.02441,2.02441,2.02441,0.000000,0.000000,already_equal
ryan_gravenberch__ned,Ryan Gravenberch,NED,MID,exact_player_id,price_quality_base_capped_ev,2.336961,2.336961,2.336961,0.000000,0.000000,already_equal
ryan_gravenberch__ned,Ryan Gravenberch,NED,MID,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
ryan_gravenberch__ned,Ryan Gravenberch,NED,MID,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
ryan_gravenberch__ned,Ryan Gravenberch,NED,MID,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
ryan_gravenberch__ned,Ryan Gravenberch,NED,MID,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
ryan_gravenberch__ned,Ryan Gravenberch,NED,MID,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
teun_koopmeiners__ned,Teun Koopmeiners,NED,MID,exact_player_id,optimizer_ev,0.865745,0.865746,0.865746,0.000001,0.000000,updated
teun_koopmeiners__ned,Teun Koopmeiners,NED,MID,exact_player_id,weighted_group_stage_ev,0.865745,0.865746,0.865746,0.000001,0.000000,updated
teun_koopmeiners__ned,Teun Koopmeiners,NED,MID,exact_player_id,weighted_group_stage_ev_before_price_quality,0.762594,0.762596,0.762596,0.000002,0.000000,updated
teun_koopmeiners__ned,Teun Koopmeiners,NED,MID,exact_player_id,price_quality_ev,0.991818,0.991818,0.991818,0.000000,0.000000,already_equal
teun_koopmeiners__ned,Teun Koopmeiners,NED,MID,exact_player_id,model_ev_before_price_quality,0.762594,0.762596,0.762596,0.000002,0.000000,updated
teun_koopmeiners__ned,Teun Koopmeiners,NED,MID,exact_player_id,optimizer_ev_before_price_quality,0.762594,0.762596,0.762596,0.000002,0.000000,updated
teun_koopmeiners__ned,Teun Koopmeiners,NED,MID,exact_player_id,price_quality_raw_ev,2.503687,2.503687,2.503687,0.000000,0.000000,already_equal
teun_koopmeiners__ned,Teun Koopmeiners,NED,MID,exact_player_id,price_quality_appearance_scaled_ev,0.991818,0.991818,0.991818,0.000000,0.000000,already_equal
teun_koopmeiners__ned,Teun Koopmeiners,NED,MID,exact_player_id,price_quality_base_capped_ev,1.143891,1.143894,1.143894,0.000003,0.000000,updated
teun_koopmeiners__ned,Teun Koopmeiners,NED,MID,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
teun_koopmeiners__ned,Teun Koopmeiners,NED,MID,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
teun_koopmeiners__ned,Teun Koopmeiners,NED,MID,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
teun_koopmeiners__ned,Teun Koopmeiners,NED,MID,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
teun_koopmeiners__ned,Teun Koopmeiners,NED,MID,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
tijjani_reijnders__ned,Tijjani Reijnders,NED,MID,exact_player_id,optimizer_ev,2.661514,2.661516,2.661516,0.000002,0.000000,updated
tijjani_reijnders__ned,Tijjani Reijnders,NED,MID,exact_player_id,weighted_group_stage_ev,2.661514,2.661516,2.661516,0.000002,0.000000,updated
tijjani_reijnders__ned,Tijjani Reijnders,NED,MID,exact_player_id,weighted_group_stage_ev_before_price_quality,2.489287,2.48929,2.48929,0.000003,0.000000,updated
tijjani_reijnders__ned,Tijjani Reijnders,NED,MID,exact_player_id,price_quality_ev,2.872015,2.872014,2.872014,0.000001,0.000000,updated
tijjani_reijnders__ned,Tijjani Reijnders,NED,MID,exact_player_id,model_ev_before_price_quality,2.489287,2.48929,2.48929,0.000003,0.000000,updated
tijjani_reijnders__ned,Tijjani Reijnders,NED,MID,exact_player_id,optimizer_ev_before_price_quality,2.489287,2.48929,2.48929,0.000003,0.000000,updated
tijjani_reijnders__ned,Tijjani Reijnders,NED,MID,exact_player_id,price_quality_raw_ev,2.970464,2.970464,2.970464,0.000000,0.000000,already_equal
tijjani_reijnders__ned,Tijjani Reijnders,NED,MID,exact_player_id,price_quality_appearance_scaled_ev,2.872015,2.872014,2.872014,0.000001,0.000000,updated
tijjani_reijnders__ned,Tijjani Reijnders,NED,MID,exact_player_id,price_quality_base_capped_ev,2.970464,2.970464,2.970464,0.000000,0.000000,already_equal
tijjani_reijnders__ned,Tijjani Reijnders,NED,MID,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
tijjani_reijnders__ned,Tijjani Reijnders,NED,MID,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
tijjani_reijnders__ned,Tijjani Reijnders,NED,MID,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
tijjani_reijnders__ned,Tijjani Reijnders,NED,MID,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
tijjani_reijnders__ned,Tijjani Reijnders,NED,MID,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
luciano_valente__ned,Luciano Valente,NED,MID,exact_player_id,optimizer_ev,0.129915,0.129915,0.129915,0.000000,0.000000,already_equal
luciano_valente__ned,Luciano Valente,NED,MID,exact_player_id,weighted_group_stage_ev,0.129915,0.129915,0.129915,0.000000,0.000000,already_equal
luciano_valente__ned,Luciano Valente,NED,MID,exact_player_id,weighted_group_stage_ev_before_price_quality,0.16842,0.16842,0.16842,0.000000,0.000000,already_equal
luciano_valente__ned,Luciano Valente,NED,MID,exact_player_id,price_quality_ev,0.082853,0.082853,0.082853,0.000000,0.000000,already_equal
luciano_valente__ned,Luciano Valente,NED,MID,exact_player_id,model_ev_before_price_quality,0.16842,0.16842,0.16842,0.000000,0.000000,already_equal
luciano_valente__ned,Luciano Valente,NED,MID,exact_player_id,optimizer_ev_before_price_quality,0.16842,0.16842,0.16842,0.000000,0.000000,already_equal
luciano_valente__ned,Luciano Valente,NED,MID,exact_player_id,price_quality_raw_ev,1.228758,1.228759,1.228759,0.000001,0.000000,updated
luciano_valente__ned,Luciano Valente,NED,MID,exact_player_id,price_quality_appearance_scaled_ev,0.082853,0.082853,0.082853,0.000000,0.000000,already_equal
luciano_valente__ned,Luciano Valente,NED,MID,exact_player_id,price_quality_base_capped_ev,0.25263,0.25263,0.25263,0.000000,0.000000,already_equal
luciano_valente__ned,Luciano Valente,NED,MID,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
luciano_valente__ned,Luciano Valente,NED,MID,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
luciano_valente__ned,Luciano Valente,NED,MID,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
luciano_valente__ned,Luciano Valente,NED,MID,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
luciano_valente__ned,Luciano Valente,NED,MID,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
pablo_gavi__esp,Pablo Gavi,ESP,MID,exact_player_id,optimizer_ev,1.073922,1.073922,1.073922,0.000000,0.000000,already_equal
pablo_gavi__esp,Pablo Gavi,ESP,MID,exact_player_id,weighted_group_stage_ev,1.073922,1.073922,1.073922,0.000000,0.000000,already_equal
pablo_gavi__esp,Pablo Gavi,ESP,MID,exact_player_id,weighted_group_stage_ev_before_price_quality,0.876671,0.876671,0.876671,0.000000,0.000000,already_equal
pablo_gavi__esp,Pablo Gavi,ESP,MID,exact_player_id,price_quality_ev,1.315006,1.315006,1.315006,0.000000,0.000000,already_equal
pablo_gavi__esp,Pablo Gavi,ESP,MID,exact_player_id,model_ev_before_price_quality,0.876671,0.876671,0.876671,0.000000,0.000000,already_equal
pablo_gavi__esp,Pablo Gavi,ESP,MID,exact_player_id,optimizer_ev_before_price_quality,0.876671,0.876671,0.876671,0.000000,0.000000,already_equal
pablo_gavi__esp,Pablo Gavi,ESP,MID,exact_player_id,price_quality_raw_ev,2.688308,2.688308,2.688308,0.000000,0.000000,already_equal
pablo_gavi__esp,Pablo Gavi,ESP,MID,exact_player_id,price_quality_appearance_scaled_ev,1.549233,1.549233,1.549233,0.000000,0.000000,already_equal
pablo_gavi__esp,Pablo Gavi,ESP,MID,exact_player_id,price_quality_base_capped_ev,1.315006,1.315006,1.315006,0.000000,0.000000,already_equal
pablo_gavi__esp,Pablo Gavi,ESP,MID,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
pablo_gavi__esp,Pablo Gavi,ESP,MID,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
pablo_gavi__esp,Pablo Gavi,ESP,MID,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
pablo_gavi__esp,Pablo Gavi,ESP,MID,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
pablo_gavi__esp,Pablo Gavi,ESP,MID,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
mart_n_zubimendi__esp,Martin Zubimendi,ESP,MID,exact_player_id,optimizer_ev,1.482367,1.482367,1.482367,0.000000,0.000000,already_equal
mart_n_zubimendi__esp,Martin Zubimendi,ESP,MID,exact_player_id,weighted_group_stage_ev,1.482367,1.482367,1.482367,0.000000,0.000000,already_equal
mart_n_zubimendi__esp,Martin Zubimendi,ESP,MID,exact_player_id,weighted_group_stage_ev_before_price_quality,1.699071,1.699071,1.699071,0.000000,0.000000,already_equal
mart_n_zubimendi__esp,Martin Zubimendi,ESP,MID,exact_player_id,price_quality_ev,1.217507,1.217507,1.217507,0.000000,0.000000,already_equal
mart_n_zubimendi__esp,Martin Zubimendi,ESP,MID,exact_player_id,model_ev_before_price_quality,1.699071,1.699071,1.699071,0.000000,0.000000,already_equal
mart_n_zubimendi__esp,Martin Zubimendi,ESP,MID,exact_player_id,optimizer_ev_before_price_quality,1.699071,1.699071,1.699071,0.000000,0.000000,already_equal
mart_n_zubimendi__esp,Martin Zubimendi,ESP,MID,exact_player_id,price_quality_raw_ev,2.503687,2.503687,2.503687,0.000000,0.000000,already_equal
mart_n_zubimendi__esp,Martin Zubimendi,ESP,MID,exact_player_id,price_quality_appearance_scaled_ev,1.217507,1.217507,1.217507,0.000000,0.000000,already_equal
mart_n_zubimendi__esp,Martin Zubimendi,ESP,MID,exact_player_id,price_quality_base_capped_ev,2.503687,2.503687,2.503687,0.000000,0.000000,already_equal
mart_n_zubimendi__esp,Martin Zubimendi,ESP,MID,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
mart_n_zubimendi__esp,Martin Zubimendi,ESP,MID,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
mart_n_zubimendi__esp,Martin Zubimendi,ESP,MID,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
mart_n_zubimendi__esp,Martin Zubimendi,ESP,MID,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
mart_n_zubimendi__esp,Martin Zubimendi,ESP,MID,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
alex_baena__esp,Alex Baena,ESP,MID,exact_player_id,optimizer_ev,1.663758,1.663758,1.663758,0.000000,0.000000,already_equal
alex_baena__esp,Alex Baena,ESP,MID,exact_player_id,weighted_group_stage_ev,1.663758,1.663758,1.663758,0.000000,0.000000,already_equal
alex_baena__esp,Alex Baena,ESP,MID,exact_player_id,weighted_group_stage_ev_before_price_quality,1.505341,1.505341,1.505341,0.000000,0.000000,already_equal
alex_baena__esp,Alex Baena,ESP,MID,exact_player_id,price_quality_ev,1.857378,1.857378,1.857378,0.000000,0.000000,already_equal
alex_baena__esp,Alex Baena,ESP,MID,exact_player_id,model_ev_before_price_quality,1.505341,1.505341,1.505341,0.000000,0.000000,already_equal
alex_baena__esp,Alex Baena,ESP,MID,exact_player_id,optimizer_ev_before_price_quality,1.505341,1.505341,1.505341,0.000000,0.000000,already_equal
alex_baena__esp,Alex Baena,ESP,MID,exact_player_id,price_quality_raw_ev,2.503687,2.503687,2.503687,0.000000,0.000000,already_equal
alex_baena__esp,Alex Baena,ESP,MID,exact_player_id,price_quality_appearance_scaled_ev,1.857378,1.857378,1.857378,0.000000,0.000000,already_equal
alex_baena__esp,Alex Baena,ESP,MID,exact_player_id,price_quality_base_capped_ev,2.258012,2.258012,2.258012,0.000000,0.000000,already_equal
alex_baena__esp,Alex Baena,ESP,MID,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
alex_baena__esp,Alex Baena,ESP,MID,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
alex_baena__esp,Alex Baena,ESP,MID,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
alex_baena__esp,Alex Baena,ESP,MID,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
alex_baena__esp,Alex Baena,ESP,MID,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
pedri__esp,Pedri,ESP,MID,exact_player_id,optimizer_ev,2.562476,2.562476,2.562476,0.000000,0.000000,already_equal
pedri__esp,Pedri,ESP,MID,exact_player_id,weighted_group_stage_ev,2.562476,2.562476,2.562476,0.000000,0.000000,already_equal
pedri__esp,Pedri,ESP,MID,exact_player_id,weighted_group_stage_ev_before_price_quality,2.421015,2.421015,2.421015,0.000000,0.000000,already_equal
pedri__esp,Pedri,ESP,MID,exact_player_id,price_quality_ev,2.735373,2.735373,2.735373,0.000000,0.000000,already_equal
pedri__esp,Pedri,ESP,MID,exact_player_id,model_ev_before_price_quality,2.421015,2.421015,2.421015,0.000000,0.000000,already_equal
pedri__esp,Pedri,ESP,MID,exact_player_id,optimizer_ev_before_price_quality,2.421015,2.421015,2.421015,0.000000,0.000000,already_equal
pedri__esp,Pedri,ESP,MID,exact_player_id,price_quality_raw_ev,2.970464,2.970464,2.970464,0.000000,0.000000,already_equal
pedri__esp,Pedri,ESP,MID,exact_player_id,price_quality_appearance_scaled_ev,2.735373,2.735373,2.735373,0.000000,0.000000,already_equal
pedri__esp,Pedri,ESP,MID,exact_player_id,price_quality_base_capped_ev,2.970464,2.970464,2.970464,0.000000,0.000000,already_equal
pedri__esp,Pedri,ESP,MID,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
pedri__esp,Pedri,ESP,MID,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
pedri__esp,Pedri,ESP,MID,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
pedri__esp,Pedri,ESP,MID,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
pedri__esp,Pedri,ESP,MID,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
n_golo_kant__fra,N'Golo Kante,FRA,MID,exact_player_id,optimizer_ev,1.228882,1.228882,1.228882,0.000000,0.000000,already_equal
n_golo_kant__fra,N'Golo Kante,FRA,MID,exact_player_id,weighted_group_stage_ev,1.228882,1.228882,1.228882,0.000000,0.000000,already_equal
n_golo_kant__fra,N'Golo Kante,FRA,MID,exact_player_id,weighted_group_stage_ev_before_price_quality,1.303857,1.303857,1.303857,0.000000,0.000000,already_equal
n_golo_kant__fra,N'Golo Kante,FRA,MID,exact_player_id,price_quality_ev,1.137245,1.137245,1.137245,0.000000,0.000000,already_equal
n_golo_kant__fra,N'Golo Kante,FRA,MID,exact_player_id,model_ev_before_price_quality,1.303857,1.303857,1.303857,0.000000,0.000000,already_equal
n_golo_kant__fra,N'Golo Kante,FRA,MID,exact_player_id,optimizer_ev_before_price_quality,1.303857,1.303857,1.303857,0.000000,0.000000,already_equal
n_golo_kant__fra,N'Golo Kante,FRA,MID,exact_player_id,price_quality_raw_ev,2.061294,2.061294,2.061294,0.000000,0.000000,already_equal
n_golo_kant__fra,N'Golo Kante,FRA,MID,exact_player_id,price_quality_appearance_scaled_ev,1.137245,1.137245,1.137245,0.000000,0.000000,already_equal
n_golo_kant__fra,N'Golo Kante,FRA,MID,exact_player_id,price_quality_base_capped_ev,1.955786,1.955786,1.955786,0.000000,0.000000,already_equal
n_golo_kant__fra,N'Golo Kante,FRA,MID,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
n_golo_kant__fra,N'Golo Kante,FRA,MID,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
n_golo_kant__fra,N'Golo Kante,FRA,MID,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
n_golo_kant__fra,N'Golo Kante,FRA,MID,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
n_golo_kant__fra,N'Golo Kante,FRA,MID,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
yeremy_pino__esp,Yeremy Pino,ESP,MID,exact_player_id,optimizer_ev,0.507312,0.507312,0.507312,0.000000,0.000000,already_equal
yeremy_pino__esp,Yeremy Pino,ESP,MID,exact_player_id,weighted_group_stage_ev,0.507312,0.507312,0.507312,0.000000,0.000000,already_equal
yeremy_pino__esp,Yeremy Pino,ESP,MID,exact_player_id,weighted_group_stage_ev_before_price_quality,0.749729,0.749729,0.749729,0.000000,0.000000,already_equal
yeremy_pino__esp,Yeremy Pino,ESP,MID,exact_player_id,price_quality_ev,0.211025,0.211025,0.211025,0.000000,0.000000,already_equal
yeremy_pino__esp,Yeremy Pino,ESP,MID,exact_player_id,model_ev_before_price_quality,0.749729,0.749729,0.749729,0.000000,0.000000,already_equal
yeremy_pino__esp,Yeremy Pino,ESP,MID,exact_player_id,optimizer_ev_before_price_quality,0.749729,0.749729,0.749729,0.000000,0.000000,already_equal
yeremy_pino__esp,Yeremy Pino,ESP,MID,exact_player_id,price_quality_raw_ev,2.503687,2.503687,2.503687,0.000000,0.000000,already_equal
yeremy_pino__esp,Yeremy Pino,ESP,MID,exact_player_id,price_quality_appearance_scaled_ev,0.211025,0.211025,0.211025,0.000000,0.000000,already_equal
yeremy_pino__esp,Yeremy Pino,ESP,MID,exact_player_id,price_quality_base_capped_ev,1.124594,1.124594,1.124594,0.000000,0.000000,already_equal
yeremy_pino__esp,Yeremy Pino,ESP,MID,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
yeremy_pino__esp,Yeremy Pino,ESP,MID,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
yeremy_pino__esp,Yeremy Pino,ESP,MID,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
yeremy_pino__esp,Yeremy Pino,ESP,MID,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
yeremy_pino__esp,Yeremy Pino,ESP,MID,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
dani_olmo__esp,Dani Olmo,ESP,MID,exact_player_id,optimizer_ev,2.140814,2.140814,2.140814,0.000000,0.000000,already_equal
dani_olmo__esp,Dani Olmo,ESP,MID,exact_player_id,weighted_group_stage_ev,2.140814,2.140814,2.140814,0.000000,0.000000,already_equal
dani_olmo__esp,Dani Olmo,ESP,MID,exact_player_id,weighted_group_stage_ev_before_price_quality,1.930598,1.930598,1.930598,0.000000,0.000000,already_equal
dani_olmo__esp,Dani Olmo,ESP,MID,exact_player_id,price_quality_ev,2.397745,2.397745,2.397745,0.000000,0.000000,already_equal
dani_olmo__esp,Dani Olmo,ESP,MID,exact_player_id,model_ev_before_price_quality,1.930598,1.930598,1.930598,0.000000,0.000000,already_equal
dani_olmo__esp,Dani Olmo,ESP,MID,exact_player_id,optimizer_ev_before_price_quality,1.930598,1.930598,1.930598,0.000000,0.000000,already_equal
dani_olmo__esp,Dani Olmo,ESP,MID,exact_player_id,price_quality_raw_ev,2.886862,2.886862,2.886862,0.000000,0.000000,already_equal
dani_olmo__esp,Dani Olmo,ESP,MID,exact_player_id,price_quality_appearance_scaled_ev,2.397745,2.397745,2.397745,0.000000,0.000000,already_equal
dani_olmo__esp,Dani Olmo,ESP,MID,exact_player_id,price_quality_base_capped_ev,2.886862,2.886862,2.886862,0.000000,0.000000,already_equal
dani_olmo__esp,Dani Olmo,ESP,MID,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
dani_olmo__esp,Dani Olmo,ESP,MID,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
dani_olmo__esp,Dani Olmo,ESP,MID,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
dani_olmo__esp,Dani Olmo,ESP,MID,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
dani_olmo__esp,Dani Olmo,ESP,MID,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
mikel_merino__esp,Mikel Merino,ESP,MID,exact_player_id,optimizer_ev,2.103664,2.103664,2.103664,0.000000,0.000000,already_equal
mikel_merino__esp,Mikel Merino,ESP,MID,exact_player_id,weighted_group_stage_ev,2.103664,2.103664,2.103664,0.000000,0.000000,already_equal
mikel_merino__esp,Mikel Merino,ESP,MID,exact_player_id,weighted_group_stage_ev_before_price_quality,2.001152,2.001152,2.001152,0.000000,0.000000,already_equal
mikel_merino__esp,Mikel Merino,ESP,MID,exact_player_id,price_quality_ev,2.228956,2.228956,2.228956,0.000000,0.000000,already_equal
mikel_merino__esp,Mikel Merino,ESP,MID,exact_player_id,model_ev_before_price_quality,2.001152,2.001152,2.001152,0.000000,0.000000,already_equal
mikel_merino__esp,Mikel Merino,ESP,MID,exact_player_id,optimizer_ev_before_price_quality,2.001152,2.001152,2.001152,0.000000,0.000000,already_equal
mikel_merino__esp,Mikel Merino,ESP,MID,exact_player_id,price_quality_raw_ev,2.806744,2.806744,2.806744,0.000000,0.000000,already_equal
mikel_merino__esp,Mikel Merino,ESP,MID,exact_player_id,price_quality_appearance_scaled_ev,2.228956,2.228956,2.228956,0.000000,0.000000,already_equal
mikel_merino__esp,Mikel Merino,ESP,MID,exact_player_id,price_quality_base_capped_ev,2.806744,2.806744,2.806744,0.000000,0.000000,already_equal
mikel_merino__esp,Mikel Merino,ESP,MID,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
mikel_merino__esp,Mikel Merino,ESP,MID,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
mikel_merino__esp,Mikel Merino,ESP,MID,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
mikel_merino__esp,Mikel Merino,ESP,MID,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
mikel_merino__esp,Mikel Merino,ESP,MID,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
rodri_hernandez__esp,Rodri Hernandez,ESP,MID,exact_player_id,optimizer_ev,1.116089,1.116089,1.116089,0.000000,0.000000,already_equal
rodri_hernandez__esp,Rodri Hernandez,ESP,MID,exact_player_id,weighted_group_stage_ev,1.116089,1.116089,1.116089,0.000000,0.000000,already_equal
rodri_hernandez__esp,Rodri Hernandez,ESP,MID,exact_player_id,weighted_group_stage_ev_before_price_quality,0.911093,0.911093,0.911093,0.000000,0.000000,already_equal
rodri_hernandez__esp,Rodri Hernandez,ESP,MID,exact_player_id,price_quality_ev,1.366639,1.366639,1.366639,0.000000,0.000000,already_equal
rodri_hernandez__esp,Rodri Hernandez,ESP,MID,exact_player_id,model_ev_before_price_quality,0.911093,0.911093,0.911093,0.000000,0.000000,already_equal
rodri_hernandez__esp,Rodri Hernandez,ESP,MID,exact_player_id,optimizer_ev_before_price_quality,0.911093,0.911093,0.911093,0.000000,0.000000,already_equal
rodri_hernandez__esp,Rodri Hernandez,ESP,MID,exact_player_id,price_quality_raw_ev,2.886862,2.886862,2.886862,0.000000,0.000000,already_equal
rodri_hernandez__esp,Rodri Hernandez,ESP,MID,exact_player_id,price_quality_appearance_scaled_ev,1.575402,1.575402,1.575402,0.000000,0.000000,already_equal
rodri_hernandez__esp,Rodri Hernandez,ESP,MID,exact_player_id,price_quality_base_capped_ev,1.366639,1.366639,1.366639,0.000000,0.000000,already_equal
rodri_hernandez__esp,Rodri Hernandez,ESP,MID,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
rodri_hernandez__esp,Rodri Hernandez,ESP,MID,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
rodri_hernandez__esp,Rodri Hernandez,ESP,MID,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
rodri_hernandez__esp,Rodri Hernandez,ESP,MID,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
rodri_hernandez__esp,Rodri Hernandez,ESP,MID,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
marcos_llorente__esp,Marcos Llorente,ESP,MID,exact_player_id,optimizer_ev,0.845468,0.845468,0.845468,0.000000,0.000000,already_equal
marcos_llorente__esp,Marcos Llorente,ESP,MID,exact_player_id,weighted_group_stage_ev,0.845468,0.845468,0.845468,0.000000,0.000000,already_equal
marcos_llorente__esp,Marcos Llorente,ESP,MID,exact_player_id,weighted_group_stage_ev_before_price_quality,0.690178,0.690178,0.690178,0.000000,0.000000,already_equal
marcos_llorente__esp,Marcos Llorente,ESP,MID,exact_player_id,price_quality_ev,1.035267,1.035267,1.035267,0.000000,0.000000,already_equal
marcos_llorente__esp,Marcos Llorente,ESP,MID,exact_player_id,model_ev_before_price_quality,0.690178,0.690178,0.690178,0.000000,0.000000,already_equal
marcos_llorente__esp,Marcos Llorente,ESP,MID,exact_player_id,optimizer_ev_before_price_quality,0.690178,0.690178,0.690178,0.000000,0.000000,already_equal
