player_id,player_name,team_id,position,match_status,field,pool_value_before,ev_value,pool_value_after,diff_before,diff_after,repair_status
chris_brady__usa,Chris Brady,USA,GK,exact_player_id,model_ev_before_price_quality,0.0,0.0,0.0,0.000000,0.000000,already_equal
chris_brady__usa,Chris Brady,USA,GK,exact_player_id,optimizer_ev_before_price_quality,0.0,0.0,0.0,0.000000,0.000000,already_equal
chris_brady__usa,Chris Brady,USA,GK,exact_player_id,price_quality_raw_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
chris_brady__usa,Chris Brady,USA,GK,exact_player_id,price_quality_appearance_scaled_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
chris_brady__usa,Chris Brady,USA,GK,exact_player_id,price_quality_base_capped_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
chris_brady__usa,Chris Brady,USA,GK,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
chris_brady__usa,Chris Brady,USA,GK,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
chris_brady__usa,Chris Brady,USA,GK,exact_player_id,price_quality_applied,False,False,False,0.000000,0.000000,already_equal
chris_brady__usa,Chris Brady,USA,GK,exact_player_id,price_quality_method,not_applied,not_applied,not_applied,0.000000,0.000000,already_equal
chris_brady__usa,Chris Brady,USA,GK,exact_player_id,base_ev_source,no_ev_source,no_ev_source,no_ev_source,0.000000,0.000000,already_equal
patrick_schulte__usa,Patrick Schulte,USA,GK,exact_player_id,optimizer_ev,0.042388,0.042388,0.042388,0.000000,0.000000,already_equal
patrick_schulte__usa,Patrick Schulte,USA,GK,exact_player_id,weighted_group_stage_ev,0.042388,0.042388,0.042388,0.000000,0.000000,already_equal
patrick_schulte__usa,Patrick Schulte,USA,GK,exact_player_id,weighted_group_stage_ev_before_price_quality,0.062632,0.062632,0.062632,0.000000,0.000000,already_equal
patrick_schulte__usa,Patrick Schulte,USA,GK,exact_player_id,price_quality_ev,0.017646,0.017646,0.017646,0.000000,0.000000,already_equal
patrick_schulte__usa,Patrick Schulte,USA,GK,exact_player_id,model_ev_before_price_quality,0.062632,0.062632,0.062632,0.000000,0.000000,already_equal
patrick_schulte__usa,Patrick Schulte,USA,GK,exact_player_id,optimizer_ev_before_price_quality,0.062632,0.062632,0.062632,0.000000,0.000000,already_equal
patrick_schulte__usa,Patrick Schulte,USA,GK,exact_player_id,price_quality_raw_ev,0.80732,0.807321,0.807321,0.000001,0.000000,updated
patrick_schulte__usa,Patrick Schulte,USA,GK,exact_player_id,price_quality_appearance_scaled_ev,0.017646,0.017646,0.017646,0.000000,0.000000,already_equal
patrick_schulte__usa,Patrick Schulte,USA,GK,exact_player_id,price_quality_base_capped_ev,0.15,0.15,0.15,0.000000,0.000000,already_equal
patrick_schulte__usa,Patrick Schulte,USA,GK,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
patrick_schulte__usa,Patrick Schulte,USA,GK,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
patrick_schulte__usa,Patrick Schulte,USA,GK,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
patrick_schulte__usa,Patrick Schulte,USA,GK,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
patrick_schulte__usa,Patrick Schulte,USA,GK,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
matt_freese__usa,Matt Freese,USA,GK,exact_player_id,optimizer_ev,1.4706,1.470601,1.470601,0.000001,0.000000,updated
matt_freese__usa,Matt Freese,USA,GK,exact_player_id,weighted_group_stage_ev,1.4706,1.470601,1.470601,0.000001,0.000000,updated
matt_freese__usa,Matt Freese,USA,GK,exact_player_id,weighted_group_stage_ev_before_price_quality,1.488966,1.488966,1.488966,0.000000,0.000000,already_equal
matt_freese__usa,Matt Freese,USA,GK,exact_player_id,price_quality_ev,1.448153,1.448154,1.448154,0.000001,0.000000,updated
matt_freese__usa,Matt Freese,USA,GK,exact_player_id,model_ev_before_price_quality,1.488966,1.488966,1.488966,0.000000,0.000000,already_equal
matt_freese__usa,Matt Freese,USA,GK,exact_player_id,optimizer_ev_before_price_quality,1.488966,1.488966,1.488966,0.000000,0.000000,already_equal
matt_freese__usa,Matt Freese,USA,GK,exact_player_id,price_quality_raw_ev,2.743457,2.743458,2.743458,0.000001,0.000000,updated
matt_freese__usa,Matt Freese,USA,GK,exact_player_id,price_quality_appearance_scaled_ev,1.448153,1.448154,1.448154,0.000001,0.000000,updated
matt_freese__usa,Matt Freese,USA,GK,exact_player_id,price_quality_base_capped_ev,2.233449,2.233449,2.233449,0.000000,0.000000,already_equal
matt_freese__usa,Matt Freese,USA,GK,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
matt_freese__usa,Matt Freese,USA,GK,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
matt_freese__usa,Matt Freese,USA,GK,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
matt_freese__usa,Matt Freese,USA,GK,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
matt_freese__usa,Matt Freese,USA,GK,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
matt_turner__usa,Matt Turner,USA,GK,exact_player_id,optimizer_ev,1.919895,1.919896,1.919896,0.000001,0.000000,updated
matt_turner__usa,Matt Turner,USA,GK,exact_player_id,weighted_group_stage_ev,1.919895,1.919896,1.919896,0.000001,0.000000,updated
matt_turner__usa,Matt Turner,USA,GK,exact_player_id,weighted_group_stage_ev_before_price_quality,2.118117,2.118118,2.118118,0.000001,0.000000,updated
matt_turner__usa,Matt Turner,USA,GK,exact_player_id,price_quality_ev,1.677624,1.677625,1.677625,0.000001,0.000000,updated
matt_turner__usa,Matt Turner,USA,GK,exact_player_id,model_ev_before_price_quality,2.118117,2.118118,2.118118,0.000001,0.000000,updated
matt_turner__usa,Matt Turner,USA,GK,exact_player_id,optimizer_ev_before_price_quality,2.118117,2.118118,2.118118,0.000001,0.000000,updated
matt_turner__usa,Matt Turner,USA,GK,exact_player_id,price_quality_raw_ev,1.956902,1.956902,1.956902,0.000000,0.000000,already_equal
matt_turner__usa,Matt Turner,USA,GK,exact_player_id,price_quality_appearance_scaled_ev,1.677624,1.677625,1.677625,0.000001,0.000000,updated
matt_turner__usa,Matt Turner,USA,GK,exact_player_id,price_quality_base_capped_ev,1.956902,1.956902,1.956902,0.000000,0.000000,already_equal
matt_turner__usa,Matt Turner,USA,GK,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
matt_turner__usa,Matt Turner,USA,GK,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
matt_turner__usa,Matt Turner,USA,GK,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
matt_turner__usa,Matt Turner,USA,GK,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
matt_turner__usa,Matt Turner,USA,GK,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
sergio_rochet__uru,Sergio Rochet,URU,GK,exact_player_id,optimizer_ev,2.456604,2.456606,2.456606,0.000002,0.000000,updated
sergio_rochet__uru,Sergio Rochet,URU,GK,exact_player_id,weighted_group_stage_ev,2.456604,2.456606,2.456606,0.000002,0.000000,updated
sergio_rochet__uru,Sergio Rochet,URU,GK,exact_player_id,weighted_group_stage_ev_before_price_quality,2.166293,2.166295,2.166295,0.000002,0.000000,updated
sergio_rochet__uru,Sergio Rochet,URU,GK,exact_player_id,price_quality_ev,2.811428,2.81143,2.81143,0.000002,0.000000,updated
sergio_rochet__uru,Sergio Rochet,URU,GK,exact_player_id,model_ev_before_price_quality,2.166293,2.166295,2.166295,0.000002,0.000000,updated
sergio_rochet__uru,Sergio Rochet,URU,GK,exact_player_id,optimizer_ev_before_price_quality,2.166293,2.166295,2.166295,0.000002,0.000000,updated
sergio_rochet__uru,Sergio Rochet,URU,GK,exact_player_id,price_quality_raw_ev,3.303122,3.303123,3.303123,0.000001,0.000000,updated
sergio_rochet__uru,Sergio Rochet,URU,GK,exact_player_id,price_quality_appearance_scaled_ev,2.811428,2.81143,2.81143,0.000002,0.000000,updated
sergio_rochet__uru,Sergio Rochet,URU,GK,exact_player_id,price_quality_base_capped_ev,3.24944,3.249442,3.249442,0.000002,0.000000,updated
sergio_rochet__uru,Sergio Rochet,URU,GK,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
sergio_rochet__uru,Sergio Rochet,URU,GK,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
sergio_rochet__uru,Sergio Rochet,URU,GK,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
sergio_rochet__uru,Sergio Rochet,URU,GK,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
sergio_rochet__uru,Sergio Rochet,URU,GK,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
juan_espinola__par,Juan Espinola,PAR,GK,exact_player_id,optimizer_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
juan_espinola__par,Juan Espinola,PAR,GK,exact_player_id,weighted_group_stage_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
juan_espinola__par,Juan Espinola,PAR,GK,exact_player_id,weighted_group_stage_ev_before_price_quality,0.0,0.0,0.0,0.000000,0.000000,already_equal
juan_espinola__par,Juan Espinola,PAR,GK,exact_player_id,price_quality_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
juan_espinola__par,Juan Espinola,PAR,GK,exact_player_id,model_ev_before_price_quality,0.0,0.0,0.0,0.000000,0.000000,already_equal
juan_espinola__par,Juan Espinola,PAR,GK,exact_player_id,optimizer_ev_before_price_quality,0.0,0.0,0.0,0.000000,0.000000,already_equal
juan_espinola__par,Juan Espinola,PAR,GK,exact_player_id,price_quality_raw_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
juan_espinola__par,Juan Espinola,PAR,GK,exact_player_id,price_quality_appearance_scaled_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
juan_espinola__par,Juan Espinola,PAR,GK,exact_player_id,price_quality_base_capped_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
juan_espinola__par,Juan Espinola,PAR,GK,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
juan_espinola__par,Juan Espinola,PAR,GK,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
juan_espinola__par,Juan Espinola,PAR,GK,exact_player_id,price_quality_applied,False,False,False,0.000000,0.000000,already_equal
juan_espinola__par,Juan Espinola,PAR,GK,exact_player_id,price_quality_method,not_applied,not_applied,not_applied,0.000000,0.000000,already_equal
juan_espinola__par,Juan Espinola,PAR,GK,exact_player_id,base_ev_source,no_ev_source,no_ev_source,no_ev_source,0.000000,0.000000,already_equal
fernando_muslera__uru,Fernando Muslera,URU,GK,exact_player_id,optimizer_ev,1.669853,1.669854,1.669854,0.000001,0.000000,updated
fernando_muslera__uru,Fernando Muslera,URU,GK,exact_player_id,weighted_group_stage_ev,1.669853,1.669854,1.669854,0.000001,0.000000,updated
fernando_muslera__uru,Fernando Muslera,URU,GK,exact_player_id,weighted_group_stage_ev_before_price_quality,1.598338,1.598339,1.598339,0.000001,0.000000,updated
fernando_muslera__uru,Fernando Muslera,URU,GK,exact_player_id,price_quality_ev,1.757261,1.757261,1.757261,0.000000,0.000000,already_equal
fernando_muslera__uru,Fernando Muslera,URU,GK,exact_player_id,model_ev_before_price_quality,1.598338,1.598339,1.598339,0.000001,0.000000,updated
fernando_muslera__uru,Fernando Muslera,URU,GK,exact_player_id,optimizer_ev_before_price_quality,1.598338,1.598339,1.598339,0.000001,0.000000,updated
fernando_muslera__uru,Fernando Muslera,URU,GK,exact_player_id,price_quality_raw_ev,3.303122,3.303123,3.303123,0.000001,0.000000,updated
fernando_muslera__uru,Fernando Muslera,URU,GK,exact_player_id,price_quality_appearance_scaled_ev,1.757261,1.757261,1.757261,0.000000,0.000000,already_equal
fernando_muslera__uru,Fernando Muslera,URU,GK,exact_player_id,price_quality_base_capped_ev,2.397507,2.397508,2.397508,0.000001,0.000000,updated
fernando_muslera__uru,Fernando Muslera,URU,GK,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
fernando_muslera__uru,Fernando Muslera,URU,GK,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
fernando_muslera__uru,Fernando Muslera,URU,GK,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
fernando_muslera__uru,Fernando Muslera,URU,GK,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
fernando_muslera__uru,Fernando Muslera,URU,GK,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
ricardo_goss__rsa,Ricardo Goss,RSA,GK,exact_player_id,optimizer_ev,0.037375,0.037375,0.037375,0.000000,0.000000,already_equal
ricardo_goss__rsa,Ricardo Goss,RSA,GK,exact_player_id,weighted_group_stage_ev,0.037375,0.037375,0.037375,0.000000,0.000000,already_equal
ricardo_goss__rsa,Ricardo Goss,RSA,GK,exact_player_id,weighted_group_stage_ev_before_price_quality,0.016339,0.016339,0.016339,0.000000,0.000000,already_equal
ricardo_goss__rsa,Ricardo Goss,RSA,GK,exact_player_id,price_quality_ev,0.063086,0.063086,0.063086,0.000000,0.000000,already_equal
ricardo_goss__rsa,Ricardo Goss,RSA,GK,exact_player_id,model_ev_before_price_quality,0.016339,0.016339,0.016339,0.000000,0.000000,already_equal
ricardo_goss__rsa,Ricardo Goss,RSA,GK,exact_player_id,optimizer_ev_before_price_quality,0.016339,0.016339,0.016339,0.000000,0.000000,already_equal
ricardo_goss__rsa,Ricardo Goss,RSA,GK,exact_player_id,price_quality_raw_ev,0.80732,0.807321,0.807321,0.000001,0.000000,updated
ricardo_goss__rsa,Ricardo Goss,RSA,GK,exact_player_id,price_quality_appearance_scaled_ev,0.063086,0.063086,0.063086,0.000000,0.000000,already_equal
ricardo_goss__rsa,Ricardo Goss,RSA,GK,exact_player_id,price_quality_base_capped_ev,0.15,0.15,0.15,0.000000,0.000000,already_equal
ricardo_goss__rsa,Ricardo Goss,RSA,GK,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
ricardo_goss__rsa,Ricardo Goss,RSA,GK,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
ricardo_goss__rsa,Ricardo Goss,RSA,GK,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
ricardo_goss__rsa,Ricardo Goss,RSA,GK,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
ricardo_goss__rsa,Ricardo Goss,RSA,GK,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
ronwen_williams__rsa,Ronwen Williams,RSA,GK,exact_player_id,optimizer_ev,1.90572,1.905721,1.905721,0.000001,0.000000,updated
ronwen_williams__rsa,Ronwen Williams,RSA,GK,exact_player_id,weighted_group_stage_ev,1.90572,1.905721,1.905721,0.000001,0.000000,updated
ronwen_williams__rsa,Ronwen Williams,RSA,GK,exact_player_id,weighted_group_stage_ev_before_price_quality,1.863844,1.863846,1.863846,0.000002,0.000000,updated
ronwen_williams__rsa,Ronwen Williams,RSA,GK,exact_player_id,price_quality_ev,1.956902,1.956902,1.956902,0.000000,0.000000,already_equal
ronwen_williams__rsa,Ronwen Williams,RSA,GK,exact_player_id,model_ev_before_price_quality,1.863844,1.863846,1.863846,0.000002,0.000000,updated
ronwen_williams__rsa,Ronwen Williams,RSA,GK,exact_player_id,optimizer_ev_before_price_quality,1.863844,1.863846,1.863846,0.000002,0.000000,updated
ronwen_williams__rsa,Ronwen Williams,RSA,GK,exact_player_id,price_quality_raw_ev,1.956902,1.956902,1.956902,0.000000,0.000000,already_equal
ronwen_williams__rsa,Ronwen Williams,RSA,GK,exact_player_id,price_quality_appearance_scaled_ev,1.956902,1.956902,1.956902,0.000000,0.000000,already_equal
ronwen_williams__rsa,Ronwen Williams,RSA,GK,exact_player_id,price_quality_base_capped_ev,1.956902,1.956902,1.956902,0.000000,0.000000,already_equal
ronwen_williams__rsa,Ronwen Williams,RSA,GK,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
ronwen_williams__rsa,Ronwen Williams,RSA,GK,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
ronwen_williams__rsa,Ronwen Williams,RSA,GK,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
ronwen_williams__rsa,Ronwen Williams,RSA,GK,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
ronwen_williams__rsa,Ronwen Williams,RSA,GK,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
sipho_chaine__rsa,Sipho Chaine,RSA,GK,exact_player_id,optimizer_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
sipho_chaine__rsa,Sipho Chaine,RSA,GK,exact_player_id,weighted_group_stage_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
sipho_chaine__rsa,Sipho Chaine,RSA,GK,exact_player_id,weighted_group_stage_ev_before_price_quality,0.0,0.0,0.0,0.000000,0.000000,already_equal
sipho_chaine__rsa,Sipho Chaine,RSA,GK,exact_player_id,price_quality_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
sipho_chaine__rsa,Sipho Chaine,RSA,GK,exact_player_id,model_ev_before_price_quality,0.0,0.0,0.0,0.000000,0.000000,already_equal
sipho_chaine__rsa,Sipho Chaine,RSA,GK,exact_player_id,optimizer_ev_before_price_quality,0.0,0.0,0.0,0.000000,0.000000,already_equal
sipho_chaine__rsa,Sipho Chaine,RSA,GK,exact_player_id,price_quality_raw_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
sipho_chaine__rsa,Sipho Chaine,RSA,GK,exact_player_id,price_quality_appearance_scaled_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
sipho_chaine__rsa,Sipho Chaine,RSA,GK,exact_player_id,price_quality_base_capped_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
sipho_chaine__rsa,Sipho Chaine,RSA,GK,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
sipho_chaine__rsa,Sipho Chaine,RSA,GK,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
sipho_chaine__rsa,Sipho Chaine,RSA,GK,exact_player_id,price_quality_applied,False,False,False,0.000000,0.000000,already_equal
sipho_chaine__rsa,Sipho Chaine,RSA,GK,exact_player_id,price_quality_method,not_applied,not_applied,not_applied,0.000000,0.000000,already_equal
sipho_chaine__rsa,Sipho Chaine,RSA,GK,exact_player_id,base_ev_source,no_ev_source,no_ev_source,no_ev_source,0.000000,0.000000,already_equal
santiago_mele__uru,Santiago Mele,URU,GK,exact_player_id,optimizer_ev,0.20159,0.20159,0.20159,0.000000,0.000000,already_equal
santiago_mele__uru,Santiago Mele,URU,GK,exact_player_id,weighted_group_stage_ev,0.20159,0.20159,0.20159,0.000000,0.000000,already_equal
santiago_mele__uru,Santiago Mele,URU,GK,exact_player_id,weighted_group_stage_ev_before_price_quality,0.264556,0.264556,0.264556,0.000000,0.000000,already_equal
santiago_mele__uru,Santiago Mele,URU,GK,exact_player_id,price_quality_ev,0.124631,0.124631,0.124631,0.000000,0.000000,already_equal
santiago_mele__uru,Santiago Mele,URU,GK,exact_player_id,model_ev_before_price_quality,0.264556,0.264556,0.264556,0.000000,0.000000,already_equal
santiago_mele__uru,Santiago Mele,URU,GK,exact_player_id,optimizer_ev_before_price_quality,0.264556,0.264556,0.264556,0.000000,0.000000,already_equal
santiago_mele__uru,Santiago Mele,URU,GK,exact_player_id,price_quality_raw_ev,2.743457,2.743458,2.743458,0.000001,0.000000,updated
santiago_mele__uru,Santiago Mele,URU,GK,exact_player_id,price_quality_appearance_scaled_ev,0.124631,0.124631,0.124631,0.000000,0.000000,already_equal
santiago_mele__uru,Santiago Mele,URU,GK,exact_player_id,price_quality_base_capped_ev,0.396834,0.396834,0.396834,0.000000,0.000000,already_equal
santiago_mele__uru,Santiago Mele,URU,GK,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
santiago_mele__uru,Santiago Mele,URU,GK,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
santiago_mele__uru,Santiago Mele,URU,GK,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
santiago_mele__uru,Santiago Mele,URU,GK,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
santiago_mele__uru,Santiago Mele,URU,GK,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
orlando_gill__par,Orlando Gill,PAR,GK,exact_player_id,optimizer_ev,1.358956,1.358957,1.358957,0.000001,0.000000,updated
orlando_gill__par,Orlando Gill,PAR,GK,exact_player_id,weighted_group_stage_ev,1.358956,1.358957,1.358957,0.000001,0.000000,updated
orlando_gill__par,Orlando Gill,PAR,GK,exact_player_id,weighted_group_stage_ev_before_price_quality,1.349144,1.349144,1.349144,0.000000,0.000000,already_equal
orlando_gill__par,Orlando Gill,PAR,GK,exact_player_id,price_quality_ev,1.370949,1.37095,1.37095,0.000001,0.000000,updated
orlando_gill__par,Orlando Gill,PAR,GK,exact_player_id,model_ev_before_price_quality,1.349144,1.349144,1.349144,0.000000,0.000000,already_equal
orlando_gill__par,Orlando Gill,PAR,GK,exact_player_id,optimizer_ev_before_price_quality,1.349144,1.349144,1.349144,0.000000,0.000000,already_equal
orlando_gill__par,Orlando Gill,PAR,GK,exact_player_id,price_quality_raw_ev,1.956902,1.956902,1.956902,0.000000,0.000000,already_equal
orlando_gill__par,Orlando Gill,PAR,GK,exact_player_id,price_quality_appearance_scaled_ev,1.370949,1.37095,1.37095,0.000001,0.000000,updated
orlando_gill__par,Orlando Gill,PAR,GK,exact_player_id,price_quality_base_capped_ev,1.956902,1.956902,1.956902,0.000000,0.000000,already_equal
orlando_gill__par,Orlando Gill,PAR,GK,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
orlando_gill__par,Orlando Gill,PAR,GK,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
orlando_gill__par,Orlando Gill,PAR,GK,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
orlando_gill__par,Orlando Gill,PAR,GK,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
orlando_gill__par,Orlando Gill,PAR,GK,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
carlos_miguel_coronel__par,Carlos Miguel Coronel,PAR,GK,exact_player_id,optimizer_ev,0.081016,0.081016,0.081016,0.000000,0.000000,already_equal
carlos_miguel_coronel__par,Carlos Miguel Coronel,PAR,GK,exact_player_id,weighted_group_stage_ev,0.081016,0.081016,0.081016,0.000000,0.000000,already_equal
carlos_miguel_coronel__par,Carlos Miguel Coronel,PAR,GK,exact_player_id,weighted_group_stage_ev_before_price_quality,0.124089,0.124089,0.124089,0.000000,0.000000,already_equal
carlos_miguel_coronel__par,Carlos Miguel Coronel,PAR,GK,exact_player_id,price_quality_ev,0.028372,0.028372,0.028372,0.000000,0.000000,already_equal
carlos_miguel_coronel__par,Carlos Miguel Coronel,PAR,GK,exact_player_id,model_ev_before_price_quality,0.124089,0.124089,0.124089,0.000000,0.000000,already_equal
carlos_miguel_coronel__par,Carlos Miguel Coronel,PAR,GK,exact_player_id,optimizer_ev_before_price_quality,0.124089,0.124089,0.124089,0.000000,0.000000,already_equal
carlos_miguel_coronel__par,Carlos Miguel Coronel,PAR,GK,exact_player_id,price_quality_raw_ev,0.80732,0.807321,0.807321,0.000001,0.000000,updated
carlos_miguel_coronel__par,Carlos Miguel Coronel,PAR,GK,exact_player_id,price_quality_appearance_scaled_ev,0.028372,0.028372,0.028372,0.000000,0.000000,already_equal
carlos_miguel_coronel__par,Carlos Miguel Coronel,PAR,GK,exact_player_id,price_quality_base_capped_ev,0.186134,0.186134,0.186134,0.000000,0.000000,already_equal
carlos_miguel_coronel__par,Carlos Miguel Coronel,PAR,GK,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
carlos_miguel_coronel__par,Carlos Miguel Coronel,PAR,GK,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
carlos_miguel_coronel__par,Carlos Miguel Coronel,PAR,GK,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
carlos_miguel_coronel__par,Carlos Miguel Coronel,PAR,GK,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
carlos_miguel_coronel__par,Carlos Miguel Coronel,PAR,GK,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
roberto_gatito_fernandez__par,Roberto 'Gatito' Fernandez,PAR,GK,exact_player_id,optimizer_ev,0.463533,0.463534,0.463534,0.000001,0.000000,updated
roberto_gatito_fernandez__par,Roberto 'Gatito' Fernandez,PAR,GK,exact_player_id,weighted_group_stage_ev,0.463533,0.463534,0.463534,0.000001,0.000000,updated
roberto_gatito_fernandez__par,Roberto 'Gatito' Fernandez,PAR,GK,exact_player_id,weighted_group_stage_ev_before_price_quality,0.47705,0.477051,0.477051,0.000001,0.000000,updated
roberto_gatito_fernandez__par,Roberto 'Gatito' Fernandez,PAR,GK,exact_player_id,price_quality_ev,0.447012,0.447012,0.447012,0.000000,0.000000,already_equal
roberto_gatito_fernandez__par,Roberto 'Gatito' Fernandez,PAR,GK,exact_player_id,model_ev_before_price_quality,0.47705,0.477051,0.477051,0.000001,0.000000,updated
roberto_gatito_fernandez__par,Roberto 'Gatito' Fernandez,PAR,GK,exact_player_id,optimizer_ev_before_price_quality,0.47705,0.477051,0.477051,0.000001,0.000000,updated
roberto_gatito_fernandez__par,Roberto 'Gatito' Fernandez,PAR,GK,exact_player_id,price_quality_raw_ev,1.956902,1.956902,1.956902,0.000000,0.000000,already_equal
roberto_gatito_fernandez__par,Roberto 'Gatito' Fernandez,PAR,GK,exact_player_id,price_quality_appearance_scaled_ev,0.447012,0.447012,0.447012,0.000000,0.000000,already_equal
