player_id,player_name,team_id,position,match_no,opponent,start_prob,clean_sheet_prob_used,old_clean_sheet_ev,new_clean_sheet_ev,old_weighted_match_ev,new_weighted_match_ev,repair_status
oufa_shobeir__egy,Mostafa Oufa Shobeir,EGY,GK,1,BEL,0.5186,0.1717,0.088752,0.089044,0.269097,0.270147,rebuilt_from_fixture_clean_sheet_prob
oufa_shobeir__egy,Mostafa Oufa Shobeir,EGY,GK,2,NZL,0.5186,0.4624,0.239015,0.239801,0.69944,0.701898,rebuilt_from_fixture_clean_sheet_prob
oufa_shobeir__egy,Mostafa Oufa Shobeir,EGY,GK,3,IRN,0.5186,0.411,0.212446,0.213145,0.604485,0.606622,rebuilt_from_fixture_clean_sheet_prob
amine_gouiri__alg,Amine Gouiri,ALG,FWD,1,ARG,0.8042,0.1573,,0,0.039989,0.03999,unchanged_already_consistent
amine_gouiri__alg,Amine Gouiri,ALG,FWD,2,JOR,0.8042,0.4226,,0,0.132746,0.132748,unchanged_already_consistent
amine_gouiri__alg,Amine Gouiri,ALG,FWD,3,AUT,0.8042,0.2766,,0,0.136117,0.136118,unchanged_already_consistent
zizo__egy,Ahmed Zizo,EGY,MID,1,BEL,0.7866,0.1717,,0,0.057423,0.057423,unchanged_already_consistent
zizo__egy,Ahmed Zizo,EGY,MID,2,NZL,0.7866,0.4624,,0,0.12166,0.121661,unchanged_already_consistent
zizo__egy,Ahmed Zizo,EGY,MID,3,IRN,0.7866,0.411,,0,0.128665,0.128665,unchanged_already_consistent
logan_costa__cpv,Logan Costa,CPV,DEF,1,ESP,0.6542,0.0509,0.033299,0.033299,0.072005,0.072005,unchanged_already_consistent
logan_costa__cpv,Logan Costa,CPV,DEF,2,URU,0.6542,0.1573,0.102906,0.102906,0.301947,0.301948,unchanged_already_consistent
logan_costa__cpv,Logan Costa,CPV,DEF,3,KSA,0.6542,0.3373,0.220662,0.220662,0.544589,0.544589,unchanged_already_consistent
azzedine_ounahi__mar,Azzedine Ounahi,MAR,MID,1,BRA,0.3946,0.1883,0.0,0,0.157603,0.157603,unchanged_already_consistent
azzedine_ounahi__mar,Azzedine Ounahi,MAR,MID,2,SCO,0.3946,0.411,0.0,0,0.357187,0.357189,unchanged_already_consistent
azzedine_ounahi__mar,Azzedine Ounahi,MAR,MID,3,HAI,0.3946,0.5585,0.0,0,0.546845,0.546845,unchanged_already_consistent
antoine_semenyo__gha,Antoine Semenyo,GHA,FWD,1,PAN,0.6286,0.375,0.0,0,0.493315,0.493315,unchanged_already_consistent
antoine_semenyo__gha,Antoine Semenyo,GHA,FWD,2,ENG,0.6286,0.1192,0.0,0,0.209514,0.209516,unchanged_already_consistent
antoine_semenyo__gha,Antoine Semenyo,GHA,FWD,3,CRO,0.6286,0.217,0.0,0,0.212878,0.212879,unchanged_already_consistent
roberto_lopes__cpv,Roberto Lopes,CPV,DEF,1,ESP,0.8954,0.0509,0.045576,0.045576,0.103896,0.103896,unchanged_already_consistent
roberto_lopes__cpv,Roberto Lopes,CPV,DEF,2,URU,0.8954,0.1573,0.140846,0.140846,0.394698,0.394698,unchanged_already_consistent
roberto_lopes__cpv,Roberto Lopes,CPV,DEF,3,KSA,0.8954,0.3373,0.302018,0.302018,0.720961,0.720963,unchanged_already_consistent
andr_s_cubas__par,Andres Cubas,PAR,MID,1,USA,0.6302,0.25,0.0,0,0.263347,0.258401,unchanged_already_consistent
andr_s_cubas__par,Andres Cubas,PAR,MID,2,TUR,0.6302,0.2766,0.0,0,0.314561,0.308949,unchanged_already_consistent
andr_s_cubas__par,Andres Cubas,PAR,MID,3,AUS,0.6302,0.375,0.0,0,0.500044,0.489852,unchanged_already_consistent
ayoub_al_oui__qat,Ayoub Al-Oui,QAT,DEF,1,SUI,0.9308,0.1063,0.07408,0.098944,0.216281,0.271608,rebuilt_from_fixture_clean_sheet_prob
ayoub_al_oui__qat,Ayoub Al-Oui,QAT,DEF,2,CAN,0.9308,0.1459,0.101678,0.135804,0.324928,0.39722,rebuilt_from_fixture_clean_sheet_prob
ayoub_al_oui__qat,Ayoub Al-Oui,QAT,DEF,3,BIH,0.9308,0.1883,0.131226,0.17527,0.370986,0.459138,rebuilt_from_fixture_clean_sheet_prob
rodri_hernandez__esp,Rodri Hernandez,ESP,MID,1,CPV,0.3836,0.625,,0,0.212024,0.212024,unchanged_already_consistent
rodri_hernandez__esp,Rodri Hernandez,ESP,MID,2,KSA,0.3836,0.6627,,0,0.406402,0.406402,unchanged_already_consistent
rodri_hernandez__esp,Rodri Hernandez,ESP,MID,3,URU,0.3836,0.4226,,0,0.292667,0.292667,unchanged_already_consistent
santiago_bueno__uru,Santiago Bueno,URU,DEF,1,KSA,0.2687,0.4865,0.130723,0.130723,0.437352,0.437352,unchanged_already_consistent
santiago_bueno__uru,Santiago Bueno,URU,DEF,2,CPV,0.2687,0.5,0.13435,0.13435,0.422977,0.422977,unchanged_already_consistent
santiago_bueno__uru,Santiago Bueno,URU,DEF,3,ESP,0.2687,0.1717,0.046136,0.046136,0.162362,0.162362,unchanged_already_consistent
sphephelo_yaya_sithole__rsa,Sphephelo Yaya Sithole,RSA,MID,1,MEX,0.8032,0.1717,,0,0.047241,0.047241,unchanged_already_consistent
sphephelo_yaya_sithole__rsa,Sphephelo Yaya Sithole,RSA,MID,2,CZE,0.8032,0.25,,0,0.105962,0.105962,unchanged_already_consistent
sphephelo_yaya_sithole__rsa,Sphephelo Yaya Sithole,RSA,MID,3,KOR,0.8032,0.2337,,0,0.123621,0.123622,unchanged_already_consistent
koni_de_winter__bel,Koni de Winter,BEL,DEF,1,EGY,0.2902,0.3923,0.116317,0.113845,0.338159,0.332721,rebuilt_from_fixture_clean_sheet_prob
koni_de_winter__bel,Koni de Winter,BEL,DEF,2,IRN,0.2902,0.5,0.14825,0.1451,0.372842,0.366259,rebuilt_from_fixture_clean_sheet_prob
koni_de_winter__bel,Koni de Winter,BEL,DEF,3,NZL,0.2902,0.5135,0.152253,0.149018,0.353056,0.346651,rebuilt_from_fixture_clean_sheet_prob
martin_erlic__cro,Martin Erlic,CRO,DEF,1,ENG,0.2891,0.2077,0.060046,0.060046,0.195853,0.195853,unchanged_already_consistent
martin_erlic__cro,Martin Erlic,CRO,DEF,2,PAN,0.2891,0.4865,0.140647,0.140647,0.453964,0.453964,unchanged_already_consistent
martin_erlic__cro,Martin Erlic,CRO,DEF,3,GHA,0.2891,0.4415,0.127638,0.127638,0.437566,0.437566,unchanged_already_consistent
mousa_tamari__jor,Mousa Tamari,JOR,MID,1,AUT,0.8438,0.1192,,0,0.042026,0.042026,unchanged_already_consistent
mousa_tamari__jor,Mousa Tamari,JOR,MID,2,ALG,0.8438,0.1883,,0,0.123592,0.123593,unchanged_already_consistent
mousa_tamari__jor,Mousa Tamari,JOR,MID,3,ARG,0.8438,0.0871,,0,0.108458,0.108458,unchanged_already_consistent
carlos_harvey__pan,Carlos Harvey,PAN,MID,1,GHA,0.5605,0.25,0.0,0,0.402929,0.402929,unchanged_already_consistent
carlos_harvey__pan,Carlos Harvey,PAN,MID,2,CRO,0.5605,0.1717,0.0,0,0.407291,0.407291,unchanged_already_consistent
carlos_harvey__pan,Carlos Harvey,PAN,MID,3,ENG,0.5605,0.1063,0.0,0,0.371281,0.371281,unchanged_already_consistent
mohamed_toure__aus,Mohamed Toure,AUS,FWD,1,TUR,0.531,0.2077,,0,0.067429,0.067429,unchanged_already_consistent
mohamed_toure__aus,Mohamed Toure,AUS,FWD,2,USA,0.531,0.2077,,0,0.094158,0.094159,unchanged_already_consistent
mohamed_toure__aus,Mohamed Toure,AUS,FWD,3,PAR,0.531,0.2678,,0,0.096024,0.096024,unchanged_already_consistent
isma_l_gharbi__tun,Ismael Gharbi,TUN,MID,1,SWE,0.6165,0.25,0.0,0,0.318127,0.321495,unchanged_already_consistent
isma_l_gharbi__tun,Ismael Gharbi,TUN,MID,2,JPN,0.6165,0.2337,0.0,0,0.414289,0.417846,unchanged_already_consistent
isma_l_gharbi__tun,Ismael Gharbi,TUN,MID,3,NED,0.6165,0.1717,0.0,0,0.352237,0.355136,unchanged_already_consistent
emil_holm__swe,Emil Holm,SWE,DEF,1,TUN,0.2857,0.411,0.117423,0.117423,0.691967,0.691967,unchanged_already_consistent
emil_holm__swe,Emil Holm,SWE,DEF,2,NED,0.2857,0.1883,0.053797,0.053797,0.296939,0.296939,unchanged_already_consistent
emil_holm__swe,Emil Holm,SWE,DEF,3,JPN,0.2857,0.25,0.071425,0.071425,0.353064,0.353065,unchanged_already_consistent
rafik_belghali__alg,Rafik Belghali,ALG,DEF,1,ARG,0.3883,0.1573,0.06108,0.06108,0.181964,0.181964,unchanged_already_consistent
rafik_belghali__alg,Rafik Belghali,ALG,DEF,2,JOR,0.3883,0.4226,0.164096,0.164096,0.548157,0.548157,unchanged_already_consistent
rafik_belghali__alg,Rafik Belghali,ALG,DEF,3,AUT,0.3883,0.2766,0.107404,0.107404,0.38089,0.38089,unchanged_already_consistent
jordan_henderson__eng,Jordan Henderson,ENG,MID,1,CRO,0.5247,0.4118,0.0,0,0.350038,0.486862,unchanged_already_consistent
jordan_henderson__eng,Jordan Henderson,ENG,MID,2,GHA,0.5247,0.5,0.0,0,0.382679,0.545901,unchanged_already_consistent
jordan_henderson__eng,Jordan Henderson,ENG,MID,3,PAN,0.5247,0.5376,0.0,0,0.292555,0.418983,unchanged_already_consistent
ryan_mendes_da_graca__cpv,Ryan Mendes Da Graça,CPV,FWD,1,ESP,0.8829,0.0509,,0,0.00288,0.00288,unchanged_already_consistent
ryan_mendes_da_graca__cpv,Ryan Mendes Da Graça,CPV,FWD,2,URU,0.8829,0.1573,,0,0.098265,0.098266,unchanged_already_consistent
ryan_mendes_da_graca__cpv,Ryan Mendes Da Graça,CPV,FWD,3,KSA,0.8829,0.3373,,0,0.120621,0.120621,unchanged_already_consistent
kevin_danso__aut,Kevin Danso,AUT,DEF,1,JOR,0.3346,0.4865,0.162783,0.162783,0.618315,0.618315,unchanged_already_consistent
kevin_danso__aut,Kevin Danso,AUT,DEF,2,ARG,0.3346,0.1883,0.063005,0.063005,0.232044,0.232045,unchanged_already_consistent
kevin_danso__aut,Kevin Danso,AUT,DEF,3,ALG,0.3346,0.3547,0.118683,0.118683,0.367234,0.367234,unchanged_already_consistent
pablo_gavi__esp,Pablo Gavi,ESP,MID,1,CPV,0.4073,0.625,,0,0.203463,0.203463,unchanged_already_consistent
pablo_gavi__esp,Pablo Gavi,ESP,MID,2,KSA,0.4073,0.6627,,0,0.391573,0.391573,unchanged_already_consistent
pablo_gavi__esp,Pablo Gavi,ESP,MID,3,URU,0.4073,0.4226,,0,0.281635,0.281635,unchanged_already_consistent
hern_n_gal_ndez__ecu,Hernan Galindez,ECU,GK,1,CIV,0.2521,0.4226,0.106537,0.106537,0.399294,0.399294,unchanged_already_consistent
hern_n_gal_ndez__ecu,Hernan Galindez,ECU,GK,2,CUW,0.2521,0.5585,0.140798,0.140798,0.514602,0.514602,unchanged_already_consistent
hern_n_gal_ndez__ecu,Hernan Galindez,ECU,GK,3,GER,0.2521,0.1717,0.043286,0.043286,0.217595,0.217595,unchanged_already_consistent
jovane_cabral__cpv,Jovane Cabral,CPV,FWD,1,ESP,0.5853,0.0509,0.0,0,0.215374,0.215374,unchanged_already_consistent
jovane_cabral__cpv,Jovane Cabral,CPV,FWD,2,URU,0.5853,0.1573,0.0,0,0.306933,0.306933,unchanged_already_consistent
jovane_cabral__cpv,Jovane Cabral,CPV,FWD,3,KSA,0.5853,0.3373,0.0,0,0.52432,0.52432,unchanged_already_consistent
nikola_vla_i__cro,Nikola Vlasic,CRO,MID,1,ENG,0.2874,0.2077,0.0,0,0.201992,0.201992,unchanged_already_consistent
nikola_vla_i__cro,Nikola Vlasic,CRO,MID,2,PAN,0.2874,0.4865,0.0,0,0.495719,0.495719,unchanged_already_consistent
nikola_vla_i__cro,Nikola Vlasic,CRO,MID,3,GHA,0.2874,0.4415,0.0,0,0.523535,0.523535,unchanged_already_consistent
ibrahim_mbaye__sen,Ibrahim Mbaye,SEN,MID,1,FRA,0.2706,0.1573,0.0,0,0.178366,0.178366,unchanged_already_consistent
ibrahim_mbaye__sen,Ibrahim Mbaye,SEN,MID,2,NOR,0.2706,0.2337,0.0,0,0.293266,0.293266,unchanged_already_consistent
ibrahim_mbaye__sen,Ibrahim Mbaye,SEN,MID,3,IRQ,0.2706,0.5,0.0,0,0.584909,0.584909,unchanged_already_consistent
deniz_undav__ger,Deniz Undav,GER,FWD,1,CUW,0.2623,0.6881,0.0,0,0.46393,0.46393,unchanged_already_consistent
deniz_undav__ger,Deniz Undav,GER,FWD,2,CIV,0.2623,0.4226,0.0,0,0.352087,0.352087,unchanged_already_consistent
deniz_undav__ger,Deniz Undav,GER,FWD,3,ECU,0.2623,0.411,0.0,0,0.263847,0.263847,unchanged_already_consistent
francis_de_vries__nzl,Francis de Vries,NZL,DEF,1,IRN,0.3411,0.25,0.139075,0.085275,0.337117,0.218757,rebuilt_from_fixture_clean_sheet_prob
francis_de_vries__nzl,Francis de Vries,NZL,DEF,2,EGY,0.3411,0.217,0.120717,0.074019,0.335143,0.237544,rebuilt_from_fixture_clean_sheet_prob
francis_de_vries__nzl,Francis de Vries,NZL,DEF,3,BEL,0.3411,0.1063,0.059135,0.036259,0.190482,0.145188,rebuilt_from_fixture_clean_sheet_prob
leverton_pierre__hai,Leverton Pierre,HAI,MID,1,SCO,0.4018,0.1573,0.0,0,0.376337,0.258854,unchanged_already_consistent
leverton_pierre__hai,Leverton Pierre,HAI,MID,2,BRA,0.4018,0.0461,0.0,0,0.307458,0.227411,unchanged_already_consistent
leverton_pierre__hai,Leverton Pierre,HAI,MID,3,MAR,0.4018,0.096,0.0,0,0.306051,0.226586,unchanged_already_consistent
francisco_trinc_o__por,Francisco Trincao,POR,FWD,1,COD,0.2321,0.5,0.0,0,0.445021,0.441502,unchanged_already_consistent
francisco_trinc_o__por,Francisco Trincao,POR,FWD,2,UZB,0.2321,0.5,0.0,0,0.396751,0.39335,unchanged_already_consistent
francisco_trinc_o__por,Francisco Trincao,POR,FWD,3,COL,0.2321,0.3547,0.0,0,0.223701,0.221886,unchanged_already_consistent
isma_l_bennacer__alg,Ismael Bennacer,ALG,MID,1,ARG,0.6012,0.1573,0.0,0,0.158064,0.158064,unchanged_already_consistent
isma_l_bennacer__alg,Ismael Bennacer,ALG,MID,2,JOR,0.6012,0.4226,0.0,0,0.526405,0.526405,unchanged_already_consistent
isma_l_bennacer__alg,Ismael Bennacer,ALG,MID,3,AUT,0.6012,0.2766,0.0,0,0.337125,0.337125,unchanged_already_consistent
orbel_n_pineda__mex,Orbelin Pineda,MEX,MID,1,RSA,0.3378,0.5376,0.0,0,0.461892,0.461892,unchanged_already_consistent
orbel_n_pineda__mex,Orbelin Pineda,MEX,MID,2,KOR,0.3378,0.4415,0.0,0,0.348981,0.348981,unchanged_already_consistent
orbel_n_pineda__mex,Orbelin Pineda,MEX,MID,3,CZE,0.3378,0.411,0.0,0,0.256502,0.256502,unchanged_already_consistent
hicham_boudaoui__alg,Hicham Boudaoui,ALG,MID,1,ARG,0.5497,0.1573,0.0,0,0.173388,0.173388,unchanged_already_consistent
hicham_boudaoui__alg,Hicham Boudaoui,ALG,MID,2,JOR,0.5497,0.4226,0.0,0,0.560247,0.560248,unchanged_already_consistent
hicham_boudaoui__alg,Hicham Boudaoui,ALG,MID,3,AUT,0.5497,0.2766,0.0,0,0.353701,0.353701,unchanged_already_consistent
oston_urunov__uzb,Oston Urunov,UZB,MID,1,COL,0.8296,0.1573,0.0,0,0.259421,0.259421,unchanged_already_consistent
oston_urunov__uzb,Oston Urunov,UZB,MID,2,POR,0.8296,0.096,0.0,0,0.227441,0.227442,unchanged_already_consistent
oston_urunov__uzb,Oston Urunov,UZB,MID,3,COD,0.8296,0.3119,0.0,0,0.370695,0.370695,unchanged_already_consistent
igor_matanovic__cro,Igor Matanovic,CRO,FWD,1,ENG,0.3436,0.2077,0.0,0,0.228231,0.228231,unchanged_already_consistent
igor_matanovic__cro,Igor Matanovic,CRO,FWD,2,PAN,0.3436,0.4865,0.0,0,0.55546,0.555461,unchanged_already_consistent
igor_matanovic__cro,Igor Matanovic,CRO,FWD,3,GHA,0.3436,0.4415,0.0,0,0.586591,0.586592,unchanged_already_consistent
mbekezeli_mbokazi__rsa,Mbekezeli Mbokazi,RSA,DEF,1,MEX,0.4156,0.1717,0.071359,0.071359,0.226122,0.226122,unchanged_already_consistent
mbekezeli_mbokazi__rsa,Mbekezeli Mbokazi,RSA,DEF,2,CZE,0.4156,0.25,0.1039,0.1039,0.360922,0.360922,unchanged_already_consistent
mbekezeli_mbokazi__rsa,Mbekezeli Mbokazi,RSA,DEF,3,KOR,0.4156,0.2337,0.097126,0.097126,0.370232,0.370232,unchanged_already_consistent
meshaal_barsham__qat,Meshaal Barsham,QAT,GK,1,SUI,0.5921,0.1063,0.093608,0.06294,0.287556,0.209571,rebuilt_from_fixture_clean_sheet_prob
meshaal_barsham__qat,Meshaal Barsham,QAT,GK,2,CAN,0.5921,0.1459,0.12848,0.086387,0.425222,0.320745,rebuilt_from_fixture_clean_sheet_prob
meshaal_barsham__qat,Meshaal Barsham,QAT,GK,3,BIH,0.5921,0.1883,0.165817,0.111492,0.501397,0.371594,rebuilt_from_fixture_clean_sheet_prob
noah_sadiki__cod,Noah Sadiki,COD,MID,1,POR,0.5842,0.096,0.0,0,0.201639,0.20164,unchanged_already_consistent
noah_sadiki__cod,Noah Sadiki,COD,MID,2,COL,0.5842,0.1883,0.0,0,0.274867,0.274867,unchanged_already_consistent
noah_sadiki__cod,Noah Sadiki,COD,MID,3,UZB,0.5842,0.3373,0.0,0,0.53112,0.531121,unchanged_already_consistent
ramiz_zerrouki__alg,Ramiz Zerrouki,ALG,MID,1,ARG,0.5785,0.1573,0.0,0,0.158883,0.158883,unchanged_already_consistent
ramiz_zerrouki__alg,Ramiz Zerrouki,ALG,MID,2,JOR,0.5785,0.4226,0.0,0,0.518405,0.518405,unchanged_already_consistent
ramiz_zerrouki__alg,Ramiz Zerrouki,ALG,MID,3,AUT,0.5785,0.2766,0.0,0,0.335199,0.335199,unchanged_already_consistent
achref_abada__alg,Achref Abada,ALG,DEF,1,ARG,0.5495,0.1573,0.086436,0.086436,0.214937,0.214937,unchanged_already_consistent
achref_abada__alg,Achref Abada,ALG,DEF,2,JOR,0.5495,0.4226,0.232219,0.232219,0.587618,0.587618,unchanged_already_consistent
achref_abada__alg,Achref Abada,ALG,DEF,3,AUT,0.5495,0.2766,0.151992,0.151992,0.406446,0.406446,unchanged_already_consistent
gonzalo_agustin_sandez__par,Gonzalo Agustin Sandez,PAR,DEF,1,USA,0.5259,0.25,0.131475,0.131475,0.351329,0.351329,unchanged_already_consistent
gonzalo_agustin_sandez__par,Gonzalo Agustin Sandez,PAR,DEF,2,TUR,0.5259,0.2766,0.145464,0.145464,0.38893,0.38893,unchanged_already_consistent
gonzalo_agustin_sandez__par,Gonzalo Agustin Sandez,PAR,DEF,3,AUS,0.5259,0.375,0.197213,0.197213,0.496261,0.496261,unchanged_already_consistent
ralph_priso__can,Ralph Priso,CAN,DEF,1,BIH,0.3308,0.4226,0.151079,0.139796,0.500222,0.475397,rebuilt_from_fixture_clean_sheet_prob
ralph_priso__can,Ralph Priso,CAN,DEF,2,QAT,0.3308,0.5774,0.206421,0.191004,0.61797,0.585749,rebuilt_from_fixture_clean_sheet_prob
ralph_priso__can,Ralph Priso,CAN,DEF,3,SUI,0.3308,0.25,0.089375,0.0827,0.304975,0.291758,rebuilt_from_fixture_clean_sheet_prob
wataru_endo__jpn,Wataru Endo,JPN,MID,1,NED,0.6163,0.217,0.0,0,0.189734,0.189734,unchanged_already_consistent
wataru_endo__jpn,Wataru Endo,JPN,MID,2,TUN,0.6163,0.4415,0.0,0,0.35144,0.35144,unchanged_already_consistent
wataru_endo__jpn,Wataru Endo,JPN,MID,3,SWE,0.6163,0.3547,0.0,0,0.376594,0.376595,unchanged_already_consistent
mathieu_choiniere__can,Mathieu Choiniere,CAN,MID,1,BIH,0.0938,0.4226,0.0,0,0.507514,0.222816,unchanged_already_consistent
mathieu_choiniere__can,Mathieu Choiniere,CAN,MID,2,QAT,0.0938,0.5774,0.0,0,0.59794,0.258971,unchanged_already_consistent
mathieu_choiniere__can,Mathieu Choiniere,CAN,MID,3,SUI,0.0938,0.25,0.0,0,0.235405,0.124968,unchanged_already_consistent
carlens_arcus__hai,Carlens Arcus,HAI,DEF,1,SCO,0.9094,0.1573,0.142655,0.143049,0.451138,0.452322,rebuilt_from_fixture_clean_sheet_prob
carlens_arcus__hai,Carlens Arcus,HAI,DEF,2,BRA,0.9094,0.0461,0.041808,0.041923,0.228681,0.229342,rebuilt_from_fixture_clean_sheet_prob
carlens_arcus__hai,Carlens Arcus,HAI,DEF,3,MAR,0.9094,0.096,0.087062,0.087302,0.314825,0.315715,rebuilt_from_fixture_clean_sheet_prob
marco_friedl__aut,Marco Friedl,AUT,DEF,1,JOR,0.4784,0.4865,0.232742,0.232742,0.615594,0.615594,unchanged_already_consistent
marco_friedl__aut,Marco Friedl,AUT,DEF,2,ARG,0.4784,0.1883,0.090083,0.090083,0.238387,0.238388,unchanged_already_consistent
marco_friedl__aut,Marco Friedl,AUT,DEF,3,ALG,0.4784,0.3547,0.169688,0.169688,0.390098,0.390099,unchanged_already_consistent
dailon_livramento__cpv,Dailon Livramento,CPV,FWD,1,ESP,0.3874,0.0509,0.0,0,0.155965,0.155965,unchanged_already_consistent
dailon_livramento__cpv,Dailon Livramento,CPV,FWD,2,URU,0.3874,0.1573,0.0,0,0.253324,0.253326,unchanged_already_consistent
dailon_livramento__cpv,Dailon Livramento,CPV,FWD,3,KSA,0.3874,0.3373,0.0,0,0.411513,0.411513,unchanged_already_consistent
noor_al_rawabdeh__jor,Noor Al-Rawabdeh,JOR,MID,1,AUT,0.831,0.1192,0.0,0,0.179147,0.179147,unchanged_already_consistent
noor_al_rawabdeh__jor,Noor Al-Rawabdeh,JOR,MID,2,ALG,0.831,0.1883,0.0,0,0.305297,0.305298,unchanged_already_consistent
noor_al_rawabdeh__jor,Noor Al-Rawabdeh,JOR,MID,3,ARG,0.831,0.0871,0.0,0,0.259552,0.259552,unchanged_already_consistent
i_aki_williams__gha,Iñaki Williams,GHA,FWD,1,PAN,0.3364,0.375,0.0,0,0.482775,0.482775,unchanged_already_consistent
i_aki_williams__gha,Iñaki Williams,GHA,FWD,2,ENG,0.3364,0.1192,0.0,0,0.230162,0.230163,unchanged_already_consistent
i_aki_williams__gha,Iñaki Williams,GHA,FWD,3,CRO,0.3364,0.217,0.0,0,0.23016,0.230161,unchanged_already_consistent
richard_ledezma__mex,Richard Ledezma,MEX,DEF,1,RSA,0.3597,0.5376,0.193375,0.193375,0.559198,0.559198,unchanged_already_consistent
richard_ledezma__mex,Richard Ledezma,MEX,DEF,2,KOR,0.3597,0.4415,0.158808,0.158808,0.428435,0.428435,unchanged_already_consistent
richard_ledezma__mex,Richard Ledezma,MEX,DEF,3,CZE,0.3597,0.411,0.147837,0.147837,0.366706,0.366706,unchanged_already_consistent
wagner_pina__cpv,Wagner Pina,CPV,DEF,1,ESP,0.5877,0.0509,0.029914,0.029914,0.045936,0.045936,unchanged_already_consistent
wagner_pina__cpv,Wagner Pina,CPV,DEF,2,URU,0.5877,0.1573,0.092445,0.092445,0.245567,0.245568,unchanged_already_consistent
wagner_pina__cpv,Wagner Pina,CPV,DEF,3,KSA,0.5877,0.3373,0.198231,0.198231,0.501023,0.501023,unchanged_already_consistent
andres_andrade__pan,Andres Andrade,PAN,DEF,1,GHA,0.6362,0.25,0.105175,0.15905,0.314746,0.433271,rebuilt_from_fixture_clean_sheet_prob
andres_andrade__pan,Andres Andrade,PAN,DEF,2,CRO,0.6362,0.1717,0.072234,0.109236,0.297129,0.374464,rebuilt_from_fixture_clean_sheet_prob
andres_andrade__pan,Andres Andrade,PAN,DEF,3,ENG,0.6362,0.1063,0.04472,0.067628,0.220939,0.266297,rebuilt_from_fixture_clean_sheet_prob
ngal_ayel_mukau__cod,Ngal'ayel Mukau,COD,MID,1,POR,0.5595,0.096,0.0,0,0.181903,0.181903,unchanged_already_consistent
ngal_ayel_mukau__cod,Ngal'ayel Mukau,COD,MID,2,COL,0.5595,0.1883,0.0,0,0.250489,0.250489,unchanged_already_consistent
ngal_ayel_mukau__cod,Ngal'ayel Mukau,COD,MID,3,UZB,0.5595,0.3373,0.0,0,0.493098,0.493098,unchanged_already_consistent
dennis_hadzikadunic__bih,Dennis Hadzikadunic,BIH,DEF,1,CAN,0.3378,0.2337,0.081164,0.078944,0.251511,0.246477,rebuilt_from_fixture_clean_sheet_prob
dennis_hadzikadunic__bih,Dennis Hadzikadunic,BIH,DEF,2,SUI,0.3378,0.1883,0.065397,0.063608,0.221592,0.217814,rebuilt_from_fixture_clean_sheet_prob
dennis_hadzikadunic__bih,Dennis Hadzikadunic,BIH,DEF,3,QAT,0.3378,0.4624,0.160592,0.156199,0.494046,0.483855,rebuilt_from_fixture_clean_sheet_prob
samet_akaydin__tur,Samet Akaydin,TUR,DEF,1,AUS,0.0974,0.411,0.13489,0.040031,0.409926,0.201236,rebuilt_from_fixture_clean_sheet_prob
samet_akaydin__tur,Samet Akaydin,TUR,DEF,2,PAR,0.0974,0.375,0.123075,0.036525,0.337903,0.157014,rebuilt_from_fixture_clean_sheet_prob
samet_akaydin__tur,Samet Akaydin,TUR,DEF,3,USA,0.0974,0.2766,0.09078,0.026941,0.252961,0.12656,rebuilt_from_fixture_clean_sheet_prob
ruben_providence__hai,Ruben Providence,HAI,FWD,1,SCO,0.8572,0.1573,0.0,0,0.28896,0.383216,unchanged_already_consistent
ruben_providence__hai,Ruben Providence,HAI,FWD,2,BRA,0.8572,0.0461,0.0,0,0.246982,0.311798,unchanged_already_consistent
ruben_providence__hai,Ruben Providence,HAI,FWD,3,MAR,0.8572,0.096,0.0,0,0.247594,0.312532,unchanged_already_consistent
ryan_thomas__nzl,Ryan Thomas,NZL,MID,1,IRN,0.6186,0.25,0.0,0,0.228319,0.228319,unchanged_already_consistent
ryan_thomas__nzl,Ryan Thomas,NZL,MID,2,EGY,0.6186,0.217,0.0,0,0.307464,0.307464,unchanged_already_consistent
ryan_thomas__nzl,Ryan Thomas,NZL,MID,3,BEL,0.6186,0.1063,0.0,0,0.271102,0.271102,unchanged_already_consistent
jesper_karlstr_m__swe,Jesper Karlström,SWE,MID,1,TUN,0.51,0.411,0.0,0,0.429404,0.429404,unchanged_already_consistent
jesper_karlstr_m__swe,Jesper Karlström,SWE,MID,2,NED,0.51,0.1883,0.0,0,0.153897,0.153898,unchanged_already_consistent
jesper_karlstr_m__swe,Jesper Karlström,SWE,MID,3,JPN,0.51,0.25,0.0,0,0.189952,0.189952,unchanged_already_consistent
edmilson_junior__qat,Edmilson Junior,QAT,FWD,1,SUI,0.6178,0.1063,0.0,0,0.262499,0.265205,unchanged_already_consistent
edmilson_junior__qat,Edmilson Junior,QAT,FWD,2,CAN,0.6178,0.1459,0.0,0,0.265345,0.267407,unchanged_already_consistent
edmilson_junior__qat,Edmilson Junior,QAT,FWD,3,BIH,0.6178,0.1883,0.0,0,0.266582,0.26867,unchanged_already_consistent
alex_paulsen__nzl,Alex Paulsen,NZL,GK,1,IRN,0.5912,0.25,0.156775,0.1478,0.455929,0.431778,rebuilt_from_fixture_clean_sheet_prob
alex_paulsen__nzl,Alex Paulsen,NZL,GK,2,EGY,0.5912,0.217,0.136081,0.12829,0.433246,0.413452,rebuilt_from_fixture_clean_sheet_prob
