player_id,player_name,team_id,position,match_no,opponent,start_prob,clean_sheet_prob_used,old_clean_sheet_ev,new_clean_sheet_ev,old_weighted_match_ev,new_weighted_match_ev,repair_status
thomas_partey__gha,Thomas Partey,GHA,MID,3,CRO,0.778,0.217,0.0,0,0.21497,0.21497,unchanged_already_consistent
sidny_lopes_cabral__cpv,Sidny Lopes Cabral,CPV,DEF,1,ESP,0.5278,0.0509,0.026865,0.026865,0.040715,0.040715,unchanged_already_consistent
sidny_lopes_cabral__cpv,Sidny Lopes Cabral,CPV,DEF,2,URU,0.5278,0.1573,0.083023,0.083023,0.213149,0.21315,unchanged_already_consistent
sidny_lopes_cabral__cpv,Sidny Lopes Cabral,CPV,DEF,3,KSA,0.5278,0.3373,0.178027,0.178027,0.406497,0.406497,unchanged_already_consistent
brian_brobbey__ned,Brian Brobbey,NED,FWD,1,JPN,0.43,0.3373,0.0,0,0.561383,0.561383,unchanged_already_consistent
brian_brobbey__ned,Brian Brobbey,NED,FWD,2,SWE,0.43,0.4226,0.0,0,0.617432,0.617432,unchanged_already_consistent
brian_brobbey__ned,Brian Brobbey,NED,FWD,3,TUN,0.43,0.4624,0.0,0,0.521182,0.521182,unchanged_already_consistent
fredrik_andr_bj_rkan__nor,Fredrik Andre Bjørkan,NOR,DEF,1,IRQ,0.4313,0.5585,0.240881,0.240881,0.670945,0.670945,unchanged_already_consistent
fredrik_andr_bj_rkan__nor,Fredrik Andre Bjørkan,NOR,DEF,2,SEN,0.4313,0.3373,0.145477,0.145477,0.392333,0.392336,unchanged_already_consistent
fredrik_andr_bj_rkan__nor,Fredrik Andre Bjørkan,NOR,DEF,3,FRA,0.4313,0.2077,0.089581,0.089581,0.224344,0.224347,unchanged_already_consistent
h_lio_varela__cpv,Helio Varela,CPV,FWD,1,ESP,0.7167,0.0509,0.0,0,0.382368,0.382368,unchanged_already_consistent
h_lio_varela__cpv,Helio Varela,CPV,FWD,2,URU,0.7167,0.1573,0.0,0,0.479382,0.479383,unchanged_already_consistent
h_lio_varela__cpv,Helio Varela,CPV,FWD,3,KSA,0.7167,0.3373,0.0,0,0.835893,0.835894,unchanged_already_consistent
ali_nemati__irn,Ali Nemati,IRN,DEF,1,NZL,0.514,0.411,0.211254,0.211254,0.689028,0.689028,unchanged_already_consistent
ali_nemati__irn,Ali Nemati,IRN,DEF,2,BEL,0.514,0.1459,0.074993,0.074993,0.216627,0.216627,unchanged_already_consistent
ali_nemati__irn,Ali Nemati,IRN,DEF,3,EGY,0.514,0.2904,0.149266,0.149266,0.378074,0.378074,unchanged_already_consistent
jos_manuel_l_pez__arg,Jose Manuel Lopez,ARG,FWD,1,ALG,0.3671,0.5135,0.0,0,0.652441,0.652441,unchanged_already_consistent
jos_manuel_l_pez__arg,Jose Manuel Lopez,ARG,FWD,2,AUT,0.3671,0.4226,0.0,0,0.531553,0.531553,unchanged_already_consistent
jos_manuel_l_pez__arg,Jose Manuel Lopez,ARG,FWD,3,JOR,0.3671,0.5774,0.0,0,0.510959,0.510959,unchanged_already_consistent
matheus_nunes__por,Matheus Nunes,POR,MID,1,COD,0.5106,0.5,,0,0.116196,0.116196,unchanged_already_consistent
matheus_nunes__por,Matheus Nunes,POR,MID,2,UZB,0.5106,0.5,,0,0.081238,0.081244,unchanged_already_consistent
matheus_nunes__por,Matheus Nunes,POR,MID,3,COL,0.5106,0.3547,,0,0.053158,0.053158,unchanged_already_consistent
warren_za_re_emery__fra,Warren Zaire-Emery,FRA,MID,1,SEN,0.3875,0.4624,0.0,0,0.377509,0.377509,unchanged_already_consistent
warren_za_re_emery__fra,Warren Zaire-Emery,FRA,MID,2,IRQ,0.3875,0.6627,0.0,0,0.354266,0.354266,unchanged_already_consistent
warren_za_re_emery__fra,Warren Zaire-Emery,FRA,MID,3,NOR,0.3875,0.375,0.0,0,0.233389,0.233389,unchanged_already_consistent
mateo_kovacic__cro,Mateo Kovacic,CRO,MID,1,ENG,0.839,0.2077,,0,0.070634,0.070634,unchanged_already_consistent
mateo_kovacic__cro,Mateo Kovacic,CRO,MID,2,PAN,0.839,0.4865,,0,0.12914,0.129144,unchanged_already_consistent
mateo_kovacic__cro,Mateo Kovacic,CRO,MID,3,GHA,0.839,0.4415,,0,0.155005,0.155008,unchanged_already_consistent
alessandro_circati__aus,Alessandro Circati,AUS,DEF,1,TUR,0.6894,0.2077,0.143188,0.143188,0.399851,0.399851,unchanged_already_consistent
alessandro_circati__aus,Alessandro Circati,AUS,DEF,2,USA,0.6894,0.2077,0.143188,0.143188,0.38873,0.388731,unchanged_already_consistent
alessandro_circati__aus,Alessandro Circati,AUS,DEF,3,PAR,0.6894,0.2678,0.184621,0.184621,0.475917,0.475917,unchanged_already_consistent
felix_nmecha__ger,Felix Nmecha,GER,MID,1,CUW,0.43,0.6881,0.0,0,0.421459,0.421459,unchanged_already_consistent
felix_nmecha__ger,Felix Nmecha,GER,MID,2,CIV,0.43,0.4226,0.0,0,0.30525,0.30525,unchanged_already_consistent
felix_nmecha__ger,Felix Nmecha,GER,MID,3,ECU,0.43,0.411,0.0,0,0.224537,0.224537,unchanged_already_consistent
alex_arce__par,Alex Arce,PAR,FWD,1,USA,0.601,0.25,0.0,0,0.428542,0.428542,unchanged_already_consistent
alex_arce__par,Alex Arce,PAR,FWD,2,TUR,0.601,0.2766,0.0,0,0.479306,0.479306,unchanged_already_consistent
alex_arce__par,Alex Arce,PAR,FWD,3,AUS,0.601,0.375,0.0,0,0.764765,0.764769,unchanged_already_consistent
chadi_riad__mar,Chadi Riad,MAR,DEF,1,BRA,0.691,0.1883,0.130115,0.130115,0.326587,0.326587,unchanged_already_consistent
chadi_riad__mar,Chadi Riad,MAR,DEF,2,SCO,0.691,0.411,0.284001,0.284001,0.684868,0.684868,unchanged_already_consistent
chadi_riad__mar,Chadi Riad,MAR,DEF,3,HAI,0.691,0.5585,0.385923,0.385923,0.880759,0.880759,unchanged_already_consistent
jos_cordoba__pan,Jose Cordoba,PAN,DEF,1,GHA,0.7297,0.25,0.182425,0.182425,0.519262,0.519262,unchanged_already_consistent
jos_cordoba__pan,Jose Cordoba,PAN,DEF,2,CRO,0.7297,0.1717,0.125289,0.125289,0.422523,0.422526,unchanged_already_consistent
jos_cordoba__pan,Jose Cordoba,PAN,DEF,3,ENG,0.7297,0.1063,0.077567,0.077567,0.300135,0.300135,unchanged_already_consistent
evidence_makgopa__rsa,Evidence Makgopa,RSA,FWD,1,MEX,0.7167,0.1717,0.0,0,0.425889,0.425889,unchanged_already_consistent
evidence_makgopa__rsa,Evidence Makgopa,RSA,FWD,2,CZE,0.7167,0.25,0.0,0,0.541301,0.541301,unchanged_already_consistent
evidence_makgopa__rsa,Evidence Makgopa,RSA,FWD,3,KOR,0.7167,0.2337,0.0,0,0.685824,0.685825,unchanged_already_consistent
andres_andrade__pan,Andres Andrade,PAN,DEF,1,GHA,0.7829,0.25,0.195725,0.195725,0.513955,0.513955,unchanged_already_consistent
andres_andrade__pan,Andres Andrade,PAN,DEF,2,CRO,0.7829,0.1717,0.134424,0.134424,0.427097,0.4271,unchanged_already_consistent
andres_andrade__pan,Andres Andrade,PAN,DEF,3,ENG,0.7829,0.1063,0.083222,0.083222,0.297167,0.297167,unchanged_already_consistent
diney_borges__cpv,Diney Borges,CPV,DEF,1,ESP,0.4927,0.0509,0.025078,0.025078,0.034682,0.034682,unchanged_already_consistent
diney_borges__cpv,Diney Borges,CPV,DEF,2,URU,0.4927,0.1573,0.077502,0.077502,0.195816,0.195817,unchanged_already_consistent
diney_borges__cpv,Diney Borges,CPV,DEF,3,KSA,0.4927,0.3373,0.166188,0.166188,0.376472,0.376473,unchanged_already_consistent
samet_akaydin__tur,Samet Akaydin,TUR,DEF,1,AUS,0.476,0.411,0.195636,0.195636,0.504748,0.504748,unchanged_already_consistent
samet_akaydin__tur,Samet Akaydin,TUR,DEF,2,PAR,0.476,0.375,0.1785,0.1785,0.423241,0.423241,unchanged_already_consistent
samet_akaydin__tur,Samet Akaydin,TUR,DEF,3,USA,0.476,0.2766,0.131662,0.131662,0.305778,0.305778,unchanged_already_consistent
tim_payne__nzl,Tim Payne,NZL,DEF,1,IRN,0.7626,0.25,0.19065,0.19065,0.483878,0.483878,unchanged_already_consistent
tim_payne__nzl,Tim Payne,NZL,DEF,2,EGY,0.7626,0.217,0.165484,0.165484,0.474223,0.474223,unchanged_already_consistent
tim_payne__nzl,Tim Payne,NZL,DEF,3,BEL,0.7626,0.1063,0.081064,0.081064,0.274497,0.274498,unchanged_already_consistent
kosta_barbarouses__nzl,Kosta Barbarouses,NZL,FWD,1,IRN,0.8303,0.25,0.0,0,0.504575,0.504575,unchanged_already_consistent
kosta_barbarouses__nzl,Kosta Barbarouses,NZL,FWD,2,EGY,0.8303,0.217,0.0,0,0.603001,0.603001,unchanged_already_consistent
kosta_barbarouses__nzl,Kosta Barbarouses,NZL,FWD,3,BEL,0.8303,0.1063,0.0,0,0.534342,0.534342,unchanged_already_consistent
aziz_behich__aus,Aziz Behich,AUS,DEF,1,TUR,0.7021,0.2077,0.145826,0.145826,0.380453,0.380453,unchanged_already_consistent
aziz_behich__aus,Aziz Behich,AUS,DEF,2,USA,0.7021,0.2077,0.145826,0.145826,0.389534,0.389534,unchanged_already_consistent
aziz_behich__aus,Aziz Behich,AUS,DEF,3,PAR,0.7021,0.2678,0.188022,0.188022,0.458942,0.458942,unchanged_already_consistent
moon_hwan_kim__kor,Moon-Hwan Kim,KOR,DEF,1,CZE,0.54,0.3119,0.168426,0.168426,0.434904,0.434904,unchanged_already_consistent
moon_hwan_kim__kor,Moon-Hwan Kim,KOR,DEF,2,MEX,0.54,0.2337,0.126198,0.126198,0.314473,0.314473,unchanged_already_consistent
moon_hwan_kim__kor,Moon-Hwan Kim,KOR,DEF,3,RSA,0.54,0.3923,0.211842,0.211842,0.474499,0.4745,unchanged_already_consistent
jean_philippe_mateta__fra,Jean-Philippe Mateta,FRA,FWD,1,SEN,0.5843,0.4624,,0,0.129977,0.129977,unchanged_already_consistent
jean_philippe_mateta__fra,Jean-Philippe Mateta,FRA,FWD,2,IRQ,0.5843,0.6627,,0,0.100469,0.100469,unchanged_already_consistent
jean_philippe_mateta__fra,Jean-Philippe Mateta,FRA,FWD,3,NOR,0.5843,0.375,,0,0.071069,0.071068,unchanged_already_consistent
takehiro_tomiyasu__jpn,Takehiro Tomiyasu,JPN,DEF,1,NED,0.7391,0.217,0.160385,0.160385,0.427763,0.427763,unchanged_already_consistent
takehiro_tomiyasu__jpn,Takehiro Tomiyasu,JPN,DEF,2,TUN,0.7391,0.4415,0.326313,0.326313,0.784106,0.784106,unchanged_already_consistent
takehiro_tomiyasu__jpn,Takehiro Tomiyasu,JPN,DEF,3,SWE,0.7391,0.3547,0.262159,0.262159,0.637799,0.637799,unchanged_already_consistent
ellyes_skhiri__tun,Ellyes Skhiri,TUN,MID,1,SWE,0.8676,0.25,0.0,0,0.526675,0.526675,unchanged_already_consistent
ellyes_skhiri__tun,Ellyes Skhiri,TUN,MID,2,JPN,0.8676,0.2337,0.0,0,0.63498,0.634981,unchanged_already_consistent
ellyes_skhiri__tun,Ellyes Skhiri,TUN,MID,3,NED,0.8676,0.1717,0.0,0,0.534233,0.534234,unchanged_already_consistent
noa_lang__ned,Noa Lang,NED,FWD,1,JPN,0.4448,0.3373,0.0,0,0.27506,0.27506,unchanged_already_consistent
noa_lang__ned,Noa Lang,NED,FWD,2,SWE,0.4448,0.4226,0.0,0,0.302783,0.302783,unchanged_already_consistent
noa_lang__ned,Noa Lang,NED,FWD,3,TUN,0.4448,0.4624,0.0,0,0.261918,0.261918,unchanged_already_consistent
miro_muheim__sui,Miro Muheim,SUI,DEF,1,QAT,0.3111,0.5585,0.173749,0.173749,0.501125,0.501125,unchanged_already_consistent
miro_muheim__sui,Miro Muheim,SUI,DEF,2,BIH,0.3111,0.4624,0.143853,0.143853,0.406724,0.406724,unchanged_already_consistent
miro_muheim__sui,Miro Muheim,SUI,DEF,3,CAN,0.3111,0.3547,0.110347,0.110347,0.298412,0.298412,unchanged_already_consistent
kye_rowles__aus,Kye Rowles,AUS,DEF,1,TUR,0.6668,0.2077,0.138494,0.138494,0.381147,0.381147,unchanged_already_consistent
kye_rowles__aus,Kye Rowles,AUS,DEF,2,USA,0.6668,0.2077,0.138494,0.138494,0.371455,0.371456,unchanged_already_consistent
kye_rowles__aus,Kye Rowles,AUS,DEF,3,PAR,0.6668,0.2678,0.178569,0.178569,0.452137,0.452137,unchanged_already_consistent
marin_pongra_i__cro,Marin Pongracic,CRO,DEF,1,ENG,0.4152,0.2077,0.086237,0.086237,0.199938,0.199938,unchanged_already_consistent
marin_pongra_i__cro,Marin Pongracic,CRO,DEF,2,PAN,0.4152,0.4865,0.201995,0.201995,0.521349,0.52135,unchanged_already_consistent
marin_pongra_i__cro,Marin Pongracic,CRO,DEF,3,GHA,0.4152,0.4415,0.183311,0.183311,0.476725,0.476725,unchanged_already_consistent
milo_degenek__aus,Milos Degenek,AUS,DEF,1,TUR,0.6269,0.2077,0.130207,0.130207,0.377489,0.377489,unchanged_already_consistent
milo_degenek__aus,Milos Degenek,AUS,DEF,2,USA,0.6269,0.2077,0.130207,0.130207,0.366643,0.366644,unchanged_already_consistent
milo_degenek__aus,Milos Degenek,AUS,DEF,3,PAR,0.6269,0.2678,0.167884,0.167884,0.450239,0.450239,unchanged_already_consistent
yoane_wissa__cod,Yoane Wissa,COD,FWD,1,POR,0.8342,0.096,,0,0.031391,0.031391,unchanged_already_consistent
yoane_wissa__cod,Yoane Wissa,COD,FWD,2,COL,0.8342,0.1883,,0,0.106006,0.106006,unchanged_already_consistent
yoane_wissa__cod,Yoane Wissa,COD,FWD,3,UZB,0.8342,0.3373,,0,0.136179,0.136179,unchanged_already_consistent
yan_valery__tun,Yan Valery,TUN,DEF,1,SWE,0.5733,0.25,0.143325,0.143325,0.406424,0.406424,unchanged_already_consistent
yan_valery__tun,Yan Valery,TUN,DEF,2,JPN,0.5733,0.2337,0.13398,0.13398,0.448904,0.448904,unchanged_already_consistent
yan_valery__tun,Yan Valery,TUN,DEF,3,NED,0.5733,0.1717,0.098436,0.098436,0.338586,0.338588,unchanged_already_consistent
ali_majrashi__ksa,Ali Majrashi,KSA,DEF,1,URU,0.7167,0.1573,0.112737,0.112737,0.338764,0.338766,unchanged_already_consistent
ali_majrashi__ksa,Ali Majrashi,KSA,DEF,2,ESP,0.7167,0.0741,0.053107,0.053107,0.212241,0.212241,unchanged_already_consistent
ali_majrashi__ksa,Ali Majrashi,KSA,DEF,3,CPV,0.7167,0.3119,0.223539,0.223539,0.63289,0.632892,unchanged_already_consistent
weston_mckennie__usa,Weston McKennie,USA,MID,1,PAR,0.8215,0.411,,0,0.159287,0.159287,unchanged_already_consistent
weston_mckennie__usa,Weston McKennie,USA,MID,2,AUS,0.8215,0.4226,,0,0.158908,0.158908,unchanged_already_consistent
weston_mckennie__usa,Weston McKennie,USA,MID,3,TUR,0.8215,0.2766,,0,0.118892,0.118892,unchanged_already_consistent
florian_grillitsch__aut,Florian Grillitsch,AUT,MID,1,JOR,0.7044,0.4865,0.0,0,0.935724,0.935724,unchanged_already_consistent
florian_grillitsch__aut,Florian Grillitsch,AUT,MID,2,ARG,0.7044,0.1883,0.0,0,0.260908,0.260911,unchanged_already_consistent
florian_grillitsch__aut,Florian Grillitsch,AUT,MID,3,ALG,0.7044,0.3547,0.0,0,0.465733,0.465734,unchanged_already_consistent
borja_iglesias__esp,Borja Iglesias,ESP,FWD,1,CPV,0.4414,0.625,,0,0.117807,0.117807,unchanged_already_consistent
borja_iglesias__esp,Borja Iglesias,ESP,FWD,2,KSA,0.4414,0.6627,,0,0.080299,0.080299,unchanged_already_consistent
borja_iglesias__esp,Borja Iglesias,ESP,FWD,3,URU,0.4414,0.4226,,0,0.052102,0.052103,unchanged_already_consistent
nathan_patterson__sco,Nathan Patterson,SCO,DEF,1,HAI,0.7525,0.4865,0.366091,0.366091,0.979194,0.979194,unchanged_already_consistent
nathan_patterson__sco,Nathan Patterson,SCO,DEF,2,MAR,0.7525,0.25,0.188125,0.188125,0.514714,0.514714,unchanged_already_consistent
nathan_patterson__sco,Nathan Patterson,SCO,DEF,3,BRA,0.7525,0.1358,0.10219,0.10219,0.313317,0.313317,unchanged_already_consistent
marcus_holmgren_pedersen__nor,Marcus Holmgren Pedersen,NOR,DEF,1,IRQ,0.6292,0.5585,0.351408,0.351408,0.913064,0.913064,unchanged_already_consistent
marcus_holmgren_pedersen__nor,Marcus Holmgren Pedersen,NOR,DEF,2,SEN,0.6292,0.3373,0.212229,0.212229,0.545359,0.545361,unchanged_already_consistent
marcus_holmgren_pedersen__nor,Marcus Holmgren Pedersen,NOR,DEF,3,FRA,0.6292,0.2077,0.130685,0.130685,0.348459,0.348462,unchanged_already_consistent
abdulelah_al_amri__ksa,Abdulelah Al-Amri,KSA,DEF,1,URU,0.6689,0.1573,0.105218,0.105218,0.333794,0.333796,unchanged_already_consistent
abdulelah_al_amri__ksa,Abdulelah Al-Amri,KSA,DEF,2,ESP,0.6689,0.0741,0.049565,0.049565,0.214916,0.214915,unchanged_already_consistent
abdulelah_al_amri__ksa,Abdulelah Al-Amri,KSA,DEF,3,CPV,0.6689,0.3119,0.20863,0.20863,0.616257,0.616261,unchanged_already_consistent
jearl_margaritha__cuw,Jearl Margaritha,CUW,FWD,1,GER,0.6291,0.0335,0.0,0,0.17905,0.179049,unchanged_already_consistent
jearl_margaritha__cuw,Jearl Margaritha,CUW,FWD,2,ECU,0.6291,0.1192,0.0,0,0.277606,0.27761,unchanged_already_consistent
jearl_margaritha__cuw,Jearl Margaritha,CUW,FWD,3,CIV,0.6291,0.1358,0.0,0,0.330867,0.330871,unchanged_already_consistent
mathew_ryan__aus,Mathew Ryan,AUS,GK,1,TUR,0.6917,0.2077,0.143666,0.143666,0.453216,0.453216,unchanged_already_consistent
mathew_ryan__aus,Mathew Ryan,AUS,GK,2,USA,0.6917,0.2077,0.143666,0.143666,0.461095,0.461096,unchanged_already_consistent
mathew_ryan__aus,Mathew Ryan,AUS,GK,3,PAR,0.6917,0.2678,0.185237,0.185237,0.5485,0.5485,unchanged_already_consistent
dean_henderson__eng,Dean Henderson,ENG,GK,1,CRO,0.1011,0.4118,0.041633,0.041633,0.182734,0.182734,unchanged_already_consistent
dean_henderson__eng,Dean Henderson,ENG,GK,2,GHA,0.1011,0.5,0.05055,0.05055,0.191285,0.191286,unchanged_already_consistent
dean_henderson__eng,Dean Henderson,ENG,GK,3,PAN,0.1011,0.5376,0.054351,0.054351,0.175658,0.175659,unchanged_already_consistent
ronwen_williams__rsa,Ronwen Williams,RSA,GK,1,MEX,0.7261,0.1717,0.124671,0.124671,0.371763,0.371763,unchanged_already_consistent
ronwen_williams__rsa,Ronwen Williams,RSA,GK,2,CZE,0.7261,0.25,0.181525,0.181525,0.562206,0.562208,unchanged_already_consistent
ronwen_williams__rsa,Ronwen Williams,RSA,GK,3,KOR,0.7261,0.2337,0.16969,0.16969,0.524776,0.524777,unchanged_already_consistent
kim_seung_gyu__kor,Seung-Gyu Kim,KOR,GK,1,CZE,0.5092,0.3119,0.158819,0.158819,0.517005,0.517005,unchanged_already_consistent
kim_seung_gyu__kor,Seung-Gyu Kim,KOR,GK,2,MEX,0.5092,0.2337,0.119,0.119,0.372851,0.372851,unchanged_already_consistent
kim_seung_gyu__kor,Seung-Gyu Kim,KOR,GK,3,RSA,0.5092,0.3923,0.199759,0.199759,0.565055,0.565057,unchanged_already_consistent
yeremy_pino__esp,Yeremy Pino,ESP,MID,1,CPV,0.6143,0.625,,0,0.183538,0.183538,unchanged_already_consistent
yeremy_pino__esp,Yeremy Pino,ESP,MID,2,KSA,0.6143,0.6627,,0,0.130359,0.130359,unchanged_already_consistent
yeremy_pino__esp,Yeremy Pino,ESP,MID,3,URU,0.6143,0.4226,,0,0.090138,0.090139,unchanged_already_consistent
dami_n_bobadilla__par,Damian Bobadilla,PAR,MID,1,USA,0.6848,0.25,0.0,0,0.40196,0.401959,unchanged_already_consistent
dami_n_bobadilla__par,Damian Bobadilla,PAR,MID,2,TUR,0.6848,0.2766,0.0,0,0.461269,0.46127,unchanged_already_consistent
dami_n_bobadilla__par,Damian Bobadilla,PAR,MID,3,AUS,0.6848,0.375,0.0,0,0.765437,0.765439,unchanged_already_consistent
joel_waterman__can,Joel Waterman,CAN,DEF,1,BIH,0.2867,0.4226,0.121159,0.121159,0.406554,0.406554,unchanged_already_consistent
joel_waterman__can,Joel Waterman,CAN,DEF,2,QAT,0.2867,0.5774,0.165541,0.165541,0.518157,0.518161,unchanged_already_consistent
joel_waterman__can,Joel Waterman,CAN,DEF,3,SUI,0.2867,0.25,0.071675,0.071675,0.212072,0.212076,unchanged_already_consistent
jo_hyeon_woo__kor,Hyeon-Woo Jo,KOR,GK,1,CZE,0.3858,0.3119,0.120331,0.120331,0.364022,0.364022,unchanged_already_consistent
jo_hyeon_woo__kor,Hyeon-Woo Jo,KOR,GK,2,MEX,0.3858,0.2337,0.090161,0.090161,0.257565,0.257565,unchanged_already_consistent
jo_hyeon_woo__kor,Hyeon-Woo Jo,KOR,GK,3,RSA,0.3858,0.3923,0.151349,0.151349,0.403576,0.403576,unchanged_already_consistent
dayne_st_clair__can,Dayne St. Clair,CAN,GK,1,BIH,0.24,0.4226,0.101424,0.101424,0.360459,0.360459,unchanged_already_consistent
dayne_st_clair__can,Dayne St. Clair,CAN,GK,2,QAT,0.24,0.5774,0.138576,0.138576,0.457793,0.457795,unchanged_already_consistent
dayne_st_clair__can,Dayne St. Clair,CAN,GK,3,SUI,0.24,0.25,0.06,0.06,0.205934,0.205938,unchanged_already_consistent
jesper_karlstr_m__swe,Jesper Karlström,SWE,MID,1,TUN,0.5447,0.411,0.0,0,0.452481,0.45248,unchanged_already_consistent
jesper_karlstr_m__swe,Jesper Karlström,SWE,MID,2,NED,0.5447,0.1883,0.0,0,0.160615,0.160616,unchanged_already_consistent
jesper_karlstr_m__swe,Jesper Karlström,SWE,MID,3,JPN,0.5447,0.25,0.0,0,0.199017,0.199017,unchanged_already_consistent
khozhiakbar_alizhonov__uzb,Khozhiakbar Alizhonov,UZB,DEF,1,COL,0.7733,0.1573,0.12164,0.12164,0.309788,0.30979,unchanged_already_consistent
khozhiakbar_alizhonov__uzb,Khozhiakbar Alizhonov,UZB,DEF,2,POR,0.7733,0.096,0.074237,0.074237,0.242299,0.2423,unchanged_already_consistent
khozhiakbar_alizhonov__uzb,Khozhiakbar Alizhonov,UZB,DEF,3,COD,0.7733,0.3119,0.241192,0.241192,0.570549,0.570554,unchanged_already_consistent
pavel_sulc__cze,Pavel Sulc,CZE,MID,1,KOR,0.8202,0.3119,,0,0.110382,0.110382,unchanged_already_consistent
pavel_sulc__cze,Pavel Sulc,CZE,MID,2,RSA,0.8202,0.411,,0,0.046003,0.046003,unchanged_already_consistent
pavel_sulc__cze,Pavel Sulc,CZE,MID,3,MEX,0.8202,0.217,,0,0.043582,0.043582,unchanged_already_consistent
aymen_hussein__irq,Aymen Hussein,IRQ,FWD,1,NOR,0.7292,0.096,,0,0.038957,0.038957,unchanged_already_consistent
aymen_hussein__irq,Aymen Hussein,IRQ,FWD,2,FRA,0.7292,0.0643,,0,0.076067,0.076068,unchanged_already_consistent
aymen_hussein__irq,Aymen Hussein,IRQ,FWD,3,SEN,0.7292,0.1573,,0,0.077249,0.077251,unchanged_already_consistent
aurele_amenda__sui,Aurele Amenda,SUI,DEF,1,QAT,0.2809,0.5585,0.156883,0.156883,0.46039,0.46039,unchanged_already_consistent
aurele_amenda__sui,Aurele Amenda,SUI,DEF,2,BIH,0.2809,0.4624,0.129888,0.129888,0.373535,0.373535,unchanged_already_consistent
aurele_amenda__sui,Aurele Amenda,SUI,DEF,3,CAN,0.2809,0.3547,0.099635,0.099635,0.275072,0.275072,unchanged_already_consistent
marcos_llorente__esp,Marcos Llorente,ESP,MID,1,CPV,0.5733,0.625,,0,0.167951,0.167951,unchanged_already_consistent
marcos_llorente__esp,Marcos Llorente,ESP,MID,2,KSA,0.5733,0.6627,,0,0.118488,0.118489,unchanged_already_consistent
marcos_llorente__esp,Marcos Llorente,ESP,MID,3,URU,0.5733,0.4226,,0,0.081118,0.081119,unchanged_already_consistent
an_bal_godoy__pan,Anibal Godoy,PAN,MID,1,GHA,0.8093,0.25,0.0,0,0.557488,0.557488,unchanged_already_consistent
an_bal_godoy__pan,Anibal Godoy,PAN,MID,2,CRO,0.8093,0.1717,0.0,0,0.539685,0.539687,unchanged_already_consistent
an_bal_godoy__pan,Anibal Godoy,PAN,MID,3,ENG,0.8093,0.1063,0.0,0,0.495096,0.495096,unchanged_already_consistent
omid_noorafkan__irn,Omid Noorafkan,IRN,MID,1,NZL,0.7415,0.411,0.0,0,0.900444,0.900444,unchanged_already_consistent
omid_noorafkan__irn,Omid Noorafkan,IRN,MID,2,BEL,0.7415,0.1459,0.0,0,0.292931,0.292931,unchanged_already_consistent
omid_noorafkan__irn,Omid Noorafkan,IRN,MID,3,EGY,0.7415,0.2904,0.0,0,0.393835,0.393835,unchanged_already_consistent
aziz_g_aniyev__uzb,Aziz Ganiev,UZB,MID,1,COL,0.6876,0.1573,0.0,0,0.51426,0.514261,unchanged_already_consistent
aziz_g_aniyev__uzb,Aziz Ganiev,UZB,MID,2,POR,0.6876,0.096,0.0,0,0.4288,0.428801,unchanged_already_consistent
aziz_g_aniyev__uzb,Aziz Ganiev,UZB,MID,3,COD,0.6876,0.3119,0.0,0,0.640419,0.640422,unchanged_already_consistent
logan_costa__cpv,Logan Costa,CPV,DEF,1,ESP,0.8139,0.0509,0.041428,0.041428,0.089889,0.089889,unchanged_already_consistent
logan_costa__cpv,Logan Costa,CPV,DEF,2,URU,0.8139,0.1573,0.128026,0.128026,0.354438,0.354438,unchanged_already_consistent
logan_costa__cpv,Logan Costa,CPV,DEF,3,KSA,0.8139,0.3373,0.274528,0.274528,0.651235,0.651236,unchanged_already_consistent
nawaf_al_boushal__ksa,Nawaf Al-Boushal,KSA,DEF,1,URU,0.7414,0.1573,0.116622,0.116622,0.315,0.315002,unchanged_already_consistent
nawaf_al_boushal__ksa,Nawaf Al-Boushal,KSA,DEF,2,ESP,0.7414,0.0741,0.054938,0.054938,0.205307,0.205308,unchanged_already_consistent
nawaf_al_boushal__ksa,Nawaf Al-Boushal,KSA,DEF,3,CPV,0.7414,0.3119,0.231243,0.231243,0.570482,0.570485,unchanged_already_consistent
hans_vanaken__bel,Hans Vanaken,BEL,MID,1,EGY,0.4318,0.3923,,0,0.072476,0.072476,unchanged_already_consistent
hans_vanaken__bel,Hans Vanaken,BEL,MID,2,IRN,0.4318,0.5,,0,0.054821,0.054821,unchanged_already_consistent
hans_vanaken__bel,Hans Vanaken,BEL,MID,3,NZL,0.4318,0.5135,,0,0.044445,0.044446,unchanged_already_consistent
tomas_holes__cze,Tomas Holes,CZE,DEF,1,KOR,0.7807,0.3119,0.2435,0.2435,0.638358,0.638358,unchanged_already_consistent
tomas_holes__cze,Tomas Holes,CZE,DEF,2,RSA,0.7807,0.411,0.320868,0.320868,0.712114,0.712114,unchanged_already_consistent
tomas_holes__cze,Tomas Holes,CZE,DEF,3,MEX,0.7807,0.217,0.169412,0.169412,0.374751,0.374751,unchanged_already_consistent
ben_waine__nzl,Ben Waine,NZL,FWD,1,IRN,0.6886,0.25,0.0,0,0.46574,0.46574,unchanged_already_consistent
ben_waine__nzl,Ben Waine,NZL,FWD,2,EGY,0.6886,0.217,0.0,0,0.543728,0.543728,unchanged_already_consistent
ben_waine__nzl,Ben Waine,NZL,FWD,3,BEL,0.6886,0.1063,0.0,0,0.486822,0.486823,unchanged_already_consistent
