player_id,player_name,team_id,position,match_no,opponent,start_prob,clean_sheet_prob_used,old_clean_sheet_ev,new_clean_sheet_ev,old_weighted_match_ev,new_weighted_match_ev,repair_status
giuliano_simeone__arg,Giuliano Simeone,ARG,FWD,1,ALG,0.2962,0.5135,0.0,0,0.427472,0.419846,unchanged_already_consistent
giuliano_simeone__arg,Giuliano Simeone,ARG,FWD,2,AUT,0.2962,0.4226,0.0,0,0.329709,0.323304,unchanged_already_consistent
giuliano_simeone__arg,Giuliano Simeone,ARG,FWD,3,JOR,0.2962,0.5774,0.0,0,0.308818,0.302557,unchanged_already_consistent
eray_c_mert__sui,Eray Cömert,SUI,DEF,1,QAT,0.0603,0.5585,0.223791,0.033678,0.633623,0.179377,rebuilt_from_fixture_clean_sheet_prob
eray_c_mert__sui,Eray Cömert,SUI,DEF,2,BIH,0.0603,0.4624,0.185284,0.027883,0.51446,0.1452,rebuilt_from_fixture_clean_sheet_prob
eray_c_mert__sui,Eray Cömert,SUI,DEF,3,CAN,0.0603,0.3547,0.142128,0.021388,0.38218,0.118379,rebuilt_from_fixture_clean_sheet_prob
ahmad_assaf__jor,Ahmad Assaf,JOR,DEF,1,AUT,0.8005,0.1192,0.099437,0.09542,0.25974,0.250902,rebuilt_from_fixture_clean_sheet_prob
ahmad_assaf__jor,Ahmad Assaf,JOR,DEF,2,ALG,0.8005,0.1883,0.15708,0.150734,0.449935,0.436672,rebuilt_from_fixture_clean_sheet_prob
ahmad_assaf__jor,Ahmad Assaf,JOR,DEF,3,ARG,0.8005,0.0871,0.072659,0.069724,0.250571,0.244759,rebuilt_from_fixture_clean_sheet_prob
farrukh_sayfiev__uzb,Farrukh Sayfiev,UZB,DEF,1,COL,0.3637,0.1573,0.105879,0.05721,0.26317,0.156098,rebuilt_from_fixture_clean_sheet_prob
farrukh_sayfiev__uzb,Farrukh Sayfiev,UZB,DEF,2,POR,0.3637,0.096,0.064618,0.034915,0.204751,0.142672,rebuilt_from_fixture_clean_sheet_prob
farrukh_sayfiev__uzb,Farrukh Sayfiev,UZB,DEF,3,COD,0.3637,0.3119,0.20994,0.113438,0.490795,0.299721,rebuilt_from_fixture_clean_sheet_prob
wataru_endo__jpn,Wataru Endo,JPN,MID,1,NED,0.615,0.217,0.0,0,0.218163,0.189735,unchanged_already_consistent
wataru_endo__jpn,Wataru Endo,JPN,MID,2,TUN,0.615,0.4415,0.0,0,0.414743,0.351433,unchanged_already_consistent
wataru_endo__jpn,Wataru Endo,JPN,MID,3,SWE,0.615,0.3547,0.0,0,0.441953,0.376588,unchanged_already_consistent
tarek_salman__qat,Tarek Salman,QAT,DEF,1,SUI,0.4027,0.1063,0.078896,0.042807,0.244532,0.147739,rebuilt_from_fixture_clean_sheet_prob
tarek_salman__qat,Tarek Salman,QAT,DEF,2,CAN,0.4027,0.1459,0.108287,0.058754,0.327683,0.214822,rebuilt_from_fixture_clean_sheet_prob
tarek_salman__qat,Tarek Salman,QAT,DEF,3,BIH,0.4027,0.1883,0.139756,0.075828,0.383965,0.245115,rebuilt_from_fixture_clean_sheet_prob
j_rgen_strand_larsen__nor,Jørgen Strand Larsen,NOR,FWD,1,IRQ,0.5147,0.5585,0.0,0,0.591075,0.824925,unchanged_already_consistent
j_rgen_strand_larsen__nor,Jørgen Strand Larsen,NOR,FWD,2,SEN,0.5147,0.3373,0.0,0,0.453573,0.635809,unchanged_already_consistent
j_rgen_strand_larsen__nor,Jørgen Strand Larsen,NOR,FWD,3,FRA,0.5147,0.2077,0.0,0,0.270545,0.358215,unchanged_already_consistent
vozinha__cpv,Vozinha,CPV,GK,1,ESP,0.9285,0.0509,0.04553,0.047261,0.131059,0.137943,rebuilt_from_fixture_clean_sheet_prob
vozinha__cpv,Vozinha,CPV,GK,2,URU,0.9285,0.1573,0.140705,0.146053,0.474446,0.494288,rebuilt_from_fixture_clean_sheet_prob
vozinha__cpv,Vozinha,CPV,GK,3,KSA,0.9285,0.3373,0.301715,0.313183,0.883112,0.91839,rebuilt_from_fixture_clean_sheet_prob
kenji_gorr__cuw,Kenji Gorre,CUW,FWD,1,GER,0.4278,0.0335,0.0,0,0.251566,0.128244,unchanged_already_consistent
kenji_gorr__cuw,Kenji Gorre,CUW,FWD,2,ECU,0.4278,0.1192,0.0,0,0.368809,0.240858,unchanged_already_consistent
kenji_gorr__cuw,Kenji Gorre,CUW,FWD,3,CIV,0.4278,0.1358,0.0,0,0.44013,0.286969,unchanged_already_consistent
carlos_harvey__pan,Carlos Harvey,PAN,MID,1,GHA,0.555,0.25,0.0,0,0.420093,0.402928,unchanged_already_consistent
carlos_harvey__pan,Carlos Harvey,PAN,MID,2,CRO,0.555,0.1717,0.0,0,0.421539,0.407287,unchanged_already_consistent
carlos_harvey__pan,Carlos Harvey,PAN,MID,3,ENG,0.555,0.1063,0.0,0,0.384313,0.371274,unchanged_already_consistent
jovane_cabral__cpv,Jovane Cabral,CPV,FWD,1,ESP,0.5853,0.0509,0.0,0,0.237695,0.215375,unchanged_already_consistent
jovane_cabral__cpv,Jovane Cabral,CPV,FWD,2,URU,0.5853,0.1573,0.0,0,0.330245,0.306925,unchanged_already_consistent
jovane_cabral__cpv,Jovane Cabral,CPV,FWD,3,KSA,0.5853,0.3373,0.0,0,0.567694,0.524316,unchanged_already_consistent
abdelmouhib_chamakh__tun,Abdelmouhib Chamakh,TUN,GK,1,SWE,0.8757,0.25,0.1706,0.218925,0.534666,0.700282,rebuilt_from_fixture_clean_sheet_prob
abdelmouhib_chamakh__tun,Abdelmouhib Chamakh,TUN,GK,2,JPN,0.8757,0.2337,0.159477,0.204651,0.546388,0.714616,rebuilt_from_fixture_clean_sheet_prob
abdelmouhib_chamakh__tun,Abdelmouhib Chamakh,TUN,GK,3,NED,0.8757,0.1717,0.117168,0.150358,0.40464,0.53201,rebuilt_from_fixture_clean_sheet_prob
ken_sema__swe,Ken Sema,SWE,MID,1,TUN,0.3107,0.411,0.0,0,0.723594,0.468789,unchanged_already_consistent
ken_sema__swe,Ken Sema,SWE,MID,2,NED,0.3107,0.1883,0.0,0,0.253874,0.176849,unchanged_already_consistent
ken_sema__swe,Ken Sema,SWE,MID,3,JPN,0.3107,0.25,0.0,0,0.313647,0.212506,unchanged_already_consistent
ali_majrashi__ksa,Ali Majrashi,KSA,DEF,1,URU,0.1292,0.1573,0.083306,0.020323,0.26464,0.106005,rebuilt_from_fixture_clean_sheet_prob
ali_majrashi__ksa,Ali Majrashi,KSA,DEF,2,ESP,0.1292,0.0741,0.039243,0.009574,0.179255,0.108667,rebuilt_from_fixture_clean_sheet_prob
ali_majrashi__ksa,Ali Majrashi,KSA,DEF,3,CPV,0.1292,0.3119,0.165182,0.040297,0.495702,0.202108,rebuilt_from_fixture_clean_sheet_prob
hossam_abdelmaguid__egy,Hossam Abdelmaguid,EGY,DEF,1,BEL,0.0771,0.1717,0.067959,0.013238,0.182197,0.061811,rebuilt_from_fixture_clean_sheet_prob
hossam_abdelmaguid__egy,Hossam Abdelmaguid,EGY,DEF,2,NZL,0.0771,0.4624,0.183018,0.035651,0.465212,0.157215,rebuilt_from_fixture_clean_sheet_prob
hossam_abdelmaguid__egy,Hossam Abdelmaguid,EGY,DEF,3,IRN,0.0771,0.411,0.162674,0.031688,0.410771,0.151418,rebuilt_from_fixture_clean_sheet_prob
sherel_floranus__cuw,Sherel Floranus,CUW,DEF,1,GER,0.9165,0.0335,0.030552,0.030703,0.101961,0.102517,rebuilt_from_fixture_clean_sheet_prob
sherel_floranus__cuw,Sherel Floranus,CUW,DEF,2,ECU,0.9165,0.1192,0.10871,0.109247,0.388208,0.390137,rebuilt_from_fixture_clean_sheet_prob
sherel_floranus__cuw,Sherel Floranus,CUW,DEF,3,CIV,0.9165,0.1358,0.12385,0.124461,0.44674,0.44884,rebuilt_from_fixture_clean_sheet_prob
brian_brobbey__ned,Brian Brobbey,NED,FWD,1,JPN,0.268,0.3373,0.0,0,0.501171,0.385307,unchanged_already_consistent
brian_brobbey__ned,Brian Brobbey,NED,FWD,2,SWE,0.268,0.4226,0.0,0,0.549387,0.41846,unchanged_already_consistent
brian_brobbey__ned,Brian Brobbey,NED,FWD,3,TUN,0.268,0.4624,0.0,0,0.462821,0.350512,unchanged_already_consistent
mohammad_abualnadi__jor,Mohammad Abualnadi,JOR,DEF,1,AUT,0.5939,0.1192,0.096516,0.070793,0.241905,0.187643,rebuilt_from_fixture_clean_sheet_prob
mohammad_abualnadi__jor,Mohammad Abualnadi,JOR,DEF,2,ALG,0.5939,0.1883,0.152467,0.111831,0.444302,0.356982,rebuilt_from_fixture_clean_sheet_prob
mohammad_abualnadi__jor,Mohammad Abualnadi,JOR,DEF,3,ARG,0.5939,0.0871,0.070525,0.051729,0.244913,0.206889,rebuilt_from_fixture_clean_sheet_prob
koki_ogawa__jpn,Koki Ogawa,JPN,FWD,1,NED,0.0812,0.217,0.0,0,0.205228,0.087438,unchanged_already_consistent
koki_ogawa__jpn,Koki Ogawa,JPN,FWD,2,TUN,0.0812,0.4415,0.0,0,0.355123,0.138635,unchanged_already_consistent
koki_ogawa__jpn,Koki Ogawa,JPN,FWD,3,SWE,0.0812,0.3547,0.0,0,0.370626,0.153152,unchanged_already_consistent
carlens_arcus__hai,Carlens Arcus,HAI,DEF,1,SCO,0.9066,0.1573,0.138864,0.142608,0.437847,0.450998,rebuilt_from_fixture_clean_sheet_prob
carlens_arcus__hai,Carlens Arcus,HAI,DEF,2,BRA,0.9066,0.0461,0.040697,0.041794,0.221347,0.228594,rebuilt_from_fixture_clean_sheet_prob
carlens_arcus__hai,Carlens Arcus,HAI,DEF,3,MAR,0.9066,0.096,0.084749,0.087034,0.30527,0.314715,rebuilt_from_fixture_clean_sheet_prob
jearl_margaritha__cuw,Jearl Margaritha,CUW,FWD,1,GER,0.1755,0.0335,0.0,0,0.215095,0.041151,unchanged_already_consistent
jearl_margaritha__cuw,Jearl Margaritha,CUW,FWD,2,ECU,0.1755,0.1192,0.0,0,0.325825,0.141682,unchanged_already_consistent
jearl_margaritha__cuw,Jearl Margaritha,CUW,FWD,3,CIV,0.1755,0.1358,0.0,0,0.386856,0.168784,unchanged_already_consistent
jos_s__por,Jose Sa,POR,GK,1,COD,0.2074,0.5,0.1203,0.1037,0.49505,0.449481,rebuilt_from_fixture_clean_sheet_prob
jos_s__por,Jose Sa,POR,GK,2,UZB,0.2074,0.5,0.1203,0.1037,0.432641,0.389353,rebuilt_from_fixture_clean_sheet_prob
jos_s__por,Jose Sa,POR,GK,3,COL,0.2074,0.3547,0.085341,0.073565,0.290992,0.262138,rebuilt_from_fixture_clean_sheet_prob
homam_al_amin__qat,Homam Al-Amin,QAT,DEF,1,SUI,0.8865,0.1063,0.082468,0.094235,0.220273,0.256298,rebuilt_from_fixture_clean_sheet_prob
homam_al_amin__qat,Homam Al-Amin,QAT,DEF,2,CAN,0.8865,0.1459,0.113189,0.12934,0.326597,0.376048,rebuilt_from_fixture_clean_sheet_prob
homam_al_amin__qat,Homam Al-Amin,QAT,DEF,3,BIH,0.8865,0.1883,0.146083,0.166928,0.37854,0.435139,rebuilt_from_fixture_clean_sheet_prob
jerome_opoku__gha,Jerome Opoku,GHA,DEF,1,PAN,0.2972,0.375,0.186825,0.11145,0.488917,0.323092,rebuilt_from_fixture_clean_sheet_prob
jerome_opoku__gha,Jerome Opoku,GHA,DEF,2,ENG,0.2972,0.1192,0.059385,0.035426,0.172463,0.122389,rebuilt_from_fixture_clean_sheet_prob
jerome_opoku__gha,Jerome Opoku,GHA,DEF,3,CRO,0.2972,0.217,0.108109,0.064492,0.263341,0.176979,rebuilt_from_fixture_clean_sheet_prob
bilal_el_khannouss__mar,Bilal El Khannouss,MAR,MID,1,BRA,0.5176,0.1883,0.0,0,0.139732,0.164274,unchanged_already_consistent
bilal_el_khannouss__mar,Bilal El Khannouss,MAR,MID,2,SCO,0.5176,0.411,0.0,0,0.33233,0.391467,unchanged_already_consistent
bilal_el_khannouss__mar,Bilal El Khannouss,MAR,MID,3,HAI,0.5176,0.5585,0.0,0,0.521296,0.620262,unchanged_already_consistent
joao_paulo__cpv,Joao Paulo,CPV,DEF,1,ESP,0.4119,0.0509,0.035523,0.020966,0.069952,0.037926,rebuilt_from_fixture_clean_sheet_prob
joao_paulo__cpv,Joao Paulo,CPV,DEF,2,URU,0.4119,0.1573,0.10978,0.064792,0.297155,0.203132,rebuilt_from_fixture_clean_sheet_prob
joao_paulo__cpv,Joao Paulo,CPV,DEF,3,KSA,0.4119,0.3373,0.235402,0.138934,0.552009,0.361003,rebuilt_from_fixture_clean_sheet_prob
hern_n_gal_ndez__ecu,Hernan Galindez,ECU,GK,1,CIV,0.2503,0.4226,0.124625,0.105777,0.448759,0.397167,rebuilt_from_fixture_clean_sheet_prob
hern_n_gal_ndez__ecu,Hernan Galindez,ECU,GK,2,CUW,0.2503,0.5585,0.164702,0.139793,0.577058,0.511924,rebuilt_from_fixture_clean_sheet_prob
hern_n_gal_ndez__ecu,Hernan Galindez,ECU,GK,3,GER,0.2503,0.1717,0.050634,0.042977,0.235038,0.216808,rebuilt_from_fixture_clean_sheet_prob
juri_n_gaari__cuw,Jurien Gaari,CUW,DEF,1,GER,0.9151,0.0335,0.028498,0.030656,0.107585,0.119513,rebuilt_from_fixture_clean_sheet_prob
juri_n_gaari__cuw,Jurien Gaari,CUW,DEF,2,ECU,0.9151,0.1192,0.101403,0.10908,0.374312,0.406246,rebuilt_from_fixture_clean_sheet_prob
juri_n_gaari__cuw,Jurien Gaari,CUW,DEF,3,CIV,0.9151,0.1358,0.115525,0.124271,0.432867,0.469044,rebuilt_from_fixture_clean_sheet_prob
francis_de_vries__nzl,Francis de Vries,NZL,DEF,1,IRN,0.5563,0.25,0.149475,0.139075,0.359996,0.337116,rebuilt_from_fixture_clean_sheet_prob
francis_de_vries__nzl,Francis de Vries,NZL,DEF,2,EGY,0.5563,0.217,0.129744,0.120717,0.354005,0.335139,rebuilt_from_fixture_clean_sheet_prob
francis_de_vries__nzl,Francis de Vries,NZL,DEF,3,BEL,0.5563,0.1063,0.063557,0.059135,0.199232,0.190477,rebuilt_from_fixture_clean_sheet_prob
orlando_gill__par,Orlando Gill,PAR,GK,1,USA,0.5013,0.25,0.10585,0.125325,0.33761,0.390009,rebuilt_from_fixture_clean_sheet_prob
orlando_gill__par,Orlando Gill,PAR,GK,2,TUR,0.5013,0.2766,0.117112,0.13866,0.374467,0.42976,rebuilt_from_fixture_clean_sheet_prob
orlando_gill__par,Orlando Gill,PAR,GK,3,AUS,0.5013,0.375,0.158775,0.187987,0.482989,0.554685,rebuilt_from_fixture_clean_sheet_prob
rodri_hernandez__esp,Rodri Hernandez,ESP,MID,1,CPV,0.382,0.625,,0,0.212024,0.212024,unchanged_already_consistent
rodri_hernandez__esp,Rodri Hernandez,ESP,MID,2,KSA,0.382,0.6627,,0,0.406402,0.406402,unchanged_already_consistent
rodri_hernandez__esp,Rodri Hernandez,ESP,MID,3,URU,0.382,0.4226,,0,0.292667,0.292667,unchanged_already_consistent
roderick_miller__pan,Roderick Miller,PAN,DEF,1,GHA,0.3367,0.25,0.162525,0.084175,0.418295,0.245925,rebuilt_from_fixture_clean_sheet_prob
roderick_miller__pan,Roderick Miller,PAN,DEF,2,CRO,0.3367,0.1717,0.111622,0.057811,0.346596,0.234131,rebuilt_from_fixture_clean_sheet_prob
roderick_miller__pan,Roderick Miller,PAN,DEF,3,ENG,0.3367,0.1063,0.069106,0.035791,0.239127,0.173164,rebuilt_from_fixture_clean_sheet_prob
michel_aebischer__sui,Michel Aebischer,SUI,MID,1,QAT,0.5704,0.5585,0.0,0,0.453253,0.486072,unchanged_already_consistent
michel_aebischer__sui,Michel Aebischer,SUI,MID,2,BIH,0.5704,0.4624,0.0,0,0.448553,0.483256,unchanged_already_consistent
michel_aebischer__sui,Michel Aebischer,SUI,MID,3,CAN,0.5704,0.3547,0.0,0,0.337849,0.362407,unchanged_already_consistent
brenden_aaronson__usa,Brenden Aaronson,USA,MID,1,PAR,0.0812,0.411,0.0,0,0.428155,0.196313,unchanged_already_consistent
brenden_aaronson__usa,Brenden Aaronson,USA,MID,2,AUS,0.0812,0.4226,0.0,0,0.452671,0.202209,unchanged_already_consistent
brenden_aaronson__usa,Brenden Aaronson,USA,MID,3,TUR,0.0812,0.2766,0.0,0,0.262491,0.131997,unchanged_already_consistent
tshepang_moremi__rsa,Tshepang Moremi,RSA,FWD,1,MEX,0.7896,0.1717,0.0,0,0.256625,0.330539,unchanged_already_consistent
tshepang_moremi__rsa,Tshepang Moremi,RSA,FWD,2,CZE,0.7896,0.25,0.0,0,0.354091,0.449901,unchanged_already_consistent
tshepang_moremi__rsa,Tshepang Moremi,RSA,FWD,3,KOR,0.7896,0.2337,0.0,0,0.456411,0.576914,unchanged_already_consistent
ahmed_fathi__qat,Ahmed Fathi,QAT,MID,1,SUI,0.4166,0.1063,0.0,0,0.331729,0.194833,unchanged_already_consistent
ahmed_fathi__qat,Ahmed Fathi,QAT,MID,2,CAN,0.4166,0.1459,0.0,0,0.311042,0.206995,unchanged_already_consistent
ahmed_fathi__qat,Ahmed Fathi,QAT,MID,3,BIH,0.4166,0.1883,0.0,0,0.30857,0.205362,unchanged_already_consistent
mohammed_sulaiman__ksa,Mohammed Sulaiman,KSA,DEF,1,URU,0.3038,0.1573,0.101002,0.047788,0.281573,0.156359,rebuilt_from_fixture_clean_sheet_prob
mohammed_sulaiman__ksa,Mohammed Sulaiman,KSA,DEF,2,ESP,0.3038,0.0741,0.04758,0.022512,0.17395,0.120242,rebuilt_from_fixture_clean_sheet_prob
mohammed_sulaiman__ksa,Mohammed Sulaiman,KSA,DEF,3,CPV,0.3038,0.3119,0.200271,0.094755,0.542578,0.304932,rebuilt_from_fixture_clean_sheet_prob
lamine_camara__sen,Lamine Camara,SEN,MID,1,FRA,0.5487,0.1573,0.0,0,0.135899,0.154689,unchanged_already_consistent
lamine_camara__sen,Lamine Camara,SEN,MID,2,NOR,0.5487,0.2337,0.0,0,0.246226,0.273009,unchanged_already_consistent
lamine_camara__sen,Lamine Camara,SEN,MID,3,IRQ,0.5487,0.5,0.0,0,0.518024,0.592502,unchanged_already_consistent
patrick_berg__nor,Patrick Berg,NOR,MID,1,IRQ,0.3558,0.5585,0.0,0,0.567439,0.454379,unchanged_already_consistent
patrick_berg__nor,Patrick Berg,NOR,MID,2,SEN,0.3558,0.3373,0.0,0,0.43143,0.344399,unchanged_already_consistent
patrick_berg__nor,Patrick Berg,NOR,MID,3,FRA,0.3558,0.2077,0.0,0,0.237487,0.202157,unchanged_already_consistent
ramiz_zerrouki__alg,Ramiz Zerrouki,ALG,MID,1,ARG,0.5767,0.1573,0.0,0,0.166777,0.158882,unchanged_already_consistent
ramiz_zerrouki__alg,Ramiz Zerrouki,ALG,MID,2,JOR,0.5767,0.4226,0.0,0,0.543704,0.518399,unchanged_already_consistent
ramiz_zerrouki__alg,Ramiz Zerrouki,ALG,MID,3,AUT,0.5767,0.2766,0.0,0,0.348494,0.335189,unchanged_already_consistent
mohamed_amine_ben_hamida__tun,Mohamed Amine Ben Hamida,TUN,DEF,1,SWE,0.2848,0.25,0.11975,0.0712,0.306137,0.199328,rebuilt_from_fixture_clean_sheet_prob
mohamed_amine_ben_hamida__tun,Mohamed Amine Ben Hamida,TUN,DEF,2,JPN,0.2848,0.2337,0.111942,0.066558,0.333462,0.23861,rebuilt_from_fixture_clean_sheet_prob
mohamed_amine_ben_hamida__tun,Mohamed Amine Ben Hamida,TUN,DEF,3,NED,0.2848,0.1717,0.082244,0.0489,0.251589,0.185567,rebuilt_from_fixture_clean_sheet_prob
fares_cha_bi__alg,Fares Chaibi,ALG,MID,1,ARG,0.3454,0.1573,0.0,0,0.190092,0.134765,unchanged_already_consistent
fares_cha_bi__alg,Fares Chaibi,ALG,MID,2,JOR,0.3454,0.4226,0.0,0,0.600048,0.430063,unchanged_already_consistent
fares_cha_bi__alg,Fares Chaibi,ALG,MID,3,AUT,0.3454,0.2766,0.0,0,0.377291,0.287559,unchanged_already_consistent
fabian_ruiz__esp,Fabian Ruiz,ESP,MID,1,CPV,0.8178,0.625,,0,0.205378,0.2454,unchanged_already_consistent
fabian_ruiz__esp,Fabian Ruiz,ESP,MID,2,KSA,0.8178,0.6627,,0,0.394889,0.46422,unchanged_already_consistent
fabian_ruiz__esp,Fabian Ruiz,ESP,MID,3,URU,0.8178,0.4226,,0,0.284102,0.335679,unchanged_already_consistent
meschak_elia__cod,Meschack Elia,COD,MID,1,POR,0.5631,0.096,0.0,0,0.172279,0.185738,unchanged_already_consistent
meschak_elia__cod,Meschack Elia,COD,MID,2,COL,0.5631,0.1883,0.0,0,0.244088,0.257468,unchanged_already_consistent
meschak_elia__cod,Meschack Elia,COD,MID,3,UZB,0.5631,0.3373,0.0,0,0.467264,0.498866,unchanged_already_consistent
david_ospina__col,David Ospina,COL,GK,1,UZB,0.1217,0.5,0.12985,0.06085,0.525372,0.335802,rebuilt_from_fixture_clean_sheet_prob
david_ospina__col,David Ospina,COL,GK,2,COD,0.1217,0.5376,0.139615,0.065426,0.489083,0.295189,rebuilt_from_fixture_clean_sheet_prob
david_ospina__col,David Ospina,COL,GK,3,POR,0.1217,0.25,0.064925,0.030425,0.263472,0.179799,rebuilt_from_fixture_clean_sheet_prob
fredrik_andr_bj_rkan__nor,Fredrik Andre Bjørkan,NOR,DEF,1,IRQ,0.2772,0.5585,0.192571,0.154816,0.552471,0.459884,rebuilt_from_fixture_clean_sheet_prob
fredrik_andr_bj_rkan__nor,Fredrik Andre Bjørkan,NOR,DEF,2,SEN,0.2772,0.3373,0.116301,0.0935,0.324647,0.271747,rebuilt_from_fixture_clean_sheet_prob
fredrik_andr_bj_rkan__nor,Fredrik Andre Bjørkan,NOR,DEF,3,FRA,0.2772,0.2077,0.071615,0.057574,0.188847,0.161104,rebuilt_from_fixture_clean_sheet_prob
kevin_casta_o__col,Kevin Castano,COL,MID,1,UZB,0.0759,0.5,0.0,0,0.414317,0.195348,unchanged_already_consistent
kevin_casta_o__col,Kevin Castano,COL,MID,2,COD,0.0759,0.5376,0.0,0,0.405458,0.163465,unchanged_already_consistent
kevin_casta_o__col,Kevin Castano,COL,MID,3,POR,0.0759,0.25,0.0,0,0.205014,0.109836,unchanged_already_consistent
pablo_gavi__esp,Pablo Gavi,ESP,MID,1,CPV,0.4034,0.625,,0,0.203463,0.203463,unchanged_already_consistent
pablo_gavi__esp,Pablo Gavi,ESP,MID,2,KSA,0.4034,0.6627,,0,0.391573,0.391573,unchanged_already_consistent
pablo_gavi__esp,Pablo Gavi,ESP,MID,3,URU,0.4034,0.4226,,0,0.281635,0.281635,unchanged_already_consistent
ryan_thomas__nzl,Ryan Thomas,NZL,MID,1,IRN,0.6186,0.25,0.0,0,0.256743,0.228318,unchanged_already_consistent
ryan_thomas__nzl,Ryan Thomas,NZL,MID,2,EGY,0.6186,0.217,0.0,0,0.337392,0.307457,unchanged_already_consistent
ryan_thomas__nzl,Ryan Thomas,NZL,MID,3,BEL,0.6186,0.1063,0.0,0,0.297206,0.271096,unchanged_already_consistent
noah_okafor__sui,Noah Okafor,SUI,MID,1,QAT,0.0647,0.5585,0.0,0,0.371085,0.198929,unchanged_already_consistent
noah_okafor__sui,Noah Okafor,SUI,MID,2,BIH,0.0647,0.4624,0.0,0,0.351812,0.17213,unchanged_already_consistent
noah_okafor__sui,Noah Okafor,SUI,MID,3,CAN,0.0647,0.3547,0.0,0,0.274538,0.148205,unchanged_already_consistent
wagner_pina__cpv,Wagner Pina,CPV,DEF,1,ESP,0.5877,0.0509,0.033513,0.029914,0.052736,0.045936,rebuilt_from_fixture_clean_sheet_prob
wagner_pina__cpv,Wagner Pina,CPV,DEF,2,URU,0.5877,0.1573,0.103566,0.092445,0.267741,0.245563,rebuilt_from_fixture_clean_sheet_prob
wagner_pina__cpv,Wagner Pina,CPV,DEF,3,KSA,0.5877,0.3373,0.222078,0.198231,0.551849,0.501019,rebuilt_from_fixture_clean_sheet_prob
warren_za_re_emery__fra,Warren Zaire-Emery,FRA,MID,1,SEN,0.2732,0.4624,0.0,0,0.372763,0.293554,unchanged_already_consistent
warren_za_re_emery__fra,Warren Zaire-Emery,FRA,MID,2,IRQ,0.2732,0.6627,0.0,0,0.364475,0.285835,unchanged_already_consistent
warren_za_re_emery__fra,Warren Zaire-Emery,FRA,MID,3,NOR,0.2732,0.375,0.0,0,0.239976,0.188174,unchanged_already_consistent
florian_grillitsch__aut,Florian Grillitsch,AUT,MID,1,JOR,0.3288,0.4865,0.0,0,0.67982,0.530678,unchanged_already_consistent
florian_grillitsch__aut,Florian Grillitsch,AUT,MID,2,ARG,0.3288,0.1883,0.0,0,0.20543,0.173094,unchanged_already_consistent
florian_grillitsch__aut,Florian Grillitsch,AUT,MID,3,ALG,0.3288,0.3547,0.0,0,0.342846,0.271222,unchanged_already_consistent
noah_sadiki__cod,Noah Sadiki,COD,MID,1,POR,0.5863,0.096,0.0,0,0.205507,0.201634,unchanged_already_consistent
noah_sadiki__cod,Noah Sadiki,COD,MID,2,COL,0.5863,0.1883,0.0,0,0.27873,0.274856,unchanged_already_consistent
noah_sadiki__cod,Noah Sadiki,COD,MID,3,UZB,0.5863,0.3373,0.0,0,0.54008,0.531106,unchanged_already_consistent
stopira__cpv,Stopira,CPV,DEF,1,ESP,0.3309,0.0509,0.033691,0.016843,0.063764,0.026699,rebuilt_from_fixture_clean_sheet_prob
stopira__cpv,Stopira,CPV,DEF,2,URU,0.3309,0.1573,0.104117,0.052051,0.279376,0.17056,rebuilt_from_fixture_clean_sheet_prob
stopira__cpv,Stopira,CPV,DEF,3,KSA,0.3309,0.3373,0.223259,0.111613,0.521213,0.300154,rebuilt_from_fixture_clean_sheet_prob
orlando_mosquera__pan,Orlando Mosquera,PAN,GK,1,GHA,0.8506,0.25,0.17895,0.21265,0.554001,0.667747,rebuilt_from_fixture_clean_sheet_prob
orlando_mosquera__pan,Orlando Mosquera,PAN,GK,2,CRO,0.8506,0.1717,0.122903,0.146048,0.438438,0.529951,rebuilt_from_fixture_clean_sheet_prob
orlando_mosquera__pan,Orlando Mosquera,PAN,GK,3,ENG,0.8506,0.1063,0.07609,0.090419,0.291839,0.355272,rebuilt_from_fixture_clean_sheet_prob
cho_gue_sung__kor,Gue-sung Cho,KOR,FWD,1,CZE,0.352,0.3119,0.0,0,0.493306,0.403348,unchanged_already_consistent
cho_gue_sung__kor,Gue-sung Cho,KOR,FWD,2,MEX,0.352,0.2337,0.0,0,0.279858,0.236504,unchanged_already_consistent
cho_gue_sung__kor,Gue-sung Cho,KOR,FWD,3,RSA,0.352,0.3923,0.0,0,0.440015,0.358951,unchanged_already_consistent
jean_kevin_duverne__hai,Jean-Kevin Duverne,HAI,DEF,1,SCO,0.8979,0.1573,0.135813,0.14124,0.393124,0.410828,rebuilt_from_fixture_clean_sheet_prob
jean_kevin_duverne__hai,Jean-Kevin Duverne,HAI,DEF,2,BRA,0.8979,0.0461,0.039803,0.041393,0.189603,0.199077,rebuilt_from_fixture_clean_sheet_prob
jean_kevin_duverne__hai,Jean-Kevin Duverne,HAI,DEF,3,MAR,0.8979,0.096,0.082886,0.086198,0.275259,0.28806,rebuilt_from_fixture_clean_sheet_prob
kaan_ayhan__tur,Kaan Ayhan,TUR,MID,1,AUS,0.1337,0.411,0.0,0,0.609066,0.261892,unchanged_already_consistent
kaan_ayhan__tur,Kaan Ayhan,TUR,MID,2,PAR,0.1337,0.375,0.0,0,0.550197,0.21743,unchanged_already_consistent
kaan_ayhan__tur,Kaan Ayhan,TUR,MID,3,USA,0.1337,0.2766,0.0,0,0.429855,0.180304,unchanged_already_consistent
