player_id,player_name,team_id,position,match_no,opponent,start_prob,clean_sheet_prob_used,old_clean_sheet_ev,new_clean_sheet_ev,old_weighted_match_ev,new_weighted_match_ev,repair_status
lyndon_dykes__sco,Lyndon Dykes,SCO,FWD,2,MAR,0.1452,0.25,0.0,0,0.255323,7.219251,unchanged_already_consistent
lyndon_dykes__sco,Lyndon Dykes,SCO,FWD,3,BRA,0.1452,0.1358,0.0,0,0.209566,6.551799,unchanged_already_consistent
jhon_c_rdoba__col,Jhon Cordoba,COL,FWD,1,UZB,0.1309,0.5,0.0,0,0.36513,0.368838,unchanged_already_consistent
jhon_c_rdoba__col,Jhon Cordoba,COL,FWD,2,COD,0.1309,0.5376,0.0,0,0.341125,2.130783,unchanged_already_consistent
jhon_c_rdoba__col,Jhon Cordoba,COL,FWD,3,POR,0.1309,0.25,0.0,0,0.167778,1.680872,unchanged_already_consistent
kenji_gorr__cuw,Kenji Gorre,CUW,FWD,1,GER,0.4289,0.0335,0.0,0,0.09456,0.09456,unchanged_already_consistent
kenji_gorr__cuw,Kenji Gorre,CUW,FWD,2,ECU,0.4289,0.1192,0.0,0,0.206665,0.206665,unchanged_already_consistent
kenji_gorr__cuw,Kenji Gorre,CUW,FWD,3,CIV,0.4289,0.1358,0.0,0,0.24765,0.247651,unchanged_already_consistent
kojo_peprah_oppong__gha,Kojo Peprah Oppong,GHA,DEF,1,PAN,0.3441,0.375,0.129037,0.129037,0.411749,0.410346,unchanged_already_consistent
kojo_peprah_oppong__gha,Kojo Peprah Oppong,GHA,DEF,2,ENG,0.3441,0.1192,0.041017,0.041017,0.171526,4.995092,unchanged_already_consistent
kojo_peprah_oppong__gha,Kojo Peprah Oppong,GHA,DEF,3,CRO,0.3441,0.217,0.07467,0.07467,0.233965,5.08633,unchanged_already_consistent
jo_o_neves__por,João Neves,POR,MID,1,COD,0.3506,0.5,0.0,0,0.238076,0.23469,unchanged_already_consistent
jo_o_neves__por,João Neves,POR,MID,2,UZB,0.3506,0.5,0.0,0,0.196468,3.713249,unchanged_already_consistent
jo_o_neves__por,João Neves,POR,MID,3,COL,0.3506,0.3547,0.0,0,0.104428,2.459076,unchanged_already_consistent
david_ospina__col,David Ospina,COL,GK,1,UZB,0.1212,0.5,0.0606,0.0606,0.335102,0.339096,unchanged_already_consistent
david_ospina__col,David Ospina,COL,GK,2,COD,0.1212,0.5376,0.065157,0.065157,0.294483,2.222033,unchanged_already_consistent
david_ospina__col,David Ospina,COL,GK,3,POR,0.1212,0.25,0.0303,0.0303,0.179492,1.809171,unchanged_already_consistent
auston_trusty__usa,Auston Trusty,USA,DEF,1,PAR,0.2494,0.411,0.102503,0.102503,0.239045,0.237864,unchanged_already_consistent
auston_trusty__usa,Auston Trusty,USA,DEF,2,AUS,0.2494,0.4226,0.105396,0.105396,0.235443,2.663102,unchanged_already_consistent
auston_trusty__usa,Auston Trusty,USA,DEF,3,TUR,0.2494,0.2766,0.068984,0.068984,0.141348,1.887515,unchanged_already_consistent
michael_boxall__nzl,Michael Boxall,NZL,DEF,1,IRN,0.3955,0.25,0.098875,0.098875,0.261211,0.272895,unchanged_already_consistent
michael_boxall__nzl,Michael Boxall,NZL,DEF,2,EGY,0.3955,0.217,0.085823,0.085823,0.282347,1.759091,unchanged_already_consistent
michael_boxall__nzl,Michael Boxall,NZL,DEF,3,BEL,0.3955,0.1063,0.042042,0.042042,0.174923,1.480374,unchanged_already_consistent
nestory_irankunda__aus,Nestory Irankunda,AUS,FWD,1,TUR,0.3241,0.2077,0.0,0,0.174295,0.175611,unchanged_already_consistent
nestory_irankunda__aus,Nestory Irankunda,AUS,FWD,2,USA,0.3241,0.2077,0.0,0,0.151161,3.619482,unchanged_already_consistent
nestory_irankunda__aus,Nestory Irankunda,AUS,FWD,3,PAR,0.3241,0.2678,0.0,0,0.20153,3.774202,unchanged_already_consistent
alfie_jones__can,Alfie Jones,CAN,DEF,1,BIH,0.2904,0.4226,0.122723,0.122723,0.292457,0.290736,unchanged_already_consistent
alfie_jones__can,Alfie Jones,CAN,DEF,2,QAT,0.2904,0.5774,0.167677,0.167677,0.380801,3.549693,unchanged_already_consistent
alfie_jones__can,Alfie Jones,CAN,DEF,3,SUI,0.2904,0.25,0.0726,0.0726,0.156301,2.233119,unchanged_already_consistent
steven_moreira__cpv,Steven Moreira,CPV,DEF,1,ESP,0.4171,0.0509,0.02123,0.02123,0.034055,0.052743,unchanged_already_consistent
steven_moreira__cpv,Steven Moreira,CPV,DEF,2,URU,0.4171,0.1573,0.06561,0.06561,0.214544,1.220677,unchanged_already_consistent
steven_moreira__cpv,Steven Moreira,CPV,DEF,3,KSA,0.4171,0.3373,0.140688,0.140688,0.411276,1.743451,unchanged_already_consistent
o_uz_ayd_n__tur,Oguz Aydin,TUR,MID,1,AUS,0.311,0.411,0.0,0,0.392574,0.39982,unchanged_already_consistent
o_uz_ayd_n__tur,Oguz Aydin,TUR,MID,2,PAR,0.311,0.375,0.0,0,0.326829,3.882444,unchanged_already_consistent
o_uz_ayd_n__tur,Oguz Aydin,TUR,MID,3,USA,0.311,0.2766,0.0,0,0.239658,3.426903,unchanged_already_consistent
adem_arous__tun,Adem Arous,TUN,DEF,1,SWE,0.2946,0.25,0.07365,0.07365,0.243454,0.253517,unchanged_already_consistent
adem_arous__tun,Adem Arous,TUN,DEF,2,JPN,0.2946,0.2337,0.068848,0.068848,0.304861,5.876953,unchanged_already_consistent
adem_arous__tun,Adem Arous,TUN,DEF,3,NED,0.2946,0.1717,0.050583,0.050583,0.244817,5.212183,unchanged_already_consistent
viktor_johansson__swe,Viktor Johansson,SWE,GK,1,TUN,0.1696,0.411,0.069706,0.069706,0.288359,0.287454,unchanged_already_consistent
viktor_johansson__swe,Viktor Johansson,SWE,GK,2,NED,0.1696,0.1883,0.031936,0.031936,0.139802,3.271346,unchanged_already_consistent
viktor_johansson__swe,Viktor Johansson,SWE,GK,3,JPN,0.1696,0.25,0.0424,0.0424,0.163768,3.393004,unchanged_already_consistent
ahmed_fathi__qat,Ahmed Fathi,QAT,MID,1,SUI,0.4166,0.1063,0.0,0,0.156681,0.162406,unchanged_already_consistent
ahmed_fathi__qat,Ahmed Fathi,QAT,MID,2,CAN,0.4166,0.1459,0.0,0,0.176742,3.309806,unchanged_already_consistent
ahmed_fathi__qat,Ahmed Fathi,QAT,MID,3,BIH,0.4166,0.1883,0.0,0,0.176113,3.389479,unchanged_already_consistent
karim_boudiaf__qat,Karim Boudiaf,QAT,MID,1,SUI,0.3756,0.1063,0.0,0,0.152354,0.158326,unchanged_already_consistent
karim_boudiaf__qat,Karim Boudiaf,QAT,MID,2,CAN,0.3756,0.1459,0.0,0,0.17889,3.446947,unchanged_already_consistent
karim_boudiaf__qat,Karim Boudiaf,QAT,MID,3,BIH,0.3756,0.1883,0.0,0,0.17788,3.5297,unchanged_already_consistent
maghnes_akliouche__fra,Maghnes Akliouche,FRA,FWD,1,SEN,0.292,0.4624,0.0,0,0.191929,0.18451,unchanged_already_consistent
maghnes_akliouche__fra,Maghnes Akliouche,FRA,FWD,2,IRQ,0.292,0.6627,0.0,0,0.178873,6.317585,unchanged_already_consistent
maghnes_akliouche__fra,Maghnes Akliouche,FRA,FWD,3,NOR,0.292,0.375,0.0,0,0.128336,4.437238,unchanged_already_consistent
borja_iglesias__esp,Borja Iglesias,ESP,FWD,1,CPV,0.2425,0.625,0.0,0,0.109439,0.109439,unchanged_already_consistent
borja_iglesias__esp,Borja Iglesias,ESP,FWD,2,KSA,0.2425,0.6627,0.0,0,0.228696,20.437903,unchanged_already_consistent
borja_iglesias__esp,Borja Iglesias,ESP,FWD,3,URU,0.2425,0.4226,0.0,0,0.160467,14.084704,unchanged_already_consistent
juan_manuel_sanabria__uru,Juan Manuel Sanabria,URU,MID,1,KSA,0.0993,0.4865,0.0,0,0.342689,0.348098,unchanged_already_consistent
juan_manuel_sanabria__uru,Juan Manuel Sanabria,URU,MID,2,CPV,0.0993,0.5,0.0,0,0.365986,4.764533,unchanged_already_consistent
juan_manuel_sanabria__uru,Juan Manuel Sanabria,URU,MID,3,ESP,0.0993,0.1717,0.0,0,0.119789,3.405176,unchanged_already_consistent
stopira__cpv,Stopira,CPV,DEF,1,ESP,0.3309,0.0509,0.016843,0.016843,0.026699,0.041899,unchanged_already_consistent
stopira__cpv,Stopira,CPV,DEF,2,URU,0.3309,0.1573,0.052051,0.052051,0.170567,0.9889,unchanged_already_consistent
stopira__cpv,Stopira,CPV,DEF,3,KSA,0.3309,0.3373,0.111613,0.111613,0.30016,1.383677,unchanged_already_consistent
h_lio_varela__cpv,Helio Varela,CPV,FWD,1,ESP,0.2659,0.0509,0.0,0,0.109962,0.12664,unchanged_already_consistent
h_lio_varela__cpv,Helio Varela,CPV,FWD,2,URU,0.2659,0.1573,0.0,0,0.194506,1.092397,unchanged_already_consistent
h_lio_varela__cpv,Helio Varela,CPV,FWD,3,KSA,0.2659,0.3373,0.0,0,0.360695,1.549552,unchanged_already_consistent
gaston_olveira__par,Gaston Olveira,PAR,GK,1,USA,0.2114,0.25,0.05285,0.05285,0.17267,0.179575,unchanged_already_consistent
gaston_olveira__par,Gaston Olveira,PAR,GK,2,TUR,0.2114,0.2766,0.058473,0.058473,0.196273,3.137218,unchanged_already_consistent
gaston_olveira__par,Gaston Olveira,PAR,GK,3,AUS,0.2114,0.375,0.079275,0.079275,0.255248,4.000045,unchanged_already_consistent
alireza_jahanbakhsh__irn,Alireza Jahanbakhsh,IRN,FWD,1,NZL,0.1507,0.411,0.0,0,0.472674,0.469008,unchanged_already_consistent
alireza_jahanbakhsh__irn,Alireza Jahanbakhsh,IRN,FWD,2,BEL,0.1507,0.1459,0.0,0,0.17123,4.824741,unchanged_already_consistent
alireza_jahanbakhsh__irn,Alireza Jahanbakhsh,IRN,FWD,3,EGY,0.1507,0.2904,0.0,0,0.209257,5.054687,unchanged_already_consistent
ali_jasim__irq,Ali Jasim,IRQ,MID,1,NOR,0.6349,0.096,0.0,0,0.158208,0.162811,unchanged_already_consistent
ali_jasim__irq,Ali Jasim,IRQ,MID,2,FRA,0.6349,0.0643,0.0,0,0.166185,3.652076,unchanged_already_consistent
ali_jasim__irq,Ali Jasim,IRQ,MID,3,SEN,0.6349,0.1573,0.0,0,0.169505,3.768367,unchanged_already_consistent
igor_thiago__bra,Igor Thiago,BRA,FWD,1,MAR,0.2955,0.4624,0.0,0,0.202891,0.203094,unchanged_already_consistent
igor_thiago__bra,Igor Thiago,BRA,FWD,2,HAI,0.2955,0.6453,0.0,0,0.168454,7.588492,unchanged_already_consistent
igor_thiago__bra,Igor Thiago,BRA,FWD,3,SCO,0.2955,0.5,0.0,0,0.122443,5.142034,unchanged_already_consistent
edo_kayembe__cod,Edo Kayembe,COD,MID,1,POR,0.3446,0.096,0.0,0,0.080613,0.093226,unchanged_already_consistent
edo_kayembe__cod,Edo Kayembe,COD,MID,2,COL,0.3446,0.1883,0.0,0,0.139422,3.836563,unchanged_already_consistent
edo_kayembe__cod,Edo Kayembe,COD,MID,3,UZB,0.3446,0.3373,0.0,0,0.311121,5.45095,unchanged_already_consistent
deveron_fonville__cuw,Deveron Fonville,CUW,DEF,1,GER,0.489,0.0335,0.016382,0.016382,0.02991,0.02991,unchanged_already_consistent
deveron_fonville__cuw,Deveron Fonville,CUW,DEF,2,ECU,0.489,0.1192,0.058289,0.058289,0.232893,0.232893,unchanged_already_consistent
deveron_fonville__cuw,Deveron Fonville,CUW,DEF,3,CIV,0.489,0.1358,0.066406,0.066406,0.261856,0.261856,unchanged_already_consistent
bradley_barcola__fra,Bradley Barcola,FRA,MID,1,SEN,0.3279,0.4624,0.0,0,0.188719,0.181398,unchanged_already_consistent
bradley_barcola__fra,Bradley Barcola,FRA,MID,2,IRQ,0.3279,0.6627,0.0,0,0.175869,6.233105,unchanged_already_consistent
bradley_barcola__fra,Bradley Barcola,FRA,MID,3,NOR,0.3279,0.375,0.0,0,0.126035,4.377747,unchanged_already_consistent
roshon_van_eijma__cuw,Roshon van Eijma,CUW,DEF,1,GER,0.4064,0.0335,0.013614,0.013614,0.033485,0.033485,unchanged_already_consistent
roshon_van_eijma__cuw,Roshon van Eijma,CUW,DEF,2,ECU,0.4064,0.1192,0.048443,0.048443,0.211245,0.211245,unchanged_already_consistent
roshon_van_eijma__cuw,Roshon van Eijma,CUW,DEF,3,CIV,0.4064,0.1358,0.055189,0.055189,0.245506,0.245506,unchanged_already_consistent
firas_chaouat__tun,Firas Chaouat,TUN,FWD,1,SWE,0.2848,0.25,0.0,0,0.181811,0.188163,unchanged_already_consistent
firas_chaouat__tun,Firas Chaouat,TUN,FWD,2,JPN,0.2848,0.2337,0.0,0,0.2338,3.751336,unchanged_already_consistent
firas_chaouat__tun,Firas Chaouat,TUN,FWD,3,NED,0.2848,0.1717,0.0,0,0.197391,3.333179,unchanged_already_consistent
cameron_burgess__aus,Cameron Burgess,AUS,DEF,1,TUR,0.1661,0.2077,0.034499,0.034499,0.153948,0.155699,unchanged_already_consistent
cameron_burgess__aus,Cameron Burgess,AUS,DEF,2,USA,0.1661,0.2077,0.034499,0.034499,0.172707,4.788677,unchanged_already_consistent
cameron_burgess__aus,Cameron Burgess,AUS,DEF,3,PAR,0.1661,0.2678,0.044482,0.044482,0.19719,4.952042,unchanged_already_consistent
callum_mccowatt__nzl,Callum McCowatt,NZL,MID,1,IRN,0.3819,0.25,0.0,0,0.126336,0.138995,unchanged_already_consistent
callum_mccowatt__nzl,Callum McCowatt,NZL,MID,2,EGY,0.3819,0.217,0.0,0,0.191427,1.791356,unchanged_already_consistent
callum_mccowatt__nzl,Callum McCowatt,NZL,MID,3,BEL,0.3819,0.1063,0.0,0,0.167494,1.58184,unchanged_already_consistent
eric_smith__swe,Eric Smith,SWE,DEF,1,TUN,0.3162,0.411,0.129958,0.129958,0.352524,0.351809,unchanged_already_consistent
eric_smith__swe,Eric Smith,SWE,DEF,2,NED,0.3162,0.1883,0.05954,0.05954,0.16114,2.633536,unchanged_already_consistent
eric_smith__swe,Eric Smith,SWE,DEF,3,JPN,0.3162,0.25,0.07905,0.07905,0.1952,2.744725,unchanged_already_consistent
facundo_pellistri__uru,Facundo Pellistri,URU,FWD,1,KSA,0.4327,0.4865,0.0,0,0.19491,0.203112,unchanged_already_consistent
facundo_pellistri__uru,Facundo Pellistri,URU,FWD,2,CPV,0.4327,0.5,0.0,0,0.161195,6.831668,unchanged_already_consistent
facundo_pellistri__uru,Facundo Pellistri,URU,FWD,3,ESP,0.4327,0.1717,0.0,0,0.126861,5.109206,unchanged_already_consistent
nizar_al_rashdan__jor,Nizar Al-Rashdan,JOR,MID,1,AUT,0.6498,0.1192,0.0,0,0.160787,0.176735,unchanged_already_consistent
nizar_al_rashdan__jor,Nizar Al-Rashdan,JOR,MID,2,ALG,0.6498,0.1883,0.0,0,0.280412,5.627964,unchanged_already_consistent
nizar_al_rashdan__jor,Nizar Al-Rashdan,JOR,MID,3,ARG,0.6498,0.0871,0.0,0,0.241213,4.803622,unchanged_already_consistent
elisha_owusu__gha,Elisha Owusu,GHA,MID,1,PAN,0.3014,0.375,0.0,0,0.332058,0.330687,unchanged_already_consistent
elisha_owusu__gha,Elisha Owusu,GHA,MID,2,ENG,0.3014,0.1192,0.0,0,0.120762,4.835774,unchanged_already_consistent
elisha_owusu__gha,Elisha Owusu,GHA,MID,3,CRO,0.3014,0.217,0.0,0,0.124132,4.867292,unchanged_already_consistent
max_crocombe__nzl,Max Crocombe,NZL,GK,1,IRN,0.3832,0.25,0.0958,0.0958,0.277941,0.286689,unchanged_already_consistent
max_crocombe__nzl,Max Crocombe,NZL,GK,2,EGY,0.3832,0.217,0.083154,0.083154,0.276438,1.382217,unchanged_already_consistent
max_crocombe__nzl,Max Crocombe,NZL,GK,3,BEL,0.3832,0.1063,0.040734,0.040734,0.150589,1.128105,unchanged_already_consistent
nicolas_raskin__bel,Nicolas Raskin,BEL,MID,1,EGY,0.412,0.3923,0.0,0,0.192174,0.190048,unchanged_already_consistent
nicolas_raskin__bel,Nicolas Raskin,BEL,MID,2,IRN,0.412,0.5,0.0,0,0.154828,2.894477,unchanged_already_consistent
nicolas_raskin__bel,Nicolas Raskin,BEL,MID,3,NZL,0.412,0.5135,0.0,0,0.13187,2.406798,unchanged_already_consistent
jesse_randall__nzl,Jesse Randall,NZL,FWD,1,IRN,0.4601,0.25,0.0,0,0.231365,0.240749,unchanged_already_consistent
jesse_randall__nzl,Jesse Randall,NZL,FWD,2,EGY,0.4601,0.217,0.0,0,0.284004,1.470005,unchanged_already_consistent
jesse_randall__nzl,Jesse Randall,NZL,FWD,3,BEL,0.4601,0.1063,0.0,0,0.251098,1.299531,unchanged_already_consistent
xaver_schlager__aut,Xaver Schlager,AUT,MID,1,JOR,0.6421,0.4865,0.0,0,0.219311,0.209255,unchanged_already_consistent
xaver_schlager__aut,Xaver Schlager,AUT,MID,2,ARG,0.6421,0.1883,0.0,0,0.123696,4.587744,unchanged_already_consistent
xaver_schlager__aut,Xaver Schlager,AUT,MID,3,ALG,0.6421,0.3547,0.0,0,0.128829,4.822072,unchanged_already_consistent
brian_gutierrez__mex,Brian Gutierrez,MEX,MID,1,RSA,0.6683,0.5376,0.0,0,0.202129,0.198271,unchanged_already_consistent
brian_gutierrez__mex,Brian Gutierrez,MEX,MID,2,KOR,0.6683,0.4415,0.0,0,0.150101,6.819973,unchanged_already_consistent
brian_gutierrez__mex,Brian Gutierrez,MEX,MID,3,CZE,0.6683,0.411,0.0,0,0.118249,5.181081,unchanged_already_consistent
ahmed_yahya__irq,Ahmed Yahya,IRQ,DEF,1,NOR,0.5472,0.096,0.052531,0.052531,0.132322,0.135016,unchanged_already_consistent
ahmed_yahya__irq,Ahmed Yahya,IRQ,DEF,2,FRA,0.5472,0.0643,0.035185,0.035185,0.118773,2.15842,unchanged_already_consistent
ahmed_yahya__irq,Ahmed Yahya,IRQ,DEF,3,SEN,0.5472,0.1573,0.086075,0.086075,0.217175,2.322923,unchanged_already_consistent
anthony_ralston__sco,Anthony Ralston,SCO,DEF,1,HAI,0.1245,0.4865,0.060569,0.060569,0.385134,0.389655,unchanged_already_consistent
anthony_ralston__sco,Anthony Ralston,SCO,DEF,2,MAR,0.1245,0.25,0.031125,0.031125,0.209659,6.54235,unchanged_already_consistent
anthony_ralston__sco,Anthony Ralston,SCO,DEF,3,BRA,0.1245,0.1358,0.016907,0.016907,0.158178,5.925527,unchanged_already_consistent
mohamed_amine_tougai__alg,Mohamed Amine Tougai,ALG,DEF,1,ARG,0.3367,0.1573,0.052963,0.052963,0.103605,0.10875,unchanged_already_consistent
mohamed_amine_tougai__alg,Mohamed Amine Tougai,ALG,DEF,2,JOR,0.3367,0.4226,0.142289,0.142289,0.324167,2.752316,unchanged_already_consistent
mohamed_amine_tougai__alg,Mohamed Amine Tougai,ALG,DEF,3,AUT,0.3367,0.2766,0.093131,0.093131,0.214041,2.742942,unchanged_already_consistent
roderick_miller__pan,Roderick Miller,PAN,DEF,1,GHA,0.3295,0.25,0.082375,0.082375,0.241965,0.246763,unchanged_already_consistent
roderick_miller__pan,Roderick Miller,PAN,DEF,2,CRO,0.3295,0.1717,0.056575,0.056575,0.231552,5.229389,unchanged_already_consistent
roderick_miller__pan,Roderick Miller,PAN,DEF,3,ENG,0.3295,0.1063,0.035026,0.035026,0.171655,4.677104,unchanged_already_consistent
erick_davis__pan,Eric Davis,PAN,DEF,1,GHA,0.162,0.25,0.0405,0.0405,0.161992,0.166816,unchanged_already_consistent
erick_davis__pan,Eric Davis,PAN,DEF,2,CRO,0.162,0.1717,0.027815,0.027815,0.17827,5.202246,unchanged_already_consistent
erick_davis__pan,Eric Davis,PAN,DEF,3,ENG,0.162,0.1063,0.017221,0.017221,0.141435,4.670448,unchanged_already_consistent
axel_witsel__bel,Axel Witsel,BEL,MID,1,EGY,0.3763,0.3923,0.0,0,0.184373,0.182316,unchanged_already_consistent
axel_witsel__bel,Axel Witsel,BEL,MID,2,IRN,0.3763,0.5,0.0,0,0.148311,2.799719,unchanged_already_consistent
axel_witsel__bel,Axel Witsel,BEL,MID,3,NZL,0.3763,0.5135,0.0,0,0.126173,2.327827,unchanged_already_consistent
shurandy_sambo__cuw,Shurandy Sambo,CUW,DEF,1,GER,0.4342,0.0335,0.014546,0.014546,0.027977,0.027977,unchanged_already_consistent
shurandy_sambo__cuw,Shurandy Sambo,CUW,DEF,2,ECU,0.4342,0.1192,0.051757,0.051757,0.226856,0.226856,unchanged_already_consistent
shurandy_sambo__cuw,Shurandy Sambo,CUW,DEF,3,CIV,0.4342,0.1358,0.058964,0.058964,0.255541,0.255541,unchanged_already_consistent
telmo_arcanjo__cpv,Telmo Arcanjo,CPV,MID,1,ESP,0.5432,0.0509,0.0,0,0.044736,0.061509,unchanged_already_consistent
telmo_arcanjo__cpv,Telmo Arcanjo,CPV,MID,2,URU,0.5432,0.1573,0.0,0,0.132763,1.035785,unchanged_already_consistent
telmo_arcanjo__cpv,Telmo Arcanjo,CPV,MID,3,KSA,0.5432,0.3373,0.0,0,0.277427,1.473078,unchanged_already_consistent
gustaf_nilsson__swe,Gustaf Nilsson,SWE,FWD,1,TUN,0.2655,0.411,0.0,0,0.467754,0.466659,unchanged_already_consistent
gustaf_nilsson__swe,Gustaf Nilsson,SWE,FWD,2,NED,0.2655,0.1883,0.0,0,0.171293,3.958544,unchanged_already_consistent
gustaf_nilsson__swe,Gustaf Nilsson,SWE,FWD,3,JPN,0.2655,0.25,0.0,0,0.201743,4.10714,unchanged_already_consistent
brian_rodr_guez__uru,Brian Rodriguez,URU,FWD,1,KSA,0.0981,0.4865,0.0,0,0.265458,0.270883,unchanged_already_consistent
brian_rodr_guez__uru,Brian Rodriguez,URU,FWD,2,CPV,0.0981,0.5,0.0,0,0.274216,4.686385,unchanged_already_consistent
brian_rodr_guez__uru,Brian Rodriguez,URU,FWD,3,ESP,0.0981,0.1717,0.0,0,0.105901,3.401463,unchanged_already_consistent
folarin_balogun__usa,Folarin Balogun,USA,FWD,1,PAR,0.4033,0.411,0.0,0,0.162523,0.158574,unchanged_already_consistent
folarin_balogun__usa,Folarin Balogun,USA,FWD,2,AUS,0.4033,0.4226,0.0,0,0.162106,8.282204,unchanged_already_consistent
folarin_balogun__usa,Folarin Balogun,USA,FWD,3,TUR,0.4033,0.2766,0.0,0,0.121433,5.962066,unchanged_already_consistent
baris_alper_yilmaz__tur,Baris Alper Yilmaz,TUR,FWD,1,AUS,0.3583,0.411,0.0,0,0.183048,0.193988,unchanged_already_consistent
baris_alper_yilmaz__tur,Baris Alper Yilmaz,TUR,FWD,2,PAR,0.3583,0.375,0.0,0,0.135572,5.503592,unchanged_already_consistent
baris_alper_yilmaz__tur,Baris Alper Yilmaz,TUR,FWD,3,USA,0.3583,0.2766,0.0,0,0.123847,4.935728,unchanged_already_consistent
nikola_moro__cro,Nikola Moro,CRO,MID,1,ENG,0.2509,0.2077,0.0,0,0.047058,0.052469,unchanged_already_consistent
nikola_moro__cro,Nikola Moro,CRO,MID,2,PAN,0.2509,0.4865,0.0,0,0.260782,1.096206,unchanged_already_consistent
nikola_moro__cro,Nikola Moro,CRO,MID,3,GHA,0.2509,0.4415,0.0,0,0.263851,1.301389,unchanged_already_consistent
relebohile_mofokeng__rsa,Relebohile Mofokeng,RSA,FWD,1,MEX,0.2691,0.1717,0.0,0,0.118349,0.126008,unchanged_already_consistent
relebohile_mofokeng__rsa,Relebohile Mofokeng,RSA,FWD,2,CZE,0.2691,0.25,0.0,0,0.177903,2.847063,unchanged_already_consistent
relebohile_mofokeng__rsa,Relebohile Mofokeng,RSA,FWD,3,KOR,0.2691,0.2337,0.0,0,0.238143,3.476975,unchanged_already_consistent
alexander_bernhardsson__swe,Alexander Bernhardsson,SWE,MID,1,TUN,0.3744,0.411,0.0,0,0.435171,0.434054,unchanged_already_consistent
alexander_bernhardsson__swe,Alexander Bernhardsson,SWE,MID,2,NED,0.3744,0.1883,0.0,0,0.141796,4.006588,unchanged_already_consistent
alexander_bernhardsson__swe,Alexander Bernhardsson,SWE,MID,3,JPN,0.3744,0.25,0.0,0,0.175318,4.160677,unchanged_already_consistent
mustafa_saadoon__irq,Mustafa Saadoon,IRQ,DEF,1,NOR,0.5195,0.096,0.049872,0.049872,0.123093,0.125651,unchanged_already_consistent
mustafa_saadoon__irq,Mustafa Saadoon,IRQ,DEF,2,FRA,0.5195,0.0643,0.033404,0.033404,0.110355,2.046754,unchanged_already_consistent
mustafa_saadoon__irq,Mustafa Saadoon,IRQ,DEF,3,SEN,0.5195,0.1573,0.081717,0.081717,0.203902,2.203055,unchanged_already_consistent
romelu_lukaku__bel,Romelu Lukaku,BEL,FWD,1,EGY,0.4126,0.3923,0.0,0,0.175922,0.173938,unchanged_already_consistent
romelu_lukaku__bel,Romelu Lukaku,BEL,FWD,2,IRN,0.4126,0.5,0.0,0,0.141249,2.697036,unchanged_already_consistent
romelu_lukaku__bel,Romelu Lukaku,BEL,FWD,3,NZL,0.4126,0.5135,0.0,0,0.119999,2.242254,unchanged_already_consistent
weston_mckennie__usa,Weston McKennie,USA,MID,1,PAR,0.6257,0.411,0.0,0,0.159287,0.155399,unchanged_already_consistent
weston_mckennie__usa,Weston McKennie,USA,MID,2,AUS,0.6257,0.4226,0.0,0,0.158915,8.155391,unchanged_already_consistent
weston_mckennie__usa,Weston McKennie,USA,MID,3,TUR,0.6257,0.2766,0.0,0,0.118899,5.870614,unchanged_already_consistent
paik_seung_ho__kor,Seung-Ho Paik,KOR,MID,1,CZE,0.509,0.3119,0.0,0,0.281202,0.282024,unchanged_already_consistent
paik_seung_ho__kor,Seung-Ho Paik,KOR,MID,2,MEX,0.509,0.2337,0.0,0,0.116354,2.572062,unchanged_already_consistent
paik_seung_ho__kor,Seung-Ho Paik,KOR,MID,3,RSA,0.509,0.3923,0.0,0,0.26208,2.909857,unchanged_already_consistent
rani_khedira__tun,Rani Khedira,TUN,MID,1,SWE,0.6533,0.25,0.0,0,0.092963,0.10391,unchanged_already_consistent
rani_khedira__tun,Rani Khedira,TUN,MID,2,JPN,0.6533,0.2337,0.0,0,0.179272,6.240575,unchanged_already_consistent
rani_khedira__tun,Rani Khedira,TUN,MID,3,NED,0.6533,0.1717,0.0,0,0.161313,5.564799,unchanged_already_consistent
marvin_senaya__gha,Marvin Senaya,GHA,DEF,1,PAN,0.3043,0.375,0.114113,0.114113,0.318943,0.318013,unchanged_already_consistent
marvin_senaya__gha,Marvin Senaya,GHA,DEF,2,ENG,0.3043,0.1192,0.036273,0.036273,0.116662,3.313809,unchanged_already_consistent
marvin_senaya__gha,Marvin Senaya,GHA,DEF,3,CRO,0.3043,0.217,0.066033,0.066033,0.172653,3.388886,unchanged_already_consistent
lucas_paqueta__bra,Lucas Paqueta,BRA,MID,1,MAR,0.3797,0.4624,0.0,0,0.17795,0.178133,unchanged_already_consistent
lucas_paqueta__bra,Lucas Paqueta,BRA,MID,2,HAI,0.3797,0.6453,0.0,0,0.147155,6.835389,unchanged_already_consistent
lucas_paqueta__bra,Lucas Paqueta,BRA,MID,3,SCO,0.3797,0.5,0.0,0,0.105928,4.63046,unchanged_already_consistent
yeremy_pino__esp,Yeremy Pino,ESP,MID,1,CPV,0.0599,0.625,0.0,0,0.171893,0.171893,unchanged_already_consistent
yeremy_pino__esp,Yeremy Pino,ESP,MID,2,KSA,0.0599,0.6627,0.0,0,0.336884,28.462203,unchanged_already_consistent
yeremy_pino__esp,Yeremy Pino,ESP,MID,3,URU,0.0599,0.4226,0.0,0,0.240952,19.619425,unchanged_already_consistent
angelo_stiller__ger,Angelo Stiller,GER,MID,1,CUW,0.3233,0.6881,0.0,0,0.21084,0.202268,unchanged_already_consistent
