player_id,player_name,team_id,position,match_no,opponent,start_prob,clean_sheet_prob_used,old_clean_sheet_ev,new_clean_sheet_ev,old_weighted_match_ev,new_weighted_match_ev,repair_status
ousmane_diomande__civ,Ousmane Diomande,CIV,DEF,2,GER,0.3111,0.1573,0.048936,0.048936,0.119289,0.119289,unchanged_already_consistent
ousmane_diomande__civ,Ousmane Diomande,CIV,DEF,3,CUW,0.3111,0.5135,0.15975,0.15975,0.332422,0.332422,unchanged_already_consistent
eric_garcia__esp,Eric Garcia,ESP,DEF,1,CPV,0.104,0.625,0.065,0.065,0.297555,0.297555,unchanged_already_consistent
eric_garcia__esp,Eric Garcia,ESP,DEF,2,KSA,0.104,0.6627,0.068921,0.068921,0.450894,0.450894,unchanged_already_consistent
eric_garcia__esp,Eric Garcia,ESP,DEF,3,URU,0.104,0.4226,0.04395,0.04395,0.305628,0.305628,unchanged_already_consistent
lucas_mendes__qat,Lucas Mendes,QAT,DEF,1,SUI,0.4088,0.1063,0.043455,0.043455,0.14217,0.14217,unchanged_already_consistent
lucas_mendes__qat,Lucas Mendes,QAT,DEF,2,CAN,0.4088,0.1459,0.059644,0.059644,0.226652,0.226652,unchanged_already_consistent
lucas_mendes__qat,Lucas Mendes,QAT,DEF,3,BIH,0.4088,0.1883,0.076977,0.076977,0.253392,0.253392,unchanged_already_consistent
karim_hafez__egy,Karim Hafez,EGY,DEF,1,BEL,0.3338,0.1717,0.057313,0.057313,0.175386,0.175386,unchanged_already_consistent
karim_hafez__egy,Karim Hafez,EGY,DEF,2,NZL,0.3338,0.4624,0.154349,0.154349,0.431452,0.431452,unchanged_already_consistent
karim_hafez__egy,Karim Hafez,EGY,DEF,3,IRN,0.3338,0.411,0.137192,0.137192,0.387166,0.387167,unchanged_already_consistent
deni_juric__aus,Deni Juric,AUS,FWD,1,TUR,0.8537,0.2077,,0,0.083794,0.083794,unchanged_already_consistent
deni_juric__aus,Deni Juric,AUS,FWD,2,USA,0.8537,0.2077,,0,0.113896,0.113897,unchanged_already_consistent
deni_juric__aus,Deni Juric,AUS,FWD,3,PAR,0.8537,0.2678,,0,0.115674,0.115674,unchanged_already_consistent
kosta_barbarouses__nzl,Kosta Barbarouses,NZL,FWD,1,IRN,0.3408,0.25,0.0,0,0.243243,0.243243,unchanged_already_consistent
kosta_barbarouses__nzl,Kosta Barbarouses,NZL,FWD,2,EGY,0.3408,0.217,0.0,0,0.324891,0.324891,unchanged_already_consistent
kosta_barbarouses__nzl,Kosta Barbarouses,NZL,FWD,3,BEL,0.3408,0.1063,0.0,0,0.288524,0.288525,unchanged_already_consistent
tommy_smith__nzl,Tommy Smith,NZL,DEF,1,IRN,0.4417,0.25,0.110425,0.110425,0.307318,0.307318,unchanged_already_consistent
tommy_smith__nzl,Tommy Smith,NZL,DEF,2,EGY,0.4417,0.217,0.095849,0.095849,0.336541,0.336541,unchanged_already_consistent
tommy_smith__nzl,Tommy Smith,NZL,DEF,3,BEL,0.4417,0.1063,0.046953,0.046953,0.214839,0.214839,unchanged_already_consistent
utkir_yusupov__uzb,Utkir Yusupov,UZB,GK,1,COL,0.4945,0.1573,0.077785,0.077785,0.247672,0.247672,unchanged_already_consistent
utkir_yusupov__uzb,Utkir Yusupov,UZB,GK,2,POR,0.4945,0.096,0.047472,0.047472,0.195458,0.195458,unchanged_already_consistent
utkir_yusupov__uzb,Utkir Yusupov,UZB,GK,3,COD,0.4945,0.3119,0.154235,0.154235,0.463253,0.463253,unchanged_already_consistent
jiovany_ramos__pan,Jiovany Ramos,PAN,DEF,1,GHA,0.5053,0.25,0.126325,0.126325,0.321961,0.321961,unchanged_already_consistent
jiovany_ramos__pan,Jiovany Ramos,PAN,DEF,2,CRO,0.5053,0.1717,0.08676,0.08676,0.270396,0.270397,unchanged_already_consistent
jiovany_ramos__pan,Jiovany Ramos,PAN,DEF,3,ENG,0.5053,0.1063,0.053713,0.053713,0.186447,0.186447,unchanged_already_consistent
tarek_salman__qat,Tarek Salman,QAT,DEF,1,SUI,0.4027,0.1063,0.042807,0.042807,0.147739,0.147739,unchanged_already_consistent
tarek_salman__qat,Tarek Salman,QAT,DEF,2,CAN,0.4027,0.1459,0.058754,0.058754,0.214825,0.214825,unchanged_already_consistent
tarek_salman__qat,Tarek Salman,QAT,DEF,3,BIH,0.4027,0.1883,0.075828,0.075828,0.245116,0.245116,unchanged_already_consistent
fares_cha_bi__alg,Fares Chaibi,ALG,MID,1,ARG,0.3454,0.1573,0.0,0,0.134766,0.134766,unchanged_already_consistent
fares_cha_bi__alg,Fares Chaibi,ALG,MID,2,JOR,0.3454,0.4226,0.0,0,0.430066,0.430066,unchanged_already_consistent
fares_cha_bi__alg,Fares Chaibi,ALG,MID,3,AUT,0.3454,0.2766,0.0,0,0.287567,0.287567,unchanged_already_consistent
samukele_kabini__rsa,Samukele Kabini,RSA,DEF,1,MEX,0.313,0.1717,0.053742,0.053742,0.238038,0.238038,unchanged_already_consistent
samukele_kabini__rsa,Samukele Kabini,RSA,DEF,2,CZE,0.313,0.25,0.07825,0.07825,0.35577,0.355771,unchanged_already_consistent
samukele_kabini__rsa,Samukele Kabini,RSA,DEF,3,KOR,0.313,0.2337,0.073148,0.073148,0.389358,0.389359,unchanged_already_consistent
carl_starfelt__swe,Carl Starfelt,SWE,DEF,1,TUN,0.2896,0.411,0.119026,0.119026,0.371487,0.371487,unchanged_already_consistent
carl_starfelt__swe,Carl Starfelt,SWE,DEF,2,NED,0.2896,0.1883,0.054532,0.054532,0.149213,0.149213,unchanged_already_consistent
carl_starfelt__swe,Carl Starfelt,SWE,DEF,3,JPN,0.2896,0.25,0.0724,0.0724,0.185321,0.185321,unchanged_already_consistent
nathan_patterson__sco,Nathan Patterson,SCO,DEF,1,HAI,0.3091,0.4865,0.150377,0.150377,0.504623,0.504623,unchanged_already_consistent
nathan_patterson__sco,Nathan Patterson,SCO,DEF,2,MAR,0.3091,0.25,0.077275,0.077275,0.28304,0.28304,unchanged_already_consistent
nathan_patterson__sco,Nathan Patterson,SCO,DEF,3,BRA,0.3091,0.1358,0.041976,0.041976,0.194092,0.194094,unchanged_already_consistent
ziyad_al_johani__ksa,Ziyad Al-Johani,KSA,MID,1,URU,0.3533,0.1573,0.0,0,0.240063,0.240063,unchanged_already_consistent
ziyad_al_johani__ksa,Ziyad Al-Johani,KSA,MID,2,ESP,0.3533,0.0741,0.0,0,0.21939,0.219391,unchanged_already_consistent
ziyad_al_johani__ksa,Ziyad Al-Johani,KSA,MID,3,CPV,0.3533,0.3119,0.0,0,0.373395,0.373395,unchanged_already_consistent
joao_paulo__cpv,Joao Paulo,CPV,DEF,1,ESP,0.4119,0.0509,0.020966,0.020966,0.037925,0.037925,unchanged_already_consistent
joao_paulo__cpv,Joao Paulo,CPV,DEF,2,URU,0.4119,0.1573,0.064792,0.064792,0.203132,0.203135,unchanged_already_consistent
joao_paulo__cpv,Joao Paulo,CPV,DEF,3,KSA,0.4119,0.3373,0.138934,0.138934,0.361005,0.361005,unchanged_already_consistent
ngelo_preciado__ecu,Angelo Preciado,ECU,DEF,1,CIV,0.1632,0.4226,0.068968,0.068968,0.272825,0.272825,unchanged_already_consistent
ngelo_preciado__ecu,Angelo Preciado,ECU,DEF,2,CUW,0.1632,0.5585,0.091147,0.091147,0.37036,0.37036,unchanged_already_consistent
ngelo_preciado__ecu,Angelo Preciado,ECU,DEF,3,GER,0.1632,0.1717,0.028021,0.028021,0.173395,0.173396,unchanged_already_consistent
josue_casimir__hai,Josue Casimir,HAI,FWD,1,SCO,0.8939,0.1573,,0,0.063622,0.063622,unchanged_already_consistent
josue_casimir__hai,Josue Casimir,HAI,FWD,2,BRA,0.8939,0.0461,,0,0.10298,0.10298,unchanged_already_consistent
josue_casimir__hai,Josue Casimir,HAI,FWD,3,MAR,0.8939,0.096,,0,0.102884,0.102884,unchanged_already_consistent
angus_gunn__sco,Angus Gunn,SCO,GK,1,HAI,0.1653,0.4865,0.080418,0.080418,0.402112,0.402112,unchanged_already_consistent
angus_gunn__sco,Angus Gunn,SCO,GK,2,MAR,0.1653,0.25,0.041325,0.041325,0.233014,0.233014,unchanged_already_consistent
angus_gunn__sco,Angus Gunn,SCO,GK,3,BRA,0.1653,0.1358,0.022448,0.022448,0.168884,0.168884,unchanged_already_consistent
farrukh_sayfiev__uzb,Farrukh Sayfiev,UZB,DEF,1,COL,0.3637,0.1573,0.05721,0.05721,0.156093,0.156093,unchanged_already_consistent
farrukh_sayfiev__uzb,Farrukh Sayfiev,UZB,DEF,2,POR,0.3637,0.096,0.034915,0.034915,0.142678,0.142678,unchanged_already_consistent
farrukh_sayfiev__uzb,Farrukh Sayfiev,UZB,DEF,3,COD,0.3637,0.3119,0.113438,0.113438,0.299724,0.299724,unchanged_already_consistent
lennart_karl__ger,Lennart Karl,GER,MID,1,CUW,0.3187,0.6881,,0,0.287804,0.287804,unchanged_already_consistent
lennart_karl__ger,Lennart Karl,GER,MID,2,CIV,0.3187,0.4226,,0,0.174408,0.174408,unchanged_already_consistent
lennart_karl__ger,Lennart Karl,GER,MID,3,ECU,0.3187,0.411,,0,0.135074,0.135074,unchanged_already_consistent
assim_madibo__qat,Assim Madibo,QAT,MID,1,SUI,0.5407,0.1063,0.0,0,0.203435,0.203435,unchanged_already_consistent
assim_madibo__qat,Assim Madibo,QAT,MID,2,CAN,0.5407,0.1459,0.0,0,0.196897,0.196897,unchanged_already_consistent
assim_madibo__qat,Assim Madibo,QAT,MID,3,BIH,0.5407,0.1883,0.0,0,0.195602,0.195603,unchanged_already_consistent
tae_hyeon_kim__kor,Tae-Hyeon Kim,KOR,DEF,1,CZE,0.3452,0.3119,0.107668,0.107668,0.33019,0.33019,unchanged_already_consistent
tae_hyeon_kim__kor,Tae-Hyeon Kim,KOR,DEF,2,MEX,0.3452,0.2337,0.080673,0.080673,0.244193,0.244193,unchanged_already_consistent
tae_hyeon_kim__kor,Tae-Hyeon Kim,KOR,DEF,3,RSA,0.3452,0.3923,0.135422,0.135422,0.348521,0.34852,unchanged_already_consistent
ben_waine__nzl,Ben Waine,NZL,FWD,1,IRN,0.3219,0.25,0.0,0,0.240247,0.240247,unchanged_already_consistent
ben_waine__nzl,Ben Waine,NZL,FWD,2,EGY,0.3219,0.217,0.0,0,0.307833,0.307833,unchanged_already_consistent
ben_waine__nzl,Ben Waine,NZL,FWD,3,BEL,0.3219,0.1063,0.0,0,0.275323,0.275323,unchanged_already_consistent
joris_kayembe__cod,Joris Kayembe,COD,DEF,1,POR,0.3127,0.096,0.030019,0.030019,0.082034,0.082035,unchanged_already_consistent
joris_kayembe__cod,Joris Kayembe,COD,DEF,2,COL,0.3127,0.1883,0.058881,0.058881,0.199203,0.199204,unchanged_already_consistent
joris_kayembe__cod,Joris Kayembe,COD,DEF,3,UZB,0.3127,0.3373,0.105474,0.105474,0.342032,0.342033,unchanged_already_consistent
riechedly_bazoer__cuw,Riechedly Bazoer,CUW,DEF,1,GER,0.6173,0.0335,0.02068,0.02068,0.038374,0.038374,unchanged_already_consistent
riechedly_bazoer__cuw,Riechedly Bazoer,CUW,DEF,2,ECU,0.6173,0.1192,0.073582,0.073582,0.261259,0.261261,unchanged_already_consistent
riechedly_bazoer__cuw,Riechedly Bazoer,CUW,DEF,3,CIV,0.6173,0.1358,0.083829,0.083829,0.292385,0.292386,unchanged_already_consistent
mory_diaw__sen,Mory Diaw,SEN,GK,1,FRA,0.2684,0.1573,0.042219,0.042219,0.113602,0.113602,unchanged_already_consistent
mory_diaw__sen,Mory Diaw,SEN,GK,2,NOR,0.2684,0.2337,0.062725,0.062725,0.198629,0.19863,unchanged_already_consistent
mory_diaw__sen,Mory Diaw,SEN,GK,3,IRQ,0.2684,0.5,0.1342,0.1342,0.384927,0.384927,unchanged_already_consistent
kenji_gorr__cuw,Kenji Gorre,CUW,FWD,1,GER,0.4278,0.0335,0.0,0,0.128238,0.128238,unchanged_already_consistent
kenji_gorr__cuw,Kenji Gorre,CUW,FWD,2,ECU,0.4278,0.1192,0.0,0,0.240862,0.240864,unchanged_already_consistent
kenji_gorr__cuw,Kenji Gorre,CUW,FWD,3,CIV,0.4278,0.1358,0.0,0,0.286972,0.286972,unchanged_already_consistent
ali_jasim__irq,Ali Jasim,IRQ,MID,1,NOR,0.6372,0.096,0.0,0,0.196761,0.196761,unchanged_already_consistent
ali_jasim__irq,Ali Jasim,IRQ,MID,2,FRA,0.6372,0.0643,0.0,0,0.193757,0.193758,unchanged_already_consistent
ali_jasim__irq,Ali Jasim,IRQ,MID,3,SEN,0.6372,0.1573,0.0,0,0.197131,0.197131,unchanged_already_consistent
ken_sema__swe,Ken Sema,SWE,MID,1,TUN,0.3107,0.411,0.0,0,0.468789,0.468789,unchanged_already_consistent
ken_sema__swe,Ken Sema,SWE,MID,2,NED,0.3107,0.1883,0.0,0,0.176852,0.176854,unchanged_already_consistent
ken_sema__swe,Ken Sema,SWE,MID,3,JPN,0.3107,0.25,0.0,0,0.212509,0.212509,unchanged_already_consistent
jackson_porozo__ecu,Jackson Porozo,ECU,DEF,1,CIV,0.2684,0.4226,0.113426,0.113426,0.347727,0.347727,unchanged_already_consistent
jackson_porozo__ecu,Jackson Porozo,ECU,DEF,2,CUW,0.2684,0.5585,0.149901,0.149901,0.448065,0.448065,unchanged_already_consistent
jackson_porozo__ecu,Jackson Porozo,ECU,DEF,3,GER,0.2684,0.1717,0.046084,0.046084,0.196181,0.196181,unchanged_already_consistent
johan_manzambi__sui,Johan Manzambi,SUI,MID,1,QAT,0.3089,0.5585,,0,0.225437,0.225436,unchanged_already_consistent
johan_manzambi__sui,Johan Manzambi,SUI,MID,2,BIH,0.3089,0.4624,,0,0.187947,0.187948,unchanged_already_consistent
johan_manzambi__sui,Johan Manzambi,SUI,MID,3,CAN,0.3089,0.3547,,0,0.170766,0.170766,unchanged_already_consistent
hannes_delcroix__hai,Hannes Delcroix,HAI,DEF,1,SCO,0.6132,0.1573,0.096456,0.096456,0.255513,0.255513,unchanged_already_consistent
hannes_delcroix__hai,Hannes Delcroix,HAI,DEF,2,BRA,0.6132,0.0461,0.028269,0.028269,0.135161,0.135161,unchanged_already_consistent
hannes_delcroix__hai,Hannes Delcroix,HAI,DEF,3,MAR,0.6132,0.096,0.058867,0.058867,0.193004,0.193004,unchanged_already_consistent
ronaldo_mart_nez__par,Ronaldo Martinez,PAR,FWD,1,USA,0.3644,0.25,0.0,0,0.272994,0.272994,unchanged_already_consistent
ronaldo_mart_nez__par,Ronaldo Martinez,PAR,FWD,2,TUR,0.3644,0.2766,0.0,0,0.312351,0.312351,unchanged_already_consistent
ronaldo_mart_nez__par,Ronaldo Martinez,PAR,FWD,3,AUS,0.3644,0.375,0.0,0,0.476154,0.476155,unchanged_already_consistent
chadi_riad__mar,Chadi Riad,MAR,DEF,1,BRA,0.2947,0.1883,0.055492,0.055492,0.162416,0.162416,unchanged_already_consistent
chadi_riad__mar,Chadi Riad,MAR,DEF,2,SCO,0.2947,0.411,0.121122,0.121122,0.344456,0.344456,unchanged_already_consistent
chadi_riad__mar,Chadi Riad,MAR,DEF,3,HAI,0.2947,0.5585,0.16459,0.16459,0.442524,0.442524,unchanged_already_consistent
nathanael_mbuku__cod,Nathanael Mbuku,COD,MID,1,POR,0.3424,0.096,0.0,0,0.15225,0.15225,unchanged_already_consistent
nathanael_mbuku__cod,Nathanael Mbuku,COD,MID,2,COL,0.3424,0.1883,0.0,0,0.22847,0.22847,unchanged_already_consistent
nathanael_mbuku__cod,Nathanael Mbuku,COD,MID,3,UZB,0.3424,0.3373,0.0,0,0.419546,0.419548,unchanged_already_consistent
houssem_aouar__alg,Houssem Aouar,ALG,MID,1,ARG,0.7734,0.1573,,0,0.035186,0.035186,unchanged_already_consistent
houssem_aouar__alg,Houssem Aouar,ALG,MID,2,JOR,0.7734,0.4226,,0,0.123125,0.123127,unchanged_already_consistent
houssem_aouar__alg,Houssem Aouar,ALG,MID,3,AUT,0.7734,0.2766,,0,0.126448,0.126448,unchanged_already_consistent
ivan_ba_i__bih,Ivan Basic,BIH,MID,1,CAN,0.3154,0.2337,0.0,0,0.189192,0.189192,unchanged_already_consistent
ivan_ba_i__bih,Ivan Basic,BIH,MID,2,SUI,0.3154,0.1883,0.0,0,0.185421,0.185421,unchanged_already_consistent
ivan_ba_i__bih,Ivan Basic,BIH,MID,3,QAT,0.3154,0.4624,0.0,0,0.450137,0.450137,unchanged_already_consistent
jerome_opoku__gha,Jerome Opoku,GHA,DEF,1,PAN,0.2972,0.375,0.11145,0.11145,0.323097,0.323097,unchanged_already_consistent
jerome_opoku__gha,Jerome Opoku,GHA,DEF,2,ENG,0.2972,0.1192,0.035426,0.035426,0.122391,0.122391,unchanged_already_consistent
jerome_opoku__gha,Jerome Opoku,GHA,DEF,3,CRO,0.2972,0.217,0.064492,0.064492,0.176981,0.176981,unchanged_already_consistent
antoine_mendy__sen,Antoine Mendy,SEN,DEF,1,FRA,0.2625,0.1573,0.041291,0.041291,0.102956,0.102956,unchanged_already_consistent
antoine_mendy__sen,Antoine Mendy,SEN,DEF,2,NOR,0.2625,0.2337,0.061346,0.061346,0.199336,0.199337,unchanged_already_consistent
antoine_mendy__sen,Antoine Mendy,SEN,DEF,3,IRQ,0.2625,0.5,0.13125,0.13125,0.38993,0.38993,unchanged_already_consistent
rami_rabia__egy,Rami Rabia,EGY,DEF,1,BEL,0.1821,0.1717,0.031267,0.031267,0.122222,0.122222,unchanged_already_consistent
rami_rabia__egy,Rami Rabia,EGY,DEF,2,NZL,0.1821,0.4624,0.084203,0.084203,0.291362,0.291362,unchanged_already_consistent
rami_rabia__egy,Rami Rabia,EGY,DEF,3,IRN,0.1821,0.411,0.074843,0.074843,0.270404,0.270406,unchanged_already_consistent
felix_nmecha__ger,Felix Nmecha,GER,MID,1,CUW,0.2546,0.6881,0.0,0,0.297015,0.297015,unchanged_already_consistent
felix_nmecha__ger,Felix Nmecha,GER,MID,2,CIV,0.2546,0.4226,0.0,0,0.205945,0.205946,unchanged_already_consistent
felix_nmecha__ger,Felix Nmecha,GER,MID,3,ECU,0.2546,0.411,0.0,0,0.150772,0.150772,unchanged_already_consistent
martin_exp_rience__hai,Martin Experience,HAI,DEF,1,SCO,0.5681,0.1573,0.089362,0.089362,0.271952,0.271952,unchanged_already_consistent
martin_exp_rience__hai,Martin Experience,HAI,DEF,2,BRA,0.5681,0.0461,0.026189,0.026189,0.137852,0.137852,unchanged_already_consistent
martin_exp_rience__hai,Martin Experience,HAI,DEF,3,MAR,0.5681,0.096,0.054538,0.054538,0.194062,0.194062,unchanged_already_consistent
mohamed_amine_ben_hamida__tun,Mohamed Amine Ben Hamida,TUN,DEF,1,SWE,0.2848,0.25,0.0712,0.0712,0.199325,0.199325,unchanged_already_consistent
mohamed_amine_ben_hamida__tun,Mohamed Amine Ben Hamida,TUN,DEF,2,JPN,0.2848,0.2337,0.066558,0.066558,0.238613,0.238613,unchanged_already_consistent
mohamed_amine_ben_hamida__tun,Mohamed Amine Ben Hamida,TUN,DEF,3,NED,0.2848,0.1717,0.0489,0.0489,0.18557,0.185571,unchanged_already_consistent
david_jurasek__cze,David Jurasek,CZE,DEF,1,KOR,0.3556,0.3119,0.110912,0.110912,0.323629,0.323629,unchanged_already_consistent
david_jurasek__cze,David Jurasek,CZE,DEF,2,RSA,0.3556,0.411,0.146152,0.146152,0.333528,0.333528,unchanged_already_consistent
david_jurasek__cze,David Jurasek,CZE,DEF,3,MEX,0.3556,0.217,0.077165,0.077165,0.17938,0.17938,unchanged_already_consistent
abduvokhid_nematov__uzb,Abduvokhid Nematov,UZB,GK,1,COL,0.4804,0.1573,0.075567,0.075567,0.21885,0.21885,unchanged_already_consistent
abduvokhid_nematov__uzb,Abduvokhid Nematov,UZB,GK,2,POR,0.4804,0.096,0.046118,0.046118,0.158824,0.158824,unchanged_already_consistent
abduvokhid_nematov__uzb,Abduvokhid Nematov,UZB,GK,3,COD,0.4804,0.3119,0.149837,0.149837,0.418317,0.418317,unchanged_already_consistent
yuito_suzuki__jpn,Yuito Suzuki,JPN,FWD,1,NED,0.2981,0.217,0.0,0,0.176078,0.176077,unchanged_already_consistent
yuito_suzuki__jpn,Yuito Suzuki,JPN,FWD,2,TUN,0.2981,0.4415,0.0,0,0.296201,0.296202,unchanged_already_consistent
yuito_suzuki__jpn,Yuito Suzuki,JPN,FWD,3,SWE,0.2981,0.3547,0.0,0,0.312224,0.312225,unchanged_already_consistent
mukhammadkodir_khamraliev__uzb,Mukhammadkodir Khamraliev,UZB,DEF,1,COL,0.2984,0.1573,0.046938,0.046938,0.147657,0.147657,unchanged_already_consistent
mukhammadkodir_khamraliev__uzb,Mukhammadkodir Khamraliev,UZB,DEF,2,POR,0.2984,0.096,0.028646,0.028646,0.150261,0.150262,unchanged_already_consistent
mukhammadkodir_khamraliev__uzb,Mukhammadkodir Khamraliev,UZB,DEF,3,COD,0.2984,0.3119,0.093071,0.093071,0.280596,0.280598,unchanged_already_consistent
victor_munoz__esp,Victor Munoz,ESP,FWD,1,CPV,0.0424,0.625,,0,0.265339,0.265339,unchanged_already_consistent
victor_munoz__esp,Victor Munoz,ESP,FWD,2,KSA,0.0424,0.6627,,0,0.49876,0.49876,unchanged_already_consistent
victor_munoz__esp,Victor Munoz,ESP,FWD,3,URU,0.0424,0.4226,,0,0.361374,0.361374,unchanged_already_consistent
kojo_peprah_oppong__gha,Kojo Peprah Oppong,GHA,DEF,1,PAN,0.3441,0.375,0.129037,0.129037,0.411749,0.411749,unchanged_already_consistent
kojo_peprah_oppong__gha,Kojo Peprah Oppong,GHA,DEF,2,ENG,0.3441,0.1192,0.041017,0.041017,0.171516,0.171516,unchanged_already_consistent
kojo_peprah_oppong__gha,Kojo Peprah Oppong,GHA,DEF,3,CRO,0.3441,0.217,0.07467,0.07467,0.233961,0.233961,unchanged_already_consistent
alexis_duarte__par,Alexis Duarte,PAR,DEF,1,USA,0.2675,0.25,0.066875,0.066875,0.245686,0.245686,unchanged_already_consistent
alexis_duarte__par,Alexis Duarte,PAR,DEF,2,TUR,0.2675,0.2766,0.073991,0.073991,0.284527,0.284527,unchanged_already_consistent
alexis_duarte__par,Alexis Duarte,PAR,DEF,3,AUS,0.2675,0.375,0.100312,0.100312,0.376062,0.376062,unchanged_already_consistent
danilo_luiz_da_silva__bra,Danilo Luiz da Silva,BRA,DEF,1,MAR,0.1552,0.4624,0.071764,0.071764,0.303734,0.303734,unchanged_already_consistent
danilo_luiz_da_silva__bra,Danilo Luiz da Silva,BRA,DEF,2,HAI,0.1552,0.6453,0.100151,0.100151,0.329056,0.329058,unchanged_already_consistent
danilo_luiz_da_silva__bra,Danilo Luiz da Silva,BRA,DEF,3,SCO,0.1552,0.5,0.0776,0.0776,0.238322,0.238322,unchanged_already_consistent
nizar_al_rashdan__jor,Nizar Al-Rashdan,JOR,MID,1,AUT,0.6493,0.1192,0.0,0,0.207229,0.207229,unchanged_already_consistent
nizar_al_rashdan__jor,Nizar Al-Rashdan,JOR,MID,2,ALG,0.6493,0.1883,0.0,0,0.334715,0.334715,unchanged_already_consistent
nizar_al_rashdan__jor,Nizar Al-Rashdan,JOR,MID,3,ARG,0.6493,0.0871,0.0,0,0.290291,0.290291,unchanged_already_consistent
ahmed_fathi__qat,Ahmed Fathi,QAT,MID,1,SUI,0.4166,0.1063,0.0,0,0.194831,0.194831,unchanged_already_consistent
ahmed_fathi__qat,Ahmed Fathi,QAT,MID,2,CAN,0.4166,0.1459,0.0,0,0.206998,0.206998,unchanged_already_consistent
ahmed_fathi__qat,Ahmed Fathi,QAT,MID,3,BIH,0.4166,0.1883,0.0,0,0.205363,0.205364,unchanged_already_consistent
david_ospina__col,David Ospina,COL,GK,1,UZB,0.1217,0.5,0.06085,0.06085,0.335802,0.335802,unchanged_already_consistent
david_ospina__col,David Ospina,COL,GK,2,COD,0.1217,0.5376,0.065426,0.065426,0.295192,0.295193,unchanged_already_consistent
david_ospina__col,David Ospina,COL,GK,3,POR,0.1217,0.25,0.030425,0.030425,0.1798,0.1798,unchanged_already_consistent
jose_hurtado__ecu,Jose Hurtado,ECU,DEF,1,CIV,0.25,0.4226,0.10565,0.10565,0.238802,0.238802,unchanged_already_consistent
jose_hurtado__ecu,Jose Hurtado,ECU,DEF,2,CUW,0.25,0.5585,0.139625,0.139625,0.313653,0.313653,unchanged_already_consistent
jose_hurtado__ecu,Jose Hurtado,ECU,DEF,3,GER,0.25,0.1717,0.042925,0.042925,0.097026,0.097026,unchanged_already_consistent
keisuke_goto__jpn,Keisuke Goto,JPN,FWD,1,NED,0.2845,0.217,0.0,0,0.169731,0.169731,unchanged_already_consistent
keisuke_goto__jpn,Keisuke Goto,JPN,FWD,2,TUN,0.2845,0.4415,0.0,0,0.285378,0.285378,unchanged_already_consistent
keisuke_goto__jpn,Keisuke Goto,JPN,FWD,3,SWE,0.2845,0.3547,0.0,0,0.302362,0.302362,unchanged_already_consistent
joe_bell__nzl,Joe Bell,NZL,MID,1,IRN,0.4066,0.25,0.0,0,0.159621,0.159621,unchanged_already_consistent
joe_bell__nzl,Joe Bell,NZL,MID,2,EGY,0.4066,0.217,0.0,0,0.234335,0.234336,unchanged_already_consistent
joe_bell__nzl,Joe Bell,NZL,MID,3,BEL,0.4066,0.1063,0.0,0,0.208139,0.20814,unchanged_already_consistent
jesse_randall__nzl,Jesse Randall,NZL,FWD,1,IRN,0.4624,0.25,0.0,0,0.26617,0.26617,unchanged_already_consistent
jesse_randall__nzl,Jesse Randall,NZL,FWD,2,EGY,0.4624,0.217,0.0,0,0.32819,0.32819,unchanged_already_consistent
jesse_randall__nzl,Jesse Randall,NZL,FWD,3,BEL,0.4624,0.1063,0.0,0,0.291396,0.291396,unchanged_already_consistent
morten_thorsby__nor,Morten Thorsby,NOR,MID,1,IRQ,0.3142,0.5585,0.0,0,0.330566,0.330566,unchanged_already_consistent
morten_thorsby__nor,Morten Thorsby,NOR,MID,2,SEN,0.3142,0.3373,0.0,0,0.248639,0.24864,unchanged_already_consistent
morten_thorsby__nor,Morten Thorsby,NOR,MID,3,FRA,0.3142,0.2077,0.0,0,0.139431,0.139432,unchanged_already_consistent
roshon_van_eijma__cuw,Roshon van Eijma,CUW,DEF,1,GER,0.4054,0.0335,0.013581,0.013581,0.044497,0.044497,unchanged_already_consistent
roshon_van_eijma__cuw,Roshon van Eijma,CUW,DEF,2,ECU,0.4054,0.1192,0.048324,0.048324,0.222267,0.222268,unchanged_already_consistent
roshon_van_eijma__cuw,Roshon van Eijma,CUW,DEF,3,CIV,0.4054,0.1358,0.055053,0.055053,0.258098,0.258098,unchanged_already_consistent
michael_boxall__nzl,Michael Boxall,NZL,DEF,1,IRN,0.3892,0.25,0.0973,0.0973,0.257746,0.257746,unchanged_already_consistent
michael_boxall__nzl,Michael Boxall,NZL,DEF,2,EGY,0.3892,0.217,0.084456,0.084456,0.279486,0.279486,unchanged_already_consistent
michael_boxall__nzl,Michael Boxall,NZL,DEF,3,BEL,0.3892,0.1063,0.041372,0.041372,0.173593,0.173594,unchanged_already_consistent
blas_riveros__par,Blas Riveros,PAR,DEF,1,USA,0.3023,0.25,0.075575,0.075575,0.218479,0.218479,unchanged_already_consistent
blas_riveros__par,Blas Riveros,PAR,DEF,2,TUR,0.3023,0.2766,0.083616,0.083616,0.250138,0.250138,unchanged_already_consistent
blas_riveros__par,Blas Riveros,PAR,DEF,3,AUS,0.3023,0.375,0.113363,0.113363,0.342491,0.342491,unchanged_already_consistent
kaishu_sano__jpn,Kaishu Sano,JPN,MID,1,NED,0.3276,0.217,0.0,0,0.149455,0.149455,unchanged_already_consistent
