player_id,player_name,team_id,position,match_no,opponent,start_prob,clean_sheet_prob_used,old_clean_sheet_ev,new_clean_sheet_ev,old_weighted_match_ev,new_weighted_match_ev,repair_status
gi_hyuk_lee__kor,Gi-hyuk Lee,KOR,DEF,3,RSA,0.5856,0.3923,0.229731,0.229731,0.548706,0.548706,unchanged_already_consistent
mahmoud_trezeguet__egy,Mahmoud Trezeguet,EGY,MID,1,BEL,0.92,0.1717,,0,0.083834,0.083834,unchanged_already_consistent
mahmoud_trezeguet__egy,Mahmoud Trezeguet,EGY,MID,2,NZL,0.92,0.4624,,0,0.16325,0.16325,unchanged_already_consistent
mahmoud_trezeguet__egy,Mahmoud Trezeguet,EGY,MID,3,IRN,0.92,0.411,,0,0.171361,0.171362,unchanged_already_consistent
shogo_taniguchi__jpn,Shogo Taniguchi,JPN,DEF,1,NED,0.3434,0.217,0.074518,0.074518,0.220775,0.220775,unchanged_already_consistent
shogo_taniguchi__jpn,Shogo Taniguchi,JPN,DEF,2,TUN,0.3434,0.4415,0.151611,0.151611,0.421457,0.421458,unchanged_already_consistent
shogo_taniguchi__jpn,Shogo Taniguchi,JPN,DEF,3,SWE,0.3434,0.3547,0.121804,0.121804,0.360094,0.360094,unchanged_already_consistent
r_ben_neves__por,Ruben Neves,POR,MID,1,COD,0.3319,0.5,0.0,0,0.443914,0.443914,unchanged_already_consistent
r_ben_neves__por,Ruben Neves,POR,MID,2,UZB,0.3319,0.5,0.0,0,0.389657,0.389658,unchanged_already_consistent
r_ben_neves__por,Ruben Neves,POR,MID,3,COL,0.3319,0.3547,0.0,0,0.222527,0.222527,unchanged_already_consistent
meschak_elia__cod,Meschack Elia,COD,MID,1,POR,0.5631,0.096,0.0,0,0.185744,0.185744,unchanged_already_consistent
meschak_elia__cod,Meschack Elia,COD,MID,2,COL,0.5631,0.1883,0.0,0,0.257476,0.257478,unchanged_already_consistent
meschak_elia__cod,Meschack Elia,COD,MID,3,UZB,0.5631,0.3373,0.0,0,0.498877,0.498878,unchanged_already_consistent
jacob_italiano__aus,Jacob Italiano,AUS,DEF,1,TUR,0.6669,0.2077,0.138515,0.138515,0.411643,0.411643,unchanged_already_consistent
jacob_italiano__aus,Jacob Italiano,AUS,DEF,2,USA,0.6669,0.2077,0.138515,0.138515,0.406143,0.406144,unchanged_already_consistent
jacob_italiano__aus,Jacob Italiano,AUS,DEF,3,PAR,0.6669,0.2678,0.178596,0.178596,0.493311,0.493311,unchanged_already_consistent
amine_gouiri__alg,Amine Gouiri,ALG,FWD,1,ARG,0.8025,0.1573,,0,0.039989,0.03999,unchanged_already_consistent
amine_gouiri__alg,Amine Gouiri,ALG,FWD,2,JOR,0.8025,0.4226,,0,0.132745,0.132746,unchanged_already_consistent
amine_gouiri__alg,Amine Gouiri,ALG,FWD,3,AUT,0.8025,0.2766,,0,0.136115,0.136115,unchanged_already_consistent
kieran_tierney__sco,Kieran Tierney,SCO,DEF,1,HAI,0.3935,0.4865,0.191438,0.191438,0.613218,0.613218,unchanged_already_consistent
kieran_tierney__sco,Kieran Tierney,SCO,DEF,2,MAR,0.3935,0.25,0.098375,0.098375,0.340932,0.340932,unchanged_already_consistent
kieran_tierney__sco,Kieran Tierney,SCO,DEF,3,BRA,0.3935,0.1358,0.053437,0.053437,0.229514,0.229514,unchanged_already_consistent
marwan_ateya__egy,Marwan Ateya,EGY,MID,1,BEL,0.8808,0.1717,,0,0.070287,0.070287,unchanged_already_consistent
marwan_ateya__egy,Marwan Ateya,EGY,MID,2,NZL,0.8808,0.4624,,0,0.141916,0.141917,unchanged_already_consistent
marwan_ateya__egy,Marwan Ateya,EGY,MID,3,IRN,0.8808,0.411,,0,0.14946,0.149461,unchanged_already_consistent
logan_costa__cpv,Logan Costa,CPV,DEF,1,ESP,0.6542,0.0509,0.033299,0.033299,0.072005,0.072005,unchanged_already_consistent
logan_costa__cpv,Logan Costa,CPV,DEF,2,URU,0.6542,0.1573,0.102906,0.102906,0.301944,0.301944,unchanged_already_consistent
logan_costa__cpv,Logan Costa,CPV,DEF,3,KSA,0.6542,0.3373,0.220662,0.220662,0.544587,0.544588,unchanged_already_consistent
antoine_semenyo__gha,Antoine Semenyo,GHA,FWD,1,PAN,0.6286,0.375,0.0,0,0.493314,0.493315,unchanged_already_consistent
antoine_semenyo__gha,Antoine Semenyo,GHA,FWD,2,ENG,0.6286,0.1192,0.0,0,0.209513,0.209513,unchanged_already_consistent
antoine_semenyo__gha,Antoine Semenyo,GHA,FWD,3,CRO,0.6286,0.217,0.0,0,0.212876,0.212878,unchanged_already_consistent
roberto_lopes__cpv,Roberto Lopes,CPV,DEF,1,ESP,0.8954,0.0509,0.045576,0.045576,0.103896,0.103896,unchanged_already_consistent
roberto_lopes__cpv,Roberto Lopes,CPV,DEF,2,URU,0.8954,0.1573,0.140846,0.140846,0.394694,0.394694,unchanged_already_consistent
roberto_lopes__cpv,Roberto Lopes,CPV,DEF,3,KSA,0.8954,0.3373,0.302018,0.302018,0.72096,0.72096,unchanged_already_consistent
rodri_hernandez__esp,Rodri Hernandez,ESP,MID,1,CPV,0.382,0.625,,0,0.212024,0.212024,unchanged_already_consistent
rodri_hernandez__esp,Rodri Hernandez,ESP,MID,2,KSA,0.382,0.6627,,0,0.406402,0.406402,unchanged_already_consistent
rodri_hernandez__esp,Rodri Hernandez,ESP,MID,3,URU,0.382,0.4226,,0,0.292667,0.292667,unchanged_already_consistent
martin_erlic__cro,Martin Erlic,CRO,DEF,1,ENG,0.2914,0.2077,0.060524,0.060524,0.196905,0.196905,unchanged_already_consistent
martin_erlic__cro,Martin Erlic,CRO,DEF,2,PAN,0.2914,0.4865,0.141766,0.141766,0.4563,0.456301,unchanged_already_consistent
martin_erlic__cro,Martin Erlic,CRO,DEF,3,GHA,0.2914,0.4415,0.128653,0.128653,0.439575,0.439575,unchanged_already_consistent
elijah_just__nzl,Elijah Just,NZL,MID,1,IRN,0.8821,0.25,,0,0.068726,0.068726,unchanged_already_consistent
elijah_just__nzl,Elijah Just,NZL,MID,2,EGY,0.8821,0.217,,0,0.143193,0.143194,unchanged_already_consistent
elijah_just__nzl,Elijah Just,NZL,MID,3,BEL,0.8821,0.1063,,0,0.12821,0.12821,unchanged_already_consistent
ayoub_al_oui__qat,Ayoub Al-Oui,QAT,DEF,1,SUI,0.6897,0.1063,0.073315,0.073315,0.214595,0.214595,unchanged_already_consistent
ayoub_al_oui__qat,Ayoub Al-Oui,QAT,DEF,2,CAN,0.6897,0.1459,0.100627,0.100627,0.32273,0.322731,unchanged_already_consistent
ayoub_al_oui__qat,Ayoub Al-Oui,QAT,DEF,3,BIH,0.6897,0.1883,0.129871,0.129871,0.3683,0.3683,unchanged_already_consistent
jos_s__por,Jose Sa,POR,GK,1,COD,0.2074,0.5,0.1037,0.1037,0.449481,0.449481,unchanged_already_consistent
jos_s__por,Jose Sa,POR,GK,2,UZB,0.2074,0.5,0.1037,0.1037,0.389357,0.389358,unchanged_already_consistent
jos_s__por,Jose Sa,POR,GK,3,COL,0.2074,0.3547,0.073565,0.073565,0.26214,0.26214,unchanged_already_consistent
koni_de_winter__bel,Koni de Winter,BEL,DEF,1,EGY,0.2965,0.3923,0.116317,0.116317,0.338159,0.338159,unchanged_already_consistent
koni_de_winter__bel,Koni de Winter,BEL,DEF,2,IRN,0.2965,0.5,0.14825,0.14825,0.372841,0.372841,unchanged_already_consistent
koni_de_winter__bel,Koni de Winter,BEL,DEF,3,NZL,0.2965,0.5135,0.152253,0.152253,0.353055,0.353055,unchanged_already_consistent
azzedine_ounahi__mar,Azzedine Ounahi,MAR,MID,1,BRA,0.3946,0.1883,0.0,0,0.157604,0.157604,unchanged_already_consistent
azzedine_ounahi__mar,Azzedine Ounahi,MAR,MID,2,SCO,0.3946,0.411,0.0,0,0.357186,0.357186,unchanged_already_consistent
azzedine_ounahi__mar,Azzedine Ounahi,MAR,MID,3,HAI,0.3946,0.5585,0.0,0,0.546844,0.546844,unchanged_already_consistent
andr_s_cubas__par,Andres Cubas,PAR,MID,1,USA,0.6488,0.25,0.0,0,0.263347,0.263346,unchanged_already_consistent
andr_s_cubas__par,Andres Cubas,PAR,MID,2,TUR,0.6488,0.2766,0.0,0,0.31456,0.31456,unchanged_already_consistent
andr_s_cubas__par,Andres Cubas,PAR,MID,3,AUS,0.6488,0.375,0.0,0,0.500042,0.500043,unchanged_already_consistent
santiago_bueno__uru,Santiago Bueno,URU,DEF,1,KSA,0.2673,0.4865,0.130041,0.130041,0.435851,0.435851,unchanged_already_consistent
santiago_bueno__uru,Santiago Bueno,URU,DEF,2,CPV,0.2673,0.5,0.13365,0.13365,0.421513,0.421513,unchanged_already_consistent
santiago_bueno__uru,Santiago Bueno,URU,DEF,3,ESP,0.2673,0.1717,0.045895,0.045895,0.161884,0.161884,unchanged_already_consistent
mohamed_toure__aus,Mohamed Toure,AUS,FWD,1,TUR,0.752,0.2077,,0,0.067429,0.067429,unchanged_already_consistent
mohamed_toure__aus,Mohamed Toure,AUS,FWD,2,USA,0.752,0.2077,,0,0.094156,0.094157,unchanged_already_consistent
mohamed_toure__aus,Mohamed Toure,AUS,FWD,3,PAR,0.752,0.2678,,0,0.096022,0.096022,unchanged_already_consistent
zizo__egy,Ahmed Zizo,EGY,MID,1,BEL,0.7866,0.1717,,0,0.057422,0.057422,unchanged_already_consistent
zizo__egy,Ahmed Zizo,EGY,MID,2,NZL,0.7866,0.4624,,0,0.121659,0.121659,unchanged_already_consistent
zizo__egy,Ahmed Zizo,EGY,MID,3,IRN,0.7866,0.411,,0,0.128662,0.128664,unchanged_already_consistent
oufa_shobeir__egy,Mostafa Oufa Shobeir,EGY,GK,1,BEL,0.4956,0.1717,0.085095,0.085095,0.255948,0.255948,unchanged_already_consistent
oufa_shobeir__egy,Mostafa Oufa Shobeir,EGY,GK,2,NZL,0.4956,0.4624,0.229165,0.229165,0.668657,0.668658,unchanged_already_consistent
oufa_shobeir__egy,Mostafa Oufa Shobeir,EGY,GK,3,IRN,0.4956,0.411,0.203692,0.203692,0.577721,0.577721,unchanged_already_consistent
carlos_harvey__pan,Carlos Harvey,PAN,MID,1,GHA,0.555,0.25,0.0,0,0.402929,0.402929,unchanged_already_consistent
carlos_harvey__pan,Carlos Harvey,PAN,MID,2,CRO,0.555,0.1717,0.0,0,0.40729,0.407292,unchanged_already_consistent
carlos_harvey__pan,Carlos Harvey,PAN,MID,3,ENG,0.555,0.1063,0.0,0,0.371278,0.37128,unchanged_already_consistent
emil_holm__swe,Emil Holm,SWE,DEF,1,TUN,0.2857,0.411,0.117423,0.117423,0.691967,0.691967,unchanged_already_consistent
emil_holm__swe,Emil Holm,SWE,DEF,2,NED,0.2857,0.1883,0.053797,0.053797,0.296937,0.296937,unchanged_already_consistent
emil_holm__swe,Emil Holm,SWE,DEF,3,JPN,0.2857,0.25,0.071425,0.071425,0.353063,0.353065,unchanged_already_consistent
ryan_mendes_da_graca__cpv,Ryan Mendes Da Graça,CPV,FWD,1,ESP,0.8829,0.0509,,0,0.00288,0.00288,unchanged_already_consistent
ryan_mendes_da_graca__cpv,Ryan Mendes Da Graça,CPV,FWD,2,URU,0.8829,0.1573,,0,0.098262,0.098262,unchanged_already_consistent
ryan_mendes_da_graca__cpv,Ryan Mendes Da Graça,CPV,FWD,3,KSA,0.8829,0.3373,,0,0.120619,0.12062,unchanged_already_consistent
sphephelo_yaya_sithole__rsa,Sphephelo Yaya Sithole,RSA,MID,1,MEX,0.8032,0.1717,,0,0.047241,0.047241,unchanged_already_consistent
sphephelo_yaya_sithole__rsa,Sphephelo Yaya Sithole,RSA,MID,2,CZE,0.8032,0.25,,0,0.10596,0.10596,unchanged_already_consistent
sphephelo_yaya_sithole__rsa,Sphephelo Yaya Sithole,RSA,MID,3,KOR,0.8032,0.2337,,0,0.123619,0.123619,unchanged_already_consistent
rafik_belghali__alg,Rafik Belghali,ALG,DEF,1,ARG,0.3872,0.1573,0.060907,0.060907,0.181582,0.181582,unchanged_already_consistent
rafik_belghali__alg,Rafik Belghali,ALG,DEF,2,JOR,0.3872,0.4226,0.163631,0.163631,0.547182,0.547184,unchanged_already_consistent
rafik_belghali__alg,Rafik Belghali,ALG,DEF,3,AUT,0.3872,0.2766,0.1071,0.1071,0.380287,0.380287,unchanged_already_consistent
kevin_danso__aut,Kevin Danso,AUT,DEF,1,JOR,0.3362,0.4865,0.163561,0.163561,0.620026,0.620026,unchanged_already_consistent
kevin_danso__aut,Kevin Danso,AUT,DEF,2,ARG,0.3362,0.1883,0.063306,0.063306,0.232672,0.232673,unchanged_already_consistent
kevin_danso__aut,Kevin Danso,AUT,DEF,3,ALG,0.3362,0.3547,0.11925,0.11925,0.368356,0.368356,unchanged_already_consistent
mousa_tamari__jor,Mousa Tamari,JOR,MID,1,AUT,0.8437,0.1192,,0,0.042015,0.042015,unchanged_already_consistent
mousa_tamari__jor,Mousa Tamari,JOR,MID,2,ALG,0.8437,0.1883,,0,0.123569,0.123571,unchanged_already_consistent
mousa_tamari__jor,Mousa Tamari,JOR,MID,3,ARG,0.8437,0.0871,,0,0.108438,0.108438,unchanged_already_consistent
isma_l_gharbi__tun,Ismael Gharbi,TUN,MID,1,SWE,0.6076,0.25,0.0,0,0.318127,0.318127,unchanged_already_consistent
isma_l_gharbi__tun,Ismael Gharbi,TUN,MID,2,JPN,0.6076,0.2337,0.0,0,0.414289,0.414288,unchanged_already_consistent
isma_l_gharbi__tun,Ismael Gharbi,TUN,MID,3,NED,0.6076,0.1717,0.0,0,0.352236,0.352237,unchanged_already_consistent
pablo_gavi__esp,Pablo Gavi,ESP,MID,1,CPV,0.4034,0.625,,0,0.203463,0.203463,unchanged_already_consistent
pablo_gavi__esp,Pablo Gavi,ESP,MID,2,KSA,0.4034,0.6627,,0,0.391573,0.391573,unchanged_already_consistent
pablo_gavi__esp,Pablo Gavi,ESP,MID,3,URU,0.4034,0.4226,,0,0.281635,0.281635,unchanged_already_consistent
hern_n_gal_ndez__ecu,Hernan Galindez,ECU,GK,1,CIV,0.2503,0.4226,0.105777,0.105777,0.397167,0.397167,unchanged_already_consistent
hern_n_gal_ndez__ecu,Hernan Galindez,ECU,GK,2,CUW,0.2503,0.5585,0.139793,0.139793,0.511928,0.511928,unchanged_already_consistent
hern_n_gal_ndez__ecu,Hernan Galindez,ECU,GK,3,GER,0.2503,0.1717,0.042977,0.042977,0.216814,0.216814,unchanged_already_consistent
francisco_trinc_o__por,Francisco Trincao,POR,FWD,1,COD,0.2384,0.5,0.0,0,0.450028,0.450028,unchanged_already_consistent
francisco_trinc_o__por,Francisco Trincao,POR,FWD,2,UZB,0.2384,0.5,0.0,0,0.401587,0.401587,unchanged_already_consistent
francisco_trinc_o__por,Francisco Trincao,POR,FWD,3,COL,0.2384,0.3547,0.0,0,0.226284,0.226284,unchanged_already_consistent
jovane_cabral__cpv,Jovane Cabral,CPV,FWD,1,ESP,0.5853,0.0509,0.0,0,0.215374,0.215374,unchanged_already_consistent
jovane_cabral__cpv,Jovane Cabral,CPV,FWD,2,URU,0.5853,0.1573,0.0,0,0.306929,0.30693,unchanged_already_consistent
jovane_cabral__cpv,Jovane Cabral,CPV,FWD,3,KSA,0.5853,0.3373,0.0,0,0.524318,0.524319,unchanged_already_consistent
jordan_henderson__eng,Jordan Henderson,ENG,MID,1,CRO,0.3107,0.4118,0.0,0,0.350038,0.350038,unchanged_already_consistent
jordan_henderson__eng,Jordan Henderson,ENG,MID,2,GHA,0.3107,0.5,0.0,0,0.382677,0.382678,unchanged_already_consistent
jordan_henderson__eng,Jordan Henderson,ENG,MID,3,PAN,0.3107,0.5376,0.0,0,0.292554,0.292555,unchanged_already_consistent
francis_de_vries__nzl,Francis de Vries,NZL,DEF,1,IRN,0.5563,0.25,0.139075,0.139075,0.337117,0.337117,unchanged_already_consistent
francis_de_vries__nzl,Francis de Vries,NZL,DEF,2,EGY,0.5563,0.217,0.120717,0.120717,0.335142,0.335142,unchanged_already_consistent
francis_de_vries__nzl,Francis de Vries,NZL,DEF,3,BEL,0.5563,0.1063,0.059135,0.059135,0.19048,0.190481,unchanged_already_consistent
deniz_undav__ger,Deniz Undav,GER,FWD,1,CUW,0.2642,0.6881,0.0,0,0.46393,0.46393,unchanged_already_consistent
deniz_undav__ger,Deniz Undav,GER,FWD,2,CIV,0.2642,0.4226,0.0,0,0.352085,0.352086,unchanged_already_consistent
deniz_undav__ger,Deniz Undav,GER,FWD,3,ECU,0.2642,0.411,0.0,0,0.263846,0.263846,unchanged_already_consistent
nikola_vla_i__cro,Nikola Vlasic,CRO,MID,1,ENG,0.2869,0.2077,0.0,0,0.201992,0.201992,unchanged_already_consistent
nikola_vla_i__cro,Nikola Vlasic,CRO,MID,2,PAN,0.2869,0.4865,0.0,0,0.495717,0.495717,unchanged_already_consistent
nikola_vla_i__cro,Nikola Vlasic,CRO,MID,3,GHA,0.2869,0.4415,0.0,0,0.523534,0.523534,unchanged_already_consistent
ibrahim_mbaye__sen,Ibrahim Mbaye,SEN,MID,1,FRA,0.2706,0.1573,0.0,0,0.178366,0.178366,unchanged_already_consistent
ibrahim_mbaye__sen,Ibrahim Mbaye,SEN,MID,2,NOR,0.2706,0.2337,0.0,0,0.293264,0.293265,unchanged_already_consistent
ibrahim_mbaye__sen,Ibrahim Mbaye,SEN,MID,3,IRQ,0.2706,0.5,0.0,0,0.584906,0.584906,unchanged_already_consistent
meshaal_barsham__qat,Meshaal Barsham,QAT,GK,1,SUI,0.8878,0.1063,0.094373,0.094373,0.289695,0.289695,unchanged_already_consistent
meshaal_barsham__qat,Meshaal Barsham,QAT,GK,2,CAN,0.8878,0.1459,0.12953,0.12953,0.428014,0.428014,unchanged_already_consistent
meshaal_barsham__qat,Meshaal Barsham,QAT,GK,3,BIH,0.8878,0.1883,0.167173,0.167173,0.504812,0.504812,unchanged_already_consistent
igor_matanovic__cro,Igor Matanovic,CRO,FWD,1,ENG,0.3436,0.2077,0.0,0,0.228231,0.228231,unchanged_already_consistent
igor_matanovic__cro,Igor Matanovic,CRO,FWD,2,PAN,0.3436,0.4865,0.0,0,0.555459,0.555459,unchanged_already_consistent
igor_matanovic__cro,Igor Matanovic,CRO,FWD,3,GHA,0.3436,0.4415,0.0,0,0.58659,0.58659,unchanged_already_consistent
leverton_pierre__hai,Leverton Pierre,HAI,MID,1,SCO,0.6281,0.1573,0.0,0,0.376337,0.376337,unchanged_already_consistent
leverton_pierre__hai,Leverton Pierre,HAI,MID,2,BRA,0.6281,0.0461,0.0,0,0.307457,0.307457,unchanged_already_consistent
leverton_pierre__hai,Leverton Pierre,HAI,MID,3,MAR,0.6281,0.096,0.0,0,0.30605,0.30605,unchanged_already_consistent
isma_l_bennacer__alg,Ismael Bennacer,ALG,MID,1,ARG,0.6012,0.1573,0.0,0,0.158064,0.158064,unchanged_already_consistent
isma_l_bennacer__alg,Ismael Bennacer,ALG,MID,2,JOR,0.6012,0.4226,0.0,0,0.526404,0.526405,unchanged_already_consistent
isma_l_bennacer__alg,Ismael Bennacer,ALG,MID,3,AUT,0.6012,0.2766,0.0,0,0.337123,0.337124,unchanged_already_consistent
orbel_n_pineda__mex,Orbelin Pineda,MEX,MID,1,RSA,0.3375,0.5376,0.0,0,0.461892,0.461892,unchanged_already_consistent
orbel_n_pineda__mex,Orbelin Pineda,MEX,MID,2,KOR,0.3375,0.4415,0.0,0,0.348979,0.34898,unchanged_already_consistent
orbel_n_pineda__mex,Orbelin Pineda,MEX,MID,3,CZE,0.3375,0.411,0.0,0,0.2565,0.2565,unchanged_already_consistent
hicham_boudaoui__alg,Hicham Boudaoui,ALG,MID,1,ARG,0.5508,0.1573,0.0,0,0.173388,0.173388,unchanged_already_consistent
hicham_boudaoui__alg,Hicham Boudaoui,ALG,MID,2,JOR,0.5508,0.4226,0.0,0,0.560246,0.560248,unchanged_already_consistent
hicham_boudaoui__alg,Hicham Boudaoui,ALG,MID,3,AUT,0.5508,0.2766,0.0,0,0.353699,0.3537,unchanged_already_consistent
mbekezeli_mbokazi__rsa,Mbekezeli Mbokazi,RSA,DEF,1,MEX,0.4156,0.1717,0.071359,0.071359,0.226122,0.226122,unchanged_already_consistent
mbekezeli_mbokazi__rsa,Mbekezeli Mbokazi,RSA,DEF,2,CZE,0.4156,0.25,0.1039,0.1039,0.36092,0.360922,unchanged_already_consistent
mbekezeli_mbokazi__rsa,Mbekezeli Mbokazi,RSA,DEF,3,KOR,0.4156,0.2337,0.097126,0.097126,0.37023,0.37023,unchanged_already_consistent
oston_urunov__uzb,Oston Urunov,UZB,MID,1,COL,0.8312,0.1573,0.0,0,0.259421,0.259421,unchanged_already_consistent
oston_urunov__uzb,Oston Urunov,UZB,MID,2,POR,0.8312,0.096,0.0,0,0.227439,0.227439,unchanged_already_consistent
oston_urunov__uzb,Oston Urunov,UZB,MID,3,COD,0.8312,0.3119,0.0,0,0.370694,0.370694,unchanged_already_consistent
achref_abada__alg,Achref Abada,ALG,DEF,1,ARG,0.5513,0.1573,0.086719,0.086719,0.21556,0.21556,unchanged_already_consistent
achref_abada__alg,Achref Abada,ALG,DEF,2,JOR,0.5513,0.4226,0.232979,0.232979,0.589205,0.589205,unchanged_already_consistent
achref_abada__alg,Achref Abada,ALG,DEF,3,AUT,0.5513,0.2766,0.15249,0.15249,0.407432,0.407432,unchanged_already_consistent
noah_sadiki__cod,Noah Sadiki,COD,MID,1,POR,0.5863,0.096,0.0,0,0.201639,0.201639,unchanged_already_consistent
noah_sadiki__cod,Noah Sadiki,COD,MID,2,COL,0.5863,0.1883,0.0,0,0.274864,0.274865,unchanged_already_consistent
noah_sadiki__cod,Noah Sadiki,COD,MID,3,UZB,0.5863,0.3373,0.0,0,0.531119,0.531119,unchanged_already_consistent
gonzalo_agustin_sandez__par,Gonzalo Agustin Sandez,PAR,DEF,1,USA,0.5237,0.25,0.130925,0.130925,0.350119,0.350119,unchanged_already_consistent
gonzalo_agustin_sandez__par,Gonzalo Agustin Sandez,PAR,DEF,2,TUR,0.5237,0.2766,0.144855,0.144855,0.387656,0.387656,unchanged_already_consistent
gonzalo_agustin_sandez__par,Gonzalo Agustin Sandez,PAR,DEF,3,AUS,0.5237,0.375,0.196388,0.196388,0.494625,0.494626,unchanged_already_consistent
ramiz_zerrouki__alg,Ramiz Zerrouki,ALG,MID,1,ARG,0.5767,0.1573,0.0,0,0.158883,0.158883,unchanged_already_consistent
ramiz_zerrouki__alg,Ramiz Zerrouki,ALG,MID,2,JOR,0.5767,0.4226,0.0,0,0.518404,0.518404,unchanged_already_consistent
ramiz_zerrouki__alg,Ramiz Zerrouki,ALG,MID,3,AUT,0.5767,0.2766,0.0,0,0.335197,0.335198,unchanged_already_consistent
ralph_priso__can,Ralph Priso,CAN,DEF,1,BIH,0.3575,0.4226,0.151079,0.151079,0.500222,0.500222,unchanged_already_consistent
ralph_priso__can,Ralph Priso,CAN,DEF,2,QAT,0.3575,0.5774,0.206421,0.206421,0.617969,0.617969,unchanged_already_consistent
ralph_priso__can,Ralph Priso,CAN,DEF,3,SUI,0.3575,0.25,0.089375,0.089375,0.304973,0.304974,unchanged_already_consistent
carlens_arcus__hai,Carlens Arcus,HAI,DEF,1,SCO,0.9066,0.1573,0.142608,0.142608,0.450997,0.450997,unchanged_already_consistent
carlens_arcus__hai,Carlens Arcus,HAI,DEF,2,BRA,0.9066,0.0461,0.041794,0.041794,0.228599,0.228601,unchanged_already_consistent
carlens_arcus__hai,Carlens Arcus,HAI,DEF,3,MAR,0.9066,0.096,0.087034,0.087034,0.314718,0.314718,unchanged_already_consistent
mathieu_choiniere__can,Mathieu Choiniere,CAN,MID,1,BIH,0.3261,0.4226,0.0,0,0.507513,0.507513,unchanged_already_consistent
mathieu_choiniere__can,Mathieu Choiniere,CAN,MID,2,QAT,0.3261,0.5774,0.0,0,0.597939,0.597941,unchanged_already_consistent
mathieu_choiniere__can,Mathieu Choiniere,CAN,MID,3,SUI,0.3261,0.25,0.0,0,0.235404,0.235404,unchanged_already_consistent
wataru_endo__jpn,Wataru Endo,JPN,MID,1,NED,0.615,0.217,0.0,0,0.189735,0.189734,unchanged_already_consistent
wataru_endo__jpn,Wataru Endo,JPN,MID,2,TUN,0.615,0.4415,0.0,0,0.351437,0.351438,unchanged_already_consistent
wataru_endo__jpn,Wataru Endo,JPN,MID,3,SWE,0.615,0.3547,0.0,0,0.376592,0.376594,unchanged_already_consistent
marco_friedl__aut,Marco Friedl,AUT,DEF,1,JOR,0.4784,0.4865,0.232742,0.232742,0.615594,0.615594,unchanged_already_consistent
marco_friedl__aut,Marco Friedl,AUT,DEF,2,ARG,0.4784,0.1883,0.090083,0.090083,0.238386,0.238386,unchanged_already_consistent
marco_friedl__aut,Marco Friedl,AUT,DEF,3,ALG,0.4784,0.3547,0.169688,0.169688,0.390098,0.390098,unchanged_already_consistent
dailon_livramento__cpv,Dailon Livramento,CPV,FWD,1,ESP,0.3874,0.0509,0.0,0,0.155965,0.155965,unchanged_already_consistent
dailon_livramento__cpv,Dailon Livramento,CPV,FWD,2,URU,0.3874,0.1573,0.0,0,0.253321,0.253322,unchanged_already_consistent
dailon_livramento__cpv,Dailon Livramento,CPV,FWD,3,KSA,0.3874,0.3373,0.0,0,0.411512,0.411512,unchanged_already_consistent
i_aki_williams__gha,Iñaki Williams,GHA,FWD,1,PAN,0.3364,0.375,0.0,0,0.482775,0.482775,unchanged_already_consistent
i_aki_williams__gha,Iñaki Williams,GHA,FWD,2,ENG,0.3364,0.1192,0.0,0,0.230161,0.230161,unchanged_already_consistent
i_aki_williams__gha,Iñaki Williams,GHA,FWD,3,CRO,0.3364,0.217,0.0,0,0.230159,0.23016,unchanged_already_consistent
richard_ledezma__mex,Richard Ledezma,MEX,DEF,1,RSA,0.3597,0.5376,0.193375,0.193375,0.559198,0.559198,unchanged_already_consistent
richard_ledezma__mex,Richard Ledezma,MEX,DEF,2,KOR,0.3597,0.4415,0.158808,0.158808,0.428433,0.428434,unchanged_already_consistent
richard_ledezma__mex,Richard Ledezma,MEX,DEF,3,CZE,0.3597,0.411,0.147837,0.147837,0.366704,0.366704,unchanged_already_consistent
wagner_pina__cpv,Wagner Pina,CPV,DEF,1,ESP,0.5877,0.0509,0.029914,0.029914,0.045936,0.045936,unchanged_already_consistent
wagner_pina__cpv,Wagner Pina,CPV,DEF,2,URU,0.5877,0.1573,0.092445,0.092445,0.245565,0.245565,unchanged_already_consistent
wagner_pina__cpv,Wagner Pina,CPV,DEF,3,KSA,0.5877,0.3373,0.198231,0.198231,0.501022,0.501022,unchanged_already_consistent
andres_andrade__pan,Andres Andrade,PAN,DEF,1,GHA,0.4207,0.25,0.105175,0.105175,0.314746,0.314746,unchanged_already_consistent
andres_andrade__pan,Andres Andrade,PAN,DEF,2,CRO,0.4207,0.1717,0.072234,0.072234,0.297129,0.297129,unchanged_already_consistent
andres_andrade__pan,Andres Andrade,PAN,DEF,3,ENG,0.4207,0.1063,0.04472,0.04472,0.220937,0.220937,unchanged_already_consistent
noor_al_rawabdeh__jor,Noor Al-Rawabdeh,JOR,MID,1,AUT,0.8283,0.1192,0.0,0,0.178851,0.178851,unchanged_already_consistent
noor_al_rawabdeh__jor,Noor Al-Rawabdeh,JOR,MID,2,ALG,0.8283,0.1883,0.0,0,0.304747,0.304749,unchanged_already_consistent
noor_al_rawabdeh__jor,Noor Al-Rawabdeh,JOR,MID,3,ARG,0.8283,0.0871,0.0,0,0.259059,0.259059,unchanged_already_consistent
ngal_ayel_mukau__cod,Ngal'ayel Mukau,COD,MID,1,POR,0.5581,0.096,0.0,0,0.181903,0.181903,unchanged_already_consistent
ngal_ayel_mukau__cod,Ngal'ayel Mukau,COD,MID,2,COL,0.5581,0.1883,0.0,0,0.250488,0.250488,unchanged_already_consistent
