player_id,player_name,team_id,team_name,position,price_m,price_rank_pct_position,model_ev_before_price_quality,price_quality_ev,weighted_group_stage_ev,price_quality_weight,price_quality_spread_multiplier,price_quality_applied
farrukh_sayfiev__uzb,Farrukh Sayfiev,UZB,Uzbekistan,DEF,2.5,0.4372037914691943,0.0,0.8961978199052141,0.403289,0.45,1.35,True
khozhiakbar_alizhonov__uzb,Khozhiakbar Alizhonov,UZB,Uzbekistan,DEF,2.5,0.4372037914691943,0.0,0.8961978199052141,0.403289,0.45,1.35,True
sherzod_nasrullayev__uzb,Sherzod Nasrullaev,UZB,Uzbekistan,DEF,2.5,0.4372037914691943,1.205,0.8961978199052141,1.066039,0.45,1.35,True
dilshod_komilov__uzb,Dilshod Komilov,UZB,Uzbekistan,DEF,2.0,0.1338862559241706,0.0,0.27444540284360214,0.1235,0.45,1.35,True
abdukodir_khusanov__uzb,Abdukodir Khusanov,UZB,Uzbekistan,DEF,3.0,0.7085308056872038,0.0,1.4523747867298593,0.653569,0.45,1.35,True
jakhongir_urozov__uzb,Jakhongir Urozov,UZB,Uzbekistan,DEF,2.5,0.4372037914691943,0.0,0.8961978199052141,0.403289,0.45,1.35,True
mukhammadrasul_abdumazhidov__uzb,Mukhammadrasul Abdumazhidov,UZB,Uzbekistan,DEF,2.0,0.1338862559241706,0.0,0.27444540284360214,0.1235,0.45,1.35,True
yazan_al_arab__jor,Yazan Al-Arab,JOR,Jordan,DEF,2.5,0.4372037914691943,0.212,0.8961978199052141,0.519889,0.45,1.35,True
abdallah_nasib__jor,Abdallah Nasib,JOR,Jordan,DEF,2.5,0.4372037914691943,0.212,0.8961978199052141,0.519889,0.45,1.35,True
yousef_abu_al_jazar__jor,Yousef Abu Al-Jazar,JOR,Jordan,DEF,2.0,0.1338862559241706,0.134,0.27444540284360214,0.1972,0.45,1.35,True
mohammad_abualnadi__jor,Mohammad Abualnadi,JOR,Jordan,DEF,2.5,0.4372037914691943,0.212,0.8961978199052141,0.519889,0.45,1.35,True
saleem_obaid__jor,Saleem Obaid,JOR,Jordan,DEF,2.5,0.4372037914691943,0.201,0.8961978199052141,0.513839,0.45,1.35,True
mukhammadkodir_khamraliev__uzb,Mukhammadkodir Khamraliev,UZB,Uzbekistan,DEF,2.5,0.4372037914691943,0.0,0.8961978199052141,0.403289,0.45,1.35,True
diney_borges__cpv,Diney Borges,CPV,Cape Verde,DEF,3.0,0.7085308056872038,0.0,1.4523747867298593,0.653569,0.45,1.35,True
roberto_lopes__cpv,Roberto Lopes,CPV,Cape Verde,DEF,2.0,0.1338862559241706,0.0,0.27444540284360214,0.1235,0.45,1.35,True
wagner_pina__cpv,Wagner Pina,CPV,Cape Verde,DEF,2.5,0.4372037914691943,0.146,0.8961978199052141,0.483589,0.45,1.35,True
steven_moreira__cpv,Steven Moreira,CPV,Cape Verde,DEF,2.0,0.1338862559241706,0.277,0.27444540284360214,0.27585,0.45,1.35,True
sidny_lopes_cabral__cpv,Sidny Lopes Cabral,CPV,Cape Verde,DEF,3.0,0.7085308056872038,0.0,1.4523747867298593,0.653569,0.45,1.35,True
heri_tavares__cpv,Heri Tavares,CPV,Cape Verde,DEF,2.5,0.4372037914691943,0.0,0.8961978199052141,0.403289,0.45,1.35,True
husam_abu_dahab__jor,Husam Abu Dahab,JOR,Jordan,DEF,2.0,0.1338862559241706,0.0,0.27444540284360214,0.1235,0.45,1.35,True
ahmad_assaf__jor,Ahmad Assaf,JOR,Jordan,DEF,2.5,0.4372037914691943,0.0,0.8961978199052141,0.403289,0.45,1.35,True
joao_paulo__cpv,Joao Paulo,CPV,Cape Verde,DEF,2.5,0.4372037914691943,0.0,0.8961978199052141,0.403289,0.45,1.35,True
kelvin_pires__cpv,Kelvin Pires,CPV,Cape Verde,DEF,2.0,0.1338862559241706,0.0,0.27444540284360214,0.1235,0.45,1.35,True
stopira__cpv,Stopira,CPV,Cape Verde,DEF,2.5,0.4372037914691943,0.0,0.8961978199052141,0.403289,0.45,1.35,True
kristoffer_ajer__nor,Kristoffer Ajer,NOR,Norway,DEF,3.0,0.7085308056872038,0.878,1.4523747867298593,1.136469,0.45,1.35,True
julian_ryerson__nor,Julian Ryerson,NOR,Norway,DEF,3.5,0.8530805687203792,0.442,1.7486786729857837,1.030005,0.45,1.35,True
torbjorn_heggem__nor,Torbjørn Heggem,NOR,Norway,DEF,2.5,0.4372037914691943,0.0,0.8961978199052141,0.403289,0.45,1.35,True
marcus_holmgren_pedersen__nor,Marcus Holmgren Pedersen,NOR,Norway,DEF,2.0,0.1338862559241706,0.0,0.27444540284360214,0.1235,0.45,1.35,True
odin_bjortuft__nor,Odin Bjørtuft,NOR,Norway,DEF,2.0,0.1338862559241706,0.0,0.27444540284360214,0.1235,0.45,1.35,True
david_m_ller_wolfe__nor,David Møller Wolfe,NOR,Norway,DEF,3.0,0.7085308056872038,1.871,1.4523747867298593,1.682619,0.45,1.35,True
henrik_falchener__nor,Henrik Falchener,NOR,Norway,DEF,2.0,0.1338862559241706,0.0,0.27444540284360214,0.1235,0.45,1.35,True
leo_ostigard__nor,Leo Østigård,NOR,Norway,DEF,2.5,0.4372037914691943,0.0,0.8961978199052141,0.403289,0.45,1.35,True
fredrik_andr_bj_rkan__nor,Fredrik Andre Bjørkan,NOR,Norway,DEF,2.5,0.4372037914691943,-0.025,0.8961978199052141,0.389539,0.45,1.35,True
roshon_van_eijma__cuw,Roshon van Eijma,CUW,Curaçao,DEF,2.5,0.4372037914691943,1.111,0.8961978199052141,1.014339,0.45,1.35,True
juri_n_gaari__cuw,Jurien Gaari,CUW,Curaçao,DEF,2.5,0.4372037914691943,0.932,0.8961978199052141,0.915889,0.45,1.35,True
sherel_floranus__cuw,Sherel Floranus,CUW,Curaçao,DEF,2.5,0.4372037914691943,1.057,0.8961978199052141,0.984639,0.45,1.35,True
livano_comenencia__cuw,Livano Comenencia,CUW,Curaçao,DEF,2.5,0.4372037914691943,1.933,0.8961978199052141,1.466439,0.45,1.35,True
shurandy_sambo__cuw,Shurandy Sambo,CUW,Curaçao,DEF,2.0,0.1338862559241706,0.0,0.27444540284360214,0.1235,0.45,1.35,True
riechedly_bazoer__cuw,Riechedly Bazoer,CUW,Curaçao,DEF,2.0,0.1338862559241706,0.0,0.27444540284360214,0.1235,0.45,1.35,True
joshua_brenet__cuw,Joshua Brenet,CUW,Curaçao,DEF,2.5,0.4372037914691943,0.314,0.8961978199052141,0.575989,0.45,1.35,True
hannes_delcroix__hai,Hannes Delcroix,HAI,Haiti,DEF,2.5,0.4372037914691943,0.0,0.8961978199052141,0.403289,0.45,1.35,True
wilguens_paugain__hai,Wilguens Paugain,HAI,Haiti,DEF,2.0,0.1338862559241706,0.132,0.27444540284360214,0.1961,0.45,1.35,True
delentz_pierre__hai,Delentz Pierre,HAI,Haiti,DEF,2.0,0.1338862559241706,0.0,0.27444540284360214,0.1235,0.45,1.35,True
jean_kevin_duverne__hai,Jean-Kevin Duverne,HAI,Haiti,DEF,2.5,0.4372037914691943,0.214,0.8961978199052141,0.520989,0.45,1.35,True
ricardo_ad__hai,Ricardo Ade,HAI,Haiti,DEF,2.5,0.4372037914691943,1.034,0.8961978199052141,0.971989,0.45,1.35,True
carlens_arcus__hai,Carlens Arcus,HAI,Haiti,DEF,2.0,0.1338862559241706,0.593,0.27444540284360214,0.44965,0.45,1.35,True
martin_exp_rience__hai,Martin Experience,HAI,Haiti,DEF,2.0,0.1338862559241706,1.034,0.27444540284360214,0.6922,0.45,1.35,True
duke_lacroix__hai,Duke Lacroix,HAI,Haiti,DEF,2.5,0.4372037914691943,0.0,0.8961978199052141,0.403289,0.45,1.35,True
joris_kayembe__cod,Joris Kayembe,COD,Congo DR,DEF,2.5,0.4372037914691943,0.36,0.8961978199052141,0.601289,0.45,1.35,True
dylan_batubinsika__cod,Dylan Batubinsika,COD,Congo DR,DEF,2.5,0.4372037914691943,0.0,0.8961978199052141,0.403289,0.45,1.35,True
rocky_bushiri__cod,Rocky Bushiri,COD,Congo DR,DEF,2.0,0.1338862559241706,-0.047,0.27444540284360214,0.09765,0.45,1.35,True
jeremy_ngakia__cod,Jeremy Ngakia,COD,Congo DR,DEF,2.5,0.4372037914691943,0.0,0.8961978199052141,0.403289,0.45,1.35,True
aaron_wan_bissaka__cod,Aaron Wan-Bissaka,COD,Congo DR,DEF,3.0,0.7085308056872038,0.877,1.4523747867298593,1.135919,0.45,1.35,True
axel_tuanzebe__cod,Axel Tuanzebe,COD,Congo DR,DEF,3.0,0.7085308056872038,1.39,1.4523747867298593,1.418069,0.45,1.35,True
arthur_masuaku__cod,Arthur Masuaku,COD,Congo DR,DEF,2.5,0.4372037914691943,0.222,0.8961978199052141,0.525389,0.45,1.35,True
chancel_mbemba__cod,Chancel Mbemba,COD,Congo DR,DEF,2.5,0.4372037914691943,1.896,0.8961978199052141,1.446089,0.45,1.35,True
yoane_wissa__cod,Yoane Wissa,COD,Congo DR,FWD,3.5,0.6577060931899642,0.0,2.2812009677419365,1.02654,0.45,1.35,True
c_dric_bakambu__cod,Cedric Bakambu,COD,Congo DR,FWD,3.5,0.6577060931899642,2.393,2.2812009677419365,2.34269,0.45,1.35,True
simon_banza__cod,Simon Banza,COD,Congo DR,FWD,2.5,0.2939068100358423,0.0,1.0193922580645165,0.458727,0.45,1.35,True
fiston_mayele__cod,Fiston Mayele,COD,Congo DR,FWD,3.0,0.507168458781362,0.976,1.7590732258064519,1.328383,0.45,1.35,True
duckens_nazon__hai,Duckens Nazon,HAI,Haiti,FWD,3.5,0.6577060931899642,2.154,2.2812009677419365,2.21124,0.45,1.35,True
woobens_pacius__hai,Woobens Pacius,HAI,Haiti,FWD,2.0,0.08602150537634409,0.0,0.29835870967741945,0.134261,0.45,1.35,True
derrick_etienne__hai,Derrick Etienne Jr.,HAI,Haiti,FWD,2.0,0.08602150537634409,0.0,0.29835870967741945,0.134261,0.45,1.35,True
josue_casimir__hai,Josue Casimir,HAI,Haiti,FWD,2.5,0.2939068100358423,0.0,1.0193922580645165,0.458727,0.45,1.35,True
yassin_fortune__hai,Yassin Fortune,HAI,Haiti,FWD,2.0,0.08602150537634409,0.0,0.29835870967741945,0.134261,0.45,1.35,True
frantzdy_pierrot__hai,Frantzdy Pierrot,HAI,Haiti,FWD,3.0,0.507168458781362,3.822,1.7590732258064519,2.893683,0.45,1.35,True
ar_jany_martha__cuw,Ar'jany Martha,CUW,Curaçao,FWD,2.0,0.08602150537634409,0.0,0.29835870967741945,0.134261,0.45,1.35,True
sontje_hansen__cuw,Sontje Hansen,CUW,Curaçao,FWD,2.0,0.08602150537634409,0.0,0.29835870967741945,0.134261,0.45,1.35,True
kenji_gorr__cuw,Kenji Gorre,CUW,Curaçao,FWD,2.5,0.2939068100358423,1.589,1.0193922580645165,1.332677,0.45,1.35,True
wilson_isidor__hai,Wilson Isidor,HAI,Haiti,FWD,3.0,0.507168458781362,0.0,1.7590732258064519,0.791583,0.45,1.35,True
don_deedson_louicius__hai,Don Deedson Louicius,HAI,Haiti,FWD,3.0,0.507168458781362,0.0,1.7590732258064519,0.791583,0.45,1.35,True
ruben_providence__hai,Ruben Providence,HAI,Haiti,FWD,2.5,0.2939068100358423,1.171,1.0193922580645165,1.102777,0.45,1.35,True
brandley_kuwas__cuw,Brandley Kuwas,CUW,Curaçao,FWD,2.0,0.08602150537634409,1.304,0.29835870967741945,0.851461,0.45,1.35,True
gervane_kastaneer__cuw,Gervane Kastaneer,CUW,Curaçao,FWD,2.5,0.2939068100358423,1.517,1.0193922580645165,1.293077,0.45,1.35,True
jeremy_antonisse__cuw,Jeremy Antonisse,CUW,Curaçao,FWD,2.0,0.08602150537634409,1.852,0.29835870967741945,1.152861,0.45,1.35,True
jearl_margaritha__cuw,Jearl Margaritha,CUW,Curaçao,FWD,3.0,0.507168458781362,1.494,1.7590732258064519,1.613283,0.45,1.35,True
j_rgen_strand_larsen__nor,Jørgen Strand Larsen,NOR,Norway,FWD,3.0,0.507168458781362,0.365,1.7590732258064519,0.992333,0.45,1.35,True
alexander_s_rloth__nor,Alexander Sørloth,NOR,Norway,FWD,4.5,0.8279569892473119,0.315,2.871702580645162,1.465516,0.45,1.35,True
erling_haaland__nor,Erling Haaland,NOR,Norway,FWD,8.5,0.989247311827957,0.396,3.4311251612903235,1.761806,0.45,1.35,True
garry_mendes_rodrigues__cpv,Garry Mendes Rodrigues,CPV,Cape Verde,FWD,2.5,0.2939068100358423,0.0,1.0193922580645165,0.458727,0.45,1.35,True
ryan_mendes_da_graca__cpv,Ryan Mendes Da Graça,CPV,Cape Verde,FWD,3.0,0.507168458781362,0.0,1.7590732258064519,0.791583,0.45,1.35,True
dailon_livramento__cpv,Dailon Livramento,CPV,Cape Verde,FWD,3.0,0.507168458781362,1.527,1.7590732258064519,1.631433,0.45,1.35,True
nuno_da_costa__cpv,Nuno da Costa,CPV,Cape Verde,FWD,2.5,0.2939068100358423,0.0,1.0193922580645165,0.458727,0.45,1.35,True
jovane_cabral__cpv,Jovane Cabral,CPV,Cape Verde,FWD,2.5,0.2939068100358423,1.213,1.0193922580645165,1.125877,0.45,1.35,True
baha_a_faisal__jor,Baha'a Faisal,JOR,Jordan,FWD,2.5,0.2939068100358423,0.0,1.0193922580645165,0.458727,0.45,1.35,True
h_lio_varela__cpv,Helio Varela,CPV,Cape Verde,FWD,2.5,0.2939068100358423,2.248,1.0193922580645165,1.695127,0.45,1.35,True
willy_semedo__cpv,Willy Semedo,CPV,Cape Verde,FWD,3.5,0.6577060931899642,0.849,2.2812009677419365,1.49349,0.45,1.35,True
ibrahim_sabra__jor,Ibrahim Sabra,JOR,Jordan,FWD,2.5,0.2939068100358423,0.96,1.0193922580645165,0.986727,0.45,1.35,True
eldor_shomurodov__uzb,Eldor Shomurodov,UZB,Uzbekistan,FWD,3.0,0.507168458781362,2.323,1.7590732258064519,2.069233,0.45,1.35,True
igor_sergeev__uzb,Igor Sergeev,UZB,Uzbekistan,FWD,2.0,0.08602150537634409,0.697,0.29835870967741945,0.517611,0.45,1.35,True
daniel_jebbison__can,Daniel Jebbison,CAN,Canada,FWD,2.5,0.2939068100358423,1.219,1.0193922580645165,1.129177,0.45,1.35,True
jonathan_david__can,Jonathan David,CAN,Canada,FWD,4.5,0.8279569892473119,3.999,2.871702580645162,3.491716,0.45,1.35,True
jacen_russell_rowe__can,Jacen Russell-Rowe,CAN,Canada,FWD,2.0,0.08602150537634409,0.0,0.29835870967741945,0.134261,0.45,1.35,True
tani_oluwaseyi__can,Tani Oluwaseyi,CAN,Canada,FWD,2.5,0.2939068100358423,2.815,1.0193922580645165,2.006977,0.45,1.35,True
aribim_pepple__can,Aribim Pepple,CAN,Canada,FWD,2.0,0.08602150537634409,0.0,0.29835870967741945,0.134261,0.45,1.35,True
findlay_curtis__sco,Findlay Curtis,SCO,Scotland,FWD,2.0,0.08602150537634409,0.0,0.29835870967741945,0.134261,0.45,1.35,True
cyle_christopher_larin__can,Cyle Christopher Larin,CAN,Canada,FWD,3.0,0.507168458781362,0.0,1.7590732258064519,0.791583,0.45,1.35,True
george_hirst__sco,George Hirst,SCO,Scotland,FWD,2.5,0.2939068100358423,0.0,1.0193922580645165,0.458727,0.45,1.35,True
che_adams__sco,Che Adams,SCO,Scotland,FWD,3.0,0.507168458781362,1.288,1.7590732258064519,1.499983,0.45,1.35,True
lyndon_dykes__sco,Lyndon Dykes,SCO,Scotland,FWD,2.5,0.2939068100358423,2.598,1.0193922580645165,1.887627,0.45,1.35,True
mohammed_muntari__qat,Mohammed Muntari,QAT,Qatar,FWD,2.0,0.08602150537634409,1.749,0.29835870967741945,1.096211,0.45,1.35,True
tommy_conway__sco,Tommy Conway,SCO,Scotland,FWD,2.5,0.2939068100358423,1.298,1.0193922580645165,1.172627,0.45,1.35,True
edmilson_junior__qat,Edmilson Junior,QAT,Qatar,FWD,2.5,0.2939068100358423,1.103,1.0193922580645165,1.065377,0.45,1.35,True
ahmed_alaaeldin_abdelmotaal__qat,Ahmed Alaaeldin Abdelmotaal,QAT,Qatar,FWD,3.0,0.507168458781362,0.0,1.7590732258064519,0.791583,0.45,1.35,True
almoez_ali__qat,Almoez Ali,QAT,Qatar,FWD,3.0,0.507168458781362,0.0,1.7590732258064519,0.791583,0.45,1.35,True
abdullah_al_hamdan__ksa,Abdullah Al-Hamdan,KSA,Saudi Arabia,FWD,2.5,0.2939068100358423,0.0,1.0193922580645165,0.458727,0.45,1.35,True
firas_al_buraikan__ksa,Firas Al-Buraikan,KSA,Saudi Arabia,FWD,3.5,0.6577060931899642,3.492,2.2812009677419365,2.94714,0.45,1.35,True
akram_afif__qat,Akram Afif,QAT,Qatar,FWD,3.5,0.6577060931899642,1.67,2.2812009677419365,1.94504,0.45,1.35,True
youssef_msakni__tun,Youssef Msakni,TUN,Tunisia,FWD,2.5,0.2939068100358423,0.0,1.0193922580645165,0.458727,0.45,1.35,True
louey_ben_farhat__tun,Louey Ben Farhat,TUN,Tunisia,FWD,2.0,0.08602150537634409,0.0,0.29835870967741945,0.134261,0.45,1.35,True
rayan_elloumi__tun,Rayan Elloumi,TUN,Tunisia,FWD,2.0,0.08602150537634409,0.0,0.29835870967741945,0.134261,0.45,1.35,True
hazem_mastouri__tun,Hazem Mastouri,TUN,Tunisia,FWD,3.5,0.6577060931899642,2.25,2.2812009677419365,2.26404,0.45,1.35,True
firas_chaouat__tun,Firas Chaouat,TUN,Tunisia,FWD,2.5,0.2939068100358423,1.014,1.0193922580645165,1.016427,0.45,1.35,True
boulaye_dia__sen,Boulaye Dia,SEN,Senegal,FWD,2.0,0.08602150537634409,0.913,0.29835870967741945,0.636411,0.45,1.35,True
kr_pin_diatta__sen,Krepin Diatta,SEN,Senegal,FWD,2.5,0.2939068100358423,1.712,1.0193922580645165,1.400327,0.45,1.35,True
sadio_man__sen,Sadio Mane,SEN,Senegal,FWD,5.0,0.8709677419354839,3.879,3.020881935483872,3.492847,0.45,1.35,True
habib_diallo__sen,Habib Diallo,SEN,Senegal,FWD,2.5,0.2939068100358423,1.15,1.0193922580645165,1.091227,0.45,1.35,True
pape_cherif_ndiaye__sen,Pape Cherif Ndiaye,SEN,Senegal,FWD,3.0,0.507168458781362,0.0,1.7590732258064519,0.791583,0.45,1.35,True
chemsdine_talbi__mar,Chemsdine Talbi,MAR,Morocco,FWD,2.5,0.2939068100358423,0.618,1.0193922580645165,0.798627,0.45,1.35,True
nicolas_jackson__sen,Nicolas Jackson,SEN,Senegal,FWD,4.5,0.8279569892473119,2.503,2.871702580645162,2.668916,0.45,1.35,True
abde_ezzalzouli__mar,Abde Ezzalzouli,MAR,Morocco,FWD,3.0,0.507168458781362,2.93,1.7590732258064519,2.403083,0.45,1.35,True
youssef_en_nesyri__mar,Youssef En-Nesyri,MAR,Morocco,FWD,3.5,0.6577060931899642,0.832,2.2812009677419365,1.48414,0.45,1.35,True
brahim_d_az__mar,Brahim Diaz,MAR,Morocco,FWD,4.5,0.8279569892473119,4.1,2.871702580645162,3.547266,0.45,1.35,True
ayoub_el_kaabi__mar,Ayoub El Kaabi,MAR,Morocco,FWD,3.5,0.6577060931899642,3.311,2.2812009677419365,2.84759,0.45,1.35,True
amine_adli__mar,Amine Adli,MAR,Morocco,FWD,2.5,0.2939068100358423,0.0,1.0193922580645165,0.458727,0.45,1.35,True
nasser_mansy__egy,Nasser Mansy,EGY,Egypt,FWD,2.0,0.08602150537634409,0.0,0.29835870967741945,0.134261,0.45,1.35,True
omar_marmoush__egy,Omar Marmoush,EGY,Egypt,FWD,5.0,0.8709677419354839,2.982,3.020881935483872,2.999497,0.45,1.35,True
mohamed_salah__egy,Mohamed Salah,EGY,Egypt,FWD,5.0,0.8709677419354839,3.801,3.020881935483872,3.449947,0.45,1.35,True
mostafa_mohamed__egy,Mostafa Mohamed,EGY,Egypt,FWD,3.5,0.6577060931899642,1.267,2.2812009677419365,1.72339,0.45,1.35,True
cecilio_waterman__pan,Cecilio Waterman,PAN,Panama,FWD,2.0,0.08602150537634409,0.0,0.29835870967741945,0.134261,0.45,1.35,True
kadir_barria__pan,Kadir Barria,PAN,Panama,FWD,2.0,0.08602150537634409,0.0,0.29835870967741945,0.134261,0.45,1.35,True
ismael_d_az__pan,Ismael Diaz,PAN,Panama,FWD,2.5,0.2939068100358423,5.286,1.0193922580645165,3.366027,0.45,1.35,True
jose_fajardo__pan,Jose Fajardo,PAN,Panama,FWD,3.0,0.507168458781362,0.0,1.7590732258064519,0.791583,0.45,1.35,True
ali_yousif__irq,Ali Yousif,IRQ,Iraq,FWD,2.0,0.08602150537634409,0.514,0.29835870967741945,0.416961,0.45,1.35,True
ali_al_hamadi__irq,Ali Al-Hamadi,IRQ,Iraq,FWD,2.5,0.2939068100358423,0.601,1.0193922580645165,0.789277,0.45,1.35,True
aymen_hussein__irq,Aymen Hussein,IRQ,Iraq,FWD,3.5,0.6577060931899642,0.0,2.2812009677419365,1.02654,0.45,1.35,True
mohanad_ali__irq,Mohanad Ali,IRQ,Iraq,FWD,3.0,0.507168458781362,0.0,1.7590732258064519,0.791583,0.45,1.35,True
romeo_vermant__bel,Romeo Vermant,BEL,Belgium,FWD,2.0,0.08602150537634409,0.0,0.29835870967741945,0.134261,0.45,1.35,True
lo_s_openda__bel,Lois Openda,BEL,Belgium,FWD,4.0,0.7598566308243727,3.655,2.6355019354838713,3.196226,0.45,1.35,True
alexis_saelemaekers__bel,Alexis Saelemaekers,BEL,Belgium,FWD,4.0,0.7598566308243727,0.0,2.6355019354838713,1.185976,0.45,1.35,True
jeremy_doku__bel,Jeremy Doku,BEL,Belgium,FWD,6.5,0.9587813620071685,2.374,3.325456451612904,2.802155,0.45,1.35,True
charles_de_ketelaere__bel,Charles De Ketelaere,BEL,Belgium,FWD,6.0,0.9372759856630825,0.805,3.2508667741935495,1.90564,0.45,1.35,True
dodi_lukebakio__bel,Dodi Lukebakio,BEL,Belgium,FWD,3.5,0.6577060931899642,1.113,2.2812009677419365,1.63869,0.45,1.35,True
leandro_trossard__bel,Leandro Trossard,BEL,Belgium,FWD,5.5,0.9050179211469535,2.38,3.1389822580645173,2.721542,0.45,1.35,True
mehdi_taremi__irn,Mehdi Taremi,IRN,Iran,FWD,3.5,0.6577060931899642,1.663,2.2812009677419365,1.94119,0.45,1.35,True
alireza_jahanbakhsh__irn,Alireza Jahanbakhsh,IRN,Iran,FWD,2.5,0.2939068100358423,1.294,1.0193922580645165,1.170427,0.45,1.35,True
mohammad_mohebi__irn,Mohammad Mohebi,IRN,Iran,FWD,3.0,0.507168458781362,1.634,1.7590732258064519,1.690283,0.45,1.35,True
ali_alipour__irn,Ali Alipour,IRN,Iran,FWD,2.5,0.2939068100358423,1.258,1.0193922580645165,1.150627,0.45,1.35,True
amirhossein_hosseinzadeh__irn,Amirhossein Hosseinzadeh,IRN,Iran,FWD,3.0,0.507168458781362,1.955,1.7590732258064519,1.866833,0.45,1.35,True
jovo_lukic__bih,Jovo Lukic,BIH,Bosnia-Herzegovina,FWD,2.0,0.08602150537634409,0.0,0.29835870967741945,0.134261,0.45,1.35,True
haris_tabakovic__bih,Haris Tabakovic,BIH,Bosnia-Herzegovina,FWD,3.0,0.507168458781362,2.225,1.7590732258064519,2.015333,0.45,1.35,True
shahriar_moghanlou__irn,Shahriar Moghanlou,IRN,Iran,FWD,2.0,0.08602150537634409,0.0,0.29835870967741945,0.134261,0.45,1.35,True
samed_ba_dar__bih,Samed Bazdar,BIH,Bosnia-Herzegovina,FWD,2.0,0.08602150537634409,1.594,0.29835870967741945,1.010961,0.45,1.35,True
enner_valencia__ecu,Enner Valencia,ECU,Ecuador,FWD,4.0,0.7598566308243727,2.204,2.6355019354838713,2.398176,0.45,1.35,True
ermedin_demirovic__bih,Ermedin Demirovic,BIH,Bosnia-Herzegovina,FWD,3.0,0.507168458781362,0.0,1.7590732258064519,0.791583,0.45,1.35,True
edin_dzeko__bih,Edin Dzeko,BIH,Bosnia-Herzegovina,FWD,4.5,0.8279569892473119,0.0,2.871702580645162,1.292266,0.45,1.35,True
jordy_caicedo__ecu,Jordy Caicedo,ECU,Ecuador,FWD,2.5,0.2939068100358423,0.0,1.0193922580645165,0.458727,0.45,1.35,True
john_mercado__ecu,John Mercado,ECU,Ecuador,FWD,2.0,0.08602150537634409,1.059,0.29835870967741945,0.716711,0.45,1.35,True
janner_corozo__ecu,Janner Corozo,ECU,Ecuador,FWD,2.0,0.08602150537634409,0.0,0.29835870967741945,0.134261,0.45,1.35,True
jeremy_ar_valo__ecu,Jeremy Arevalo,ECU,Ecuador,FWD,2.0,0.08602150537634409,1.117,0.29835870967741945,0.748611,0.45,1.35,True
johan_carbonero__col,Johan Carbonero,COL,Colombia,FWD,3.5,0.6577060931899642,1.197,2.2812009677419365,1.68489,0.45,1.35,True
luis_d_az__col,Luis Diaz,COL,Colombia,FWD,5.5,0.9050179211469535,1.906,3.1389822580645173,2.460842,0.45,1.35,True
anthony_valencia__ecu,Anthony Valencia,ECU,Ecuador,FWD,2.0,0.08602150537634409,0.0,0.29835870967741945,0.134261,0.45,1.35,True
kevin_rodr_guez__ecu,Kevin Rodriguez,ECU,Ecuador,FWD,3.0,0.507168458781362,1.219,1.7590732258064519,1.462033,0.45,1.35,True
patrick_agyemang__usa,Patrick Agyemang,USA,USA,FWD,3.0,0.507168458781362,4.691,1.7590732258064519,3.371633,0.45,1.35,True
christian_pulisic__usa,Christian Pulisic,USA,USA,FWD,4.0,0.7598566308243727,0.0,2.6355019354838713,1.185976,0.45,1.35,True
luis_suarez_charris__col,Luis Suarez Charris,COL,Colombia,FWD,4.5,0.8279569892473119,0.0,2.871702580645162,1.292266,0.45,1.35,True
rafael_santos_borre__col,Rafael Santos Borre,COL,Colombia,FWD,4.0,0.7598566308243727,0.0,2.6355019354838713,1.185976,0.45,1.35,True
jhon_c_rdoba__col,Jhon Cordoba,COL,Colombia,FWD,3.0,0.507168458781362,1.196,1.7590732258064519,1.449383,0.45,1.35,True
folarin_balogun__usa,Folarin Balogun,USA,USA,FWD,4.0,0.7598566308243727,0.0,2.6355019354838713,1.185976,0.45,1.35,True
timothy_weah__usa,Timothy Weah,USA,USA,FWD,3.0,0.507168458781362,0.0,1.7590732258064519,0.791583,0.45,1.35,True
ricardo_pepi__usa,Ricardo Pepi,USA,USA,FWD,2.5,0.2939068100358423,0.0,1.0193922580645165,0.458727,0.45,1.35,True
darwin_nunez__uru,Darwin Nunez,URU,Uruguay,FWD,6.0,0.9372759856630825,0.0,3.2508667741935495,1.46289,0.45,1.35,True
agust_n_lvarez__uru,Agustin Alvarez,URU,Uruguay,FWD,3.0,0.507168458781362,1.014,1.7590732258064519,1.349283,0.45,1.35,True
facundo_torres__uru,Facundo Torres,URU,Uruguay,FWD,3.5,0.6577060931899642,1.249,2.2812009677419365,1.71349,0.45,1.35,True
brian_rodr_guez__uru,Brian Rodriguez,URU,Uruguay,FWD,3.5,0.6577060931899642,1.21,2.2812009677419365,1.69204,0.45,1.35,True
rodrigo_aguirre__uru,Rodrigo Aguirre,URU,Uruguay,FWD,3.0,0.507168458781362,1.239,1.7590732258064519,1.473033,0.45,1.35,True
federico_vi_as__uru,Federico Vinas,URU,Uruguay,FWD,4.0,0.7598566308243727,1.881,2.6355019354838713,2.220526,0.45,1.35,True
thapelo_morena__rsa,Thapelo Morena,RSA,South Africa,FWD,3.0,0.507168458781362,0.0,1.7590732258064519,0.791583,0.45,1.35,True
facundo_pellistri__uru,Facundo Pellistri,URU,Uruguay,FWD,3.5,0.6577060931899642,0.0,2.2812009677419365,1.02654,0.45,1.35,True
bongokuhle_hlongwane__rsa,Bongokuhle Hlongwane,RSA,South Africa,FWD,2.0,0.08602150537634409,0.0,0.29835870967741945,0.134261,0.45,1.35,True
