player_id,player_name,team_id,team_name,position,price_m,price_rank_pct_position,model_ev_before_price_quality,price_quality_raw_ev,price_quality_appearance_scaled_ev,price_quality_base_capped_ev,price_quality_ev,weighted_group_stage_ev,price_quality_weight,price_quality_spread_multiplier,price_quality_applied,price_quality_method,component_source,base_ev_source,repair_status
cho_gue_sung__kor,Gue-sung Cho,KOR,Sydkorea,FWD,2.5,0.276515,0.998808,1.304888,0.656172,1.304888,0.656172,0.844622,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
saleh_al_shamat__ksa,Saleh Al-Shamat,KSA,Saudi-Arabien,MID,2.5,0.352792,0.512046,1.24164,1.24164,0.768069,1.24164,0.840363,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
akam_hashem__irq,Akam Hashem,IRQ,Irak,DEF,2,0.118454,0.705668,1.002064,1.002064,1.002064,1.002064,0.839046,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
alvaro_fidalgo__mex,Alvaro Fidalgo,MEX,Mexico,MID,2.5,0.352792,0.506238,1.24164,1.24164,0.759357,1.24164,0.837169,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
danial_esmaeilifar__irn,Danial Esmaeilifar,IRN,Iran,DEF,2.5,0.4202,0.834172,1.90022,0.837183,1.251258,0.837183,0.835527,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
david_raya__esp,David Raya,ESP,Spanien,GK,5,0.965385,1.049977,4.038204,0.571694,1.574965,0.571694,0.83475,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
patrick_berg__nor,Patrick Berg,NOR,Norge,MID,2.5,0.352792,1.000943,1.24164,0.631108,1.24164,0.631108,0.834517,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
himad_abdelli__alg,Himad Abdelli,ALG,Algeriet,MID,2.5,0.352792,0.778907,1.24164,0.901785,1.16836,0.901785,0.834202,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
quinten_timber__ned,Quinten Timber,NED,Holland,MID,3,0.656091,0.781124,2.08223,0.895954,1.171686,0.895954,0.832797,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jamiro_monteiro__cpv,Jamiro Monteiro,CPV,Kap Verde,MID,2.5,0.352792,0.679259,1.24164,1.121556,1.018888,1.018888,0.832092,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
fredrik_andr_bj_rkan__nor,Fredrik Andre Bjørkan,NOR,Norge,DEF,2.5,0.4202,0.892738,1.90022,0.752487,1.339107,0.752487,0.829625,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
brandon_mechele__bel,Brandon Mechele,BEL,Belgien,DEF,2.5,0.4202,0.941085,1.90022,0.679464,1.411627,0.679464,0.823356,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
sofyan_amrabat__mar,Sofyan Amrabat,MAR,Marokko,MID,2.5,0.352792,0.925911,1.24164,0.695496,1.24164,0.695496,0.822224,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
riley_mcgree__aus,Riley McGree,AUS,Australien,MID,2.5,0.352792,0.682788,1.24164,0.982315,1.024182,0.982315,0.817575,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
brandley_kuwas__cuw,Brandley Kuwas,CUW,Curaçao,FWD,2,0.075758,1.146483,0.544631,0.41532,0.544631,0.41532,0.81746,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
johny_placide__hai,Johny Placide,HAI,Haiti,GK,2.5,0.169231,0.792503,0.824814,0.824814,0.824814,0.824814,0.807043,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
mohanad_lasheen__egy,Mohanad Lasheen,EGY,Egypten,MID,2.5,0.352792,0.763921,1.24164,0.851765,1.145881,0.851765,0.803451,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mahmoud_al_mardi__jor,Mahmoud Al-Mardi,JOR,Jordan,MID,2,0.085025,1.106472,0.499529,0.425884,0.499529,0.425884,0.800207,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
florian_grillitsch__aut,Florian Grillitsch,AUT,Østrig,MID,2.5,0.352792,0.974998,1.24164,0.583216,1.24164,0.583216,0.798696,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
willy_semedo__cpv,Willy Semedo,CPV,Kap Verde,FWD,3.5,0.649621,0.650166,2.71782,1.350756,0.975249,0.975249,0.796453,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
hwang_hee_chan__kor,Hee-Chan Hwang,KOR,Sydkorea,MID,3,0.656091,0.648497,2.08223,1.127676,0.972746,0.972746,0.794409,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
sidny_lopes_cabral__cpv,Sidny Lopes Cabral,CPV,Kap Verde,DEF,3,0.71197,0.648177,2.768685,2.044081,0.972266,0.972266,0.794017,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
warren_za_re_emery__fra,Warren Zaire-Emery,FRA,Frankrig,MID,3,0.656091,0.767567,2.08223,0.812665,1.15135,0.812665,0.787861,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ben_old__nzl,Ben Old,NZL,New Zealand,MID,2,0.085025,1.080769,0.499529,0.426169,0.499529,0.426169,0.786199,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
evren_eren_elmali__tur,Evren Eren Elmali,TUR,Tyrkiet,DEF,2,0.118454,1.031102,1.002064,0.483567,1.002064,0.483567,0.784711,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ehsan_hajsafi__irn,Ehsan Hajsafi,IRN,Iran,DEF,2,0.118454,0.994555,1.002064,0.521789,1.002064,0.521789,0.78181,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
abdul_fatawu_issahaku__gha,Issahaku Abdul Fatawu,GHA,Ghana,FWD,2.5,0.276515,0.636041,1.304888,0.995257,0.954061,0.954061,0.77915,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
c_sar_blackman__pan,Cesar Blackman,PAN,Panama,DEF,2.5,0.4202,0.662605,1.90022,0.915635,0.993907,0.915635,0.776468,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
elias_saad__tun,Elias Saad,TUN,Tunesien,MID,2.5,0.352792,0.91105,1.24164,0.606275,1.24164,0.606275,0.773901,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jason_geria__aus,Jason Geria,AUS,Australien,DEF,2.5,0.4202,0.659638,1.90022,0.91102,0.989457,0.91102,0.77276,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ousmane_diomande__civ,Ousmane Diomande,CIV,Elfenbenskysten,DEF,2.5,0.4202,0.712869,1.90022,0.844512,1.069303,0.844512,0.772108,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
eric_garcia__esp,Eric Garcia,ESP,Spanien,DEF,3,0.71197,1.054077,2.768685,0.411348,1.581115,0.411348,0.764849,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
lucas_mendes__qat,Lucas Mendes,QAT,Qatar,DEF,2.5,0.4202,0.622217,1.90022,1.109729,0.933326,0.933326,0.762216,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
karim_hafez__egy,Karim Hafez,EGY,Egypten,DEF,2,0.118454,0.994007,1.002064,0.477841,1.002064,0.477841,0.761732,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
utkir_yusupov__uzb,Utkir Yusupov,UZB,Usbekistan,GK,2.5,0.169231,0.906385,0.824814,0.582672,0.824814,0.582672,0.760714,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
deni_juric__aus,Deni Juric,AUS,Australien,FWD,2.5,0.276515,0.313369,1.304888,1.304888,0.470054,1.304888,0.759553,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
kosta_barbarouses__nzl,Kosta Barbarouses,NZL,New Zealand,FWD,2.5,0.276515,0.856661,1.304888,0.635294,1.284992,0.635294,0.757046,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
tommy_smith__nzl,Tommy Smith,NZL,New Zealand,DEF,2,0.118454,0.8587,1.002064,0.632302,1.002064,0.632302,0.756821,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jiovany_ramos__pan,Jiovany Ramos,PAN,Panama,DEF,2,0.118454,0.778808,1.002064,0.723347,1.002064,0.723347,0.753851,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
fares_cha_bi__alg,Fares Chaibi,ALG,Algeriet,MID,2.5,0.352792,0.852403,1.24164,0.612661,1.24164,0.612661,0.744519,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
tarek_salman__qat,Tarek Salman,QAT,Qatar,DEF,2.5,0.4202,0.607683,1.90022,1.093169,0.911524,0.911524,0.744412,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
samukele_kabini__rsa,Samukele Kabini,RSA,Sydafrika,DEF,2,0.118454,0.98317,1.002064,0.448066,1.002064,0.448066,0.742373,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
carl_starfelt__swe,Carl Starfelt,SWE,Sverige,DEF,2.5,0.4202,0.706022,1.90022,0.786148,1.059033,0.786148,0.742079,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
angus_gunn__sco,Angus Gunn,SCO,Skotland,GK,3.5,0.661538,0.804012,2.811838,0.663995,1.206018,0.663995,0.741005,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ziyad_al_johani__ksa,Ziyad Al-Johani,KSA,Saudi-Arabien,MID,2.5,0.352792,0.832849,1.24164,0.626673,1.24164,0.626673,0.74007,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ngelo_preciado__ecu,Angelo Preciado,ECU,Ecuador,DEF,3,0.71197,0.816584,2.768685,0.645499,1.224876,0.645499,0.739596,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
nathan_patterson__sco,Nathan Patterson,SCO,Skotland,DEF,2,0.118454,0.981758,1.002064,0.442483,1.002064,0.442483,0.739084,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
joao_paulo__cpv,Joao Paulo,CPV,Kap Verde,DEF,2.5,0.4202,0.602066,1.90022,1.118144,0.903099,0.903099,0.737531,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
josue_casimir__hai,Josue Casimir,HAI,Haiti,FWD,2.5,0.276515,0.269491,1.304888,1.304888,0.404237,1.304888,0.73542,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
farrukh_sayfiev__uzb,Farrukh Sayfiev,UZB,Usbekistan,DEF,2.5,0.4202,0.598498,1.90022,0.9873,0.897747,0.897747,0.73316,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
lennart_karl__ger,Lennart Karl,GER,Tyskland,MID,5,0.956853,0.59729,2.915786,1.327516,0.895935,0.895935,0.73168,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
assim_madibo__qat,Assim Madibo,QAT,Qatar,MID,2.5,0.352792,0.595935,1.24164,0.959078,0.893903,0.893903,0.73002,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
tae_hyeon_kim__kor,Tae-Hyeon Kim,KOR,Sydkorea,DEF,2,0.118454,0.922904,1.002064,0.494161,1.002064,0.494161,0.72997,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mory_diaw__sen,Mory Diaw,SEN,Senegal,GK,3,0.461538,0.69716,2.004609,0.768625,1.04574,0.768625,0.729319,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
joris_kayembe__cod,Joris Kayembe,COD,Congo DR,DEF,2.5,0.4202,0.623274,1.90022,0.848855,0.934911,0.848855,0.724786,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
riechedly_bazoer__cuw,Riechedly Bazoer,CUW,Curaçao,DEF,2,0.118454,0.592022,1.002064,0.883677,0.888033,0.883677,0.723267,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ben_waine__nzl,Ben Waine,NZL,New Zealand,FWD,2.5,0.276515,0.823404,1.304888,0.600062,1.235106,0.600062,0.7229,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ken_sema__swe,Ken Sema,SWE,Sverige,MID,2.5,0.352792,0.858153,1.24164,0.551111,1.24164,0.551111,0.719984,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ali_jasim__irq,Ali Jasim,IRQ,Irak,MID,3,0.656091,0.587652,2.08223,1.895425,0.881478,0.881478,0.719874,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
kenji_gorr__cuw,Kenji Gorre,CUW,Curaçao,FWD,2.5,0.276515,0.656078,1.304888,0.797473,0.984117,0.797473,0.719706,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jackson_porozo__ecu,Jackson Porozo,ECU,Ecuador,DEF,2,0.118454,0.991975,1.002064,0.38422,1.002064,0.38422,0.718485,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
johan_manzambi__sui,Johan Manzambi,SUI,Schweiz,MID,3,0.656091,0.584155,2.08223,0.918859,0.876232,0.876232,0.71559,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
houssem_aouar__alg,Houssem Aouar,ALG,Algeriet,MID,2.5,0.352792,0.284765,1.24164,1.24164,0.427148,1.24164,0.715359,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
hannes_delcroix__hai,Hannes Delcroix,HAI,Haiti,DEF,2.5,0.4202,0.583681,1.90022,1.664593,0.875522,0.875522,0.715009,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
nathanael_mbuku__cod,Nathanael Mbuku,COD,Congo DR,MID,2.5,0.352792,0.800271,1.24164,0.607339,1.200406,0.607339,0.713452,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
chadi_riad__mar,Chadi Riad,MAR,Marokko,DEF,2,0.118454,0.949397,1.002064,0.421869,1.002064,0.421869,0.712009,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ronaldo_mart_nez__par,Ronaldo Martinez,PAR,Paraguay,FWD,2,0.075758,1.061502,0.544631,0.283519,0.544631,0.283519,0.71141,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jerome_opoku__gha,Jerome Opoku,GHA,Ghana,DEF,2.5,0.4202,0.622471,1.90022,0.806779,0.933706,0.806779,0.70541,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ivan_ba_i__bih,Ivan Basic,BIH,Bosnien-Hercegovina,MID,2.5,0.352792,0.824754,1.24164,0.559448,1.237131,0.559448,0.705366,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
antoine_mendy__sen,Antoine Mendy,SEN,Senegal,DEF,2.5,0.4202,0.692223,1.90022,0.712583,1.038334,0.712583,0.701385,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
felix_nmecha__ger,Felix Nmecha,GER,Tyskland,MID,3,0.656091,0.653734,2.08223,0.757337,0.980601,0.757337,0.700355,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
rami_rabia__egy,Rami Rabia,EGY,Egypten,DEF,3,0.71197,0.683991,2.768685,0.720254,1.025987,0.720254,0.700309,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
martin_exp_rience__hai,Martin Experience,HAI,Haiti,DEF,2,0.118454,0.603868,1.002064,0.813246,0.905802,0.813246,0.698088,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
abduvokhid_nematov__uzb,Abduvokhid Nematov,UZB,Usbekistan,GK,2.5,0.169231,0.795994,0.824814,0.566058,0.824814,0.566058,0.692523,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_amine_ben_hamida__tun,Mohamed Amine Ben Hamida,TUN,Tunesien,DEF,2.5,0.4202,0.623511,1.90022,0.773118,0.935266,0.773118,0.690834,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
david_jurasek__cze,David Jurasek,CZE,Tjekkiet,DEF,2,0.118454,0.836537,1.002064,0.509048,1.002064,0.509048,0.689167,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mukhammadkodir_khamraliev__uzb,Mukhammadkodir Khamraliev,UZB,Usbekistan,DEF,2.5,0.4202,0.578519,1.90022,0.810037,0.867779,0.810037,0.682702,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
yuito_suzuki__jpn,Yuito Suzuki,JPN,Japan,FWD,2.5,0.276515,0.784508,1.304888,0.555696,1.176762,0.555696,0.681543,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
victor_munoz__esp,Victor Munoz,ESP,Spanien,FWD,3,0.494318,1.125473,2.129696,0.128999,1.688209,0.128999,0.67706,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
kojo_peprah_oppong__gha,Kojo Peprah Oppong,GHA,Ghana,DEF,2,0.118454,0.817229,1.002064,0.492586,1.002064,0.492586,0.67114,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
alexis_duarte__par,Alexis Duarte,PAR,Paraguay,DEF,2,0.118454,0.906279,1.002064,0.382932,1.002064,0.382932,0.670773,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
danilo_luiz_da_silva__bra,Danilo Luiz da Silva,BRA,Brasilien,DEF,2.5,0.4202,0.871115,1.90022,0.421306,1.306672,0.421306,0.668701,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ahmed_fathi__qat,Ahmed Fathi,QAT,Qatar,MID,2.5,0.352792,0.607195,1.24164,0.738953,0.910792,0.738953,0.666486,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
nizar_al_rashdan__jor,Nizar Al-Rashdan,JOR,Jordan,MID,2,0.085025,0.832238,0.499529,0.463349,0.499529,0.463349,0.666238,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
david_ospina__col,David Ospina,COL,Colombia,GK,3.5,0.661538,0.810801,2.811838,0.488858,1.216201,0.488858,0.665927,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jose_hurtado__ecu,Jose Hurtado,ECU,Ecuador,DEF,2.5,0.4202,0.649482,1.90022,0.67865,0.974223,0.67865,0.662608,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
joe_bell__nzl,Joe Bell,NZL,New Zealand,MID,2.5,0.352792,0.602099,1.24164,0.721215,0.903148,0.721215,0.655701,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
keisuke_goto__jpn,Keisuke Goto,JPN,Japan,FWD,2.5,0.276515,0.757475,1.304888,0.530344,1.136213,0.530344,0.655266,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jesse_randall__nzl,Jesse Randall,NZL,New Zealand,FWD,2,0.075758,0.885757,0.544631,0.359768,0.544631,0.359768,0.649062,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
morten_thorsby__nor,Morten Thorsby,NOR,Norge,MID,2.5,0.352792,0.718641,1.24164,0.557319,1.077962,0.557319,0.646046,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
roshon_van_eijma__cuw,Roshon van Eijma,CUW,Curaçao,DEF,2.5,0.4202,0.524865,1.90022,1.100499,0.787297,0.787297,0.64296,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
kaishu_sano__jpn,Kaishu Sano,JPN,Japan,MID,2.5,0.352792,0.692145,1.24164,0.581088,1.038218,0.581088,0.642169,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
michael_boxall__nzl,Michael Boxall,NZL,New Zealand,DEF,2,0.118454,0.710828,1.002064,0.557148,1.002064,0.557148,0.641672,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
blas_riveros__par,Blas Riveros,PAR,Paraguay,DEF,2,0.118454,0.811111,1.002064,0.432748,1.002064,0.432748,0.640848,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
steven_moreira__cpv,Steven Moreira,CPV,Kap Verde,DEF,2,0.118454,0.674455,1.002064,0.597087,1.002064,0.597087,0.639639,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
martin_boyle__aus,Martin Boyle,AUS,Australien,FWD,2.5,0.276515,0.550037,1.304888,0.739499,0.825055,0.739499,0.635295,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
firas_chaouat__tun,Firas Chaouat,TUN,Tunesien,FWD,2.5,0.276515,0.704528,1.304888,0.542834,1.056792,0.542834,0.631765,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
gustavo_puerta__col,Gustavo Puerta,COL,Colombia,MID,2.5,0.352792,0.750897,1.24164,0.479983,1.126345,0.479983,0.628985,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ahmed_hasan_maknzi__irq,Ahmed Hasan Maknzi,IRQ,Irak,DEF,2,0.118454,0.515973,1.002064,0.765147,0.77396,0.765147,0.628101,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
telmo_arcanjo__cpv,Telmo Arcanjo,CPV,Kap Verde,MID,2.5,0.352792,0.511385,1.24164,0.963513,0.767077,0.767077,0.626447,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
h_lio_varela__cpv,Helio Varela,CPV,Kap Verde,FWD,2.5,0.276515,0.728677,1.304888,0.495671,1.093015,0.495671,0.623824,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
joaqu_n_piquerez__uru,Joaquin Piquerez,URU,Uruguay,MID,2.5,0.352792,0.505695,1.24164,0.931585,0.758543,0.758543,0.619476,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
cameron_burgess__aus,Cameron Burgess,AUS,Australien,DEF,3,0.71197,0.550948,2.768685,0.700873,0.826422,0.700873,0.618414,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
braian_ojeda__par,Braian Ojeda,PAR,Paraguay,MID,2,0.085025,0.831169,0.499529,0.351597,0.499529,0.351597,0.615362,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ali_al_hamadi__irq,Ali Al-Hamadi,IRQ,Irak,FWD,2.5,0.276515,0.499738,1.304888,0.989478,0.749607,0.749607,0.612179,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
maghnes_akliouche__fra,Maghnes Akliouche,FRA,Frankrig,FWD,3.5,0.649621,0.499134,2.71782,1.133719,0.748701,0.748701,0.611439,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
borja_iglesias__esp,Borja Iglesias,ESP,Spanien,FWD,3.5,0.649621,0.498602,2.71782,0.94153,0.747903,0.747903,0.610787,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
stopira__cpv,Stopira,CPV,Kap Verde,DEF,2.5,0.4202,0.497419,1.90022,0.898261,0.746128,0.746128,0.609338,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jhon_c_rdoba__col,Jhon Cordoba,COL,Colombia,FWD,3,0.494318,0.780107,2.129696,0.398253,1.17016,0.398253,0.608273,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
o_uz_ayd_n__tur,Oguz Aydin,TUR,Tyrkiet,MID,2,0.085025,0.917162,0.499529,0.230568,0.499529,0.230568,0.608195,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
deveron_fonville__cuw,Deveron Fonville,CUW,Curaçao,DEF,2,0.118454,0.524643,1.002064,0.700013,0.786964,0.700013,0.60356,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jo_o_neves__por,João Neves,POR,Portugal,MID,5,0.956853,0.491391,2.915786,1.503296,0.737086,0.737086,0.601954,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
bradley_barcola__fra,Bradley Barcola,FRA,Frankrig,MID,4,0.884518,0.490619,2.715311,1.265723,0.735928,0.735928,0.601008,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
