player_id,player_name,team_id,team_name,position,price_m,price_rank_pct_position,model_ev_before_price_quality,price_quality_raw_ev,price_quality_appearance_scaled_ev,price_quality_base_capped_ev,price_quality_ev,weighted_group_stage_ev,price_quality_weight,price_quality_spread_multiplier,price_quality_applied,price_quality_method,component_source,base_ev_source,repair_status
jason_geria__aus,Jason Geria,AUS,Australien,DEF,2.5,0.4202,0.659635,1.893394,0.907747,0.989452,0.907747,0.771285,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ousmane_diomande__civ,Ousmane Diomande,CIV,Elfenbenskysten,DEF,2.5,0.4202,0.712869,1.893394,0.841478,1.069303,0.841478,0.770743,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
eric_garcia__esp,Eric Garcia,ESP,Spanien,DEF,3,0.71197,1.054077,2.758026,0.409764,1.581115,0.409764,0.764136,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
lucas_mendes__qat,Lucas Mendes,QAT,Qatar,DEF,2.5,0.4202,0.622214,1.893394,1.105742,0.933321,0.933321,0.762212,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
karim_hafez__egy,Karim Hafez,EGY,Egypten,DEF,2,0.118454,0.993998,0.999201,0.476476,0.999201,0.476476,0.761113,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
kosta_barbarouses__nzl,Kosta Barbarouses,NZL,New Zealand,FWD,2.5,0.276515,0.856657,1.308276,0.636943,1.284985,0.636943,0.757786,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
tommy_smith__nzl,Tommy Smith,NZL,New Zealand,DEF,2,0.118454,0.858696,0.999201,0.630496,0.999201,0.630496,0.756006,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
utkir_yusupov__uzb,Utkir Yusupov,UZB,Usbekistan,GK,2.5,0.169231,0.906381,0.807319,0.570313,0.807319,0.570313,0.75515,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jiovany_ramos__pan,Jiovany Ramos,PAN,Panama,DEF,2,0.118454,0.778804,0.999201,0.72128,0.999201,0.72128,0.752918,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
tarek_salman__qat,Tarek Salman,QAT,Qatar,DEF,2.5,0.4202,0.607679,1.893394,1.089242,0.911518,0.911518,0.744407,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
fares_cha_bi__alg,Fares Chaibi,ALG,Algeriet,MID,2.5,0.352792,0.852397,1.231704,0.607758,1.231704,0.607758,0.742309,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
samukele_kabini__rsa,Samukele Kabini,RSA,Sydafrika,DEF,2,0.118454,0.983164,0.999201,0.446786,0.999201,0.446786,0.741794,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
carl_starfelt__swe,Carl Starfelt,SWE,Sverige,DEF,2.5,0.4202,0.706019,1.893394,0.783324,1.059029,0.783324,0.740806,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
nathan_patterson__sco,Nathan Patterson,SCO,Skotland,DEF,2,0.118454,0.981755,0.999201,0.441219,0.999201,0.441219,0.738514,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ngelo_preciado__ecu,Angelo Preciado,ECU,Ecuador,DEF,3,0.71197,0.816575,2.758026,0.643014,1.224862,0.643014,0.738473,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ziyad_al_johani__ksa,Ziyad Al-Johani,KSA,Saudi-Arabien,MID,2.5,0.352792,0.832845,1.231704,0.621659,1.231704,0.621659,0.737811,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
joao_paulo__cpv,Joao Paulo,CPV,Kap Verde,DEF,2.5,0.4202,0.602062,1.893394,1.114127,0.903093,0.903093,0.737526,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
josue_casimir__hai,Josue Casimir,HAI,Haiti,FWD,2.5,0.276515,0.269485,1.308276,1.308276,0.404227,1.308276,0.736941,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
angus_gunn__sco,Angus Gunn,SCO,Skotland,GK,3.5,0.661538,0.804009,2.743457,0.647848,1.206014,0.647848,0.733736,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
farrukh_sayfiev__uzb,Farrukh Sayfiev,UZB,Usbekistan,DEF,2.5,0.4202,0.598494,1.893394,0.983753,0.897741,0.897741,0.733155,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
lennart_karl__ger,Lennart Karl,GER,Tyskland,MID,5,0.956853,0.597284,2.888845,1.31525,0.895926,0.895926,0.731673,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
assim_madibo__qat,Assim Madibo,QAT,Qatar,MID,2.5,0.352792,0.595934,1.231704,0.951404,0.893901,0.893901,0.730019,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
tae_hyeon_kim__kor,Tae-Hyeon Kim,KOR,Sydkorea,DEF,2,0.118454,0.922903,0.999201,0.492749,0.999201,0.492749,0.729334,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ben_waine__nzl,Ben Waine,NZL,New Zealand,FWD,2.5,0.276515,0.823401,1.308276,0.60162,1.235101,0.60162,0.7236,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
joris_kayembe__cod,Joris Kayembe,COD,Congo DR,DEF,2.5,0.4202,0.623267,1.893394,0.845806,0.934901,0.845806,0.72341,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
riechedly_bazoer__cuw,Riechedly Bazoer,CUW,Curaçao,DEF,2,0.118454,0.592016,0.999201,0.881153,0.888024,0.881153,0.722127,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mory_diaw__sen,Mory Diaw,SEN,Senegal,GK,3,0.461538,0.697156,1.956901,0.750332,1.045734,0.750332,0.721085,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
kenji_gorr__cuw,Kenji Gorre,CUW,Curaçao,FWD,2.5,0.276515,0.65607,1.308276,0.799543,0.984105,0.799543,0.720633,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ali_jasim__irq,Ali Jasim,IRQ,Irak,MID,3,0.656091,0.587647,2.063756,1.878608,0.881471,0.881471,0.719868,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ken_sema__swe,Ken Sema,SWE,Sverige,MID,2.5,0.352792,0.858147,1.231704,0.546701,1.231704,0.546701,0.717996,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jackson_porozo__ecu,Jackson Porozo,ECU,Ecuador,DEF,2,0.118454,0.991971,0.999201,0.383122,0.999201,0.383122,0.717989,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
johan_manzambi__sui,Johan Manzambi,SUI,Schweiz,MID,3,0.656091,0.58415,2.063756,0.910706,0.876225,0.876225,0.715584,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
hannes_delcroix__hai,Hannes Delcroix,HAI,Haiti,DEF,2.5,0.4202,0.583675,1.893394,1.658613,0.875512,0.875512,0.715002,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ronaldo_mart_nez__par,Ronaldo Martinez,PAR,Paraguay,FWD,2,0.075758,1.061499,0.549484,0.286046,0.549484,0.286046,0.712545,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
chadi_riad__mar,Chadi Riad,MAR,Marokko,DEF,2,0.118454,0.949394,0.999201,0.420664,0.999201,0.420664,0.711465,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
nathanael_mbuku__cod,Nathanael Mbuku,COD,Congo DR,MID,2.5,0.352792,0.800265,1.231704,0.602479,1.200398,0.602479,0.711261,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
houssem_aouar__alg,Houssem Aouar,ALG,Algeriet,MID,2.5,0.352792,0.28476,1.231704,1.231704,0.42714,1.231704,0.710885,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
jerome_opoku__gha,Jerome Opoku,GHA,Ghana,DEF,2.5,0.4202,0.622465,1.893394,0.803881,0.933698,0.803881,0.704102,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ivan_ba_i__bih,Ivan Basic,BIH,Bosnien-Hercegovina,MID,2.5,0.352792,0.824748,1.231704,0.554971,1.231704,0.554971,0.703348,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
antoine_mendy__sen,Antoine Mendy,SEN,Senegal,DEF,2.5,0.4202,0.692221,1.893394,0.710023,1.038332,0.710023,0.700232,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
rami_rabia__egy,Rami Rabia,EGY,Egypten,DEF,3,0.71197,0.683982,2.758026,0.717481,1.025973,0.717481,0.699056,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
felix_nmecha__ger,Felix Nmecha,GER,Tyskland,MID,3,0.656091,0.653732,2.063756,0.750618,0.980598,0.750618,0.697331,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
martin_exp_rience__hai,Martin Experience,HAI,Haiti,DEF,2,0.118454,0.603863,0.999201,0.810923,0.905795,0.810923,0.69704,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_amine_ben_hamida__tun,Mohamed Amine Ben Hamida,TUN,Tunesien,DEF,2.5,0.4202,0.623507,1.893394,0.770341,0.935261,0.770341,0.689582,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
david_jurasek__cze,David Jurasek,CZE,Tjekkiet,DEF,2,0.118454,0.836537,0.999201,0.507594,0.999201,0.507594,0.688513,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
abduvokhid_nematov__uzb,Abduvokhid Nematov,UZB,Usbekistan,GK,2.5,0.169231,0.795991,0.807319,0.554051,0.807319,0.554051,0.687118,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
yuito_suzuki__jpn,Yuito Suzuki,JPN,Japan,FWD,2.5,0.276515,0.784503,1.308276,0.557139,1.176754,0.557139,0.682189,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mukhammadkodir_khamraliev__uzb,Mukhammadkodir Khamraliev,UZB,Usbekistan,DEF,2.5,0.4202,0.578514,1.893394,0.807127,0.867771,0.807127,0.68139,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
victor_munoz__esp,Victor Munoz,ESP,Spanien,FWD,3,0.494318,1.125473,2.131493,0.129108,1.688209,0.129108,0.677109,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
kojo_peprah_oppong__gha,Kojo Peprah Oppong,GHA,Ghana,DEF,2,0.118454,0.817219,0.999201,0.491179,0.999201,0.491179,0.670501,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
alexis_duarte__par,Alexis Duarte,PAR,Paraguay,DEF,2,0.118454,0.906273,0.999201,0.381838,0.999201,0.381838,0.670277,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
nizar_al_rashdan__jor,Nizar Al-Rashdan,JOR,Jordan,MID,2,0.085025,0.832233,0.497131,0.461125,0.497131,0.461125,0.665234,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ahmed_fathi__qat,Ahmed Fathi,QAT,Qatar,MID,2.5,0.352792,0.607192,1.231704,0.73304,0.910788,0.73304,0.663824,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
danilo_luiz_da_silva__bra,Danilo Luiz da Silva,BRA,Brasilien,DEF,2.5,0.4202,0.862211,1.893394,0.419792,1.293316,0.419792,0.663123,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jose_hurtado__ecu,Jose Hurtado,ECU,Ecuador,DEF,2.5,0.4202,0.649479,1.893394,0.676212,0.974218,0.676212,0.661509,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
david_ospina__col,David Ospina,COL,Colombia,GK,3.5,0.661538,0.810793,2.743457,0.47697,1.21619,0.47697,0.660572,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
yousef_qashi__jor,Yousef Qashi,JOR,Jordan,MID,2,0.085025,0.793914,0.497131,0.497131,0.497131,0.497131,0.660362,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
keisuke_goto__jpn,Keisuke Goto,JPN,Japan,FWD,2.5,0.276515,0.757469,1.308276,0.531721,1.136204,0.531721,0.655882,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
joe_bell__nzl,Joe Bell,NZL,New Zealand,MID,2.5,0.352792,0.602092,1.231704,0.715444,0.903138,0.715444,0.653101,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jesse_randall__nzl,Jesse Randall,NZL,New Zealand,FWD,2,0.075758,0.885756,0.549484,0.362974,0.549484,0.362974,0.650504,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
morten_thorsby__nor,Morten Thorsby,NOR,Norge,MID,2.5,0.352792,0.718636,1.231704,0.552859,1.077954,0.552859,0.644036,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
roshon_van_eijma__cuw,Roshon van Eijma,CUW,Curaçao,DEF,2.5,0.4202,0.52486,1.893394,1.096545,0.78729,0.78729,0.642954,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
michael_boxall__nzl,Michael Boxall,NZL,New Zealand,DEF,2,0.118454,0.710823,0.999201,0.555556,0.999201,0.555556,0.640953,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
blas_riveros__par,Blas Riveros,PAR,Paraguay,DEF,2,0.118454,0.811107,0.999201,0.431512,0.999201,0.431512,0.640289,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
kaishu_sano__jpn,Kaishu Sano,JPN,Japan,MID,2.5,0.352792,0.692144,1.231704,0.576438,1.038216,0.576438,0.640076,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
steven_moreira__cpv,Steven Moreira,CPV,Kap Verde,DEF,2,0.118454,0.674451,0.999201,0.595381,0.999201,0.595381,0.63887,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
dong_gyeong_lee__kor,Dong-gyeong Lee,KOR,Sydkorea,MID,2,0.085025,0.753976,0.497131,0.497131,0.497131,0.497131,0.638396,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
martin_boyle__aus,Martin Boyle,AUS,Australien,FWD,2.5,0.276515,0.550031,1.308276,0.741419,0.825046,0.741419,0.636155,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
firas_chaouat__tun,Firas Chaouat,TUN,Tunesien,FWD,2.5,0.276515,0.704525,1.308276,0.544243,1.056787,0.544243,0.632398,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
gustavo_puerta__col,Gustavo Puerta,COL,Colombia,MID,2.5,0.352792,0.750891,1.231704,0.476142,1.126336,0.476142,0.627254,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ahmed_hasan_maknzi__irq,Ahmed Hasan Maknzi,IRQ,Irak,DEF,2,0.118454,0.515972,0.999201,0.762961,0.773958,0.762961,0.627117,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
telmo_arcanjo__cpv,Telmo Arcanjo,CPV,Kap Verde,MID,2.5,0.352792,0.511381,1.231704,0.955803,0.767071,0.767071,0.626442,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
h_lio_varela__cpv,Helio Varela,CPV,Kap Verde,FWD,2.5,0.276515,0.728674,1.308276,0.496958,1.093011,0.496958,0.624402,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
joaqu_n_piquerez__uru,Joaquin Piquerez,URU,Uruguay,MID,2.5,0.352792,0.50569,1.231704,0.92413,0.758535,0.758535,0.61947,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
cameron_burgess__aus,Cameron Burgess,AUS,Australien,DEF,3,0.71197,0.550941,2.758026,0.698175,0.826412,0.698175,0.617196,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
braian_ojeda__par,Braian Ojeda,PAR,Paraguay,MID,2,0.085025,0.831164,0.497131,0.349909,0.497131,0.349909,0.614599,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ali_al_hamadi__irq,Ali Al-Hamadi,IRQ,Irak,FWD,2.5,0.276515,0.499736,1.308276,0.992047,0.749604,0.749604,0.612177,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
maghnes_akliouche__fra,Maghnes Akliouche,FRA,Frankrig,FWD,3.5,0.649621,0.499131,2.718483,1.133996,0.748696,0.748696,0.611435,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
borja_iglesias__esp,Borja Iglesias,ESP,Spanien,FWD,3.5,0.649621,0.498602,2.718483,0.94176,0.747903,0.747903,0.610787,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
stopira__cpv,Stopira,CPV,Kap Verde,DEF,2.5,0.4202,0.497415,1.893394,0.895034,0.746123,0.746123,0.609333,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jhon_c_rdoba__col,Jhon Cordoba,COL,Colombia,FWD,3,0.494318,0.780101,2.131493,0.398589,1.170151,0.398589,0.608421,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
o_uz_ayd_n__tur,Oguz Aydin,TUR,Tyrkiet,MID,2,0.085025,0.917159,0.497131,0.229462,0.497131,0.229462,0.607695,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
deveron_fonville__cuw,Deveron Fonville,CUW,Curaçao,DEF,2,0.118454,0.524637,0.999201,0.698013,0.786956,0.698013,0.602656,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jo_o_neves__por,João Neves,POR,Portugal,MID,5,0.956853,0.491387,2.888845,1.489406,0.737081,0.737081,0.601949,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
bradley_barcola__fra,Bradley Barcola,FRA,Frankrig,MID,4,0.884518,0.490616,2.690406,1.254114,0.735924,0.735924,0.601005,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
eric_smith__swe,Eric Smith,SWE,Sverige,DEF,2,0.118454,0.708856,0.999201,0.451353,0.999201,0.451353,0.59298,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
facundo_pellistri__uru,Facundo Pellistri,URU,Uruguay,FWD,3.5,0.649621,0.482955,2.718483,1.684683,0.724433,0.724433,0.59162,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jovo_lukic__bih,Jovo Lukic,BIH,Bosnien-Hercegovina,FWD,2,0.075758,0.618491,0.549484,0.549484,0.549484,0.549484,0.587438,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
edo_kayembe__cod,Edo Kayembe,COD,Congo DR,MID,2.5,0.352792,0.56935,1.231704,0.608462,0.854025,0.608462,0.58695,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
nicolas_raskin__bel,Nicolas Raskin,BEL,Belgien,MID,2.5,0.352792,0.478862,1.231704,1.157274,0.718293,0.718293,0.586606,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
alireza_jahanbakhsh__irn,Alireza Jahanbakhsh,IRN,Iran,FWD,2.5,0.276515,0.835683,1.308276,0.281279,1.253524,0.281279,0.586201,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
xaver_schlager__aut,Xaver Schlager,AUT,Østrig,MID,2.5,0.352792,0.471824,1.231704,1.129825,0.707736,0.707736,0.577984,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
adem_arous__tun,Adem Arous,TUN,Tunesien,DEF,2,0.118454,0.745132,0.999201,0.370846,0.999201,0.370846,0.576703,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
brian_gutierrez__mex,Brian Gutierrez,MEX,Mexico,MID,2.5,0.352792,0.470468,1.231704,1.175926,0.705702,0.705702,0.576323,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
anthony_ralston__sco,Anthony Ralston,SCO,Skotland,DEF,2.5,0.4202,0.758553,1.893394,0.353524,1.13783,0.353524,0.57629,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
roderick_miller__pan,Roderick Miller,PAN,Panama,DEF,2,0.118454,0.653224,0.999201,0.480616,0.979836,0.480616,0.57555,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
erick_davis__pan,Eric Davis,PAN,Panama,DEF,3,0.71197,0.500443,2.758026,0.656804,0.750664,0.656804,0.570806,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
baghdad_bounedjah__alg,Baghdad Bounedjah,ALG,Algeriet,FWD,3,0.494318,0.647018,2.131493,0.464665,0.970527,0.464665,0.564959,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
axel_witsel__bel,Axel Witsel,BEL,Belgien,MID,3,0.656091,0.458847,2.063756,1.127106,0.688271,0.688271,0.562088,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ngel_romero__par,Angel Romero,PAR,Paraguay,FWD,2,0.075758,0.835764,0.549484,0.226231,0.549484,0.226231,0.561474,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
shurandy_sambo__cuw,Shurandy Sambo,CUW,Curaçao,DEF,2,0.118454,0.51035,0.999201,0.61979,0.765525,0.61979,0.559598,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
elisha_owusu__gha,Elisha Owusu,GHA,Ghana,MID,2.5,0.352792,0.58333,1.231704,0.530337,0.874995,0.530337,0.559483,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
joshua_brenet__cuw,Joshua Brenet,CUW,Curaçao,DEF,2.5,0.4202,0.455964,1.893394,1.064087,0.683946,0.683946,0.558556,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
relebohile_mofokeng__rsa,Relebohile Mofokeng,RSA,Sydafrika,FWD,2.5,0.276515,0.599815,1.308276,0.502939,0.899722,0.502939,0.556221,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
kai_trewin__aus,Kai Trewin,AUS,Australien,DEF,2,0.118454,0.627752,0.999201,0.465057,0.941628,0.465057,0.554539,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
gustaf_nilsson__swe,Gustaf Nilsson,SWE,Sverige,FWD,2,0.075758,0.833249,0.549484,0.208412,0.549484,0.208412,0.552072,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
folarin_balogun__usa,Folarin Balogun,USA,USA,FWD,4,0.753788,0.446055,3.112195,1.756167,0.669083,0.669083,0.546417,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jahkeele_rutty__can,Jahkeele Rutty,CAN,Canada,DEF,2,0.118454,0.694323,0.999201,0.356858,0.999201,0.356858,0.542464,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
baris_alper_yilmaz__tur,Baris Alper Yilmaz,TUR,Tyrkiet,FWD,3,0.494318,0.442454,2.131493,1.067574,0.663681,0.663681,0.542006,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
duke_lacroix__hai,Duke Lacroix,HAI,Haiti,DEF,2.5,0.4202,0.442201,1.893394,0.986188,0.663301,0.663301,0.541696,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
liam_kelly__sco,Liam Kelly,SCO,Skotland,GK,3,0.461538,0.590623,1.956901,0.477763,0.885935,0.477763,0.539836,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
max_crocombe__nzl,Max Crocombe,NZL,New Zealand,GK,2.5,0.169231,0.652136,0.807319,0.40043,0.807319,0.40043,0.538868,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
rocky_bushiri__cod,Rocky Bushiri,COD,Congo DR,DEF,2,0.118454,0.653435,0.999201,0.393685,0.980152,0.393685,0.536548,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
romelu_lukaku__bel,Romelu Lukaku,BEL,Belgien,FWD,4.5,0.82197,0.437162,3.369898,3.055053,0.655743,0.655743,0.535523,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
