player_id,player_name,team_id,team_name,position,price_m,price_rank_pct_position,model_ev_before_price_quality,price_quality_raw_ev,price_quality_appearance_scaled_ev,price_quality_base_capped_ev,price_quality_ev,weighted_group_stage_ev,price_quality_weight,price_quality_spread_multiplier,price_quality_applied,price_quality_method,component_source,base_ev_source,repair_status
elias_saad__tun,Elias Saad,TUN,Tunesien,MID,2.5,0.352792,0.911045,1.228759,0.599985,1.228759,0.599985,0.771068,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
c_sar_blackman__pan,Cesar Blackman,PAN,Panama,DEF,2.5,0.4202,0.662598,1.872531,0.902293,0.993897,0.902293,0.770461,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jason_geria__aus,Jason Geria,AUS,Australien,DEF,2.5,0.4202,0.659633,1.872531,0.897745,0.98945,0.897745,0.766783,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ousmane_diomande__civ,Ousmane Diomande,CIV,Elfenbenskysten,DEF,2.5,0.4202,0.712869,1.872531,0.832206,1.069303,0.832206,0.766571,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
lucas_mendes__qat,Lucas Mendes,QAT,Qatar,DEF,2.5,0.4202,0.622211,1.872531,1.093558,0.933316,0.933316,0.762208,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
eric_garcia__esp,Eric Garcia,ESP,Spanien,DEF,3,0.71197,1.054077,2.722678,0.404512,1.581115,0.404512,0.761773,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
karim_hafez__egy,Karim Hafez,EGY,Egypten,DEF,2,0.118454,0.993996,0.993319,0.473671,0.993319,0.473671,0.75985,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
deni_juric__aus,Deni Juric,AUS,Australien,FWD,2.5,0.276515,0.313361,1.302525,1.302525,0.470042,1.302525,0.758485,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
kosta_barbarouses__nzl,Kosta Barbarouses,NZL,New Zealand,FWD,2.5,0.276515,0.856655,1.302525,0.634143,1.284982,0.634143,0.756525,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
tommy_smith__nzl,Tommy Smith,NZL,New Zealand,DEF,2,0.118454,0.858693,0.993319,0.626784,0.993319,0.626784,0.754334,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
utkir_yusupov__uzb,Utkir Yusupov,UZB,Usbekistan,GK,2.5,0.169231,0.906376,0.804052,0.568005,0.804052,0.568005,0.754109,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jiovany_ramos__pan,Jiovany Ramos,PAN,Panama,DEF,2,0.118454,0.778802,0.993319,0.717035,0.993319,0.717035,0.751007,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
tarek_salman__qat,Tarek Salman,QAT,Qatar,DEF,2.5,0.4202,0.607677,1.872531,1.07724,0.911516,0.911516,0.744404,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
fares_cha_bi__alg,Fares Chaibi,ALG,Algeriet,MID,2.5,0.352792,0.852396,1.228759,0.606305,1.228759,0.606305,0.741655,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
samukele_kabini__rsa,Samukele Kabini,RSA,Sydafrika,DEF,2,0.118454,0.983159,0.993319,0.444156,0.993319,0.444156,0.740607,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
joao_paulo__cpv,Joao Paulo,CPV,Kap Verde,DEF,2.5,0.4202,0.60206,1.872531,1.101851,0.90309,0.90309,0.737524,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
nathan_patterson__sco,Nathan Patterson,SCO,Skotland,DEF,2,0.118454,0.981752,0.993319,0.438621,0.993319,0.438621,0.737343,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ziyad_al_johani__ksa,Ziyad Al-Johani,KSA,Saudi-Arabien,MID,2.5,0.352792,0.832842,1.228759,0.620172,1.228759,0.620172,0.73714,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
carl_starfelt__swe,Carl Starfelt,SWE,Sverige,DEF,2.5,0.4202,0.706016,1.872531,0.774693,1.059024,0.774693,0.736921,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ngelo_preciado__ecu,Angelo Preciado,ECU,Ecuador,DEF,3,0.71197,0.816573,2.722678,0.634773,1.224859,0.634773,0.734763,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
josue_casimir__hai,Josue Casimir,HAI,Haiti,FWD,2.5,0.276515,0.269483,1.302525,1.302525,0.404225,1.302525,0.734352,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
farrukh_sayfiev__uzb,Farrukh Sayfiev,UZB,Usbekistan,DEF,2.5,0.4202,0.598486,1.872531,0.972914,0.897729,0.897729,0.733145,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
angus_gunn__sco,Angus Gunn,SCO,Skotland,GK,3.5,0.661538,0.804008,2.730693,0.644834,1.206012,0.644834,0.73238,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
lennart_karl__ger,Lennart Karl,GER,Tyskland,MID,5,0.956853,0.59728,2.886862,1.314347,0.89592,0.89592,0.731668,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
assim_madibo__qat,Assim Madibo,QAT,Qatar,MID,2.5,0.352792,0.595933,1.228759,0.949128,0.8939,0.8939,0.730018,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
tae_hyeon_kim__kor,Tae-Hyeon Kim,KOR,Sydkorea,DEF,2,0.118454,0.922903,0.993319,0.489848,0.993319,0.489848,0.728028,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ben_waine__nzl,Ben Waine,NZL,New Zealand,FWD,2.5,0.276515,0.823397,1.302525,0.598975,1.235096,0.598975,0.722407,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ali_jasim__irq,Ali Jasim,IRQ,Irak,MID,3,0.656091,0.587643,2.061294,1.876366,0.881465,0.881465,0.719863,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
riechedly_bazoer__cuw,Riechedly Bazoer,CUW,Curaçao,DEF,2,0.118454,0.592016,0.993319,0.875966,0.888024,0.875966,0.719793,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mory_diaw__sen,Mory Diaw,SEN,Senegal,GK,3,0.461538,0.697156,1.947995,0.746917,1.045734,0.746917,0.719548,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
joris_kayembe__cod,Joris Kayembe,COD,Congo DR,DEF,2.5,0.4202,0.623266,1.872531,0.836486,0.934899,0.836486,0.719215,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
kenji_gorr__cuw,Kenji Gorre,CUW,Curaçao,FWD,2.5,0.276515,0.656071,1.302525,0.796029,0.984106,0.796029,0.719052,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
odildzhon_khamrobekov__uzb,Odildzhon Khamrobekov,UZB,Usbekistan,MID,2.5,0.352792,0.30049,1.228759,1.228759,0.450735,1.228759,0.718211,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
ken_sema__swe,Ken Sema,SWE,Sverige,MID,2.5,0.352792,0.858145,1.228759,0.545393,1.228759,0.545393,0.717407,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jackson_porozo__ecu,Jackson Porozo,ECU,Ecuador,DEF,2,0.118454,0.991968,0.993319,0.380867,0.993319,0.380867,0.716973,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
johan_manzambi__sui,Johan Manzambi,SUI,Schweiz,MID,3,0.656091,0.584144,2.061294,0.909619,0.876216,0.876216,0.715576,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
hannes_delcroix__hai,Hannes Delcroix,HAI,Haiti,DEF,2.5,0.4202,0.583675,1.872531,1.640337,0.875513,0.875513,0.715002,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ronaldo_mart_nez__par,Ronaldo Martinez,PAR,Paraguay,FWD,2,0.075758,1.061494,0.541247,0.281758,0.541247,0.281758,0.710613,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
nathanael_mbuku__cod,Nathanael Mbuku,COD,Congo DR,MID,2.5,0.352792,0.800263,1.228759,0.601038,1.200394,0.601038,0.710612,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
chadi_riad__mar,Chadi Riad,MAR,Marokko,DEF,2,0.118454,0.949392,0.993319,0.418187,0.993319,0.418187,0.71035,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
houssem_aouar__alg,Houssem Aouar,ALG,Algeriet,MID,2.5,0.352792,0.284759,1.228759,1.228759,0.427138,1.228759,0.709559,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
saleh_al_shamat__ksa,Saleh Al-Shamat,KSA,Saudi-Arabien,MID,2.5,0.352792,0.274083,1.228759,1.228759,0.411125,1.228759,0.703687,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
ivan_ba_i__bih,Ivan Basic,BIH,Bosnien-Hercegovina,MID,2.5,0.352792,0.824746,1.228759,0.553643,1.228759,0.553643,0.70275,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jerome_opoku__gha,Jerome Opoku,GHA,Ghana,DEF,2.5,0.4202,0.622464,1.872531,0.795023,0.933696,0.795023,0.700116,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
felix_nmecha__ger,Felix Nmecha,GER,Tyskland,MID,3,0.656091,0.653731,2.061294,0.749722,0.980596,0.749722,0.696927,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
antoine_mendy__sen,Antoine Mendy,SEN,Senegal,DEF,2.5,0.4202,0.69222,1.872531,0.702199,1.03833,0.702199,0.696711,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
rami_rabia__egy,Rami Rabia,EGY,Egypten,DEF,3,0.71197,0.683981,2.722678,0.708285,1.025971,0.708285,0.694918,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
martin_exp_rience__hai,Martin Experience,HAI,Haiti,DEF,2,0.118454,0.603863,0.993319,0.806149,0.905795,0.806149,0.694892,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
david_jurasek__cze,David Jurasek,CZE,Tjekkiet,DEF,2,0.118454,0.836537,0.993319,0.504606,0.993319,0.504606,0.687168,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
abduvokhid_nematov__uzb,Abduvokhid Nematov,UZB,Usbekistan,GK,2.5,0.169231,0.795986,0.804052,0.551809,0.804052,0.551809,0.686107,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_amine_ben_hamida__tun,Mohamed Amine Ben Hamida,TUN,Tunesien,DEF,2.5,0.4202,0.623505,1.872531,0.761853,0.935257,0.761853,0.685761,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
yuito_suzuki__jpn,Yuito Suzuki,JPN,Japan,FWD,2.5,0.276515,0.784503,1.302525,0.554689,1.176754,0.554689,0.681087,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mukhammadkodir_khamraliev__uzb,Mukhammadkodir Khamraliev,UZB,Usbekistan,DEF,2.5,0.4202,0.578505,1.872531,0.798233,0.867758,0.798233,0.677383,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
victor_munoz__esp,Victor Munoz,ESP,Spanien,FWD,3,0.494318,1.125473,2.128439,0.128923,1.688209,0.128923,0.677025,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
alexis_duarte__par,Alexis Duarte,PAR,Paraguay,DEF,2,0.118454,0.90627,0.993319,0.37959,0.993319,0.37959,0.669264,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
kojo_peprah_oppong__gha,Kojo Peprah Oppong,GHA,Ghana,DEF,2,0.118454,0.81722,0.993319,0.488287,0.993319,0.488287,0.6692,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
nizar_al_rashdan__jor,Nizar Al-Rashdan,JOR,Jordan,MID,2,0.085025,0.832231,0.493759,0.457997,0.493759,0.457997,0.663825,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ahmed_fathi__qat,Ahmed Fathi,QAT,Qatar,MID,2.5,0.352792,0.607192,1.228759,0.731287,0.910788,0.731287,0.663035,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
danilo_luiz_da_silva__bra,Danilo Luiz da Silva,BRA,Brasilien,DEF,2.5,0.4202,0.86221,1.872531,0.415167,1.293315,0.415167,0.661041,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
david_ospina__col,David Ospina,COL,Colombia,GK,3.5,0.661538,0.810791,2.730693,0.474751,1.216187,0.474751,0.659573,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jose_hurtado__ecu,Jose Hurtado,ECU,Ecuador,DEF,2.5,0.4202,0.649479,1.872531,0.668761,0.974218,0.668761,0.658156,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
keisuke_goto__jpn,Keisuke Goto,JPN,Japan,FWD,2.5,0.276515,0.757467,1.302525,0.529383,1.1362,0.529383,0.654829,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
joe_bell__nzl,Joe Bell,NZL,New Zealand,MID,2.5,0.352792,0.602092,1.228759,0.713733,0.903138,0.713733,0.652331,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jesse_randall__nzl,Jesse Randall,NZL,New Zealand,FWD,2,0.075758,0.885753,0.541247,0.357532,0.541247,0.357532,0.648054,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
morten_thorsby__nor,Morten Thorsby,NOR,Norge,MID,2.5,0.352792,0.718631,1.228759,0.551537,1.077946,0.551537,0.643439,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
roshon_van_eijma__cuw,Roshon van Eijma,CUW,Curaçao,DEF,2.5,0.4202,0.52486,1.872531,1.084463,0.78729,0.78729,0.642954,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
michael_boxall__nzl,Michael Boxall,NZL,New Zealand,DEF,2,0.118454,0.710821,0.993319,0.552285,0.993319,0.552285,0.63948,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
kaishu_sano__jpn,Kaishu Sano,JPN,Japan,MID,2.5,0.352792,0.69214,1.228759,0.575059,1.03821,0.575059,0.639454,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
blas_riveros__par,Blas Riveros,PAR,Paraguay,DEF,2,0.118454,0.811106,0.993319,0.428972,0.993319,0.428972,0.639146,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
steven_moreira__cpv,Steven Moreira,CPV,Kap Verde,DEF,2,0.118454,0.674448,0.993319,0.591876,0.993319,0.591876,0.637291,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
martin_boyle__aus,Martin Boyle,AUS,Australien,FWD,2.5,0.276515,0.550029,1.302525,0.738159,0.825044,0.738159,0.634688,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
firas_chaouat__tun,Firas Chaouat,TUN,Tunesien,FWD,2.5,0.276515,0.704523,1.302525,0.54185,1.056785,0.54185,0.63132,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
gustavo_puerta__col,Gustavo Puerta,COL,Colombia,MID,2.5,0.352792,0.75089,1.228759,0.475003,1.126335,0.475003,0.626741,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
telmo_arcanjo__cpv,Telmo Arcanjo,CPV,Kap Verde,MID,2.5,0.352792,0.511379,1.228759,0.953517,0.767069,0.767069,0.626439,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ahmed_hasan_maknzi__irq,Ahmed Hasan Maknzi,IRQ,Irak,DEF,2,0.118454,0.515968,0.993319,0.75847,0.773952,0.75847,0.625094,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
h_lio_varela__cpv,Helio Varela,CPV,Kap Verde,FWD,2.5,0.276515,0.728671,1.302525,0.494773,1.093006,0.494773,0.623417,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
joaqu_n_piquerez__uru,Joaquin Piquerez,URU,Uruguay,MID,2.5,0.352792,0.505689,1.228759,0.92192,0.758533,0.758533,0.619469,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
braian_ojeda__par,Braian Ojeda,PAR,Paraguay,MID,2,0.085025,0.831162,0.493759,0.347536,0.493759,0.347536,0.61353,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
cameron_burgess__aus,Cameron Burgess,AUS,Australien,DEF,3,0.71197,0.550939,2.722678,0.689227,0.826408,0.689227,0.613168,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ali_al_hamadi__irq,Ali Al-Hamadi,IRQ,Irak,FWD,2.5,0.276515,0.499734,1.302525,0.987686,0.749601,0.749601,0.612174,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
maghnes_akliouche__fra,Maghnes Akliouche,FRA,Frankrig,FWD,3.5,0.649621,0.499128,2.717352,1.133524,0.748692,0.748692,0.611432,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
borja_iglesias__esp,Borja Iglesias,ESP,Spanien,FWD,3.5,0.649621,0.498602,2.717352,0.941368,0.747903,0.747903,0.610787,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
stopira__cpv,Stopira,CPV,Kap Verde,DEF,2.5,0.4202,0.497414,1.872531,0.885172,0.746121,0.746121,0.609332,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jhon_c_rdoba__col,Jhon Cordoba,COL,Colombia,FWD,3,0.494318,0.7801,2.128439,0.398018,1.17015,0.398018,0.608163,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
o_uz_ayd_n__tur,Oguz Aydin,TUR,Tyrkiet,MID,2,0.085025,0.917157,0.493759,0.227905,0.493759,0.227905,0.606994,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jo_o_neves__por,João Neves,POR,Portugal,MID,5,0.956853,0.491386,2.886862,1.488384,0.737079,0.737079,0.601948,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
bradley_barcola__fra,Bradley Barcola,FRA,Frankrig,MID,4,0.884518,0.490614,2.688308,1.253135,0.735921,0.735921,0.601002,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
deveron_fonville__cuw,Deveron Fonville,CUW,Curaçao,DEF,2,0.118454,0.524639,0.993319,0.693904,0.786958,0.693904,0.600808,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
raphinha__bra,Raphinha,BRA,Brasilien,FWD,6.5,0.956439,0.488147,3.880815,3.759401,0.73222,0.73222,0.59798,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
eric_smith__swe,Eric Smith,SWE,Sverige,DEF,2,0.118454,0.708856,0.993319,0.448696,0.993319,0.448696,0.591784,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
facundo_pellistri__uru,Facundo Pellistri,URU,Uruguay,FWD,3.5,0.649621,0.482952,2.717352,1.683982,0.724428,0.724428,0.591616,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
nicolas_raskin__bel,Nicolas Raskin,BEL,Belgien,MID,2.5,0.352792,0.478858,1.228759,1.154506,0.718287,0.718287,0.586601,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
edo_kayembe__cod,Edo Kayembe,COD,Congo DR,MID,2.5,0.352792,0.569348,1.228759,0.607007,0.854022,0.607007,0.586294,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
alireza_jahanbakhsh__irn,Alireza Jahanbakhsh,IRN,Iran,FWD,2.5,0.276515,0.83568,1.302525,0.280043,1.25352,0.280043,0.585643,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
xaver_schlager__aut,Xaver Schlager,AUT,Østrig,MID,2.5,0.352792,0.471823,1.228759,1.127123,0.707734,0.707734,0.577983,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
brian_gutierrez__mex,Brian Gutierrez,MEX,Mexico,MID,2.5,0.352792,0.470464,1.228759,1.173113,0.705696,0.705696,0.576318,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
adem_arous__tun,Adem Arous,TUN,Tunesien,DEF,2,0.118454,0.74513,0.993319,0.368663,0.993319,0.368663,0.57572,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
anthony_ralston__sco,Anthony Ralston,SCO,Skotland,DEF,2.5,0.4202,0.758551,1.872531,0.349628,1.137827,0.349628,0.574536,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
roderick_miller__pan,Roderick Miller,PAN,Panama,DEF,2,0.118454,0.653221,0.993319,0.477787,0.979832,0.477787,0.574275,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
erick_davis__pan,Eric Davis,PAN,Panama,DEF,3,0.71197,0.50044,2.722678,0.648386,0.75066,0.648386,0.567016,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
baghdad_bounedjah__alg,Baghdad Bounedjah,ALG,Algeriet,FWD,3,0.494318,0.647018,2.128439,0.464,0.970527,0.464,0.56466,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
axel_witsel__bel,Axel Witsel,BEL,Belgien,MID,3,0.656091,0.458845,2.061294,1.125761,0.688268,0.688268,0.562085,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ngel_romero__par,Angel Romero,PAR,Paraguay,FWD,2,0.075758,0.83576,0.541247,0.222839,0.541247,0.222839,0.559946,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
elisha_owusu__gha,Elisha Owusu,GHA,Ghana,MID,2.5,0.352792,0.583328,1.228759,0.529068,0.874992,0.529068,0.558911,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
joshua_brenet__cuw,Joshua Brenet,CUW,Curaçao,DEF,2.5,0.4202,0.455965,1.872531,1.052363,0.683948,0.683948,0.558557,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
shurandy_sambo__cuw,Shurandy Sambo,CUW,Curaçao,DEF,2,0.118454,0.510352,0.993319,0.616142,0.765528,0.616142,0.557957,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
relebohile_mofokeng__rsa,Relebohile Mofokeng,RSA,Sydafrika,FWD,2.5,0.276515,0.599811,1.302525,0.500728,0.899717,0.500728,0.555224,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
kai_trewin__aus,Kai Trewin,AUS,Australien,DEF,2,0.118454,0.627749,0.993319,0.462319,0.941623,0.462319,0.553306,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
gustaf_nilsson__swe,Gustaf Nilsson,SWE,Sverige,FWD,2,0.075758,0.833248,0.541247,0.205287,0.541247,0.205287,0.550666,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
folarin_balogun__usa,Folarin Balogun,USA,USA,FWD,4,0.753788,0.446052,3.112355,1.756257,0.669078,0.669078,0.546414,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
baris_alper_yilmaz__tur,Baris Alper Yilmaz,TUR,Tyrkiet,FWD,3,0.494318,0.442452,2.128439,1.066044,0.663678,0.663678,0.542004,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
duke_lacroix__hai,Duke Lacroix,HAI,Haiti,DEF,2.5,0.4202,0.4422,1.872531,0.975321,0.6633,0.6633,0.541695,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jahkeele_rutty__can,Jahkeele Rutty,CAN,Canada,DEF,2,0.118454,0.694321,0.993319,0.354757,0.993319,0.354757,0.541517,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
liam_kelly__sco,Liam Kelly,SCO,Skotland,GK,3,0.461538,0.59062,1.947995,0.475589,0.88593,0.475589,0.538856,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
