player_id,player_name,team_id,team_name,position,price_m,price_rank_pct_position,model_ev_before_price_quality,price_quality_raw_ev,price_quality_appearance_scaled_ev,price_quality_base_capped_ev,price_quality_ev,weighted_group_stage_ev,price_quality_weight,price_quality_spread_multiplier,price_quality_applied,price_quality_method,component_source,base_ev_source,repair_status
utkir_yusupov__uzb,Utkir Yusupov,UZB,Usbekistan,GK,2.5,0.196429,8.40461,4.872129,3.429979,4.872129,3.429979,6.166026,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
karim_boudiaf__qat,Karim Boudiaf,QAT,Qatar,MID,2.5,0.37886,7.134973,9.268896,4.973425,9.268896,4.973425,6.162276,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
warren_za_re_emery__fra,Warren Zaire-Emery,FRA,Frankrig,MID,3,0.675772,6.801511,13.652854,5.340216,10.202267,5.340216,6.143928,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ken_sema__swe,Ken Sema,SWE,Sverige,MID,2.5,0.37886,7.796476,9.268896,4.119362,9.268896,4.119362,6.141775,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mario_pa_ali__cro,Mario Pasalic,CRO,Kroatien,MID,3.5,0.828979,4.979082,15.914976,7.991592,7.468623,7.468623,6.099375,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
akam_hashem__irq,Akam Hashem,IRQ,Irak,DEF,2,0.131068,6.465699,5.599489,5.599489,5.599489,5.599489,6.075904,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_zeki_amdouni__sui,Mohamed Zeki Amdouni,SUI,Schweiz,FWD,3.5,0.645038,5.58654,13.302936,6.619161,8.37981,6.619161,6.051219,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
daizen_maeda__jpn,Daizen Maeda,JPN,Japan,FWD,2.5,0.280534,8.601442,7.554034,2.914778,7.554034,2.914778,6.042443,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
oh_hyeon_gyu__kor,Hyeon-Gyu Oh,KOR,Sydkorea,FWD,3.5,0.645038,6.775214,13.302936,5.11783,10.162821,5.11783,6.029391,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
yahia_fofana__civ,Yahia Fofana,CIV,Elfenbenskysten,GK,3,0.5,2.516003,10.257208,10.257208,3.774005,10.257208,5.999545,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
duje_aleta_car__cro,Duje Caleta-Car,CRO,Kroatien,DEF,3,0.726942,4.896835,15.110402,7.751636,7.345253,7.345253,5.998623,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ali_majrashi__ksa,Ali Majrashi,KSA,Saudi-Arabien,DEF,2.5,0.444175,9.41523,10.597076,1.818156,10.597076,1.818156,5.996546,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
matej_kovar__cze,Matej Kovar,CZE,Tjekkiet,GK,3,0.5,2.5103,10.257208,10.257208,3.76545,10.257208,5.996408,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
endrick__bra,Endrick,BRA,Brasilien,FWD,2.5,0.280534,10.457694,7.554034,0.488854,7.554034,0.488854,5.971716,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
emam_ashour__egy,Emam Ashour,EGY,Egypten,MID,2.5,0.37886,4.869895,9.268896,7.589902,7.304842,7.304842,5.965621,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
alexander_bernhardsson__swe,Alexander Bernhardsson,SWE,Sverige,MID,2,0.098575,8.601319,5.13044,2.744052,5.13044,2.744052,5.965549,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jorrel_hato__ned,Jorrel Hato,NED,Holland,DEF,2.5,0.444175,10.223382,10.597076,0.747851,10.597076,0.747851,5.959393,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mathew_leckie__aus,Mathew Leckie,AUS,Australien,MID,2,0.098575,7.23388,5.13044,4.321296,5.13044,4.321296,5.923217,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
liam_kelly__sco,Liam Kelly,SCO,Skotland,GK,3,0.5,7.749132,10.257208,3.675011,10.257208,3.675011,5.915778,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
santiago_arias__col,Santiago Arias,COL,Colombia,DEF,3.5,0.864078,4.823973,17.299268,8.172668,7.23596,7.23596,5.909367,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_el_shenawy__egy,Mohamed El-Shennawy,EGY,Egypten,GK,3,0.5,5.299662,10.257208,6.602711,7.949493,6.602711,5.886034,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
obed_vargas__mex,Obed Vargas,MEX,Mexico,MID,2.5,0.37886,10.019878,9.268896,0.819635,9.268896,0.819635,5.879769,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
lawrence_ati_zigi__gha,Lawrence Ati Zigi,GHA,Ghana,GK,3,0.5,8.761557,10.257208,2.2771,10.257208,2.2771,5.843551,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
yasser_ibrahim__egy,Yasser Ibrahim,EGY,Egypten,DEF,2.5,0.444175,4.761529,10.597076,7.903905,7.142293,7.142293,5.832873,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
salih_ozcan__tur,Salih Özcan,TUR,Tyrkiet,MID,2,0.098575,8.703061,5.13044,2.316027,5.13044,2.316027,5.828896,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
yunus_akgun__tur,Yunus Akgün,TUR,Tyrkiet,FWD,2.5,0.280534,7.661838,7.554034,3.563346,7.554034,3.563346,5.817516,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jordy_alcivar__ecu,Jordy Alcivar,ECU,Ecuador,MID,2,0.098575,10.143199,5.13044,0.518907,5.13044,0.518907,5.812268,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jacob_widell_zetterstrom__swe,Jacob Widell Zetterström,SWE,Sverige,GK,3.5,0.678571,4.954385,13.424901,6.858207,7.431578,6.858207,5.811105,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
braian_ojeda__par,Braian Ojeda,PAR,Paraguay,MID,2,0.098575,8.849229,5.13044,2.077095,5.13044,2.077095,5.801769,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mohanad_ali__irq,Mohanad Ali,IRQ,Irak,FWD,3,0.494275,6.173492,10.925118,5.333018,9.260238,5.333018,5.795279,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
livano_comenencia__cuw,Livano Comenencia,CUW,Curaçao,DEF,2.5,0.444175,1.859207,10.597076,10.597076,2.788811,10.597076,5.791248,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
ahmed_fatouh__egy,Ahmed Fatouh,EGY,Egypten,DEF,2.5,0.444175,4.724247,10.597076,8.698686,7.086371,7.086371,5.787203,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
tyler_bindon__nzl,Tyler Bindon,NZL,New Zealand,DEF,2.5,0.444175,4.71716,10.597076,9.971849,7.07574,7.07574,5.778521,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
robin_hranac__cze,Robin Hranac,CZE,Tjekkiet,DEF,2.5,0.444175,1.832316,10.597076,10.597076,2.748474,10.597076,5.776458,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
dayne_st_clair__can,Dayne St. Clair,CAN,Canada,GK,3.5,0.678571,9.964657,13.424901,0.577271,13.424901,0.577271,5.740333,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
lucas_bergvall__swe,Lucas Bergvall,SWE,Sverige,MID,2.5,0.37886,7.411423,9.268896,3.677104,9.268896,3.677104,5.730979,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
luka_vuskovic__cro,Luka Vuskovic,CRO,Kroatien,DEF,2,0.131068,5.812134,5.599489,5.599489,5.599489,5.599489,5.716444,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
milo_degenek__aus,Milos Degenek,AUS,Australien,DEF,2.5,0.444175,8.671054,10.597076,2.069458,10.597076,2.069458,5.700336,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ramin_rezaeian__irn,Ramin Rezaeian,IRN,Iran,DEF,2.5,0.444175,8.645572,10.597076,2.025555,10.597076,2.025555,5.666565,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
marko_farji__irq,Marko Farji,IRQ,Irak,MID,2.5,0.37886,4.624008,9.268896,7.276084,6.936012,6.936012,5.66441,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
koki_ogawa__jpn,Koki Ogawa,JPN,Japan,FWD,4,0.751908,8.857291,14.988478,1.738664,13.285937,1.738664,5.653909,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
evidence_makgopa__rsa,Evidence Makgopa,RSA,Sydafrika,FWD,2.5,0.280534,9.416075,7.554034,0.944254,7.554034,0.944254,5.603756,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jamie_leweling__ger,Jamie Leweling,GER,Tyskland,MID,3,0.675772,9.38507,13.652854,0.949849,13.652854,0.949849,5.58922,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
leo_ostigard__nor,Leo Østigård,NOR,Norge,DEF,2.5,0.444175,5.00425,10.597076,6.273469,7.506375,6.273469,5.575399,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
awer_mabil__aus,Awer Mabil,AUS,Australien,FWD,2,0.076336,8.660113,4.333444,1.775474,4.333444,1.775474,5.562025,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
juan_manuel_sanabria__uru,Juan Manuel Sanabria,URU,Uruguay,MID,3,0.675772,8.517807,13.652854,1.936755,12.776711,1.936755,5.556334,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
francisco_trinc_o__por,Francisco Trincao,POR,Portugal,FWD,4,0.751908,6.0208,14.988478,4.969751,9.0312,4.969751,5.547828,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
valentino_livramento__eng,Valentino Livramento,ENG,England,DEF,3,0.726942,4.919541,15.110402,6.272975,7.379312,6.272975,5.528586,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_abdelmonem__egy,Mohamed Abdelmonem,EGY,Egypten,DEF,2.5,0.444175,4.937658,10.597076,6.250761,7.406487,6.250761,5.528554,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
alidu_seidu__gha,Alidu Seidu,GHA,Ghana,DEF,2.5,0.444175,5.615604,10.597076,5.412078,8.423406,5.412078,5.524017,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
irfan_can_kahveci__tur,Irfan Can Kahveci,TUR,Tyrkiet,MID,2,0.098575,8.14138,5.13044,2.322623,5.13044,2.322623,5.52294,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
kaan_ayhan__tur,Kaan Ayhan,TUR,Tyrkiet,MID,2,0.098575,9.273975,5.13044,0.930808,5.13044,0.930808,5.51955,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
finn_surman__nzl,Finn Surman,NZL,New Zealand,DEF,2,0.131068,5.403453,5.599489,5.599489,5.599489,5.599489,5.491669,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
alex_arce__par,Alex Arce,PAR,Paraguay,FWD,2.5,0.280534,9.321133,7.554034,0.775907,7.554034,0.775907,5.475781,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
nicolas_raskin__bel,Nicolas Raskin,BEL,Belgien,MID,2.5,0.37886,5.491323,9.268896,5.455407,8.236985,5.455407,5.475161,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ajdin_hrustic__aus,Ajdin Hrustic,AUS,Australien,MID,2,0.098575,8.139147,5.13044,2.214884,5.13044,2.214884,5.473229,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
yerry_mina__col,Yerry Mina,COL,Colombia,DEF,3,0.726942,4.457094,15.110402,7.285372,6.685641,6.685641,5.45994,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
martin_erlic__cro,Martin Erlic,CRO,Kroatien,DEF,3,0.726942,4.816113,15.110402,6.240596,7.22417,6.240596,5.45713,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
seydinaissa_laye__qat,Seydinaissa Laye,QAT,Qatar,DEF,2,0.131068,5.823481,5.599489,5.005143,5.599489,5.005143,5.455229,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
brian_rodr_guez__uru,Brian Rodriguez,URU,Uruguay,FWD,3.5,0.645038,8.358731,13.302936,1.864312,12.538096,1.864312,5.436242,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
gustaf_nilsson__swe,Gustaf Nilsson,SWE,Sverige,FWD,2,0.076336,8.532343,4.333444,1.643614,4.333444,1.643614,5.432415,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
azarias_londono__pan,Azarias Londono,PAN,Panama,MID,2,0.098575,7.038918,5.13044,3.446923,5.13044,3.446923,5.42252,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
gaston_olveira__par,Gaston Olveira,PAR,Paraguay,GK,3,0.5,7.316838,10.257208,3.097677,10.257208,3.097677,5.418215,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
aymen_dahmen__tun,Aymen Dahmen,TUN,Tunesien,GK,3,0.5,9.229007,10.257208,0.731192,10.257208,0.731192,5.40499,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
sebastian_caceres__uru,Sebastian Caceres,URU,Uruguay,DEF,2.5,0.444175,5.530172,10.597076,5.237983,8.295258,5.237983,5.398687,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
adil_boulbina__alg,Adil Boulbina,ALG,Algeriet,FWD,2.5,0.280534,9.005816,7.554034,0.989578,7.554034,0.989578,5.398509,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
firas_chaouat__tun,Firas Chaouat,TUN,Tunesien,FWD,2.5,0.280534,7.272678,7.554034,3.073413,7.554034,3.073413,5.383009,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
tae_hyeon_kim__kor,Tae-Hyeon Kim,KOR,Sydkorea,DEF,2,0.131068,7.520967,5.599489,2.761348,5.599489,2.761348,5.379138,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
maximilian_beier__ger,Maximilian Beier,GER,Tyskland,FWD,2.5,0.280534,9.254405,7.554034,0.464033,7.554034,0.464033,5.298738,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jaouen_hadjam__alg,Jaouen Hadjam,ALG,Algeriet,DEF,2.5,0.444175,5.518671,10.597076,5.0215,8.278007,5.0215,5.294944,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
matheus_nunes__por,Matheus Nunes,POR,Portugal,MID,4.5,0.934679,4.712047,17.475665,6.001643,7.068071,6.001643,5.292365,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
viktor_johansson__swe,Viktor Johansson,SWE,Sverige,GK,3.5,0.678571,6.951804,13.424901,3.252662,10.427706,3.252662,5.28719,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
marco_friedl__aut,Marco Friedl,AUT,Østrig,DEF,2,0.131068,6.459862,5.599489,3.826851,5.599489,3.826851,5.275007,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
juri_n_gaari__cuw,Jurien Gaari,CUW,Curaçao,DEF,2.5,0.444175,0.915895,10.597076,10.597076,1.373843,10.597076,5.272427,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
amir_mohammad_razzaghinia__irn,Amir Mohammad Razzaghinia,IRN,Iran,MID,2,0.098575,6.369775,5.13044,3.924787,5.13044,3.924787,5.26953,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
o_uz_ayd_n__tur,Oguz Aydin,TUR,Tyrkiet,MID,2,0.098575,7.709167,5.13044,2.279381,5.13044,2.279381,5.265763,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
husam_abu_dahab__jor,Husam Abu Dahab,JOR,Jordan,DEF,2,0.131068,7.367542,5.599489,2.658957,5.599489,2.658957,5.248679,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mohanad_lasheen__egy,Mohanad Lasheen,EGY,Egypten,MID,2.5,0.37886,4.284291,9.268896,9.151049,6.426436,6.426436,5.248256,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
alexander_prass__aut,Alexander Prass,AUT,Østrig,DEF,2.5,0.444175,8.527297,10.597076,1.235316,10.597076,1.235316,5.245906,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
sherel_floranus__cuw,Sherel Floranus,CUW,Curaçao,DEF,2.5,0.444175,0.862263,10.597076,10.597076,1.293395,10.597076,5.242929,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
fiston_mayele__cod,Fiston Mayele,COD,Congo DR,FWD,3,0.494275,8.951685,10.925118,0.70545,10.925118,0.70545,5.240879,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mateo_chavez__mex,Mateo Chavez,MEX,Mexico,DEF,2.5,0.444175,5.547944,10.597076,4.865572,8.321916,4.865572,5.240877,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
zaid_ismail__irq,Zaid Ismail,IRQ,Irak,MID,2.5,0.37886,5.359875,9.268896,5.07141,8.039813,5.07141,5.230066,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jo_hyeon_woo__kor,Hyeon-Woo Jo,KOR,Sydkorea,GK,3.5,0.678571,5.201085,13.424901,5.216533,7.801628,5.216533,5.208037,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
carl_starfelt__swe,Carl Starfelt,SWE,Sverige,DEF,2.5,0.444175,5.868084,10.597076,4.390217,8.802126,4.390217,5.203044,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mateo_kovacic__cro,Mateo Kovacic,CRO,Kroatien,MID,4,0.893112,4.234083,16.861911,15.729754,6.351125,6.351125,5.186752,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
path_ciss__sen,Pathe Ciss,SEN,Senegal,MID,2.5,0.37886,6.641035,9.268896,3.395064,9.268896,3.395064,5.180348,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ruben_providence__hai,Ruben Providence,HAI,Haiti,FWD,2.5,0.280534,3.237471,7.554034,7.554034,4.856207,7.554034,5.179924,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
waldemar_anton__ger,Waldemar Anton,GER,Tyskland,DEF,3.5,0.864078,8.437195,17.299268,1.191178,12.655792,1.191178,5.176487,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
alexander_n_bel__ger,Alexander Nübel,GER,Tyskland,GK,4.5,0.907143,8.008284,17.479548,1.685528,12.012426,1.685528,5.163044,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
nikola_vla_i__cro,Nikola Vlasic,CRO,Kroatien,MID,3,0.675772,4.775587,13.652854,5.605472,7.16338,5.605472,5.149035,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
igor_sergeev__uzb,Igor Sergeev,UZB,Usbekistan,FWD,2,0.076336,8.883495,4.333444,0.521871,4.333444,0.521871,5.120764,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
bamba_dieng__sen,Bamba Dieng,SEN,Senegal,FWD,2,0.076336,9.039065,4.333444,0.266197,4.333444,0.266197,5.091275,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ali_al_hamadi__irq,Ali Al-Hamadi,IRQ,Irak,FWD,2.5,0.280534,4.57016,7.554034,5.701137,6.85524,5.701137,5.0791,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
yassine_titraoui__alg,Yassine Titraoui,ALG,Algeriet,MID,2,0.098575,7.731946,5.13044,1.818375,5.13044,1.818375,5.070839,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
yan_diomande__civ,Yan Diomande,CIV,Elfenbenskysten,FWD,3,0.494275,0.217515,10.925118,10.925118,0.326272,10.925118,5.035936,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
steve_kapuadi__cod,Steve Kapuadi,COD,Congo DR,DEF,2,0.131068,7.4796,5.599489,2.019816,5.599489,2.019816,5.022697,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
nkosinathi_sibisi__rsa,Nkosinathi Sibisi,RSA,Sydafrika,DEF,2.5,0.444175,8.023637,10.597076,1.306468,10.597076,1.306468,5.000911,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
khulumani_ndamane__rsa,Khulumani Ndamane,RSA,Sydafrika,DEF,2,0.131068,7.307168,5.599489,2.179801,5.599489,2.179801,4.999853,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mory_diaw__sen,Mory Diaw,SEN,Senegal,GK,3,0.5,5.828906,10.257208,3.92558,8.743359,3.92558,4.972409,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
marvin_senaya__gha,Marvin Senaya,GHA,Ghana,DEF,2,0.131068,7.020708,5.599489,2.434178,5.599489,2.434178,4.956769,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ryan_thomas__nzl,Ryan Thomas,NZL,New Zealand,MID,2.5,0.37886,4.026564,9.268896,8.191056,6.039846,6.039846,4.932541,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jens_castrop__kor,Jens Castrop,KOR,Sydkorea,MID,2.5,0.37886,5.452897,9.268896,4.274285,8.179346,4.274285,4.922522,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
yaimar_medina__ecu,Yaimar Medina,ECU,Ecuador,MID,2,0.098575,8.672634,5.13044,0.337143,5.13044,0.337143,4.921663,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
brian_cipenga__cod,Brian Cipenga,COD,Congo DR,MID,2,0.098575,8.658623,5.13044,0.347404,5.13044,0.347404,4.918574,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
abduvokhid_nematov__uzb,Abduvokhid Nematov,UZB,Usbekistan,GK,2.5,0.196429,6.194375,4.872129,3.354809,4.872129,3.354809,4.91657,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jordy_caicedo__ecu,Jordy Caicedo,ECU,Ecuador,FWD,2.5,0.280534,6.678948,7.554034,2.690315,7.554034,2.690315,4.884063,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
samet_akaydin__tur,Samet Akaydin,TUR,Tyrkiet,DEF,2.5,0.444175,7.619885,10.597076,1.474507,10.597076,1.474507,4.854465,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
relebohile_mofokeng__rsa,Relebohile Mofokeng,RSA,Sydafrika,FWD,2.5,0.280534,6.450046,7.554034,2.903986,7.554034,2.903986,4.854319,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
paik_seung_ho__kor,Seung-Ho Paik,KOR,Sydkorea,MID,2,0.098575,5.763943,5.13044,3.730563,5.13044,3.730563,4.848922,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jeremy_ar_valo__ecu,Jeremy Arevalo,ECU,Ecuador,FWD,2,0.076336,8.555771,4.333444,0.294674,4.333444,0.294674,4.838277,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
joe_bell__nzl,Joe Bell,NZL,New Zealand,MID,2.5,0.37886,3.94593,9.268896,8.218863,5.918895,5.918895,4.833764,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
chemsdine_talbi__mar,Chemsdine Talbi,MAR,Marokko,FWD,2.5,0.280534,6.742362,7.554034,2.478802,7.554034,2.478802,4.82376,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
dodi_lukebakio__bel,Dodi Lukebakio,BEL,Belgien,FWD,3.5,0.645038,4.476366,13.302936,5.239457,6.714549,5.239457,4.819757,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
