player_id,player_name,team_id,team_name,position,price_m,price_rank_pct_position,model_ev_before_price_quality,price_quality_raw_ev,price_quality_appearance_scaled_ev,price_quality_base_capped_ev,price_quality_ev,weighted_group_stage_ev,price_quality_weight,price_quality_spread_multiplier,price_quality_applied,price_quality_method,component_source,base_ev_source,repair_status
dayne_st_clair__can,Dayne St. Clair,CAN,Canada,GK,3.5,0.661538,1.022557,2.73069,0.934286,1.533835,0.934286,0.982835,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
richard_ledezma__mex,Richard Ledezma,MEX,Mexico,DEF,2,0.118454,1.354331,0.993317,0.510423,0.993317,0.510423,0.974572,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
wagner_pina__cpv,Wagner Pina,CPV,Kap Verde,DEF,2.5,0.4202,0.792518,1.872529,1.572122,1.188777,1.188777,0.970835,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
andres_andrade__pan,Andres Andrade,PAN,Panama,DEF,2.5,0.4202,0.832804,1.872529,1.12539,1.249206,1.12539,0.964468,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
noor_al_rawabdeh__jor,Noor Al-Rawabdeh,JOR,Jordan,MID,2.5,0.352792,0.742647,1.228756,1.228756,1.11397,1.228756,0.961396,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
ruben_providence__hai,Ruben Providence,HAI,Haiti,FWD,2.5,0.276515,0.783525,1.319577,1.163678,1.175288,1.163678,0.954594,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
edmilson_junior__qat,Edmilson Junior,QAT,Qatar,FWD,2.5,0.276515,0.794417,1.319577,1.150294,1.191625,1.150294,0.954562,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ngal_ayel_mukau__cod,Ngal'ayel Mukau,COD,Congo DR,MID,2.5,0.352792,0.925464,1.228756,0.97967,1.228756,0.97967,0.949857,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jesper_karlstr_m__swe,Jesper Karlström,SWE,Sverige,MID,3,0.656091,0.773244,2.061292,1.500915,1.159866,1.159866,0.947224,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
dennis_hadzikadunic__bih,Dennis Hadzikadunic,BIH,Bosnien-Hercegovina,DEF,2.5,0.4202,0.964037,1.872529,0.924494,1.446055,0.924494,0.946243,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
dodi_lukebakio__bel,Dodi Lukebakio,BEL,Belgien,FWD,3.5,0.649621,0.820054,2.757415,1.095088,1.230081,1.095088,0.943819,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
samet_akaydin__tur,Samet Akaydin,TUR,Tyrkiet,DEF,2.5,0.4202,0.998989,1.872529,0.875809,1.498484,0.875809,0.943558,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
alex_paulsen__nzl,Alex Paulsen,NZL,New Zealand,GK,2.5,0.169231,1.119397,0.804046,0.72031,0.804046,0.72031,0.939808,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
oh_hyeon_gyu__kor,Hyeon-Gyu Oh,KOR,Sydkorea,FWD,3.5,0.649621,0.838388,2.757415,1.058847,1.257582,1.058847,0.937595,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
patrick_agyemang__usa,Patrick Agyemang,USA,USA,FWD,3,0.494318,1.308914,2.158924,0.473421,1.963371,0.473421,0.932942,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ryan_thomas__nzl,Ryan Thomas,NZL,New Zealand,MID,2.5,0.352792,0.806871,1.228756,1.085869,1.210306,1.085869,0.93242,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jakhongir_urozov__uzb,Jakhongir Urozov,UZB,Usbekistan,DEF,2.5,0.4202,0.757275,1.872529,1.445593,1.135913,1.135913,0.927662,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
miles_robinson__usa,Miles Robinson,USA,USA,DEF,2,0.118454,1.282091,0.993317,0.492827,0.993317,0.492827,0.926922,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
clement_akpa__civ,Clement Akpa,CIV,Elfenbenskysten,DEF,2,0.118454,1.103016,0.993317,0.703127,0.993317,0.703127,0.923066,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mohammad_abualnadi__jor,Mohammad Abualnadi,JOR,Jordan,DEF,2.5,0.4202,0.751514,1.872529,1.588707,1.127271,1.127271,0.920605,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ahmed_basil_fadhil__irq,Ahmed Basil Fadhil,IRQ,Irak,GK,2.5,0.169231,1.014755,0.804046,0.804046,0.804046,0.804046,0.919936,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
odilon_kossounou__civ,Odilon Kossounou,CIV,Elfenbenskysten,DEF,2.5,0.4202,0.867301,1.872529,0.982543,1.300952,0.982543,0.91916,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jaroslav_zeleny__cze,Jaroslav Zeleny,CZE,Tjekkiet,DEF,2.5,0.4202,0.867341,1.872529,0.977193,1.301011,0.977193,0.916774,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
kr_pin_diatta__sen,Krepin Diatta,SEN,Senegal,FWD,2.5,0.276515,0.585965,1.319577,1.319577,0.878948,1.319577,0.91609,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
haris_tabakovic__bih,Haris Tabakovic,BIH,Bosnien-Hercegovina,FWD,3,0.494318,1.003883,2.158924,0.806512,1.505825,0.806512,0.915066,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
stjepan_radeljic__bih,Stjepan Radeljic,BIH,Bosnien-Hercegovina,DEF,2.5,0.4202,0.94922,1.872529,0.873134,1.42383,0.873134,0.914981,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
aziz_behich__aus,Aziz Behich,AUS,Australien,DEF,2.5,0.4202,0.793879,1.872529,1.059317,1.190819,1.059317,0.913326,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jarell_quansah__eng,Jarell Quansah,ENG,England,DEF,2.5,0.4202,1.130459,1.872529,0.646023,1.695689,0.646023,0.912463,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
moon_hwan_kim__kor,Moon-Hwan Kim,KOR,Sydkorea,DEF,2.5,0.4202,0.931381,1.872529,0.888381,1.397072,0.888381,0.912031,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jorge_carrascal__col,Jorge Carrascal,COL,Colombia,MID,2.5,0.352792,1.287061,1.228756,0.45306,1.228756,0.45306,0.91176,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
marin_pongra_i__cro,Marin Pongracic,CRO,Kroatien,DEF,2.5,0.4202,0.980852,1.872529,0.82311,1.471278,0.82311,0.909868,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ibrahim_bayesh__irq,Ibrahim Bayesh,IRQ,Irak,MID,2.5,0.352792,0.647819,1.228756,1.228756,0.971728,1.228756,0.909241,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
karim_boudiaf__qat,Karim Boudiaf,QAT,Qatar,MID,2.5,0.352792,0.81063,1.228756,1.028293,1.215945,1.028293,0.908578,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jo_hyeon_woo__kor,Hyeon-Woo Jo,KOR,Sydkorea,GK,3.5,0.661538,0.774915,2.73069,1.061848,1.162373,1.061848,0.904035,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
max_arfsten__usa,Max Arfsten,USA,USA,DEF,3,0.71197,1.090083,2.722676,0.675613,1.635124,0.675613,0.903571,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
yazeed_abulaila__jor,Yazeed Abulaila,JOR,Jordan,GK,2.5,0.169231,0.982252,0.804046,0.804046,0.804046,0.804046,0.902059,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
gustavo_vel_squez__par,Gustavo Velazquez,PAR,Paraguay,DEF,2.5,0.4202,0.91469,1.872529,0.874471,1.372035,0.874471,0.896592,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
nihad_mujaki__bih,Nihad Mujakic,BIH,Bosnien-Hercegovina,DEF,2.5,0.4202,0.914443,1.872529,0.874471,1.371665,0.874471,0.896456,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
deniz_g_l__tur,Deniz Gül,TUR,Tyrkiet,FWD,2.5,0.276515,1.183633,1.319577,0.522552,1.319577,0.522552,0.886147,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ao_tanaka__jpn,Ao Tanaka,JPN,Japan,MID,2.5,0.352792,0.796956,1.228756,0.979143,1.195434,0.979143,0.87894,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
gaston_olveira__par,Gaston Olveira,PAR,Paraguay,GK,3,0.461538,0.87464,1.947991,0.881048,1.31196,0.881048,0.877524,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
hamdy_fathy__egy,Hamdy Fathy,EGY,Egypten,MID,2.5,0.352792,0.584562,1.228756,1.228756,0.876843,1.228756,0.874449,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
roger_ibanez__bra,Roger Ibanez,BRA,Brasilien,DEF,2.5,0.4202,1.01169,1.872529,0.700593,1.517535,0.700593,0.871697,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
patrick_wimmer__aut,Patrick Wimmer,AUT,Østrig,MID,3,0.656091,0.711083,2.061292,1.7041,1.066625,1.066625,0.871077,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
callum_mccowatt__nzl,Callum McCowatt,NZL,New Zealand,MID,2.5,0.352792,0.716023,1.228756,1.059363,1.074035,1.059363,0.870526,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ayumu_seko__jpn,Ayumu Seko,JPN,Japan,DEF,2.5,0.4202,0.913819,1.872529,0.808665,1.370728,0.808665,0.8665,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
martin_vitik__cze,Martin Vitik,CZE,Tjekkiet,DEF,2.5,0.4202,0.854939,1.872529,0.879286,1.282409,0.879286,0.865895,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jack_hendry__sco,Jack Hendry,SCO,Skotland,DEF,2,0.118454,1.155312,0.993317,0.511984,0.993317,0.511984,0.865814,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
teun_koopmeiners__ned,Teun Koopmeiners,NED,Holland,MID,3.5,0.817259,0.762594,2.503686,0.991817,1.143891,0.991817,0.865744,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
omar_rekik__tun,Omar Rekik,TUN,Tunesien,DEF,2,0.118454,0.976925,0.993317,0.729804,0.993317,0.729804,0.865721,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
brian_brobbey__ned,Brian Brobbey,NED,Holland,FWD,2.5,0.276515,1.154279,1.319577,0.505209,1.319577,0.505209,0.862198,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
eloy_room__cuw,Eloy Room,CUW,Curaçao,GK,2.5,0.169231,0.905665,0.804046,0.804046,0.804046,0.804046,0.859936,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
umar_eshmurodov__uzb,Umar Eshmurodov,UZB,Usbekistan,DEF,2.5,0.4202,0.714303,1.872529,1.024809,1.071454,1.024809,0.85403,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
dilshod_komilov__uzb,Dilshod Komilov,UZB,Usbekistan,DEF,2,0.118454,0.91557,0.993317,0.776632,0.993317,0.776632,0.853048,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
armando_obispo__cuw,Armando Obispo,CUW,Curaçao,DEF,2,0.118454,0.733104,0.993317,0.993317,0.993317,0.993317,0.8502,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
marcus_holmgren_pedersen__nor,Marcus Holmgren Pedersen,NOR,Norge,DEF,2,0.118454,1.14117,0.993317,0.489989,0.993317,0.489989,0.848139,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
cho_gue_sung__kor,Gue-sung Cho,KOR,Sydkorea,FWD,2.5,0.276515,0.998803,1.319577,0.663559,1.319577,0.663559,0.847943,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
marcos_llorente__esp,Marcos Llorente,ESP,Spanien,MID,3.5,0.817259,0.690178,2.503686,1.03903,1.035267,1.035267,0.845468,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
youssef_amyn__irq,Youssef Amyn,IRQ,Irak,MID,2.5,0.352792,0.74462,1.228756,0.967206,1.11693,0.967206,0.844784,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ram_n_sosa__par,Ramon Sosa,PAR,Paraguay,MID,3,0.656091,0.7134,2.061292,1.001199,1.0701,1.001199,0.84291,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
akam_hashem__irq,Akam Hashem,IRQ,Irak,DEF,2,0.118454,0.705657,0.993317,0.993317,0.993317,0.993317,0.835104,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
jamiro_monteiro__cpv,Jamiro Monteiro,CPV,Kap Verde,MID,2.5,0.352792,0.679251,1.228756,1.109918,1.018876,1.018876,0.832082,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
patrick_berg__nor,Patrick Berg,NOR,Norge,MID,2.5,0.352792,1.000935,1.228756,0.624559,1.228756,0.624559,0.831566,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
alvaro_fidalgo__mex,Alvaro Fidalgo,MEX,Mexico,MID,2.5,0.352792,0.506226,1.228756,1.228756,0.759339,1.228756,0.831364,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
danial_esmaeilifar__irn,Danial Esmaeilifar,IRN,Iran,DEF,2.5,0.4202,0.834166,1.872529,0.824983,1.251249,0.824983,0.830034,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
himad_abdelli__alg,Himad Abdelli,ALG,Algeriet,MID,2.5,0.352792,0.778894,1.228756,0.892428,1.168341,0.892428,0.829984,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
quinten_timber__ned,Quinten Timber,NED,Holland,MID,3,0.656091,0.781115,2.061292,0.886945,1.171673,0.886945,0.828738,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
david_raya__esp,David Raya,ESP,Spanien,GK,5,0.965385,1.049977,3.919791,0.55493,1.574965,0.55493,0.827206,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
fredrik_andr_bj_rkan__nor,Fredrik Andre Bjørkan,NOR,Norge,DEF,2.5,0.4202,0.892735,1.872529,0.741522,1.339103,0.741522,0.824689,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
sofyan_amrabat__mar,Sofyan Amrabat,MAR,Marokko,MID,2.5,0.352792,0.925899,1.228756,0.688279,1.228756,0.688279,0.81897,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
brandon_mechele__bel,Brandon Mechele,BEL,Belgien,DEF,2.5,0.4202,0.941081,1.872529,0.669563,1.411622,0.669563,0.818898,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
brandley_kuwas__cuw,Brandley Kuwas,CUW,Curaçao,FWD,2,0.075758,1.146477,0.545917,0.416301,0.545917,0.416301,0.817898,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
riley_mcgree__aus,Riley McGree,AUS,Australien,MID,2.5,0.352792,0.682784,1.228756,0.972121,1.024176,0.972121,0.812986,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mohanad_lasheen__egy,Mohanad Lasheen,EGY,Egypten,MID,2.5,0.352792,0.763911,1.228756,0.842927,1.145866,0.842927,0.799468,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mahmoud_al_mardi__jor,Mahmoud Al-Mardi,JOR,Jordan,MID,2,0.085025,1.106461,0.493755,0.420962,0.493755,0.420962,0.797986,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
johny_placide__hai,Johny Placide,HAI,Haiti,GK,2.5,0.169231,0.792495,0.804046,0.804046,0.804046,0.804046,0.797693,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
willy_semedo__cpv,Willy Semedo,CPV,Kap Verde,FWD,3.5,0.649621,0.650158,2.757415,1.370435,0.975237,0.975237,0.796444,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
florian_grillitsch__aut,Florian Grillitsch,AUT,Østrig,MID,2.5,0.352792,0.974994,1.228756,0.577164,1.228756,0.577164,0.795971,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
hwang_hee_chan__kor,Hee-Chan Hwang,KOR,Sydkorea,MID,3,0.656091,0.648492,2.061292,1.116337,0.972738,0.972738,0.794403,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
sidny_lopes_cabral__cpv,Sidny Lopes Cabral,CPV,Kap Verde,DEF,3,0.71197,0.648172,2.722676,2.010113,0.972258,0.972258,0.794011,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
warren_za_re_emery__fra,Warren Zaire-Emery,FRA,Frankrig,MID,3,0.656091,0.767563,2.061292,0.804493,1.151344,0.804493,0.784181,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ben_old__nzl,Ben Old,NZL,New Zealand,MID,2,0.085025,1.080757,0.493755,0.421244,0.493755,0.421244,0.783976,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
evren_eren_elmali__tur,Evren Eren Elmali,TUR,Tyrkiet,DEF,2,0.118454,1.031095,0.993317,0.479347,0.993317,0.479347,0.782808,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ehsan_hajsafi__irn,Ehsan Hajsafi,IRN,Iran,DEF,2,0.118454,0.994546,0.993317,0.517234,0.993317,0.517234,0.779756,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
abdul_fatawu_issahaku__gha,Issahaku Abdul Fatawu,GHA,Ghana,FWD,2.5,0.276515,0.636028,1.319577,1.00646,0.954042,0.954042,0.779134,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
elias_saad__tun,Elias Saad,TUN,Tunesien,MID,2.5,0.352792,0.911042,1.228756,0.599984,1.228756,0.599984,0.771066,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
c_sar_blackman__pan,Cesar Blackman,PAN,Panama,DEF,2.5,0.4202,0.662596,1.872529,0.902292,0.993894,0.902292,0.770459,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jason_geria__aus,Jason Geria,AUS,Australien,DEF,2.5,0.4202,0.659633,1.872529,0.897744,0.989449,0.897744,0.766783,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ousmane_diomande__civ,Ousmane Diomande,CIV,Elfenbenskysten,DEF,2.5,0.4202,0.712869,1.872529,0.832205,1.069303,0.832205,0.76657,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
deni_juric__aus,Deni Juric,AUS,Australien,FWD,2.5,0.276515,0.313365,1.319577,1.319577,0.470048,1.319577,0.76616,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
lucas_mendes__qat,Lucas Mendes,QAT,Qatar,DEF,2.5,0.4202,0.622212,1.872529,1.093557,0.933318,0.933318,0.76221,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
eric_garcia__esp,Eric Garcia,ESP,Spanien,DEF,3,0.71197,1.054077,2.722676,0.404512,1.581115,0.404512,0.761773,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
kosta_barbarouses__nzl,Kosta Barbarouses,NZL,New Zealand,FWD,2.5,0.276515,0.856653,1.319577,0.642445,1.284979,0.642445,0.76026,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
karim_hafez__egy,Karim Hafez,EGY,Egypten,DEF,2,0.118454,0.993988,0.993317,0.47367,0.993317,0.47367,0.759845,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
tommy_smith__nzl,Tommy Smith,NZL,New Zealand,DEF,2,0.118454,0.858689,0.993317,0.626783,0.993317,0.626783,0.754331,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
utkir_yusupov__uzb,Utkir Yusupov,UZB,Usbekistan,GK,2.5,0.169231,0.906382,0.804046,0.568001,0.804046,0.568001,0.754111,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jiovany_ramos__pan,Jiovany Ramos,PAN,Panama,DEF,2,0.118454,0.7788,0.993317,0.717033,0.993317,0.717033,0.751005,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
tarek_salman__qat,Tarek Salman,QAT,Qatar,DEF,2.5,0.4202,0.607676,1.872529,1.077239,0.911514,0.911514,0.744403,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
josue_casimir__hai,Josue Casimir,HAI,Haiti,FWD,2.5,0.276515,0.26948,1.319577,1.319577,0.40422,1.319577,0.742023,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
fares_cha_bi__alg,Fares Chaibi,ALG,Algeriet,MID,2.5,0.352792,0.852387,1.228756,0.606303,1.228756,0.606303,0.741649,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
samukele_kabini__rsa,Samukele Kabini,RSA,Sydafrika,DEF,2,0.118454,0.983159,0.993317,0.444155,0.993317,0.444155,0.740607,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
joao_paulo__cpv,Joao Paulo,CPV,Kap Verde,DEF,2.5,0.4202,0.602061,1.872529,1.10185,0.903092,0.903092,0.737525,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
nathan_patterson__sco,Nathan Patterson,SCO,Skotland,DEF,2,0.118454,0.981756,0.993317,0.438621,0.993317,0.438621,0.737345,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ziyad_al_johani__ksa,Ziyad Al-Johani,KSA,Saudi-Arabien,MID,2.5,0.352792,0.832839,1.228756,0.620171,1.228756,0.620171,0.737138,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
carl_starfelt__swe,Carl Starfelt,SWE,Sverige,DEF,2.5,0.4202,0.706016,1.872529,0.774692,1.059024,0.774692,0.73692,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ngelo_preciado__ecu,Angelo Preciado,ECU,Ecuador,DEF,3,0.71197,0.816574,2.722676,0.634773,1.224861,0.634773,0.734763,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
farrukh_sayfiev__uzb,Farrukh Sayfiev,UZB,Usbekistan,DEF,2.5,0.4202,0.598491,1.872529,0.972913,0.897736,0.897736,0.733151,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
angus_gunn__sco,Angus Gunn,SCO,Skotland,GK,3.5,0.661538,0.804012,2.73069,0.644833,1.206018,0.644833,0.732381,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
lennart_karl__ger,Lennart Karl,GER,Tyskland,MID,5,0.956853,0.597277,2.886861,1.314347,0.895915,0.895915,0.731664,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
assim_madibo__qat,Assim Madibo,QAT,Qatar,MID,2.5,0.352792,0.595933,1.228756,0.949126,0.8939,0.8939,0.730018,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
tae_hyeon_kim__kor,Tae-Hyeon Kim,KOR,Sydkorea,DEF,2,0.118454,0.9229,0.993317,0.489847,0.993317,0.489847,0.728026,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ben_waine__nzl,Ben Waine,NZL,New Zealand,FWD,2.5,0.276515,0.823395,1.319577,0.606817,1.235092,0.606817,0.725935,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
kenji_gorr__cuw,Kenji Gorre,CUW,Curaçao,FWD,2.5,0.276515,0.656071,1.319577,0.80645,0.984106,0.80645,0.723741,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
