player_id,player_name,team_id,team_name,position,price_m,price_rank_pct_position,model_ev_before_price_quality,price_quality_raw_ev,price_quality_appearance_scaled_ev,price_quality_base_capped_ev,price_quality_ev,weighted_group_stage_ev,price_quality_weight,price_quality_spread_multiplier,price_quality_applied,price_quality_method,component_source,base_ev_source,repair_status
tae_hyeon_kim__kor,Tae-Hyeon Kim,KOR,Sydkorea,DEF,2,0.118454,0.922907,0.99706,0.491693,0.99706,0.491693,0.728861,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_amine_ben_hamida__tun,Mohamed Amine Ben Hamida,TUN,Tunesien,DEF,2.5,0.4202,0.646394,1.919087,0.826304,0.969591,0.826304,0.727354,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
odildzhon_khamrobekov__uzb,Odildzhon Khamrobekov,UZB,Usbekistan,MID,2.5,0.352792,0.300504,1.248972,1.248972,0.450756,1.248972,0.727315,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
ken_sema__swe,Ken Sema,SWE,Sverige,MID,2.5,0.352792,0.858154,1.248972,0.555079,1.248972,0.555079,0.72177,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mory_diaw__sen,Mory Diaw,SEN,Senegal,GK,3,0.461538,0.696003,1.968131,0.753232,1.044005,0.753232,0.721756,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
riechedly_bazoer__cuw,Riechedly Bazoer,CUW,Curaçao,DEF,2,0.118454,0.592026,0.99706,0.879264,0.888039,0.879264,0.721283,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
houssem_aouar__alg,Houssem Aouar,ALG,Algeriet,MID,2.5,0.352792,0.284768,1.248972,1.248972,0.427152,1.248972,0.71866,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
kenji_gorr__cuw,Kenji Gorre,CUW,Curaçao,FWD,2.5,0.276515,0.656083,1.294488,0.793151,0.984124,0.793151,0.717764,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jackson_porozo__ecu,Jackson Porozo,ECU,Ecuador,DEF,2,0.118454,0.991976,0.99706,0.382301,0.99706,0.382301,0.717622,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
nathanael_mbuku__cod,Nathanael Mbuku,COD,Congo DR,MID,2.5,0.352792,0.800272,1.248972,0.613959,1.200408,0.613959,0.716431,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
johan_manzambi__sui,Johan Manzambi,SUI,Schweiz,MID,3,0.656091,0.584158,2.095861,1.673395,0.876237,0.876237,0.715594,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ali_jasim__irq,Ali Jasim,IRQ,Irak,MID,3,0.656091,0.583872,2.095861,1.900946,0.875808,0.875808,0.715243,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
leverton_pierre__hai,Leverton Pierre,HAI,Haiti,MID,2.5,0.352792,0.712851,1.248972,0.71691,1.069276,0.71691,0.714678,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
chadi_riad__mar,Chadi Riad,MAR,Marokko,DEF,2,0.118454,0.9494,0.99706,0.419762,0.99706,0.419762,0.711063,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ronaldo_mart_nez__par,Ronaldo Martinez,PAR,Paraguay,FWD,2,0.075758,1.061507,0.541783,0.282037,0.541783,0.282037,0.710745,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jerome_opoku__gha,Jerome Opoku,GHA,Ghana,DEF,2.5,0.4202,0.622473,1.919087,0.81479,0.93371,0.81479,0.709015,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
antoine_mendy__sen,Antoine Mendy,SEN,Senegal,DEF,2.5,0.4202,0.692225,1.919087,0.719658,1.038337,0.719658,0.70457,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
karim_hafez__egy,Karim Hafez,EGY,Egypten,DEF,2,0.118454,0.923876,0.99706,0.429163,0.99706,0.429163,0.701255,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_zeki_amdouni__sui,Mohamed Zeki Amdouni,SUI,Schweiz,FWD,3.5,0.649621,0.570341,2.693383,1.34015,0.855511,0.855511,0.698668,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
abduvokhid_nematov__uzb,Abduvokhid Nematov,UZB,Usbekistan,GK,2.5,0.169231,0.799123,0.810423,0.558034,0.810423,0.558034,0.690633,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
david_jurasek__cze,David Jurasek,CZE,Tjekkiet,DEF,2,0.118454,0.836537,0.99706,0.506506,0.99706,0.506506,0.688023,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mukhammadkodir_khamraliev__uzb,Mukhammadkodir Khamraliev,UZB,Usbekistan,DEF,2.5,0.4202,0.579452,1.919087,0.820273,0.869178,0.820273,0.687821,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
rami_rabia__egy,Rami Rabia,EGY,Egypten,DEF,3,0.71197,0.6663,2.810634,0.698242,0.99945,0.698242,0.680674,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
gaston_olveira__par,Gaston Olveira,PAR,Paraguay,GK,3,0.461538,0.687756,1.968131,0.669446,1.031634,0.669446,0.679516,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
victor_munoz__esp,Victor Munoz,ESP,Spanien,FWD,3,0.494318,1.125473,2.111102,0.127872,1.688209,0.127872,0.676553,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
kojo_peprah_oppong__gha,Kojo Peprah Oppong,GHA,Ghana,DEF,2,0.118454,0.817232,0.99706,0.490126,0.99706,0.490126,0.670034,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
alexis_duarte__par,Alexis Duarte,PAR,Paraguay,DEF,2,0.118454,0.906282,0.99706,0.381019,0.99706,0.381019,0.669914,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
yuito_suzuki__jpn,Yuito Suzuki,JPN,Japan,FWD,2.5,0.276515,0.774911,1.294488,0.541096,1.162367,0.541096,0.669694,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ahmed_fathi__qat,Ahmed Fathi,QAT,Qatar,MID,2.5,0.352792,0.607202,1.248972,0.743317,0.910803,0.743317,0.668454,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
nizar_al_rashdan__jor,Nizar Al-Rashdan,JOR,Jordan,MID,2,0.085025,0.83224,0.5013,0.46535,0.5013,0.46535,0.667139,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jose_hurtado__ecu,Jose Hurtado,ECU,Ecuador,DEF,2.5,0.4202,0.649481,1.919087,0.685388,0.974221,0.685388,0.665639,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
david_ospina__col,David Ospina,COL,Colombia,GK,3.5,0.661538,0.809075,2.760247,0.477917,1.213612,0.477917,0.660054,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
keisuke_goto__jpn,Keisuke Goto,JPN,Japan,FWD,2.5,0.276515,0.757477,1.294488,0.526117,1.136216,0.526117,0.653365,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
michael_boxall__nzl,Michael Boxall,NZL,New Zealand,DEF,2,0.118454,0.71848,0.99706,0.563339,0.99706,0.563339,0.648666,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
morten_thorsby__nor,Morten Thorsby,NOR,Norge,MID,2.5,0.352792,0.718644,1.248972,0.56061,1.077966,0.56061,0.647529,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jesse_randall__nzl,Jesse Randall,NZL,New Zealand,FWD,2,0.075758,0.885759,0.541783,0.356106,0.541783,0.356106,0.647415,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
lyndon_dykes__sco,Lyndon Dykes,SCO,Skotland,FWD,2.5,0.276515,0.953464,1.294488,0.268514,1.294488,0.268514,0.645236,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
roshon_van_eijma__cuw,Roshon van Eijma,CUW,Curaçao,DEF,2.5,0.4202,0.525461,1.919087,1.114167,0.788191,0.788191,0.64369,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
kaishu_sano__jpn,Kaishu Sano,JPN,Japan,MID,2.5,0.352792,0.692147,1.248972,0.579523,1.03822,0.579523,0.641466,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
blas_riveros__par,Blas Riveros,PAR,Paraguay,DEF,2,0.118454,0.811115,0.99706,0.430587,0.99706,0.430587,0.639878,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
steven_moreira__cpv,Steven Moreira,CPV,Kap Verde,DEF,2,0.118454,0.67446,0.99706,0.594105,0.99706,0.594105,0.6383,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
karim_boudiaf__qat,Karim Boudiaf,QAT,Qatar,MID,2.5,0.352792,0.600544,1.248972,0.670163,0.900816,0.670163,0.631872,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
martin_boyle__aus,Martin Boyle,AUS,Australien,FWD,2.5,0.276515,0.550038,1.294488,0.731016,0.825057,0.731016,0.631478,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
gustavo_puerta__col,Gustavo Puerta,COL,Colombia,MID,2.5,0.352792,0.750898,1.248972,0.482817,1.126347,0.482817,0.630262,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ahmed_hasan_maknzi__irq,Ahmed Hasan Maknzi,IRQ,Irak,DEF,2,0.118454,0.518213,0.99706,0.766169,0.77732,0.766169,0.629793,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
telmo_arcanjo__cpv,Telmo Arcanjo,CPV,Kap Verde,MID,2.5,0.352792,0.511388,1.248972,0.969202,0.767082,0.767082,0.62645,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
adem_arous__tun,Adem Arous,TUN,Tunesien,DEF,2,0.118454,0.793109,0.99706,0.41962,0.99706,0.41962,0.625039,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
h_lio_varela__cpv,Helio Varela,CPV,Kap Verde,FWD,2.5,0.276515,0.728681,1.294488,0.49172,1.093022,0.49172,0.622049,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
joaqu_n_piquerez__uru,Joaquin Piquerez,URU,Uruguay,MID,2.5,0.352792,0.505698,1.248972,0.942082,0.758547,0.758547,0.61948,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
firas_chaouat__tun,Firas Chaouat,TUN,Tunesien,FWD,2.5,0.276515,0.693258,1.294488,0.526672,1.039887,0.526672,0.618294,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ali_al_hamadi__irq,Ali Al-Hamadi,IRQ,Irak,FWD,2.5,0.276515,0.499742,1.294488,0.976969,0.749613,0.749613,0.612184,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
maghnes_akliouche__fra,Maghnes Akliouche,FRA,Frankrig,FWD,3.5,0.649621,0.499138,2.693383,1.123525,0.748707,0.748707,0.611444,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
borja_iglesias__esp,Borja Iglesias,ESP,Spanien,FWD,3.5,0.649621,0.498602,2.693383,0.933065,0.747903,0.747903,0.610787,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
callum_mccowatt__nzl,Callum McCowatt,NZL,New Zealand,MID,2.5,0.352792,0.552293,1.248972,0.681403,0.828439,0.681403,0.610393,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
stopira__cpv,Stopira,CPV,Kap Verde,DEF,2.5,0.4202,0.497423,1.919087,0.90718,0.746135,0.746135,0.609343,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jhon_c_rdoba__col,Jhon Cordoba,COL,Colombia,FWD,3,0.494318,0.78011,2.111102,0.394776,1.170165,0.394776,0.60671,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
igor_thiago__bra,Igor Thiago,BRA,Brasilien,FWD,4,0.753788,0.493783,3.083937,1.301862,0.740674,0.740674,0.604884,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
deveron_fonville__cuw,Deveron Fonville,CUW,Curaçao,DEF,2,0.118454,0.52465,0.99706,0.696518,0.786975,0.696518,0.60199,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
bradley_barcola__fra,Bradley Barcola,FRA,Frankrig,MID,4,0.884518,0.490622,2.733685,1.280536,0.735933,0.735933,0.601012,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jo_o_neves__por,João Neves,POR,Portugal,MID,5,0.956853,0.488052,2.935663,1.470348,0.732078,0.732078,0.597864,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
cameron_burgess__aus,Cameron Burgess,AUS,Australien,DEF,3,0.71197,0.533591,2.810634,0.666923,0.800387,0.666923,0.593591,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
eric_smith__swe,Eric Smith,SWE,Sverige,DEF,2,0.118454,0.708862,0.99706,0.450386,0.99706,0.450386,0.592548,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
facundo_pellistri__uru,Facundo Pellistri,URU,Uruguay,FWD,3.5,0.649621,0.482963,2.693383,1.664895,0.724445,0.724445,0.59163,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
o_uz_ayd_n__tur,Oguz Aydin,TUR,Tyrkiet,MID,2,0.085025,0.891991,0.5013,0.222721,0.5013,0.222721,0.590819,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
edo_kayembe__cod,Edo Kayembe,COD,Congo DR,MID,2.5,0.352792,0.569355,1.248972,0.614851,0.854032,0.614851,0.589828,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
max_crocombe__nzl,Max Crocombe,NZL,New Zealand,GK,2.5,0.169231,0.704966,0.810423,0.443649,0.810423,0.443649,0.587373,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
nicolas_raskin__bel,Nicolas Raskin,BEL,Belgien,MID,2.5,0.352792,0.47887,1.248972,0.735109,0.718305,0.718305,0.586616,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
alireza_jahanbakhsh__irn,Alireza Jahanbakhsh,IRN,Iran,FWD,2.5,0.276515,0.83569,1.294488,0.278685,1.253535,0.278685,0.585038,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
xaver_schlager__aut,Xaver Schlager,AUT,Østrig,MID,2.5,0.352792,0.471832,1.248972,1.145664,0.707748,0.707748,0.577994,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
brian_gutierrez__mex,Brian Gutierrez,MEX,Mexico,MID,2.5,0.352792,0.470477,1.248972,1.192411,0.705716,0.705716,0.576334,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
roderick_miller__pan,Roderick Miller,PAN,Panama,DEF,2,0.118454,0.645171,0.99706,0.46933,0.967757,0.46933,0.566043,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
erick_davis__pan,Eric Davis,PAN,Panama,DEF,3,0.71197,0.494192,2.810634,0.650461,0.741288,0.650461,0.564513,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
elisha_owusu__gha,Elisha Owusu,GHA,Ghana,MID,2.5,0.352792,0.583339,1.248972,0.537772,0.875009,0.537772,0.562834,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
anthony_ralston__sco,Anthony Ralston,SCO,Skotland,DEF,2.5,0.4202,0.742856,1.919087,0.341323,1.114284,0.341323,0.562166,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
axel_witsel__bel,Axel Witsel,BEL,Belgien,MID,3,0.656091,0.458855,2.095861,1.126675,0.688283,0.688283,0.562097,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
baghdad_bounedjah__alg,Baghdad Bounedjah,ALG,Algeriet,FWD,3,0.494318,0.647025,2.111102,0.457807,0.970538,0.457807,0.561877,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ngel_romero__par,Angel Romero,PAR,Paraguay,FWD,2,0.075758,0.83577,0.541783,0.223602,0.541783,0.223602,0.560294,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
shurandy_sambo__cuw,Shurandy Sambo,CUW,Curaçao,DEF,2,0.118454,0.510363,0.99706,0.618462,0.765545,0.618462,0.559008,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
joshua_brenet__cuw,Joshua Brenet,CUW,Curaçao,DEF,2.5,0.4202,0.455975,1.919087,1.078527,0.683962,0.683962,0.558569,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
relebohile_mofokeng__rsa,Relebohile Mofokeng,RSA,Sydafrika,FWD,2.5,0.276515,0.599821,1.294488,0.497638,0.899732,0.497638,0.553839,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ben_old__nzl,Ben Old,NZL,New Zealand,MID,2,0.085025,0.785459,0.5013,0.265617,0.5013,0.265617,0.55153,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
gustaf_nilsson__swe,Gustaf Nilsson,SWE,Sverige,FWD,2,0.075758,0.833255,0.541783,0.205491,0.541783,0.205491,0.550761,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
folarin_balogun__usa,Folarin Balogun,USA,USA,FWD,4,0.753788,0.446061,3.083937,1.776788,0.669091,0.669091,0.546425,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jahkeele_rutty__can,Jahkeele Rutty,CAN,Canada,DEF,2,0.118454,0.694325,0.99706,0.356093,0.99706,0.356093,0.542121,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
baris_alper_yilmaz__tur,Baris Alper Yilmaz,TUR,Tyrkiet,FWD,3,0.494318,0.442465,2.111102,1.080583,0.663698,0.663698,0.54202,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
rocky_bushiri__cod,Rocky Bushiri,COD,Congo DR,DEF,2,0.118454,0.654082,0.99706,0.393554,0.981123,0.393554,0.536844,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
romelu_lukaku__bel,Romelu Lukaku,BEL,Belgien,FWD,4.5,0.82197,0.437168,3.339573,1.96844,0.655752,0.655752,0.535531,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
weston_mckennie__usa,Weston McKennie,USA,USA,MID,3.5,0.817259,0.437101,2.545882,2.275654,0.655652,0.655652,0.535449,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
youssef_en_nesyri__mar,Youssef En-Nesyri,MAR,Marokko,FWD,3.5,0.649621,0.616035,2.693383,0.430172,0.924052,0.430172,0.532397,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
rani_khedira__tun,Rani Khedira,TUN,Tunesien,MID,3,0.656091,0.433525,2.095861,1.956037,0.650288,0.650288,0.531068,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
alexander_bernhardsson__swe,Alexander Bernhardsson,SWE,Sverige,MID,2,0.085025,0.746044,0.5013,0.268124,0.5013,0.268124,0.53098,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
juan_manuel_sanabria__uru,Juan Manuel Sanabria,URU,Uruguay,MID,3,0.656091,0.722128,2.095861,0.297313,1.083192,0.297313,0.530961,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
marvin_senaya__gha,Marvin Senaya,GHA,Ghana,DEF,2,0.118454,0.608255,0.99706,0.433436,0.912382,0.433436,0.529587,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
lucas_paqueta__bra,Lucas Paqueta,BRA,Brasilien,MID,5.5,0.975888,0.43103,2.988815,1.621219,0.646545,0.646545,0.528012,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
paik_seung_ho__kor,Seung-Ho Paik,KOR,Sydkorea,MID,2,0.085025,0.658601,0.5013,0.364517,0.5013,0.364517,0.526263,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
deroy_duarte__cpv,Deroy Duarte,CPV,Kap Verde,MID,2.5,0.352792,0.429116,1.248972,0.660885,0.643674,0.643674,0.525667,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ibrahim_sa_deh__jor,Ibrahim Saadeh,JOR,Jordan,MID,2.5,0.352792,0.474231,1.248972,0.578096,0.711346,0.578096,0.52097,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
cyle_christopher_larin__can,Cyle Christopher Larin,CAN,Canada,FWD,3,0.494318,0.425144,2.111102,1.895468,0.637716,0.637716,0.520801,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
hakan_calhanoglu__tur,Hakan Calhanoglu,TUR,Tyrkiet,MID,4,0.884518,0.423516,2.733685,1.825711,0.635274,0.635274,0.518807,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
kwasi_sibo__gha,Kwasi Sibo,GHA,Ghana,MID,2.5,0.352792,0.422542,1.248972,1.194553,0.633813,0.633813,0.517614,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jeremy_antonisse__cuw,Jeremy Antonisse,CUW,Curaçao,FWD,2,0.075758,0.741122,0.541783,0.24388,0.541783,0.24388,0.517363,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mohammed_sulaiman__ksa,Mohammed Sulaiman,KSA,Saudi-Arabien,DEF,2,0.118454,0.581541,0.99706,0.432724,0.872311,0.432724,0.514573,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
kobbie_mainoo__eng,Kobbie Mainoo,ENG,England,MID,2.5,0.352792,0.419755,1.248972,1.000783,0.629633,0.629633,0.5142,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
giovanni_reyna__usa,Giovanni Reyna,USA,USA,MID,3,0.656091,0.418756,2.095861,1.049727,0.628134,0.628134,0.512976,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
memphis_depay__ned,Memphis Depay,NED,Holland,FWD,4,0.753788,0.418148,3.083937,2.938111,0.627222,0.627222,0.512231,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
souffian_el_karouani__mar,Souffian El Karouani,MAR,Marokko,DEF,2,0.118454,0.635107,0.99706,0.360936,0.95266,0.360936,0.51173,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
amer_jamous__jor,Amer Jamous,JOR,Jordan,MID,2.5,0.352792,0.440589,1.248972,0.597544,0.660883,0.597544,0.511219,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
munir_el_kajoui__mar,Munir El Kajoui,MAR,Marokko,GK,3,0.461538,0.552836,1.968131,0.459137,0.829254,0.459137,0.510671,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
yeremy_pino__esp,Yeremy Pino,ESP,Spanien,MID,3.5,0.817259,0.749729,2.545882,0.217855,1.124594,0.217855,0.510386,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
thalente_mbatha__rsa,Thalente Mbatha,RSA,Sydafrika,MID,3,0.656091,0.416266,2.095861,0.904514,0.624399,0.624399,0.509926,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
timothy_weah__usa,Timothy Weah,USA,USA,FWD,3,0.494318,0.411984,2.111102,1.212376,0.617976,0.617976,0.50468,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ilay_camara__sen,Ilay Camara,SEN,Senegal,DEF,2,0.118454,0.609056,0.99706,0.376889,0.913584,0.376889,0.504581,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jawad_el_yamiq__mar,Jawad El Yamiq,MAR,Marokko,DEF,2.5,0.4202,0.61326,1.919087,0.37011,0.91989,0.37011,0.503842,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
