player_id,player_name,team_id,team_name,position,price_m,price_rank_pct_position,model_ev_before_price_quality,price_quality_ev,weighted_group_stage_ev,price_quality_weight,price_quality_spread_multiplier,price_quality_applied,component_source,base_ev_source,repair_status
cristian_mart_nez__pan,Cristian Martinez,PAN,Panama,MID,2.5,0.345758,1.554489,1.367591,1.470385,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
evren_eren_elmali__tur,Evren Eren Elmali,TUR,Tyrkiet,DEF,2,0.11461,1.702447,1.18187,1.468188,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
amad_diallo__civ,Amad Diallo,CIV,Elfenbenskysten,FWD,3.5,0.648289,0.136973,3.087442,1.464684,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
erik_lira__mex,Erik Lira,MEX,Mexico,MID,2.5,0.345758,1.541768,1.367591,1.463388,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
mamadou_sarr__sen,Mamadou Sarr,SEN,Senegal,DEF,2.5,0.414358,1.05461,1.962176,1.463015,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
yuito_suzuki__jpn,Yuito Suzuki,JPN,Japan,FWD,2.5,0.277567,1.461138,1.458678,1.460031,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
boualem_khoukhi__qat,Boualem Khoukhi,QAT,Qatar,DEF,2.5,0.414358,1.048633,1.962176,1.459727,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
ger_nimo_rulli__arg,Geronimo Rulli,ARG,Argentina,GK,4.5,0.911565,0.413969,2.735619,1.458712,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_amine_ben_hamida__tun,Mohamed Amine Ben Hamida,TUN,Tunesien,DEF,2.5,0.414358,1.045844,1.962176,1.458193,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
franco_mastantuono__arg,Franco Mastantuono,ARG,Argentina,MID,3.5,0.81491,0.305864,2.865204,1.457567,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
keisuke_goto__jpn,Keisuke Goto,JPN,Japan,FWD,2.5,0.277567,1.452034,1.458678,1.455024,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
ehsan_hajsafi__irn,Ehsan Hajsafi,IRN,Iran,DEF,2,0.11461,1.676792,1.18187,1.454077,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
lucas_mendes__qat,Lucas Mendes,QAT,Qatar,DEF,2.5,0.414358,1.038,1.962176,1.453879,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
mert_gunok__tur,Mert Günok,TUR,Tyrkiet,GK,3.5,0.687075,0.917087,2.109221,1.453547,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
ali_jasim__irq,Ali Jasim,IRQ,Irak,MID,3,0.651671,0.724327,2.344116,1.453232,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
adil_boulbina__alg,Adil Boulbina,ALG,Algeriet,FWD,2.5,0.277567,1.448017,1.458678,1.452814,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
martin_vitik__cze,Martin Vitik,CZE,Tjekkiet,DEF,2.5,0.414358,1.034068,1.962176,1.451717,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
joris_kayembe__cod,Joris Kayembe,COD,Congo DR,DEF,2.5,0.414358,1.032956,1.962176,1.451105,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
ivan_toney__eng,Ivan Toney,ENG,England,FWD,3.5,0.648289,0.107587,3.087442,1.448522,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
carl_starfelt__swe,Carl Starfelt,SWE,Sverige,DEF,2.5,0.414358,1.024278,1.962176,1.446332,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
nihad_mujaki__bih,Nihad Mujakic,BIH,Bosnien-Hercegovina,DEF,2.5,0.414358,1.014887,1.962176,1.441167,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
pedro_ro_ro_miguel_correia__qat,Pedro 'Ro-Ro' Miguel Correia,QAT,Qatar,DEF,2.5,0.414358,1.011519,1.962176,1.439315,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
willer_ditta__col,Willer Ditta,COL,Colombia,DEF,2.5,0.414358,1.007565,1.962176,1.43714,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
exequiel_palacios__arg,Exequiel Palacios,ARG,Argentina,MID,3.5,0.81491,0.266039,2.865204,1.435663,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
victor_munoz__esp,Victor Munoz,ESP,Spanien,FWD,3,0.494297,0.634199,2.410878,1.433705,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
daniel_jebbison__can,Daniel Jebbison,CAN,Canada,FWD,2.5,0.277567,1.412495,1.458678,1.433277,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
pablo_gavi__esp,Pablo Gavi,ESP,Spanien,MID,4,0.883033,0.079921,3.082665,1.431156,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
egil_selvik__nor,Egil Selvik,NOR,Norge,GK,3.5,0.687075,0.876085,2.109221,1.430996,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
sarpreet_singh__nzl,Sarpreet Singh,NZL,New Zealand,MID,2.5,0.345758,1.480645,1.367591,1.429771,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
carlos_acevedo__mex,Carlos Acevedo,MEX,Mexico,GK,3.5,0.687075,0.871151,2.109221,1.428282,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
amir_al_ammari__irq,Amir Al Ammari,IRQ,Irak,MID,3,0.651671,0.673258,2.344116,1.425144,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
tomas_soucek__cze,Tomas Soucek,CZE,Tjekkiet,MID,3.5,0.81491,0.24243,2.865204,1.422678,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
danial_esmaeilifar__irn,Danial Esmaeilifar,IRN,Iran,DEF,2.5,0.414358,0.977235,1.962176,1.420458,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
jason_geria__aus,Jason Geria,AUS,Australien,DEF,2.5,0.414358,0.9753,1.962176,1.419394,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
emam_ashour__egy,Emam Ashour,EGY,Egypten,MID,2.5,0.345758,1.460613,1.367591,1.418753,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
miles_robinson__usa,Miles Robinson,USA,USA,DEF,2,0.11461,1.604906,1.18187,1.41454,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
aiden_o_neill__aus,Aiden O'Neill,AUS,Australien,MID,2.5,0.345758,1.44818,1.367591,1.411915,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
fares_cha_bi__alg,Fares Chaibi,ALG,Algeriet,MID,2.5,0.345758,1.447832,1.367591,1.411723,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
tarek_salman__qat,Tarek Salman,QAT,Qatar,DEF,2.5,0.414358,0.957272,1.962176,1.409479,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
thalente_mbatha__rsa,Thalente Mbatha,RSA,Sydafrika,MID,3,0.651671,0.64131,2.344116,1.407573,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
ko_itakura__jpn,Ko Itakura,JPN,Japan,DEF,2,0.11461,1.586329,1.18187,1.404323,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
homam_al_amin__qat,Homam Al-Amin,QAT,Qatar,DEF,2.5,0.414358,0.943548,1.962176,1.401931,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
ayoub_al_oui__qat,Ayoub Al-Oui,QAT,Qatar,DEF,2.5,0.414358,0.941226,1.962176,1.400653,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
lucas_herrington__aus,Lucas Herrington,AUS,Australien,DEF,2,0.11461,1.575451,1.18187,1.39834,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
mark_flekken__ned,Mark Flekken,NED,Holland,GK,4,0.819728,0.50875,2.479365,1.395527,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
ousmane_diomande__civ,Ousmane Diomande,CIV,Elfenbenskysten,DEF,2.5,0.414358,0.929191,1.962176,1.394034,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
abdallah_nasib__jor,Abdallah Nasib,JOR,Jordan,DEF,2.5,0.414358,0.924223,1.962176,1.391302,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
francis_de_vries__nzl,Francis de Vries,NZL,New Zealand,DEF,2.5,0.414358,0.922338,1.962176,1.390265,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
brice_samba__fra,Brice Samba,FRA,Frankrig,GK,4.5,0.911565,0.289458,2.735619,1.390231,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
luca_jaquez__sui,Luca Jaquez,SUI,Schweiz,DEF,2,0.11461,1.559023,1.18187,1.389304,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
gustavo_vel_squez__par,Gustavo Velazquez,PAR,Paraguay,DEF,2.5,0.414358,0.910913,1.962176,1.383981,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
kaan_ayhan__tur,Kaan Ayhan,TUR,Tyrkiet,MID,2,0.080977,2.08824,0.522363,1.383595,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
sherel_floranus__cuw,Sherel Floranus,CUW,Curaçao,DEF,2.5,0.414358,0.907556,1.962176,1.382135,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
james_trafford__eng,James Trafford,ENG,England,GK,4,0.819728,0.483348,2.479365,1.381556,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
emmanuel_agbadou__civ,Emmanuel Agbadou,CIV,Elfenbenskysten,DEF,2.5,0.414358,0.900805,1.962176,1.378422,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
isma_l_gharbi__tun,Ismael Gharbi,TUN,Tunesien,MID,2.5,0.345758,1.386732,1.367591,1.378118,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
finn_surman__nzl,Finn Surman,NZL,New Zealand,DEF,2,0.11461,1.53721,1.18187,1.377307,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
johan_manzambi__sui,Johan Manzambi,SUI,Schweiz,MID,3,0.651671,0.584139,2.344116,1.376129,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
elias_saad__tun,Elias Saad,TUN,Tunesien,MID,2.5,0.345758,1.379342,1.367591,1.374054,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
yvon_mvogo__sui,Yvon Mvogo,SUI,Schweiz,GK,3,0.503401,1.188812,1.596713,1.372367,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
jovane_cabral__cpv,Jovane Cabral,CPV,Kap Verde,FWD,2.5,0.277567,1.297611,1.458678,1.370091,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
niko_sigur__can,Niko Sigur,CAN,Canada,MID,2.5,0.345758,1.371559,1.367591,1.369773,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
juri_n_gaari__cuw,Jurien Gaari,CUW,Curaçao,DEF,2.5,0.414358,0.884315,1.962176,1.369352,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
yu_min_cho__kor,Yu-Min Cho,KOR,Sydkorea,DEF,2.5,0.414358,0.883803,1.962176,1.369071,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
sofyan_amrabat__mar,Sofyan Amrabat,MAR,Marokko,MID,2.5,0.345758,1.370203,1.367591,1.369027,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
carlos_harvey__pan,Carlos Harvey,PAN,Panama,MID,2.5,0.345758,1.365255,1.367591,1.366306,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
ime_okon__rsa,Ime Okon,RSA,Sydafrika,DEF,2,0.11461,1.515356,1.18187,1.365287,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
senne_lammens__bel,Senne Lammens,BEL,Belgien,GK,4,0.819728,0.442546,2.479365,1.359115,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
stepan_chaloupek__cze,Stepan Chaloupek,CZE,Tjekkiet,DEF,2,0.11461,1.494838,1.18187,1.354003,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
farrukh_sayfiev__uzb,Farrukh Sayfiev,UZB,Usbekistan,DEF,2.5,0.414358,0.855644,1.962176,1.353583,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
patrick_wimmer__aut,Patrick Wimmer,AUT,Østrig,MID,3,0.651671,0.542816,2.344116,1.353401,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
stopira__cpv,Stopira,CPV,Kap Verde,DEF,2.5,0.414358,0.852332,1.962176,1.351762,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
yazan_al_arab__jor,Yazan Al-Arab,JOR,Jordan,DEF,2.5,0.414358,0.84626,1.962176,1.348422,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
otabek_shukurov__uzb,Otabek Shukurov,UZB,Usbekistan,MID,2.5,0.345758,1.330993,1.367591,1.347462,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
jean_kevin_duverne__hai,Jean-Kevin Duverne,HAI,Haiti,DEF,2.5,0.414358,0.842683,1.962176,1.346455,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
marko_stamenic__nzl,Marko Stamenic,NZL,New Zealand,MID,2.5,0.345758,1.316928,1.367591,1.339726,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
viktor_johansson__swe,Viktor Johansson,SWE,Sverige,GK,3.5,0.687075,0.70926,2.109221,1.339242,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
luca_zidane__alg,Luca Zidane,ALG,Algeriet,GK,3,0.503401,1.128127,1.596713,1.33899,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
leandro_bacuna__cuw,Leandro Bacuna,CUW,Curaçao,MID,2.5,0.345758,1.302569,1.367591,1.331829,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
noah_sadiki__cod,Noah Sadiki,COD,Congo DR,MID,2.5,0.345758,1.2999,1.367591,1.330361,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
baris_alper_yilmaz__tur,Baris Alper Yilmaz,TUR,Tyrkiet,FWD,3,0.494297,0.442449,2.410878,1.328242,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
david_cabezas__ecu,David Cabezas,ECU,Ecuador,GK,2.5,0.193878,1.803128,0.733041,1.321589,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
cyle_christopher_larin__can,Cyle Christopher Larin,CAN,Canada,FWD,3,0.494297,0.425116,2.410878,1.318709,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
ben_doak__sco,Ben Doak,SCO,Skotland,MID,3,0.651671,0.47953,2.344116,1.318594,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
ricardo_ad__hai,Ricardo Ade,HAI,Haiti,DEF,2.5,0.414358,0.788529,1.962176,1.31667,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
gervane_kastaneer__cuw,Gervane Kastaneer,CUW,Curaçao,FWD,2.5,0.277567,1.199515,1.458678,1.316138,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
alvaro_montero__col,Alvaro Montero,COL,Colombia,GK,4,0.819728,0.362349,2.479365,1.315006,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
ramiz_zerrouki__alg,Ramiz Zerrouki,ALG,Algeriet,MID,2.5,0.345758,1.270162,1.367591,1.314005,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
timothy_weah__usa,Timothy Weah,USA,USA,FWD,3,0.494297,0.41197,2.410878,1.311479,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
ziyad_al_johani__ksa,Ziyad Al-Johani,KSA,Saudi-Arabien,MID,2.5,0.345758,1.261674,1.367591,1.309337,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
axel_witsel__bel,Axel Witsel,BEL,Belgien,MID,3,0.651671,0.458841,2.344116,1.307215,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
keisuke_sako__jpn,Keisuke Osako,JPN,Japan,GK,3.5,0.687075,0.644422,2.109221,1.303581,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
stjepan_radeljic__bih,Stjepan Radeljic,BIH,Bosnien-Hercegovina,DEF,2.5,0.414358,0.755994,1.962176,1.298776,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
michel_aebischer__sui,Michel Aebischer,SUI,Schweiz,MID,2.5,0.345758,1.239654,1.367591,1.297226,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
merchas_doski__irq,Merchas Doski,IRQ,Irak,DEF,2.5,0.414358,0.731715,1.962176,1.285422,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
giovanni_reyna__usa,Giovanni Reyna,USA,USA,MID,3,0.651671,0.418742,2.344116,1.285161,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
justin_bijlow__ned,Justin Bijlow,NED,Holland,GK,3.5,0.687075,0.608016,2.109221,1.283558,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
rani_khedira__tun,Rani Khedira,TUN,Tunesien,MID,3,0.651671,0.408935,2.344116,1.279767,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
rayan__bra,Rayan,BRA,Brasilien,FWD,3,0.494297,0.351645,2.410878,1.2783,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
aymen_dahmen__tun,Aymen Dahmen,TUN,Tunesien,GK,3,0.503401,1.017676,1.596713,1.278242,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
david_jurasek__cze,David Jurasek,CZE,Tjekkiet,DEF,2,0.11461,1.353448,1.18187,1.276238,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
mohammad_abualnadi__jor,Mohammad Abualnadi,JOR,Jordan,DEF,2.5,0.414358,0.713132,1.962176,1.275202,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
ermedin_demirovic__bih,Ermedin Demirovic,BIH,Bosnien-Hercegovina,FWD,3,0.494297,0.344886,2.410878,1.274583,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
firas_chaouat__tun,Firas Chaouat,TUN,Tunesien,FWD,2.5,0.277567,1.123601,1.458678,1.274386,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
djibril_sow__sui,Djibril Sow,SUI,Schweiz,MID,3,0.651671,0.396698,2.344116,1.273036,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
jerome_opoku__gha,Jerome Opoku,GHA,Ghana,DEF,2.5,0.414358,0.707718,1.962176,1.272224,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
fredrik_aursnes__nor,Fredrik Aursnes,NOR,Norge,MID,3,0.651671,0.390683,2.344116,1.269728,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
nidal_celik__bih,Nidal Celik,BIH,Bosnien-Hercegovina,DEF,2,0.11461,1.33959,1.18187,1.268616,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
c_sar_blackman__pan,Cesar Blackman,PAN,Panama,DEF,2.5,0.414358,0.700767,1.962176,1.268401,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
wagner_pina__cpv,Wagner Pina,CPV,Kap Verde,DEF,2.5,0.414358,0.694757,1.962176,1.265096,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
nicolas_de_la_cruz__uru,Nicolas de la Cruz,URU,Uruguay,MID,3,0.651671,0.376223,2.344116,1.261775,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
jonathan_osorio__can,Jonathan Osorio,CAN,Canada,MID,3,0.651671,0.373654,2.344116,1.260362,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
leverton_pierre__hai,Leverton Pierre,HAI,Haiti,MID,2.5,0.345758,1.172465,1.367591,1.260272,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
jose_fajardo__pan,Jose Fajardo,PAN,Panama,FWD,3,0.494297,0.317512,2.410878,1.259527,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
tshepang_moremi__rsa,Tshepang Moremi,RSA,Sydafrika,FWD,2.5,0.277567,1.093151,1.458678,1.257638,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
luc_de_fougerolles__can,Luc De Fougerolles,CAN,Canada,DEF,2,0.11461,1.316703,1.18187,1.256028,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
amine_gouiri__alg,Amine Gouiri,ALG,Algeriet,FWD,3,0.494297,0.308833,2.410878,1.254753,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
joshua_brenet__cuw,Joshua Brenet,CUW,Curaçao,DEF,2.5,0.414358,0.673213,1.962176,1.253246,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
mohammed_ghorbani__irn,Mohammad Ghorbani,IRN,Iran,MID,2.5,0.345758,1.155687,1.367591,1.251044,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
pascal_gross__ger,Pascal Gross,GER,Tyskland,MID,3,0.651671,0.350767,2.344116,1.247774,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
derrick_kohn__gha,Derrick Köhn,GHA,Ghana,DEF,2,0.11461,1.298742,1.18187,1.24615,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
kojo_peprah_oppong__gha,Kojo Peprah Oppong,GHA,Ghana,DEF,2,0.11461,1.298742,1.18187,1.24615,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
hannes_delcroix__hai,Hannes Delcroix,HAI,Haiti,DEF,2.5,0.414358,0.660139,1.962176,1.246056,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
mehdi_ghayedi__irn,Mehdi Ghayedi,IRN,Iran,MID,3,0.651671,0.347489,2.344116,1.245971,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
kamaldeen_sulemana__gha,Kamaldeen Sulemana,GHA,Ghana,FWD,3,0.494297,0.292098,2.410878,1.245549,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
jacob_italiano__aus,Jacob Italiano,AUS,Australien,DEF,2,0.11461,1.296,1.18187,1.244642,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
mahmoud_trezeguet__egy,Mahmoud Trezeguet,EGY,Egypten,MID,3,0.651671,0.340461,2.344116,1.242106,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
erick_sanchez__mex,Erick Sanchez,MEX,Mexico,MID,3,0.651671,0.340406,2.344116,1.242076,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
elijah_just__nzl,Elijah Just,NZL,New Zealand,MID,3,0.651671,0.340115,2.344116,1.241916,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
jack_hendry__sco,Jack Hendry,SCO,Skotland,DEF,2,0.11461,1.29084,1.18187,1.241804,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
jose_hurtado__ecu,Jose Hurtado,ECU,Ecuador,DEF,2.5,0.414358,0.649477,1.962176,1.240192,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
german_berterame__mex,German Berterame,MEX,Mexico,FWD,3,0.494297,0.281879,2.410878,1.239929,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
orlando_gill__par,Orlando Gill,PAR,Paraguay,GK,3,0.503401,0.947053,1.596713,1.2394,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
ivan_ba_i__bih,Ivan Basic,BIH,Bosnien-Hercegovina,MID,2.5,0.345758,1.134275,1.367591,1.239267,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
ngal_ayel_mukau__cod,Ngal'ayel Mukau,COD,Congo DR,MID,2.5,0.345758,1.130275,1.367591,1.237067,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
roshon_van_eijma__cuw,Roshon van Eijma,CUW,Curaçao,DEF,2.5,0.414358,0.630482,1.962176,1.229744,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
marwan_ateya__egy,Marwan Ateya,EGY,Egypten,MID,3,0.651671,0.31602,2.344116,1.228663,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
wilson_isidor__hai,Wilson Isidor,HAI,Haiti,FWD,3,0.494297,0.256387,2.410878,1.225908,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
zizo__egy,Ahmed Zizo,EGY,Egypten,MID,3,0.651671,0.307722,2.344116,1.2241,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
salem_al_dawsari__ksa,Salem Al-Dawsari,KSA,Saudi-Arabien,MID,3,0.651671,0.306831,2.344116,1.223609,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
thapelo_morena__rsa,Thapelo Morena,RSA,Sydafrika,FWD,3,0.494297,0.25033,2.410878,1.222577,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
jamie_leweling__ger,Jamie Leweling,GER,Tyskland,MID,3,0.651671,0.302382,2.344116,1.221163,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
ricardo_velho__por,Ricardo Velho,POR,Portugal,GK,4,0.819728,0.190856,2.479365,1.220685,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
kristoffer_nordfeldt__swe,Kristoffer Nordfeldt,SWE,Sverige,GK,4,0.819728,0.19008,2.479365,1.220258,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
nkosinathi_sibisi__rsa,Nkosinathi Sibisi,RSA,Sydafrika,DEF,2.5,0.414358,0.608176,1.962176,1.217476,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
isma_l_bennacer__alg,Ismael Bennacer,ALG,Algeriet,MID,2.5,0.345758,1.094034,1.367591,1.217135,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
weverton__bra,Weverton,BRA,Brasilien,GK,4,0.819728,0.181679,2.479365,1.215638,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
edmilson_junior__qat,Edmilson Junior,QAT,Qatar,FWD,2.5,0.277567,1.013295,1.458678,1.213717,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
andr_s_cubas__par,Andres Cubas,PAR,Paraguay,MID,2.5,0.345758,1.087014,1.367591,1.213274,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
matthieu_epolo__cod,Matthieu Epolo,COD,Congo DR,GK,3,0.503401,0.89787,1.596713,1.212349,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
almoez_ali__qat,Almoez Ali,QAT,Qatar,FWD,3,0.494297,0.23086,2.410878,1.211868,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
