player_id,player_name,team_id,team_name,position,price_m,price_rank_pct_position,model_ev_before_price_quality,price_quality_raw_ev,price_quality_appearance_scaled_ev,price_quality_base_capped_ev,price_quality_ev,weighted_group_stage_ev,price_quality_weight,price_quality_spread_multiplier,price_quality_applied,price_quality_method,component_source,base_ev_source,repair_status
deniz_undav__ger,Deniz Undav,GER,Tyskland,FWD,3.5,0.649621,1.079861,2.717819,1.025783,1.619791,1.025783,1.055526,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
nikola_vla_i__cro,Nikola Vlasic,CRO,Kroatien,MID,3,0.656091,1.221243,2.061705,0.845005,1.831865,0.845005,1.051936,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ibrahim_mbaye__sen,Ibrahim Mbaye,SEN,Senegal,MID,4,0.884518,1.056536,2.687639,1.038965,1.584804,1.038965,1.048629,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
meshaal_barsham__qat,Meshaal Barsham,QAT,Qatar,GK,2.5,0.169231,1.222521,0.824814,0.824814,0.824814,0.824814,1.043553,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
igor_matanovic__cro,Igor Matanovic,CRO,Kroatien,FWD,2.5,0.276515,1.37028,1.304887,0.640513,1.304887,0.640513,1.041885,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
leverton_pierre__hai,Leverton Pierre,HAI,Haiti,MID,2.5,0.352792,0.989844,1.230603,1.104203,1.230603,1.104203,1.041305,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
isma_l_bennacer__alg,Ismael Bennacer,ALG,Algeriet,MID,2.5,0.352792,1.021591,1.230603,1.056912,1.230603,1.056912,1.037486,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
orbel_n_pineda__mex,Orbelin Pineda,MEX,Mexico,MID,3,0.656091,1.067371,2.061705,0.994036,1.601057,0.994036,1.03437,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
hicham_boudaoui__alg,Hicham Boudaoui,ALG,Algeriet,MID,2.5,0.352792,1.087333,1.230603,0.968309,1.230603,0.968309,1.033772,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mbekezeli_mbokazi__rsa,Mbekezeli Mbokazi,RSA,Sydafrika,DEF,2.5,0.4202,0.957272,1.885904,1.119688,1.435908,1.119688,1.030359,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
oston_urunov__uzb,Oston Urunov,UZB,Usbekistan,MID,2.5,0.352792,0.857554,1.230603,1.230603,1.230603,1.230603,1.025426,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
achref_abada__alg,Achref Abada,ALG,Algeriet,DEF,2,0.118454,1.212197,0.998028,0.786018,0.998028,0.786018,1.020416,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
noah_sadiki__cod,Noah Sadiki,COD,Congo DR,MID,2.5,0.352792,1.007622,1.230603,1.030718,1.230603,1.030718,1.018015,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
gonzalo_agustin_sandez__par,Gonzalo Agustin Sandez,PAR,Paraguay,DEF,2,0.118454,1.2324,0.998028,0.746667,0.998028,0.746667,1.01382,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ramiz_zerrouki__alg,Ramiz Zerrouki,ALG,Algeriet,MID,2.5,0.352792,1.012484,1.230603,1.013841,1.230603,1.013841,1.013095,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ralph_priso__can,Ralph Priso,CAN,Canada,DEF,2,0.118454,1.423164,0.998028,0.509707,0.998028,0.509707,1.012108,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
carlens_arcus__hai,Carlens Arcus,HAI,Haiti,DEF,2,0.118454,0.994314,0.998028,0.998028,0.998028,0.998028,0.995985,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
mathieu_choiniere__can,Mathieu Choiniere,CAN,Canada,MID,2.5,0.352792,1.340856,1.230603,0.573285,1.230603,0.573285,0.995449,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
wataru_endo__jpn,Wataru Endo,JPN,Japan,MID,2.5,0.352792,0.917764,1.230603,1.081173,1.230603,1.081173,0.991298,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
marco_friedl__aut,Marco Friedl,AUT,Østrig,DEF,2,0.118454,1.244078,0.998028,0.682081,0.998028,0.682081,0.991179,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
dailon_livramento__cpv,Dailon Livramento,CPV,Kap Verde,FWD,3,0.494318,0.820798,2.129695,1.178634,1.231197,1.178634,0.981824,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
i_aki_williams__gha,Iñaki Williams,GHA,Ghana,FWD,3,0.494318,0.943095,2.129695,1.023471,1.414643,1.023471,0.979264,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
richard_ledezma__mex,Richard Ledezma,MEX,Mexico,DEF,2,0.118454,1.354335,0.998028,0.512844,0.998028,0.512844,0.975664,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
wagner_pina__cpv,Wagner Pina,CPV,Kap Verde,DEF,2.5,0.4202,0.792523,1.885904,1.583351,1.188784,1.188784,0.970841,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
andres_andrade__pan,Andres Andrade,PAN,Panama,DEF,2.5,0.4202,0.832812,1.885904,1.133428,1.249218,1.133428,0.968089,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
noor_al_rawabdeh__jor,Noor Al-Rawabdeh,JOR,Jordan,MID,2.5,0.352792,0.742657,1.230603,1.230603,1.113986,1.230603,0.962233,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
ngal_ayel_mukau__cod,Ngal'ayel Mukau,COD,Congo DR,MID,2.5,0.352792,0.925487,1.230603,0.981142,1.230603,0.981142,0.950532,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
dennis_hadzikadunic__bih,Dennis Hadzikadunic,BIH,Bosnien-Hercegovina,DEF,2.5,0.4202,0.964044,1.885904,0.931098,1.446066,0.931098,0.949218,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
edmilson_junior__qat,Edmilson Junior,QAT,Qatar,FWD,2.5,0.276515,0.794422,1.304887,1.137489,1.191633,1.137489,0.948802,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ruben_providence__hai,Ruben Providence,HAI,Haiti,FWD,2.5,0.276515,0.783533,1.304887,1.150724,1.175299,1.150724,0.948769,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
alex_paulsen__nzl,Alex Paulsen,NZL,New Zealand,GK,2.5,0.169231,1.119406,0.824814,0.738915,0.824814,0.738915,0.948185,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jesper_karlstr_m__swe,Jesper Karlström,SWE,Sverige,MID,3,0.656091,0.773251,2.061705,1.501216,1.159876,1.159876,0.947232,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
samet_akaydin__tur,Samet Akaydin,TUR,Tyrkiet,DEF,2.5,0.4202,0.998999,1.885904,0.882064,1.498498,0.882064,0.946378,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
dodi_lukebakio__bel,Dodi Lukebakio,BEL,Belgien,FWD,3.5,0.649621,0.820059,2.717819,1.079362,1.230088,1.079362,0.936746,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ryan_thomas__nzl,Ryan Thomas,NZL,New Zealand,MID,2.5,0.352792,0.806884,1.230603,1.087502,1.210326,1.087502,0.933162,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
oh_hyeon_gyu__kor,Hyeon-Gyu Oh,KOR,Sydkorea,FWD,3.5,0.649621,0.83839,2.717819,1.043643,1.257585,1.043643,0.930754,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
patrick_agyemang__usa,Patrick Agyemang,USA,USA,FWD,3,0.494318,1.308921,2.129695,0.467012,1.963382,0.467012,0.930062,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jarell_quansah__eng,Jarell Quansah,ENG,England,DEF,2.5,0.4202,1.157277,1.885904,0.650637,1.735916,0.650637,0.929289,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ahmed_basil_fadhil__irq,Ahmed Basil Fadhil,IRQ,Irak,GK,2.5,0.169231,1.014764,0.824814,0.824814,0.824814,0.824814,0.929286,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
miles_robinson__usa,Miles Robinson,USA,USA,DEF,2,0.118454,1.282098,0.998028,0.495164,0.998028,0.495164,0.927978,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jakhongir_urozov__uzb,Jakhongir Urozov,UZB,Usbekistan,DEF,2.5,0.4202,0.757279,1.885904,1.455918,1.135919,1.135919,0.927667,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
clement_akpa__civ,Clement Akpa,CIV,Elfenbenskysten,DEF,2,0.118454,1.103016,0.998028,0.706461,0.998028,0.706461,0.924566,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
odilon_kossounou__civ,Odilon Kossounou,CIV,Elfenbenskysten,DEF,2.5,0.4202,0.867301,1.885904,0.989561,1.300952,0.989561,0.922318,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mohammad_abualnadi__jor,Mohammad Abualnadi,JOR,Jordan,DEF,2.5,0.4202,0.751522,1.885904,1.600055,1.127283,1.127283,0.920614,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jaroslav_zeleny__cze,Jaroslav Zeleny,CZE,Tjekkiet,DEF,2.5,0.4202,0.867341,1.885904,0.984173,1.301011,0.984173,0.919915,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jo_hyeon_woo__kor,Hyeon-Woo Jo,KOR,Sydkorea,GK,3.5,0.661538,0.77492,2.811839,1.093404,1.16238,1.093404,0.918238,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
stjepan_radeljic__bih,Stjepan Radeljic,BIH,Bosnien-Hercegovina,DEF,2.5,0.4202,0.949229,1.885904,0.87937,1.423844,0.87937,0.917793,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
aziz_behich__aus,Aziz Behich,AUS,Australien,DEF,2.5,0.4202,0.793885,1.885904,1.066883,1.190827,1.066883,0.916734,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
moon_hwan_kim__kor,Moon-Hwan Kim,KOR,Sydkorea,DEF,2.5,0.4202,0.931387,1.885904,0.894727,1.39708,0.894727,0.91489,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
marin_pongra_i__cro,Marin Pongracic,CRO,Kroatien,DEF,2.5,0.4202,0.980862,1.885904,0.82899,1.471293,0.82899,0.912519,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jorge_carrascal__col,Jorge Carrascal,COL,Colombia,MID,2.5,0.352792,1.287071,1.230603,0.453741,1.230603,0.453741,0.912072,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
yazeed_abulaila__jor,Yazeed Abulaila,JOR,Jordan,GK,2.5,0.169231,0.982261,0.824814,0.824814,0.824814,0.824814,0.91141,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
haris_tabakovic__bih,Haris Tabakovic,BIH,Bosnien-Hercegovina,FWD,3,0.494318,1.003891,2.129695,0.795593,1.505837,0.795593,0.910157,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ibrahim_bayesh__irq,Ibrahim Bayesh,IRQ,Irak,MID,2.5,0.352792,0.647827,1.230603,1.230603,0.971741,1.230603,0.910076,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
kr_pin_diatta__sen,Krepin Diatta,SEN,Senegal,FWD,2.5,0.276515,0.585979,1.304887,1.304887,0.878969,1.304887,0.909488,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
karim_boudiaf__qat,Karim Boudiaf,QAT,Qatar,MID,2.5,0.352792,0.810637,1.230603,1.029839,1.215956,1.029839,0.909278,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
max_arfsten__usa,Max Arfsten,USA,USA,DEF,3,0.71197,1.090091,2.744429,0.681011,1.635136,0.681011,0.906005,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
gustavo_vel_squez__par,Gustavo Velazquez,PAR,Paraguay,DEF,2.5,0.4202,0.914699,1.885904,0.880717,1.372049,0.880717,0.899407,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
nihad_mujaki__bih,Nihad Mujakic,BIH,Bosnien-Hercegovina,DEF,2.5,0.4202,0.914451,1.885904,0.880717,1.371676,0.880717,0.899271,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
deniz_g_l__tur,Deniz Gül,TUR,Tyrkiet,FWD,2.5,0.276515,1.183638,1.304887,0.516735,1.304887,0.516735,0.883532,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ao_tanaka__jpn,Ao Tanaka,JPN,Japan,MID,2.5,0.352792,0.796964,1.230603,0.980615,1.195446,0.980615,0.879607,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
roger_ibanez__bra,Roger Ibanez,BRA,Brasilien,DEF,2.5,0.4202,1.017904,1.885904,0.705598,1.526856,0.705598,0.877366,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
hamdy_fathy__egy,Hamdy Fathy,EGY,Egypten,MID,2.5,0.352792,0.584583,1.230603,1.230603,0.876875,1.230603,0.875292,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
gaston_olveira__par,Gaston Olveira,PAR,Paraguay,GK,3,0.461538,0.859168,2.00461,0.888042,1.288752,0.888042,0.872161,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
callum_mccowatt__nzl,Callum McCowatt,NZL,New Zealand,MID,2.5,0.352792,0.71603,1.230603,1.060956,1.074045,1.060956,0.871247,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
patrick_wimmer__aut,Patrick Wimmer,AUT,Østrig,MID,3,0.656091,0.711086,2.061705,1.704441,1.066629,1.066629,0.87108,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
eloy_room__cuw,Eloy Room,CUW,Curaçao,GK,2.5,0.169231,0.905672,0.824814,0.824814,0.824814,0.824814,0.869286,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
ayumu_seko__jpn,Ayumu Seko,JPN,Japan,DEF,2.5,0.4202,0.913825,1.885904,0.814441,1.370737,0.814441,0.869102,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
martin_vitik__cze,Martin Vitik,CZE,Tjekkiet,DEF,2.5,0.4202,0.854939,1.885904,0.885567,1.282409,0.885567,0.868721,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
omar_rekik__tun,Omar Rekik,TUN,Tunesien,DEF,2,0.118454,0.976932,0.998028,0.733265,0.998028,0.733265,0.867282,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jack_hendry__sco,Jack Hendry,SCO,Skotland,DEF,2,0.118454,1.155316,0.998028,0.514412,0.998028,0.514412,0.866909,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
teun_koopmeiners__ned,Teun Koopmeiners,NED,Holland,MID,3.5,0.817259,0.762601,2.503337,0.991679,1.143901,0.991679,0.865686,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
brian_brobbey__ned,Brian Brobbey,NED,Holland,FWD,2.5,0.276515,1.154285,1.304887,0.499585,1.304887,0.499585,0.85967,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
umar_eshmurodov__uzb,Umar Eshmurodov,UZB,Usbekistan,DEF,2.5,0.4202,0.714309,1.885904,1.032128,1.071463,1.032128,0.857328,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
dilshod_komilov__uzb,Dilshod Komilov,UZB,Usbekistan,DEF,2,0.118454,0.915576,0.998028,0.780315,0.998028,0.780315,0.854709,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
odildzhon_khamrobekov__uzb,Odildzhon Khamrobekov,UZB,Usbekistan,MID,2.5,0.352792,0.543299,1.230603,1.230603,0.814948,1.230603,0.852586,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
armando_obispo__cuw,Armando Obispo,CUW,Curaçao,DEF,2,0.118454,0.733109,0.998028,0.998028,0.998028,0.998028,0.852322,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
marcus_holmgren_pedersen__nor,Marcus Holmgren Pedersen,NOR,Norge,DEF,2,0.118454,1.141177,0.998028,0.492313,0.998028,0.492313,0.849188,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
marcos_llorente__esp,Marcos Llorente,ESP,Spanien,MID,3.5,0.817259,0.690178,2.503337,1.038885,1.035267,1.035267,0.845468,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
youssef_amyn__irq,Youssef Amyn,IRQ,Irak,MID,2.5,0.352792,0.744627,1.230603,0.968661,1.11694,0.968661,0.845442,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
cho_gue_sung__kor,Gue-sung Cho,KOR,Sydkorea,FWD,2.5,0.276515,0.998807,1.304887,0.656172,1.304887,0.656172,0.844621,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ram_n_sosa__par,Ramon Sosa,PAR,Paraguay,MID,3,0.656091,0.713407,2.061705,1.0014,1.07011,1.0014,0.843004,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
akam_hashem__irq,Akam Hashem,IRQ,Irak,DEF,2,0.118454,0.705665,0.998028,0.998028,0.998028,0.998028,0.837228,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
saleh_al_shamat__ksa,Saleh Al-Shamat,KSA,Saudi-Arabien,MID,2.5,0.352792,0.512043,1.230603,1.230603,0.768065,1.230603,0.835395,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
david_raya__esp,David Raya,ESP,Spanien,GK,5,0.965385,1.049977,4.038206,0.571695,1.574965,0.571695,0.83475,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
danial_esmaeilifar__irn,Danial Esmaeilifar,IRN,Iran,DEF,2.5,0.4202,0.834172,1.885904,0.830875,1.251258,0.830875,0.832689,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
alvaro_fidalgo__mex,Alvaro Fidalgo,MEX,Mexico,MID,2.5,0.352792,0.506234,1.230603,1.230603,0.759351,1.230603,0.8322,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
jamiro_monteiro__cpv,Jamiro Monteiro,CPV,Kap Verde,MID,2.5,0.352792,0.679257,1.230603,1.111586,1.018886,1.018886,0.83209,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
patrick_berg__nor,Patrick Berg,NOR,Norge,MID,2.5,0.352792,1.000943,1.230603,0.625498,1.230603,0.625498,0.831993,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
himad_abdelli__alg,Himad Abdelli,ALG,Algeriet,MID,2.5,0.352792,0.778907,1.230603,0.89377,1.16836,0.89377,0.830595,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
quinten_timber__ned,Quinten Timber,NED,Holland,MID,3,0.656091,0.781123,2.061705,0.887122,1.171685,0.887122,0.828823,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
fredrik_andr_bj_rkan__nor,Fredrik Andre Bjørkan,NOR,Norge,DEF,2.5,0.4202,0.892738,1.885904,0.746818,1.339107,0.746818,0.827074,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
brandon_mechele__bel,Brandon Mechele,BEL,Belgien,DEF,2.5,0.4202,0.941085,1.885904,0.674345,1.411627,0.674345,0.821052,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
sofyan_amrabat__mar,Sofyan Amrabat,MAR,Marokko,MID,2.5,0.352792,0.925911,1.230603,0.689314,1.230603,0.689314,0.819442,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
brandley_kuwas__cuw,Brandley Kuwas,CUW,Curaçao,FWD,2,0.075758,1.146483,0.544629,0.415319,0.544629,0.415319,0.817459,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
riley_mcgree__aus,Riley McGree,AUS,Australien,MID,2.5,0.352792,0.682788,1.230603,0.973583,1.024182,0.973583,0.813646,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
johny_placide__hai,Johny Placide,HAI,Haiti,GK,2.5,0.169231,0.792503,0.824814,0.824814,0.824814,0.824814,0.807043,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
mohanad_lasheen__egy,Mohanad Lasheen,EGY,Egypten,MID,2.5,0.352792,0.763921,1.230603,0.844194,1.145881,0.844194,0.800044,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mahmoud_al_mardi__jor,Mahmoud Al-Mardi,JOR,Jordan,MID,2,0.085025,1.10647,0.496869,0.423616,0.496869,0.423616,0.799186,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
willy_semedo__cpv,Willy Semedo,CPV,Kap Verde,FWD,3.5,0.649621,0.650165,2.717819,1.350756,0.975248,0.975248,0.796452,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
florian_grillitsch__aut,Florian Grillitsch,AUT,Østrig,MID,2.5,0.352792,0.974997,1.230603,0.578032,1.230603,0.578032,0.796363,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
hwang_hee_chan__kor,Hee-Chan Hwang,KOR,Sydkorea,MID,3,0.656091,0.648496,2.061705,1.116561,0.972744,0.972744,0.794408,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
sidny_lopes_cabral__cpv,Sidny Lopes Cabral,CPV,Kap Verde,DEF,3,0.71197,0.648177,2.744429,2.026173,0.972266,0.972266,0.794017,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ben_old__nzl,Ben Old,NZL,New Zealand,MID,2,0.085025,1.080768,0.496869,0.4239,0.496869,0.4239,0.785177,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
warren_za_re_emery__fra,Warren Zaire-Emery,FRA,Frankrig,MID,3,0.656091,0.767567,2.061705,0.804654,1.15135,0.804654,0.784256,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
evren_eren_elmali__tur,Evren Eren Elmali,TUR,Tyrkiet,DEF,2,0.118454,1.0311,0.998028,0.48162,0.998028,0.48162,0.783834,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ehsan_hajsafi__irn,Ehsan Hajsafi,IRN,Iran,DEF,2,0.118454,0.994554,0.998028,0.519687,0.998028,0.519687,0.780864,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
abdul_fatawu_issahaku__gha,Issahaku Abdul Fatawu,GHA,Ghana,FWD,2.5,0.276515,0.63604,1.304887,0.995256,0.95406,0.95406,0.779149,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
c_sar_blackman__pan,Cesar Blackman,PAN,Panama,DEF,2.5,0.4202,0.662602,1.885904,0.908736,0.993903,0.908736,0.773362,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
elias_saad__tun,Elias Saad,TUN,Tunesien,MID,2.5,0.352792,0.911048,1.230603,0.600886,1.230603,0.600886,0.771475,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jason_geria__aus,Jason Geria,AUS,Australien,DEF,2.5,0.4202,0.659638,1.885904,0.904156,0.989457,0.904156,0.769671,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ousmane_diomande__civ,Ousmane Diomande,CIV,Elfenbenskysten,DEF,2.5,0.4202,0.712869,1.885904,0.83815,1.069303,0.83815,0.769245,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
eric_garcia__esp,Eric Garcia,ESP,Spanien,DEF,3,0.71197,1.054077,2.744429,0.407744,1.581115,0.407744,0.763227,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
