player_id,player_name,team_id,team_name,position,price_m,price_rank_pct_position,model_ev_before_price_quality,price_quality_raw_ev,price_quality_appearance_scaled_ev,price_quality_base_capped_ev,price_quality_ev,weighted_group_stage_ev,price_quality_weight,price_quality_spread_multiplier,price_quality_applied,price_quality_method,component_source,base_ev_source,repair_status
ousmane_diomande__civ,Ousmane Diomande,CIV,Elfenbenskysten,DEF,2.5,0.4202,0.712869,1.893393,0.841478,1.069303,0.841478,0.770743,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
eric_garcia__esp,Eric Garcia,ESP,Spanien,DEF,3,0.71197,1.054077,2.758025,0.409764,1.581115,0.409764,0.764136,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
lucas_mendes__qat,Lucas Mendes,QAT,Qatar,DEF,2.5,0.4202,0.622212,1.893393,1.105742,0.933318,0.933318,0.76221,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
karim_hafez__egy,Karim Hafez,EGY,Egypten,DEF,2,0.118454,0.993998,0.999201,0.476476,0.999201,0.476476,0.761113,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
kosta_barbarouses__nzl,Kosta Barbarouses,NZL,New Zealand,FWD,2.5,0.276515,0.856656,1.308452,0.637029,1.284984,0.637029,0.757824,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
tommy_smith__nzl,Tommy Smith,NZL,New Zealand,DEF,2,0.118454,0.858695,0.999201,0.630496,0.999201,0.630496,0.756005,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
utkir_yusupov__uzb,Utkir Yusupov,UZB,Usbekistan,GK,2.5,0.169231,0.906381,0.807318,0.570312,0.807318,0.570312,0.75515,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jiovany_ramos__pan,Jiovany Ramos,PAN,Panama,DEF,2,0.118454,0.778802,0.999201,0.72128,0.999201,0.72128,0.752917,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
tarek_salman__qat,Tarek Salman,QAT,Qatar,DEF,2.5,0.4202,0.607678,1.893393,1.089242,0.911517,0.911517,0.744406,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
fares_cha_bi__alg,Fares Chaibi,ALG,Algeriet,MID,2.5,0.352792,0.852395,1.231704,0.607758,1.231704,0.607758,0.742308,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
samukele_kabini__rsa,Samukele Kabini,RSA,Sydafrika,DEF,2,0.118454,0.98316,0.999201,0.446786,0.999201,0.446786,0.741791,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
carl_starfelt__swe,Carl Starfelt,SWE,Sverige,DEF,2.5,0.4202,0.706017,1.893393,0.783324,1.059025,0.783324,0.740805,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
nathan_patterson__sco,Nathan Patterson,SCO,Skotland,DEF,2,0.118454,0.981754,0.999201,0.441219,0.999201,0.441219,0.738513,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ngelo_preciado__ecu,Angelo Preciado,ECU,Ecuador,DEF,3,0.71197,0.816576,2.758025,0.643014,1.224864,0.643014,0.738473,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ziyad_al_johani__ksa,Ziyad Al-Johani,KSA,Saudi-Arabien,MID,2.5,0.352792,0.832845,1.231704,0.621659,1.231704,0.621659,0.737811,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
joao_paulo__cpv,Joao Paulo,CPV,Kap Verde,DEF,2.5,0.4202,0.60206,1.893393,1.114127,0.90309,0.90309,0.737524,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
angus_gunn__sco,Angus Gunn,SCO,Skotland,GK,3.5,0.661538,0.80401,2.743457,0.647848,1.206015,0.647848,0.733737,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
farrukh_sayfiev__uzb,Farrukh Sayfiev,UZB,Usbekistan,DEF,2.5,0.4202,0.598494,1.893393,0.983753,0.897741,0.897741,0.733155,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
bara_sapoko_ndiaye__sen,Bara Sapoko Ndiaye,SEN,Senegal,MID,2,0.085025,0.9261,0.497131,0.497131,0.497131,0.497131,0.733064,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
lennart_karl__ger,Lennart Karl,GER,Tyskland,MID,5,0.956853,0.597283,2.888844,1.31525,0.895925,0.895925,0.731672,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
assim_madibo__qat,Assim Madibo,QAT,Qatar,MID,2.5,0.352792,0.595933,1.231704,0.951403,0.8939,0.8939,0.730018,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
tae_hyeon_kim__kor,Tae-Hyeon Kim,KOR,Sydkorea,DEF,2,0.118454,0.922903,0.999201,0.492749,0.999201,0.492749,0.729334,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ben_waine__nzl,Ben Waine,NZL,New Zealand,FWD,2.5,0.276515,0.823399,1.308452,0.601701,1.235098,0.601701,0.723635,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
joris_kayembe__cod,Joris Kayembe,COD,Congo DR,DEF,2.5,0.4202,0.623267,1.893393,0.845806,0.934901,0.845806,0.723409,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
riechedly_bazoer__cuw,Riechedly Bazoer,CUW,Curaçao,DEF,2,0.118454,0.592017,0.999201,0.881152,0.888026,0.881152,0.722128,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mory_diaw__sen,Mory Diaw,SEN,Senegal,GK,3,0.461538,0.697156,1.9569,0.750331,1.045734,0.750331,0.721085,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
kenji_gorr__cuw,Kenji Gorre,CUW,Curaçao,FWD,2.5,0.276515,0.656073,1.308452,0.799651,0.984109,0.799651,0.720683,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ali_jasim__irq,Ali Jasim,IRQ,Irak,MID,3,0.656091,0.587645,2.063755,1.878607,0.881467,0.881467,0.719865,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ken_sema__swe,Ken Sema,SWE,Sverige,MID,2.5,0.352792,0.858146,1.231704,0.546701,1.231704,0.546701,0.717996,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jackson_porozo__ecu,Jackson Porozo,ECU,Ecuador,DEF,2,0.118454,0.99197,0.999201,0.383122,0.999201,0.383122,0.717988,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
johan_manzambi__sui,Johan Manzambi,SUI,Schweiz,MID,3,0.656091,0.584147,2.063755,0.910706,0.87622,0.87622,0.71558,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
hannes_delcroix__hai,Hannes Delcroix,HAI,Haiti,DEF,2.5,0.4202,0.583675,1.893393,1.658612,0.875512,0.875512,0.715002,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ronaldo_mart_nez__par,Ronaldo Martinez,PAR,Paraguay,FWD,2,0.075758,1.061498,0.549532,0.28607,0.549532,0.28607,0.712556,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
chadi_riad__mar,Chadi Riad,MAR,Marokko,DEF,2,0.118454,0.949393,0.999201,0.420664,0.999201,0.420664,0.711465,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
nathanael_mbuku__cod,Nathanael Mbuku,COD,Congo DR,MID,2.5,0.352792,0.800264,1.231704,0.602479,1.200396,0.602479,0.711261,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
houssem_aouar__alg,Houssem Aouar,ALG,Algeriet,MID,2.5,0.352792,0.28476,1.231704,1.231704,0.42714,1.231704,0.710885,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
jerome_opoku__gha,Jerome Opoku,GHA,Ghana,DEF,2.5,0.4202,0.622465,1.893393,0.803881,0.933698,0.803881,0.704102,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ivan_ba_i__bih,Ivan Basic,BIH,Bosnien-Hercegovina,MID,2.5,0.352792,0.824748,1.231704,0.554971,1.231704,0.554971,0.703348,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
antoine_mendy__sen,Antoine Mendy,SEN,Senegal,DEF,2.5,0.4202,0.692221,1.893393,0.710022,1.038332,0.710022,0.700232,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
rami_rabia__egy,Rami Rabia,EGY,Egypten,DEF,3,0.71197,0.683983,2.758025,0.717481,1.025975,0.717481,0.699057,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
felix_nmecha__ger,Felix Nmecha,GER,Tyskland,MID,3,0.656091,0.653732,2.063755,0.750617,0.980598,0.750617,0.69733,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
martin_exp_rience__hai,Martin Experience,HAI,Haiti,DEF,2,0.118454,0.603863,0.999201,0.810923,0.905795,0.810923,0.69704,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_amine_ben_hamida__tun,Mohamed Amine Ben Hamida,TUN,Tunesien,DEF,2.5,0.4202,0.623507,1.893393,0.77034,0.935261,0.77034,0.689582,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
david_jurasek__cze,David Jurasek,CZE,Tjekkiet,DEF,2,0.118454,0.836537,0.999201,0.507594,0.999201,0.507594,0.688513,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
abduvokhid_nematov__uzb,Abduvokhid Nematov,UZB,Usbekistan,GK,2.5,0.169231,0.795991,0.807318,0.554051,0.807318,0.554051,0.687118,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
yuito_suzuki__jpn,Yuito Suzuki,JPN,Japan,FWD,2.5,0.276515,0.784503,1.308452,0.557214,1.176754,0.557214,0.682223,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mukhammadkodir_khamraliev__uzb,Mukhammadkodir Khamraliev,UZB,Usbekistan,DEF,2.5,0.4202,0.578514,1.893393,0.807126,0.867771,0.807126,0.68139,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
victor_munoz__esp,Victor Munoz,ESP,Spanien,FWD,3,0.494318,1.125473,2.13181,0.129127,1.688209,0.129127,0.677117,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
kojo_peprah_oppong__gha,Kojo Peprah Oppong,GHA,Ghana,DEF,2,0.118454,0.817219,0.999201,0.491179,0.999201,0.491179,0.670501,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
alexis_duarte__par,Alexis Duarte,PAR,Paraguay,DEF,2,0.118454,0.906272,0.999201,0.381837,0.999201,0.381837,0.670276,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
nizar_al_rashdan__jor,Nizar Al-Rashdan,JOR,Jordan,MID,2,0.085025,0.832232,0.497131,0.461125,0.497131,0.461125,0.665234,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ahmed_fathi__qat,Ahmed Fathi,QAT,Qatar,MID,2.5,0.352792,0.607192,1.231704,0.73304,0.910788,0.73304,0.663824,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
danilo_luiz_da_silva__bra,Danilo Luiz da Silva,BRA,Brasilien,DEF,2.5,0.4202,0.86221,1.893393,0.419792,1.293315,0.419792,0.663122,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jose_hurtado__ecu,Jose Hurtado,ECU,Ecuador,DEF,2.5,0.4202,0.649479,1.893393,0.676212,0.974218,0.676212,0.661509,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
david_ospina__col,David Ospina,COL,Colombia,GK,3.5,0.661538,0.810792,2.743457,0.47697,1.216188,0.47697,0.660572,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
keisuke_goto__jpn,Keisuke Goto,JPN,Japan,FWD,2.5,0.276515,0.757468,1.308452,0.531792,1.136202,0.531792,0.655914,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
joe_bell__nzl,Joe Bell,NZL,New Zealand,MID,2.5,0.352792,0.602092,1.231704,0.715444,0.903138,0.715444,0.6531,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jesse_randall__nzl,Jesse Randall,NZL,New Zealand,FWD,2,0.075758,0.885753,0.549532,0.363005,0.549532,0.363005,0.650516,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
morten_thorsby__nor,Morten Thorsby,NOR,Norge,MID,2.5,0.352792,0.718636,1.231704,0.552859,1.077954,0.552859,0.644036,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
roshon_van_eijma__cuw,Roshon van Eijma,CUW,Curaçao,DEF,2.5,0.4202,0.524862,1.893393,1.096545,0.787293,0.787293,0.642956,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
michael_boxall__nzl,Michael Boxall,NZL,New Zealand,DEF,2,0.118454,0.710823,0.999201,0.555556,0.999201,0.555556,0.640953,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
blas_riveros__par,Blas Riveros,PAR,Paraguay,DEF,2,0.118454,0.811106,0.999201,0.431512,0.999201,0.431512,0.640289,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
kaishu_sano__jpn,Kaishu Sano,JPN,Japan,MID,2.5,0.352792,0.692142,1.231704,0.576437,1.038213,0.576437,0.640075,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
steven_moreira__cpv,Steven Moreira,CPV,Kap Verde,DEF,2,0.118454,0.67445,0.999201,0.595381,0.999201,0.595381,0.638869,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
martin_boyle__aus,Martin Boyle,AUS,Australien,FWD,2.5,0.276515,0.550032,1.308452,0.741519,0.825048,0.741519,0.636201,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
firas_chaouat__tun,Firas Chaouat,TUN,Tunesien,FWD,2.5,0.276515,0.704523,1.308452,0.544316,1.056785,0.544316,0.63243,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
gustavo_puerta__col,Gustavo Puerta,COL,Colombia,MID,2.5,0.352792,0.750891,1.231704,0.476142,1.126336,0.476142,0.627254,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ahmed_hasan_maknzi__irq,Ahmed Hasan Maknzi,IRQ,Irak,DEF,2,0.118454,0.515971,0.999201,0.762961,0.773956,0.762961,0.627117,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
telmo_arcanjo__cpv,Telmo Arcanjo,CPV,Kap Verde,MID,2.5,0.352792,0.511379,1.231704,0.955802,0.767069,0.767069,0.626439,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
h_lio_varela__cpv,Helio Varela,CPV,Kap Verde,FWD,2.5,0.276515,0.728672,1.308452,0.497025,1.093008,0.497025,0.624431,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
joaqu_n_piquerez__uru,Joaquin Piquerez,URU,Uruguay,MID,2.5,0.352792,0.50569,1.231704,0.92413,0.758535,0.758535,0.61947,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
cameron_burgess__aus,Cameron Burgess,AUS,Australien,DEF,3,0.71197,0.55094,2.758025,0.698174,0.82641,0.698174,0.617195,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
braian_ojeda__par,Braian Ojeda,PAR,Paraguay,MID,2,0.085025,0.831163,0.497131,0.349909,0.497131,0.349909,0.614599,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ali_al_hamadi__irq,Ali Al-Hamadi,IRQ,Irak,FWD,2.5,0.276515,0.499736,1.308452,0.992181,0.749604,0.749604,0.612177,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
maghnes_akliouche__fra,Maghnes Akliouche,FRA,Frankrig,FWD,3.5,0.649621,0.499131,2.7189,1.13417,0.748696,0.748696,0.611435,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
borja_iglesias__esp,Borja Iglesias,ESP,Spanien,FWD,3.5,0.649621,0.498602,2.7189,0.941905,0.747903,0.747903,0.610787,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
stopira__cpv,Stopira,CPV,Kap Verde,DEF,2.5,0.4202,0.497415,1.893393,0.895034,0.746123,0.746123,0.609333,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jhon_c_rdoba__col,Jhon Cordoba,COL,Colombia,FWD,3,0.494318,0.7801,2.13181,0.398648,1.17015,0.398648,0.608447,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
o_uz_ayd_n__tur,Oguz Aydin,TUR,Tyrkiet,MID,2,0.085025,0.917158,0.497131,0.229462,0.497131,0.229462,0.607695,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
deveron_fonville__cuw,Deveron Fonville,CUW,Curaçao,DEF,2,0.118454,0.524639,0.999201,0.698013,0.786958,0.698013,0.602657,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jo_o_neves__por,João Neves,POR,Portugal,MID,5,0.956853,0.491387,2.888844,1.489406,0.737081,0.737081,0.601949,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
bradley_barcola__fra,Bradley Barcola,FRA,Frankrig,MID,4,0.884518,0.490616,2.690405,1.254113,0.735924,0.735924,0.601005,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
eric_smith__swe,Eric Smith,SWE,Sverige,DEF,2,0.118454,0.708856,0.999201,0.451353,0.999201,0.451353,0.59298,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
facundo_pellistri__uru,Facundo Pellistri,URU,Uruguay,FWD,3.5,0.649621,0.482955,2.7189,1.684941,0.724433,0.724433,0.59162,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jovo_lukic__bih,Jovo Lukic,BIH,Bosnien-Hercegovina,FWD,2,0.075758,0.618491,0.549532,0.549532,0.549532,0.549532,0.587459,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
edo_kayembe__cod,Edo Kayembe,COD,Congo DR,MID,2.5,0.352792,0.569348,1.231704,0.608462,0.854022,0.608462,0.586949,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
nicolas_raskin__bel,Nicolas Raskin,BEL,Belgien,MID,2.5,0.352792,0.478862,1.231704,1.157274,0.718293,0.718293,0.586606,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
alireza_jahanbakhsh__irn,Alireza Jahanbakhsh,IRN,Iran,FWD,2.5,0.276515,0.835681,1.308452,0.281317,1.253521,0.281317,0.586217,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
xaver_schlager__aut,Xaver Schlager,AUT,Østrig,MID,2.5,0.352792,0.471824,1.231704,1.129824,0.707736,0.707736,0.577984,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
adem_arous__tun,Adem Arous,TUN,Tunesien,DEF,2,0.118454,0.74513,0.999201,0.370846,0.999201,0.370846,0.576702,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
brian_gutierrez__mex,Brian Gutierrez,MEX,Mexico,MID,2.5,0.352792,0.470468,1.231704,1.175925,0.705702,0.705702,0.576323,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
anthony_ralston__sco,Anthony Ralston,SCO,Skotland,DEF,2.5,0.4202,0.758553,1.893393,0.353524,1.13783,0.353524,0.57629,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
roderick_miller__pan,Roderick Miller,PAN,Panama,DEF,2,0.118454,0.653224,0.999201,0.480616,0.979836,0.480616,0.57555,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
erick_davis__pan,Eric Davis,PAN,Panama,DEF,3,0.71197,0.500443,2.758025,0.656804,0.750664,0.656804,0.570805,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
baghdad_bounedjah__alg,Baghdad Bounedjah,ALG,Algeriet,FWD,3,0.494318,0.647017,2.13181,0.464735,0.970525,0.464735,0.56499,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
axel_witsel__bel,Axel Witsel,BEL,Belgien,MID,3,0.656091,0.458847,2.063755,1.127105,0.688271,0.688271,0.562088,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ngel_romero__par,Angel Romero,PAR,Paraguay,FWD,2,0.075758,0.835764,0.549532,0.22625,0.549532,0.22625,0.561483,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
shurandy_sambo__cuw,Shurandy Sambo,CUW,Curaçao,DEF,2,0.118454,0.510353,0.999201,0.61979,0.765529,0.61979,0.5596,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
elisha_owusu__gha,Elisha Owusu,GHA,Ghana,MID,2.5,0.352792,0.58333,1.231704,0.530337,0.874995,0.530337,0.559483,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
joshua_brenet__cuw,Joshua Brenet,CUW,Curaçao,DEF,2.5,0.4202,0.455967,1.893393,1.064087,0.683951,0.683951,0.55856,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
relebohile_mofokeng__rsa,Relebohile Mofokeng,RSA,Sydafrika,FWD,2.5,0.276515,0.599813,1.308452,0.503007,0.899719,0.503007,0.55625,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
kai_trewin__aus,Kai Trewin,AUS,Australien,DEF,2,0.118454,0.627751,0.999201,0.465057,0.941627,0.465057,0.554539,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
gustaf_nilsson__swe,Gustaf Nilsson,SWE,Sverige,FWD,2,0.075758,0.833249,0.549532,0.208429,0.549532,0.208429,0.55208,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
folarin_balogun__usa,Folarin Balogun,USA,USA,FWD,4,0.753788,0.446051,3.112679,1.75644,0.669076,0.669076,0.546412,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jahkeele_rutty__can,Jahkeele Rutty,CAN,Canada,DEF,2,0.118454,0.694322,0.999201,0.356857,0.999201,0.356857,0.542463,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
baris_alper_yilmaz__tur,Baris Alper Yilmaz,TUR,Tyrkiet,FWD,3,0.494318,0.442454,2.13181,1.067732,0.663681,0.663681,0.542006,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
duke_lacroix__hai,Duke Lacroix,HAI,Haiti,DEF,2.5,0.4202,0.442201,1.893393,0.986187,0.663301,0.663301,0.541696,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
liam_kelly__sco,Liam Kelly,SCO,Skotland,GK,3,0.461538,0.590623,1.9569,0.477763,0.885935,0.477763,0.539836,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
dominique_simon__hai,Dominique Simon,HAI,Haiti,MID,2,0.085025,0.574312,0.497131,0.497131,0.497131,0.497131,0.539581,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
max_crocombe__nzl,Max Crocombe,NZL,New Zealand,GK,2.5,0.169231,0.652135,0.807318,0.40043,0.807318,0.40043,0.538868,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
rocky_bushiri__cod,Rocky Bushiri,COD,Congo DR,DEF,2,0.118454,0.653435,0.999201,0.393685,0.980152,0.393685,0.536548,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
romelu_lukaku__bel,Romelu Lukaku,BEL,Belgien,FWD,4.5,0.82197,0.437161,3.370426,3.055532,0.655741,0.655741,0.535522,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
weston_mckennie__usa,Weston McKennie,USA,USA,MID,3.5,0.817259,0.437093,2.505892,2.233107,0.65564,0.65564,0.535439,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
youssef_en_nesyri__mar,Youssef En-Nesyri,MAR,Marokko,FWD,3.5,0.649621,0.616027,2.7189,0.434247,0.924041,0.434247,0.534226,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
