holdet_player_id,holdet_person_id,player_name,holdet_team_id,team_name,holdet_position_id,position_raw,position,start_price,price,points,popularity,is_out,person_raw_keys,team_raw_keys,position_raw_keys
50266,37096,Frenkie de Jong,593,Holland,295,midfield,MID,3000000,3016000,0,0.08455071422027723,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49882,40582,Teun Koopmeiners,593,Holland,295,midfield,MID,3500000,3504000,0,0.0037701810391605533,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50270,44918,Mats Wieffer,593,Holland,295,midfield,MID,2500000,2495000,0,0.0005919536584850215,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49740,39006,Quinten Timber,593,Holland,295,midfield,MID,3000000,3004000,0,0.0016067313587450583,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49805,39007,Ryan Gravenberch,593,Holland,295,midfield,MID,3500000,3644000,0,0.04714488065791421,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50267,39715,Guus Til,593,Holland,295,midfield,MID,2500000,2495000,0,0.0009584011613567014,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49894,44738,Tijjani Reijnders,593,Holland,295,midfield,MID,6000000,6024000,0,0.0053698653305426945,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49103,44788,Fermin Lopez,595,Spanien,295,midfield,MID,5000000,5000000,0,3.523533681458461e-05,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50112,41169,Pablo Gavi,595,Spanien,295,midfield,MID,4000000,4012000,0,0.03008393057229234,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49519,37489,Martin Zubimendi,595,Spanien,295,midfield,MID,3500000,3495000,0,0.019675412077264046,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49968,40036,Yeremy Pino,595,Spanien,295,midfield,MID,3500000,3495000,0,0.0029668153597880243,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48773,39401,Alex Baena,595,Spanien,295,midfield,MID,3500000,3495000,0,0.02469997110702381,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49725,39608,Pedri,595,Spanien,295,midfield,MID,6000000,6002000,0,0.09438842025890926,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49278,46446,Jesus Rodriguez,595,Spanien,295,midfield,MID,3500000,3500000,0,6.34236062662523e-05,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50265,40485,Crysencio Summerville,593,Holland,295,midfield,MID,3000000,3154000,0,0.015693819017215987,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48979,34889,Dani Olmo,595,Spanien,295,midfield,MID,5000000,5012000,0,0.1466706130243899,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49563,34315,Mikel Merino,595,Spanien,295,midfield,MID,4500000,4522000,0,0.01735692691486438,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49786,33925,Rodri Hernandez,595,Spanien,295,midfield,MID,5000000,5012000,0,0.021394896513815775,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49088,33624,Fabian Ruiz,595,Spanien,295,midfield,MID,4500000,4522000,0,0.09566393945159722,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49496,33787,Marcos Llorente,595,Spanien,295,midfield,MID,3500000,3512000,0,0.027441280311198496,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49703,33797,Pablo Fornals,595,Spanien,295,midfield,MID,3000000,3000000,0,7.047067362916922e-06,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48766,33249,Aleix Garcia,595,Spanien,295,midfield,MID,3000000,3000000,0,4.9329471540418455e-05,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48780,39200,Alexander Bernhardsson,598,Sverige,295,midfield,MID,2000000,2064000,0,0.0029597682924251073,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49959,39552,Yasin Ayari,598,Sverige,295,midfield,MID,3500000,3874000,0,0.002360767566577169,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49834,39386,Sebastian Nanasi,598,Sverige,295,midfield,MID,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49702,41866,Pablo Barrios,595,Spanien,295,midfield,MID,3000000,3000000,0,2.1141202088750766e-05,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49274,31379,Jesper Karlström,598,Sverige,295,midfield,MID,3000000,3054000,0,0.0012896133274137968,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49534,33485,Mattias Svanberg,598,Sverige,295,midfield,MID,2500000,2702000,0,0.0007681303425579445,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50000,33983,Ken Sema,598,Sverige,295,midfield,MID,2500000,2495000,0,0.0003453063007829292,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49870,40278,Taha Abdi Ali,598,Sverige,295,midfield,MID,2000000,1995000,0,0.002417144105480504,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49194,41921,Hugo Larsson,598,Sverige,295,midfield,MID,2500000,2500000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48899,41668,Besfort Zeneli,598,Sverige,295,midfield,MID,2000000,1995000,0,0.000909071689816283,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49795,41536,Roony Bardghji,598,Sverige,295,midfield,MID,3000000,3000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49452,43667,Lucas Bergvall,598,Sverige,295,midfield,MID,2500000,2612000,0,0.004037969598951396,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49964,52103,Yassine Titraoui,761,Algeriet,295,midfield,MID,2000000,2000000,0,0.0009584011613567014,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49204,43760,Ibrahim Maza,761,Algeriet,295,midfield,MID,3000000,3000000,0,0.0011627661148812922,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49185,50920,Himad Abdelli,761,Algeriet,295,midfield,MID,2500000,2500000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49184,49703,Hicham Boudaoui,761,Algeriet,295,midfield,MID,2500000,2500000,0,7.751774099208614e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49747,44920,Ramiz Zerrouki,761,Algeriet,295,midfield,MID,2500000,2500000,0,1.4094134725833845e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49093,44984,Fares Chaibi,761,Algeriet,295,midfield,MID,2500000,2500000,0,0.00021141202088750767,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48737,38965,Adil Aouchiche,761,Algeriet,295,midfield,MID,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49191,36991,Houssem Aouar,761,Algeriet,295,midfield,MID,2500000,2500000,0,0.0005778595237591876,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49788,32489,Rodrigo de Paul,762,Argentina,295,midfield,MID,4500000,4500000,0,0.0096192469503816,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49426,32767,Leandro Paredes,762,Argentina,295,midfield,MID,4000000,4000000,0,0.004700393931065587,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49138,34515,Giovani Lo Celso,762,Argentina,295,midfield,MID,4000000,4000000,0,0.004932947154041845,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49181,40254,Herman Johansson,598,Sverige,295,midfield,MID,2500000,2495000,0,0.0007610832751950275,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48790,39275,Alexis Mac Allister,762,Argentina,295,midfield,MID,4500000,4500000,0,0.052874146423965665,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49085,38234,Exequiel Palacios,762,Argentina,295,midfield,MID,3500000,3500000,0,0.004460793640726411,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49223,33818,Ismael Bennacer,761,Algeriet,295,midfield,MID,2500000,2500000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50320,31778,Nabil Bentaleb,761,Algeriet,295,midfield,MID,2500000,2500000,0,0.000359400435508763,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49890,43193,Thiago Almada,762,Argentina,295,midfield,MID,5500000,5500000,0,0.0105776481117383,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49642,43814,Nico Paz,762,Argentina,295,midfield,MID,5000000,5000000,0,0.018554928366560256,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49070,42984,Enzo Fernandez,762,Argentina,295,midfield,MID,5000000,5000000,0,0.03577796100152921,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49120,48546,Franco Mastantuono,762,Argentina,295,midfield,MID,3500000,3500000,0,7.047067362916922e-06,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50276,45352,Valentin Barco,762,Argentina,295,midfield,MID,2500000,2500000,0,0.008759504732105735,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48764,44903,Alan Varela,762,Argentina,295,midfield,MID,2500000,2500000,0,0.00016912961671000613,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50304,36308,Jackson Irvine,763,Australien,295,midfield,MID,2500000,2532000,0,0.00033825923342001226,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48751,34802,Aiden O'Neill,763,Australien,295,midfield,MID,2500000,2552000,0,0.0009865894308083692,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50305,28865,Mathew Leckie,763,Australien,295,midfield,MID,2000000,1995000,0,0.00035235336814584613,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49718,49437,Patrick Yazbek,763,Australien,295,midfield,MID,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48756,39812,Ajdin Hrustic,763,Australien,295,midfield,MID,2000000,1995000,0,0.0009654482287196184,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50302,41495,Cristian Volpato,763,Australien,295,midfield,MID,2500000,2495000,0,0.00029597682924251074,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50301,43229,Cameron Devlin,763,Australien,295,midfield,MID,2000000,1995000,0,0.00028188269451667687,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48966,43230,Connor Metcalfe,763,Australien,295,midfield,MID,3000000,3202000,0,0.0006835655342029414,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49774,43233,Riley McGree,763,Australien,295,midfield,MID,2500000,2500000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49722,52107,Paul Okon-Engstler,763,Australien,295,midfield,MID,2000000,2112000,0,0.00031007096396834456,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50733,42852,Marcos Senesi,762,Argentina,295,midfield,MID,2500000,2500000,0,0.00011275307780667076,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48779,43666,Alexander 'Alex' Robertson,763,Australien,295,midfield,MID,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48938,30778,Casemiro,764,Brasilien,295,midfield,MID,4500000,4494000,0,0.03805416375975138,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49089,31077,Fabinho,764,Brasilien,295,midfield,MID,2500000,2512000,0,0.006511490243335236,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50034,38253,Lucas Paqueta,764,Brasilien,295,midfield,MID,5500000,5524000,0,0.009929317914349943,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49128,45992,Gabriel Sara,764,Brasilien,295,midfield,MID,2500000,2500000,0,7.047067362916922e-06,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50515,41782,Ederson,764,Brasilien,295,midfield,MID,2500000,2495000,0,0.006899078948295667,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48958,52150,Christ Inao Oulaï,767,Elfenbenskysten,295,midfield,MID,2000000,2042000,0,0.0006906126015658584,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49707,52151,Parfait Guiagon,767,Elfenbenskysten,295,midfield,MID,2000000,1995000,0,0.0003453063007829292,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49836,49810,Seko Fofana,767,Elfenbenskysten,295,midfield,MID,2500000,2522000,0,0.0014235076073092182,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48833,43543,Andrey Santos,764,Brasilien,295,midfield,MID,3000000,3000000,0,1.4094134725833845e-05,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49932,44351,Vitinho,764,Brasilien,295,midfield,MID,2500000,2500000,0,3.523533681458461e-05,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48986,43208,Danilo dos Santos,764,Brasilien,295,midfield,MID,3000000,3022000,0,0.011521955138369167,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50021,39263,Bruno Guimaraes,764,Brasilien,295,midfield,MID,4500000,4574000,0,0.03565816085635962,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49262,36753,Jean Michael Seri,767,Elfenbenskysten,295,midfield,MID,2500000,2495000,0,0.0002889297618795938,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49119,35486,Franck Kessie,767,Elfenbenskysten,295,midfield,MID,3000000,3022000,0,0.004714488065791421,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49003,35062,Declan Rice,769,England,295,midfield,MID,4500000,4500000,0,0.09434613785473175,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50049,45041,Ibrahim Sangare,767,Elfenbenskysten,295,midfield,MID,3000000,3042000,0,0.0011204837107037905,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49059,40129,Elliot Anderson,769,England,295,midfield,MID,4000000,4000000,0,0.015489454063691396,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50075,39704,Eberechi Eze,769,England,295,midfield,MID,3000000,3000000,0,0.02928761196028273,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48965,39443,Cole Palmer,769,England,295,midfield,MID,5000000,5000000,0,0.00011275307780667076,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49316,24354,Jordan Henderson,769,England,295,midfield,MID,3500000,3500000,0,0.007272573518530264,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49351,39232,Jude Bellingham,769,England,295,midfield,MID,6000000,6000000,0,0.03911827093155183,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49208,42951,Ibrahim Sulemana,770,Ghana,295,midfield,MID,2500000,2500000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49058,43290,Elisha Owusu,770,Ghana,295,midfield,MID,2500000,2500000,0,0.0005003417827671014,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49893,30868,Thomas Partey,770,Ghana,295,midfield,MID,3000000,3000000,0,0.002558085452738843,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49606,45403,Morgan Rogers,769,England,295,midfield,MID,5500000,5500000,0,0.006673572792682325,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50078,43213,Kobbie Mainoo,769,England,295,midfield,MID,2500000,2500000,0,0.022677462773866654,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
