holdet_player_id,holdet_person_id,player_name,holdet_team_id,team_name,holdet_position_id,position_raw,position,start_price,price,points,popularity,is_out,person_raw_keys,team_raw_keys,position_raw_keys
49128,45992,Gabriel Sara,764,Brazil,295,midfield,MID,2500000,2500000,0,6.988852779816193e-06,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50515,41782,Ederson,764,Brazil,295,midfield,MID,2500000,2495000,0,0.0068770311353391345,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48958,52150,Christ Inao Oulaï,767,Côte d'Ivoire,295,midfield,MID,2000000,2042000,0,0.0006988852779816193,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49707,52151,Parfait Guiagon,767,Côte d'Ivoire,295,midfield,MID,2000000,1995000,0,0.00034944263899080964,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49836,49810,Seko Fofana,767,Côte d'Ivoire,295,midfield,MID,2500000,2522000,0,0.0014606702309815844,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48833,43543,Andrey Santos,764,Brazil,295,midfield,MID,3000000,3000000,0,1.3977705559632387e-05,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49932,44351,Vitinho,764,Brazil,295,midfield,MID,2500000,2500000,0,3.494426389908096e-05,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48986,43208,Danilo dos Santos,764,Brazil,295,midfield,MID,3000000,3022000,0,0.011482685117238005,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50021,39263,Bruno Guimaraes,764,Brazil,295,midfield,MID,4500000,4574000,0,0.03558723835482405,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49262,36753,Jean Michael Seri,767,Côte d'Ivoire,295,midfield,MID,2500000,2495000,0,0.0002865429639724639,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49119,35486,Franck Kessie,767,Côte d'Ivoire,295,midfield,MID,3000000,3022000,0,0.004696509068036482,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49003,35062,Declan Rice,769,England,295,midfield,MID,4500000,4616000,0,0.09465702204983052,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50049,45041,Ibrahim Sangare,767,Côte d'Ivoire,295,midfield,MID,3000000,3042000,0,0.001125205297550407,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49059,40129,Elliot Anderson,769,England,295,midfield,MID,4000000,4116000,0,0.01555019743509103,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50075,39704,Eberechi Eze,769,England,295,midfield,MID,3000000,2995000,0,0.0292623265890904,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48965,39443,Cole Palmer,769,England,295,midfield,MID,5000000,5000000,0,0.0001118216444770591,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49316,24354,Jordan Henderson,769,England,295,midfield,MID,3500000,3495000,0,0.007282384596568474,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49351,39232,Jude Bellingham,769,England,295,midfield,MID,6000000,6246000,0,0.039403151972603696,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49208,42951,Ibrahim Sulemana,770,Ghana,295,midfield,MID,2500000,2500000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49058,43290,Elisha Owusu,770,Ghana,295,midfield,MID,2500000,2532000,0,0.0005171751057063983,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49893,30868,Thomas Partey,770,Ghana,295,midfield,MID,3000000,2995000,0,0.0025579201174127267,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49606,45403,Morgan Rogers,769,England,295,midfield,MID,5500000,5542000,0,0.006667365551944649,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50078,43213,Kobbie Mainoo,769,England,295,midfield,MID,2500000,2495000,0,0.022720760387182445,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50367,52344,Augustine Boakye,770,Ghana,295,midfield,MID,2000000,1995000,0,0.0006010413390641926,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49402,52219,Kodai Sano,772,Japan,295,midfield,MID,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49808,52220,Ryunosuke Sato,772,Japan,295,midfield,MID,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49416,38700,Kwasi Sibo,770,Ghana,295,midfield,MID,2500000,2542000,0,0.0002026767306146696,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49940,34462,Wataru Endo,772,Japan,295,midfield,MID,2500000,2500000,0,0.0018520459866512911,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49874,34476,Takumi Minamino,772,Japan,295,midfield,MID,4000000,4000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48972,35532,Daichi Kamada,772,Japan,295,midfield,MID,3500000,3686000,0,0.00398364608449523,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49873,38267,Takefusa Kubo,772,Japan,295,midfield,MID,4000000,4066000,0,0.008631233183072998,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49379,49531,Keito Nakamura,772,Japan,295,midfield,MID,3000000,3166000,0,0.004193311667889716,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49405,49532,Koki Saito,772,Japan,295,midfield,MID,2000000,2000000,0,1.3977705559632387e-05,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49361,38925,Junya Ito,772,Japan,295,midfield,MID,3500000,3522000,0,0.002418143061816403,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49775,39720,Ritsu Doan,772,Japan,295,midfield,MID,4000000,4006000,0,0.002963273578642066,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49296,48209,Joel Chima Fujita,772,Japan,295,midfield,MID,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48856,43302,Ao Tanaka,772,Japan,295,midfield,MID,2500000,2495000,0,0.002376209945137506,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49374,41131,Kaoru Mitoma,772,Japan,295,midfield,MID,3500000,3500000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49983,43457,Yuki Soma,772,Japan,295,midfield,MID,2000000,2000000,0,4.8921969458713354e-05,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49369,43633,Kaishu Sano,772,Japan,295,midfield,MID,2500000,2516000,0,0.0006779187196421707,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50032,41244,Jens Castrop,774,South Korea,295,midfield,MID,2500000,2495000,0,0.0003005206695320963,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49197,44834,Hyeok-kyu Kwon,774,South Korea,295,midfield,MID,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49200,44835,Hyun-Jun Yang,774,South Korea,295,midfield,MID,2500000,2495000,0,0.0005940524862843765,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49176,34492,Hee-Chan Hwang,774,South Korea,295,midfield,MID,3000000,3052000,0,0.0023692210923576896,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49357,49660,Jun-ho Bae,774,South Korea,295,midfield,MID,2500000,2495000,0,0.0002026767306146696,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49283,49661,Jin-gyu Kim,774,South Korea,295,midfield,MID,2500000,2532000,0,0.0002935318167522801,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49284,49662,Jin-seob Park,774,South Korea,295,midfield,MID,2500000,2532000,0,0.0001118216444770591,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49282,49668,Ji-sung Eom,774,South Korea,295,midfield,MID,2000000,2042000,0,0.0005521193696054793,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50029,52291,Dong-gyeong Lee,774,South Korea,295,midfield,MID,2000000,1995000,0,0.0011531607086696719,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49201,46362,Hyun-seok Hong,774,South Korea,295,midfield,MID,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49373,37279,Kang-In Lee,774,South Korea,295,midfield,MID,5000000,5114000,0,0.003151972603697103,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49841,37133,Seung-Ho Paik,774,South Korea,295,midfield,MID,2000000,2044000,0,0.0009365062724953698,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50031,43359,In-beom Hwang,774,South Korea,295,midfield,MID,2500000,2797000,0,0.0012090715309082014,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48918,52254,Brian Gutierrez,775,Mexico,295,midfield,MID,2500000,2522000,0,0.08663381905860153,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49243,36512,Jae-Sung Lee,774,South Korea,295,midfield,MID,4000000,4034000,0,0.0019848341894677986,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48811,50847,Alvaro Fidalgo,775,Mexico,295,midfield,MID,2500000,2542000,0,0.014620680015375476,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49674,50858,Obed Vargas,775,Mexico,295,midfield,MID,2500000,2495000,0,0.0004822308418073173,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50284,36425,Edson Alvarez,775,Mexico,295,midfield,MID,3000000,3032000,0,0.013139043226054444,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49013,52195,Denzell Garcia,775,Mexico,295,midfield,MID,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49057,42819,Elijah Just,776,New Zealand,295,midfield,MID,3000000,3316000,0,0.000433308872348604,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49295,41787,Joe Bell,776,New Zealand,295,midfield,MID,2500000,2516000,0,0.00025159870007338296,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48928,44665,Callum McCowatt,776,New Zealand,295,midfield,MID,2500000,2526000,0,0.0016913023727155188,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49075,49569,Erik Lira,775,Mexico,295,midfield,MID,2500000,2612000,0,0.002250410595100814,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50272,49571,Gilberto Mora,775,Mexico,295,midfield,MID,2500000,2542000,0,0.004892196945871335,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50283,49572,Cesar Huerta,775,Mexico,295,midfield,MID,2500000,2495000,0,0.0009225285669357375,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49074,43306,Erick Sanchez,775,Mexico,295,midfield,MID,3000000,3000000,0,6.289967501834574e-05,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50285,43307,Luis Chavez,775,Mexico,295,midfield,MID,2000000,2042000,0,0.005011007443128211,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50286,43308,Luis Romo,775,Mexico,295,midfield,MID,2500000,2495000,0,0.00037739805011007444,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49778,43309,Roberto Alvarado,775,Mexico,295,midfield,MID,2500000,2612000,0,0.049502044239438096,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48937,43404,Carlos Rodriguez,775,Mexico,295,midfield,MID,2500000,2500000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49686,41669,Orbelin Pineda,775,Mexico,295,midfield,MID,3000000,2995000,0,0.0034944263899080964,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49807,37006,Ryan Thomas,776,New Zealand,295,midfield,MID,2500000,2512000,0,9.784393891742671e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49506,39724,Marko Stamenic,776,New Zealand,295,midfield,MID,2500000,2516000,0,0.0002026767306146696,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49826,38814,Sarpreet Singh,776,New Zealand,295,midfield,MID,2500000,2536000,0,0.0001048327916972429,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50054,39250,Matthew Garbett,776,New Zealand,295,midfield,MID,2500000,2495000,0,8.386623335779432e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48777,49590,Alex Rufer,776,New Zealand,295,midfield,MID,2500000,2495000,0,0.00019568787783485342,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48891,49592,Ben Old,776,New Zealand,295,midfield,MID,2000000,2012000,0,0.0005521193696054793,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50053,52300,Lachlan Bayliss,776,New Zealand,295,midfield,MID,2000000,1995000,0,9.784393891742671e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50420,52369,Mauricio Magalhaes Prado,778,Paraguay,295,midfield,MID,2000000,2151000,0,0.00034944263899080964,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50417,52370,Gustavo Caballero,778,Paraguay,295,midfield,MID,2000000,1995000,0,0.00026557640563301536,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49561,37360,Miguel Almiron,778,Paraguay,295,midfield,MID,3500000,3465000,0,0.0016004472865779082,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50421,38338,"Alejandro ""Kaku"" Romero Gamarra",778,Paraguay,295,midfield,MID,3000000,2991000,0,0.0008805954502568404,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49748,46132,Ramon Sosa,778,Paraguay,295,midfield,MID,3000000,2991000,0,0.00019568787783485342,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49020,46774,Diego Gomez,778,Paraguay,295,midfield,MID,3000000,2965000,0,0.0016074361393577244,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49192,46375,Hugo Cuenca,778,Paraguay,295,midfield,MID,2000000,2000000,0,6.988852779816193e-06,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48831,49608,Andres Cubas,778,Paraguay,295,midfield,MID,2500000,2477000,0,0.0004193311667889716,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49459,49609,Lucas Ramon Romero,778,Paraguay,295,midfield,MID,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48976,49610,Damian Bobadilla,778,Paraguay,295,midfield,MID,2500000,2425000,0,0.0002935318167522801,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49529,49611,Matias Galarza Fonda,778,Paraguay,295,midfield,MID,2500000,2495000,0,0.00013278820281650768,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49860,49646,Sphephelo Yaya Sithole,782,South Africa,295,midfield,MID,3000000,2941000,0,0.0005241639584862145,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49880,49648,Teboho Mokoena,782,South Africa,295,midfield,MID,3500000,3463000,0,0.0006359856029632735,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48909,42492,Braian Ojeda,778,Paraguay,295,midfield,MID,2000000,1995000,0,0.00026557640563301536,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49293,52126,Joaquin Piquerez,783,Uruguay,295,midfield,MID,2500000,2495000,0,0.00025159870007338296,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49261,52243,Jayden Adams,782,South Africa,295,midfield,MID,2000000,1991000,0,0.0007967292168990461,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
