holdet_player_id,holdet_person_id,player_name,holdet_team_id,team_name,holdet_position_id,position_raw,position,start_price,price,points,popularity,is_out,person_raw_keys,team_raw_keys,position_raw_keys
49058,43290,Elisha Owusu,770,Ghana,295,midfield,MID,2500000,2532000,0,0.00043049875363667295,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49893,30868,Thomas Partey,770,Ghana,295,midfield,MID,3000000,2995000,0,0.0015692373922885174,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49606,45403,Morgan Rogers,769,England,295,midfield,MID,5500000,5542000,0,0.006124191946895896,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50078,43213,Kobbie Mainoo,769,England,295,midfield,MID,2500000,2495000,0,0.019691846214735555,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50367,52344,Augustine Boakye,770,Ghana,295,midfield,MID,2000000,1995000,0,0.0005346516779036099,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49402,52219,Kodai Sano,772,Japan,295,midfield,MID,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49808,52220,Ryunosuke Sato,772,Japan,295,midfield,MID,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49416,38700,Kwasi Sibo,770,Ghana,295,midfield,MID,2500000,2542000,0,0.00020830584853387402,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49940,34462,Wataru Endo,772,Japan,295,midfield,MID,2500000,2500000,0,0.0010693033558072198,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49874,34476,Takumi Minamino,772,Japan,295,midfield,MID,4000000,4000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48972,35532,Daichi Kamada,772,Japan,295,midfield,MID,3500000,3686000,0,0.008859942090974108,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49873,38267,Takefusa Kubo,772,Japan,295,midfield,MID,4000000,4066000,0,0.007776751678597963,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49379,49531,Keito Nakamura,772,Japan,295,midfield,MID,3000000,3166000,0,0.01871975225491081,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49405,49532,Koki Saito,772,Japan,295,midfield,MID,2000000,2000000,0,1.3887056568924933e-05,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49361,38925,Junya Ito,772,Japan,295,midfield,MID,3500000,3522000,0,0.0028121289552072992,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49775,39720,Ritsu Doan,772,Japan,295,midfield,MID,4000000,4006000,0,0.0035828605947826326,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49296,48209,Joel Chima Fujita,772,Japan,295,midfield,MID,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48856,43302,Ao Tanaka,772,Japan,295,midfield,MID,2500000,2495000,0,0.002020566730778578,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49374,41131,Kaoru Mitoma,772,Japan,295,midfield,MID,3500000,3500000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49983,43457,Yuki Soma,772,Japan,295,midfield,MID,2000000,2000000,0,4.860469799123727e-05,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49369,43633,Kaishu Sano,772,Japan,295,midfield,MID,2500000,2516000,0,0.0015275762225817426,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50032,41244,Jens Castrop,774,Sydkorea,295,midfield,MID,2500000,2495000,0,0.0002499670182406488,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49197,44834,Hyeok-kyu Kwon,774,Sydkorea,295,midfield,MID,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49200,44835,Hyun-Jun Yang,774,Sydkorea,295,midfield,MID,2500000,2495000,0,0.0005138210930502225,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49176,34492,Hee-Chan Hwang,774,Sydkorea,295,midfield,MID,3000000,3052000,0,0.002263590220734764,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49357,49660,Jun-ho Bae,774,Sydkorea,295,midfield,MID,2500000,2495000,0,0.00019441879196494907,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49283,49661,Jin-gyu Kim,774,Sydkorea,295,midfield,MID,2500000,2532000,0,0.00031940230108527346,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49284,49662,Jin-seob Park,774,Sydkorea,295,midfield,MID,2500000,2532000,0,0.00013887056568924933,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49282,49668,Ji-sung Eom,774,Sydkorea,295,midfield,MID,2000000,2042000,0,0.0006457481304550095,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50029,52291,Dong-gyeong Lee,774,Sydkorea,295,midfield,MID,2000000,1995000,0,0.0009929245446781327,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49201,46362,Hyun-seok Hong,774,Sydkorea,295,midfield,MID,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49373,37279,Kang-In Lee,774,Sydkorea,295,midfield,MID,5000000,5114000,0,0.0031315312562925726,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49841,37133,Seung-Ho Paik,774,Sydkorea,295,midfield,MID,2000000,2044000,0,0.0014234232983148056,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50031,43359,In-beom Hwang,774,Sydkorea,295,midfield,MID,2500000,2797000,0,0.004554954554607378,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48918,52254,Brian Gutierrez,775,Mexico,295,midfield,MID,2500000,2522000,0,0.05269443615078566,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49243,36512,Jae-Sung Lee,774,Sydkorea,295,midfield,MID,4000000,4034000,0,0.0019303008630805658,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48811,50847,Alvaro Fidalgo,775,Mexico,295,midfield,MID,2500000,2542000,0,0.012560842666592603,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49674,50858,Obed Vargas,775,Mexico,295,midfield,MID,2500000,2495000,0,0.00041661169706774803,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50284,36425,Edson Alvarez,775,Mexico,295,midfield,MID,3000000,3032000,0,0.011679014574465869,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49013,52195,Denzell Garcia,775,Mexico,295,midfield,MID,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49057,42819,Elijah Just,776,New Zealand,295,midfield,MID,3000000,3316000,0,0.0012706656760566315,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49295,41787,Joe Bell,776,New Zealand,295,midfield,MID,2500000,2516000,0,0.00026385407480957374,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48928,44665,Callum McCowatt,776,New Zealand,295,midfield,MID,2500000,2526000,0,0.0016942209014088419,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49075,49569,Erik Lira,775,Mexico,295,midfield,MID,2500000,2612000,0,0.0034439900290933836,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50272,49571,Gilberto Mora,775,Mexico,295,midfield,MID,2500000,2542000,0,0.004777147459710177,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50283,49572,Cesar Huerta,775,Mexico,295,midfield,MID,2500000,2495000,0,0.0007221269415840965,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49074,43306,Erick Sanchez,775,Mexico,295,midfield,MID,3000000,3000000,0,6.943528284462467e-06,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50285,43307,Luis Chavez,775,Mexico,295,midfield,MID,2000000,2042000,0,0.0054853873447253485,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50286,43308,Luis Romo,775,Mexico,295,midfield,MID,2500000,2495000,0,0.0002916281879474236,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49778,43309,Roberto Alvarado,775,Mexico,295,midfield,MID,2500000,2612000,0,0.03712704573702081,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48937,43404,Carlos Rodriguez,775,Mexico,295,midfield,MID,2500000,2500000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49686,41669,Orbelin Pineda,775,Mexico,295,midfield,MID,3000000,2995000,0,0.0024649525409841757,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49807,37006,Ryan Thomas,776,New Zealand,295,midfield,MID,2500000,2512000,0,9.720939598247454e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49506,39724,Marko Stamenic,776,New Zealand,295,midfield,MID,2500000,2516000,0,0.00018053173539602413,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49826,38814,Sarpreet Singh,776,New Zealand,295,midfield,MID,2500000,2536000,0,9.720939598247454e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50054,39250,Matthew Garbett,776,New Zealand,295,midfield,MID,2500000,2495000,0,7.637881112908713e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48777,49590,Alex Rufer,776,New Zealand,295,midfield,MID,2500000,2495000,0,0.00017358820711156167,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48891,49592,Ben Old,776,New Zealand,295,midfield,MID,2000000,2012000,0,0.0005693693193259223,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50053,52300,Lachlan Bayliss,776,New Zealand,295,midfield,MID,2000000,1995000,0,8.33223394135496e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50420,52369,Mauricio Magalhaes Prado,778,Paraguay,295,midfield,MID,2000000,2151000,0,0.0012428915629187816,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50417,52370,Gustavo Caballero,778,Paraguay,295,midfield,MID,2000000,1995000,0,0.00024302348995618633,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49561,37360,Miguel Almiron,778,Paraguay,295,midfield,MID,3500000,3465000,0,0.001263722147772169,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50421,38338,"Alejandro ""Kaku"" Romero Gamarra",778,Paraguay,295,midfield,MID,3000000,2991000,0,0.0007637881112908713,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49748,46132,Ramon Sosa,778,Paraguay,295,midfield,MID,3000000,2991000,0,0.00017358820711156167,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49020,46774,Diego Gomez,778,Paraguay,295,midfield,MID,3000000,2965000,0,0.0014234232983148056,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49192,46375,Hugo Cuenca,778,Paraguay,295,midfield,MID,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48831,49608,Andres Cubas,778,Paraguay,295,midfield,MID,2500000,2477000,0,0.000312458772800811,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49459,49609,Lucas Ramon Romero,778,Paraguay,295,midfield,MID,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48976,49610,Damian Bobadilla,778,Paraguay,295,midfield,MID,2500000,2425000,0,0.00025691054652511125,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49529,49611,Matias Galarza Fonda,778,Paraguay,295,midfield,MID,2500000,2495000,0,0.0001249835091203244,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49860,49646,Sphephelo Yaya Sithole,782,Sydafrika,295,midfield,MID,3000000,2936000,0,0.00040272464049882306,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49880,49648,Teboho Mokoena,782,Sydafrika,295,midfield,MID,3500000,3627000,0,0.0005693693193259223,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48909,42492,Braian Ojeda,778,Paraguay,295,midfield,MID,2000000,1995000,0,0.0002291364333872614,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49293,52126,Joaquin Piquerez,783,Uruguay,295,midfield,MID,2500000,2495000,0,0.00020830584853387402,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49261,52243,Jayden Adams,782,Sydafrika,295,midfield,MID,2000000,1995000,0,0.0008609975072733459,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49884,52244,Thalente Mbatha,782,Sydafrika,295,midfield,MID,3000000,2985000,0,0.00017358820711156167,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50282,36353,Giorgian De Arrascaeta,783,Uruguay,295,midfield,MID,4000000,3995000,0,0.0013262139023323312,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50308,35701,Rodrigo Bentancur,783,Uruguay,295,midfield,MID,3000000,3014000,0,0.00315236184114596,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49887,49816,Themba Zwane,782,Sydafrika,295,midfield,MID,2500000,2436000,0,0.00021524937681833647,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49645,49761,Nicolas Fonseca,783,Uruguay,295,midfield,MID,2500000,2500000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49538,46304,Maxi Araujo,783,Uruguay,295,midfield,MID,5000000,5194000,0,0.002999604218887786,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50307,43384,Agustin Canobbio,783,Uruguay,295,midfield,MID,2500000,2522000,0,0.003214853595706122,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49644,43385,Nicolas de la Cruz,783,Uruguay,295,midfield,MID,3000000,3032000,0,0.0010484727709538324,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50309,38654,Rodrigo Zalazar,783,Uruguay,295,midfield,MID,3500000,3495000,0,0.00104152924266937,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49096,35528,Federico Valverde,783,Uruguay,295,midfield,MID,5500000,5567000,0,0.02541331352113263,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49348,40033,Juan Manuel Sanabria,783,Uruguay,295,midfield,MID,3000000,3022000,0,0.00047215992334344775,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49487,41211,Manuel Ugarte,783,Uruguay,295,midfield,MID,3500000,3514000,0,0.0052423638547691625,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49876,41095,Tanner Tessmann,784,USA,295,midfield,MID,2500000,2500000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48915,41333,Brenden Aaronson,784,USA,295,midfield,MID,3000000,2995000,0,0.0022358161075969143,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49066,43101,Emiliano Martinez Toranza,783,Uruguay,295,midfield,MID,2500000,2495000,0,0.00042355522535221046,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48968,43461,Cristian Roldan,784,USA,295,midfield,MID,2500000,2495000,0,0.0006665787153083969,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49139,39216,Giovanni Reyna,784,USA,295,midfield,MID,3000000,3192000,0,0.00667273068136843,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49942,35296,Weston McKennie,784,USA,295,midfield,MID,3500000,3564000,0,0.010283365389288913,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49913,37299,Tyler Adams,784,USA,295,midfield,MID,3000000,3044000,0,0.003048208916879023,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
