holdet_player_id,holdet_person_id,player_name,holdet_team_id,team_name,holdet_position_id,position_raw,position,start_price,price,points,popularity,is_out,person_raw_keys,team_raw_keys,position_raw_keys
49428,47730,Lennart Karl,589,Tyskland,295,midfield,MID,5000000,5000000,0,0.00035055738624412814,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50514,45807,Assan Ouedraogo,589,Tyskland,295,midfield,MID,3000000,2995000,0,0.0028325036808525554,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48850,40843,Anton Stach,589,Tyskland,295,midfield,MID,4500000,4500000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50080,40847,Jamie Leweling,589,Tyskland,295,midfield,MID,3000000,2995000,0,0.00221552268106289,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48769,43823,Aleksandar Pavlovic,589,Tyskland,295,midfield,MID,3500000,3604000,0,0.0902334712192386,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49939,42910,Warren Zaire-Emery,592,Frankrig,295,midfield,MID,3000000,2995000,0,0.011301970132510691,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50023,45096,Bradley Barcola,592,Frankrig,295,midfield,MID,4000000,4234000,0,0.035160905840286055,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49485,40206,Manu Koné,592,Frankrig,295,midfield,MID,3500000,3495000,0,0.009759517633036528,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49047,39253,Eduardo Camavinga,592,Frankrig,295,midfield,MID,3000000,3000000,0,4.206688634929538e-05,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48869,41619,Aurelien Tchouameni,592,Frankrig,295,midfield,MID,3500000,3554000,0,0.12258991796957162,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49620,33518,N'Golo Kante,592,Frankrig,295,midfield,MID,3000000,2995000,0,0.02302460912851434,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49376,52192,Kees Smit,593,Holland,295,midfield,MID,2000000,2000000,0,4.206688634929538e-05,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49460,50750,Luciano Valente,593,Holland,295,midfield,MID,2500000,2500000,0,7.011147724882563e-06,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48740,30427,Adrien Rabiot,592,Frankrig,295,midfield,MID,4000000,4114000,0,0.040650634508869105,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50269,34453,Marten de Roon,593,Holland,295,midfield,MID,2500000,2495000,0,0.0006800813293136086,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50268,36087,Justin Kluivert,593,Holland,295,midfield,MID,2500000,2495000,0,0.0040945102713314165,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50266,37096,Frenkie de Jong,593,Holland,295,midfield,MID,3000000,3016000,0,0.08454041926663394,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49882,40582,Teun Koopmeiners,593,Holland,295,midfield,MID,3500000,3504000,0,0.0037649863282619364,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50270,44918,Mats Wieffer,593,Holland,295,midfield,MID,2500000,2495000,0,0.0005959475566150178,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49740,39006,Quinten Timber,593,Holland,295,midfield,MID,3000000,3004000,0,0.001605552828998107,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49805,39007,Ryan Gravenberch,593,Holland,295,midfield,MID,3500000,3644000,0,0.04739535862020613,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50267,39715,Guus Til,593,Holland,295,midfield,MID,2500000,2495000,0,0.0009535160905840286,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49894,44738,Tijjani Reijnders,593,Holland,295,midfield,MID,6000000,6024000,0,0.005356516861810278,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49103,44788,Fermin Lopez,595,Spanien,295,midfield,MID,5000000,5000000,0,3.5055738624412815e-05,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50112,41169,Pablo Gavi,595,Spanien,295,midfield,MID,4000000,4012000,0,0.03021804669424385,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49519,37489,Martin Zubimendi,595,Spanien,295,midfield,MID,3500000,3495000,0,0.019645235925120942,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49968,40036,Yeremy Pino,595,Spanien,295,midfield,MID,3500000,3495000,0,0.0029587043399004415,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48773,39401,Alex Baena,595,Spanien,295,midfield,MID,3500000,3495000,0,0.024581083923438267,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49725,39608,Pedri,595,Spanien,295,midfield,MID,6000000,6002000,0,0.09415971394517282,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49278,46446,Jesus Rodriguez,595,Spanien,295,midfield,MID,3500000,3500000,0,6.310032952394307e-05,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50265,40485,Crysencio Summerville,593,Holland,295,midfield,MID,3000000,3154000,0,0.015985416812732245,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48979,34889,Dani Olmo,595,Spanien,295,midfield,MID,5000000,5012000,0,0.1461193297342775,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49563,34315,Mikel Merino,595,Spanien,295,midfield,MID,4500000,4522000,0,0.017359601766809226,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49786,33925,Rodri Hernandez,595,Spanien,295,midfield,MID,5000000,5012000,0,0.021348944822267405,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49088,33624,Fabian Ruiz,595,Spanien,295,midfield,MID,4500000,4522000,0,0.09534459791067798,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49496,33787,Marcos Llorente,595,Spanien,295,midfield,MID,3500000,3512000,0,0.027497721376989415,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49703,33797,Pablo Fornals,595,Spanien,295,midfield,MID,3000000,3000000,0,7.011147724882563e-06,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48766,33249,Aleix Garcia,595,Spanien,295,midfield,MID,3000000,3000000,0,4.907803407417794e-05,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48780,39200,Alexander Bernhardsson,598,Sverige,295,midfield,MID,2000000,2064000,0,0.002986748930799972,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49959,39552,Yasin Ayari,598,Sverige,295,midfield,MID,3500000,3874000,0,0.0025730912150319007,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49834,39386,Sebastian Nanasi,598,Sverige,295,midfield,MID,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49702,41866,Pablo Barrios,595,Spanien,295,midfield,MID,3000000,3000000,0,2.103344317464769e-05,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49274,31379,Jesper Karlström,598,Sverige,295,midfield,MID,3000000,3054000,0,0.0013040734768281568,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49534,33485,Mattias Svanberg,598,Sverige,295,midfield,MID,2500000,2702000,0,0.0008273154315361424,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50000,33983,Ken Sema,598,Sverige,295,midfield,MID,2500000,2495000,0,0.0003435462385192456,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49870,40278,Taha Abdi Ali,598,Sverige,295,midfield,MID,2000000,1995000,0,0.002425857112809367,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49194,41921,Hugo Larsson,598,Sverige,295,midfield,MID,2500000,2500000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48899,41668,Besfort Zeneli,598,Sverige,295,midfield,MID,2000000,1995000,0,0.0009254714996844984,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49795,41536,Roony Bardghji,598,Sverige,295,midfield,MID,3000000,3000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49452,43667,Lucas Bergvall,598,Sverige,295,midfield,MID,2500000,2612000,0,0.00415761060085536,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49964,52103,Yassine Titraoui,761,Algeriet,295,midfield,MID,2000000,1995000,0,0.0009535160905840286,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49204,43760,Ibrahim Maza,761,Algeriet,295,midfield,MID,3000000,2975000,0,0.0011708616700553882,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49185,50920,Himad Abdelli,761,Algeriet,295,midfield,MID,2500000,2500000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49184,49703,Hicham Boudaoui,761,Algeriet,295,midfield,MID,2500000,2483000,0,8.413377269859076e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49747,44920,Ramiz Zerrouki,761,Algeriet,295,midfield,MID,2500000,2499000,0,1.4022295449765126e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49093,44984,Fares Chaibi,761,Algeriet,295,midfield,MID,2500000,2475000,0,0.00022435672719624202,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48737,38965,Adil Aouchiche,761,Algeriet,295,midfield,MID,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49191,36991,Houssem Aouar,761,Algeriet,295,midfield,MID,2500000,2491000,0,0.0005819252611652528,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49788,32489,Rodrigo de Paul,762,Argentina,295,midfield,MID,4500000,4622000,0,0.009759517633036528,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49426,32767,Leandro Paredes,762,Argentina,295,midfield,MID,4000000,3995000,0,0.0047044801233962,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49138,34515,Giovani Lo Celso,762,Argentina,295,midfield,MID,4000000,3995000,0,0.004914814555142677,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49181,40254,Herman Johansson,598,Sverige,295,midfield,MID,2500000,2495000,0,0.0007642151020121994,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48790,39275,Alexis Mac Allister,762,Argentina,295,midfield,MID,4500000,4572000,0,0.052913131879688706,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49085,38234,Exequiel Palacios,762,Argentina,295,midfield,MID,3500000,3495000,0,0.004452078805300428,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49223,33818,Ismael Bennacer,761,Algeriet,295,midfield,MID,2500000,2500000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50320,31778,Nabil Bentaleb,761,Algeriet,295,midfield,MID,2500000,2475000,0,0.0003645796816938933,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49890,43193,Thiago Almada,762,Argentina,295,midfield,MID,5500000,5542000,0,0.010593844212297553,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49642,43814,Nico Paz,762,Argentina,295,midfield,MID,5000000,5032000,0,0.01854448573231438,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49070,42984,Enzo Fernandez,762,Argentina,295,midfield,MID,5000000,5062000,0,0.03574283110145131,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49120,48546,Franco Mastantuono,762,Argentina,295,midfield,MID,3500000,3500000,0,7.011147724882563e-06,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50276,45352,Valentin Barco,762,Argentina,295,midfield,MID,2500000,2495000,0,0.008756923508378322,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48764,44903,Alan Varela,762,Argentina,295,midfield,MID,2500000,2500000,0,0.0001682675453971815,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50304,36308,Jackson Irvine,763,Australien,295,midfield,MID,2500000,2532000,0,0.000336535090794363,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48751,34802,Aiden O'Neill,763,Australien,295,midfield,MID,2500000,2552000,0,0.0009815606814835588,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50305,28865,Mathew Leckie,763,Australien,295,midfield,MID,2000000,1995000,0,0.0003575685339690107,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49718,49437,Patrick Yazbek,763,Australien,295,midfield,MID,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48756,39812,Ajdin Hrustic,763,Australien,295,midfield,MID,2000000,1995000,0,0.0009815606814835588,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50302,41495,Cristian Volpato,763,Australien,295,midfield,MID,2500000,2495000,0,0.00029446820444506763,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50301,43229,Cameron Devlin,763,Australien,295,midfield,MID,2000000,1995000,0,0.0002874570567201851,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48966,43230,Connor Metcalfe,763,Australien,295,midfield,MID,3000000,3202000,0,0.0006941036247633738,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49774,43233,Riley McGree,763,Australien,295,midfield,MID,2500000,2500000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49722,52107,Paul Okon-Engstler,763,Australien,295,midfield,MID,2000000,2112000,0,0.00037159082941877583,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50733,42852,Marcos Senesi,762,Argentina,295,midfield,MID,2500000,2495000,0,0.00014022295449765126,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48779,43666,Alexander 'Alex' Robertson,763,Australien,295,midfield,MID,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48938,30778,Casemiro,764,Brasilien,295,midfield,MID,4500000,4494000,0,0.03796536493023908,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49089,31077,Fabinho,764,Brasilien,295,midfield,MID,2500000,2512000,0,0.0066115123045642574,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50034,38253,Lucas Paqueta,764,Brasilien,295,midfield,MID,5500000,5524000,0,0.009906751735259062,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49128,45992,Gabriel Sara,764,Brasilien,295,midfield,MID,2500000,2500000,0,7.011147724882563e-06,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50515,41782,Ederson,764,Brasilien,295,midfield,MID,2500000,2495000,0,0.006898969361284442,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48958,52150,Christ Inao Oulaï,767,Elfenbenskysten,295,midfield,MID,2000000,2042000,0,0.0006870924770384912,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49707,52151,Parfait Guiagon,767,Elfenbenskysten,295,midfield,MID,2000000,1995000,0,0.0003435462385192456,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49836,49810,Seko Fofana,767,Elfenbenskysten,295,midfield,MID,2500000,2522000,0,0.001444296431325808,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48833,43543,Andrey Santos,764,Brasilien,295,midfield,MID,3000000,3000000,0,1.4022295449765126e-05,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49932,44351,Vitinho,764,Brasilien,295,midfield,MID,2500000,2500000,0,3.5055738624412815e-05,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
