player_name,team_id,old_start_prob,new_start_prob,conditional_start_prob,availability_prob,availability_risk,old_start_prob_source,new_start_prob_source
Kelvin Pires,CPV,0.25,0.1811,0.2105,0.6,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Henrik Falchener,NOR,0.25,0.0446,0.05,0.6923,unknown,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Julian Ryerson,NOR,0.8465,0.7228,0.75,0.8966,low_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50,transfermarkt_availability_split_2026_06_01
Kristoffer Ajer,NOR,0.9148,0.8028,0.8947,0.7065,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50e,transfermarkt_availability_split_2026_06_01
Leo Østigård,NOR,0.25,0.7689,0.85,0.7273,medium_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Fredrik Andre Bjørkan,NOR,0.144,0.4313,0.5,0.6071,high_risk,team_minute_rank,transfermarkt_availability_split_2026_06_01
Marcus Holmgren Pedersen,NOR,0.25,0.6292,0.6667,0.8393,medium_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Torbjørn Heggem,NOR,0.7187,0.7262,0.7692,0.84,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch100j,transfermarkt_availability_split_2026_06_01
Sondre Langås,NOR,0.25,0.1054,0.125,0.5517,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
David Møller Wolfe,NOR,0.9209,0.8444,0.9,0.8235,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch25h,transfermarkt_availability_split_2026_06_01
Roshon van Eijma,CUW,0.7556,0.5747,0.6552,0.6491,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch100j,transfermarkt_availability_split_2026_06_01
Shurandy Sambo,CUW,0.25,0.7259,0.7778,0.8095,medium_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Armando Obispo,CUW,0.25,0.8628,0.97,0.6842,medium_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Deveron Fonville,CUW,0.25,0.4344,0.5,0.625,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Livano Comenencia,CUW,0.801,0.9215,0.97,0.8571,low_risk,name+team,transfermarkt_availability_split_2026_06_01
Jurien Gaari,CUW,0.797,0.8262,0.8958,0.7778,medium_risk,name+team,transfermarkt_availability_split_2026_06_01
Sherel Floranus,CUW,0.9142,0.8872,0.97,0.7561,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch100j,transfermarkt_availability_split_2026_06_01
Riechedly Bazoer,CUW,0.25,0.5143,0.5714,0.7143,medium_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Joshua Brenet,CUW,0.592,0.7129,0.7647,0.8065,medium_risk,name+team,transfermarkt_availability_split_2026_06_01
Wilguens Paugain,HAI,0.422,0.2778,0.3333,0.5238,high_risk,name+team,transfermarkt_availability_split_2026_06_01
Hannes Delcroix,HAI,0.25,0.7341,0.8,0.7647,medium_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Jean-Kevin Duverne,HAI,0.505,0.8502,0.97,0.6471,high_risk,name+team,transfermarkt_availability_split_2026_06_01
Ricardo Ade,HAI,0.8797,0.7464,0.8679,0.6,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch100j,transfermarkt_availability_split_2026_06_01
Carlens Arcus,HAI,0.749,0.772,0.8393,0.7711,medium_risk,name+team,transfermarkt_availability_split_2026_06_01
Martin Experience,HAI,0.825,0.5324,0.619,0.6,high_risk,name+team,transfermarkt_availability_split_2026_06_01
Duke Lacroix,HAI,0.25,0.5318,0.5909,0.7143,medium_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Dylan Batubinsika,COD,0.25,0.4142,0.4667,0.6786,medium_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Rocky Bushiri,COD,0.142,0.1959,0.2188,0.7018,medium_risk,team_minute_rank,transfermarkt_availability_split_2026_06_01
Jeremy Ngakia,COD,0.25,0.0446,0.05,0.6923,unknown,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Aaron Wan-Bissaka,COD,0.8493,0.7988,0.8462,0.84,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50i,transfermarkt_availability_split_2026_06_01
Axel Tuanzebe,COD,0.727,0.6757,0.7857,0.6,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50i,transfermarkt_availability_split_2026_06_01
Arthur Masuaku,COD,0.356,0.6914,0.8039,0.6,high_risk,team_minute_rank,transfermarkt_availability_split_2026_06_01
Chancel Mbemba,COD,0.95,0.8316,0.9204,0.7246,medium_risk,team_minute_rank,transfermarkt_availability_split_2026_06_01
Steve Kapuadi,COD,0.25,0.1819,0.2,0.7419,medium_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Joris Kayembe,COD,0.667,0.6001,0.6471,0.7925,medium_risk,team_minute_rank,transfermarkt_availability_split_2026_06_01
Timothy Fayulu,COD,0.3426,0.1779,0.2069,0.6,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch100j+gk_slot_normalized_2026_05_26_batch100j,transfermarkt_availability_split_2026_06_01
Matthieu Epolo,COD,0.3237,0.2074,0.2222,0.8095,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50e+gk_slot_normalized_2026_05_26_batch50e+gk_slot_normalized_2026_05_26_batch100j,transfermarkt_availability_split_2026_06_01
Johny Placide,HAI,0.82,0.7982,0.9231,0.6134,high_risk,name+team+gk_slot_normalized_2026_05_25,transfermarkt_availability_split_2026_06_01
Alexandre Pierre,HAI,0.09,0.3095,0.3333,0.7955,medium_risk,holdet_official_unmatched_default+gk_slot_normalized_2026_05_25,transfermarkt_availability_split_2026_06_01
Josue Duverger,HAI,0.09,0.0664,0.0769,0.6104,high_risk,holdet_official_unmatched_default+gk_slot_normalized_2026_05_25,transfermarkt_availability_split_2026_06_01
Eloy Room,CUW,0.6667,0.9043,0.97,0.8065,medium_risk,name+team+gk_slot_normalized_2026_05_25+gk_slot_normalized_2026_05_26_batch100j,transfermarkt_availability_split_2026_06_01
Tyrick Bodak,CUW,0.1663,0.0892,0.1034,0.6066,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch100j+gk_slot_normalized_2026_05_26_batch100j,transfermarkt_availability_split_2026_06_01
Trevor Doornbusch,CUW,0.167,0.0814,0.087,0.8158,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch100j+gk_slot_normalized_2026_05_26_batch100j,transfermarkt_availability_split_2026_06_01
Egil Selvik,NOR,0.06,0.1538,0.1613,0.8667,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50+gk_slot_normalized_2026_05_26_batch50+gk_slot_normalized_2026_05_26_batch50b,transfermarkt_availability_split_2026_06_01
Sander Tangvik,NOR,0.04,0.0434,0.05,0.625,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50b+gk_slot_normalized_2026_05_26_batch50b,transfermarkt_availability_split_2026_06_01
Ørjan Nyland,NOR,0.9,0.6193,0.6667,0.7971,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25+gk_slot_normalized_2026_05_25+gk_slot_normalized_2026_05_26_batch50+gk_slot_normalized_2026_05_26_batch50b,transfermarkt_availability_split_2026_06_01
Marcio Rosa,CPV,0.2334,0.1599,0.1754,0.7471,medium_risk,holdet_official_unmatched_default+gk_slot_normalized_2026_05_25+gk_slot_normalized_2026_05_26_batch100j,transfermarkt_availability_split_2026_06_01
Vozinha,CPV,0.5261,0.8342,0.875,0.8667,low_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch100j+gk_slot_normalized_2026_05_26_batch100j,transfermarkt_availability_split_2026_06_01
Abdallah Al-Fakhouri,JOR,0.1115,0.3942,0.4583,0.6,high_risk,holdet_official_unmatched_default+gk_slot_normalized_2026_05_25+gk_slot_normalized_2026_05_26_batch100j,transfermarkt_availability_split_2026_06_01
Yazeed Abulaila,JOR,0.777,0.6988,0.7927,0.6618,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch100j+gk_slot_normalized_2026_05_26_batch100j,transfermarkt_availability_split_2026_06_01
Abdel Rahman Al-Talalga,JOR,0.1115,0.7262,0.7692,0.84,medium_risk,holdet_official_unmatched_default+gk_slot_normalized_2026_05_25+gk_slot_normalized_2026_05_26_batch100j,transfermarkt_availability_split_2026_06_01
Utkir Yusupov,UZB,0.4274,0.6701,0.7586,0.6667,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch100j+gk_slot_normalized_2026_05_26_batch100j,transfermarkt_availability_split_2026_06_01
Abduvokhid Nematov,UZB,0.2863,0.3347,0.3571,0.8205,medium_risk,holdet_official_unmatched_default+gk_slot_normalized_2026_05_25+gk_slot_normalized_2026_05_26_batch100j,transfermarkt_availability_split_2026_06_01
Botirali Ergashev,UZB,0.2863,0.0717,0.0833,0.6,high_risk,holdet_official_unmatched_default+gk_slot_normalized_2026_05_25+gk_slot_normalized_2026_05_26_batch100j,transfermarkt_availability_split_2026_06_01
Owen Goodman,CAN,0.095,0.0449,0.05,0.7059,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch100j+gk_slot_normalized_2026_05_26_batch100j,transfermarkt_availability_split_2026_06_01
Dayne St. Clair,CAN,0.5072,0.2689,0.2836,0.8523,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50+gk_slot_normalized_2026_05_26_batch50+gk_slot_normalized_2026_05_26_batch50e_fix+gk_slot_normalized_2026_05_26_batch100j,transfermarkt_availability_split_2026_06_01
Maxime Crepeau,CAN,0.3978,0.4522,0.4842,0.811,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50e_fix+gk_slot_normalized_2026_05_26_batch50e_fix+gk_slot_normalized_2026_05_26_batch100j,transfermarkt_availability_split_2026_06_01
Angus Gunn,SCO,0.56,0.7773,0.875,0.6809,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50b+gk_slot_normalized_2026_05_26_batch50b+gk_slot_normalized_2026_05_26_batch50e,transfermarkt_availability_split_2026_06_01
Craig Gordon,SCO,0.22,0.583,0.6759,0.6073,high_risk,holdet_official_unmatched_default+gk_slot_normalized_2026_05_25+gk_slot_normalized_2026_05_26_batch50b+gk_slot_normalized_2026_05_26_batch50e,transfermarkt_availability_split_2026_06_01
Liam Kelly,SCO,0.22,0.45,0.5,0.7143,unknown,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50e+gk_slot_normalized_2026_05_26_batch50e,transfermarkt_availability_split_2026_06_01
Mahmoud Abunada,QAT,0.2753,0.215,0.25,0.6,high_risk,holdet_official_unmatched_default+gk_slot_normalized_2026_05_25+gk_slot_normalized_2026_05_26_batch100j,transfermarkt_availability_split_2026_06_01
Shehab Ellethy,QAT,0.1741,0.0614,0.0714,0.6,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch100j+gk_slot_normalized_2026_05_26_batch100j,transfermarkt_availability_split_2026_06_01
Meshaal Barsham,QAT,0.5506,0.611,0.7051,0.6187,high_risk,name+team+gk_slot_normalized_2026_05_25+gk_slot_normalized_2026_05_26_batch100j,transfermarkt_availability_split_2026_06_01
Mohammed Al-Rubaie Al-Yami,KSA,0.01,0.1312,0.1515,0.6167,high_risk,holdet_official_unmatched_default+gk_slot_normalized_2026_05_25,transfermarkt_availability_split_2026_06_01
Abdulrahman Al-Sanbi,KSA,0.01,0.1409,0.1579,0.6923,medium_risk,holdet_official_unmatched_default+gk_slot_normalized_2026_05_25,transfermarkt_availability_split_2026_06_01
Nawaf Al-Aqidi,KSA,0.98,0.4863,0.5532,0.6548,medium_risk,name+team+gk_slot_normalized_2026_05_25,transfermarkt_availability_split_2026_06_01
Aymen Dahmen,TUN,0.8265,0.5017,0.5634,0.687,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50i+gk_slot_normalized_2026_05_26_batch50i+gk_slot_normalized_2026_05_26_batch100j,transfermarkt_availability_split_2026_06_01
Abdelmouhib Chamakh,TUN,0.0101,0.45,0.5,0.7143,unknown,holdet_official_unmatched_default+gk_slot_normalized_2026_05_25+gk_slot_normalized_2026_05_26_batch50i+gk_slot_normalized_2026_05_26_batch100j,transfermarkt_availability_split_2026_06_01
Mory Diaw,SEN,0.16,0.0883,0.1,0.6667,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch25d+gk_slot_normalized_2026_05_26_batch25d,transfermarkt_availability_split_2026_06_01
Sabri Ben Hessen,TUN,0.1634,0.1131,0.1429,0.4054,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch100j+gk_slot_normalized_2026_05_26_batch100j,transfermarkt_availability_split_2026_06_01
Edouard Mendy,SEN,0.71,0.7597,0.8551,0.6814,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50+gk_slot_normalized_2026_05_26_batch50+gk_slot_normalized_2026_05_26_batch50b+gk_slot_normalized_2026_05_26_batch25d,transfermarkt_availability_split_2026_06_01
Yehvann Diouf,SEN,0.13,0.0953,0.1053,0.7297,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50b+gk_slot_normalized_2026_05_26_batch50b+gk_slot_normalized_2026_05_26_batch25d,transfermarkt_availability_split_2026_06_01
El Mehdi Al Harrar,MAR,0.1802,0.3112,0.35,0.6829,medium_risk,holdet_official_unmatched_default+gk_slot_normalized_2026_05_25+gk_slot_normalized_2026_05_26+gk_slot_normalized_2026_05_26_batch25d+gk_slot_normalized_2026_05_26_batch25h,transfermarkt_availability_split_2026_06_01
Munir El Kajoui,MAR,0.1802,0.3552,0.3967,0.7011,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch25d+gk_slot_normalized_2026_05_26_batch25d+gk_slot_normalized_2026_05_26_batch25h,transfermarkt_availability_split_2026_06_01
Yassine 'Bono' Bounou,MAR,0.3694,0.5853,0.6667,0.6512,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26+gk_slot_normalized_2026_05_26+gk_slot_normalized_2026_05_26_batch25d+gk_slot_normalized_2026_05_26_batch25h,transfermarkt_availability_split_2026_06_01
El Mahdi Soliman,EGY,0.06,0.0386,0.05,0.35,high_risk,holdet_official_unmatched_default+gk_slot_normalized_2026_05_25+gk_slot_normalized_2026_05_26_batch50e,transfermarkt_availability_split_2026_06_01
El Mehdi Benabid,MAR,0.2702,0.2064,0.24,0.6,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch25h+gk_slot_normalized_2026_05_26_batch25h,transfermarkt_availability_split_2026_06_01
Mohamed Alaa,EGY,0.06,0.0442,0.05,0.6667,medium_risk,holdet_official_unmatched_default+gk_slot_normalized_2026_05_25+gk_slot_normalized_2026_05_26_batch50e,transfermarkt_availability_split_2026_06_01
Mohamed El-Shennawy,EGY,0.82,0.7849,0.8902,0.6618,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50e+gk_slot_normalized_2026_05_26_batch50e,transfermarkt_availability_split_2026_06_01
Luis Mejia,PAN,0.0121,0.3979,0.4627,0.6,high_risk,holdet_official_unmatched_default+gk_slot_normalized_2026_05_25+gk_slot_normalized_2026_05_26_batch100j,transfermarkt_availability_split_2026_06_01
Cesar Samudio,PAN,0.0121,0.0443,0.05,0.6753,medium_risk,holdet_official_unmatched_default+gk_slot_normalized_2026_05_25+gk_slot_normalized_2026_05_26_batch100j,transfermarkt_availability_split_2026_06_01
Orlando Mosquera,PAN,0.9758,0.4613,0.5169,0.6929,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch100j+gk_slot_normalized_2026_05_26_batch100j,transfermarkt_availability_split_2026_06_01
Fahad Talib,IRQ,0.33,0.2031,0.2361,0.6,high_risk,holdet_official_unmatched_default+gk_slot_normalized_2026_05_25,transfermarkt_availability_split_2026_06_01
Kumel Al-Rekabe,IRQ,0.33,0.2003,0.25,0.4324,high_risk,holdet_official_unmatched_default+gk_slot_normalized_2026_05_25,transfermarkt_availability_split_2026_06_01
Ahmed Basil Fadhil,IRQ,0.34,0.2355,0.2653,0.6786,medium_risk,holdet_official_unmatched_default+gk_slot_normalized_2026_05_25,transfermarkt_availability_split_2026_06_01
Mike Penders,BEL,0.22,0.6044,0.6667,0.7333,medium_risk,holdet_official_unmatched_default+gk_slot_normalized_2026_05_25,transfermarkt_availability_split_2026_06_01
Senne Lammens,BEL,0.29,0.2208,0.25,0.6667,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25+gk_slot_normalized_2026_05_25,transfermarkt_availability_split_2026_06_01
Thibaut Courtois,BEL,0.49,0.8277,0.8929,0.7914,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25+gk_slot_normalized_2026_05_25,transfermarkt_availability_split_2026_06_01
Alireza Beiranvand,IRN,0.4151,0.7037,0.7368,0.8714,low_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50i+gk_slot_normalized_2026_05_26_batch50i+gk_slot_normalized_2026_05_26_batch100j,transfermarkt_availability_split_2026_06_01
Nikola Vasilj,BIH,0.7827,0.4836,0.5,0.9062,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch25d+gk_slot_normalized_2026_05_26_batch25d+gk_slot_normalized_2026_05_26_batch100j,transfermarkt_availability_split_2026_06_01
Mohammad Khalife,IRN,0.1622,0.4355,0.5,0.6316,high_risk,holdet_official_unmatched_default+gk_slot_normalized_2026_05_25+gk_slot_normalized_2026_05_26_batch50i+gk_slot_normalized_2026_05_26_batch100j,transfermarkt_availability_split_2026_06_01
Payam Niazmand,IRN,0.4227,0.1498,0.1571,0.8667,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch100j+gk_slot_normalized_2026_05_26_batch100j,transfermarkt_availability_split_2026_06_01
Martin Zlomislic,BIH,0.0616,0.1855,0.2,0.7931,medium_risk,team_minute_rank+gk_slot_normalized_2026_05_25+gk_slot_normalized_2026_05_26_batch25d+gk_slot_normalized_2026_05_26_batch100j,transfermarkt_availability_split_2026_06_01
Osman Hadzikic,BIH,0.1557,0.0478,0.05,0.875,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch100j+gk_slot_normalized_2026_05_26_batch100j,transfermarkt_availability_split_2026_06_01
Hernan Galindez,ECU,0.627,0.4884,0.5075,0.8929,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50+gk_slot_normalized_2026_05_26_batch50+gk_slot_normalized_2026_05_26_batch25f,transfermarkt_availability_split_2026_06_01
Moises Ramirez,ECU,0.0873,0.128,0.1373,0.8082,medium_risk,holdet_official_unmatched_default+gk_slot_normalized_2026_05_25+gk_slot_normalized_2026_05_26_batch50+gk_slot_normalized_2026_05_26_batch25f,transfermarkt_availability_split_2026_06_01
David Cabezas,ECU,0.0794,0.8427,0.9,0.8182,medium_risk,holdet_official_unmatched_default+gk_slot_normalized_2026_05_25+gk_slot_normalized_2026_05_26_batch50+gk_slot_normalized_2026_05_26_batch25f,transfermarkt_availability_split_2026_06_01
Gonzalo Valle,ECU,0.2063,0.1985,0.2308,0.6,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch25f+gk_slot_normalized_2026_05_26_batch25f,transfermarkt_availability_split_2026_06_01
Alvaro Montero,COL,0.26,0.2008,0.2222,0.7245,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25+gk_slot_normalized_2026_05_25+gk_slot_normalized_2026_05_26_batch50,transfermarkt_availability_split_2026_06_01
David Ospina,COL,0.33,0.7171,0.7849,0.7531,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50+gk_slot_normalized_2026_05_26_batch50,transfermarkt_availability_split_2026_06_01
Camilo Vargas,COL,0.41,0.2844,0.3077,0.7841,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25+gk_slot_normalized_2026_05_25+gk_slot_normalized_2026_05_26_batch50,transfermarkt_availability_split_2026_06_01
Chris Brady,USA,0.0,0.0425,0.05,0.5714,high_risk,holdet_official_unmatched_default+gk_slot_normalized_2026_05_25+gk_slot_normalized_2026_05_26_batch50e+gk_slot_normalized_2026_05_26_batch100j,transfermarkt_availability_split_2026_06_01
Patrick Schulte,USA,0.0865,0.2263,0.2632,0.6,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch100j+gk_slot_normalized_2026_05_26_batch100j,transfermarkt_availability_split_2026_06_01
Matt Freese,USA,0.8952,0.6552,0.7619,0.6,high_risk,name+team+gk_slot_normalized_2026_05_25+gk_slot_normalized_2026_05_26_batch50e+gk_slot_normalized_2026_05_26_batch100j,transfermarkt_availability_split_2026_06_01
Matt Turner,USA,0.0183,0.6763,0.7465,0.7315,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50e+gk_slot_normalized_2026_05_26_batch50e+gk_slot_normalized_2026_05_26_batch100j,transfermarkt_availability_split_2026_06_01
Sergio Rochet,URU,0.43,0.6299,0.6727,0.8182,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25+gk_slot_normalized_2026_05_25,transfermarkt_availability_split_2026_06_01
Juan Espinola,PAR,0.0589,0.043,0.05,0.6,high_risk,holdet_official_unmatched_default+gk_slot_normalized_2026_05_25+gk_slot_normalized_2026_05_26_batch25c+gk_slot_normalized_2026_05_26_batch25d+gk_slot_normalized_2026_05_26_batch25f,transfermarkt_availability_split_2026_06_01
Fernando Muslera,URU,0.25,0.8133,0.8854,0.7674,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25+gk_slot_normalized_2026_05_25,transfermarkt_availability_split_2026_06_01
Ricardo Goss,RSA,0.1535,0.086,0.1,0.6,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch100j+gk_slot_normalized_2026_05_26_batch100j,transfermarkt_availability_split_2026_06_01
Ronwen Williams,RSA,0.6726,0.6946,0.8077,0.6,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50b+gk_slot_normalized_2026_05_26_batch50b+gk_slot_normalized_2026_05_26_batch100j,transfermarkt_availability_split_2026_06_01
Sipho Chaine,RSA,0.1739,0.1051,0.1176,0.6944,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch100j+gk_slot_normalized_2026_05_26_batch100j,transfermarkt_availability_split_2026_06_01
Santiago Mele,URU,0.32,0.2221,0.2353,0.84,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25+gk_slot_normalized_2026_05_25,transfermarkt_availability_split_2026_06_01
Orlando Gill,PAR,0.5007,0.4682,0.5,0.8182,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch25c+gk_slot_normalized_2026_05_26_batch25c+gk_slot_normalized_2026_05_26_batch25d+gk_slot_normalized_2026_05_26_batch25f,transfermarkt_availability_split_2026_06_01
Carlos Miguel Coronel,PAR,0.0589,0.3554,0.3913,0.7381,medium_risk,holdet_official_unmatched_default+gk_slot_normalized_2026_05_25+gk_slot_normalized_2026_05_26_batch25c+gk_slot_normalized_2026_05_26_batch25d+gk_slot_normalized_2026_05_26_batch25f,transfermarkt_availability_split_2026_06_01
Roberto 'Gatito' Fernandez,PAR,0.3142,0.4081,0.4746,0.6,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch25d+gk_slot_normalized_2026_05_26_batch25d+gk_slot_normalized_2026_05_26_batch25f,transfermarkt_availability_split_2026_06_01
Michael Woud,NZL,0.18,0.2867,0.3333,0.6,high_risk,holdet_official_unmatched_default+gk_slot_normalized_2026_05_25,transfermarkt_availability_split_2026_06_01
Gaston Olveira,PAR,0.0673,0.45,0.5,0.7143,unknown,transfermarkt_competitive_recent_shrunk_2026_05_26_batch25f+gk_slot_normalized_2026_05_26_batch25f,transfermarkt_availability_split_2026_06_01
Alex Paulsen,NZL,0.41,0.2446,0.2692,0.7391,medium_risk,name+team+gk_slot_normalized_2026_05_25,transfermarkt_availability_split_2026_06_01
Max Crocombe,NZL,0.41,0.44,0.5116,0.6,high_risk,name+team+gk_slot_normalized_2026_05_25,transfermarkt_availability_split_2026_06_01
Raul Rangel,MEX,0.6011,0.3433,0.3548,0.907,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25+gk_slot_normalized_2026_05_25+gk_slot_normalized_2026_05_26_batch50+gk_slot_normalized_2026_05_26_batch25f,transfermarkt_availability_split_2026_06_01
Carlos Acevedo,MEX,0.2044,0.2064,0.24,0.6,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50+gk_slot_normalized_2026_05_26_batch50+gk_slot_normalized_2026_05_26_batch25f,transfermarkt_availability_split_2026_06_01
Guillermo Ochoa,MEX,0.1945,0.5126,0.5961,0.6,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch25f+gk_slot_normalized_2026_05_26_batch25f,transfermarkt_availability_split_2026_06_01
Hyeon-Woo Jo,KOR,0.36,0.4144,0.4486,0.7823,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50+gk_slot_normalized_2026_05_26_batch50+gk_slot_normalized_2026_05_26_batch50b,transfermarkt_availability_split_2026_06_01
Seung-Gyu Kim,KOR,0.53,0.5903,0.6357,0.7957,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50b+gk_slot_normalized_2026_05_26_batch50b,transfermarkt_availability_split_2026_06_01
Bum-Keun Song,KOR,0.11,0.1593,0.1852,0.6,high_risk,team_minute_rank+gk_slot_normalized_2026_05_25+gk_slot_normalized_2026_05_26_batch50+gk_slot_normalized_2026_05_26_batch50b,transfermarkt_availability_split_2026_06_01
Tomoki Hayakawa,JPN,0.26,0.2561,0.2727,0.8261,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25+gk_slot_normalized_2026_05_25+gk_slot_normalized_2026_05_26_batch50,transfermarkt_availability_split_2026_06_01
Zion Suzuki,JPN,0.42,0.7731,0.8333,0.7937,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25+gk_slot_normalized_2026_05_25+gk_slot_normalized_2026_05_26_batch50,transfermarkt_availability_split_2026_06_01
Keisuke Osako,JPN,0.32,0.3581,0.4107,0.6337,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50+gk_slot_normalized_2026_05_26_batch50,transfermarkt_availability_split_2026_06_01
Dean Henderson,ENG,0.11,0.08,0.093,0.6,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_25+gk_slot_normalized_2026_05_25,transfermarkt_availability_split_2026_06_01
Joseph Anang,GHA,0.0916,0.0924,0.1,0.7826,medium_risk,holdet_official_unmatched_default+gk_slot_normalized_2026_05_25+gk_slot_normalized_2026_05_26_batch50e+gk_slot_normalized_2026_05_26_batch50i,transfermarkt_availability_split_2026_06_01
Lawrence Ati Zigi,GHA,0.471,0.3471,0.3714,0.8125,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50e+gk_slot_normalized_2026_05_26_batch50e+gk_slot_normalized_2026_05_26_batch50i,transfermarkt_availability_split_2026_06_01
Benjamin Asare,GHA,0.4374,0.7262,0.7692,0.84,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50i+gk_slot_normalized_2026_05_26_batch50i,transfermarkt_availability_split_2026_06_01
Jordan Pickford,ENG,0.8,0.7459,0.7727,0.9008,low_risk,transfermarkt_competitive_recent_shrunk_2026_05_25+gk_slot_normalized_2026_05_25,transfermarkt_availability_split_2026_06_01
James Trafford,ENG,0.09,0.2332,0.2632,0.675,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25+gk_slot_normalized_2026_05_25,transfermarkt_availability_split_2026_06_01
