player_name,team_id,old_start_prob,new_start_prob,conditional_start_prob,availability_prob,availability_risk,appearance_prob,round_specific_rotation_risk,start_signal_context_note,old_start_prob_source,new_start_prob_source
Bradley Barcola,FRA,0.7583,0.7583,0.8333,0.7429,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Jamal Musiala,GER,0.8355,0.8355,0.9048,0.7812,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Angelo Stiller,GER,0.5153,0.5153,0.5833,0.6667,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Lennart Karl,GER,0.873,0.873,0.97,0.7143,unknown,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Felix Nmecha,GER,0.43,0.43,0.5,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Florian Wirtz,GER,0.8582,0.8582,0.9091,0.84,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Manu Koné,FRA,0.38,0.38,0.55,0.45,high_risk,0.45,low,"Latest France context supplied for audit: missed last three national matches, two with muscle injury; injury absence must not be treated as rotation.",transfermarkt_availability_split_2026_06_04+context_override,transfermarkt_availability_split_2026_06_04+context_override
Aurelien Tchouameni,FRA,0.8272,0.8272,0.88,0.8286,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Warren Zaire-Emery,FRA,0.3875,0.3875,0.4167,0.8,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Kees Smit,NED,0.45,0.45,0.5,0.7143,unknown,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Adrien Rabiot,FRA,0.6584,0.6584,0.75,0.6512,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Quinten Timber,NED,0.6143,0.6143,0.7143,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Ryan Gravenberch,NED,0.5323,0.5323,0.5918,0.7125,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Teun Koopmeiners,NED,0.5958,0.5958,0.6735,0.6706,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Tijjani Reijnders,NED,0.884,0.884,0.9118,0.913,low_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Luciano Valente,NED,0.4562,0.4562,0.5,0.75,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Martin Zubimendi,ESP,0.5578,0.5578,0.6486,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Alex Baena,ESP,0.5347,0.5347,0.5769,0.7907,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Pedri,ESP,0.8417,0.8417,0.97,0.622,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
N'Golo Kante,FRA,0.7285,0.7285,0.8415,0.6164,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Yeremy Pino,ESP,0.6143,0.6143,0.7143,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Dani Olmo,ESP,0.739,0.739,0.8065,0.7609,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Mikel Merino,ESP,0.74,0.74,0.8605,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Rodri Hernandez,ESP,0.7254,0.7254,0.7738,0.8214,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Marcos Llorente,ESP,0.5733,0.5733,0.6667,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Fabian Ruiz,ESP,0.6746,0.6746,0.7679,0.6531,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Jesper Karlström,SWE,0.5447,0.5447,0.6333,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Mattias Svanberg,SWE,0.7177,0.7177,0.8113,0.6703,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Ken Sema,SWE,0.3948,0.3948,0.459,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Alexander Bernhardsson,SWE,0.6928,0.6928,0.8889,0.3696,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Taha Abdi Ali,SWE,0.2575,0.2575,0.3333,0.35,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Yasin Ayari,SWE,0.871,0.871,0.9062,0.8889,low_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Lucas Bergvall,SWE,0.631,0.631,0.7143,0.6667,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Besfort Zeneli,SWE,0.5818,0.5818,0.6667,0.6364,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Ibrahim Maza,ALG,0.7371,0.7371,0.8571,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Ramiz Zerrouki,ALG,0.7823,0.7823,0.902,0.6211,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Yassine Titraoui,ALG,0.515,0.515,0.6667,0.35,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Himad Abdelli,ALG,0.6008,0.6008,0.7778,0.35,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Fares Chaibi,ALG,0.7047,0.7047,0.8148,0.614,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Hicham Boudaoui,ALG,0.5192,0.5192,0.6038,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Adil Aouchiche,ALG,0.45,0.45,0.5,0.7143,unknown,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Houssem Aouar,ALG,0.6789,0.6789,0.7895,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Ismael Bennacer,ALG,0.7025,0.7025,0.8169,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Rodrigo de Paul,ARG,0.9318,0.9318,0.9545,0.932,low_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Leandro Paredes,ARG,0.7571,0.7571,0.7938,0.8678,low_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Giovani Lo Celso,ARG,0.7765,0.7765,0.8553,0.7368,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Exequiel Palacios,ARG,0.5437,0.5437,0.6094,0.6923,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Nico Paz,ARG,0.4357,0.4357,0.4615,0.84,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Alan Varela,ARG,0.0413,0.0413,0.05,0.5,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Franco Mastantuono,ARG,0.5967,0.5967,0.6667,0.7,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Paul Okon-Engstler,AUS,0.873,0.873,0.97,0.7143,unknown,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Enzo Fernandez,ARG,0.9015,0.9015,0.9524,0.8475,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Thiago Almada,ARG,0.6347,0.6347,0.7059,0.7119,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Connor Metcalfe,AUS,0.7886,0.7886,0.9091,0.6212,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Riley McGree,AUS,0.6307,0.6307,0.7333,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Alexis Mac Allister,ARG,0.7538,0.7538,0.8305,0.7363,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Aiden O'Neill,AUS,0.8854,0.8854,0.9259,0.875,low_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Patrick Yazbek,AUS,0.3071,0.3071,0.3571,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Casemiro,BRA,0.7578,0.7578,0.8812,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Ajdin Hrustic,AUS,0.645,0.645,0.75,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Bruno Guimaraes,BRA,0.7749,0.7749,0.8462,0.7595,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Lucas Paqueta,BRA,0.7869,0.7869,0.8615,0.7526,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Danilo dos Santos,BRA,0.515,0.515,0.6667,0.35,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Christ Inao Oulaï,CIV,0.8296,0.8296,0.8889,0.8095,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Parfait Guiagon,CIV,0.423,0.423,0.5,0.56,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Ibrahim Sangare,CIV,0.7036,0.7036,0.8182,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Jean Michael Seri,CIV,0.6665,0.6665,0.775,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Franck Kessie,CIV,0.8479,0.8479,0.9333,0.7386,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Declan Rice,ENG,0.8465,0.8465,0.8706,0.9208,low_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Seko Fofana,CIV,0.7016,0.7016,0.8158,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Jordan Henderson,ENG,0.7192,0.7192,0.8,0.7113,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Elliot Anderson,ENG,0.8807,0.8807,0.97,0.7368,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Jude Bellingham,ENG,0.7202,0.7202,0.7857,0.7619,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Eberechi Eze,ENG,0.5007,0.5007,0.5789,0.6136,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Kobbie Mainoo,ENG,0.7371,0.7371,0.8571,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Elisha Owusu,GHA,0.5235,0.5235,0.6087,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Morgan Rogers,ENG,0.8928,0.8928,0.97,0.7727,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Ibrahim Sulemana,GHA,0.6239,0.6239,0.7273,0.5938,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Kwasi Sibo,GHA,0.8851,0.8851,0.97,0.75,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Thomas Partey,GHA,0.778,0.778,0.9,0.6126,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Wataru Endo,JPN,0.6471,0.6471,0.7184,0.7161,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Daichi Kamada,JPN,0.7254,0.7254,0.8276,0.6471,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Takefusa Kubo,JPN,0.7208,0.7208,0.7969,0.7273,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Junya Ito,JPN,0.7491,0.7491,0.8375,0.6984,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Ritsu Doan,JPN,0.8106,0.8106,0.9041,0.7043,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Kaishu Sano,JPN,0.5733,0.5733,0.6667,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Keito Nakamura,JPN,0.6696,0.6696,0.7273,0.7736,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Hyun-Jun Yang,KOR,0.4047,0.4047,0.4706,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Ao Tanaka,JPN,0.6829,0.6829,0.78,0.6444,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Jens Castrop,KOR,0.5417,0.5417,0.6,0.7222,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
In-beom Hwang,KOR,0.897,0.897,0.97,0.785,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Kang-In Lee,KOR,0.7678,0.7678,0.8679,0.6703,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Seung-Ho Paik,KOR,0.5235,0.5235,0.6087,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Ji-sung Eom,KOR,0.6689,0.6689,0.7778,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Dong-gyeong Lee,KOR,0.4607,0.4607,0.5357,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Jun-ho Bae,KOR,0.6032,0.6032,0.7143,0.5556,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Jin-gyu Kim,KOR,0.7167,0.7167,0.8333,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Jin-seob Park,KOR,0.2925,0.2925,0.3333,0.65,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Jae-Sung Lee,KOR,0.7731,0.7731,0.8416,0.7676,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Hee-Chan Hwang,KOR,0.7563,0.7563,0.8676,0.6333,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Brian Gutierrez,MEX,0.7685,0.7685,0.8333,0.7778,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Denzell Garcia,MEX,0.2575,0.2575,0.3333,0.35,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Erik Lira,MEX,0.5644,0.5644,0.6562,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Alvaro Fidalgo,MEX,0.8639,0.8639,0.97,0.6875,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Obed Vargas,MEX,0.6873,0.6873,0.8182,0.5429,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Erick Sanchez,MEX,0.6576,0.6576,0.7647,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Roberto Alvarado,MEX,0.6394,0.6394,0.7246,0.6638,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Callum McCowatt,NZL,0.7572,0.7572,0.8387,0.7222,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Orbelin Pineda,MEX,0.5947,0.5947,0.6804,0.6402,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Elijah Just,NZL,0.8857,0.8857,0.9394,0.8367,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Joe Bell,NZL,0.8244,0.8244,0.9333,0.6667,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Ryan Thomas,NZL,0.8342,0.8342,0.97,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Sarpreet Singh,NZL,0.8456,0.8456,0.9677,0.6393,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Marko Stamenic,NZL,0.8985,0.8985,0.97,0.7895,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Matthew Garbett,NZL,0.8803,0.8803,0.97,0.7358,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Alex Rufer,NZL,0.5288,0.5288,0.5957,0.679,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Ben Old,NZL,0.8147,0.8147,0.9474,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Lachlan Bayliss,NZL,0.8655,0.8655,0.97,0.6923,unknown,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Miguel Almiron,PAR,0.8699,0.8699,0.9605,0.7304,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Andres Cubas,PAR,0.7229,0.7229,0.8378,0.6081,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Lucas Ramon Romero,PAR,0.2647,0.2647,0.2857,0.7895,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Damian Bobadilla,PAR,0.6848,0.6848,0.7273,0.8333,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Matias Galarza Fonda,PAR,0.387,0.387,0.45,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Ramon Sosa,PAR,0.8064,0.8064,0.8636,0.8108,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Hugo Cuenca,PAR,0.3974,0.3974,0.5,0.4138,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Diego Gomez,PAR,0.7703,0.7703,0.8696,0.6739,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Braian Ojeda,PAR,0.5324,0.5324,0.619,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Sphephelo Yaya Sithole,RSA,0.8032,0.8032,0.8636,0.8,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Teboho Mokoena,RSA,0.7948,0.7948,0.8793,0.7253,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Themba Zwane,RSA,0.688,0.688,0.8,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Joaquin Piquerez,URU,0.7167,0.7167,0.8333,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Jayden Adams,RSA,0.0717,0.0717,0.0833,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Thalente Mbatha,RSA,0.5547,0.5547,0.6364,0.6333,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Federico Valverde,URU,0.88,0.88,0.9506,0.7876,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Juan Manuel Sanabria,URU,0.5812,0.5812,0.625,0.8,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Nicolas de la Cruz,URU,0.731,0.731,0.85,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Nicolas Fonseca,URU,0.344,0.344,0.4,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Maxi Araujo,URU,0.8851,0.8851,0.97,0.75,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Cristian Roldan,USA,0.4722,0.4722,0.549,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Tanner Tessmann,USA,0.8063,0.8063,0.9375,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Brenden Aaronson,USA,0.6836,0.6836,0.7949,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Manuel Ugarte,URU,0.7396,0.7396,0.814,0.7391,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Emiliano Martinez Toranza,URU,0.3949,0.3949,0.4545,0.625,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Aidan Morris,USA,0.7453,0.7453,0.8667,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Sebastian Berhalter,USA,0.6894,0.6894,0.75,0.7692,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Jefferson Lerma,COL,0.8225,0.8225,0.9231,0.6887,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
James Rodriguez,COL,0.8875,0.8875,0.97,0.7569,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Juan Quintero,COL,0.0446,0.0446,0.05,0.6923,unknown,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Weston McKennie,USA,0.8215,0.8215,0.9552,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Malik Tillman,USA,0.6757,0.6757,0.7857,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Tyler Adams,USA,0.8298,0.8298,0.9649,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Giovanni Reyna,USA,0.7955,0.7955,0.925,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Carlos Andres Gomez,COL,0.4417,0.4417,0.5556,0.4146,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Richard Rios,COL,0.8685,0.8685,0.9091,0.8723,low_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Jhon Arias,COL,0.8946,0.8946,0.97,0.7778,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Kevin Castano,COL,0.6173,0.6173,0.6571,0.8269,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Juan Portilla,COL,0.43,0.43,0.5,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Jaminton Campaz,COL,0.4631,0.4631,0.5385,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Jorge Carrascal,COL,0.5975,0.5975,0.6667,0.7037,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Gustavo Puerta,COL,0.3363,0.3363,0.4286,0.3846,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Alan Franco,ECU,0.45,0.45,0.5,0.7143,unknown,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Gonzalo Plata,ECU,0.7964,0.7964,0.9211,0.6133,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Jordy Alcivar,ECU,0.309,0.309,0.4,0.35,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Alan Minda,ECU,0.6476,0.6476,0.7143,0.7333,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Pedro Vite,ECU,0.7525,0.7525,0.875,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Yaimar Medina,ECU,0.1614,0.1614,0.1818,0.6786,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Benjamin Tahirovic,BIH,0.8591,0.8591,0.9167,0.8205,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Armin Gigovic,BIH,0.8312,0.8312,0.875,0.8571,low_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Ivan Sunjic,BIH,0.8426,0.8426,0.9167,0.7692,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Amar Memic,BIH,0.8296,0.8296,0.8889,0.8095,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Amir Hadziahmetovic,BIH,0.7679,0.7679,0.8929,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Ivan Basic,BIH,0.4913,0.4913,0.5385,0.75,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Ermin Mahmic,BIH,0.4375,0.4375,0.4375,,unknown,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Mehdi Ghayedi,IRN,0.7519,0.7519,0.8571,0.6494,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Esmir Bajraktarevic,BIH,0.8519,0.8519,0.97,0.6522,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Kerim Alajbegovic,BIH,0.873,0.873,0.97,0.7143,unknown,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
