player_name,team_id,old_start_prob,new_start_prob,conditional_start_prob,availability_prob,availability_risk,appearance_prob,round_specific_rotation_risk,start_signal_context_note,old_start_prob_source,new_start_prob_source
Paul Wanner,AUT,0.3107,0.3107,0.3305,0.8288,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Toni Fruk,CRO,0.0476,0.0476,0.05,0.8627,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Martin Baturina,CRO,0.5712,0.5712,0.5986,0.8689,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Nikola Vlasic,CRO,0.2874,0.2874,0.3214,0.6973,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Nikola Moro,CRO,0.2509,0.2509,0.2868,0.643,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Mario Pasalic,CRO,0.3515,0.3515,0.3667,0.8812,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Luka Modric,CRO,0.6936,0.6936,0.7144,0.9171,low_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Luka Sucic,CRO,0.0498,0.0498,0.0569,0.6438,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Petar Sucic,CRO,0.896,0.896,0.9278,0.9021,low_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Nadiem Amiri,GER,0.043,0.043,0.05,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Mateo Kovacic,CRO,0.653,0.653,0.6942,0.8302,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Leon Goretzka,GER,0.1607,0.1607,0.1841,0.6372,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Pascal Gross,GER,0.3246,0.3246,0.3454,0.8284,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Joshua Kimmich,GER,0.9525,0.9525,0.97,0.9483,low_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Anton Stach,GER,0.0386,0.0386,0.05,0.35,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Jamie Leweling,GER,0.0487,0.0487,0.0524,0.8,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Aleksandar Pavlovic,GER,0.68,0.68,0.76,0.86,medium_risk,0.82,medium,"Manual context review: Pavlovic is in Germany's start-picture but not a nailed-on starter. Recent usage includes starts and 90-minute matches, but also bench/non-squad/injury context. Downgraded from likely starter to borderline/possible starter.",transfermarkt_availability_split_2026_06_07+context_override,transfermarkt_availability_split_2026_06_07+context_override
Lennart Karl,GER,0.3187,0.3187,0.339,0.8288,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Assan Ouedraogo,GER,0.0417,0.0417,0.05,0.5283,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Florian Wirtz,GER,0.924,0.924,0.9526,0.9142,low_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Jamal Musiala,GER,0.8984,0.8984,0.9307,0.9009,low_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Angelo Stiller,GER,0.3233,0.3233,0.3439,0.829,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Kevin Schade,GER,0.043,0.043,0.05,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Felix Nmecha,GER,0.4825,0.4825,0.5611,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Manu Koné,FRA,0.38,0.38,0.55,0.45,high_risk,0.45,low,"Latest France context supplied for audit: missed last three national matches, two with muscle injury; injury absence must not be treated as rotation.",transfermarkt_availability_split_2026_06_07+context_override,transfermarkt_availability_split_2026_06_07+context_override
Eduardo Camavinga,FRA,0.3005,0.3005,0.3333,0.7186,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Bradley Barcola,FRA,0.3279,0.3279,0.3455,0.8547,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Warren Zaire-Emery,FRA,0.2738,0.2738,0.2937,0.8067,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Aurelien Tchouameni,FRA,0.6726,0.6726,0.6978,0.8967,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Adrien Rabiot,FRA,0.6037,0.6037,0.6575,0.7665,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
N'Golo Kante,FRA,0.3869,0.3869,0.4443,0.6306,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Kees Smit,NED,0.4638,0.4638,0.5,0.7934,unknown,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Luciano Valente,NED,0.0472,0.0472,0.05,0.8387,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Marten de Roon,NED,0.0931,0.0931,0.1082,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Justin Kluivert,NED,0.5007,0.5007,0.5822,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Crysencio Summerville,NED,0.8851,0.8851,0.97,0.75,unknown,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Teun Koopmeiners,NED,0.2773,0.2773,0.3095,0.7028,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Quinten Timber,NED,0.3012,0.3012,0.3179,0.8497,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Ryan Gravenberch,NED,0.566,0.566,0.6131,0.7803,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Guus Til,NED,0.043,0.043,0.05,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Frenkie de Jong,NED,0.9368,0.9368,0.97,0.9022,low_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Pablo Gavi,ESP,0.4073,0.4073,0.4643,0.6494,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Tijjani Reijnders,NED,0.6768,0.6768,0.6935,0.9312,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Mats Wieffer,NED,0.3057,0.3057,0.3555,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Fermin Lopez,ESP,0.2387,0.2387,0.2608,0.7582,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Martin Zubimendi,ESP,0.3386,0.3386,0.3823,0.6735,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Yeremy Pino,ESP,0.0599,0.0599,0.0697,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Alex Baena,ESP,0.5201,0.5201,0.5629,0.7828,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Pedri,ESP,0.6444,0.6444,0.6909,0.8078,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Dani Olmo,ESP,0.5831,0.5831,0.6155,0.8498,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Mikel Merino,ESP,0.5545,0.5545,0.6011,0.7785,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Rodri Hernandez,ESP,0.3836,0.3836,0.4189,0.7592,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Fabian Ruiz,ESP,0.58,0.58,0.72,0.8,medium_risk,0.85,high,"Manual context review: included in expected Spain XI, but recent national-team record includes several injury/frav?r rows close to the tournament. Downgraded from likely starter to uncertain starter.",transfermarkt_availability_split_2026_06_07+context_override,transfermarkt_availability_split_2026_06_07+context_override
Marcos Llorente,ESP,0.289,0.289,0.3361,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Mattias Svanberg,SWE,0.3308,0.3308,0.376,0.6568,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Ken Sema,SWE,0.3111,0.3111,0.3514,0.6721,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Alexander Bernhardsson,SWE,0.3744,0.3744,0.4354,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Jesper Karlström,SWE,0.51,0.51,0.5927,0.6013,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Taha Abdi Ali,SWE,0.043,0.043,0.05,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Yasin Ayari,SWE,0.8753,0.8753,0.9519,0.7701,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Lucas Bergvall,SWE,0.2777,0.2777,0.3096,0.705,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Besfort Zeneli,SWE,0.0451,0.0451,0.05,0.719,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Roony Bardghji,SWE,0.2741,0.2741,0.2894,0.8494,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Ibrahim Maza,ALG,0.324,0.324,0.3745,0.6144,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Ramiz Zerrouki,ALG,0.5785,0.5785,0.6589,0.6513,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Fares Chaibi,ALG,0.3472,0.3472,0.3974,0.6386,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Himad Abdelli,ALG,0.5084,0.5084,0.5911,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Yassine Titraoui,ALG,0.2481,0.2481,0.2885,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Herman Johansson,SWE,0.5707,0.5707,0.6267,0.7447,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Hicham Boudaoui,ALG,0.5497,0.5497,0.6391,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Adil Aouchiche,ALG,0.0464,0.0464,0.05,0.7934,unknown,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Houssem Aouar,ALG,0.7734,0.7734,0.8993,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Rodrigo de Paul,ARG,0.2199,0.2199,0.2258,0.9261,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Leandro Paredes,ARG,0.3664,0.3664,0.3881,0.8406,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Giovani Lo Celso,ARG,0.55,0.55,0.65,0.85,medium_risk,0.85,high,"Manual context review: not in Bold expected Argentina starting XI; recent national-team usage includes mixed starts, bench appearances and injury/absence context. Downgraded from likely starter to uncertain rotation option.",transfermarkt_availability_split_2026_06_07+context_override,transfermarkt_availability_split_2026_06_07+context_override
Franco Mastantuono,ARG,0.046,0.046,0.05,0.7736,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Alexis Mac Allister,ARG,0.6336,0.6336,0.6814,0.7996,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Exequiel Palacios,ARG,0.2648,0.2648,0.2789,0.8552,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Ismael Bennacer,ALG,0.6012,0.6012,0.6991,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Nabil Bentaleb,ALG,0.5835,0.5835,0.6784,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Alan Varela,ARG,0.0452,0.0452,0.05,0.7283,unknown,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Nico Paz,ARG,0.2902,0.2902,0.3055,0.8567,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Valentin Barco,ARG,0.2405,0.2405,0.2796,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Thiago Almada,ARG,0.765,0.765,0.8895,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Enzo Fernandez,ARG,0.6606,0.6606,0.7021,0.8311,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Paul Okon-Engstler,AUS,0.3162,0.3162,0.3303,0.878,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Cristian Volpato,AUS,0.8851,0.8851,0.97,0.75,unknown,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Cameron Devlin,AUS,0.043,0.043,0.05,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Connor Metcalfe,AUS,0.6532,0.6532,0.7024,0.7997,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Riley McGree,AUS,0.5551,0.5551,0.6069,0.7565,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Patrick Yazbek,AUS,0.0435,0.0435,0.05,0.6261,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Ajdin Hrustic,AUS,0.3022,0.3022,0.3514,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Alexander 'Alex' Robertson,AUS,0.0386,0.0386,0.05,0.35,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Casemiro,BRA,0.8252,0.8252,0.9596,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Fabinho,BRA,0.0436,0.0436,0.0507,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Jackson Irvine,AUS,0.6517,0.6517,0.6928,0.8305,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Aiden O'Neill,AUS,0.8832,0.8832,0.9065,0.9266,low_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Mathew Leckie,AUS,0.5896,0.5896,0.6856,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Lucas Paqueta,BRA,0.3797,0.3797,0.4189,0.7325,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Bruno Guimaraes,BRA,0.8816,0.8816,0.9384,0.8269,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Ibrahim Sangare,CIV,0.1728,0.1728,0.1923,0.7103,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Christ Inao Oulaï,CIV,0.369,0.369,0.3807,0.9127,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Parfait Guiagon,CIV,0.2891,0.2891,0.3322,0.6295,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Seko Fofana,CIV,0.5514,0.5514,0.6412,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Jean Michael Seri,CIV,0.3754,0.3754,0.4056,0.787,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Franck Kessie,CIV,0.6903,0.6903,0.725,0.8634,low_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Declan Rice,ENG,0.9095,0.9095,0.9573,0.8573,low_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Elliot Anderson,ENG,0.4189,0.4189,0.4493,0.8065,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Eberechi Eze,ENG,0.2661,0.2661,0.2886,0.7773,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Cole Palmer,ENG,0.3184,0.3184,0.342,0.8034,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Jordan Henderson,ENG,0.5247,0.5247,0.5952,0.6612,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Morgan Rogers,ENG,0.6209,0.6209,0.6542,0.8545,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Kobbie Mainoo,ENG,0.5609,0.5609,0.6522,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Jude Bellingham,ENG,0.3974,0.3974,0.4265,0.8047,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Ibrahim Sulemana,GHA,0.1084,0.1084,0.1224,0.6724,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Elisha Owusu,GHA,0.3014,0.3014,0.3504,0.6007,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Thomas Partey,GHA,0.8558,0.8558,0.9696,0.6647,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Augustine Boakye,GHA,0.0456,0.0456,0.05,0.75,unknown,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Wataru Endo,JPN,0.6163,0.6163,0.6727,0.7607,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Takumi Minamino,JPN,0.8022,0.8022,0.9067,0.6708,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Daichi Kamada,JPN,0.565,0.565,0.633,0.693,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Takefusa Kubo,JPN,0.8066,0.8066,0.8769,0.7709,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Keito Nakamura,JPN,0.56,0.56,0.6062,0.782,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Junya Ito,JPN,0.5593,0.5593,0.6179,0.729,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Ritsu Doan,JPN,0.595,0.595,0.658,0.7264,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Kwasi Sibo,GHA,0.6695,0.6695,0.7186,0.8047,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Ao Tanaka,JPN,0.5589,0.5589,0.6251,0.6976,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Hyun-Jun Yang,KOR,0.043,0.043,0.05,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Kaoru Mitoma,JPN,0.3602,0.3602,0.4039,0.6909,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Jens Castrop,KOR,0.3228,0.3228,0.3345,0.9,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Kaishu Sano,JPN,0.3248,0.3248,0.3777,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Jae-Sung Lee,KOR,0.6446,0.6446,0.6808,0.8481,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Ji-sung Eom,KOR,0.043,0.043,0.05,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Kang-In Lee,KOR,0.394,0.394,0.4369,0.7194,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Seung-Ho Paik,KOR,0.509,0.509,0.5918,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Jun-ho Bae,KOR,0.5051,0.5051,0.5842,0.6131,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Jin-gyu Kim,KOR,0.5377,0.5377,0.6252,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Jin-seob Park,KOR,0.0687,0.0687,0.0746,0.7747,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
In-beom Hwang,KOR,0.6856,0.6856,0.7355,0.8064,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Brian Gutierrez,MEX,0.6683,0.6683,0.6916,0.9038,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Denzell Garcia,MEX,0.043,0.043,0.05,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Alvaro Fidalgo,MEX,0.8834,0.8834,0.97,0.7449,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Obed Vargas,MEX,0.0619,0.0619,0.072,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Hee-Chan Hwang,KOR,0.3786,0.3786,0.4096,0.7833,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Dong-gyeong Lee,KOR,0.7208,0.7208,0.8381,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Edson Alvarez,MEX,0.4344,0.4344,0.4704,0.7812,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Joe Bell,NZL,0.6207,0.6207,0.6986,0.6817,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Elijah Just,NZL,0.8876,0.8876,0.9248,0.885,low_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Orbelin Pineda,MEX,0.3378,0.3378,0.3661,0.7795,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Erik Lira,MEX,0.5447,0.5447,0.6244,0.6349,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Gilberto Mora,MEX,0.2971,0.2971,0.3453,0.6012,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Cesar Huerta,MEX,0.0765,0.0765,0.0807,0.8499,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Erick Sanchez,MEX,0.0926,0.0926,0.1076,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Luis Chavez,MEX,0.3826,0.3826,0.4152,0.7757,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Luis Romo,MEX,0.559,0.559,0.6377,0.6473,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Roberto Alvarado,MEX,0.576,0.576,0.6356,0.7319,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Carlos Rodriguez,MEX,0.0864,0.0864,0.0927,0.8059,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Callum McCowatt,NZL,0.3819,0.3819,0.4204,0.7385,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Ryan Thomas,NZL,0.6186,0.6186,0.7193,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Marko Stamenic,NZL,0.9032,0.9032,0.97,0.8034,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Sarpreet Singh,NZL,0.8587,0.8587,0.97,0.6723,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Matthew Garbett,NZL,0.4267,0.4267,0.4611,0.7869,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Alex Rufer,NZL,0.3156,0.3156,0.3431,0.7717,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Ben Old,NZL,0.3709,0.3709,0.3988,0.8004,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Lachlan Bayliss,NZL,0.0474,0.0474,0.05,0.8538,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Miguel Almiron,PAR,0.9133,0.9133,0.97,0.8329,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Alejandro Romero Gamarra,PAR,0.25,0.2617,0.2802,0.811,medium_risk,,,,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_07
Mauricio Magalhaes Prado,PAR,0.3187,0.3187,0.339,0.8288,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Gustavo Caballero,PAR,0.047,0.047,0.05,0.8288,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Teboho Mokoena,RSA,0.6667,0.6667,0.7321,0.7447,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Andres Cubas,PAR,0.6302,0.6302,0.7232,0.6323,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Lucas Ramon Romero,PAR,0.2739,0.2739,0.286,0.8786,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
