player_id,player_name,team_id,position,match_no,opponent,start_prob,appearance_prob_used,old_on_pitch_ev,new_on_pitch_ev,old_result_ev,new_result_ev,old_team_scores_ev,new_team_scores_ev,old_opponent_scores_ev,new_opponent_scores_ev,old_weighted_match_ev,new_weighted_match_ev,repair_reason
logan_costa__cpv,Logan Costa,CPV,DEF,1,ESP,0.6542,0.8139,0.047668,0.047668,-0.046508,-0.046508,0.037462,0.037462,-0.039874,-0.039875,0.072006,0.072005,rebuilt_from_match_context_and_appearance_prob
logan_costa__cpv,Logan Costa,CPV,DEF,2,URU,0.6542,0.8139,0.047668,0.047668,0.043459,0.04346,0.038962,0.038963,-0.038649,-0.03865,0.301942,0.301942,rebuilt_from_match_context_and_appearance_prob
kieran_tierney__sco,Kieran Tierney,SCO,DEF,1,HAI,0.3935,0.8139,0.047668,0.047668,0.132816,0.132816,0.058325,0.058326,-0.046755,-0.046756,0.613218,0.613218,rebuilt_from_match_context_and_appearance_prob
roberto_lopes__cpv,Roberto Lopes,CPV,DEF,1,ESP,0.8954,0.8954,0.057448,0.057448,-0.051165,-0.051165,0.041213,0.041214,-0.043867,-0.043868,0.103896,0.103896,rebuilt_from_match_context_and_appearance_prob
roberto_lopes__cpv,Roberto Lopes,CPV,DEF,3,KSA,0.8954,0.8954,0.057448,0.057448,0.067588,0.067589,0.049455,0.049456,-0.037868,-0.037869,0.720956,0.720957,rebuilt_from_match_context_and_appearance_prob
mahmoud_trezeguet__egy,Mahmoud Trezeguet,EGY,MID,3,IRN,0.8438,0.8438,0.051256,0.051256,0.088566,0.088567,0.062748,0.062749,-0.045583,-0.045583,0.141288,0.14129,rebuilt_from_match_context_and_appearance_prob
elijah_just__nzl,Elijah Just,NZL,MID,2,EGY,0.8821,0.8857,0.056284,0.056284,0.081859,0.08186,0.062795,0.062796,-0.050213,-0.050214,0.143189,0.14319,rebuilt_from_match_context_and_appearance_prob
elijah_just__nzl,Elijah Just,NZL,MID,3,BEL,0.8821,0.8857,0.056284,0.056284,0.076258,0.076259,0.061678,0.061679,-0.05177,-0.05177,0.128205,0.128207,rebuilt_from_match_context_and_appearance_prob
martin_erlic__cro,Martin Erlic,CRO,DEF,2,PAN,0.2914,0.8007,0.046084,0.046084,0.071936,0.071937,0.057338,0.057339,-0.047904,-0.047905,0.456294,0.456295,rebuilt_from_match_context_and_appearance_prob
martin_erlic__cro,Martin Erlic,CRO,DEF,3,GHA,0.2914,0.8007,0.046084,0.046084,0.094876,0.094877,0.063598,0.063598,-0.042469,-0.04247,0.43957,0.43957,rebuilt_from_match_context_and_appearance_prob
ayoub_al_oui__qat,Ayoub Al-Oui,QAT,DEF,2,CAN,0.6897,0.9252,0.061024,0.061024,0.053304,0.053305,0.048856,0.048857,-0.044851,-0.044853,0.322727,0.322727,rebuilt_from_match_context_and_appearance_prob
ayoub_al_oui__qat,Ayoub Al-Oui,QAT,DEF,3,BIH,0.6897,0.9252,0.061024,0.061024,0.057737,0.057737,0.048855,0.048855,-0.044111,-0.044113,0.368299,0.368297,rebuilt_from_match_context_and_appearance_prob
azzedine_ounahi__mar,Azzedine Ounahi,MAR,MID,2,SCO,0.3946,0.8135,0.04762,0.04762,0.065511,0.065512,0.052989,0.05299,-0.044104,-0.044105,0.357181,0.357182,rebuilt_from_match_context_and_appearance_prob
azzedine_ounahi__mar,Azzedine Ounahi,MAR,MID,3,HAI,0.3946,0.8135,0.04762,0.04762,0.092483,0.092484,0.058767,0.058767,-0.03744,-0.037441,0.546838,0.546838,rebuilt_from_match_context_and_appearance_prob
koni_de_winter__bel,Koni de Winter,BEL,DEF,2,IRN,0.2965,0.4663,0.005956,0.005956,0.049706,0.049707,0.033546,0.033547,-0.022896,-0.022897,0.372839,0.37284,rebuilt_from_match_context_and_appearance_prob
koni_de_winter__bel,Koni de Winter,BEL,DEF,3,NZL,0.2965,0.4663,0.005956,0.005956,0.043485,0.043486,0.032127,0.032128,-0.024243,-0.024244,0.353053,0.353054,rebuilt_from_match_context_and_appearance_prob
mohamed_kanno__ksa,Mohamed Kanno,KSA,MID,3,CPV,0.8439,0.8439,0.051268,0.051268,0.087074,0.087074,0.070143,0.070144,-0.059131,-0.059132,0.134419,0.134419,rebuilt_from_match_context_and_appearance_prob
santiago_bueno__uru,Santiago Bueno,URU,DEF,1,KSA,0.2673,0.5889,0.020668,0.020668,0.086668,0.086668,0.03639,0.036391,-0.030092,-0.030093,0.435851,0.435851,rebuilt_from_match_context_and_appearance_prob
santiago_bueno__uru,Santiago Bueno,URU,DEF,3,ESP,0.2673,0.5889,0.020668,0.020668,0.048807,0.048808,0.037739,0.03774,-0.029634,-0.029635,0.16188,0.161881,rebuilt_from_match_context_and_appearance_prob
mohamed_toure__aus,Mohamed Toure,AUS,FWD,2,USA,0.752,0.752,0.04024,0.04024,0.055008,0.055009,0.050147,0.050148,-0.046287,-0.046287,0.094153,0.094155,rebuilt_from_match_context_and_appearance_prob
zizo__egy,Ahmed Zizo,EGY,MID,2,NZL,0.7866,0.7866,0.044392,0.044392,0.072248,0.072249,0.0562,0.056201,-0.044787,-0.044787,0.12165,0.121652,rebuilt_from_match_context_and_appearance_prob
jos_s__por,Jose Sa,POR,GK,1,COD,0.2074,0.66,0.0292,0.0292,0.119092,0.119092,0.049032,0.049033,-0.032505,-0.032506,0.449481,0.449481,rebuilt_from_match_context_and_appearance_prob
carlos_harvey__pan,Carlos Harvey,PAN,MID,2,CRO,0.555,0.743475,0.039217,0.039217,0.089212,0.089213,0.066365,0.066366,-0.051211,-0.051212,0.407287,0.407288,rebuilt_from_match_context_and_appearance_prob
emil_holm__swe,Emil Holm,SWE,DEF,2,NED,0.2857,0.7883,0.044596,0.044596,0.059313,0.059313,0.053371,0.053372,-0.049641,-0.049642,0.296933,0.296933,rebuilt_from_match_context_and_appearance_prob
emil_holm__swe,Emil Holm,SWE,DEF,3,JPN,0.2857,0.7883,0.044596,0.044596,0.064607,0.064607,0.05478,0.05478,-0.04861,-0.048611,0.353061,0.35306,rebuilt_from_match_context_and_appearance_prob
ryan_mendes_da_graca__cpv,Ryan Mendes Da Graça,CPV,FWD,2,URU,0.8829,0.8829,0.055948,0.055948,0.047143,0.047144,0.042265,0.042266,-0.041926,-0.041927,0.098258,0.098259,rebuilt_from_match_context_and_appearance_prob
ryan_mendes_da_graca__cpv,Ryan Mendes Da Graça,CPV,FWD,3,KSA,0.8829,0.8829,0.055948,0.055948,0.066644,0.066645,0.048765,0.048766,-0.037339,-0.03734,0.120616,0.120617,rebuilt_from_match_context_and_appearance_prob
mousa_tamari__jor,Mousa Tamari,JOR,MID,1,AUT,0.8437,0.8437,0.051244,0.051244,-0.009623,-0.009623,0.046933,0.046934,-0.046541,-0.046541,0.042013,0.042014,rebuilt_from_match_context_and_appearance_prob
mousa_tamari__jor,Mousa Tamari,JOR,MID,2,ALG,0.8437,0.8437,0.051244,0.051244,0.068673,0.068674,0.05265,0.052651,-0.042499,-0.0425,0.123565,0.123566,rebuilt_from_match_context_and_appearance_prob
mousa_tamari__jor,Mousa Tamari,JOR,MID,3,ARG,0.8437,0.8437,0.051244,0.051244,0.061805,0.061806,0.051505,0.051507,-0.044071,-0.044072,0.108435,0.108436,rebuilt_from_match_context_and_appearance_prob
isma_l_gharbi__tun,Ismael Gharbi,TUN,MID,1,SWE,0.6076,0.8814,0.055768,0.055768,0.025366,0.025366,0.070249,0.07025,-0.063198,-0.063202,0.31813,0.318127,rebuilt_from_match_context_and_appearance_prob
isma_l_gharbi__tun,Ismael Gharbi,TUN,MID,2,JPN,0.6076,0.8814,0.055768,0.055768,0.10536,0.105363,0.077769,0.07777,-0.058196,-0.058199,0.414285,0.414285,rebuilt_from_match_context_and_appearance_prob
isma_l_gharbi__tun,Ismael Gharbi,TUN,MID,3,NED,0.6076,0.8814,0.055768,0.055768,0.099093,0.099094,0.076515,0.076516,-0.059823,-0.059824,0.35223,0.352231,rebuilt_from_match_context_and_appearance_prob
rafik_belghali__alg,Rafik Belghali,ALG,DEF,2,JOR,0.3872,0.867258,0.054071,0.054071,0.08404,0.084041,0.064832,0.064833,-0.051544,-0.051545,0.547178,0.547179,rebuilt_from_match_context_and_appearance_prob
rafik_belghali__alg,Rafik Belghali,ALG,DEF,3,AUT,0.3872,0.867258,0.054071,0.054071,0.092446,0.092447,0.06724,0.067241,-0.050141,-0.050144,0.380283,0.380282,rebuilt_from_match_context_and_appearance_prob
francisco_trinc_o__por,Francisco Trincao,POR,FWD,1,COD,0.2384,0.5447,0.015364,0.015364,0.098287,0.098287,0.040466,0.040467,-0.026826,-0.026827,0.450028,0.450028,rebuilt_from_match_context_and_appearance_prob
francisco_trinc_o__por,Francisco Trincao,POR,FWD,3,COL,0.2384,0.5447,0.015364,0.015364,0.045039,0.045039,0.036551,0.036552,-0.030601,-0.030602,0.226283,0.226283,rebuilt_from_match_context_and_appearance_prob
jovane_cabral__cpv,Jovane Cabral,CPV,FWD,1,ESP,0.5853,0.7525,0.0403,0.0403,-0.042999,-0.042999,0.034636,0.034636,-0.036866,-0.036867,0.215375,0.215374,rebuilt_from_match_context_and_appearance_prob
jovane_cabral__cpv,Jovane Cabral,CPV,FWD,3,KSA,0.5853,0.7525,0.0403,0.0403,0.056801,0.056802,0.041562,0.041563,-0.031824,-0.031825,0.524316,0.524317,rebuilt_from_match_context_and_appearance_prob
jordan_henderson__eng,Jordan Henderson,ENG,MID,3,PAN,0.3107,0.7192,0.036304,0.036304,0.072889,0.07289,0.057544,0.057545,-0.045629,-0.04563,0.292551,0.292552,rebuilt_from_match_context_and_appearance_prob
oufa_shobeir__egy,Mostafa Oufa Shobeir,EGY,GK,1,BEL,0.4925,0.4925,0.00832,0.0091,0.005923,0.006003,0.031888,0.032315,-0.029761,-0.03016,0.250019,0.254032,rebuilt_from_match_context_and_appearance_prob
oufa_shobeir__egy,Mostafa Oufa Shobeir,EGY,GK,2,NZL,0.4925,0.4925,0.00832,0.0091,0.044638,0.045236,0.034723,0.035188,-0.027671,-0.028042,0.654781,0.664175,rebuilt_from_match_context_and_appearance_prob
oufa_shobeir__egy,Mostafa Oufa Shobeir,EGY,GK,3,IRN,0.4925,0.4925,0.00832,0.0091,0.051011,0.051694,0.036141,0.036625,-0.026254,-0.026606,0.565656,0.573823,rebuilt_from_match_context_and_appearance_prob
hern_n_gal_ndez__ecu,Hernan Galindez,ECU,GK,1,CIV,0.2503,0.699075,0.033889,0.033889,0.066963,0.066963,0.057003,0.057004,-0.050223,-0.050224,0.397167,0.397167,rebuilt_from_match_context_and_appearance_prob
hern_n_gal_ndez__ecu,Hernan Galindez,ECU,GK,2,CUW,0.2503,0.699075,0.033889,0.033889,0.098004,0.098005,0.065005,0.065006,-0.04281,-0.042811,0.511924,0.511925,rebuilt_from_match_context_and_appearance_prob
hern_n_gal_ndez__ecu,Hernan Galindez,ECU,GK,3,GER,0.2503,0.699075,0.033889,0.033889,0.080003,0.080004,0.061003,0.061004,-0.047692,-0.047692,0.216808,0.21681,rebuilt_from_match_context_and_appearance_prob
francis_de_vries__nzl,Francis de Vries,NZL,DEF,3,BEL,0.5563,0.6054,0.022648,0.022648,0.052124,0.052125,0.042158,0.042159,-0.035386,-0.035386,0.190477,0.190479,rebuilt_from_match_context_and_appearance_prob
ibrahim_mbaye__sen,Ibrahim Mbaye,SEN,MID,1,FRA,0.2706,0.8137,0.047644,0.047644,-0.00777,-0.00777,0.053247,0.053248,-0.04893,-0.04893,0.178365,0.178366,rebuilt_from_match_context_and_appearance_prob
igor_matanovic__cro,Igor Matanovic,CRO,FWD,2,PAN,0.3436,0.6651,0.029812,0.029812,0.059753,0.059754,0.047628,0.047629,-0.039791,-0.039792,0.555454,0.555455,rebuilt_from_match_context_and_appearance_prob
leverton_pierre__hai,Leverton Pierre,HAI,MID,3,MAR,0.6281,0.78875,0.04465,0.04465,0.051029,0.05103,0.047555,0.047555,-0.04825,-0.048251,0.306047,0.306047,rebuilt_from_match_context_and_appearance_prob
isma_l_bennacer__alg,Ismael Bennacer,ALG,MID,1,ARG,0.6012,0.7928,0.045136,0.045136,-0.011553,-0.011553,0.054889,0.054889,-0.051145,-0.051146,0.158067,0.158066,rebuilt_from_match_context_and_appearance_prob
isma_l_bennacer__alg,Ismael Bennacer,ALG,MID,3,AUT,0.6012,0.7928,0.045136,0.045136,0.084509,0.08451,0.061467,0.061468,-0.045836,-0.045839,0.33712,0.337119,rebuilt_from_match_context_and_appearance_prob
orbel_n_pineda__mex,Orbelin Pineda,MEX,MID,2,KOR,0.3375,0.5947,0.021364,0.021364,0.06353,0.063531,0.043678,0.043678,-0.030384,-0.030385,0.348975,0.348975,rebuilt_from_match_context_and_appearance_prob
meshaal_barsham__qat,Meshaal Barsham,QAT,GK,2,CAN,0.8878,0.8878,0.056536,0.056536,0.051149,0.05115,0.046881,0.046882,-0.043038,-0.043039,0.42801,0.428011,rebuilt_from_match_context_and_appearance_prob
meshaal_barsham__qat,Meshaal Barsham,QAT,GK,3,BIH,0.8878,0.8878,0.056536,0.056536,0.055402,0.055403,0.046879,0.04688,-0.042327,-0.042329,0.504809,0.504809,rebuilt_from_match_context_and_appearance_prob
hicham_boudaoui__alg,Hicham Boudaoui,ALG,MID,1,ARG,0.5508,0.6933,0.033196,0.033196,-0.010103,-0.010103,0.048,0.048001,-0.044726,-0.044727,0.17339,0.17339,rebuilt_from_match_context_and_appearance_prob
hicham_boudaoui__alg,Hicham Boudaoui,ALG,MID,2,JOR,0.5508,0.6933,0.033196,0.033196,0.067183,0.067184,0.051827,0.051828,-0.041205,-0.041206,0.560243,0.560244,rebuilt_from_match_context_and_appearance_prob
hicham_boudaoui__alg,Hicham Boudaoui,ALG,MID,3,AUT,0.5508,0.6933,0.033196,0.033196,0.073903,0.073904,0.053753,0.053754,-0.040083,-0.040086,0.353698,0.353697,rebuilt_from_match_context_and_appearance_prob
oston_urunov__uzb,Oston Urunov,UZB,MID,1,COL,0.8312,0.8312,0.049744,0.049744,-0.011633,-0.011633,0.056916,0.056917,-0.045949,-0.045951,0.259422,0.259421,rebuilt_from_match_context_and_appearance_prob
oston_urunov__uzb,Oston Urunov,UZB,MID,2,POR,0.8312,0.8312,0.049744,0.049744,0.052702,0.052703,0.050592,0.050592,-0.050696,-0.050697,0.227429,0.227429,rebuilt_from_match_context_and_appearance_prob
oston_urunov__uzb,Oston Urunov,UZB,MID,3,COD,0.8312,0.8312,0.049744,0.049744,0.06113,0.06113,0.052702,0.052703,-0.048767,-0.048768,0.37069,0.37069,rebuilt_from_match_context_and_appearance_prob
achref_abada__alg,Achref Abada,ALG,DEF,1,ARG,0.5513,0.6789,0.031468,0.031468,-0.009894,-0.009894,0.047003,0.047004,-0.043797,-0.043798,0.215562,0.215562,rebuilt_from_match_context_and_appearance_prob
achref_abada__alg,Achref Abada,ALG,DEF,3,AUT,0.5513,0.6789,0.031468,0.031468,0.072368,0.072369,0.052636,0.052637,-0.039251,-0.039253,0.407429,0.407429,rebuilt_from_match_context_and_appearance_prob
noah_sadiki__cod,Noah Sadiki,COD,MID,2,COL,0.5863,0.8171,0.048052,0.048052,0.055926,0.055926,0.049589,0.04959,-0.045285,-0.045286,0.274863,0.274863,rebuilt_from_match_context_and_appearance_prob
noah_sadiki__cod,Noah Sadiki,COD,MID,3,UZB,0.5863,0.8171,0.048052,0.048052,0.082291,0.082292,0.055926,0.055926,-0.039076,-0.039076,0.531113,0.531114,rebuilt_from_match_context_and_appearance_prob
ramiz_zerrouki__alg,Ramiz Zerrouki,ALG,MID,3,AUT,0.5767,0.7823,0.043876,0.043876,0.08339,0.083391,0.060653,0.060654,-0.045229,-0.045232,0.335195,0.335194,rebuilt_from_match_context_and_appearance_prob
gonzalo_agustin_sandez__par,Gonzalo Agustin Sandez,PAR,DEF,1,USA,0.5237,0.6753,0.031036,0.031036,0.027905,0.027905,0.044705,0.044706,-0.041562,-0.041563,0.350119,0.350119,rebuilt_from_match_context_and_appearance_prob
gonzalo_agustin_sandez__par,Gonzalo Agustin Sandez,PAR,DEF,2,TUR,0.5237,0.6753,0.031036,0.031036,0.053434,0.053435,0.045798,0.045799,-0.040893,-0.040893,0.387653,0.387655,rebuilt_from_match_context_and_appearance_prob
gonzalo_agustin_sandez__par,Gonzalo Agustin Sandez,PAR,DEF,3,AUS,0.5237,0.6753,0.031036,0.031036,0.071967,0.071967,0.051247,0.051247,-0.036723,-0.036724,0.494623,0.494622,rebuilt_from_match_context_and_appearance_prob
ralph_priso__can,Ralph Priso,CAN,DEF,2,QAT,0.3575,0.873,0.05476,0.05476,0.116277,0.116279,0.078626,0.078628,-0.053302,-0.053303,0.617963,0.617966,rebuilt_from_match_context_and_appearance_prob
ralph_priso__can,Ralph Priso,CAN,DEF,3,SUI,0.3575,0.873,0.05476,0.05476,0.08025,0.080251,0.068786,0.068788,-0.06157,-0.061571,0.304966,0.304968,rebuilt_from_match_context_and_appearance_prob
mathieu_choiniere__can,Mathieu Choiniere,CAN,MID,3,SUI,0.3261,0.632608,0.025913,0.025913,0.058152,0.058153,0.049845,0.049846,-0.044616,-0.044617,0.235398,0.235399,rebuilt_from_match_context_and_appearance_prob
carlens_arcus__hai,Carlens Arcus,HAI,DEF,1,SCO,0.9066,0.9066,0.058792,0.058792,-0.006133,-0.006133,0.062652,0.062653,-0.050074,-0.050075,0.450998,0.450998,rebuilt_from_match_context_and_appearance_prob
carlens_arcus__hai,Carlens Arcus,HAI,DEF,3,MAR,0.9066,0.9066,0.058792,0.058792,0.058654,0.058655,0.05466,0.054661,-0.055459,-0.05546,0.314715,0.314715,rebuilt_from_match_context_and_appearance_prob
wataru_endo__jpn,Wataru Endo,JPN,MID,2,TUN,0.615,0.776,0.04312,0.04312,0.064419,0.06442,0.052916,0.052917,-0.045105,-0.045106,0.351433,0.351434,rebuilt_from_match_context_and_appearance_prob
wataru_endo__jpn,Wataru Endo,JPN,MID,3,SWE,0.615,0.776,0.04312,0.04312,0.081674,0.081675,0.057518,0.057519,-0.041312,-0.041312,0.376589,0.376591,rebuilt_from_match_context_and_appearance_prob
dayne_st_clair__can,Dayne St. Clair,CAN,GK,2,QAT,0.2395,0.533125,0.013975,0.013975,0.071008,0.071009,0.048016,0.048017,-0.03255,-0.032551,0.457046,0.457047,rebuilt_from_match_context_and_appearance_prob
dailon_livramento__cpv,Dailon Livramento,CPV,FWD,1,ESP,0.3874,0.8309,0.049708,0.049708,-0.047479,-0.047479,0.038244,0.038245,-0.040707,-0.040708,0.155965,0.155965,rebuilt_from_match_context_and_appearance_prob
i_aki_williams__gha,Iñaki Williams,GHA,FWD,1,PAN,0.3364,0.8226,0.048712,0.048712,0.094363,0.094363,0.072492,0.072493,-0.054374,-0.054375,0.482775,0.482775,rebuilt_from_match_context_and_appearance_prob
i_aki_williams__gha,Iñaki Williams,GHA,FWD,3,CRO,0.3364,0.8226,0.048712,0.048712,0.071091,0.071092,0.064124,0.064124,-0.06095,-0.060951,0.230156,0.230156,rebuilt_from_match_context_and_appearance_prob
wagner_pina__cpv,Wagner Pina,CPV,DEF,1,ESP,0.5877,0.6584,0.029008,0.029008,-0.037622,-0.037622,0.030304,0.030305,-0.032256,-0.032257,0.045936,0.045936,rebuilt_from_match_context_and_appearance_prob
wagner_pina__cpv,Wagner Pina,CPV,DEF,2,URU,0.5877,0.6584,0.029008,0.029008,0.035156,0.035156,0.031518,0.031519,-0.031265,-0.031266,0.245563,0.245563,rebuilt_from_match_context_and_appearance_prob
andres_andrade__pan,Andres Andrade,PAN,DEF,3,ENG,0.4207,0.7829,0.043948,0.043948,0.089358,0.089359,0.068737,0.068737,-0.054945,-0.054946,0.220934,0.220934,rebuilt_from_match_context_and_appearance_prob
noor_al_rawabdeh__jor,Noor Al-Rawabdeh,JOR,MID,2,ALG,0.8283,0.8283,0.049396,0.049396,0.06742,0.067421,0.051689,0.05169,-0.041723,-0.041724,0.304743,0.304744,rebuilt_from_match_context_and_appearance_prob
noor_al_rawabdeh__jor,Noor Al-Rawabdeh,JOR,MID,3,ARG,0.8283,0.8283,0.049396,0.049396,0.060677,0.060678,0.050565,0.050566,-0.043267,-0.043268,0.259055,0.259056,rebuilt_from_match_context_and_appearance_prob
ngal_ayel_mukau__cod,Ngal'ayel Mukau,COD,MID,1,POR,0.5581,0.759708,0.041165,0.041165,-0.018303,-0.018303,0.044147,0.044148,-0.042881,-0.042882,0.181902,0.181902,rebuilt_from_match_context_and_appearance_prob
ngal_ayel_mukau__cod,Ngal'ayel Mukau,COD,MID,3,UZB,0.5581,0.759708,0.041165,0.041165,0.076511,0.076512,0.051998,0.051998,-0.036331,-0.036331,0.493093,0.493094,rebuilt_from_match_context_and_appearance_prob
edmilson_junior__qat,Edmilson Junior,QAT,FWD,1,SUI,0.6102,0.8529,0.052348,0.052348,-0.017894,-0.017894,0.049138,0.049139,-0.038362,-0.038363,0.262497,0.262497,rebuilt_from_match_context_and_appearance_prob
edmilson_junior__qat,Edmilson Junior,QAT,FWD,2,CAN,0.6102,0.8529,0.052348,0.052348,0.049138,0.049139,0.045038,0.045039,-0.041346,-0.041348,0.265341,0.265341,rebuilt_from_match_context_and_appearance_prob
edmilson_junior__qat,Edmilson Junior,QAT,FWD,3,BIH,0.6102,0.8529,0.052348,0.052348,0.053225,0.053225,0.045036,0.045037,-0.040663,-0.040665,0.266579,0.266578,rebuilt_from_match_context_and_appearance_prob
ruben_providence__hai,Ruben Providence,HAI,FWD,1,SCO,0.6173,0.8296,0.049552,0.049552,-0.005612,-0.005612,0.057331,0.057332,-0.045821,-0.045822,0.288961,0.288961,rebuilt_from_match_context_and_appearance_prob
jesper_karlstr_m__swe,Jesper Karlström,SWE,MID,3,JPN,0.5097,0.5447,0.015364,0.015364,0.044642,0.044643,0.037851,0.037852,-0.033588,-0.033589,0.189949,0.18995,rebuilt_from_match_context_and_appearance_prob
dennis_hadzikadunic__bih,Dennis Hadzikadunic,BIH,DEF,2,SUI,0.3456,0.6747,0.030964,0.030964,0.052616,0.052617,0.04677,0.046771,-0.043001,-0.043002,0.220916,0.220917,rebuilt_from_match_context_and_appearance_prob
samet_akaydin__tur,Samet Akaydin,TUR,DEF,1,AUS,0.3274,0.6246,0.024952,0.024952,0.083383,0.083383,0.032449,0.032451,-0.027617,-0.027618,0.409201,0.409202,rebuilt_from_match_context_and_appearance_prob
samet_akaydin__tur,Samet Akaydin,TUR,DEF,3,USA,0.3274,0.6246,0.024952,0.024952,0.047321,0.047322,0.035154,0.035155,-0.026081,-0.026081,0.252518,0.25252,rebuilt_from_match_context_and_appearance_prob
alex_paulsen__nzl,Alex Paulsen,NZL,GK,2,EGY,0.6271,0.6271,0.025252,0.025252,0.057958,0.057959,0.04446,0.044461,-0.035552,-0.035553,0.433241,0.433242,rebuilt_from_match_context_and_appearance_prob
alex_paulsen__nzl,Alex Paulsen,NZL,GK,3,BEL,0.6271,0.6271,0.025252,0.025252,0.053993,0.053994,0.043669,0.04367,-0.036654,-0.036655,0.230228,0.230229,rebuilt_from_match_context_and_appearance_prob
dodi_lukebakio__bel,Dodi Lukebakio,BEL,FWD,3,NZL,0.278,0.59595,0.021514,0.021514,0.055576,0.055576,0.041061,0.041061,-0.030984,-0.030985,0.240486,0.240485,rebuilt_from_match_context_and_appearance_prob
ryan_thomas__nzl,Ryan Thomas,NZL,MID,2,EGY,0.6186,0.8342,0.050104,0.050104,0.077099,0.0771,0.059143,0.059145,-0.047293,-0.047294,0.307457,0.307459,rebuilt_from_match_context_and_appearance_prob
ryan_thomas__nzl,Ryan Thomas,NZL,MID,3,BEL,0.6186,0.8342,0.050104,0.050104,0.071824,0.071825,0.058092,0.058092,-0.048759,-0.04876,0.271098,0.271098,rebuilt_from_match_context_and_appearance_prob
patrick_agyemang__usa,Patrick Agyemang,USA,FWD,1,PAR,0.1535,0.86835,0.054202,0.054202,0.095544,0.095544,0.069862,0.069863,-0.048384,-0.048385,0.485449,0.485449,rebuilt_from_match_context_and_appearance_prob
jakhongir_urozov__uzb,Jakhongir Urozov,UZB,DEF,1,COL,0.5404,0.5736,0.018832,0.018832,-0.008028,-0.008028,0.039277,0.039278,-0.031709,-0.03171,0.205383,0.205383,rebuilt_from_match_context_and_appearance_prob
jarell_quansah__eng,Jarell Quansah,ENG,DEF,1,CRO,0.2415,0.7493,0.039916,0.039916,0.102351,0.102351,0.061951,0.061952,-0.044398,-0.044399,0.37861,0.37861,rebuilt_from_match_context_and_appearance_prob
jarell_quansah__eng,Jarell Quansah,ENG,DEF,3,PAN,0.2415,0.7493,0.039916,0.039916,0.075939,0.07594,0.059952,0.059954,-0.047539,-0.047539,0.372505,0.372507,rebuilt_from_match_context_and_appearance_prob
miles_robinson__usa,Miles Robinson,USA,DEF,2,AUS,0.3473,0.6904,0.032848,0.032848,0.08245,0.082451,0.055545,0.055546,-0.038243,-0.038244,0.488439,0.48844,rebuilt_from_match_context_and_appearance_prob
mohammad_abualnadi__jor,Mohammad Abualnadi,JOR,DEF,2,ALG,0.5939,0.8097,0.047164,0.047164,0.065906,0.065907,0.050528,0.050529,-0.040786,-0.040787,0.356983,0.356984,rebuilt_from_match_context_and_appearance_prob
ahmed_basil_fadhil__irq,Ahmed Basil Fadhil,IRQ,GK,2,FRA,0.8934,0.8934,0.057208,0.057208,0.052876,0.052878,0.050472,0.050474,-0.051193,-0.051194,0.256701,0.256704,rebuilt_from_match_context_and_appearance_prob
stjepan_radeljic__bih,Stjepan Radeljic,BIH,DEF,1,CAN,0.3264,0.8342,0.050104,0.050104,0.038644,0.038644,0.057825,0.057826,-0.052776,-0.052777,0.261613,0.261613,rebuilt_from_match_context_and_appearance_prob
stjepan_radeljic__bih,Stjepan Radeljic,BIH,DEF,3,QAT,0.3264,0.8342,0.050104,0.050104,0.093965,0.093966,0.065054,0.065056,-0.046355,-0.046356,0.445327,0.445328,rebuilt_from_match_context_and_appearance_prob
jorge_carrascal__col,Jorge Carrascal,COL,MID,1,UZB,0.2581,0.5975,0.0217,0.0217,0.101838,0.101838,0.041952,0.041953,-0.03333,-0.033331,0.516122,0.516122,rebuilt_from_match_context_and_appearance_prob
jorge_carrascal__col,Jorge Carrascal,COL,MID,2,COD,0.2581,0.5975,0.0217,0.0217,0.065159,0.06516,0.04463,0.044631,-0.030899,-0.0309,0.509574,0.509575,rebuilt_from_match_context_and_appearance_prob
jorge_carrascal__col,Jorge Carrascal,COL,MID,3,POR,0.2581,0.5975,0.0217,0.0217,0.058018,0.058019,0.042844,0.042845,-0.032759,-0.03276,0.261365,0.261366,rebuilt_from_match_context_and_appearance_prob
haris_tabakovic__bih,Haris Tabakovic,BIH,FWD,1,CAN,0.2615,0.61655,0.023986,0.023986,0.028562,0.028562,0.042738,0.042739,-0.039006,-0.039007,0.23764,0.23764,rebuilt_from_match_context_and_appearance_prob
haris_tabakovic__bih,Haris Tabakovic,BIH,FWD,2,SUI,0.2615,0.61655,0.023986,0.023986,0.048081,0.048082,0.042739,0.04274,-0.039295,-0.039296,0.226201,0.226202,rebuilt_from_match_context_and_appearance_prob
ibrahim_bayesh__irq,Ibrahim Bayesh,IRQ,MID,2,FRA,0.8734,0.8734,0.054808,0.054808,0.051692,0.051694,0.049342,0.049344,-0.050047,-0.050048,0.208707,0.20871,rebuilt_from_match_context_and_appearance_prob
ibrahim_bayesh__irq,Ibrahim Bayesh,IRQ,MID,3,SEN,0.8734,0.8734,0.054808,0.054808,0.05639,0.056391,0.050517,0.050518,-0.049019,-0.04902,0.213347,0.213348,rebuilt_from_match_context_and_appearance_prob
karim_boudiaf__qat,Karim Boudiaf,QAT,MID,1,SUI,0.5858,0.811,0.04732,0.04732,-0.017015,-0.017015,0.046724,0.046725,-0.036478,-0.036478,0.269849,0.26985,rebuilt_from_match_context_and_appearance_prob
