player_id,player_name,team_id,position,match_no,opponent,start_prob,appearance_prob_used,old_on_pitch_ev,new_on_pitch_ev,old_result_ev,new_result_ev,old_team_scores_ev,new_team_scores_ev,old_opponent_scores_ev,new_opponent_scores_ev,old_weighted_match_ev,new_weighted_match_ev,repair_reason
amine_gouiri__alg,Amine Gouiri,ALG,FWD,2,JOR,0.8025,0.817,0.04804,0.04804,0.079171,0.079173,0.061076,0.061077,-0.048558,-0.048559,0.132743,0.132744,rebuilt_from_match_context_and_appearance_prob
amine_gouiri__alg,Amine Gouiri,ALG,FWD,3,AUT,0.8025,0.817,0.04804,0.04804,0.08709,0.087091,0.063344,0.063345,-0.047238,-0.047239,0.136112,0.136113,rebuilt_from_match_context_and_appearance_prob
marwan_ateya__egy,Marwan Ateya,EGY,MID,3,IRN,0.8808,0.8808,0.055696,0.055696,0.092451,0.092452,0.065501,0.065502,-0.047586,-0.047586,0.149456,0.149458,rebuilt_from_match_context_and_appearance_prob
logan_costa__cpv,Logan Costa,CPV,DEF,1,ESP,0.6542,0.8139,0.047668,0.047668,-0.046508,-0.046508,0.037462,0.037463,-0.039875,-0.039876,0.072005,0.072005,rebuilt_from_match_context_and_appearance_prob
logan_costa__cpv,Logan Costa,CPV,DEF,3,KSA,0.6542,0.8139,0.047668,0.047668,0.061437,0.061438,0.044955,0.044955,-0.034422,-0.034424,0.544585,0.544584,rebuilt_from_match_context_and_appearance_prob
kieran_tierney__sco,Kieran Tierney,SCO,DEF,3,BRA,0.3935,0.8139,0.047668,0.047668,0.077068,0.077069,0.059367,0.059368,-0.046652,-0.046653,0.229511,0.229512,rebuilt_from_match_context_and_appearance_prob
antoine_semenyo__gha,Antoine Semenyo,GHA,FWD,2,ENG,0.6286,0.8635,0.05362,0.05362,0.070236,0.070236,0.065851,0.065852,-0.064838,-0.064839,0.209504,0.209504,rebuilt_from_match_context_and_appearance_prob
antoine_semenyo__gha,Antoine Semenyo,GHA,FWD,3,CRO,0.6286,0.8635,0.05362,0.05362,0.074627,0.074627,0.067313,0.067314,-0.063982,-0.063984,0.212874,0.212873,rebuilt_from_match_context_and_appearance_prob
roberto_lopes__cpv,Roberto Lopes,CPV,DEF,3,KSA,0.8954,0.8954,0.057448,0.057448,0.067589,0.06759,0.049456,0.049457,-0.037869,-0.037871,0.720957,0.720957,rebuilt_from_match_context_and_appearance_prob
mahmoud_trezeguet__egy,Mahmoud Trezeguet,EGY,MID,1,BEL,0.92,0.98,0.051256,0.0676,0.010284,0.011944,0.055365,0.064302,-0.051672,-0.060013,0.065233,0.083833,rebuilt_from_match_context_and_appearance_prob
mahmoud_trezeguet__egy,Mahmoud Trezeguet,EGY,MID,2,NZL,0.92,0.98,0.051256,0.0676,0.077503,0.090013,0.060288,0.07002,-0.048044,-0.055799,0.133953,0.163242,rebuilt_from_match_context_and_appearance_prob
mahmoud_trezeguet__egy,Mahmoud Trezeguet,EGY,MID,3,IRN,0.92,0.98,0.051256,0.0676,0.088568,0.102864,0.06275,0.07288,-0.045587,-0.052945,0.141288,0.171359,rebuilt_from_match_context_and_appearance_prob
elijah_just__nzl,Elijah Just,NZL,MID,2,EGY,0.8821,0.8857,0.056284,0.056284,0.08186,0.081861,0.062796,0.062796,-0.050214,-0.050215,0.14319,0.14319,rebuilt_from_match_context_and_appearance_prob
elijah_just__nzl,Elijah Just,NZL,MID,3,BEL,0.8821,0.8857,0.056284,0.056284,0.076259,0.07626,0.061679,0.06168,-0.05177,-0.051771,0.128207,0.128208,rebuilt_from_match_context_and_appearance_prob
martin_erlic__cro,Martin Erlic,CRO,DEF,1,ENG,0.2914,0.8007,0.046084,0.046084,0.013694,0.013694,0.055262,0.055263,-0.049913,-0.049914,0.196905,0.196905,rebuilt_from_match_context_and_appearance_prob
martin_erlic__cro,Martin Erlic,CRO,DEF,3,GHA,0.2914,0.8007,0.046084,0.046084,0.094877,0.094878,0.063598,0.063599,-0.04247,-0.042471,0.43957,0.43957,rebuilt_from_match_context_and_appearance_prob
ayoub_al_oui__qat,Ayoub Al-Oui,QAT,DEF,3,BIH,0.6897,0.9252,0.061024,0.061024,0.057737,0.057738,0.048855,0.048856,-0.044113,-0.044113,0.368297,0.368299,rebuilt_from_match_context_and_appearance_prob
azzedine_ounahi__mar,Azzedine Ounahi,MAR,MID,2,SCO,0.3946,0.8135,0.04762,0.04762,0.065512,0.065514,0.05299,0.052991,-0.044105,-0.044106,0.357182,0.357184,rebuilt_from_match_context_and_appearance_prob
azzedine_ounahi__mar,Azzedine Ounahi,MAR,MID,3,HAI,0.3946,0.8135,0.04762,0.04762,0.092485,0.092486,0.058768,0.05877,-0.037441,-0.037443,0.54684,0.546841,rebuilt_from_match_context_and_appearance_prob
koni_de_winter__bel,Koni de Winter,BEL,DEF,1,EGY,0.2965,0.4663,0.005956,0.005956,0.065819,0.065819,0.033546,0.033547,-0.023059,-0.02306,0.338159,0.338159,rebuilt_from_match_context_and_appearance_prob
koni_de_winter__bel,Koni de Winter,BEL,DEF,3,NZL,0.2965,0.4663,0.005956,0.005956,0.043486,0.043486,0.032128,0.032129,-0.024244,-0.024245,0.353054,0.353054,rebuilt_from_match_context_and_appearance_prob
mohamed_kanno__ksa,Mohamed Kanno,KSA,MID,3,CPV,0.8439,0.8439,0.051268,0.051268,0.087074,0.087075,0.070144,0.070145,-0.059132,-0.059133,0.134419,0.13442,rebuilt_from_match_context_and_appearance_prob
santiago_bueno__uru,Santiago Bueno,URU,DEF,2,CPV,0.2673,0.5889,0.020668,0.020668,0.061999,0.062,0.040435,0.040436,-0.026331,-0.026332,0.42151,0.421511,rebuilt_from_match_context_and_appearance_prob
santiago_bueno__uru,Santiago Bueno,URU,DEF,3,ESP,0.2673,0.5889,0.020668,0.020668,0.048808,0.048809,0.03774,0.037741,-0.029635,-0.029635,0.161881,0.161883,rebuilt_from_match_context_and_appearance_prob
mohamed_toure__aus,Mohamed Toure,AUS,FWD,2,USA,0.752,0.752,0.04024,0.04024,0.055009,0.05501,0.050148,0.050149,-0.046287,-0.046288,0.094155,0.094155,rebuilt_from_match_context_and_appearance_prob
mohamed_toure__aus,Mohamed Toure,AUS,FWD,3,PAR,0.752,0.752,0.04024,0.04024,0.059856,0.059857,0.051765,0.051766,-0.045173,-0.045174,0.096019,0.09602,rebuilt_from_match_context_and_appearance_prob
zizo__egy,Ahmed Zizo,EGY,MID,3,IRN,0.7866,0.7866,0.044392,0.044392,0.082564,0.082564,0.058496,0.058497,-0.042496,-0.042497,0.12866,0.12866,rebuilt_from_match_context_and_appearance_prob
carlos_harvey__pan,Carlos Harvey,PAN,MID,1,GHA,0.555,0.743475,0.039217,0.039217,0.028047,0.028047,0.063106,0.063107,-0.053724,-0.053725,0.402929,0.402929,rebuilt_from_match_context_and_appearance_prob
emil_holm__swe,Emil Holm,SWE,DEF,2,NED,0.2857,0.7883,0.044596,0.044596,0.059313,0.059314,0.053372,0.053373,-0.049642,-0.049643,0.296933,0.296934,rebuilt_from_match_context_and_appearance_prob
oufa_shobeir__egy,Mostafa Oufa Shobeir,EGY,GK,1,BEL,0.4953,0.4953,0.009352,0.009436,0.006028,0.006037,0.032453,0.032499,-0.030288,-0.030331,0.255329,0.255761,rebuilt_from_match_context_and_appearance_prob
oufa_shobeir__egy,Mostafa Oufa Shobeir,EGY,GK,2,NZL,0.4953,0.4953,0.009352,0.009436,0.045429,0.045493,0.035339,0.035389,-0.028161,-0.028201,0.667211,0.668223,rebuilt_from_match_context_and_appearance_prob
oufa_shobeir__egy,Mostafa Oufa Shobeir,EGY,GK,3,IRN,0.4953,0.4953,0.009352,0.009436,0.051915,0.051988,0.036781,0.036834,-0.026721,-0.026759,0.576462,0.57734,rebuilt_from_match_context_and_appearance_prob
sphephelo_yaya_sithole__rsa,Sphephelo Yaya Sithole,RSA,MID,1,MEX,0.8032,0.8032,0.046384,0.046384,-0.002099,-0.002099,0.050009,0.05001,-0.047053,-0.047054,0.047241,0.047241,rebuilt_from_match_context_and_appearance_prob
sphephelo_yaya_sithole__rsa,Sphephelo Yaya Sithole,RSA,MID,2,CZE,0.8032,0.8032,0.046384,0.046384,0.060009,0.06001,0.051012,0.051013,-0.045872,-0.045873,0.105956,0.105957,rebuilt_from_match_context_and_appearance_prob
ryan_mendes_da_graca__cpv,Ryan Mendes Da Graça,CPV,FWD,1,ESP,0.8829,0.8829,0.055948,0.055948,-0.050451,-0.050451,0.040638,0.040639,-0.043255,-0.043256,0.00288,0.00288,rebuilt_from_match_context_and_appearance_prob
ryan_mendes_da_graca__cpv,Ryan Mendes Da Graça,CPV,FWD,2,URU,0.8829,0.8829,0.055948,0.055948,0.047144,0.047145,0.042266,0.042267,-0.041927,-0.041928,0.098259,0.09826,rebuilt_from_match_context_and_appearance_prob
ryan_mendes_da_graca__cpv,Ryan Mendes Da Graça,CPV,FWD,3,KSA,0.8829,0.8829,0.055948,0.055948,0.066645,0.066646,0.048766,0.048767,-0.03734,-0.037342,0.120617,0.120617,rebuilt_from_match_context_and_appearance_prob
mousa_tamari__jor,Mousa Tamari,JOR,MID,1,AUT,0.8437,0.8437,0.051244,0.051244,-0.009623,-0.009623,0.046934,0.046935,-0.046541,-0.046542,0.042014,0.042014,rebuilt_from_match_context_and_appearance_prob
mousa_tamari__jor,Mousa Tamari,JOR,MID,2,ALG,0.8437,0.8437,0.051244,0.051244,0.068674,0.068675,0.052651,0.052651,-0.0425,-0.0425,0.123566,0.123567,rebuilt_from_match_context_and_appearance_prob
mousa_tamari__jor,Mousa Tamari,JOR,MID,3,ARG,0.8437,0.8437,0.051244,0.051244,0.061807,0.061807,0.051507,0.051508,-0.044074,-0.044075,0.108436,0.108436,rebuilt_from_match_context_and_appearance_prob
rafik_belghali__alg,Rafik Belghali,ALG,DEF,2,JOR,0.3872,0.867258,0.054071,0.054071,0.084041,0.084043,0.064833,0.064834,-0.051545,-0.051546,0.547179,0.547181,rebuilt_from_match_context_and_appearance_prob
rafik_belghali__alg,Rafik Belghali,ALG,DEF,3,AUT,0.3872,0.867258,0.054071,0.054071,0.092447,0.092448,0.067241,0.067242,-0.050144,-0.050145,0.380282,0.380283,rebuilt_from_match_context_and_appearance_prob
francisco_trinc_o__por,Francisco Trincao,POR,FWD,2,UZB,0.2384,0.5447,0.015364,0.015364,0.06397,0.063971,0.04113,0.041131,-0.025885,-0.025886,0.401583,0.401584,rebuilt_from_match_context_and_appearance_prob
jovane_cabral__cpv,Jovane Cabral,CPV,FWD,3,KSA,0.5853,0.7525,0.0403,0.0403,0.056802,0.056803,0.041563,0.041564,-0.031825,-0.031827,0.524317,0.524317,rebuilt_from_match_context_and_appearance_prob
jordan_henderson__eng,Jordan Henderson,ENG,MID,3,PAN,0.3107,0.7192,0.036304,0.036304,0.07289,0.072891,0.057545,0.057546,-0.04563,-0.045631,0.292552,0.292553,rebuilt_from_match_context_and_appearance_prob
hern_n_gal_ndez__ecu,Hernan Galindez,ECU,GK,1,CIV,0.2503,0.699075,0.033889,0.033889,0.066963,0.066963,0.057004,0.057005,-0.050224,-0.050225,0.397167,0.397167,rebuilt_from_match_context_and_appearance_prob
hern_n_gal_ndez__ecu,Hernan Galindez,ECU,GK,2,CUW,0.2503,0.699075,0.033889,0.033889,0.098005,0.098006,0.065006,0.065007,-0.042811,-0.042812,0.511925,0.511926,rebuilt_from_match_context_and_appearance_prob
francis_de_vries__nzl,Francis de Vries,NZL,DEF,1,IRN,0.5563,0.6054,0.022648,0.022648,0.006517,0.006517,0.03909,0.039091,-0.037104,-0.037105,0.337116,0.337116,rebuilt_from_match_context_and_appearance_prob
deniz_undav__ger,Deniz Undav,GER,FWD,3,ECU,0.2642,0.45165,0.004198,0.004198,0.043125,0.043126,0.034175,0.034176,-0.027987,-0.027987,0.263843,0.263845,rebuilt_from_match_context_and_appearance_prob
nikola_vla_i__cro,Nikola Vlasic,CRO,MID,2,PAN,0.2869,0.732,0.03784,0.03784,0.065764,0.065765,0.052419,0.05242,-0.043794,-0.043795,0.495711,0.495712,rebuilt_from_match_context_and_appearance_prob
ibrahim_mbaye__sen,Ibrahim Mbaye,SEN,MID,3,IRQ,0.2706,0.8137,0.047644,0.047644,0.093168,0.093169,0.061795,0.061796,-0.041065,-0.041065,0.584904,0.584905,rebuilt_from_match_context_and_appearance_prob
igor_matanovic__cro,Igor Matanovic,CRO,FWD,1,ENG,0.3436,0.6651,0.029812,0.029812,0.011375,0.011375,0.045903,0.045904,-0.04146,-0.041461,0.228231,0.228231,rebuilt_from_match_context_and_appearance_prob
leverton_pierre__hai,Leverton Pierre,HAI,MID,1,SCO,0.6281,0.78875,0.04465,0.04465,-0.005336,-0.005336,0.054509,0.054509,-0.043566,-0.043567,0.376338,0.376337,rebuilt_from_match_context_and_appearance_prob
leverton_pierre__hai,Leverton Pierre,HAI,MID,2,BRA,0.6281,0.78875,0.04465,0.04465,0.047554,0.047555,0.046392,0.046393,-0.048831,-0.048832,0.307452,0.307453,rebuilt_from_match_context_and_appearance_prob
leverton_pierre__hai,Leverton Pierre,HAI,MID,3,MAR,0.6281,0.78875,0.04465,0.04465,0.05103,0.051031,0.047555,0.047556,-0.048251,-0.048252,0.306047,0.306048,rebuilt_from_match_context_and_appearance_prob
isma_l_bennacer__alg,Ismael Bennacer,ALG,MID,2,JOR,0.6012,0.7928,0.045136,0.045136,0.076826,0.076827,0.059267,0.059268,-0.04712,-0.04712,0.526401,0.526403,rebuilt_from_match_context_and_appearance_prob
isma_l_bennacer__alg,Ismael Bennacer,ALG,MID,3,AUT,0.6012,0.7928,0.045136,0.045136,0.08451,0.084511,0.061468,0.061469,-0.045839,-0.04584,0.337119,0.33712,rebuilt_from_match_context_and_appearance_prob
meshaal_barsham__qat,Meshaal Barsham,QAT,GK,1,SUI,0.8878,0.8878,0.056536,0.056536,-0.018626,-0.018626,0.051151,0.051151,-0.039934,-0.039935,0.289696,0.289695,rebuilt_from_match_context_and_appearance_prob
meshaal_barsham__qat,Meshaal Barsham,QAT,GK,2,CAN,0.8878,0.8878,0.056536,0.056536,0.05115,0.051151,0.046882,0.046883,-0.043039,-0.04304,0.428011,0.428012,rebuilt_from_match_context_and_appearance_prob
hicham_boudaoui__alg,Hicham Boudaoui,ALG,MID,2,JOR,0.5508,0.6933,0.033196,0.033196,0.067184,0.067185,0.051828,0.051829,-0.041206,-0.041207,0.560244,0.560244,rebuilt_from_match_context_and_appearance_prob
oston_urunov__uzb,Oston Urunov,UZB,MID,2,POR,0.8312,0.8312,0.049744,0.049744,0.052707,0.052708,0.050596,0.050597,-0.050697,-0.050698,0.227437,0.227438,rebuilt_from_match_context_and_appearance_prob
achref_abada__alg,Achref Abada,ALG,DEF,3,AUT,0.5513,0.6789,0.031468,0.031468,0.072369,0.072369,0.052637,0.052638,-0.039253,-0.039254,0.407429,0.407429,rebuilt_from_match_context_and_appearance_prob
noah_sadiki__cod,Noah Sadiki,COD,MID,3,UZB,0.5863,0.8171,0.048052,0.048052,0.082292,0.082293,0.055926,0.055928,-0.039076,-0.039077,0.531114,0.531116,rebuilt_from_match_context_and_appearance_prob
ramiz_zerrouki__alg,Ramiz Zerrouki,ALG,MID,3,AUT,0.5767,0.7823,0.043876,0.043876,0.083391,0.083392,0.060654,0.060655,-0.045232,-0.045233,0.335194,0.335195,rebuilt_from_match_context_and_appearance_prob
gonzalo_agustin_sandez__par,Gonzalo Agustin Sandez,PAR,DEF,3,AUS,0.5237,0.6753,0.031036,0.031036,0.071967,0.071969,0.051247,0.051248,-0.036724,-0.036725,0.494622,0.494623,rebuilt_from_match_context_and_appearance_prob
ralph_priso__can,Ralph Priso,CAN,DEF,1,BIH,0.3575,0.873,0.05476,0.05476,0.090454,0.090454,0.076971,0.076972,-0.054337,-0.054338,0.500222,0.500222,rebuilt_from_match_context_and_appearance_prob
ralph_priso__can,Ralph Priso,CAN,DEF,2,QAT,0.3575,0.873,0.05476,0.05476,0.116279,0.11628,0.078629,0.078629,-0.053305,-0.053307,0.617965,0.617964,rebuilt_from_match_context_and_appearance_prob
ralph_priso__can,Ralph Priso,CAN,DEF,3,SUI,0.3575,0.873,0.05476,0.05476,0.080251,0.080252,0.068788,0.068789,-0.061571,-0.061572,0.304968,0.304969,rebuilt_from_match_context_and_appearance_prob
carlens_arcus__hai,Carlens Arcus,HAI,DEF,1,SCO,0.9066,0.9066,0.058792,0.058792,-0.006133,-0.006133,0.062653,0.062654,-0.050075,-0.050077,0.450998,0.450997,rebuilt_from_match_context_and_appearance_prob
wataru_endo__jpn,Wataru Endo,JPN,MID,3,SWE,0.615,0.776,0.04312,0.04312,0.081675,0.081676,0.057519,0.05752,-0.041313,-0.041314,0.37659,0.376591,rebuilt_from_match_context_and_appearance_prob
marco_friedl__aut,Marco Friedl,AUT,DEF,1,JOR,0.4784,0.4784,0.007408,0.007408,0.080852,0.080852,0.043268,0.043269,-0.027965,-0.027966,0.615595,0.615595,rebuilt_from_match_context_and_appearance_prob
marco_friedl__aut,Marco Friedl,AUT,DEF,2,ARG,0.4784,0.4784,0.007408,0.007408,0.042479,0.042479,0.036973,0.036973,-0.034112,-0.034113,0.238384,0.238383,rebuilt_from_match_context_and_appearance_prob
dailon_livramento__cpv,Dailon Livramento,CPV,FWD,3,KSA,0.3874,0.8309,0.049708,0.049708,0.062721,0.062721,0.045894,0.045894,-0.035141,-0.035143,0.411511,0.411509,rebuilt_from_match_context_and_appearance_prob
i_aki_williams__gha,Iñaki Williams,GHA,FWD,1,PAN,0.3364,0.8226,0.048712,0.048712,0.094363,0.094363,0.072493,0.072493,-0.054375,-0.054376,0.482775,0.482774,rebuilt_from_match_context_and_appearance_prob
i_aki_williams__gha,Iñaki Williams,GHA,FWD,3,CRO,0.3364,0.8226,0.048712,0.048712,0.071092,0.071093,0.064124,0.064126,-0.060951,-0.060954,0.230156,0.230156,rebuilt_from_match_context_and_appearance_prob
wagner_pina__cpv,Wagner Pina,CPV,DEF,2,URU,0.5877,0.6584,0.029008,0.029008,0.035156,0.035157,0.031519,0.031519,-0.031266,-0.031267,0.245563,0.245563,rebuilt_from_match_context_and_appearance_prob
wagner_pina__cpv,Wagner Pina,CPV,DEF,3,KSA,0.5877,0.6584,0.029008,0.029008,0.049699,0.0497,0.036365,0.036366,-0.027845,-0.027847,0.501019,0.501019,rebuilt_from_match_context_and_appearance_prob
andres_andrade__pan,Andres Andrade,PAN,DEF,3,ENG,0.4207,0.7829,0.043948,0.043948,0.089359,0.08936,0.068738,0.068739,-0.054947,-0.054947,0.220934,0.220936,rebuilt_from_match_context_and_appearance_prob
noor_al_rawabdeh__jor,Noor Al-Rawabdeh,JOR,MID,3,ARG,0.8283,0.8283,0.049396,0.049396,0.060678,0.060679,0.050567,0.050568,-0.043269,-0.04327,0.259056,0.259057,rebuilt_from_match_context_and_appearance_prob
ngal_ayel_mukau__cod,Ngal'ayel Mukau,COD,MID,1,POR,0.5581,0.759708,0.041165,0.041165,-0.018303,-0.018303,0.044148,0.044149,-0.042882,-0.042883,0.181902,0.181902,rebuilt_from_match_context_and_appearance_prob
ngal_ayel_mukau__cod,Ngal'ayel Mukau,COD,MID,3,UZB,0.5581,0.759708,0.041165,0.041165,0.076512,0.076513,0.051998,0.051999,-0.036331,-0.036332,0.493094,0.493095,rebuilt_from_match_context_and_appearance_prob
ruben_providence__hai,Ruben Providence,HAI,FWD,1,SCO,0.6173,0.8296,0.049552,0.049552,-0.005612,-0.005612,0.057332,0.057332,-0.045822,-0.045824,0.288961,0.288959,rebuilt_from_match_context_and_appearance_prob
ruben_providence__hai,Ruben Providence,HAI,FWD,2,BRA,0.6173,0.8296,0.049552,0.049552,0.050017,0.050018,0.048795,0.048796,-0.05136,-0.051361,0.246976,0.246977,rebuilt_from_match_context_and_appearance_prob
samet_akaydin__tur,Samet Akaydin,TUR,DEF,1,AUS,0.3274,0.6246,0.024952,0.024952,0.083383,0.083383,0.032451,0.032452,-0.027618,-0.027619,0.409202,0.409202,rebuilt_from_match_context_and_appearance_prob
samet_akaydin__tur,Samet Akaydin,TUR,DEF,2,PAR,0.3274,0.6246,0.024952,0.024952,0.050027,0.050028,0.035155,0.035156,-0.025217,-0.025217,0.337271,0.337273,rebuilt_from_match_context_and_appearance_prob
dodi_lukebakio__bel,Dodi Lukebakio,BEL,FWD,1,EGY,0.278,0.59595,0.021514,0.021514,0.08412,0.08412,0.042874,0.042875,-0.029471,-0.029471,0.293859,0.29386,rebuilt_from_match_context_and_appearance_prob
dodi_lukebakio__bel,Dodi Lukebakio,BEL,FWD,3,NZL,0.278,0.59595,0.021514,0.021514,0.055576,0.055577,0.041061,0.041062,-0.030985,-0.030986,0.240485,0.240486,rebuilt_from_match_context_and_appearance_prob
ryan_thomas__nzl,Ryan Thomas,NZL,MID,1,IRN,0.6186,0.8342,0.050104,0.050104,0.00898,0.00898,0.053864,0.053865,-0.051127,-0.051128,0.228318,0.228318,rebuilt_from_match_context_and_appearance_prob
ryan_thomas__nzl,Ryan Thomas,NZL,MID,2,EGY,0.6186,0.8342,0.050104,0.050104,0.0771,0.077101,0.059145,0.059145,-0.047294,-0.047295,0.307459,0.307459,rebuilt_from_match_context_and_appearance_prob
ryan_thomas__nzl,Ryan Thomas,NZL,MID,3,BEL,0.6186,0.8342,0.050104,0.050104,0.071825,0.071826,0.058092,0.058093,-0.04876,-0.048761,0.271098,0.271099,rebuilt_from_match_context_and_appearance_prob
patrick_agyemang__usa,Patrick Agyemang,USA,FWD,1,PAR,0.1535,0.86835,0.054202,0.054202,0.095544,0.095544,0.069863,0.069864,-0.048385,-0.048387,0.485449,0.485448,rebuilt_from_match_context_and_appearance_prob
patrick_agyemang__usa,Patrick Agyemang,USA,FWD,3,TUR,0.1535,0.86835,0.054202,0.054202,0.078604,0.078605,0.063709,0.06371,-0.054025,-0.054026,0.31741,0.317411,rebuilt_from_match_context_and_appearance_prob
jakhongir_urozov__uzb,Jakhongir Urozov,UZB,DEF,2,POR,0.5404,0.5736,0.018832,0.018832,0.036372,0.036373,0.034916,0.034916,-0.034985,-0.034986,0.160803,0.160803,rebuilt_from_match_context_and_appearance_prob
jarell_quansah__eng,Jarell Quansah,ENG,DEF,1,CRO,0.2415,0.7493,0.039916,0.039916,0.102351,0.102351,0.061952,0.061953,-0.044399,-0.0444,0.37861,0.37861,rebuilt_from_match_context_and_appearance_prob
jarell_quansah__eng,Jarell Quansah,ENG,DEF,3,PAN,0.2415,0.7493,0.039916,0.039916,0.07594,0.075941,0.059954,0.059954,-0.047539,-0.047541,0.372507,0.372506,rebuilt_from_match_context_and_appearance_prob
miles_robinson__usa,Miles Robinson,USA,DEF,2,AUS,0.3473,0.6904,0.032848,0.032848,0.082451,0.082452,0.055546,0.055546,-0.038244,-0.038245,0.48844,0.48844,rebuilt_from_match_context_and_appearance_prob
miles_robinson__usa,Miles Robinson,USA,DEF,3,TUR,0.3473,0.6904,0.032848,0.032848,0.062496,0.062497,0.050653,0.050654,-0.042954,-0.042954,0.30506,0.305062,rebuilt_from_match_context_and_appearance_prob
mohammad_abualnadi__jor,Mohammad Abualnadi,JOR,DEF,1,AUT,0.5939,0.8097,0.047164,0.047164,-0.009235,-0.009235,0.045043,0.045044,-0.044666,-0.044666,0.187642,0.187643,rebuilt_from_match_context_and_appearance_prob
ahmed_basil_fadhil__irq,Ahmed Basil Fadhil,IRQ,GK,2,FRA,0.8934,0.8934,0.057208,0.057208,0.052878,0.052879,0.050474,0.050475,-0.051194,-0.051195,0.256704,0.256705,rebuilt_from_match_context_and_appearance_prob
ahmed_basil_fadhil__irq,Ahmed Basil Fadhil,IRQ,GK,3,SEN,0.8934,0.8934,0.057208,0.057208,0.057683,0.057684,0.051675,0.051676,-0.050144,-0.050144,0.45892,0.458922,rebuilt_from_match_context_and_appearance_prob
stjepan_radeljic__bih,Stjepan Radeljic,BIH,DEF,1,CAN,0.3264,0.8342,0.050104,0.050104,0.038644,0.038644,0.057826,0.057827,-0.052777,-0.052777,0.261613,0.261614,rebuilt_from_match_context_and_appearance_prob
stjepan_radeljic__bih,Stjepan Radeljic,BIH,DEF,3,QAT,0.3264,0.8342,0.050104,0.050104,0.093966,0.093967,0.065056,0.065056,-0.046356,-0.046357,0.445328,0.445328,rebuilt_from_match_context_and_appearance_prob
moon_hwan_kim__kor,Moon-Hwan Kim,KOR,DEF,3,RSA,0.3321,0.7355,0.03826,0.03826,0.056209,0.05621,0.045886,0.045887,-0.038934,-0.038935,0.349239,0.34924,rebuilt_from_match_context_and_appearance_prob
haris_tabakovic__bih,Haris Tabakovic,BIH,FWD,3,QAT,0.2615,0.61655,0.023986,0.023986,0.069449,0.06945,0.048082,0.048083,-0.034261,-0.034262,0.540044,0.540045,rebuilt_from_match_context_and_appearance_prob
ibrahim_bayesh__irq,Ibrahim Bayesh,IRQ,MID,2,FRA,0.8734,0.8734,0.054808,0.054808,0.051694,0.051695,0.049344,0.049345,-0.050048,-0.050049,0.20871,0.208711,rebuilt_from_match_context_and_appearance_prob
karim_boudiaf__qat,Karim Boudiaf,QAT,MID,2,CAN,0.5858,0.811,0.04732,0.04732,0.046725,0.046726,0.042826,0.042827,-0.039316,-0.039317,0.271727,0.271728,rebuilt_from_match_context_and_appearance_prob
kr_pin_diatta__sen,Krepin Diatta,SEN,FWD,3,IRQ,0.8595,0.888858,0.056663,0.056663,0.101774,0.101774,0.067503,0.067504,-0.044858,-0.044858,0.352215,0.352216,rebuilt_from_match_context_and_appearance_prob
jo_hyeon_woo__kor,Hyeon-Woo Jo,KOR,GK,1,CZE,0.2722,0.454,0.00448,0.00448,0.033306,0.033306,0.030446,0.030447,-0.022079,-0.02208,0.276341,0.276341,rebuilt_from_match_context_and_appearance_prob
max_arfsten__usa,Max Arfsten,USA,DEF,1,PAR,0.1737,0.85795,0.052954,0.052954,0.094399,0.094399,0.069027,0.069027,-0.047806,-0.047807,0.409335,0.409334,rebuilt_from_match_context_and_appearance_prob
max_arfsten__usa,Max Arfsten,USA,DEF,2,AUS,0.1737,0.85795,0.052954,0.052954,0.10246,0.102461,0.069026,0.069027,-0.047525,-0.047527,0.413347,0.413347,rebuilt_from_match_context_and_appearance_prob
max_arfsten__usa,Max Arfsten,USA,DEF,3,TUR,0.1737,0.85795,0.052954,0.052954,0.077663,0.077664,0.062946,0.062947,-0.053378,-0.053379,0.267405,0.267406,rebuilt_from_match_context_and_appearance_prob
yazeed_abulaila__jor,Yazeed Abulaila,JOR,GK,1,AUT,0.7633,0.7633,0.041596,0.041596,-0.008706,-0.008706,0.042461,0.042463,-0.042106,-0.042107,0.268114,0.268115,rebuilt_from_match_context_and_appearance_prob
gustavo_vel_squez__par,Gustavo Velazquez,PAR,DEF,1,USA,0.3269,0.6891,0.032692,0.032692,0.028476,0.028476,0.045619,0.04562,-0.042412,-0.042413,0.247694,0.247694,rebuilt_from_match_context_and_appearance_prob
gustavo_vel_squez__par,Gustavo Velazquez,PAR,DEF,2,TUR,0.3269,0.6891,0.032692,0.032692,0.054527,0.054528,0.046734,0.046735,-0.041729,-0.04173,0.283061,0.283062,rebuilt_from_match_context_and_appearance_prob
gustavo_vel_squez__par,Gustavo Velazquez,PAR,DEF,3,AUS,0.3269,0.6891,0.032692,0.032692,0.073438,0.073439,0.052295,0.052296,-0.037475,-0.037475,0.383938,0.38394,rebuilt_from_match_context_and_appearance_prob
ao_tanaka__jpn,Ao Tanaka,JPN,MID,3,SWE,0.5578,0.6829,0.031948,0.031948,0.071876,0.071877,0.050618,0.050619,-0.036356,-0.036357,0.328056,0.328057,rebuilt_from_match_context_and_appearance_prob
hamdy_fathy__egy,Hamdy Fathy,EGY,MID,3,IRN,0.8541,0.888725,0.056647,0.056647,0.093283,0.093284,0.06609,0.066092,-0.048014,-0.048014,0.244706,0.244709,rebuilt_from_match_context_and_appearance_prob
