player_id,player_name,team_id,position,match_no,opponent,start_prob,appearance_prob_used,old_on_pitch_ev,new_on_pitch_ev,old_result_ev,new_result_ev,old_team_scores_ev,new_team_scores_ev,old_opponent_scores_ev,new_opponent_scores_ev,old_weighted_match_ev,new_weighted_match_ev,repair_reason
felix_nmecha__ger,Felix Nmecha,GER,MID,2,CIV,0.4825,0.4825,0.0079,0.0079,0.058245,0.058245,0.03999,0.039991,-0.027031,-0.027032,0.348321,0.348321,rebuilt_from_match_context_and_appearance_prob
merchas_doski__irq,Merchas Doski,IRQ,DEF,3,SEN,0.8375,0.853633,0.052436,0.052436,0.055122,0.055123,0.049383,0.049384,-0.047919,-0.047919,0.335147,0.335149,rebuilt_from_match_context_and_appearance_prob
lamine_camara__sen,Lamine Camara,SEN,MID,2,NOR,0.5487,0.7731,0.042772,0.042772,0.06414,0.064141,0.052399,0.0524,-0.044765,-0.044766,0.273014,0.273015,rebuilt_from_match_context_and_appearance_prob
lamine_camara__sen,Lamine Camara,SEN,MID,3,IRQ,0.5487,0.7731,0.042772,0.042772,0.088524,0.088525,0.058716,0.058717,-0.03902,-0.039021,0.592507,0.592508,rebuilt_from_match_context_and_appearance_prob
n_golo_kant__fra,N'Golo Kante,FRA,MID,2,IRQ,0.3869,0.7285,0.03742,0.03742,0.111712,0.111714,0.071786,0.071787,-0.045036,-0.045037,0.485824,0.485826,rebuilt_from_match_context_and_appearance_prob
ollie_watkins__eng,Ollie Watkins,ENG,FWD,3,PAN,0.4768,0.5529,0.016348,0.016348,0.056038,0.056039,0.044242,0.044244,-0.035082,-0.035083,0.379292,0.633938,rebuilt_from_match_context_and_appearance_prob
gideon_mensah__gha,Gideon Mensah,GHA,DEF,2,ENG,0.412,0.7887,0.044644,0.044644,0.064159,0.06416,0.060153,0.060155,-0.059226,-0.059227,0.198946,0.198948,rebuilt_from_match_context_and_appearance_prob
gideon_mensah__gha,Gideon Mensah,GHA,DEF,3,CRO,0.412,0.7887,0.044644,0.044644,0.068167,0.068168,0.061487,0.061488,-0.058446,-0.058447,0.277671,0.277672,rebuilt_from_match_context_and_appearance_prob
an_bal_godoy__pan,Anibal Godoy,PAN,MID,3,ENG,0.6321,0.832925,0.049951,0.049951,0.095075,0.095075,0.073135,0.073136,-0.058463,-0.058464,0.415043,0.418165,rebuilt_from_match_context_and_appearance_prob
ben_doak__sco,Ben Doak,SCO,MID,1,HAI,0.8534,0.8534,0.052348,0.052408,0.13918,0.139262,0.061123,0.061159,-0.048999,-0.049028,0.203652,0.203801,rebuilt_from_match_context_and_appearance_prob
ben_doak__sco,Ben Doak,SCO,MID,2,MAR,0.8534,0.8534,0.052348,0.052408,0.084043,0.084092,0.063305,0.063343,-0.048022,-0.04805,0.14409,0.144203,rebuilt_from_match_context_and_appearance_prob
ben_doak__sco,Ben Doak,SCO,MID,3,BRA,0.8534,0.8534,0.052348,0.052408,0.080766,0.080813,0.062216,0.062253,-0.048892,-0.048921,0.131794,0.131898,rebuilt_from_match_context_and_appearance_prob
antonio_r_diger__ger,Antonio Rüdiger,GER,DEF,1,CUW,0.208,0.8096,0.047152,0.047152,0.189633,0.189633,0.068553,0.068554,-0.042067,-0.042068,0.629669,0.614845,rebuilt_from_match_context_and_appearance_prob
antonio_r_diger__ger,Antonio Rüdiger,GER,DEF,2,CIV,0.208,0.8096,0.047152,0.047152,0.097731,0.097731,0.067101,0.067102,-0.045357,-0.045358,0.378937,0.370021,rebuilt_from_match_context_and_appearance_prob
ibrahim_maza__alg,Ibrahim Maza,ALG,MID,1,ARG,0.324,0.763525,0.041623,0.041623,-0.011127,-0.011127,0.052865,0.052866,-0.049262,-0.049263,0.255382,0.255382,rebuilt_from_match_context_and_appearance_prob
ibrahim_maza__alg,Ibrahim Maza,ALG,MID,2,JOR,0.324,0.763525,0.041623,0.041623,0.073994,0.073994,0.057082,0.057084,-0.045384,-0.045385,0.705551,0.705552,rebuilt_from_match_context_and_appearance_prob
ante_budimir__cro,Ante Budimir,CRO,FWD,3,GHA,0.3246,0.5553,0.016636,0.016636,0.065803,0.065804,0.044111,0.044112,-0.029458,-0.029459,0.511944,0.511945,rebuilt_from_match_context_and_appearance_prob
orlando_mosquera__pan,Orlando Mosquera,PAN,GK,1,GHA,0.8542,0.8542,0.052072,0.052504,0.032088,0.032224,0.0722,0.072506,-0.061467,-0.061727,0.667746,0.67088,rebuilt_from_match_context_and_appearance_prob
orlando_mosquera__pan,Orlando Mosquera,PAN,GK,2,CRO,0.8542,0.8542,0.052072,0.052504,0.102072,0.102504,0.075932,0.076254,-0.058595,-0.058844,0.529956,0.53249,rebuilt_from_match_context_and_appearance_prob
orlando_mosquera__pan,Orlando Mosquera,PAN,GK,3,ENG,0.8542,0.8542,0.052072,0.052504,0.097093,0.097504,0.074688,0.075004,-0.059704,-0.059957,0.35528,0.357058,rebuilt_from_match_context_and_appearance_prob
vozinha__cpv,Vozinha,CPV,GK,3,KSA,0.9285,0.9285,0.06142,0.06142,0.070093,0.070094,0.05129,0.051291,-0.039275,-0.039276,0.918396,0.918397,rebuilt_from_match_context_and_appearance_prob
daichi_kamada__jpn,Daichi Kamada,JPN,MID,3,SWE,0.565,0.7254,0.037048,0.037048,0.076353,0.076354,0.053773,0.053774,-0.038623,-0.038624,0.402295,0.402295,rebuilt_from_match_context_and_appearance_prob
niko_sigur__can,Niko Sigur,CAN,MID,1,BIH,0.4104,0.798875,0.045865,0.045865,0.082774,0.082774,0.070441,0.070441,-0.049728,-0.049731,0.473505,0.354803,rebuilt_from_match_context_and_appearance_prob
niko_sigur__can,Niko Sigur,CAN,MID,2,QAT,0.4104,0.798875,0.045865,0.045865,0.106411,0.106412,0.071957,0.071958,-0.048784,-0.048785,0.556368,0.413673,rebuilt_from_match_context_and_appearance_prob
mark_mckenzie__usa,Mark McKenzie,USA,DEF,3,TUR,0.2945,0.5382,0.014584,0.014584,0.048721,0.048722,0.039489,0.03949,-0.033487,-0.033488,0.369145,0.241628,rebuilt_from_match_context_and_appearance_prob
fredrik_aursnes__nor,Fredrik Aursnes,NOR,MID,3,FRA,0.7786,0.7786,0.043432,0.043432,0.078482,0.078483,0.061486,0.061487,-0.048181,-0.048182,0.121697,0.121698,rebuilt_from_match_context_and_appearance_prob
michel_aebischer__sui,Michel Aebischer,SUI,MID,1,QAT,0.8008,0.8008,0.018544,0.046096,0.102019,0.143026,0.049122,0.068868,-0.039467,-0.055333,0.486324,0.702603,rebuilt_from_match_context_and_appearance_prob
michel_aebischer__sui,Michel Aebischer,SUI,MID,2,BIH,0.8008,0.8008,0.018544,0.046096,0.07719,0.108219,0.052632,0.073789,-0.036204,-0.050758,0.483477,0.697652,rebuilt_from_match_context_and_appearance_prob
michel_aebischer__sui,Michel Aebischer,SUI,MID,3,CAN,0.8008,0.8008,0.018544,0.046096,0.073682,0.103301,0.051755,0.07256,-0.037118,-0.052039,0.36261,0.526979,rebuilt_from_match_context_and_appearance_prob
rani_khedira__tun,Rani Khedira,TUN,MID,3,NED,0.6533,0.9119,0.059428,0.059428,0.10253,0.102531,0.079171,0.079171,-0.061901,-0.061902,0.161305,0.161305,rebuilt_from_match_context_and_appearance_prob
khozhiakbar_alizhonov__uzb,Khozhiakbar Alizhonov,UZB,DEF,2,POR,0.6477,0.7733,0.042796,0.042796,0.04904,0.049041,0.047076,0.047077,-0.047169,-0.04717,0.21711,0.217111,rebuilt_from_match_context_and_appearance_prob
khozhiakbar_alizhonov__uzb,Khozhiakbar Alizhonov,UZB,DEF,3,COD,0.6477,0.7733,0.042796,0.042796,0.056878,0.056878,0.049037,0.049037,-0.045377,-0.045378,0.492996,0.492995,rebuilt_from_match_context_and_appearance_prob
yukinari_sugawara__jpn,Yukinari Sugawara,JPN,DEF,1,NED,0.2932,0.4894,0.008728,0.008728,0.021547,0.021547,0.031924,0.031925,-0.029486,-0.029487,0.230106,0.230106,rebuilt_from_match_context_and_appearance_prob
yukinari_sugawara__jpn,Yukinari Sugawara,JPN,DEF,3,SWE,0.2932,0.4894,0.008728,0.008728,0.051512,0.051513,0.036278,0.036279,-0.026057,-0.026058,0.396115,0.396116,rebuilt_from_match_context_and_appearance_prob
djed_spence__eng,Djed Spence,ENG,DEF,3,PAN,0.5874,0.725,0.037,0.037,0.073481,0.073482,0.058014,0.058016,-0.046003,-0.046003,0.467047,0.735502,rebuilt_from_match_context_and_appearance_prob
mahmoud_trezeguet__egy,Mahmoud Trezeguet,EGY,MID,1,BEL,0.92,0.98,0.0676,0.0676,0.011944,0.011944,0.064305,0.064306,-0.060015,-0.060015,0.083834,0.083835,rebuilt_from_match_context_and_appearance_prob
mahmoud_trezeguet__egy,Mahmoud Trezeguet,EGY,MID,2,NZL,0.92,0.98,0.0676,0.0676,0.090018,0.090019,0.070029,0.07003,-0.055804,-0.055804,0.163251,0.163253,rebuilt_from_match_context_and_appearance_prob
mahmoud_trezeguet__egy,Mahmoud Trezeguet,EGY,MID,3,IRN,0.92,0.98,0.0676,0.0676,0.10287,0.102871,0.072884,0.072885,-0.052951,-0.052952,0.171363,0.171364,rebuilt_from_match_context_and_appearance_prob
r_ben_neves__por,Ruben Neves,POR,MID,3,COL,0.3275,0.7206,0.036472,0.036472,0.059587,0.059589,0.04836,0.048361,-0.040489,-0.04049,0.222529,0.220822,rebuilt_from_match_context_and_appearance_prob
gi_hyuk_lee__kor,Gi-hyuk Lee,KOR,DEF,3,RSA,0.5856,0.7493,0.039916,0.039916,0.057268,0.057269,0.046751,0.046752,-0.039669,-0.03967,0.548707,0.548708,rebuilt_from_match_context_and_appearance_prob
marwan_ateya__egy,Marwan Ateya,EGY,MID,1,BEL,0.8851,0.8851,0.055696,0.056212,0.010735,0.010788,0.057796,0.058079,-0.05394,-0.054203,0.070287,0.070876,rebuilt_from_match_context_and_appearance_prob
marwan_ateya__egy,Marwan Ateya,EGY,MID,2,NZL,0.8851,0.8851,0.055696,0.056212,0.080906,0.081302,0.062941,0.063248,-0.050155,-0.0504,0.141919,0.142844,rebuilt_from_match_context_and_appearance_prob
marwan_ateya__egy,Marwan Ateya,EGY,MID,3,IRN,0.8851,0.8851,0.055696,0.056212,0.092457,0.09291,0.065507,0.065827,-0.047591,-0.047824,0.149462,0.150413,rebuilt_from_match_context_and_appearance_prob
jacob_italiano__aus,Jacob Italiano,AUS,DEF,1,TUR,0.4045,0.8651,0.053812,0.053812,0.015914,0.015914,0.063286,0.063287,-0.047921,-0.047922,0.411643,0.283161,rebuilt_from_match_context_and_appearance_prob
jacob_italiano__aus,Jacob Italiano,AUS,DEF,2,USA,0.4045,0.8651,0.053812,0.053812,0.063288,0.063289,0.057696,0.057698,-0.053256,-0.053256,0.406144,0.291779,rebuilt_from_match_context_and_appearance_prob
jacob_italiano__aus,Jacob Italiano,AUS,DEF,3,PAR,0.4045,0.8651,0.053812,0.053812,0.068864,0.068865,0.059556,0.059557,-0.051973,-0.051975,0.493312,0.345339,rebuilt_from_match_context_and_appearance_prob
elijah_just__nzl,Elijah Just,NZL,MID,1,IRN,0.8876,0.8876,0.056284,0.056512,0.009535,0.009555,0.057195,0.057318,-0.054288,-0.054405,0.068726,0.06898,rebuilt_from_match_context_and_appearance_prob
elijah_just__nzl,Elijah Just,NZL,MID,2,EGY,0.8876,0.8876,0.056284,0.056512,0.081865,0.082041,0.062801,0.062936,-0.050219,-0.050327,0.143194,0.143604,rebuilt_from_match_context_and_appearance_prob
elijah_just__nzl,Elijah Just,NZL,MID,3,BEL,0.8876,0.8876,0.056284,0.056512,0.076264,0.076429,0.061684,0.061817,-0.051776,-0.051888,0.12821,0.128583,rebuilt_from_match_context_and_appearance_prob
oufa_shobeir__egy,Mostafa Oufa Shobeir,EGY,GK,1,BEL,0.5186,0.5186,0.012028,0.012232,0.0063,0.006321,0.033918,0.03403,-0.031655,-0.031759,0.269097,0.270147,rebuilt_from_match_context_and_appearance_prob
oufa_shobeir__egy,Mostafa Oufa Shobeir,EGY,GK,2,NZL,0.5186,0.5186,0.012028,0.012232,0.04748,0.047637,0.036937,0.037059,-0.029434,-0.029531,0.69944,0.701898,rebuilt_from_match_context_and_appearance_prob
oufa_shobeir__egy,Mostafa Oufa Shobeir,EGY,GK,3,IRN,0.5186,0.5186,0.012028,0.012232,0.054259,0.054438,0.038443,0.03857,-0.027929,-0.028021,0.604485,0.606622,rebuilt_from_match_context_and_appearance_prob
amine_gouiri__alg,Amine Gouiri,ALG,FWD,1,ARG,0.8042,0.817,0.04804,0.04804,-0.011906,-0.011906,0.056568,0.056569,-0.052713,-0.052713,0.039989,0.03999,rebuilt_from_match_context_and_appearance_prob
amine_gouiri__alg,Amine Gouiri,ALG,FWD,2,JOR,0.8042,0.817,0.04804,0.04804,0.079176,0.079177,0.06108,0.061081,-0.048563,-0.048563,0.132746,0.132748,rebuilt_from_match_context_and_appearance_prob
amine_gouiri__alg,Amine Gouiri,ALG,FWD,3,AUT,0.8042,0.817,0.04804,0.04804,0.087095,0.087096,0.063349,0.06335,-0.047243,-0.047244,0.136117,0.136118,rebuilt_from_match_context_and_appearance_prob
zizo__egy,Ahmed Zizo,EGY,MID,2,NZL,0.7866,0.7866,0.044392,0.044392,0.072253,0.072254,0.056209,0.05621,-0.044791,-0.044792,0.12166,0.121661,rebuilt_from_match_context_and_appearance_prob
logan_costa__cpv,Logan Costa,CPV,DEF,2,URU,0.6542,0.8139,0.047668,0.047668,0.043465,0.043466,0.03897,0.038971,-0.038657,-0.038658,0.301947,0.301948,rebuilt_from_match_context_and_appearance_prob
azzedine_ounahi__mar,Azzedine Ounahi,MAR,MID,2,SCO,0.3946,0.8135,0.04762,0.04762,0.065518,0.065519,0.052996,0.052997,-0.044112,-0.044112,0.357187,0.357189,rebuilt_from_match_context_and_appearance_prob
azzedine_ounahi__mar,Azzedine Ounahi,MAR,MID,3,HAI,0.3946,0.8135,0.04762,0.04762,0.09249,0.09249,0.058775,0.058776,-0.037448,-0.037449,0.546845,0.546845,rebuilt_from_match_context_and_appearance_prob
antoine_semenyo__gha,Antoine Semenyo,GHA,FWD,2,ENG,0.6286,0.8635,0.05362,0.05362,0.070244,0.070245,0.065858,0.06586,-0.064843,-0.064844,0.209514,0.209516,rebuilt_from_match_context_and_appearance_prob
antoine_semenyo__gha,Antoine Semenyo,GHA,FWD,3,CRO,0.6286,0.8635,0.05362,0.05362,0.074632,0.074633,0.067319,0.06732,-0.063989,-0.06399,0.212878,0.212879,rebuilt_from_match_context_and_appearance_prob
roberto_lopes__cpv,Roberto Lopes,CPV,DEF,3,KSA,0.8954,0.8954,0.057448,0.057448,0.067594,0.067596,0.049461,0.049462,-0.037875,-0.037876,0.720961,0.720963,rebuilt_from_match_context_and_appearance_prob
andr_s_cubas__par,Andres Cubas,PAR,MID,3,AUS,0.6302,0.8486,0.051832,0.051832,0.090442,0.090443,0.064405,0.064406,-0.046154,-0.046155,0.500044,0.489852,rebuilt_from_match_context_and_appearance_prob
ayoub_al_oui__qat,Ayoub Al-Oui,QAT,DEF,1,SUI,0.9308,0.9308,0.061024,0.061696,-0.019411,-0.019528,0.053313,0.053636,-0.041621,-0.041873,0.216281,0.271608,rebuilt_from_match_context_and_appearance_prob
ayoub_al_oui__qat,Ayoub Al-Oui,QAT,DEF,2,CAN,0.9308,0.9308,0.061024,0.061696,0.053312,0.053636,0.048862,0.049158,-0.04486,-0.045132,0.324928,0.39722,rebuilt_from_match_context_and_appearance_prob
ayoub_al_oui__qat,Ayoub Al-Oui,QAT,DEF,3,BIH,0.9308,0.9308,0.061024,0.061696,0.057742,0.058092,0.04886,0.049156,-0.044117,-0.044385,0.370986,0.459138,rebuilt_from_match_context_and_appearance_prob
sphephelo_yaya_sithole__rsa,Sphephelo Yaya Sithole,RSA,MID,2,CZE,0.8032,0.8032,0.046384,0.046384,0.060015,0.060015,0.051018,0.051019,-0.045878,-0.045879,0.105962,0.105962,rebuilt_from_match_context_and_appearance_prob
sphephelo_yaya_sithole__rsa,Sphephelo Yaya Sithole,RSA,MID,3,KOR,0.8032,0.8032,0.046384,0.046384,0.077018,0.077019,0.056019,0.05602,-0.042064,-0.042065,0.123621,0.123622,rebuilt_from_match_context_and_appearance_prob
koni_de_winter__bel,Koni de Winter,BEL,DEF,2,IRN,0.2902,0.4663,0.005956,0.005956,0.049709,0.04971,0.033549,0.03355,-0.022899,-0.0229,0.372842,0.366259,rebuilt_from_match_context_and_appearance_prob
mousa_tamari__jor,Mousa Tamari,JOR,MID,2,ALG,0.8438,0.8438,0.051256,0.051256,0.068688,0.068689,0.052663,0.052664,-0.04251,-0.042511,0.123592,0.123593,rebuilt_from_match_context_and_appearance_prob
mohamed_toure__aus,Mohamed Toure,AUS,FWD,1,TUR,0.531,0.752,0.04024,0.04024,0.013833,0.013833,0.055012,0.055013,-0.041656,-0.041657,0.067429,0.067429,rebuilt_from_match_context_and_appearance_prob
mohamed_toure__aus,Mohamed Toure,AUS,FWD,2,USA,0.531,0.752,0.04024,0.04024,0.055014,0.055015,0.050153,0.050154,-0.046293,-0.046294,0.094158,0.094159,rebuilt_from_match_context_and_appearance_prob
mohamed_toure__aus,Mohamed Toure,AUS,FWD,3,PAR,0.531,0.752,0.04024,0.04024,0.059861,0.059862,0.05177,0.051771,-0.045178,-0.04518,0.096024,0.096024,rebuilt_from_match_context_and_appearance_prob
isma_l_gharbi__tun,Ismael Gharbi,TUN,MID,2,JPN,0.6165,0.8814,0.055768,0.055768,0.105368,0.105369,0.077774,0.077775,-0.058204,-0.058205,0.414289,0.417846,rebuilt_from_match_context_and_appearance_prob
emil_holm__swe,Emil Holm,SWE,DEF,3,JPN,0.2857,0.7883,0.044596,0.044596,0.064613,0.064614,0.054786,0.054787,-0.048619,-0.04862,0.353064,0.353065,rebuilt_from_match_context_and_appearance_prob
rafik_belghali__alg,Rafik Belghali,ALG,DEF,3,AUT,0.3883,0.867258,0.054071,0.054071,0.092453,0.092454,0.067246,0.067247,-0.050149,-0.050151,0.38089,0.38089,rebuilt_from_match_context_and_appearance_prob
jordan_henderson__eng,Jordan Henderson,ENG,MID,3,PAN,0.5247,0.7192,0.036304,0.036304,0.072893,0.072895,0.05755,0.057551,-0.045635,-0.045635,0.292555,0.418983,rebuilt_from_match_context_and_appearance_prob
ryan_mendes_da_graca__cpv,Ryan Mendes Da Graça,CPV,FWD,2,URU,0.8829,0.8829,0.055948,0.055948,0.04715,0.047151,0.042273,0.042274,-0.041934,-0.041935,0.098265,0.098266,rebuilt_from_match_context_and_appearance_prob
kevin_danso__aut,Kevin Danso,AUT,DEF,2,ARG,0.3346,0.7136,0.035632,0.035632,0.063368,0.063369,0.055155,0.055156,-0.050888,-0.050889,0.232044,0.232045,rebuilt_from_match_context_and_appearance_prob
hern_n_gal_ndez__ecu,Hernan Galindez,ECU,GK,3,GER,0.2521,0.699075,0.033889,0.033889,0.080012,0.080012,0.061011,0.061012,-0.0477,-0.047701,0.217595,0.217595,rebuilt_from_match_context_and_appearance_prob
nikola_vla_i__cro,Nikola Vlasic,CRO,MID,3,GHA,0.2874,0.732,0.03784,0.03784,0.086742,0.086743,0.058148,0.058149,-0.038832,-0.038833,0.523535,0.523535,rebuilt_from_match_context_and_appearance_prob
leverton_pierre__hai,Leverton Pierre,HAI,MID,2,BRA,0.4018,0.78875,0.04465,0.04465,0.04756,0.04756,0.046396,0.046397,-0.048835,-0.048836,0.307458,0.227411,rebuilt_from_match_context_and_appearance_prob
leverton_pierre__hai,Leverton Pierre,HAI,MID,3,MAR,0.4018,0.78875,0.04465,0.04465,0.051036,0.051036,0.047562,0.047563,-0.048259,-0.048259,0.306051,0.226586,rebuilt_from_match_context_and_appearance_prob
isma_l_bennacer__alg,Ismael Bennacer,ALG,MID,1,ARG,0.6012,0.7928,0.045136,0.045136,-0.011553,-0.011553,0.054892,0.054893,-0.051151,-0.051152,0.158064,0.158064,rebuilt_from_match_context_and_appearance_prob
isma_l_bennacer__alg,Ismael Bennacer,ALG,MID,2,JOR,0.6012,0.7928,0.045136,0.045136,0.076831,0.076831,0.059271,0.059272,-0.047124,-0.047125,0.526405,0.526405,rebuilt_from_match_context_and_appearance_prob
hicham_boudaoui__alg,Hicham Boudaoui,ALG,MID,1,ARG,0.5497,0.6933,0.033196,0.033196,-0.010103,-0.010103,0.048003,0.048004,-0.044731,-0.044732,0.173388,0.173388,rebuilt_from_match_context_and_appearance_prob
hicham_boudaoui__alg,Hicham Boudaoui,ALG,MID,2,JOR,0.5497,0.6933,0.033196,0.033196,0.067188,0.067189,0.051832,0.051833,-0.04121,-0.041211,0.560247,0.560248,rebuilt_from_match_context_and_appearance_prob
oston_urunov__uzb,Oston Urunov,UZB,MID,1,COL,0.8296,0.8312,0.049744,0.049744,-0.011633,-0.011633,0.056918,0.056919,-0.045952,-0.045953,0.259421,0.259421,rebuilt_from_match_context_and_appearance_prob
oston_urunov__uzb,Oston Urunov,UZB,MID,2,POR,0.8296,0.8312,0.049744,0.049744,0.052712,0.052713,0.0506,0.050601,-0.050701,-0.050702,0.227441,0.227442,rebuilt_from_match_context_and_appearance_prob
igor_matanovic__cro,Igor Matanovic,CRO,FWD,2,PAN,0.3436,0.6651,0.029812,0.029812,0.059759,0.05976,0.047633,0.047634,-0.039795,-0.039796,0.55546,0.555461,rebuilt_from_match_context_and_appearance_prob
igor_matanovic__cro,Igor Matanovic,CRO,FWD,3,GHA,0.3436,0.6651,0.029812,0.029812,0.078814,0.078815,0.052834,0.052835,-0.035283,-0.035284,0.586591,0.586592,rebuilt_from_match_context_and_appearance_prob
mbekezeli_mbokazi__rsa,Mbekezeli Mbokazi,RSA,DEF,2,CZE,0.4156,0.8642,0.053704,0.053704,0.064572,0.064573,0.054892,0.054893,-0.049362,-0.049364,0.360922,0.360922,rebuilt_from_match_context_and_appearance_prob
noah_sadiki__cod,Noah Sadiki,COD,MID,1,POR,0.5842,0.8171,0.048052,0.048052,-0.019686,-0.019686,0.047487,0.047488,-0.046125,-0.046125,0.201639,0.20164,rebuilt_from_match_context_and_appearance_prob
noah_sadiki__cod,Noah Sadiki,COD,MID,3,UZB,0.5842,0.8171,0.048052,0.048052,0.082297,0.082298,0.055931,0.055932,-0.03908,-0.039081,0.53112,0.531121,rebuilt_from_match_context_and_appearance_prob
ramiz_zerrouki__alg,Ramiz Zerrouki,ALG,MID,2,JOR,0.5785,0.7823,0.043876,0.043876,0.075813,0.075814,0.058486,0.058487,-0.0465,-0.046501,0.518405,0.518405,rebuilt_from_match_context_and_appearance_prob
achref_abada__alg,Achref Abada,ALG,DEF,1,ARG,0.5495,0.6789,0.031468,0.031468,-0.009894,-0.009894,0.047006,0.047007,-0.043802,-0.043803,0.214937,0.214937,rebuilt_from_match_context_and_appearance_prob
ralph_priso__can,Ralph Priso,CAN,DEF,1,BIH,0.3308,0.873,0.05476,0.05476,0.090454,0.090454,0.076976,0.076977,-0.054342,-0.054345,0.500222,0.475397,rebuilt_from_match_context_and_appearance_prob
wataru_endo__jpn,Wataru Endo,JPN,MID,1,NED,0.6163,0.776,0.04312,0.04312,0.034166,0.034166,0.05062,0.050621,-0.046754,-0.046755,0.189734,0.189734,rebuilt_from_match_context_and_appearance_prob
wataru_endo__jpn,Wataru Endo,JPN,MID,3,SWE,0.6163,0.776,0.04312,0.04312,0.081679,0.08168,0.057524,0.057525,-0.041317,-0.041318,0.376594,0.376595,rebuilt_from_match_context_and_appearance_prob
mathieu_choiniere__can,Mathieu Choiniere,CAN,MID,1,BIH,0.0938,0.632608,0.025913,0.025913,0.065546,0.065546,0.05578,0.055781,-0.039378,-0.039381,0.507514,0.222816,rebuilt_from_match_context_and_appearance_prob
carlens_arcus__hai,Carlens Arcus,HAI,DEF,1,SCO,0.9094,0.9094,0.058828,0.059128,-0.006135,-0.006152,0.062677,0.06285,-0.050096,-0.050235,0.451138,0.452322,rebuilt_from_match_context_and_appearance_prob
carlens_arcus__hai,Carlens Arcus,HAI,DEF,2,BRA,0.9094,0.9094,0.058828,0.059128,0.054684,0.054835,0.053346,0.053494,-0.05615,-0.056306,0.228681,0.229342,rebuilt_from_match_context_and_appearance_prob
carlens_arcus__hai,Carlens Arcus,HAI,DEF,3,MAR,0.9094,0.9094,0.058828,0.059128,0.058681,0.058843,0.054687,0.054839,-0.055488,-0.055641,0.314825,0.315715,rebuilt_from_match_context_and_appearance_prob
marco_friedl__aut,Marco Friedl,AUT,DEF,2,ARG,0.4784,0.4784,0.007408,0.007408,0.042482,0.042483,0.036976,0.036977,-0.034115,-0.034116,0.238387,0.238388,rebuilt_from_match_context_and_appearance_prob
marco_friedl__aut,Marco Friedl,AUT,DEF,3,ALG,0.4784,0.4784,0.007408,0.007408,0.047199,0.0472,0.038544,0.038545,-0.033022,-0.033023,0.390098,0.390099,rebuilt_from_match_context_and_appearance_prob
dailon_livramento__cpv,Dailon Livramento,CPV,FWD,2,URU,0.3874,0.8309,0.049708,0.049708,0.044373,0.044374,0.039784,0.039785,-0.039465,-0.039465,0.253324,0.253326,rebuilt_from_match_context_and_appearance_prob
dailon_livramento__cpv,Dailon Livramento,CPV,FWD,3,KSA,0.3874,0.8309,0.049708,0.049708,0.062725,0.062726,0.045899,0.045899,-0.035147,-0.035148,0.411513,0.411513,rebuilt_from_match_context_and_appearance_prob
noor_al_rawabdeh__jor,Noor Al-Rawabdeh,JOR,MID,2,ALG,0.831,0.831,0.04972,0.04972,0.067646,0.067647,0.051864,0.051865,-0.041865,-0.041866,0.305297,0.305298,rebuilt_from_match_context_and_appearance_prob
i_aki_williams__gha,Iñaki Williams,GHA,FWD,2,ENG,0.3364,0.8226,0.048712,0.048712,0.066917,0.066918,0.062739,0.06274,-0.061772,-0.061773,0.230162,0.230163,rebuilt_from_match_context_and_appearance_prob
i_aki_williams__gha,Iñaki Williams,GHA,FWD,3,CRO,0.3364,0.8226,0.048712,0.048712,0.071097,0.071098,0.06413,0.064131,-0.060958,-0.060959,0.23016,0.230161,rebuilt_from_match_context_and_appearance_prob
richard_ledezma__mex,Richard Ledezma,MEX,DEF,1,RSA,0.3597,0.6084,0.023008,0.023008,0.095785,0.095785,0.0455,0.045501,-0.03052,-0.030521,0.559198,0.559198,rebuilt_from_match_context_and_appearance_prob
wagner_pina__cpv,Wagner Pina,CPV,DEF,2,URU,0.5877,0.6584,0.029008,0.029008,0.035161,0.035162,0.031524,0.031525,-0.031271,-0.031272,0.245567,0.245568,rebuilt_from_match_context_and_appearance_prob
dennis_hadzikadunic__bih,Dennis Hadzikadunic,BIH,DEF,2,SUI,0.3378,0.6747,0.030964,0.030964,0.052621,0.052622,0.046774,0.046775,-0.043005,-0.043006,0.221592,0.217814,rebuilt_from_match_context_and_appearance_prob
dennis_hadzikadunic__bih,Dennis Hadzikadunic,BIH,DEF,3,QAT,0.3378,0.6747,0.030964,0.030964,0.076003,0.076004,0.05262,0.052621,-0.037496,-0.037498,0.494046,0.483855,rebuilt_from_match_context_and_appearance_prob
samet_akaydin__tur,Samet Akaydin,TUR,DEF,2,PAR,0.0974,0.6246,0.024952,0.024952,0.050033,0.050034,0.03516,0.035161,-0.025223,-0.025224,0.337903,0.157014,rebuilt_from_match_context_and_appearance_prob
ruben_providence__hai,Ruben Providence,HAI,FWD,1,SCO,0.8572,0.8572,0.049552,0.052864,-0.005612,-0.005799,0.057335,0.059243,-0.045826,-0.047351,0.28896,0.383216,rebuilt_from_match_context_and_appearance_prob
ruben_providence__hai,Ruben Providence,HAI,FWD,2,BRA,0.8572,0.8572,0.049552,0.052864,0.050023,0.051688,0.048799,0.050424,-0.051364,-0.053074,0.246982,0.311798,rebuilt_from_match_context_and_appearance_prob
