player_id,player_name,team_id,position,match_no,opponent,start_prob,appearance_prob_used,old_on_pitch_ev,new_on_pitch_ev,old_result_ev,new_result_ev,old_team_scores_ev,new_team_scores_ev,old_opponent_scores_ev,new_opponent_scores_ev,old_weighted_match_ev,new_weighted_match_ev,repair_reason
lyndon_dykes__sco,Lyndon Dykes,SCO,FWD,3,BRA,0.3801,0.8595,0.05314,0.05314,0.081384,0.081385,0.06269,0.062692,-0.049259,-0.049259,0.450043,0.377032,rebuilt_from_match_context_and_appearance_prob
orbel_n_pineda__mex,Orbelin Pineda,MEX,MID,2,KOR,0.3375,0.5947,0.021364,0.021364,0.063529,0.06353,0.043677,0.043678,-0.030383,-0.030384,0.485877,0.348975,rebuilt_from_match_context_and_appearance_prob
d_sir_dou__fra,Desire Doue,FRA,FWD,1,SEN,0.3366,0.7192,0.036304,0.036304,0.118778,0.118778,0.068727,0.068728,-0.0474,-0.047401,0.474775,0.400532,rebuilt_from_match_context_and_appearance_prob
d_sir_dou__fra,Desire Doue,FRA,FWD,2,IRQ,0.3366,0.7192,0.036304,0.036304,0.110281,0.110281,0.070862,0.070865,-0.044453,-0.044453,0.46223,0.388112,rebuilt_from_match_context_and_appearance_prob
d_sir_dou__fra,Desire Doue,FRA,FWD,3,NOR,0.3366,0.7192,0.036304,0.036304,0.081513,0.081513,0.063934,0.063934,-0.051517,-0.051518,0.314753,0.265598,rebuilt_from_match_context_and_appearance_prob
youssef_en_nesyri__mar,Youssef En-Nesyri,MAR,FWD,1,BRA,0.1118,0.7808,0.043696,0.043696,0.003293,0.003293,0.049006,0.049008,-0.043923,-0.043924,0.242463,0.103118,rebuilt_from_match_context_and_appearance_prob
youssef_en_nesyri__mar,Youssef En-Nesyri,MAR,FWD,2,SCO,0.1118,0.7808,0.043696,0.043696,0.062876,0.062877,0.050858,0.050859,-0.04233,-0.042331,0.491363,0.211767,rebuilt_from_match_context_and_appearance_prob
luca_zidane__alg,Luca Zidane,ALG,GK,1,ARG,0.8224,0.8224,0.036688,0.048688,-0.010528,-0.011985,0.05001,0.056934,-0.046602,-0.053054,0.280673,0.380515,rebuilt_from_match_context_and_appearance_prob
luca_zidane__alg,Luca Zidane,ALG,GK,2,JOR,0.8224,0.8224,0.036688,0.048688,0.070002,0.079693,0.054002,0.061478,-0.042934,-0.048878,0.779129,1.037232,rebuilt_from_match_context_and_appearance_prob
luca_zidane__alg,Luca Zidane,ALG,GK,3,AUT,0.8224,0.8224,0.036688,0.048688,0.077002,0.087662,0.056003,0.063756,-0.041764,-0.047547,0.523768,0.690484,rebuilt_from_match_context_and_appearance_prob
junnosuke_suzuki__jpn,Junnosuke Suzuki,JPN,DEF,1,NED,0.1206,0.7446,0.039352,0.039352,0.032783,0.032783,0.048567,0.048567,-0.044856,-0.044857,0.318549,0.132937,rebuilt_from_match_context_and_appearance_prob
ollie_watkins__eng,Ollie Watkins,ENG,FWD,1,CRO,0.2629,0.5529,0.016348,0.016348,0.075523,0.075523,0.039957,0.039958,-0.028636,-0.028636,0.529144,0.438068,rebuilt_from_match_context_and_appearance_prob
ollie_watkins__eng,Ollie Watkins,ENG,FWD,3,PAN,0.2629,0.5529,0.016348,0.016348,0.048979,0.04898,0.038668,0.038669,-0.030662,-0.030662,0.459131,0.375075,rebuilt_from_match_context_and_appearance_prob
marcus_holmgren_pedersen__nor,Marcus Holmgren Pedersen,NOR,DEF,1,IRQ,0.3453,0.6292,0.025504,0.025504,0.106445,0.106445,0.047567,0.047568,-0.03955,-0.039551,0.902743,0.564236,rebuilt_from_match_context_and_appearance_prob
umar_eshmurodov__uzb,Umar Eshmurodov,UZB,DEF,2,POR,0.3831,0.807,0.04684,0.04684,0.051166,0.051167,0.049118,0.049118,-0.049215,-0.049215,0.25551,0.170156,rebuilt_from_match_context_and_appearance_prob
luiz_henrique__bra,Luiz Henrique,BRA,FWD,2,HAI,0.5371,0.8148,0.047776,0.047776,0.086169,0.08617,0.053488,0.053489,-0.033042,-0.033043,0.677522,0.898767,rebuilt_from_match_context_and_appearance_prob
jos_cordoba__pan,Jose Cordoba,PAN,DEF,2,CRO,0.6084,0.7297,0.037564,0.037564,0.087558,0.087559,0.065134,0.065135,-0.050261,-0.050262,0.41935,0.374397,rebuilt_from_match_context_and_appearance_prob
jos_cordoba__pan,Jose Cordoba,PAN,DEF,3,ENG,0.6084,0.7297,0.037564,0.037564,0.083285,0.083286,0.064065,0.064066,-0.051211,-0.051212,0.298162,0.270247,rebuilt_from_match_context_and_appearance_prob
alan_minda__ecu,Alan Minda,ECU,MID,2,CUW,0.3294,0.6476,0.027712,0.027712,0.090787,0.090788,0.060218,0.060219,-0.039657,-0.039658,0.833477,0.676099,rebuilt_from_match_context_and_appearance_prob
alan_minda__ecu,Alan Minda,ECU,MID,3,GER,0.3294,0.6476,0.027712,0.027712,0.074111,0.074112,0.05651,0.056511,-0.044179,-0.04418,0.323785,0.274188,rebuilt_from_match_context_and_appearance_prob
dylan_batubinsika__cod,Dylan Batubinsika,COD,DEF,2,COL,0.0911,0.7735,0.04282,0.04282,0.052935,0.052935,0.046937,0.046938,-0.042862,-0.042863,0.399247,0.13069,rebuilt_from_match_context_and_appearance_prob
aziz_behich__aus,Aziz Behich,AUS,DEF,3,PAR,0.396,0.7021,0.034252,0.034252,0.055882,0.055883,0.048327,0.048328,-0.042174,-0.042175,0.454808,0.296636,rebuilt_from_match_context_and_appearance_prob
jacob_italiano__aus,Jacob Italiano,AUS,DEF,2,USA,0.6669,0.8651,0.053812,0.053812,0.063281,0.063281,0.057688,0.057689,-0.05324,-0.05324,0.492537,0.406146,rebuilt_from_match_context_and_appearance_prob
tim_payne__nzl,Tim Payne,NZL,DEF,1,IRN,0.853,0.853,0.041512,0.05236,0.008209,0.009183,0.04924,0.055078,-0.046738,-0.052278,0.474824,0.547171,rebuilt_from_match_context_and_appearance_prob
tim_payne__nzl,Tim Payne,NZL,DEF,2,EGY,0.853,0.853,0.041512,0.05236,0.070481,0.078837,0.054066,0.060476,-0.043233,-0.048359,0.466722,0.536072,rebuilt_from_match_context_and_appearance_prob
tim_payne__nzl,Tim Payne,NZL,DEF,3,BEL,0.853,0.853,0.041512,0.05236,0.065658,0.073442,0.053104,0.0594,-0.044573,-0.049858,0.270925,0.312375,rebuilt_from_match_context_and_appearance_prob
matt_turner__usa,Matt Turner,USA,GK,3,TUR,0.6001,0.6763,0.031156,0.031156,0.061218,0.061219,0.049617,0.049618,-0.042075,-0.042076,0.423454,0.508215,rebuilt_from_match_context_and_appearance_prob
alireza_jahanbakhsh__irn,Alireza Jahanbakhsh,IRN,FWD,1,NZL,0.1505,0.825,0.049,0.049,0.11789,0.11789,0.06004,0.060041,-0.039874,-0.039875,1.034966,0.432836,rebuilt_from_match_context_and_appearance_prob
alireza_jahanbakhsh__irn,Alireza Jahanbakhsh,IRN,FWD,3,EGY,0.1505,0.825,0.049,0.049,0.061917,0.061919,0.052536,0.052537,-0.046509,-0.046509,0.489813,0.216729,rebuilt_from_match_context_and_appearance_prob
ellyes_skhiri__tun,Ellyes Skhiri,TUN,MID,1,SWE,0.8689,0.911417,0.05937,0.05937,0.02623,0.02623,0.072633,0.072634,-0.065342,-0.065343,0.505474,0.527323,rebuilt_from_match_context_and_appearance_prob
ime_okon__rsa,Ime Okon,RSA,DEF,1,MEX,0.9119,0.9119,0.059428,0.059428,-0.002383,-0.002383,0.056776,0.056777,-0.05342,-0.053421,0.404862,0.404862,rebuilt_from_match_context_and_appearance_prob
ime_okon__rsa,Ime Okon,RSA,DEF,3,KOR,0.9119,0.9119,0.059428,0.059428,0.087431,0.087431,0.063587,0.063589,-0.047748,-0.04775,0.568388,0.568388,rebuilt_from_match_context_and_appearance_prob
milo_degenek__aus,Milos Degenek,AUS,DEF,3,PAR,0.1451,0.688167,0.03258,0.03258,0.054773,0.054774,0.047368,0.047369,-0.041337,-0.041338,0.453473,0.168802,rebuilt_from_match_context_and_appearance_prob
rustam_ashurmatov__uzb,Rustam Ashurmatov,UZB,DEF,1,COL,0.8433,0.8433,0.044652,0.051196,-0.01104,-0.011803,0.054009,0.057744,-0.043597,-0.046611,0.332462,0.372868,rebuilt_from_match_context_and_appearance_prob
rustam_ashurmatov__uzb,Rustam Ashurmatov,UZB,DEF,2,POR,0.8433,0.8433,0.044652,0.051196,0.05001,0.053469,0.048008,0.051327,-0.048103,-0.051429,0.248233,0.276348,rebuilt_from_match_context_and_appearance_prob
rustam_ashurmatov__uzb,Rustam Ashurmatov,UZB,DEF,3,COD,0.8433,0.8433,0.044652,0.051196,0.058008,0.062019,0.050011,0.053469,-0.046277,-0.049477,0.617442,0.688496,rebuilt_from_match_context_and_appearance_prob
ramin_rezaeian__irn,Ramin Rezaeian,IRN,DEF,2,BEL,0.1336,0.7,0.034,0.034,0.04776,0.047761,0.042984,0.042985,-0.040487,-0.040488,0.240492,0.122512,rebuilt_from_match_context_and_appearance_prob
ramin_rezaeian__irn,Ramin Rezaeian,IRN,DEF,3,EGY,0.1336,0.7,0.034,0.034,0.052536,0.052537,0.044577,0.044577,-0.039462,-0.039462,0.39697,0.165733,rebuilt_from_match_context_and_appearance_prob
adem_arous__tun,Adem Arous,TUN,DEF,1,SWE,0.2598,0.8383,0.050596,0.050596,0.024125,0.024125,0.066806,0.066807,-0.0601,-0.060101,0.542492,0.224317,rebuilt_from_match_context_and_appearance_prob
connor_metcalfe__aus,Connor Metcalfe,AUS,MID,1,TUR,0.8821,0.8821,0.044632,0.055852,0.014506,0.016226,0.057683,0.064523,-0.043677,-0.048857,0.422273,0.478269,rebuilt_from_match_context_and_appearance_prob
connor_metcalfe__aus,Connor Metcalfe,AUS,MID,2,USA,0.8821,0.8821,0.044632,0.055852,0.057684,0.064525,0.052587,0.058823,-0.048531,-0.054287,0.343985,0.390403,rebuilt_from_match_context_and_appearance_prob
connor_metcalfe__aus,Connor Metcalfe,AUS,MID,3,PAR,0.8821,0.8821,0.044632,0.055852,0.062768,0.07021,0.054282,0.060719,-0.04737,-0.052987,0.421693,0.477025,rebuilt_from_match_context_and_appearance_prob
maxence_lacroix__fra,Maxence Lacroix,FRA,DEF,1,SEN,0.3107,0.873,0.05476,0.05476,0.144179,0.144179,0.083424,0.083426,-0.057537,-0.057538,0.534588,0.540897,rebuilt_from_match_context_and_appearance_prob
maxence_lacroix__fra,Maxence Lacroix,FRA,DEF,2,IRQ,0.3107,0.873,0.05476,0.05476,0.133864,0.133865,0.086016,0.08602,-0.053959,-0.05396,0.631392,0.639984,rebuilt_from_match_context_and_appearance_prob
maxence_lacroix__fra,Maxence Lacroix,FRA,DEF,3,NOR,0.3107,0.873,0.05476,0.05476,0.098944,0.098945,0.077606,0.077606,-0.062534,-0.062535,0.377989,0.382592,rebuilt_from_match_context_and_appearance_prob
andres_andrade__pan,Andres Andrade,PAN,DEF,1,GHA,0.4207,0.7829,0.043948,0.043948,0.029534,0.029534,0.066451,0.066452,-0.056572,-0.056573,0.487831,0.314746,rebuilt_from_match_context_and_appearance_prob
dailon_livramento__cpv,Dailon Livramento,CPV,FWD,1,ESP,0.3874,0.8309,0.049708,0.049708,-0.047479,-0.047479,0.038243,0.038244,-0.040706,-0.040707,0.246075,0.155965,rebuilt_from_match_context_and_appearance_prob
dailon_livramento__cpv,Dailon Livramento,CPV,FWD,2,URU,0.3874,0.8309,0.049708,0.049708,0.044364,0.044367,0.039775,0.039776,-0.039456,-0.039457,0.347728,0.253318,rebuilt_from_match_context_and_appearance_prob
kendry_p_ez__ecu,Kendry Paez,ECU,MID,1,CIV,0.1223,0.6298,0.025576,0.025576,0.060327,0.060327,0.051354,0.051355,-0.045245,-0.045246,0.357181,0.150509,rebuilt_from_match_context_and_appearance_prob
kendry_p_ez__ecu,Kendry Paez,ECU,MID,2,CUW,0.1223,0.6298,0.025576,0.025576,0.088292,0.088293,0.058563,0.058564,-0.038567,-0.038568,0.623632,0.23669,rebuilt_from_match_context_and_appearance_prob
ali_nemati__irn,Ali Nemati,IRN,DEF,2,BEL,0.514,0.516667,0.012,0.012,0.035251,0.035252,0.031726,0.031727,-0.029883,-0.029884,0.216627,0.216628,rebuilt_from_match_context_and_appearance_prob
ali_nemati__irn,Ali Nemati,IRN,DEF,3,EGY,0.514,0.516667,0.012,0.012,0.038776,0.038777,0.032901,0.032902,-0.029126,-0.029127,0.378074,0.378075,rebuilt_from_match_context_and_appearance_prob
cristian_mart_nez__pan,Cristian Martinez,PAN,MID,3,ENG,0.709,0.709,0.03508,0.03508,0.080922,0.080923,0.062248,0.062249,-0.049758,-0.049759,0.480453,0.480454,rebuilt_from_match_context_and_appearance_prob
charles_de_ketelaere__bel,Charles De Ketelaere,BEL,FWD,1,EGY,0.5463,0.6079,0.022948,0.022948,0.085806,0.085806,0.043732,0.043733,-0.03006,-0.030061,0.412408,0.444346,rebuilt_from_match_context_and_appearance_prob
charles_de_ketelaere__bel,Charles De Ketelaere,BEL,FWD,2,IRN,0.5463,0.6079,0.022948,0.022948,0.0648,0.064801,0.043732,0.043733,-0.029849,-0.02985,0.410556,0.445142,rebuilt_from_match_context_and_appearance_prob
charles_de_ketelaere__bel,Charles De Ketelaere,BEL,FWD,3,NZL,0.5463,0.6079,0.022948,0.022948,0.056689,0.05669,0.041883,0.041884,-0.031604,-0.031605,0.34561,0.374762,rebuilt_from_match_context_and_appearance_prob
sofyan_amrabat__mar,Sofyan Amrabat,MAR,MID,1,BRA,0.3921,0.7705,0.04246,0.04246,0.00325,0.00325,0.04836,0.048361,-0.043344,-0.043345,0.214249,0.133939,rebuilt_from_match_context_and_appearance_prob
sofyan_amrabat__mar,Sofyan Amrabat,MAR,MID,2,SCO,0.3921,0.7705,0.04246,0.04246,0.062047,0.062048,0.050187,0.050188,-0.041771,-0.041773,0.512136,0.313305,rebuilt_from_match_context_and_appearance_prob
abdulelah_al_amri__ksa,Abdulelah Al-Amri,KSA,DEF,1,URU,0.789,0.789,0.041911,0.04468,0.004871,0.005017,0.066955,0.068972,-0.051716,-0.053274,0.333554,0.385965,rebuilt_from_match_context_and_appearance_prob
abdulelah_al_amri__ksa,Abdulelah Al-Amri,KSA,DEF,2,ESP,0.789,0.789,0.041911,0.04468,0.059272,0.061058,0.057075,0.058795,-0.058203,-0.059957,0.214809,0.240732,rebuilt_from_match_context_and_appearance_prob
abdulelah_al_amri__ksa,Abdulelah Al-Amri,KSA,DEF,3,CPV,0.789,0.789,0.041911,0.04468,0.079028,0.081409,0.063662,0.06558,-0.053667,-0.055285,0.615832,0.71066,rebuilt_from_match_context_and_appearance_prob
abdukodir_khusanov__uzb,Abdukodir Khusanov,UZB,DEF,2,POR,0.8477,0.8604,0.053248,0.053248,0.054552,0.054553,0.052367,0.052368,-0.052471,-0.052472,0.256302,0.272394,rebuilt_from_match_context_and_appearance_prob
abdukodir_khusanov__uzb,Abdukodir Khusanov,UZB,DEF,3,COD,0.8477,0.8604,0.053248,0.053248,0.063276,0.063277,0.054552,0.054553,-0.050479,-0.05048,0.582516,0.632046,rebuilt_from_match_context_and_appearance_prob
edouard_mendy__sen,Edouard Mendy,SEN,GK,2,NOR,0.67,0.85595,0.052714,0.052714,0.071008,0.071009,0.058008,0.058009,-0.049556,-0.049557,0.397183,0.52518,rebuilt_from_match_context_and_appearance_prob
david_cabezas__ecu,David Cabezas,ECU,GK,1,CIV,0.6671,0.8427,0.051124,0.051124,0.080721,0.080721,0.068714,0.068715,-0.06054,-0.060541,0.751419,0.929384,rebuilt_from_match_context_and_appearance_prob
chadi_riad__mar,Chadi Riad,MAR,DEF,1,BRA,0.2947,0.691,0.03292,0.03292,0.002915,0.002915,0.04337,0.043371,-0.038871,-0.038872,0.279404,0.162416,rebuilt_from_match_context_and_appearance_prob
chadi_riad__mar,Chadi Riad,MAR,DEF,2,SCO,0.2947,0.691,0.03292,0.03292,0.055645,0.055646,0.045008,0.045009,-0.037461,-0.037463,0.587029,0.344451,rebuilt_from_match_context_and_appearance_prob
chadi_riad__mar,Chadi Riad,MAR,DEF,3,HAI,0.2947,0.691,0.03292,0.03292,0.078556,0.078557,0.049916,0.049917,-0.031801,-0.031802,0.754806,0.442521,rebuilt_from_match_context_and_appearance_prob
emam_ashour__egy,Emam Ashour,EGY,MID,1,BEL,0.784,0.784,0.036808,0.04408,0.008817,0.009555,0.047461,0.051438,-0.044298,-0.048009,0.242477,0.280669,rebuilt_from_match_context_and_appearance_prob
emam_ashour__egy,Emam Ashour,EGY,MID,2,NZL,0.784,0.784,0.036808,0.04408,0.066443,0.072009,0.051681,0.056011,-0.041188,-0.044638,0.66907,0.768763,rebuilt_from_match_context_and_appearance_prob
emam_ashour__egy,Emam Ashour,EGY,MID,3,IRN,0.784,0.784,0.036808,0.04408,0.075928,0.082289,0.053793,0.058299,-0.039078,-0.042352,0.579414,0.664574,rebuilt_from_match_context_and_appearance_prob
an_bal_godoy__pan,Anibal Godoy,PAN,MID,1,GHA,0.6249,0.832925,0.049951,0.049951,0.031421,0.031421,0.070697,0.070698,-0.060187,-0.060188,0.503753,0.4514,rebuilt_from_match_context_and_appearance_prob
an_bal_godoy__pan,Anibal Godoy,PAN,MID,2,CRO,0.6249,0.832925,0.049951,0.049951,0.099945,0.099946,0.074348,0.074349,-0.057371,-0.057372,0.495699,0.452843,rebuilt_from_match_context_and_appearance_prob
evren_eren_elmali__tur,Evren Eren Elmali,TUR,DEF,1,AUS,0.3378,0.6381,0.026572,0.026572,0.085186,0.085186,0.03315,0.033151,-0.028213,-0.028214,0.64719,0.422134,rebuilt_from_match_context_and_appearance_prob
ayoub_al_oui__qat,Ayoub Al-Oui,QAT,DEF,1,SUI,0.6897,0.9252,0.061024,0.061024,-0.019411,-0.019411,0.053303,0.053304,-0.041613,-0.041614,0.269671,0.214596,rebuilt_from_match_context_and_appearance_prob
ayoub_al_oui__qat,Ayoub Al-Oui,QAT,DEF,2,CAN,0.6897,0.9252,0.061024,0.061024,0.053303,0.053304,0.048855,0.048856,-0.044851,-0.044851,0.394537,0.322727,rebuilt_from_match_context_and_appearance_prob
kim_seung_gyu__kor,Seung-Gyu Kim,KOR,GK,1,CZE,0.7028,0.7028,0.026949,0.034336,0.047043,0.051559,0.043003,0.047132,-0.031185,-0.034179,0.523611,0.693986,rebuilt_from_match_context_and_appearance_prob
kim_seung_gyu__kor,Seung-Gyu Kim,KOR,GK,2,MEX,0.7028,0.7028,0.026949,0.034336,0.043003,0.047132,0.038003,0.041652,-0.035182,-0.03856,0.377504,0.499523,rebuilt_from_match_context_and_appearance_prob
kim_seung_gyu__kor,Seung-Gyu Kim,KOR,GK,3,RSA,0.7028,0.7028,0.026949,0.034336,0.049004,0.053709,0.040004,0.043846,-0.033943,-0.037202,0.572582,0.763237,rebuilt_from_match_context_and_appearance_prob
sarpreet_singh__nzl,Sarpreet Singh,NZL,MID,2,EGY,0.8533,0.905625,0.058675,0.058675,0.0837,0.083701,0.064206,0.064207,-0.051342,-0.051343,0.53061,0.552291,rebuilt_from_match_context_and_appearance_prob
sarpreet_singh__nzl,Sarpreet Singh,NZL,MID,3,BEL,0.8533,0.905625,0.058675,0.058675,0.077972,0.077973,0.063064,0.063065,-0.052933,-0.052934,0.464313,0.483109,rebuilt_from_match_context_and_appearance_prob
lionel_mpasi_nzau__cod,Lionel Mpasi Nzau,COD,GK,1,POR,0.9494,0.9494,0.060904,0.063928,-0.022266,-0.022873,0.053696,0.055161,-0.052161,-0.053584,0.288597,0.29783,rebuilt_from_match_context_and_appearance_prob
lionel_mpasi_nzau__cod,Lionel Mpasi Nzau,COD,GK,2,COL,0.9494,0.9494,0.060904,0.063928,0.063248,0.064973,0.056082,0.057612,-0.051213,-0.05261,0.585482,0.602741,rebuilt_from_match_context_and_appearance_prob
lionel_mpasi_nzau__cod,Lionel Mpasi Nzau,COD,GK,3,UZB,0.9494,0.9494,0.060904,0.063928,0.093069,0.095607,0.063248,0.064973,-0.044191,-0.045396,0.941294,0.968188,rebuilt_from_match_context_and_appearance_prob
niko_sigur__can,Niko Sigur,CAN,MID,2,QAT,0.6475,0.798875,0.045865,0.045865,0.106403,0.106404,0.071942,0.071943,-0.048771,-0.048772,0.621961,0.55636,rebuilt_from_match_context_and_appearance_prob
niko_sigur__can,Niko Sigur,CAN,MID,3,SUI,0.6475,0.798875,0.045865,0.045865,0.073435,0.073436,0.062941,0.062942,-0.05634,-0.056341,0.234406,0.216957,rebuilt_from_match_context_and_appearance_prob
manuel_neuer__ger,Manuel Neuer,GER,GK,1,CUW,0.3702,0.8454,0.051448,0.051448,0.198018,0.198018,0.071582,0.071583,-0.043924,-0.043925,0.734904,0.990382,rebuilt_from_match_context_and_appearance_prob
manuel_neuer__ger,Manuel Neuer,GER,GK,3,ECU,0.3702,0.8454,0.051448,0.051448,0.08072,0.080721,0.063968,0.063969,-0.052384,-0.052385,0.375465,0.512801,rebuilt_from_match_context_and_appearance_prob
ehsan_hajsafi__irn,Ehsan Hajsafi,IRN,DEF,1,NZL,0.3645,0.7469,0.039628,0.039628,0.10673,0.10673,0.054356,0.054357,-0.036099,-0.0361,0.723864,0.494195,rebuilt_from_match_context_and_appearance_prob
mathieu_choiniere__can,Mathieu Choiniere,CAN,MID,3,SUI,0.3261,0.632608,0.025913,0.025913,0.058152,0.058152,0.049841,0.049842,-0.044615,-0.044615,0.295201,0.235396,rebuilt_from_match_context_and_appearance_prob
dilshod_komilov__uzb,Dilshod Komilov,UZB,DEF,3,COD,0.5473,0.8921,0.057052,0.057052,0.065607,0.065608,0.056562,0.056563,-0.05234,-0.05234,0.66512,0.452187,rebuilt_from_match_context_and_appearance_prob
yvon_mvogo__sui,Yvon Mvogo,SUI,GK,1,QAT,0.4893,0.4893,0.002002,0.008716,0.077398,0.087391,0.037264,0.042076,-0.029939,-0.033805,0.691795,0.856375,rebuilt_from_match_context_and_appearance_prob
yvon_mvogo__sui,Yvon Mvogo,SUI,GK,2,BIH,0.4893,0.4893,0.002002,0.008716,0.058558,0.066119,0.039926,0.045081,-0.027463,-0.031009,0.54355,0.67378,rebuilt_from_match_context_and_appearance_prob
yvon_mvogo__sui,Yvon Mvogo,SUI,GK,3,CAN,0.4893,0.4893,0.002002,0.008716,0.055895,0.063113,0.03926,0.04433,-0.028155,-0.031791,0.40447,0.501437,rebuilt_from_match_context_and_appearance_prob
ralph_priso__can,Ralph Priso,CAN,DEF,3,SUI,0.3575,0.873,0.05476,0.05476,0.080249,0.08025,0.068781,0.068782,-0.061568,-0.061569,0.353027,0.304963,rebuilt_from_match_context_and_appearance_prob
otabek_shukurov__uzb,Otabek Shukurov,UZB,MID,1,COL,0.9108,0.9108,0.053308,0.059296,-0.012049,-0.012748,0.058948,0.062366,-0.047584,-0.050342,0.414685,0.442959,rebuilt_from_match_context_and_appearance_prob
otabek_shukurov__uzb,Otabek Shukurov,UZB,MID,2,POR,0.9108,0.9108,0.053308,0.059296,0.054584,0.057748,0.052398,0.055436,-0.052502,-0.055545,0.358388,0.382861,rebuilt_from_match_context_and_appearance_prob
otabek_shukurov__uzb,Otabek Shukurov,UZB,MID,3,COD,0.9108,0.9108,0.053308,0.059296,0.063313,0.066983,0.054584,0.057748,-0.050509,-0.053437,0.559339,0.596035,rebuilt_from_match_context_and_appearance_prob
denis_zakaria__sui,Denis Zakaria,SUI,MID,2,BIH,0.5658,0.645,0.0274,0.0274,0.087157,0.087158,0.059426,0.059427,-0.040875,-0.040876,0.407721,0.453906,rebuilt_from_match_context_and_appearance_prob
marko_stamenic__nzl,Marko Stamenic,NZL,MID,1,IRN,0.9003,0.936208,0.062345,0.062345,0.010078,0.010078,0.060449,0.06045,-0.057377,-0.057378,0.394858,0.394858,rebuilt_from_match_context_and_appearance_prob
khozhiakbar_alizhonov__uzb,Khozhiakbar Alizhonov,UZB,DEF,2,POR,0.6488,0.7733,0.042796,0.042796,0.049029,0.04903,0.047066,0.047067,-0.047159,-0.04716,0.232269,0.217322,rebuilt_from_match_context_and_appearance_prob
takefusa_kubo__jpn,Takefusa Kubo,JPN,MID,1,NED,0.8055,0.8055,0.036496,0.04666,0.031735,0.035465,0.047014,0.05254,-0.043422,-0.048526,0.21944,0.270717,rebuilt_from_match_context_and_appearance_prob
takefusa_kubo__jpn,Takefusa Kubo,JPN,MID,2,TUN,0.8055,0.8055,0.036496,0.04666,0.059836,0.066868,0.049151,0.054928,-0.041896,-0.04682,0.413819,0.509942,rebuilt_from_match_context_and_appearance_prob
takefusa_kubo__jpn,Takefusa Kubo,JPN,MID,3,SWE,0.8055,0.8055,0.036496,0.04666,0.075863,0.084778,0.053425,0.059704,-0.038372,-0.042882,0.430584,0.528448,rebuilt_from_match_context_and_appearance_prob
leandro_bacuna__cuw,Leandro Bacuna,CUW,MID,2,ECU,0.9153,0.9153,0.059836,0.059836,0.061369,0.061371,0.054843,0.054845,-0.053461,-0.053463,0.451098,0.4511,rebuilt_from_match_context_and_appearance_prob
leandro_bacuna__cuw,Leandro Bacuna,CUW,MID,3,CIV,0.9153,0.9153,0.059836,0.059836,0.079643,0.079644,0.061368,0.061369,-0.049352,-0.049354,0.535261,0.535261,rebuilt_from_match_context_and_appearance_prob
nawaf_al_boushal__ksa,Nawaf Al-Boushal,KSA,DEF,1,URU,0.7982,0.7982,0.038968,0.045784,0.004715,0.005076,0.064811,0.069777,-0.05006,-0.053895,0.305243,0.342967,rebuilt_from_match_context_and_appearance_prob
nawaf_al_boushal__ksa,Nawaf Al-Boushal,KSA,DEF,2,ESP,0.7982,0.7982,0.038968,0.045784,0.057374,0.06177,0.055247,0.05948,-0.056339,-0.060656,0.20094,0.224676,rebuilt_from_match_context_and_appearance_prob
nawaf_al_boushal__ksa,Nawaf Al-Boushal,KSA,DEF,3,CPV,0.7982,0.7982,0.038968,0.045784,0.076497,0.082358,0.061623,0.066345,-0.051949,-0.055929,0.55307,0.617641,rebuilt_from_match_context_and_appearance_prob
esmir_bajraktarevic__bih,Esmir Bajraktarevic,BIH,MID,2,SUI,0.7977,0.8519,0.052228,0.052228,0.066434,0.066435,0.059053,0.059053,-0.054294,-0.054295,0.240803,0.312451,rebuilt_from_match_context_and_appearance_prob
esmir_bajraktarevic__bih,Esmir Bajraktarevic,BIH,MID,3,QAT,0.7977,0.8519,0.052228,0.052228,0.095958,0.095959,0.066434,0.066435,-0.047338,-0.047339,0.584369,0.835946,rebuilt_from_match_context_and_appearance_prob
thomas_partey__gha,Thomas Partey,GHA,MID,1,PAN,0.8558,0.8558,0.050104,0.052696,0.095694,0.098171,0.073506,0.07541,-0.05514,-0.056568,0.589839,0.606407,rebuilt_from_match_context_and_appearance_prob
thomas_partey__gha,Thomas Partey,GHA,MID,2,ENG,0.8558,0.8558,0.050104,0.052696,0.06785,0.069608,0.063615,0.065262,-0.062633,-0.064254,0.233246,0.240516,rebuilt_from_match_context_and_appearance_prob
thomas_partey__gha,Thomas Partey,GHA,MID,3,CRO,0.8558,0.8558,0.050104,0.052696,0.072092,0.073959,0.065024,0.066708,-0.061807,-0.063408,0.23375,0.240966,rebuilt_from_match_context_and_appearance_prob
nkosinathi_sibisi__rsa,Nkosinathi Sibisi,RSA,DEF,1,MEX,0.0863,0.613,0.02356,0.02356,-0.001602,-0.001602,0.038166,0.038167,-0.03591,-0.035911,0.256614,0.056936,rebuilt_from_match_context_and_appearance_prob
nkosinathi_sibisi__rsa,Nkosinathi Sibisi,RSA,DEF,3,KOR,0.0863,0.613,0.02356,0.02356,0.058773,0.058773,0.042745,0.042746,-0.032098,-0.032098,0.394813,0.127484,rebuilt_from_match_context_and_appearance_prob
kenny_mclean__sco,Kenny McLean,SCO,MID,3,BRA,0.5621,0.785533,0.044264,0.044264,0.07438,0.074381,0.057296,0.057297,-0.04502,-0.04502,0.326012,0.352197,rebuilt_from_match_context_and_appearance_prob
