player_id,player_name,team_id,position,match_no,opponent,start_prob,appearance_prob_used,old_on_pitch_ev,new_on_pitch_ev,old_result_ev,new_result_ev,old_team_scores_ev,new_team_scores_ev,old_opponent_scores_ev,new_opponent_scores_ev,old_weighted_match_ev,new_weighted_match_ev,repair_reason
ibrahim_maza__alg,Ibrahim Maza,ALG,MID,2,JOR,0.3259,0.763525,0.041623,0.041623,0.07399,0.073991,0.057079,0.05708,-0.04538,-0.045381,0.705548,0.705549,rebuilt_from_match_context_and_appearance_prob
ibrahim_maza__alg,Ibrahim Maza,ALG,MID,3,AUT,0.3259,0.763525,0.041623,0.041623,0.08139,0.081391,0.059199,0.0592,-0.044147,-0.044148,0.450575,0.450576,rebuilt_from_match_context_and_appearance_prob
mark_mckenzie__usa,Mark McKenzie,USA,DEF,1,PAR,0.504,0.5382,0.014584,0.014584,0.059218,0.059218,0.043301,0.043302,-0.029989,-0.02999,0.616426,0.616426,rebuilt_from_match_context_and_appearance_prob
mark_mckenzie__usa,Mark McKenzie,USA,DEF,2,AUS,0.504,0.5382,0.014584,0.014584,0.064274,0.064275,0.043301,0.043301,-0.029813,-0.029814,0.616886,0.616886,rebuilt_from_match_context_and_appearance_prob
niko_sigur__can,Niko Sigur,CAN,MID,3,SUI,0.6475,0.798875,0.045865,0.045865,0.073438,0.073438,0.062948,0.062948,-0.056344,-0.056345,0.216961,0.21696,rebuilt_from_match_context_and_appearance_prob
yukinari_sugawara__jpn,Yukinari Sugawara,JPN,DEF,2,TUN,0.2927,0.4894,0.008728,0.008728,0.040628,0.040629,0.033373,0.033374,-0.028447,-0.028448,0.447561,0.447562,rebuilt_from_match_context_and_appearance_prob
alan_minda__ecu,Alan Minda,ECU,MID,1,CIV,0.3294,0.6476,0.027712,0.027712,0.062032,0.062032,0.052807,0.052808,-0.046526,-0.046527,0.408861,0.408861,rebuilt_from_match_context_and_appearance_prob
alan_minda__ecu,Alan Minda,ECU,MID,3,GER,0.3294,0.6476,0.027712,0.027712,0.074114,0.074115,0.056513,0.056514,-0.044182,-0.044184,0.27419,0.27419,rebuilt_from_match_context_and_appearance_prob
michel_aebischer__sui,Michel Aebischer,SUI,MID,2,BIH,0.5704,0.5704,0.018448,0.018448,0.077078,0.077079,0.052554,0.052555,-0.036149,-0.03615,0.483257,0.483258,rebuilt_from_match_context_and_appearance_prob
michel_aebischer__sui,Michel Aebischer,SUI,MID,3,CAN,0.5704,0.5704,0.018448,0.018448,0.073575,0.073576,0.051679,0.05168,-0.037062,-0.037062,0.362409,0.362411,rebuilt_from_match_context_and_appearance_prob
giuliano_simeone__arg,Giuliano Simeone,ARG,FWD,2,AUT,0.2962,0.7893,0.044716,0.044716,0.081297,0.081298,0.055431,0.055431,-0.038837,-0.038838,0.323301,0.323301,rebuilt_from_match_context_and_appearance_prob
rani_khedira__tun,Rani Khedira,TUN,MID,2,JPN,0.9119,0.9119,0.059428,0.059428,0.109009,0.109009,0.080461,0.080462,-0.060213,-0.060214,0.179251,0.179251,rebuilt_from_match_context_and_appearance_prob
gi_hyuk_lee__kor,Gi-hyuk Lee,KOR,DEF,3,RSA,0.5856,0.7493,0.039916,0.039916,0.057264,0.057265,0.046747,0.046748,-0.039665,-0.039666,0.548703,0.548704,rebuilt_from_match_context_and_appearance_prob
prince_adu__gha,Prince Adu,GHA,FWD,2,ENG,0.8702,0.8702,0.054424,0.054424,0.070781,0.070782,0.066362,0.066364,-0.065341,-0.065342,0.477595,0.119917,rebuilt_from_match_context_and_appearance_prob
prince_adu__gha,Prince Adu,GHA,FWD,3,CRO,0.8702,0.8702,0.054424,0.054424,0.075206,0.075207,0.067837,0.067837,-0.064481,-0.064482,0.464579,0.119687,rebuilt_from_match_context_and_appearance_prob
shogo_taniguchi__jpn,Shogo Taniguchi,JPN,DEF,1,NED,0.3434,0.6403,0.026836,0.026836,0.028191,0.028191,0.041765,0.041766,-0.038575,-0.038576,0.220775,0.220775,rebuilt_from_match_context_and_appearance_prob
shogo_taniguchi__jpn,Shogo Taniguchi,JPN,DEF,2,TUN,0.3434,0.6403,0.026836,0.026836,0.053155,0.053156,0.043664,0.043665,-0.037219,-0.037219,0.421454,0.421456,rebuilt_from_match_context_and_appearance_prob
r_ben_neves__por,Ruben Neves,POR,MID,2,UZB,0.3319,0.7206,0.036472,0.036472,0.084628,0.084629,0.054413,0.054414,-0.034245,-0.034245,0.389653,0.389655,rebuilt_from_match_context_and_appearance_prob
r_ben_neves__por,Ruben Neves,POR,MID,3,COL,0.3319,0.7206,0.036472,0.036472,0.059584,0.059585,0.048356,0.048357,-0.040485,-0.040487,0.222526,0.222526,rebuilt_from_match_context_and_appearance_prob
jacob_italiano__aus,Jacob Italiano,AUS,DEF,3,PAR,0.6669,0.8651,0.053812,0.053812,0.068859,0.06886,0.059551,0.059552,-0.051968,-0.051969,0.493307,0.493308,rebuilt_from_match_context_and_appearance_prob
odildzhon_khamrobekov__uzb,Odildzhon Khamrobekov,UZB,MID,2,POR,0.939,0.939,0.06268,0.06268,0.059543,0.059544,0.057158,0.05716,-0.057272,-0.057273,0.346661,0.116005,rebuilt_from_match_context_and_appearance_prob
amine_gouiri__alg,Amine Gouiri,ALG,FWD,1,ARG,0.8025,0.817,0.04804,0.04804,-0.011906,-0.011906,0.056565,0.056566,-0.05271,-0.052711,0.039989,0.039989,rebuilt_from_match_context_and_appearance_prob
amine_gouiri__alg,Amine Gouiri,ALG,FWD,3,AUT,0.8025,0.817,0.04804,0.04804,0.087091,0.087091,0.063345,0.063346,-0.047239,-0.04724,0.136113,0.136113,rebuilt_from_match_context_and_appearance_prob
logan_costa__cpv,Logan Costa,CPV,DEF,2,URU,0.6542,0.8139,0.047668,0.047668,0.04346,0.043461,0.038963,0.038964,-0.03865,-0.038652,0.301942,0.301942,rebuilt_from_match_context_and_appearance_prob
logan_costa__cpv,Logan Costa,CPV,DEF,3,KSA,0.6542,0.8139,0.047668,0.047668,0.061438,0.061439,0.044955,0.044956,-0.034424,-0.034424,0.544584,0.544586,rebuilt_from_match_context_and_appearance_prob
antoine_semenyo__gha,Antoine Semenyo,GHA,FWD,1,PAN,0.6286,0.8635,0.05362,0.05362,0.099055,0.099055,0.076097,0.076098,-0.057079,-0.05708,0.493314,0.493314,rebuilt_from_match_context_and_appearance_prob
antoine_semenyo__gha,Antoine Semenyo,GHA,FWD,2,ENG,0.6286,0.8635,0.05362,0.05362,0.070236,0.070237,0.065852,0.065853,-0.064839,-0.064839,0.209504,0.209506,rebuilt_from_match_context_and_appearance_prob
antoine_semenyo__gha,Antoine Semenyo,GHA,FWD,3,CRO,0.6286,0.8635,0.05362,0.05362,0.074627,0.074628,0.067314,0.067315,-0.063984,-0.063985,0.212873,0.212874,rebuilt_from_match_context_and_appearance_prob
martin_erlic__cro,Martin Erlic,CRO,DEF,2,PAN,0.2914,0.8007,0.046084,0.046084,0.071937,0.071938,0.057339,0.057341,-0.047905,-0.047906,0.456295,0.456297,rebuilt_from_match_context_and_appearance_prob
elijah_just__nzl,Elijah Just,NZL,MID,1,IRN,0.8821,0.8857,0.056284,0.056284,0.009535,0.009535,0.05719,0.057191,-0.054284,-0.054285,0.068725,0.068725,rebuilt_from_match_context_and_appearance_prob
ayoub_al_oui__qat,Ayoub Al-Oui,QAT,DEF,1,SUI,0.6897,0.9252,0.061024,0.061024,-0.019411,-0.019411,0.053305,0.053306,-0.041617,-0.041618,0.214594,0.214594,rebuilt_from_match_context_and_appearance_prob
ayoub_al_oui__qat,Ayoub Al-Oui,QAT,DEF,2,CAN,0.6897,0.9252,0.061024,0.061024,0.053305,0.053306,0.048857,0.048858,-0.044853,-0.044854,0.322727,0.322728,rebuilt_from_match_context_and_appearance_prob
ayoub_al_oui__qat,Ayoub Al-Oui,QAT,DEF,3,BIH,0.6897,0.9252,0.061024,0.061024,0.057738,0.057738,0.048856,0.048857,-0.044113,-0.044114,0.368299,0.368299,rebuilt_from_match_context_and_appearance_prob
azzedine_ounahi__mar,Azzedine Ounahi,MAR,MID,1,BRA,0.3946,0.8135,0.04762,0.04762,0.003431,0.003431,0.051061,0.051062,-0.045764,-0.045765,0.157604,0.157604,rebuilt_from_match_context_and_appearance_prob
azzedine_ounahi__mar,Azzedine Ounahi,MAR,MID,3,HAI,0.3946,0.8135,0.04762,0.04762,0.092486,0.092486,0.05877,0.05877,-0.037443,-0.037444,0.546841,0.54684,rebuilt_from_match_context_and_appearance_prob
andr_s_cubas__par,Andres Cubas,PAR,MID,1,USA,0.6488,0.8486,0.051832,0.051832,0.035067,0.035067,0.056179,0.05618,-0.05223,-0.05223,0.263346,0.263347,rebuilt_from_match_context_and_appearance_prob
andr_s_cubas__par,Andres Cubas,PAR,MID,2,TUR,0.6488,0.8486,0.051832,0.051832,0.067148,0.067149,0.057552,0.057553,-0.051389,-0.05139,0.314556,0.314557,rebuilt_from_match_context_and_appearance_prob
andr_s_cubas__par,Andres Cubas,PAR,MID,3,AUS,0.6488,0.8486,0.051832,0.051832,0.090437,0.090438,0.0644,0.064401,-0.046149,-0.04615,0.500039,0.50004,rebuilt_from_match_context_and_appearance_prob
jos_s__por,Jose Sa,POR,GK,2,UZB,0.2074,0.66,0.0292,0.0292,0.077511,0.077512,0.049837,0.049838,-0.031365,-0.031366,0.389353,0.389354,rebuilt_from_match_context_and_appearance_prob
jos_s__por,Jose Sa,POR,GK,3,COL,0.2074,0.66,0.0292,0.0292,0.054573,0.054574,0.044289,0.04429,-0.03708,-0.037082,0.262139,0.262139,rebuilt_from_match_context_and_appearance_prob
carlos_harvey__pan,Carlos Harvey,PAN,MID,2,CRO,0.555,0.743475,0.039217,0.039217,0.089213,0.089214,0.066366,0.066367,-0.051212,-0.051213,0.407288,0.407289,rebuilt_from_match_context_and_appearance_prob
oufa_shobeir__egy,Mostafa Oufa Shobeir,EGY,GK,1,BEL,0.4955,0.4955,0.009436,0.00946,0.006037,0.006039,0.032499,0.032512,-0.030331,-0.030343,0.255761,0.255884,rebuilt_from_match_context_and_appearance_prob
oufa_shobeir__egy,Mostafa Oufa Shobeir,EGY,GK,2,NZL,0.4955,0.4955,0.009436,0.00946,0.045493,0.045512,0.035389,0.035403,-0.028201,-0.028213,0.668223,0.66851,rebuilt_from_match_context_and_appearance_prob
oufa_shobeir__egy,Mostafa Oufa Shobeir,EGY,GK,3,IRN,0.4955,0.4955,0.009436,0.00946,0.051988,0.05201,0.036834,0.036849,-0.026759,-0.02677,0.57734,0.577592,rebuilt_from_match_context_and_appearance_prob
rafik_belghali__alg,Rafik Belghali,ALG,DEF,3,AUT,0.3872,0.867258,0.054071,0.054071,0.092448,0.092449,0.067242,0.067243,-0.050145,-0.050146,0.380283,0.380284,rebuilt_from_match_context_and_appearance_prob
sphephelo_yaya_sithole__rsa,Sphephelo Yaya Sithole,RSA,MID,3,KOR,0.8032,0.8032,0.046384,0.046384,0.077011,0.077013,0.056012,0.056014,-0.042059,-0.04206,0.123613,0.123616,rebuilt_from_match_context_and_appearance_prob
isma_l_gharbi__tun,Ismael Gharbi,TUN,MID,3,NED,0.6076,0.8814,0.055768,0.055768,0.099095,0.099096,0.076517,0.076518,-0.059825,-0.059826,0.352232,0.352233,rebuilt_from_match_context_and_appearance_prob
francisco_trinc_o__por,Francisco Trincao,POR,FWD,3,COL,0.2384,0.5447,0.015364,0.015364,0.045039,0.04504,0.036552,0.036553,-0.030602,-0.030604,0.226283,0.226283,rebuilt_from_match_context_and_appearance_prob
jordan_henderson__eng,Jordan Henderson,ENG,MID,2,GHA,0.3107,0.7192,0.036304,0.036304,0.095906,0.095907,0.061382,0.061383,-0.040223,-0.040224,0.382674,0.382675,rebuilt_from_match_context_and_appearance_prob
hern_n_gal_ndez__ecu,Hernan Galindez,ECU,GK,3,GER,0.2503,0.699075,0.033889,0.033889,0.080005,0.080006,0.061005,0.061006,-0.047694,-0.047695,0.21681,0.216811,rebuilt_from_match_context_and_appearance_prob
francis_de_vries__nzl,Francis de Vries,NZL,DEF,3,BEL,0.5563,0.6054,0.022648,0.022648,0.052125,0.052126,0.042159,0.04216,-0.035386,-0.035387,0.190479,0.19048,rebuilt_from_match_context_and_appearance_prob
deniz_undav__ger,Deniz Undav,GER,FWD,2,CIV,0.2642,0.45165,0.004198,0.004198,0.054518,0.054518,0.037431,0.037431,-0.0253,-0.025301,0.352085,0.352084,rebuilt_from_match_context_and_appearance_prob
igor_matanovic__cro,Igor Matanovic,CRO,FWD,2,PAN,0.3436,0.6651,0.029812,0.029812,0.059754,0.059755,0.047629,0.04763,-0.039792,-0.039793,0.555455,0.555455,rebuilt_from_match_context_and_appearance_prob
leverton_pierre__hai,Leverton Pierre,HAI,MID,1,SCO,0.6281,0.78875,0.04465,0.04465,-0.005336,-0.005336,0.054509,0.05451,-0.043567,-0.043568,0.376337,0.376337,rebuilt_from_match_context_and_appearance_prob
isma_l_bennacer__alg,Ismael Bennacer,ALG,MID,2,JOR,0.6012,0.7928,0.045136,0.045136,0.076827,0.076828,0.059268,0.059268,-0.04712,-0.047121,0.526403,0.526403,rebuilt_from_match_context_and_appearance_prob
meshaal_barsham__qat,Meshaal Barsham,QAT,GK,3,BIH,0.8878,0.8878,0.056536,0.056536,0.055404,0.055404,0.046881,0.046882,-0.04233,-0.042331,0.50481,0.50481,rebuilt_from_match_context_and_appearance_prob
orbel_n_pineda__mex,Orbelin Pineda,MEX,MID,3,CZE,0.3375,0.5947,0.021364,0.021364,0.050827,0.050827,0.040503,0.040504,-0.033465,-0.033466,0.256498,0.256498,rebuilt_from_match_context_and_appearance_prob
hicham_boudaoui__alg,Hicham Boudaoui,ALG,MID,3,AUT,0.5508,0.6933,0.033196,0.033196,0.073904,0.073905,0.053754,0.053755,-0.040086,-0.040088,0.353697,0.353697,rebuilt_from_match_context_and_appearance_prob
mbekezeli_mbokazi__rsa,Mbekezeli Mbokazi,RSA,DEF,1,MEX,0.4156,0.8642,0.053704,0.053704,-0.002258,-0.002258,0.053807,0.053808,-0.050627,-0.050628,0.226122,0.226122,rebuilt_from_match_context_and_appearance_prob
mbekezeli_mbokazi__rsa,Mbekezeli Mbokazi,RSA,DEF,2,CZE,0.4156,0.8642,0.053704,0.053704,0.064567,0.064568,0.054887,0.054888,-0.049356,-0.049357,0.360918,0.360919,rebuilt_from_match_context_and_appearance_prob
mbekezeli_mbokazi__rsa,Mbekezeli Mbokazi,RSA,DEF,3,KOR,0.4156,0.8642,0.053704,0.053704,0.082859,0.082862,0.060266,0.060268,-0.045253,-0.045254,0.370223,0.370227,rebuilt_from_match_context_and_appearance_prob
achref_abada__alg,Achref Abada,ALG,DEF,2,JOR,0.5513,0.6789,0.031468,0.031468,0.065789,0.06579,0.050752,0.050753,-0.04035,-0.040351,0.589202,0.589203,rebuilt_from_match_context_and_appearance_prob
noah_sadiki__cod,Noah Sadiki,COD,MID,1,POR,0.5863,0.8171,0.048052,0.048052,-0.019686,-0.019686,0.047484,0.047485,-0.046122,-0.046123,0.201639,0.201639,rebuilt_from_match_context_and_appearance_prob
noah_sadiki__cod,Noah Sadiki,COD,MID,2,COL,0.5863,0.8171,0.048052,0.048052,0.055926,0.055927,0.04959,0.049591,-0.045286,-0.045287,0.274863,0.274864,rebuilt_from_match_context_and_appearance_prob
gonzalo_agustin_sandez__par,Gonzalo Agustin Sandez,PAR,DEF,1,USA,0.5237,0.6753,0.031036,0.031036,0.027905,0.027905,0.044706,0.044707,-0.041563,-0.041564,0.350119,0.350119,rebuilt_from_match_context_and_appearance_prob
gonzalo_agustin_sandez__par,Gonzalo Agustin Sandez,PAR,DEF,2,TUR,0.5237,0.6753,0.031036,0.031036,0.053435,0.053436,0.045799,0.045799,-0.040894,-0.040895,0.387654,0.387654,rebuilt_from_match_context_and_appearance_prob
ramiz_zerrouki__alg,Ramiz Zerrouki,ALG,MID,2,JOR,0.5767,0.7823,0.043876,0.043876,0.075809,0.07581,0.058482,0.058483,-0.046496,-0.046497,0.518401,0.518402,rebuilt_from_match_context_and_appearance_prob
ralph_priso__can,Ralph Priso,CAN,DEF,3,SUI,0.3575,0.873,0.05476,0.05476,0.080252,0.080252,0.068789,0.068789,-0.061572,-0.061573,0.304969,0.304968,rebuilt_from_match_context_and_appearance_prob
carlens_arcus__hai,Carlens Arcus,HAI,DEF,2,BRA,0.9066,0.9066,0.058792,0.058792,0.05466,0.054661,0.053324,0.053325,-0.056128,-0.056129,0.228595,0.228595,rebuilt_from_match_context_and_appearance_prob
carlens_arcus__hai,Carlens Arcus,HAI,DEF,3,MAR,0.9066,0.9066,0.058792,0.058792,0.058656,0.058656,0.054661,0.054662,-0.055461,-0.055462,0.314715,0.314715,rebuilt_from_match_context_and_appearance_prob
mathieu_choiniere__can,Mathieu Choiniere,CAN,MID,1,BIH,0.3261,0.632608,0.025913,0.025913,0.065546,0.065546,0.055776,0.055777,-0.039375,-0.039375,0.507513,0.507514,rebuilt_from_match_context_and_appearance_prob
mathieu_choiniere__can,Mathieu Choiniere,CAN,MID,2,QAT,0.3261,0.632608,0.025913,0.025913,0.08426,0.084261,0.056977,0.056978,-0.038627,-0.038628,0.597937,0.597938,rebuilt_from_match_context_and_appearance_prob
mathieu_choiniere__can,Mathieu Choiniere,CAN,MID,3,SUI,0.3261,0.632608,0.025913,0.025913,0.058153,0.058154,0.049846,0.049847,-0.044617,-0.044618,0.235399,0.235399,rebuilt_from_match_context_and_appearance_prob
wataru_endo__jpn,Wataru Endo,JPN,MID,1,NED,0.615,0.776,0.04312,0.04312,0.034166,0.034166,0.050617,0.050618,-0.04675,-0.046751,0.189735,0.189735,rebuilt_from_match_context_and_appearance_prob
wataru_endo__jpn,Wataru Endo,JPN,MID,2,TUN,0.615,0.776,0.04312,0.04312,0.064421,0.064422,0.052918,0.052918,-0.045106,-0.045107,0.351436,0.351436,rebuilt_from_match_context_and_appearance_prob
dailon_livramento__cpv,Dailon Livramento,CPV,FWD,3,KSA,0.3874,0.8309,0.049708,0.049708,0.062721,0.062722,0.045894,0.045895,-0.035143,-0.035144,0.411509,0.41151,rebuilt_from_match_context_and_appearance_prob
i_aki_williams__gha,Iñaki Williams,GHA,FWD,2,ENG,0.3364,0.8226,0.048712,0.048712,0.066909,0.066911,0.062732,0.062734,-0.061767,-0.061768,0.230153,0.230156,rebuilt_from_match_context_and_appearance_prob
richard_ledezma__mex,Richard Ledezma,MEX,DEF,2,KOR,0.3597,0.6084,0.023008,0.023008,0.064996,0.064996,0.044685,0.044686,-0.031086,-0.031087,0.428432,0.428432,rebuilt_from_match_context_and_appearance_prob
richard_ledezma__mex,Richard Ledezma,MEX,DEF,3,CZE,0.3597,0.6084,0.023008,0.023008,0.051997,0.051998,0.041436,0.041437,-0.034236,-0.034237,0.366702,0.366703,rebuilt_from_match_context_and_appearance_prob
wagner_pina__cpv,Wagner Pina,CPV,DEF,3,KSA,0.5877,0.6584,0.029008,0.029008,0.0497,0.049701,0.036366,0.036367,-0.027847,-0.027848,0.501019,0.50102,rebuilt_from_match_context_and_appearance_prob
andres_andrade__pan,Andres Andrade,PAN,DEF,2,CRO,0.4207,0.7829,0.043948,0.043948,0.093944,0.093945,0.069885,0.069886,-0.053928,-0.053929,0.297126,0.297127,rebuilt_from_match_context_and_appearance_prob
noor_al_rawabdeh__jor,Noor Al-Rawabdeh,JOR,MID,1,AUT,0.8283,0.8283,0.049396,0.049396,-0.009448,-0.009448,0.046078,0.046079,-0.045692,-0.045693,0.178851,0.178851,rebuilt_from_match_context_and_appearance_prob
josue_casimir__hai,Josue Casimir,HAI,FWD,1,SCO,0.8939,0.8939,0.057268,0.057268,-0.006047,-0.006047,0.061776,0.061777,-0.049375,-0.049376,0.202556,0.063622,rebuilt_from_match_context_and_appearance_prob
josue_casimir__hai,Josue Casimir,HAI,FWD,2,BRA,0.8939,0.8939,0.057268,0.057268,0.053894,0.053895,0.052577,0.052578,-0.055341,-0.055342,0.234965,0.102979,rebuilt_from_match_context_and_appearance_prob
josue_casimir__hai,Josue Casimir,HAI,FWD,3,MAR,0.8939,0.8939,0.057268,0.057268,0.057834,0.057835,0.053896,0.053897,-0.054684,-0.054685,0.227924,0.102884,rebuilt_from_match_context_and_appearance_prob
ngal_ayel_mukau__cod,Ngal'ayel Mukau,COD,MID,2,COL,0.5581,0.759708,0.041165,0.041165,0.051998,0.051999,0.046106,0.046107,-0.042105,-0.042106,0.250485,0.250486,rebuilt_from_match_context_and_appearance_prob
dennis_hadzikadunic__bih,Dennis Hadzikadunic,BIH,DEF,3,QAT,0.3456,0.6747,0.030964,0.030964,0.076,0.076,0.052617,0.052618,-0.037493,-0.037494,0.492485,0.492485,rebuilt_from_match_context_and_appearance_prob
edmilson_junior__qat,Edmilson Junior,QAT,FWD,2,CAN,0.6102,0.8529,0.052348,0.052348,0.049139,0.049141,0.045039,0.04504,-0.041348,-0.041349,0.265341,0.265343,rebuilt_from_match_context_and_appearance_prob
jesper_karlstr_m__swe,Jesper Karlström,SWE,MID,2,NED,0.5097,0.5447,0.015364,0.015364,0.040984,0.040985,0.036879,0.03688,-0.034302,-0.034303,0.153893,0.153894,rebuilt_from_match_context_and_appearance_prob
alex_paulsen__nzl,Alex Paulsen,NZL,GK,2,EGY,0.6271,0.6271,0.025252,0.025252,0.057959,0.05796,0.044461,0.044462,-0.035553,-0.035554,0.433242,0.433243,rebuilt_from_match_context_and_appearance_prob
alex_paulsen__nzl,Alex Paulsen,NZL,GK,3,BEL,0.6271,0.6271,0.025252,0.025252,0.053994,0.053995,0.04367,0.043671,-0.036655,-0.036656,0.230229,0.23023,rebuilt_from_match_context_and_appearance_prob
jarell_quansah__eng,Jarell Quansah,ENG,DEF,2,GHA,0.2415,0.7493,0.039916,0.039916,0.09992,0.099921,0.063951,0.063952,-0.041906,-0.041907,0.406154,0.406155,rebuilt_from_match_context_and_appearance_prob
patrick_agyemang__usa,Patrick Agyemang,USA,FWD,2,AUS,0.1535,0.86835,0.054202,0.054202,0.103703,0.103704,0.069863,0.069864,-0.048102,-0.048103,0.506058,0.506059,rebuilt_from_match_context_and_appearance_prob
miles_robinson__usa,Miles Robinson,USA,DEF,1,PAR,0.3473,0.6904,0.032848,0.032848,0.075964,0.075964,0.055546,0.055547,-0.03847,-0.038471,0.488593,0.488593,rebuilt_from_match_context_and_appearance_prob
mohammad_abualnadi__jor,Mohammad Abualnadi,JOR,DEF,2,ALG,0.5939,0.8097,0.047164,0.047164,0.065907,0.065908,0.050529,0.05053,-0.040787,-0.040788,0.356984,0.356985,rebuilt_from_match_context_and_appearance_prob
aziz_behich__aus,Aziz Behich,AUS,DEF,2,USA,0.396,0.7021,0.034252,0.034252,0.051359,0.05136,0.046821,0.046822,-0.043216,-0.043217,0.256656,0.256657,rebuilt_from_match_context_and_appearance_prob
aziz_behich__aus,Aziz Behich,AUS,DEF,3,PAR,0.396,0.7021,0.034252,0.034252,0.055885,0.055886,0.048331,0.048332,-0.042176,-0.042177,0.29664,0.296641,rebuilt_from_match_context_and_appearance_prob
moon_hwan_kim__kor,Moon-Hwan Kim,KOR,DEF,1,CZE,0.3321,0.7355,0.03826,0.03826,0.053958,0.053958,0.049325,0.049326,-0.03577,-0.035771,0.333653,0.333653,rebuilt_from_match_context_and_appearance_prob
marin_pongra_i__cro,Marin Pongracic,CRO,DEF,1,ENG,0.3077,0.5397,0.014764,0.014764,0.00923,0.00923,0.037249,0.037249,-0.033643,-0.033644,0.166742,0.166741,rebuilt_from_match_context_and_appearance_prob
marin_pongra_i__cro,Marin Pongracic,CRO,DEF,3,GHA,0.3077,0.5397,0.014764,0.014764,0.06395,0.063951,0.042867,0.042868,-0.028626,-0.028627,0.393895,0.393896,rebuilt_from_match_context_and_appearance_prob
jorge_carrascal__col,Jorge Carrascal,COL,MID,1,UZB,0.2581,0.5975,0.0217,0.0217,0.101838,0.101838,0.041953,0.041954,-0.033331,-0.033332,0.516122,0.516122,rebuilt_from_match_context_and_appearance_prob
jorge_carrascal__col,Jorge Carrascal,COL,MID,2,COD,0.2581,0.5975,0.0217,0.0217,0.06516,0.065161,0.044631,0.044632,-0.0309,-0.030901,0.509575,0.509576,rebuilt_from_match_context_and_appearance_prob
jorge_carrascal__col,Jorge Carrascal,COL,MID,3,POR,0.2581,0.5975,0.0217,0.0217,0.058019,0.05802,0.042845,0.042846,-0.03276,-0.032761,0.261366,0.261367,rebuilt_from_match_context_and_appearance_prob
kr_pin_diatta__sen,Krepin Diatta,SEN,FWD,1,FRA,0.8595,0.888858,0.056663,0.056663,-0.008488,-0.008488,0.058166,0.058167,-0.053449,-0.05345,0.062745,0.062745,rebuilt_from_match_context_and_appearance_prob
kr_pin_diatta__sen,Krepin Diatta,SEN,FWD,2,NOR,0.8595,0.888858,0.056663,0.056663,0.073741,0.073742,0.060241,0.060242,-0.051464,-0.051465,0.171014,0.171015,rebuilt_from_match_context_and_appearance_prob
kr_pin_diatta__sen,Krepin Diatta,SEN,FWD,3,IRQ,0.8595,0.888858,0.056663,0.056663,0.101774,0.101775,0.067504,0.067504,-0.044858,-0.044859,0.352216,0.352216,rebuilt_from_match_context_and_appearance_prob
ibrahim_bayesh__irq,Ibrahim Bayesh,IRQ,MID,1,NOR,0.8734,0.8734,0.054808,0.054808,-0.011428,-0.011428,0.057568,0.057568,-0.044399,-0.0444,0.225765,0.225764,rebuilt_from_match_context_and_appearance_prob
ibrahim_bayesh__irq,Ibrahim Bayesh,IRQ,MID,3,SEN,0.8734,0.8734,0.054808,0.054808,0.056392,0.056393,0.050519,0.05052,-0.049021,-0.049022,0.213349,0.213349,rebuilt_from_match_context_and_appearance_prob
karim_boudiaf__qat,Karim Boudiaf,QAT,MID,3,BIH,0.5858,0.811,0.04732,0.04732,0.050611,0.050612,0.042825,0.042826,-0.038668,-0.038669,0.269056,0.269057,rebuilt_from_match_context_and_appearance_prob
yazeed_abulaila__jor,Yazeed Abulaila,JOR,GK,2,ALG,0.7633,0.7633,0.041596,0.041596,0.06213,0.062131,0.047633,0.047635,-0.03845,-0.038451,0.470688,0.47069,rebuilt_from_match_context_and_appearance_prob
nihad_mujaki__bih,Nihad Mujakic,BIH,DEF,2,SUI,0.3269,0.6566,0.028792,0.028792,0.051205,0.051206,0.045516,0.045517,-0.041848,-0.041849,0.213278,0.213279,rebuilt_from_match_context_and_appearance_prob
nihad_mujaki__bih,Nihad Mujakic,BIH,DEF,3,QAT,0.3269,0.6566,0.028792,0.028792,0.073961,0.073962,0.051205,0.051206,-0.036487,-0.036488,0.460886,0.460887,rebuilt_from_match_context_and_appearance_prob
ao_tanaka__jpn,Ao Tanaka,JPN,MID,1,NED,0.5578,0.6829,0.031948,0.031948,0.030067,0.030067,0.044544,0.044545,-0.041141,-0.041142,0.161834,0.161834,rebuilt_from_match_context_and_appearance_prob
roger_ibanez__bra,Roger Ibanez,BRA,DEF,2,HAI,0.2619,0.3862,-0.003656,-0.003656,0.041383,0.041384,0.025688,0.025689,-0.015869,-0.01587,0.398387,0.398388,rebuilt_from_match_context_and_appearance_prob
roger_ibanez__bra,Roger Ibanez,BRA,DEF,3,SCO,0.2619,0.3862,-0.003656,-0.003656,0.029491,0.029492,0.023308,0.023309,-0.018841,-0.018842,0.286553,0.286554,rebuilt_from_match_context_and_appearance_prob
patrick_wimmer__aut,Patrick Wimmer,AUT,MID,1,JOR,0.5787,0.8085,0.04702,0.04702,0.136641,0.136641,0.073124,0.073125,-0.047262,-0.047263,0.386738,0.386738,rebuilt_from_match_context_and_appearance_prob
jack_hendry__sco,Jack Hendry,SCO,DEF,1,HAI,0.3608,0.8585,0.05302,0.05302,0.140094,0.140094,0.061522,0.061523,-0.049318,-0.049319,0.591482,0.591482,rebuilt_from_match_context_and_appearance_prob
