player_id,player_name,team_id,position,match_no,opponent,start_prob,appearance_prob_used,old_on_pitch_ev,new_on_pitch_ev,old_result_ev,new_result_ev,old_team_scores_ev,new_team_scores_ev,old_opponent_scores_ev,new_opponent_scores_ev,old_weighted_match_ev,new_weighted_match_ev,repair_reason
n_golo_kant__fra,N'Golo Kante,FRA,MID,2,IRQ,0.3862,0.7285,0.03742,0.03742,0.111711,0.111712,0.071785,0.071786,-0.045035,-0.045036,0.485823,0.485824,rebuilt_from_match_context_and_appearance_prob
orlando_mosquera__pan,Orlando Mosquera,PAN,GK,2,CRO,0.8506,0.8506,0.052072,0.052072,0.10207,0.102072,0.07593,0.075931,-0.058593,-0.058594,0.529954,0.529956,rebuilt_from_match_context_and_appearance_prob
orlando_mosquera__pan,Orlando Mosquera,PAN,GK,3,ENG,0.8506,0.8506,0.052072,0.052072,0.09709,0.097091,0.074685,0.074686,-0.059702,-0.059702,0.355276,0.355278,rebuilt_from_match_context_and_appearance_prob
vozinha__cpv,Vozinha,CPV,GK,2,URU,0.9285,0.9285,0.06142,0.06142,0.049583,0.049584,0.044453,0.044454,-0.044098,-0.044099,0.494291,0.494292,rebuilt_from_match_context_and_appearance_prob
an_bal_godoy__pan,Anibal Godoy,PAN,MID,2,CRO,0.6249,0.832925,0.049951,0.049951,0.099949,0.099951,0.074353,0.074354,-0.057376,-0.057377,0.452846,0.452848,rebuilt_from_match_context_and_appearance_prob
an_bal_godoy__pan,Anibal Godoy,PAN,MID,3,ENG,0.6249,0.832925,0.049951,0.049951,0.095073,0.095074,0.073133,0.073134,-0.058461,-0.058462,0.415041,0.415042,rebuilt_from_match_context_and_appearance_prob
antonio_r_diger__ger,Antonio Rüdiger,GER,DEF,2,CIV,0.2165,0.8096,0.047152,0.047152,0.097728,0.09773,0.067099,0.0671,-0.045355,-0.045356,0.378669,0.378671,rebuilt_from_match_context_and_appearance_prob
mohamed_abdelmonem__egy,Mohamed Abdelmonem,EGY,DEF,2,NZL,0.4256,0.8455,0.05146,0.05146,0.077662,0.077663,0.060416,0.060417,-0.048143,-0.048144,0.545631,0.545632,rebuilt_from_match_context_and_appearance_prob
mohamed_abdelmonem__egy,Mohamed Abdelmonem,EGY,DEF,3,IRN,0.4256,0.8455,0.05146,0.05146,0.08875,0.088751,0.062879,0.06288,-0.045682,-0.045683,0.488012,0.488013,rebuilt_from_match_context_and_appearance_prob
ibrahim_maza__alg,Ibrahim Maza,ALG,MID,2,JOR,0.3259,0.763525,0.041623,0.041623,0.073992,0.073993,0.057081,0.057082,-0.045383,-0.045383,0.705549,0.705551,rebuilt_from_match_context_and_appearance_prob
mark_mckenzie__usa,Mark McKenzie,USA,DEF,3,TUR,0.504,0.5382,0.014584,0.014584,0.04872,0.048721,0.039488,0.039489,-0.033486,-0.033486,0.369144,0.369146,rebuilt_from_match_context_and_appearance_prob
niko_sigur__can,Niko Sigur,CAN,MID,3,SUI,0.6475,0.798875,0.045865,0.045865,0.073446,0.073446,0.062951,0.062952,-0.05635,-0.05635,0.216966,0.216967,rebuilt_from_match_context_and_appearance_prob
khozhiakbar_alizhonov__uzb,Khozhiakbar Alizhonov,UZB,DEF,2,POR,0.6488,0.7733,0.042796,0.042796,0.049038,0.049039,0.047074,0.047075,-0.047168,-0.047168,0.217329,0.217331,rebuilt_from_match_context_and_appearance_prob
khozhiakbar_alizhonov__uzb,Khozhiakbar Alizhonov,UZB,DEF,3,COD,0.6488,0.7733,0.042796,0.042796,0.056875,0.056876,0.049035,0.049036,-0.045374,-0.045375,0.493674,0.493674,rebuilt_from_match_context_and_appearance_prob
alan_minda__ecu,Alan Minda,ECU,MID,2,CUW,0.3294,0.6476,0.027712,0.027712,0.090791,0.090792,0.060222,0.060223,-0.039662,-0.039662,0.676101,0.676103,rebuilt_from_match_context_and_appearance_prob
alan_minda__ecu,Alan Minda,ECU,MID,3,GER,0.3294,0.6476,0.027712,0.027712,0.074118,0.074119,0.056516,0.056517,-0.044185,-0.044186,0.274193,0.274194,rebuilt_from_match_context_and_appearance_prob
michel_aebischer__sui,Michel Aebischer,SUI,MID,3,CAN,0.5704,0.5704,0.018448,0.018448,0.073578,0.073578,0.051681,0.051682,-0.037064,-0.037065,0.362412,0.362412,rebuilt_from_match_context_and_appearance_prob
fredrik_aursnes__nor,Fredrik Aursnes,NOR,MID,3,FRA,0.7786,0.7786,0.043432,0.043432,0.078481,0.078481,0.061481,0.061483,-0.048178,-0.048179,0.121694,0.121695,rebuilt_from_match_context_and_appearance_prob
giuliano_simeone__arg,Giuliano Simeone,ARG,FWD,2,AUT,0.2962,0.7893,0.044716,0.044716,0.081299,0.0813,0.055433,0.055434,-0.038839,-0.03884,0.323303,0.323304,rebuilt_from_match_context_and_appearance_prob
giuliano_simeone__arg,Giuliano Simeone,ARG,FWD,3,JOR,0.2962,0.7893,0.044716,0.044716,0.073909,0.07391,0.053585,0.053586,-0.040062,-0.040062,0.302558,0.30256,rebuilt_from_match_context_and_appearance_prob
rani_khedira__tun,Rani Khedira,TUN,MID,2,JPN,0.9119,0.9119,0.059428,0.059428,0.109012,0.109013,0.080464,0.080464,-0.060216,-0.060217,0.179254,0.179254,rebuilt_from_match_context_and_appearance_prob
rani_khedira__tun,Rani Khedira,TUN,MID,3,NED,0.9119,0.9119,0.059428,0.059428,0.102529,0.102529,0.079169,0.07917,-0.061899,-0.0619,0.161304,0.161304,rebuilt_from_match_context_and_appearance_prob
gi_hyuk_lee__kor,Gi-hyuk Lee,KOR,DEF,1,CZE,0.5856,0.7493,0.039916,0.039916,0.05497,0.05497,0.050253,0.050254,-0.036443,-0.036444,0.510524,0.510524,rebuilt_from_match_context_and_appearance_prob
mahmoud_trezeguet__egy,Mahmoud Trezeguet,EGY,MID,2,NZL,0.92,0.98,0.0676,0.0676,0.090017,0.090017,0.070027,0.070028,-0.055802,-0.055803,0.16325,0.16325,rebuilt_from_match_context_and_appearance_prob
mahmoud_trezeguet__egy,Mahmoud Trezeguet,EGY,MID,3,IRN,0.92,0.98,0.0676,0.0676,0.102868,0.102869,0.072882,0.072883,-0.052949,-0.05295,0.171361,0.171362,rebuilt_from_match_context_and_appearance_prob
shogo_taniguchi__jpn,Shogo Taniguchi,JPN,DEF,2,TUN,0.3434,0.6403,0.026836,0.026836,0.053158,0.053158,0.043666,0.043667,-0.037221,-0.037221,0.421457,0.421458,rebuilt_from_match_context_and_appearance_prob
r_ben_neves__por,Ruben Neves,POR,MID,2,UZB,0.3319,0.7206,0.036472,0.036472,0.084631,0.084632,0.054416,0.054417,-0.034247,-0.034248,0.389657,0.389658,rebuilt_from_match_context_and_appearance_prob
meschak_elia__cod,Meschack Elia,COD,MID,2,COL,0.5631,0.8113,0.047356,0.047356,0.055532,0.055533,0.04924,0.049241,-0.044968,-0.044968,0.257476,0.257478,rebuilt_from_match_context_and_appearance_prob
meschak_elia__cod,Meschack Elia,COD,MID,3,UZB,0.5631,0.8113,0.047356,0.047356,0.081711,0.081712,0.055532,0.055533,-0.038801,-0.038802,0.498877,0.498878,rebuilt_from_match_context_and_appearance_prob
jacob_italiano__aus,Jacob Italiano,AUS,DEF,2,USA,0.6669,0.8651,0.053812,0.053812,0.063286,0.063287,0.057694,0.057695,-0.053253,-0.053254,0.406143,0.406144,rebuilt_from_match_context_and_appearance_prob
amine_gouiri__alg,Amine Gouiri,ALG,FWD,1,ARG,0.8025,0.817,0.04804,0.04804,-0.011906,-0.011906,0.056567,0.056568,-0.052712,-0.052712,0.039989,0.03999,rebuilt_from_match_context_and_appearance_prob
amine_gouiri__alg,Amine Gouiri,ALG,FWD,2,JOR,0.8025,0.817,0.04804,0.04804,0.079174,0.079175,0.061079,0.06108,-0.048561,-0.048562,0.132745,0.132746,rebuilt_from_match_context_and_appearance_prob
amine_gouiri__alg,Amine Gouiri,ALG,FWD,3,AUT,0.8025,0.817,0.04804,0.04804,0.087093,0.087094,0.063348,0.063348,-0.047242,-0.047243,0.136115,0.136115,rebuilt_from_match_context_and_appearance_prob
marwan_ateya__egy,Marwan Ateya,EGY,MID,2,NZL,0.8808,0.8808,0.055696,0.055696,0.080904,0.080905,0.062938,0.062939,-0.050153,-0.050154,0.141916,0.141917,rebuilt_from_match_context_and_appearance_prob
marwan_ateya__egy,Marwan Ateya,EGY,MID,3,IRN,0.8808,0.8808,0.055696,0.055696,0.092455,0.092456,0.065505,0.065506,-0.047589,-0.04759,0.14946,0.149461,rebuilt_from_match_context_and_appearance_prob
logan_costa__cpv,Logan Costa,CPV,DEF,2,URU,0.6542,0.8139,0.047668,0.047668,0.043463,0.043464,0.038967,0.038967,-0.038655,-0.038656,0.301944,0.301944,rebuilt_from_match_context_and_appearance_prob
logan_costa__cpv,Logan Costa,CPV,DEF,3,KSA,0.6542,0.8139,0.047668,0.047668,0.06144,0.061441,0.044958,0.044959,-0.034426,-0.034427,0.544587,0.544588,rebuilt_from_match_context_and_appearance_prob
antoine_semenyo__gha,Antoine Semenyo,GHA,FWD,1,PAN,0.6286,0.8635,0.05362,0.05362,0.099055,0.099055,0.076099,0.0761,-0.057081,-0.057081,0.493314,0.493315,rebuilt_from_match_context_and_appearance_prob
antoine_semenyo__gha,Antoine Semenyo,GHA,FWD,3,CRO,0.6286,0.8635,0.05362,0.05362,0.074631,0.074632,0.067316,0.067318,-0.063987,-0.063988,0.212876,0.212878,rebuilt_from_match_context_and_appearance_prob
roberto_lopes__cpv,Roberto Lopes,CPV,DEF,2,URU,0.8954,0.8954,0.057448,0.057448,0.047815,0.047816,0.042869,0.042869,-0.042526,-0.042527,0.394694,0.394694,rebuilt_from_match_context_and_appearance_prob
martin_erlic__cro,Martin Erlic,CRO,DEF,2,PAN,0.2914,0.8007,0.046084,0.046084,0.071941,0.071942,0.057343,0.057344,-0.047907,-0.047908,0.4563,0.456301,rebuilt_from_match_context_and_appearance_prob
elijah_just__nzl,Elijah Just,NZL,MID,2,EGY,0.8821,0.8857,0.056284,0.056284,0.081863,0.081864,0.062799,0.0628,-0.050217,-0.050218,0.143193,0.143194,rebuilt_from_match_context_and_appearance_prob
elijah_just__nzl,Elijah Just,NZL,MID,3,BEL,0.8821,0.8857,0.056284,0.056284,0.076263,0.076263,0.061682,0.061683,-0.051774,-0.051775,0.12821,0.12821,rebuilt_from_match_context_and_appearance_prob
ayoub_al_oui__qat,Ayoub Al-Oui,QAT,DEF,2,CAN,0.6897,0.9252,0.061024,0.061024,0.053309,0.05331,0.04886,0.048861,-0.044857,-0.044858,0.32273,0.322731,rebuilt_from_match_context_and_appearance_prob
jos_s__por,Jose Sa,POR,GK,2,UZB,0.2074,0.66,0.0292,0.0292,0.077514,0.077515,0.04984,0.049841,-0.031367,-0.031368,0.389357,0.389358,rebuilt_from_match_context_and_appearance_prob
koni_de_winter__bel,Koni de Winter,BEL,DEF,3,NZL,0.2965,0.4663,0.005956,0.005956,0.043487,0.043488,0.03213,0.03213,-0.024246,-0.024247,0.353055,0.353055,rebuilt_from_match_context_and_appearance_prob
azzedine_ounahi__mar,Azzedine Ounahi,MAR,MID,2,SCO,0.3946,0.8135,0.04762,0.04762,0.065516,0.065516,0.052994,0.052995,-0.044109,-0.04411,0.357186,0.357186,rebuilt_from_match_context_and_appearance_prob
andr_s_cubas__par,Andres Cubas,PAR,MID,1,USA,0.6488,0.8486,0.051832,0.051832,0.035067,0.035067,0.056181,0.056181,-0.052231,-0.052232,0.263347,0.263346,rebuilt_from_match_context_and_appearance_prob
andr_s_cubas__par,Andres Cubas,PAR,MID,3,AUS,0.6488,0.8486,0.051832,0.051832,0.09044,0.090441,0.064403,0.064404,-0.046152,-0.046153,0.500042,0.500043,rebuilt_from_match_context_and_appearance_prob
mohamed_toure__aus,Mohamed Toure,AUS,FWD,2,USA,0.752,0.752,0.04024,0.04024,0.055012,0.055013,0.050151,0.050152,-0.046291,-0.046292,0.094156,0.094157,rebuilt_from_match_context_and_appearance_prob
mohamed_toure__aus,Mohamed Toure,AUS,FWD,3,PAR,0.752,0.752,0.04024,0.04024,0.05986,0.05986,0.051768,0.051769,-0.045177,-0.045178,0.096022,0.096022,rebuilt_from_match_context_and_appearance_prob
zizo__egy,Ahmed Zizo,EGY,MID,3,IRN,0.7866,0.7866,0.044392,0.044392,0.082567,0.082568,0.058499,0.0585,-0.0425,-0.0425,0.128662,0.128664,rebuilt_from_match_context_and_appearance_prob
oufa_shobeir__egy,Mostafa Oufa Shobeir,EGY,GK,2,NZL,0.4956,0.4956,0.009472,0.009472,0.045522,0.045523,0.035413,0.035414,-0.028219,-0.02822,0.668657,0.668658,rebuilt_from_match_context_and_appearance_prob
carlos_harvey__pan,Carlos Harvey,PAN,MID,2,CRO,0.555,0.743475,0.039217,0.039217,0.089216,0.089217,0.066368,0.066369,-0.051215,-0.051215,0.40729,0.407292,rebuilt_from_match_context_and_appearance_prob
carlos_harvey__pan,Carlos Harvey,PAN,MID,3,ENG,0.555,0.743475,0.039217,0.039217,0.084862,0.084864,0.065279,0.06528,-0.052182,-0.052183,0.371278,0.37128,rebuilt_from_match_context_and_appearance_prob
emil_holm__swe,Emil Holm,SWE,DEF,3,JPN,0.2857,0.7883,0.044596,0.044596,0.064611,0.064612,0.054784,0.054785,-0.048616,-0.048616,0.353063,0.353065,rebuilt_from_match_context_and_appearance_prob
ryan_mendes_da_graca__cpv,Ryan Mendes Da Graça,CPV,FWD,3,KSA,0.8829,0.8829,0.055948,0.055948,0.066649,0.06665,0.048769,0.04877,-0.037345,-0.037346,0.120619,0.12062,rebuilt_from_match_context_and_appearance_prob
rafik_belghali__alg,Rafik Belghali,ALG,DEF,2,JOR,0.3872,0.867258,0.054071,0.054071,0.084045,0.084046,0.064836,0.064837,-0.051549,-0.051549,0.547182,0.547184,rebuilt_from_match_context_and_appearance_prob
kevin_danso__aut,Kevin Danso,AUT,DEF,2,ARG,0.3362,0.7136,0.035632,0.035632,0.063367,0.063368,0.055153,0.055154,-0.050886,-0.050887,0.232672,0.232673,rebuilt_from_match_context_and_appearance_prob
mousa_tamari__jor,Mousa Tamari,JOR,MID,2,ALG,0.8437,0.8437,0.051244,0.051244,0.068678,0.068679,0.052654,0.052655,-0.042503,-0.042503,0.123569,0.123571,rebuilt_from_match_context_and_appearance_prob
isma_l_gharbi__tun,Ismael Gharbi,TUN,MID,2,JPN,0.6076,0.8814,0.055768,0.055768,0.105367,0.105367,0.077773,0.077773,-0.058202,-0.058203,0.414289,0.414288,rebuilt_from_match_context_and_appearance_prob
isma_l_gharbi__tun,Ismael Gharbi,TUN,MID,3,NED,0.6076,0.8814,0.055768,0.055768,0.099099,0.0991,0.076521,0.076522,-0.059829,-0.05983,0.352236,0.352237,rebuilt_from_match_context_and_appearance_prob
jovane_cabral__cpv,Jovane Cabral,CPV,FWD,2,URU,0.5853,0.7525,0.0403,0.0403,0.040184,0.040185,0.036027,0.036028,-0.035739,-0.03574,0.306929,0.30693,rebuilt_from_match_context_and_appearance_prob
jovane_cabral__cpv,Jovane Cabral,CPV,FWD,3,KSA,0.5853,0.7525,0.0403,0.0403,0.056805,0.056806,0.041566,0.041567,-0.031829,-0.03183,0.524318,0.524319,rebuilt_from_match_context_and_appearance_prob
jordan_henderson__eng,Jordan Henderson,ENG,MID,2,GHA,0.3107,0.7192,0.036304,0.036304,0.095908,0.095909,0.061385,0.061386,-0.040225,-0.040226,0.382677,0.382678,rebuilt_from_match_context_and_appearance_prob
jordan_henderson__eng,Jordan Henderson,ENG,MID,3,PAN,0.3107,0.7192,0.036304,0.036304,0.072892,0.072893,0.057549,0.057549,-0.045634,-0.045634,0.292554,0.292555,rebuilt_from_match_context_and_appearance_prob
francis_de_vries__nzl,Francis de Vries,NZL,DEF,3,BEL,0.5563,0.6054,0.022648,0.022648,0.052127,0.052128,0.042161,0.042162,-0.035389,-0.03539,0.19048,0.190481,rebuilt_from_match_context_and_appearance_prob
deniz_undav__ger,Deniz Undav,GER,FWD,2,CIV,0.2642,0.45165,0.004198,0.004198,0.054519,0.05452,0.037432,0.037433,-0.025302,-0.025303,0.352085,0.352086,rebuilt_from_match_context_and_appearance_prob
ibrahim_mbaye__sen,Ibrahim Mbaye,SEN,MID,1,FRA,0.2706,0.8137,0.047644,0.047644,-0.00777,-0.00777,0.053249,0.05325,-0.048931,-0.048932,0.178366,0.178366,rebuilt_from_match_context_and_appearance_prob
ibrahim_mbaye__sen,Ibrahim Mbaye,SEN,MID,2,NOR,0.2706,0.8137,0.047644,0.047644,0.067507,0.067508,0.055149,0.05515,-0.047114,-0.047115,0.293264,0.293265,rebuilt_from_match_context_and_appearance_prob
igor_matanovic__cro,Igor Matanovic,CRO,FWD,1,ENG,0.3436,0.6651,0.029812,0.029812,0.011375,0.011375,0.045905,0.045906,-0.041462,-0.041463,0.228231,0.228231,rebuilt_from_match_context_and_appearance_prob
isma_l_bennacer__alg,Ismael Bennacer,ALG,MID,2,JOR,0.6012,0.7928,0.045136,0.045136,0.076829,0.07683,0.05927,0.059271,-0.047123,-0.047123,0.526404,0.526405,rebuilt_from_match_context_and_appearance_prob
isma_l_bennacer__alg,Ismael Bennacer,ALG,MID,3,AUT,0.6012,0.7928,0.045136,0.045136,0.084514,0.084515,0.061471,0.061472,-0.045842,-0.045843,0.337123,0.337124,rebuilt_from_match_context_and_appearance_prob
orbel_n_pineda__mex,Orbelin Pineda,MEX,MID,2,KOR,0.3375,0.5947,0.021364,0.021364,0.063535,0.063536,0.043681,0.043682,-0.030388,-0.030389,0.348979,0.34898,rebuilt_from_match_context_and_appearance_prob
hicham_boudaoui__alg,Hicham Boudaoui,ALG,MID,2,JOR,0.5508,0.6933,0.033196,0.033196,0.067187,0.067188,0.051831,0.051832,-0.041209,-0.041209,0.560246,0.560248,rebuilt_from_match_context_and_appearance_prob
hicham_boudaoui__alg,Hicham Boudaoui,ALG,MID,3,AUT,0.5508,0.6933,0.033196,0.033196,0.073907,0.073908,0.053756,0.053757,-0.040089,-0.04009,0.353699,0.3537,rebuilt_from_match_context_and_appearance_prob
mbekezeli_mbokazi__rsa,Mbekezeli Mbokazi,RSA,DEF,2,CZE,0.4156,0.8642,0.053704,0.053704,0.06457,0.064571,0.05489,0.054891,-0.04936,-0.04936,0.36092,0.360922,rebuilt_from_match_context_and_appearance_prob
achref_abada__alg,Achref Abada,ALG,DEF,3,AUT,0.5513,0.6789,0.031468,0.031468,0.072372,0.072373,0.05264,0.05264,-0.039256,-0.039257,0.407432,0.407432,rebuilt_from_match_context_and_appearance_prob
noah_sadiki__cod,Noah Sadiki,COD,MID,2,COL,0.5863,0.8171,0.048052,0.048052,0.055929,0.05593,0.049592,0.049593,-0.045289,-0.04529,0.274864,0.274865,rebuilt_from_match_context_and_appearance_prob
gonzalo_agustin_sandez__par,Gonzalo Agustin Sandez,PAR,DEF,3,AUS,0.5237,0.6753,0.031036,0.031036,0.07197,0.071971,0.051251,0.051252,-0.036727,-0.036728,0.494625,0.494626,rebuilt_from_match_context_and_appearance_prob
ramiz_zerrouki__alg,Ramiz Zerrouki,ALG,MID,3,AUT,0.5767,0.7823,0.043876,0.043876,0.083394,0.083395,0.060657,0.060658,-0.045235,-0.045236,0.335197,0.335198,rebuilt_from_match_context_and_appearance_prob
ralph_priso__can,Ralph Priso,CAN,DEF,3,SUI,0.3575,0.873,0.05476,0.05476,0.08026,0.080261,0.068792,0.068793,-0.061578,-0.061579,0.304973,0.304974,rebuilt_from_match_context_and_appearance_prob
carlens_arcus__hai,Carlens Arcus,HAI,DEF,2,BRA,0.9066,0.9066,0.058792,0.058792,0.054665,0.054666,0.053327,0.053328,-0.056131,-0.056131,0.228599,0.228601,rebuilt_from_match_context_and_appearance_prob
mathieu_choiniere__can,Mathieu Choiniere,CAN,MID,2,QAT,0.3261,0.632608,0.025913,0.025913,0.084263,0.084264,0.05698,0.056981,-0.03863,-0.03863,0.597939,0.597941,rebuilt_from_match_context_and_appearance_prob
wataru_endo__jpn,Wataru Endo,JPN,MID,1,NED,0.615,0.776,0.04312,0.04312,0.034166,0.034166,0.050619,0.050619,-0.046752,-0.046753,0.189735,0.189734,rebuilt_from_match_context_and_appearance_prob
wataru_endo__jpn,Wataru Endo,JPN,MID,2,TUN,0.615,0.776,0.04312,0.04312,0.064423,0.064424,0.05292,0.052921,-0.045109,-0.04511,0.351437,0.351438,rebuilt_from_match_context_and_appearance_prob
wataru_endo__jpn,Wataru Endo,JPN,MID,3,SWE,0.615,0.776,0.04312,0.04312,0.081678,0.081679,0.057522,0.057523,-0.041316,-0.041316,0.376592,0.376594,rebuilt_from_match_context_and_appearance_prob
dailon_livramento__cpv,Dailon Livramento,CPV,FWD,2,URU,0.3874,0.8309,0.049708,0.049708,0.044371,0.044372,0.039781,0.039781,-0.039463,-0.039463,0.253321,0.253322,rebuilt_from_match_context_and_appearance_prob
dailon_livramento__cpv,Dailon Livramento,CPV,FWD,3,KSA,0.3874,0.8309,0.049708,0.049708,0.062724,0.062724,0.045897,0.045898,-0.035145,-0.035146,0.411512,0.411512,rebuilt_from_match_context_and_appearance_prob
i_aki_williams__gha,Iñaki Williams,GHA,FWD,2,ENG,0.3364,0.8226,0.048712,0.048712,0.066916,0.066916,0.062737,0.062738,-0.06177,-0.061771,0.230161,0.230161,rebuilt_from_match_context_and_appearance_prob
i_aki_williams__gha,Iñaki Williams,GHA,FWD,3,CRO,0.3364,0.8226,0.048712,0.048712,0.071096,0.071097,0.064128,0.064129,-0.060956,-0.060957,0.230159,0.23016,rebuilt_from_match_context_and_appearance_prob
richard_ledezma__mex,Richard Ledezma,MEX,DEF,1,RSA,0.3597,0.6084,0.023008,0.023008,0.095785,0.095785,0.045499,0.0455,-0.030519,-0.03052,0.559198,0.559198,rebuilt_from_match_context_and_appearance_prob
richard_ledezma__mex,Richard Ledezma,MEX,DEF,2,KOR,0.3597,0.6084,0.023008,0.023008,0.064998,0.064999,0.044687,0.044688,-0.031088,-0.031089,0.428433,0.428434,rebuilt_from_match_context_and_appearance_prob
wagner_pina__cpv,Wagner Pina,CPV,DEF,2,URU,0.5877,0.6584,0.029008,0.029008,0.035159,0.03516,0.031522,0.031522,-0.03127,-0.03127,0.245565,0.245565,rebuilt_from_match_context_and_appearance_prob
andres_andrade__pan,Andres Andrade,PAN,DEF,2,CRO,0.4207,0.7829,0.043948,0.043948,0.093947,0.093948,0.069888,0.069888,-0.05393,-0.053931,0.297129,0.297129,rebuilt_from_match_context_and_appearance_prob
noor_al_rawabdeh__jor,Noor Al-Rawabdeh,JOR,MID,2,ALG,0.8283,0.8283,0.049396,0.049396,0.067424,0.067425,0.051693,0.051694,-0.041727,-0.041727,0.304747,0.304749,rebuilt_from_match_context_and_appearance_prob
ngal_ayel_mukau__cod,Ngal'ayel Mukau,COD,MID,1,POR,0.5581,0.759708,0.041165,0.041165,-0.018303,-0.018303,0.044151,0.044152,-0.042884,-0.042885,0.181903,0.181903,rebuilt_from_match_context_and_appearance_prob
dennis_hadzikadunic__bih,Dennis Hadzikadunic,BIH,DEF,2,SUI,0.3456,0.6747,0.030964,0.030964,0.052619,0.052621,0.046773,0.046774,-0.043004,-0.043005,0.220919,0.220921,rebuilt_from_match_context_and_appearance_prob
ruben_providence__hai,Ruben Providence,HAI,FWD,3,MAR,0.6173,0.8296,0.049552,0.049552,0.053677,0.053678,0.050023,0.050024,-0.050755,-0.050756,0.247593,0.247594,rebuilt_from_match_context_and_appearance_prob
alex_paulsen__nzl,Alex Paulsen,NZL,GK,1,IRN,0.6271,0.6271,0.025252,0.025252,0.006751,0.006751,0.040495,0.040495,-0.038436,-0.038437,0.45593,0.455929,rebuilt_from_match_context_and_appearance_prob
alex_paulsen__nzl,Alex Paulsen,NZL,GK,3,BEL,0.6271,0.6271,0.025252,0.025252,0.053996,0.053997,0.043672,0.043673,-0.036657,-0.036658,0.230231,0.230232,rebuilt_from_match_context_and_appearance_prob
samet_akaydin__tur,Samet Akaydin,TUR,DEF,2,PAR,0.3274,0.6246,0.024952,0.024952,0.050031,0.050032,0.035158,0.035158,-0.02522,-0.025221,0.337275,0.337275,rebuilt_from_match_context_and_appearance_prob
samet_akaydin__tur,Samet Akaydin,TUR,DEF,3,USA,0.3274,0.6246,0.024952,0.024952,0.047325,0.047326,0.035157,0.035158,-0.026084,-0.026085,0.252522,0.252523,rebuilt_from_match_context_and_appearance_prob
oh_hyeon_gyu__kor,Hyeon-Gyu Oh,KOR,FWD,1,CZE,0.2688,0.60855,0.023026,0.023026,0.044644,0.044644,0.040813,0.040814,-0.029597,-0.029598,0.340592,0.340592,rebuilt_from_match_context_and_appearance_prob
oh_hyeon_gyu__kor,Hyeon-Gyu Oh,KOR,FWD,3,RSA,0.2688,0.60855,0.023026,0.023026,0.046509,0.04651,0.037968,0.037969,-0.032216,-0.032217,0.305528,0.305529,rebuilt_from_match_context_and_appearance_prob
patrick_agyemang__usa,Patrick Agyemang,USA,FWD,1,PAR,0.1535,0.86835,0.054202,0.054202,0.095544,0.095544,0.069865,0.069866,-0.048388,-0.048389,0.485448,0.485448,rebuilt_from_match_context_and_appearance_prob
patrick_agyemang__usa,Patrick Agyemang,USA,FWD,3,TUR,0.1535,0.86835,0.054202,0.054202,0.078607,0.078608,0.063712,0.063712,-0.054028,-0.054028,0.317413,0.317414,rebuilt_from_match_context_and_appearance_prob
jarell_quansah__eng,Jarell Quansah,ENG,DEF,1,CRO,0.2415,0.7493,0.039916,0.039916,0.102351,0.102351,0.061955,0.061956,-0.044401,-0.044402,0.378611,0.378611,rebuilt_from_match_context_and_appearance_prob
ahmed_basil_fadhil__irq,Ahmed Basil Fadhil,IRQ,GK,2,FRA,0.8934,0.8934,0.057208,0.057208,0.052881,0.052883,0.050478,0.050479,-0.051198,-0.051199,0.256707,0.256709,rebuilt_from_match_context_and_appearance_prob
ahmed_basil_fadhil__irq,Ahmed Basil Fadhil,IRQ,GK,3,SEN,0.8934,0.8934,0.057208,0.057208,0.057686,0.057687,0.051679,0.051681,-0.050148,-0.050149,0.458923,0.458925,rebuilt_from_match_context_and_appearance_prob
miles_robinson__usa,Miles Robinson,USA,DEF,3,TUR,0.3473,0.6904,0.032848,0.032848,0.062498,0.062499,0.050655,0.050656,-0.042955,-0.042956,0.305063,0.305064,rebuilt_from_match_context_and_appearance_prob
jakhongir_urozov__uzb,Jakhongir Urozov,UZB,DEF,2,POR,0.5404,0.5736,0.018832,0.018832,0.036374,0.036375,0.034917,0.034918,-0.034987,-0.034987,0.160804,0.160806,rebuilt_from_match_context_and_appearance_prob
mohammad_abualnadi__jor,Mohammad Abualnadi,JOR,DEF,2,ALG,0.5939,0.8097,0.047164,0.047164,0.06591,0.065911,0.050532,0.050534,-0.04079,-0.04079,0.356986,0.356989,rebuilt_from_match_context_and_appearance_prob
mohammad_abualnadi__jor,Mohammad Abualnadi,JOR,DEF,3,ARG,0.5939,0.8097,0.047164,0.047164,0.059318,0.059319,0.049435,0.049435,-0.0423,-0.042301,0.206894,0.206894,rebuilt_from_match_context_and_appearance_prob
jo_hyeon_woo__kor,Hyeon-Woo Jo,KOR,GK,3,RSA,0.2722,0.454,0.00448,0.00448,0.034697,0.034698,0.028325,0.028326,-0.024034,-0.024035,0.301441,0.301442,rebuilt_from_match_context_and_appearance_prob
stjepan_radeljic__bih,Stjepan Radeljic,BIH,DEF,2,SUI,0.3264,0.8342,0.050104,0.050104,0.065059,0.06506,0.057831,0.057831,-0.053171,-0.053172,0.242285,0.242285,rebuilt_from_match_context_and_appearance_prob
stjepan_radeljic__bih,Stjepan Radeljic,BIH,DEF,3,QAT,0.3264,0.8342,0.050104,0.050104,0.093969,0.09397,0.065058,0.065059,-0.046359,-0.04636,0.44533,0.445331,rebuilt_from_match_context_and_appearance_prob
