player_id,player_name,team_id,position,match_no,opponent,start_prob,appearance_prob_used,old_on_pitch_ev,new_on_pitch_ev,old_result_ev,new_result_ev,old_team_scores_ev,new_team_scores_ev,old_opponent_scores_ev,new_opponent_scores_ev,old_weighted_match_ev,new_weighted_match_ev,repair_reason
ante_budimir__cro,Ante Budimir,CRO,FWD,2,PAN,0.3238,0.5553,0.016636,0.016636,0.049892,0.049893,0.039768,0.039769,-0.033225,-0.033225,0.483138,0.48314,rebuilt_from_match_context_and_appearance_prob
ante_budimir__cro,Ante Budimir,CRO,FWD,3,GHA,0.3238,0.5553,0.016636,0.016636,0.065801,0.065802,0.04411,0.044111,-0.029457,-0.029457,0.511943,0.511944,rebuilt_from_match_context_and_appearance_prob
antonio_r_diger__ger,Antonio Rüdiger,GER,DEF,3,ECU,0.2165,0.8096,0.047152,0.047152,0.077306,0.077307,0.061264,0.061265,-0.05017,-0.050171,0.318606,0.318607,rebuilt_from_match_context_and_appearance_prob
daichi_kamada__jpn,Daichi Kamada,JPN,MID,2,TUN,0.5667,0.7254,0.037048,0.037048,0.060222,0.060223,0.049469,0.04947,-0.042168,-0.042168,0.383923,0.383925,rebuilt_from_match_context_and_appearance_prob
daichi_kamada__jpn,Daichi Kamada,JPN,MID,3,SWE,0.5667,0.7254,0.037048,0.037048,0.076351,0.076352,0.053771,0.053772,-0.038621,-0.038622,0.402293,0.402294,rebuilt_from_match_context_and_appearance_prob
derrick_kohn__gha,Derrick Köhn,GHA,DEF,1,PAN,0.6632,0.9085,0.05902,0.05902,0.104217,0.104217,0.080064,0.080066,-0.060055,-0.060056,0.730386,0.730387,rebuilt_from_match_context_and_appearance_prob
derrick_kohn__gha,Derrick Köhn,GHA,DEF,2,ENG,0.6632,0.9085,0.05902,0.05902,0.073903,0.073904,0.069288,0.069289,-0.06822,-0.068221,0.292512,0.292513,rebuilt_from_match_context_and_appearance_prob
derrick_kohn__gha,Derrick Köhn,GHA,DEF,3,CRO,0.6632,0.9085,0.05902,0.05902,0.078519,0.07852,0.070824,0.070825,-0.067321,-0.067322,0.411888,0.411888,rebuilt_from_match_context_and_appearance_prob
mohamed_abdelmonem__egy,Mohamed Abdelmonem,EGY,DEF,2,NZL,0.4256,0.8455,0.05146,0.05146,0.077661,0.077662,0.060416,0.060416,-0.048143,-0.048143,0.54563,0.545631,rebuilt_from_match_context_and_appearance_prob
mohamed_abdelmonem__egy,Mohamed Abdelmonem,EGY,DEF,3,IRN,0.4256,0.8455,0.05146,0.05146,0.088749,0.08875,0.062879,0.062879,-0.045681,-0.045682,0.488012,0.488012,rebuilt_from_match_context_and_appearance_prob
ibrahim_maza__alg,Ibrahim Maza,ALG,MID,1,ARG,0.3259,0.763525,0.041623,0.041623,-0.011127,-0.011127,0.052864,0.052865,-0.049261,-0.049262,0.255382,0.255382,rebuilt_from_match_context_and_appearance_prob
ibrahim_maza__alg,Ibrahim Maza,ALG,MID,3,AUT,0.3259,0.763525,0.041623,0.041623,0.081392,0.081393,0.059201,0.059202,-0.044149,-0.04415,0.450577,0.450578,rebuilt_from_match_context_and_appearance_prob
mark_mckenzie__usa,Mark McKenzie,USA,DEF,1,PAR,0.504,0.5382,0.014584,0.014584,0.059218,0.059218,0.043302,0.043302,-0.02999,-0.029991,0.616426,0.616425,rebuilt_from_match_context_and_appearance_prob
niko_sigur__can,Niko Sigur,CAN,MID,2,QAT,0.6475,0.798875,0.045865,0.045865,0.106409,0.10641,0.071955,0.071956,-0.048782,-0.048783,0.556367,0.556368,rebuilt_from_match_context_and_appearance_prob
niko_sigur__can,Niko Sigur,CAN,MID,3,SUI,0.6475,0.798875,0.045865,0.045865,0.073444,0.073446,0.06295,0.062951,-0.056349,-0.05635,0.216964,0.216966,rebuilt_from_match_context_and_appearance_prob
ben_doak__sco,Ben Doak,SCO,MID,2,MAR,0.8408,0.8529,0.052348,0.052348,0.084041,0.084041,0.063303,0.063304,-0.04802,-0.04802,0.144088,0.144089,rebuilt_from_match_context_and_appearance_prob
djed_spence__eng,Djed Spence,ENG,DEF,1,CRO,0.3352,0.725,0.037,0.037,0.099031,0.099031,0.059945,0.059946,-0.042961,-0.042962,0.456692,0.456692,rebuilt_from_match_context_and_appearance_prob
djed_spence__eng,Djed Spence,ENG,DEF,3,PAN,0.3352,0.725,0.037,0.037,0.07348,0.073481,0.058013,0.058013,-0.046001,-0.046002,0.467047,0.467047,rebuilt_from_match_context_and_appearance_prob
yukinari_sugawara__jpn,Yukinari Sugawara,JPN,DEF,1,NED,0.2927,0.4894,0.008728,0.008728,0.021547,0.021547,0.031923,0.031924,-0.029485,-0.029486,0.229868,0.229868,rebuilt_from_match_context_and_appearance_prob
yukinari_sugawara__jpn,Yukinari Sugawara,JPN,DEF,2,TUN,0.2927,0.4894,0.008728,0.008728,0.040629,0.04063,0.033375,0.033376,-0.028449,-0.028449,0.447562,0.447563,rebuilt_from_match_context_and_appearance_prob
yukinari_sugawara__jpn,Yukinari Sugawara,JPN,DEF,3,SWE,0.2927,0.4894,0.008728,0.008728,0.051511,0.051512,0.036277,0.036278,-0.026056,-0.026057,0.395763,0.395764,rebuilt_from_match_context_and_appearance_prob
michel_aebischer__sui,Michel Aebischer,SUI,MID,1,QAT,0.5704,0.5704,0.018448,0.018448,0.101876,0.101876,0.049051,0.049052,-0.03941,-0.039411,0.486071,0.486071,rebuilt_from_match_context_and_appearance_prob
michel_aebischer__sui,Michel Aebischer,SUI,MID,2,BIH,0.5704,0.5704,0.018448,0.018448,0.07708,0.077081,0.052556,0.052557,-0.036152,-0.036152,0.483258,0.48326,rebuilt_from_match_context_and_appearance_prob
fredrik_aursnes__nor,Fredrik Aursnes,NOR,MID,2,SEN,0.7786,0.7786,0.043432,0.043432,0.085027,0.085028,0.062791,0.062792,-0.04677,-0.04677,0.137256,0.137258,rebuilt_from_match_context_and_appearance_prob
fredrik_aursnes__nor,Fredrik Aursnes,NOR,MID,3,FRA,0.7786,0.7786,0.043432,0.043432,0.07848,0.078481,0.06148,0.061481,-0.048177,-0.048178,0.121694,0.121694,rebuilt_from_match_context_and_appearance_prob
giuliano_simeone__arg,Giuliano Simeone,ARG,FWD,1,ALG,0.2962,0.7893,0.044716,0.044716,0.13423,0.13423,0.055431,0.055432,-0.038197,-0.038197,0.419846,0.419847,rebuilt_from_match_context_and_appearance_prob
rani_khedira__tun,Rani Khedira,TUN,MID,3,NED,0.9119,0.9119,0.059428,0.059428,0.102527,0.102529,0.079168,0.079169,-0.061899,-0.061899,0.161302,0.161304,rebuilt_from_match_context_and_appearance_prob
gi_hyuk_lee__kor,Gi-hyuk Lee,KOR,DEF,3,RSA,0.5856,0.7493,0.039916,0.039916,0.057266,0.057267,0.046749,0.04675,-0.039667,-0.039668,0.548705,0.548706,rebuilt_from_match_context_and_appearance_prob
mahmoud_trezeguet__egy,Mahmoud Trezeguet,EGY,MID,2,NZL,0.92,0.98,0.0676,0.0676,0.090015,0.090017,0.070027,0.070027,-0.055801,-0.055802,0.163249,0.16325,rebuilt_from_match_context_and_appearance_prob
mahmoud_trezeguet__egy,Mahmoud Trezeguet,EGY,MID,3,IRN,0.92,0.98,0.0676,0.0676,0.102867,0.102868,0.072882,0.072882,-0.052948,-0.052949,0.171361,0.171361,rebuilt_from_match_context_and_appearance_prob
shogo_taniguchi__jpn,Shogo Taniguchi,JPN,DEF,2,TUN,0.3434,0.6403,0.026836,0.026836,0.053157,0.053158,0.043666,0.043666,-0.03722,-0.037221,0.421457,0.421457,rebuilt_from_match_context_and_appearance_prob
shogo_taniguchi__jpn,Shogo Taniguchi,JPN,DEF,3,SWE,0.3434,0.6403,0.026836,0.026836,0.067394,0.067395,0.047463,0.047464,-0.03409,-0.034091,0.360093,0.360094,rebuilt_from_match_context_and_appearance_prob
jacob_italiano__aus,Jacob Italiano,AUS,DEF,3,PAR,0.6669,0.8651,0.053812,0.053812,0.068862,0.068863,0.059554,0.059555,-0.051971,-0.051972,0.49331,0.493311,rebuilt_from_match_context_and_appearance_prob
marwan_ateya__egy,Marwan Ateya,EGY,MID,3,IRN,0.8808,0.8808,0.055696,0.055696,0.092454,0.092455,0.065504,0.065505,-0.047588,-0.047589,0.149459,0.14946,rebuilt_from_match_context_and_appearance_prob
logan_costa__cpv,Logan Costa,CPV,DEF,2,URU,0.6542,0.8139,0.047668,0.047668,0.043462,0.043463,0.038966,0.038967,-0.038654,-0.038655,0.301943,0.301944,rebuilt_from_match_context_and_appearance_prob
antoine_semenyo__gha,Antoine Semenyo,GHA,FWD,2,ENG,0.6286,0.8635,0.05362,0.05362,0.070242,0.070243,0.065856,0.065857,-0.064841,-0.064842,0.209512,0.209513,rebuilt_from_match_context_and_appearance_prob
roberto_lopes__cpv,Roberto Lopes,CPV,DEF,2,URU,0.8954,0.8954,0.057448,0.057448,0.047814,0.047815,0.042868,0.042869,-0.042525,-0.042526,0.394693,0.394694,rebuilt_from_match_context_and_appearance_prob
roberto_lopes__cpv,Roberto Lopes,CPV,DEF,3,KSA,0.8954,0.8954,0.057448,0.057448,0.067592,0.067593,0.049459,0.04946,-0.037873,-0.037874,0.720959,0.72096,rebuilt_from_match_context_and_appearance_prob
martin_erlic__cro,Martin Erlic,CRO,DEF,1,ENG,0.2914,0.8007,0.046084,0.046084,0.013694,0.013694,0.055264,0.055265,-0.049915,-0.049916,0.196905,0.196905,rebuilt_from_match_context_and_appearance_prob
martin_erlic__cro,Martin Erlic,CRO,DEF,3,GHA,0.2914,0.8007,0.046084,0.046084,0.09488,0.094882,0.063604,0.063604,-0.042474,-0.042475,0.439574,0.439575,rebuilt_from_match_context_and_appearance_prob
elijah_just__nzl,Elijah Just,NZL,MID,1,IRN,0.8821,0.8857,0.056284,0.056284,0.009535,0.009535,0.057193,0.057194,-0.054286,-0.054287,0.068726,0.068726,rebuilt_from_match_context_and_appearance_prob
jos_s__por,Jose Sa,POR,GK,1,COD,0.2074,0.66,0.0292,0.0292,0.119092,0.119092,0.049033,0.049034,-0.032506,-0.032507,0.449481,0.449481,rebuilt_from_match_context_and_appearance_prob
azzedine_ounahi__mar,Azzedine Ounahi,MAR,MID,3,HAI,0.3946,0.8135,0.04762,0.04762,0.092488,0.092489,0.058772,0.058774,-0.037445,-0.037447,0.546843,0.546844,rebuilt_from_match_context_and_appearance_prob
andr_s_cubas__par,Andres Cubas,PAR,MID,2,TUR,0.6488,0.8486,0.051832,0.051832,0.067151,0.067152,0.057554,0.057555,-0.051391,-0.051392,0.314559,0.31456,rebuilt_from_match_context_and_appearance_prob
santiago_bueno__uru,Santiago Bueno,URU,DEF,2,CPV,0.2673,0.5889,0.020668,0.020668,0.062001,0.062002,0.040437,0.040438,-0.026333,-0.026334,0.421512,0.421513,rebuilt_from_match_context_and_appearance_prob
zizo__egy,Ahmed Zizo,EGY,MID,2,NZL,0.7866,0.7866,0.044392,0.044392,0.072251,0.072252,0.056207,0.056208,-0.044789,-0.04479,0.121658,0.121659,rebuilt_from_match_context_and_appearance_prob
zizo__egy,Ahmed Zizo,EGY,MID,3,IRN,0.7866,0.7866,0.044392,0.044392,0.082567,0.082567,0.058499,0.058499,-0.042498,-0.0425,0.128664,0.128662,rebuilt_from_match_context_and_appearance_prob
oufa_shobeir__egy,Mostafa Oufa Shobeir,EGY,GK,3,IRN,0.4956,0.4956,0.009472,0.009472,0.052021,0.052022,0.036857,0.036858,-0.026776,-0.026777,0.57772,0.577721,rebuilt_from_match_context_and_appearance_prob
carlos_harvey__pan,Carlos Harvey,PAN,MID,2,CRO,0.555,0.743475,0.039217,0.039217,0.089215,0.089216,0.066367,0.066368,-0.051214,-0.051215,0.407289,0.40729,rebuilt_from_match_context_and_appearance_prob
ryan_mendes_da_graca__cpv,Ryan Mendes Da Graça,CPV,FWD,2,URU,0.8829,0.8829,0.055948,0.055948,0.047147,0.047148,0.04227,0.04227,-0.041931,-0.041932,0.098262,0.098262,rebuilt_from_match_context_and_appearance_prob
sphephelo_yaya_sithole__rsa,Sphephelo Yaya Sithole,RSA,MID,2,CZE,0.8032,0.8032,0.046384,0.046384,0.060012,0.060013,0.051015,0.051016,-0.045875,-0.045876,0.105959,0.10596,rebuilt_from_match_context_and_appearance_prob
sphephelo_yaya_sithole__rsa,Sphephelo Yaya Sithole,RSA,MID,3,KOR,0.8032,0.8032,0.046384,0.046384,0.077017,0.077017,0.056015,0.056017,-0.042063,-0.042063,0.123618,0.123619,rebuilt_from_match_context_and_appearance_prob
rafik_belghali__alg,Rafik Belghali,ALG,DEF,3,AUT,0.3872,0.867258,0.054071,0.054071,0.09245,0.092452,0.067244,0.067245,-0.050147,-0.050148,0.380285,0.380287,rebuilt_from_match_context_and_appearance_prob
mousa_tamari__jor,Mousa Tamari,JOR,MID,2,ALG,0.8437,0.8437,0.051244,0.051244,0.068677,0.068678,0.052653,0.052654,-0.042502,-0.042503,0.123568,0.123569,rebuilt_from_match_context_and_appearance_prob
mousa_tamari__jor,Mousa Tamari,JOR,MID,3,ARG,0.8437,0.8437,0.051244,0.051244,0.061808,0.061809,0.05151,0.051511,-0.044076,-0.044077,0.108437,0.108438,rebuilt_from_match_context_and_appearance_prob
isma_l_gharbi__tun,Ismael Gharbi,TUN,MID,2,JPN,0.6076,0.8814,0.055768,0.055768,0.105365,0.105367,0.077772,0.077773,-0.058202,-0.058202,0.414286,0.414289,rebuilt_from_match_context_and_appearance_prob
isma_l_gharbi__tun,Ismael Gharbi,TUN,MID,3,NED,0.6076,0.8814,0.055768,0.055768,0.099098,0.099099,0.07652,0.076521,-0.059829,-0.059829,0.352234,0.352236,rebuilt_from_match_context_and_appearance_prob
hern_n_gal_ndez__ecu,Hernan Galindez,ECU,GK,1,CIV,0.2503,0.699075,0.033889,0.033889,0.066963,0.066963,0.057006,0.057007,-0.050226,-0.050227,0.397167,0.397167,rebuilt_from_match_context_and_appearance_prob
hern_n_gal_ndez__ecu,Hernan Galindez,ECU,GK,3,GER,0.2503,0.699075,0.033889,0.033889,0.080009,0.08001,0.061009,0.061009,-0.047697,-0.047698,0.216814,0.216814,rebuilt_from_match_context_and_appearance_prob
francisco_trinc_o__por,Francisco Trincao,POR,FWD,2,UZB,0.2384,0.5447,0.015364,0.015364,0.063972,0.063973,0.041133,0.041134,-0.025887,-0.025888,0.401586,0.401587,rebuilt_from_match_context_and_appearance_prob
francisco_trinc_o__por,Francisco Trincao,POR,FWD,3,COL,0.2384,0.5447,0.015364,0.015364,0.04504,0.045041,0.036553,0.036554,-0.030604,-0.030605,0.226283,0.226284,rebuilt_from_match_context_and_appearance_prob
jovane_cabral__cpv,Jovane Cabral,CPV,FWD,2,URU,0.5853,0.7525,0.0403,0.0403,0.040184,0.040184,0.036027,0.036027,-0.035738,-0.035739,0.30693,0.306929,rebuilt_from_match_context_and_appearance_prob
jordan_henderson__eng,Jordan Henderson,ENG,MID,1,CRO,0.3107,0.7192,0.036304,0.036304,0.098239,0.098239,0.059466,0.059467,-0.042617,-0.042618,0.350038,0.350038,rebuilt_from_match_context_and_appearance_prob
francis_de_vries__nzl,Francis de Vries,NZL,DEF,2,EGY,0.5563,0.6054,0.022648,0.022648,0.055955,0.055956,0.042924,0.042925,-0.034324,-0.034325,0.335141,0.335142,rebuilt_from_match_context_and_appearance_prob
deniz_undav__ger,Deniz Undav,GER,FWD,3,ECU,0.2642,0.45165,0.004198,0.004198,0.043126,0.043127,0.034177,0.034178,-0.027988,-0.027989,0.263845,0.263846,rebuilt_from_match_context_and_appearance_prob
nikola_vla_i__cro,Nikola Vlasic,CRO,MID,3,GHA,0.2869,0.732,0.03784,0.03784,0.08674,0.086741,0.058147,0.058147,-0.03883,-0.038831,0.523534,0.523534,rebuilt_from_match_context_and_appearance_prob
meshaal_barsham__qat,Meshaal Barsham,QAT,GK,2,CAN,0.8878,0.8878,0.056536,0.056536,0.051154,0.051155,0.046884,0.046885,-0.043044,-0.043044,0.428012,0.428014,rebuilt_from_match_context_and_appearance_prob
igor_matanovic__cro,Igor Matanovic,CRO,FWD,3,GHA,0.3436,0.6651,0.029812,0.029812,0.078812,0.078813,0.052832,0.052833,-0.035281,-0.035282,0.586589,0.58659,rebuilt_from_match_context_and_appearance_prob
isma_l_bennacer__alg,Ismael Bennacer,ALG,MID,1,ARG,0.6012,0.7928,0.045136,0.045136,-0.011553,-0.011553,0.054891,0.054892,-0.05115,-0.051151,0.158064,0.158064,rebuilt_from_match_context_and_appearance_prob
orbel_n_pineda__mex,Orbelin Pineda,MEX,MID,1,RSA,0.3375,0.5947,0.021364,0.021364,0.093628,0.093628,0.044474,0.044475,-0.029831,-0.029832,0.461892,0.461892,rebuilt_from_match_context_and_appearance_prob
mbekezeli_mbokazi__rsa,Mbekezeli Mbokazi,RSA,DEF,3,KOR,0.4156,0.8642,0.053704,0.053704,0.082866,0.082866,0.06027,0.060271,-0.045257,-0.045258,0.37023,0.37023,rebuilt_from_match_context_and_appearance_prob
oston_urunov__uzb,Oston Urunov,UZB,MID,2,POR,0.8312,0.8312,0.049744,0.049744,0.052709,0.05271,0.050598,0.050599,-0.050699,-0.0507,0.227439,0.227439,rebuilt_from_match_context_and_appearance_prob
oston_urunov__uzb,Oston Urunov,UZB,MID,3,COD,0.8312,0.8312,0.049744,0.049744,0.061133,0.061134,0.052706,0.052707,-0.048771,-0.048772,0.370693,0.370694,rebuilt_from_match_context_and_appearance_prob
achref_abada__alg,Achref Abada,ALG,DEF,1,ARG,0.5513,0.6789,0.031468,0.031468,-0.009894,-0.009894,0.047005,0.047006,-0.043801,-0.043802,0.21556,0.21556,rebuilt_from_match_context_and_appearance_prob
achref_abada__alg,Achref Abada,ALG,DEF,2,JOR,0.5513,0.6789,0.031468,0.031468,0.065791,0.065792,0.050754,0.050755,-0.040352,-0.040353,0.589204,0.589205,rebuilt_from_match_context_and_appearance_prob
noah_sadiki__cod,Noah Sadiki,COD,MID,1,POR,0.5863,0.8171,0.048052,0.048052,-0.019686,-0.019686,0.047486,0.047487,-0.046124,-0.046125,0.201639,0.201639,rebuilt_from_match_context_and_appearance_prob
noah_sadiki__cod,Noah Sadiki,COD,MID,3,UZB,0.5863,0.8171,0.048052,0.048052,0.082295,0.082296,0.055929,0.05593,-0.039078,-0.039079,0.531118,0.531119,rebuilt_from_match_context_and_appearance_prob
gonzalo_agustin_sandez__par,Gonzalo Agustin Sandez,PAR,DEF,1,USA,0.5237,0.6753,0.031036,0.031036,0.027905,0.027905,0.044707,0.044708,-0.041564,-0.041565,0.350119,0.350119,rebuilt_from_match_context_and_appearance_prob
gonzalo_agustin_sandez__par,Gonzalo Agustin Sandez,PAR,DEF,2,TUR,0.5237,0.6753,0.031036,0.031036,0.053437,0.053438,0.0458,0.045801,-0.040896,-0.040897,0.387655,0.387656,rebuilt_from_match_context_and_appearance_prob
ramiz_zerrouki__alg,Ramiz Zerrouki,ALG,MID,2,JOR,0.5767,0.7823,0.043876,0.043876,0.075811,0.075812,0.058484,0.058485,-0.046498,-0.046499,0.518403,0.518404,rebuilt_from_match_context_and_appearance_prob
ralph_priso__can,Ralph Priso,CAN,DEF,2,QAT,0.3575,0.873,0.05476,0.05476,0.116282,0.116284,0.078631,0.078633,-0.053309,-0.053309,0.617966,0.617969,rebuilt_from_match_context_and_appearance_prob
ralph_priso__can,Ralph Priso,CAN,DEF,3,SUI,0.3575,0.873,0.05476,0.05476,0.080259,0.08026,0.068791,0.068792,-0.061578,-0.061578,0.304971,0.304973,rebuilt_from_match_context_and_appearance_prob
carlens_arcus__hai,Carlens Arcus,HAI,DEF,1,SCO,0.9066,0.9066,0.058792,0.058792,-0.006133,-0.006133,0.062655,0.062656,-0.050078,-0.050079,0.450997,0.450997,rebuilt_from_match_context_and_appearance_prob
mathieu_choiniere__can,Mathieu Choiniere,CAN,MID,2,QAT,0.3261,0.632608,0.025913,0.025913,0.084262,0.084263,0.056979,0.05698,-0.038629,-0.03863,0.597939,0.597939,rebuilt_from_match_context_and_appearance_prob
mathieu_choiniere__can,Mathieu Choiniere,CAN,MID,3,SUI,0.3261,0.632608,0.025913,0.025913,0.058158,0.05816,0.049849,0.04985,-0.044621,-0.044622,0.235402,0.235404,rebuilt_from_match_context_and_appearance_prob
dailon_livramento__cpv,Dailon Livramento,CPV,FWD,2,URU,0.3874,0.8309,0.049708,0.049708,0.04437,0.044371,0.03978,0.039781,-0.039462,-0.039463,0.25332,0.253321,rebuilt_from_match_context_and_appearance_prob
i_aki_williams__gha,Iñaki Williams,GHA,FWD,1,PAN,0.3364,0.8226,0.048712,0.048712,0.094363,0.094363,0.072494,0.072495,-0.054377,-0.054377,0.482774,0.482775,rebuilt_from_match_context_and_appearance_prob
wagner_pina__cpv,Wagner Pina,CPV,DEF,2,URU,0.5877,0.6584,0.029008,0.029008,0.035159,0.035159,0.031522,0.031522,-0.031269,-0.03127,0.245565,0.245565,rebuilt_from_match_context_and_appearance_prob
wagner_pina__cpv,Wagner Pina,CPV,DEF,3,KSA,0.5877,0.6584,0.029008,0.029008,0.049701,0.049702,0.036368,0.036369,-0.027849,-0.027849,0.50102,0.501022,rebuilt_from_match_context_and_appearance_prob
andres_andrade__pan,Andres Andrade,PAN,DEF,2,CRO,0.4207,0.7829,0.043948,0.043948,0.093946,0.093947,0.069887,0.069888,-0.053929,-0.05393,0.297128,0.297129,rebuilt_from_match_context_and_appearance_prob
andres_andrade__pan,Andres Andrade,PAN,DEF,3,ENG,0.4207,0.7829,0.043948,0.043948,0.089362,0.089363,0.06874,0.068741,-0.054949,-0.05495,0.220937,0.220937,rebuilt_from_match_context_and_appearance_prob
noor_al_rawabdeh__jor,Noor Al-Rawabdeh,JOR,MID,2,ALG,0.8283,0.8283,0.049396,0.049396,0.067423,0.067424,0.051692,0.051693,-0.041726,-0.041727,0.304746,0.304747,rebuilt_from_match_context_and_appearance_prob
noor_al_rawabdeh__jor,Noor Al-Rawabdeh,JOR,MID,3,ARG,0.8283,0.8283,0.049396,0.049396,0.06068,0.060681,0.05057,0.050571,-0.043272,-0.043273,0.259058,0.259059,rebuilt_from_match_context_and_appearance_prob
ngal_ayel_mukau__cod,Ngal'ayel Mukau,COD,MID,2,COL,0.5581,0.759708,0.041165,0.041165,0.052,0.052001,0.046108,0.04611,-0.042107,-0.042108,0.250486,0.250488,rebuilt_from_match_context_and_appearance_prob
edmilson_junior__qat,Edmilson Junior,QAT,FWD,2,CAN,0.6102,0.8529,0.052348,0.052348,0.049143,0.049144,0.045041,0.045042,-0.041352,-0.041352,0.265343,0.265345,rebuilt_from_match_context_and_appearance_prob
alex_paulsen__nzl,Alex Paulsen,NZL,GK,2,EGY,0.6271,0.6271,0.025252,0.025252,0.057961,0.057962,0.044463,0.044464,-0.035554,-0.035555,0.433244,0.433245,rebuilt_from_match_context_and_appearance_prob
dodi_lukebakio__bel,Dodi Lukebakio,BEL,FWD,1,EGY,0.278,0.59595,0.021514,0.021514,0.08412,0.08412,0.042875,0.042876,-0.029472,-0.029473,0.293859,0.293859,rebuilt_from_match_context_and_appearance_prob
dodi_lukebakio__bel,Dodi Lukebakio,BEL,FWD,3,NZL,0.278,0.59595,0.021514,0.021514,0.055578,0.055579,0.041063,0.041064,-0.030987,-0.030988,0.240487,0.240488,rebuilt_from_match_context_and_appearance_prob
ryan_thomas__nzl,Ryan Thomas,NZL,MID,2,EGY,0.6186,0.8342,0.050104,0.050104,0.077103,0.077104,0.059147,0.059148,-0.047296,-0.047297,0.307462,0.307463,rebuilt_from_match_context_and_appearance_prob
ryan_thomas__nzl,Ryan Thomas,NZL,MID,3,BEL,0.6186,0.8342,0.050104,0.050104,0.071828,0.071829,0.058095,0.058096,-0.048763,-0.048764,0.271101,0.271102,rebuilt_from_match_context_and_appearance_prob
patrick_agyemang__usa,Patrick Agyemang,USA,FWD,3,TUR,0.1535,0.86835,0.054202,0.054202,0.078606,0.078607,0.063711,0.063712,-0.054027,-0.054028,0.317412,0.317413,rebuilt_from_match_context_and_appearance_prob
jarell_quansah__eng,Jarell Quansah,ENG,DEF,2,GHA,0.2415,0.7493,0.039916,0.039916,0.099922,0.099923,0.063953,0.063955,-0.041908,-0.041909,0.406156,0.406158,rebuilt_from_match_context_and_appearance_prob
jakhongir_urozov__uzb,Jakhongir Urozov,UZB,DEF,3,COD,0.5404,0.5736,0.018832,0.018832,0.042187,0.042188,0.036372,0.036372,-0.033657,-0.033657,0.391092,0.391092,rebuilt_from_match_context_and_appearance_prob
mohammad_abualnadi__jor,Mohammad Abualnadi,JOR,DEF,2,ALG,0.5939,0.8097,0.047164,0.047164,0.065909,0.06591,0.050531,0.050532,-0.040789,-0.04079,0.356985,0.356986,rebuilt_from_match_context_and_appearance_prob
stjepan_radeljic__bih,Stjepan Radeljic,BIH,DEF,1,CAN,0.3264,0.8342,0.050104,0.050104,0.038644,0.038644,0.057829,0.057829,-0.052778,-0.052779,0.261615,0.261614,rebuilt_from_match_context_and_appearance_prob
stjepan_radeljic__bih,Stjepan Radeljic,BIH,DEF,2,SUI,0.3264,0.8342,0.050104,0.050104,0.065058,0.065059,0.05783,0.057831,-0.05317,-0.053171,0.242284,0.242285,rebuilt_from_match_context_and_appearance_prob
aziz_behich__aus,Aziz Behich,AUS,DEF,3,PAR,0.396,0.7021,0.034252,0.034252,0.055887,0.055888,0.048333,0.048334,-0.042179,-0.04218,0.296641,0.296642,rebuilt_from_match_context_and_appearance_prob
moon_hwan_kim__kor,Moon-Hwan Kim,KOR,DEF,1,CZE,0.3321,0.7355,0.03826,0.03826,0.053958,0.053958,0.049327,0.049328,-0.035772,-0.035772,0.333653,0.333654,rebuilt_from_match_context_and_appearance_prob
marin_pongra_i__cro,Marin Pongracic,CRO,DEF,1,ENG,0.3077,0.5397,0.014764,0.014764,0.00923,0.00923,0.03725,0.037251,-0.033644,-0.033645,0.166742,0.166742,rebuilt_from_match_context_and_appearance_prob
jorge_carrascal__col,Jorge Carrascal,COL,MID,1,UZB,0.2581,0.5975,0.0217,0.0217,0.101838,0.101838,0.041955,0.041956,-0.033333,-0.033334,0.516122,0.516122,rebuilt_from_match_context_and_appearance_prob
jorge_carrascal__col,Jorge Carrascal,COL,MID,3,POR,0.2581,0.5975,0.0217,0.0217,0.058021,0.058022,0.042847,0.042849,-0.032762,-0.032763,0.261368,0.26137,rebuilt_from_match_context_and_appearance_prob
yazeed_abulaila__jor,Yazeed Abulaila,JOR,GK,2,ALG,0.7633,0.7633,0.041596,0.041596,0.062132,0.062133,0.047636,0.047636,-0.038452,-0.038452,0.470691,0.470692,rebuilt_from_match_context_and_appearance_prob
ibrahim_bayesh__irq,Ibrahim Bayesh,IRQ,MID,2,FRA,0.8734,0.8734,0.054808,0.054808,0.051697,0.051698,0.049347,0.049348,-0.050051,-0.050053,0.208713,0.208713,rebuilt_from_match_context_and_appearance_prob
kr_pin_diatta__sen,Krepin Diatta,SEN,FWD,3,IRQ,0.8595,0.888858,0.056663,0.056663,0.101776,0.101777,0.067505,0.067506,-0.04486,-0.044861,0.352217,0.352218,rebuilt_from_match_context_and_appearance_prob
max_arfsten__usa,Max Arfsten,USA,DEF,1,PAR,0.1737,0.85795,0.052954,0.052954,0.094399,0.094399,0.069028,0.069029,-0.047808,-0.047809,0.409334,0.409334,rebuilt_from_match_context_and_appearance_prob
max_arfsten__usa,Max Arfsten,USA,DEF,3,TUR,0.1737,0.85795,0.052954,0.052954,0.077665,0.077666,0.062948,0.062949,-0.05338,-0.053381,0.267407,0.267408,rebuilt_from_match_context_and_appearance_prob
ao_tanaka__jpn,Ao Tanaka,JPN,MID,3,SWE,0.5578,0.6829,0.031948,0.031948,0.071878,0.071879,0.050621,0.050622,-0.036359,-0.036359,0.328058,0.32806,rebuilt_from_match_context_and_appearance_prob
