player_id,player_name,team_id,position,match_no,opponent,start_prob,appearance_prob_used,old_on_pitch_ev,new_on_pitch_ev,old_result_ev,new_result_ev,old_team_scores_ev,new_team_scores_ev,old_opponent_scores_ev,new_opponent_scores_ev,old_weighted_match_ev,new_weighted_match_ev,repair_reason
jesus_angulo__mex,Jesus Angulo,MEX,DEF,1,RSA,0.6071,0.6071,0.022852,0.022852,0.09558,0.09558,0.045398,0.045399,-0.03045,-0.030451,0.851409,0.851409,rebuilt_from_match_context_and_appearance_prob
jesus_angulo__mex,Jesus Angulo,MEX,DEF,2,KOR,0.6071,0.6071,0.022852,0.022852,0.064853,0.064854,0.044587,0.044588,-0.031017,-0.031017,0.656404,0.656406,rebuilt_from_match_context_and_appearance_prob
jesus_angulo__mex,Jesus Angulo,MEX,DEF,3,CZE,0.6071,0.6071,0.022852,0.022852,0.051883,0.051884,0.041345,0.041346,-0.034159,-0.034161,0.567775,0.567775,rebuilt_from_match_context_and_appearance_prob
roger_ibanez__bra,Roger Ibanez,BRA,DEF,1,MAR,0.3862,0.3862,-0.003656,-0.003656,0.057896,0.057896,0.024411,0.024412,-0.017295,-0.017296,0.45423,0.45423,rebuilt_from_match_context_and_appearance_prob
roger_ibanez__bra,Roger Ibanez,BRA,DEF,2,HAI,0.3862,0.3862,-0.003656,-0.003656,0.040841,0.040842,0.02535,0.025351,-0.01566,-0.015661,0.565391,0.565392,rebuilt_from_match_context_and_appearance_prob
facundo_pellistri__uru,Facundo Pellistri,URU,FWD,3,ESP,0.8814,0.8814,0.055768,0.055768,0.073047,0.073048,0.056482,0.056483,-0.04435,-0.044351,0.126852,0.126853,rebuilt_from_match_context_and_appearance_prob
ibrahim_adel__egy,Ibrahim Adel,EGY,MID,1,BEL,0.6285,0.6285,0.02542,0.02542,0.00766,0.00766,0.041233,0.041234,-0.038485,-0.038486,0.163909,0.163909,rebuilt_from_match_context_and_appearance_prob
ibrahim_adel__egy,Ibrahim Adel,EGY,MID,2,NZL,0.6285,0.6285,0.02542,0.02542,0.057721,0.057725,0.044897,0.0449,-0.03578,-0.035784,0.487606,0.487608,rebuilt_from_match_context_and_appearance_prob
ibrahim_adel__egy,Ibrahim Adel,EGY,MID,3,IRN,0.6285,0.6285,0.02542,0.02542,0.065965,0.065966,0.04673,0.046735,-0.033949,-0.03395,0.421564,0.421569,rebuilt_from_match_context_and_appearance_prob
hossein_abarghouei__irn,Hossein Abarghouei,IRN,DEF,2,BEL,0.7913,0.7913,0.044956,0.044956,0.053988,0.053989,0.048589,0.04859,-0.045766,-0.045767,0.346235,0.346236,rebuilt_from_match_context_and_appearance_prob
hossein_abarghouei__irn,Hossein Abarghouei,IRN,DEF,3,EGY,0.7913,0.7913,0.044956,0.044956,0.059387,0.059388,0.050389,0.05039,-0.044607,-0.044608,0.600166,0.600167,rebuilt_from_match_context_and_appearance_prob
alan_ben_tez__par,Alan Benitez,PAR,DEF,1,USA,0.5733,0.5733,0.018796,0.018796,0.02369,0.02369,0.037948,0.037951,-0.03528,-0.035283,0.372172,0.372172,rebuilt_from_match_context_and_appearance_prob
alan_ben_tez__par,Alan Benitez,PAR,DEF,2,TUR,0.5733,0.5733,0.018796,0.018796,0.045357,0.045362,0.038878,0.038879,-0.034709,-0.034715,0.418295,0.418295,rebuilt_from_match_context_and_appearance_prob
alan_ben_tez__par,Alan Benitez,PAR,DEF,3,AUS,0.5733,0.5733,0.018796,0.018796,0.06109,0.061095,0.043504,0.043505,-0.031172,-0.031175,0.573031,0.573034,rebuilt_from_match_context_and_appearance_prob
maghnes_akliouche__fra,Maghnes Akliouche,FRA,FWD,1,SEN,0.7685,0.7685,0.04222,0.04222,0.12692,0.12692,0.056635,0.056635,-0.03906,-0.039061,0.186715,0.186714,rebuilt_from_match_context_and_appearance_prob
maghnes_akliouche__fra,Maghnes Akliouche,FRA,FWD,3,NOR,0.7685,0.7685,0.04222,0.04222,0.067169,0.06717,0.052683,0.052684,-0.042452,-0.042452,0.107658,0.10766,rebuilt_from_match_context_and_appearance_prob
kenan_yildiz__tur,Kenan Yildiz,TUR,MID,1,AUS,0.8953,0.8953,0.057436,0.057436,0.119522,0.119522,0.046511,0.046511,-0.039584,-0.039585,0.183885,0.183884,rebuilt_from_match_context_and_appearance_prob
kenan_yildiz__tur,Kenan Yildiz,TUR,MID,2,PAR,0.8953,0.8953,0.057436,0.057436,0.071704,0.071705,0.050387,0.050388,-0.03614,-0.036142,0.136218,0.136218,rebuilt_from_match_context_and_appearance_prob
kenan_yildiz__tur,Kenan Yildiz,TUR,MID,3,USA,0.8953,0.8953,0.057436,0.057436,0.067828,0.067829,0.050387,0.050388,-0.03738,-0.037381,0.124444,0.124445,rebuilt_from_match_context_and_appearance_prob
luka_vuskovic__cro,Luka Vuskovic,CRO,DEF,2,PAN,0.7259,0.7259,0.037108,0.037108,0.065211,0.065214,0.05198,0.051981,-0.043427,-0.043428,0.843412,0.843415,rebuilt_from_match_context_and_appearance_prob
luka_vuskovic__cro,Luka Vuskovic,CRO,DEF,3,GHA,0.7259,0.7259,0.037108,0.037108,0.08601,0.086011,0.057652,0.057654,-0.038498,-0.0385,0.762605,0.762606,rebuilt_from_match_context_and_appearance_prob
hussein_ali__irq,Hussein Ali,IRQ,DEF,1,NOR,0.8097,0.833475,0.050017,0.050017,-0.010905,-0.010905,0.054932,0.054933,-0.042366,-0.042367,0.214929,0.214929,rebuilt_from_match_context_and_appearance_prob
hussein_ali__irq,Hussein Ali,IRQ,DEF,2,FRA,0.8097,0.833475,0.050017,0.050017,0.049326,0.049328,0.047084,0.047085,-0.047756,-0.047757,0.180872,0.180874,rebuilt_from_match_context_and_appearance_prob
hussein_ali__irq,Hussein Ali,IRQ,DEF,3,SEN,0.8097,0.833475,0.050017,0.050017,0.05381,0.053811,0.048205,0.048206,-0.046776,-0.046776,0.330089,0.33009,rebuilt_from_match_context_and_appearance_prob
mbekezeli_mbokazi__rsa,Mbekezeli Mbokazi,RSA,DEF,1,MEX,0.6885,0.803192,0.046383,0.046383,-0.002099,-0.002099,0.050003,0.050005,-0.047049,-0.047051,0.331337,0.331337,rebuilt_from_match_context_and_appearance_prob
mbekezeli_mbokazi__rsa,Mbekezeli Mbokazi,RSA,DEF,2,CZE,0.6885,0.803192,0.046383,0.046383,0.060005,0.060006,0.051005,0.051007,-0.045868,-0.045869,0.509017,0.509019,rebuilt_from_match_context_and_appearance_prob
bradley_barcola__fra,Bradley Barcola,FRA,MID,3,NOR,0.7583,0.7583,0.040996,0.040996,0.066277,0.066278,0.051984,0.051985,-0.041888,-0.041889,0.105632,0.105633,rebuilt_from_match_context_and_appearance_prob
jos_luis_rodr_guez_bebanz__uru,Jose Luis Rodriguez Bebanz,URU,DEF,2,CPV,0.1955,0.446458,0.003575,0.003575,0.047001,0.047002,0.030653,0.030654,-0.01996,-0.019961,0.297468,0.297469,rebuilt_from_match_context_and_appearance_prob
benjamin_asare__gha,Benjamin Asare,GHA,GK,1,PAN,0.696,0.7262,0.037144,0.037144,0.083305,0.083305,0.063987,0.063988,-0.048,-0.048,0.867236,0.867237,rebuilt_from_match_context_and_appearance_prob
benjamin_asare__gha,Benjamin Asare,GHA,GK,2,ENG,0.696,0.7262,0.037144,0.037144,0.059063,0.059066,0.055377,0.055378,-0.05452,-0.054523,0.312892,0.312893,rebuilt_from_match_context_and_appearance_prob
benjamin_asare__gha,Benjamin Asare,GHA,GK,3,CRO,0.696,0.7262,0.037144,0.037144,0.062757,0.062758,0.056604,0.056605,-0.053802,-0.053804,0.473033,0.473033,rebuilt_from_match_context_and_appearance_prob
hakan_calhanoglu__tur,Hakan Calhanoglu,TUR,MID,1,AUS,0.8632,0.8632,0.053584,0.053584,0.115236,0.115236,0.044843,0.044844,-0.038165,-0.038166,0.175498,0.175498,rebuilt_from_match_context_and_appearance_prob
hakan_calhanoglu__tur,Hakan Calhanoglu,TUR,MID,2,PAR,0.8632,0.8632,0.053584,0.053584,0.069133,0.069134,0.04858,0.048581,-0.034844,-0.034846,0.12963,0.12963,rebuilt_from_match_context_and_appearance_prob
hakan_calhanoglu__tur,Hakan Calhanoglu,TUR,MID,3,USA,0.8632,0.8632,0.053584,0.053584,0.065396,0.065397,0.04858,0.048581,-0.036039,-0.036041,0.118369,0.118369,rebuilt_from_match_context_and_appearance_prob
dylan_bronn__tun,Dylan Bronn,TUN,DEF,2,JPN,0.6829,0.711133,0.035336,0.035336,0.085004,0.085005,0.06274,0.062741,-0.046951,-0.046952,0.496617,0.496618,rebuilt_from_match_context_and_appearance_prob
dylan_bronn__tun,Dylan Bronn,TUN,DEF,3,NED,0.6829,0.711133,0.035336,0.035336,0.079947,0.079948,0.061729,0.061732,-0.048262,-0.048264,0.372284,0.372286,rebuilt_from_match_context_and_appearance_prob
richard_ledezma__mex,Richard Ledezma,MEX,DEF,1,RSA,0.5759,0.5759,0.019108,0.019108,0.090668,0.090668,0.043065,0.043066,-0.028885,-0.028886,0.805085,0.805085,rebuilt_from_match_context_and_appearance_prob
richard_ledezma__mex,Richard Ledezma,MEX,DEF,3,CZE,0.5759,0.5759,0.019108,0.019108,0.049217,0.049218,0.03922,0.039221,-0.032404,-0.032405,0.536283,0.536284,rebuilt_from_match_context_and_appearance_prob
mathieu_choiniere__can,Mathieu Choiniere,CAN,MID,1,BIH,0.4739,0.632608,0.025913,0.025913,0.065546,0.065546,0.055771,0.055772,-0.039369,-0.03937,0.68865,0.68865,rebuilt_from_match_context_and_appearance_prob
mathieu_choiniere__can,Mathieu Choiniere,CAN,MID,2,QAT,0.4739,0.632608,0.025913,0.025913,0.084255,0.084255,0.056964,0.056968,-0.038619,-0.03862,0.813595,0.813598,rebuilt_from_match_context_and_appearance_prob
mathieu_choiniere__can,Mathieu Choiniere,CAN,MID,3,SUI,0.4739,0.632608,0.025913,0.025913,0.058146,0.058149,0.049838,0.049841,-0.044612,-0.044613,0.305653,0.305657,rebuilt_from_match_context_and_appearance_prob
yuto_nagatomo__jpn,Yuto Nagatomo,JPN,DEF,1,NED,0.7557,0.7557,0.040684,0.040684,0.033272,0.033272,0.049289,0.04929,-0.045523,-0.045524,0.426638,0.426638,rebuilt_from_match_context_and_appearance_prob
yuto_nagatomo__jpn,Yuto Nagatomo,JPN,DEF,3,SWE,0.7557,0.7557,0.040684,0.040684,0.079535,0.079536,0.056011,0.056012,-0.040228,-0.040229,0.695037,0.695038,rebuilt_from_match_context_and_appearance_prob
tyler_bindon__nzl,Tyler Bindon,NZL,DEF,3,BEL,0.8205,0.8205,0.04846,0.04846,0.070642,0.070643,0.057135,0.057136,-0.047956,-0.047957,0.293152,0.293153,rebuilt_from_match_context_and_appearance_prob
liberato_cacace__nzl,Liberato Cacace,NZL,DEF,1,IRN,0.8273,0.8273,0.049276,0.049276,0.008906,0.008906,0.053416,0.053417,-0.050701,-0.050702,0.515912,0.515912,rebuilt_from_match_context_and_appearance_prob
hwang_hee_chan__kor,Hee-Chan Hwang,KOR,MID,1,CZE,0.7563,0.7563,0.040756,0.040756,0.055484,0.055484,0.050718,0.050718,-0.036779,-0.03678,0.426438,0.426437,rebuilt_from_match_context_and_appearance_prob
hwang_hee_chan__kor,Hee-Chan Hwang,KOR,MID,2,MEX,0.7563,0.7563,0.040756,0.040756,0.050718,0.050719,0.04482,0.044821,-0.041493,-0.041494,0.214601,0.214602,rebuilt_from_match_context_and_appearance_prob
camilo_vargas__col,Camilo Vargas,COL,GK,3,POR,0.2108,0.442642,0.003117,0.003117,0.04298,0.042981,0.031739,0.03174,-0.024267,-0.024268,0.176026,0.176026,rebuilt_from_match_context_and_appearance_prob
nico_paz__arg,Nico Paz,ARG,MID,1,ALG,0.4357,0.4357,0.002284,0.002284,0.074096,0.074096,0.030594,0.030595,-0.021081,-0.021082,0.085893,0.085893,rebuilt_from_match_context_and_appearance_prob
thomas_partey__gha,Thomas Partey,GHA,MID,1,PAN,0.778,0.778,0.04336,0.04336,0.089247,0.089247,0.068551,0.068553,-0.051423,-0.051424,0.546732,0.546733,rebuilt_from_match_context_and_appearance_prob
thomas_partey__gha,Thomas Partey,GHA,MID,2,ENG,0.778,0.778,0.04336,0.04336,0.063276,0.063279,0.059327,0.059328,-0.058409,-0.058412,0.214329,0.21433,rebuilt_from_match_context_and_appearance_prob
thomas_partey__gha,Thomas Partey,GHA,MID,3,CRO,0.778,0.778,0.04336,0.04336,0.067234,0.067234,0.060642,0.060643,-0.05764,-0.057642,0.21497,0.21497,rebuilt_from_match_context_and_appearance_prob
sidny_lopes_cabral__cpv,Sidny Lopes Cabral,CPV,DEF,1,ESP,0.5278,0.5278,0.013336,0.013336,-0.03016,-0.03016,0.024292,0.024293,-0.025856,-0.025857,0.040715,0.040715,rebuilt_from_match_context_and_appearance_prob
sidny_lopes_cabral__cpv,Sidny Lopes Cabral,CPV,DEF,2,URU,0.5278,0.5278,0.013336,0.013336,0.028179,0.02818,0.025264,0.025265,-0.025062,-0.025063,0.213149,0.21315,rebuilt_from_match_context_and_appearance_prob
fredrik_andr_bj_rkan__nor,Fredrik Andre Bjørkan,NOR,DEF,2,SEN,0.4313,0.4313,0.001756,0.001756,0.047095,0.047096,0.034776,0.034778,-0.0259,-0.0259,0.392333,0.392336,rebuilt_from_match_context_and_appearance_prob
fredrik_andr_bj_rkan__nor,Fredrik Andre Bjørkan,NOR,DEF,3,FRA,0.4313,0.4313,0.001756,0.001756,0.04347,0.043471,0.034051,0.034054,-0.026683,-0.026684,0.224344,0.224347,rebuilt_from_match_context_and_appearance_prob
h_lio_varela__cpv,Helio Varela,CPV,FWD,2,URU,0.7167,0.72625,0.03715,0.03715,0.038775,0.038776,0.034764,0.034765,-0.034485,-0.034486,0.479382,0.479383,rebuilt_from_match_context_and_appearance_prob
h_lio_varela__cpv,Helio Varela,CPV,FWD,3,KSA,0.7167,0.72625,0.03715,0.03715,0.054817,0.054818,0.04011,0.040111,-0.030712,-0.030713,0.835893,0.835894,rebuilt_from_match_context_and_appearance_prob
jos_manuel_l_pez__arg,Jose Manuel Lopez,ARG,FWD,1,ALG,0.3671,0.443675,0.003241,0.003241,0.075452,0.075452,0.031154,0.031155,-0.021467,-0.021468,0.652441,0.652441,rebuilt_from_match_context_and_appearance_prob
matheus_nunes__por,Matheus Nunes,POR,MID,2,UZB,0.5106,0.5106,0.011272,0.011272,0.059957,0.05996,0.038544,0.03855,-0.024259,-0.024262,0.081238,0.081244,rebuilt_from_match_context_and_appearance_prob
matheus_nunes__por,Matheus Nunes,POR,MID,3,COL,0.5106,0.5106,0.011272,0.011272,0.042214,0.042215,0.034261,0.034262,-0.028683,-0.028685,0.053158,0.053158,rebuilt_from_match_context_and_appearance_prob
mateo_kovacic__cro,Mateo Kovacic,CRO,MID,1,ENG,0.839,0.839,0.05068,0.05068,0.014349,0.014349,0.057903,0.057904,-0.052298,-0.052299,0.070634,0.070634,rebuilt_from_match_context_and_appearance_prob
mateo_kovacic__cro,Mateo Kovacic,CRO,MID,2,PAN,0.839,0.839,0.05068,0.05068,0.075371,0.075375,0.060079,0.06008,-0.050193,-0.050194,0.12914,0.129144,rebuilt_from_match_context_and_appearance_prob
mateo_kovacic__cro,Mateo Kovacic,CRO,MID,3,GHA,0.839,0.839,0.05068,0.05068,0.099411,0.099412,0.066634,0.066637,-0.044497,-0.044498,0.155005,0.155008,rebuilt_from_match_context_and_appearance_prob
alessandro_circati__aus,Alessandro Circati,AUS,DEF,1,TUR,0.6894,0.6894,0.032728,0.032728,0.012682,0.012682,0.050426,0.050427,-0.038182,-0.038183,0.399851,0.399851,rebuilt_from_match_context_and_appearance_prob
alessandro_circati__aus,Alessandro Circati,AUS,DEF,2,USA,0.6894,0.6894,0.032728,0.032728,0.050426,0.050427,0.04597,0.045971,-0.042425,-0.042426,0.38873,0.388731,rebuilt_from_match_context_and_appearance_prob
alex_arce__par,Alex Arce,PAR,FWD,1,USA,0.601,0.601,0.02212,0.02212,0.024835,0.024835,0.039781,0.039785,-0.036984,-0.036988,0.428542,0.428542,rebuilt_from_match_context_and_appearance_prob
alex_arce__par,Alex Arce,PAR,FWD,2,TUR,0.601,0.601,0.02212,0.02212,0.047549,0.047554,0.040756,0.040757,-0.036386,-0.036392,0.479306,0.479306,rebuilt_from_match_context_and_appearance_prob
alex_arce__par,Alex Arce,PAR,FWD,3,AUS,0.601,0.601,0.02212,0.02212,0.064041,0.064047,0.045606,0.045607,-0.032678,-0.032681,0.764765,0.764769,rebuilt_from_match_context_and_appearance_prob
chadi_riad__mar,Chadi Riad,MAR,DEF,3,HAI,0.691,0.691,0.03292,0.03292,0.078555,0.078556,0.049915,0.049916,-0.0318,-0.031801,0.880759,0.880759,rebuilt_from_match_context_and_appearance_prob
jos_cordoba__pan,Jose Cordoba,PAN,DEF,2,CRO,0.7297,0.7297,0.037564,0.037564,0.087555,0.087558,0.065133,0.065134,-0.05026,-0.050261,0.422523,0.422526,rebuilt_from_match_context_and_appearance_prob
evidence_makgopa__rsa,Evidence Makgopa,RSA,FWD,1,MEX,0.7167,0.7167,0.036004,0.036004,-0.001873,-0.001873,0.044619,0.04462,-0.041983,-0.041984,0.425889,0.425889,rebuilt_from_match_context_and_appearance_prob
evidence_makgopa__rsa,Evidence Makgopa,RSA,FWD,2,CZE,0.7167,0.7167,0.036004,0.036004,0.053543,0.053544,0.045513,0.045514,-0.040928,-0.04093,0.541301,0.541301,rebuilt_from_match_context_and_appearance_prob
evidence_makgopa__rsa,Evidence Makgopa,RSA,FWD,3,KOR,0.7167,0.7167,0.036004,0.036004,0.068712,0.068713,0.049972,0.049973,-0.037526,-0.037527,0.685824,0.685825,rebuilt_from_match_context_and_appearance_prob
andres_andrade__pan,Andres Andrade,PAN,DEF,1,GHA,0.7829,0.7829,0.043948,0.043948,0.029534,0.029534,0.066449,0.06645,-0.056571,-0.056572,0.513955,0.513955,rebuilt_from_match_context_and_appearance_prob
andres_andrade__pan,Andres Andrade,PAN,DEF,2,CRO,0.7829,0.7829,0.043948,0.043948,0.093938,0.093941,0.069881,0.069882,-0.053924,-0.053925,0.427097,0.4271,rebuilt_from_match_context_and_appearance_prob
diney_borges__cpv,Diney Borges,CPV,DEF,2,URU,0.4927,0.4927,0.009124,0.009124,0.026305,0.026306,0.023584,0.023585,-0.023395,-0.023396,0.195816,0.195817,rebuilt_from_match_context_and_appearance_prob
diney_borges__cpv,Diney Borges,CPV,DEF,3,KSA,0.4927,0.4927,0.009124,0.009124,0.037189,0.03719,0.027211,0.027212,-0.020835,-0.020836,0.376472,0.376473,rebuilt_from_match_context_and_appearance_prob
samet_akaydin__tur,Samet Akaydin,TUR,DEF,1,AUS,0.476,0.476,0.00712,0.00712,0.063546,0.063546,0.024728,0.024729,-0.021045,-0.021046,0.504748,0.504748,rebuilt_from_match_context_and_appearance_prob
samet_akaydin__tur,Samet Akaydin,TUR,DEF,2,PAR,0.476,0.476,0.00712,0.00712,0.038122,0.038123,0.026789,0.026789,-0.019214,-0.019215,0.423241,0.423241,rebuilt_from_match_context_and_appearance_prob
tim_payne__nzl,Tim Payne,NZL,DEF,1,IRN,0.7626,0.7626,0.041512,0.041512,0.008209,0.008209,0.049238,0.049239,-0.046736,-0.046737,0.483878,0.483878,rebuilt_from_match_context_and_appearance_prob
tim_payne__nzl,Tim Payne,NZL,DEF,3,BEL,0.7626,0.7626,0.041512,0.041512,0.065657,0.065658,0.053103,0.053104,-0.044572,-0.044573,0.274497,0.274498,rebuilt_from_match_context_and_appearance_prob
kosta_barbarouses__nzl,Kosta Barbarouses,NZL,FWD,1,IRN,0.8303,0.8303,0.049636,0.049636,0.008938,0.008938,0.053609,0.05361,-0.050885,-0.050886,0.504575,0.504575,rebuilt_from_match_context_and_appearance_prob
moon_hwan_kim__kor,Moon-Hwan Kim,KOR,DEF,2,MEX,0.54,0.54,0.0148,0.0148,0.036213,0.036213,0.032002,0.032003,-0.029626,-0.029627,0.314473,0.314473,rebuilt_from_match_context_and_appearance_prob
moon_hwan_kim__kor,Moon-Hwan Kim,KOR,DEF,3,RSA,0.54,0.54,0.0148,0.0148,0.041266,0.041267,0.033686,0.033687,-0.028583,-0.028584,0.474499,0.4745,rebuilt_from_match_context_and_appearance_prob
jean_philippe_mateta__fra,Jean-Philippe Mateta,FRA,FWD,3,NOR,0.5843,0.5843,0.020116,0.020116,0.051069,0.05107,0.040056,0.040056,-0.032276,-0.032277,0.071069,0.071068,rebuilt_from_match_context_and_appearance_prob
takehiro_tomiyasu__jpn,Takehiro Tomiyasu,JPN,DEF,1,NED,0.7391,0.7391,0.038692,0.038692,0.032541,0.032541,0.048206,0.048207,-0.044523,-0.044524,0.427763,0.427763,rebuilt_from_match_context_and_appearance_prob
takehiro_tomiyasu__jpn,Takehiro Tomiyasu,JPN,DEF,2,TUN,0.7391,0.7391,0.038692,0.038692,0.061354,0.061355,0.050398,0.050398,-0.042958,-0.042959,0.784106,0.784106,rebuilt_from_match_context_and_appearance_prob
ellyes_skhiri__tun,Ellyes Skhiri,TUN,MID,2,JPN,0.8676,0.911417,0.05937,0.05937,0.108945,0.108946,0.08041,0.080411,-0.060174,-0.060175,0.63498,0.634981,rebuilt_from_match_context_and_appearance_prob
ellyes_skhiri__tun,Ellyes Skhiri,TUN,MID,3,NED,0.8676,0.911417,0.05937,0.05937,0.102465,0.102465,0.079115,0.079118,-0.061855,-0.061857,0.534233,0.534234,rebuilt_from_match_context_and_appearance_prob
kye_rowles__aus,Kye Rowles,AUS,DEF,1,TUR,0.6668,0.6668,0.030016,0.030016,0.012266,0.012266,0.048773,0.048774,-0.03693,-0.036931,0.381147,0.381147,rebuilt_from_match_context_and_appearance_prob
kye_rowles__aus,Kye Rowles,AUS,DEF,2,USA,0.6668,0.6668,0.030016,0.030016,0.048773,0.048774,0.044463,0.044464,-0.041034,-0.041035,0.371455,0.371456,rebuilt_from_match_context_and_appearance_prob
marin_pongra_i__cro,Marin Pongracic,CRO,DEF,2,PAN,0.4152,0.4325,0.0019,0.0019,0.038853,0.038855,0.03097,0.030971,-0.025874,-0.025875,0.521349,0.52135,rebuilt_from_match_context_and_appearance_prob
marin_pongra_i__cro,Marin Pongracic,CRO,DEF,3,GHA,0.4152,0.4325,0.0019,0.0019,0.051246,0.051246,0.034349,0.034351,-0.022937,-0.022939,0.476725,0.476725,rebuilt_from_match_context_and_appearance_prob
milo_degenek__aus,Milos Degenek,AUS,DEF,2,USA,0.6269,0.688167,0.03258,0.03258,0.050336,0.050337,0.045888,0.045889,-0.042349,-0.04235,0.366643,0.366644,rebuilt_from_match_context_and_appearance_prob
yan_valery__tun,Yan Valery,TUN,DEF,3,NED,0.5733,0.745742,0.039489,0.039489,0.083838,0.083839,0.064733,0.064736,-0.050611,-0.050613,0.338586,0.338588,rebuilt_from_match_context_and_appearance_prob
ali_majrashi__ksa,Ali Majrashi,KSA,DEF,1,URU,0.7167,0.7167,0.036004,0.036004,0.004557,0.004557,0.062648,0.06265,-0.04839,-0.04839,0.338764,0.338766,rebuilt_from_match_context_and_appearance_prob
ali_majrashi__ksa,Ali Majrashi,KSA,DEF,2,ESP,0.7167,0.7167,0.036004,0.036004,0.055459,0.055461,0.053406,0.053406,-0.054458,-0.05446,0.212241,0.212241,rebuilt_from_match_context_and_appearance_prob
ali_majrashi__ksa,Ali Majrashi,KSA,DEF,3,CPV,0.7167,0.7167,0.036004,0.036004,0.073945,0.073947,0.059567,0.059569,-0.050216,-0.050218,0.63289,0.632892,rebuilt_from_match_context_and_appearance_prob
florian_grillitsch__aut,Florian Grillitsch,AUT,MID,1,JOR,0.7044,0.7044,0.034528,0.034528,0.119047,0.119047,0.063705,0.063706,-0.041174,-0.041175,0.935724,0.935724,rebuilt_from_match_context_and_appearance_prob
florian_grillitsch__aut,Florian Grillitsch,AUT,MID,2,ARG,0.7044,0.7044,0.034528,0.034528,0.062541,0.062542,0.054433,0.054436,-0.050219,-0.05022,0.260908,0.260911,rebuilt_from_match_context_and_appearance_prob
florian_grillitsch__aut,Florian Grillitsch,AUT,MID,3,ALG,0.7044,0.7044,0.034528,0.034528,0.069489,0.06949,0.056749,0.056752,-0.048616,-0.048619,0.465733,0.465734,rebuilt_from_match_context_and_appearance_prob
borja_iglesias__esp,Borja Iglesias,ESP,FWD,1,CPV,0.4414,0.4414,0.002968,0.002968,0.097643,0.097643,0.04294,0.042941,-0.025744,-0.025745,0.117807,0.117807,rebuilt_from_match_context_and_appearance_prob
borja_iglesias__esp,Borja Iglesias,ESP,FWD,2,KSA,0.4414,0.4414,0.002968,0.002968,0.066128,0.066128,0.042081,0.042082,-0.026652,-0.026653,0.080299,0.080299,rebuilt_from_match_context_and_appearance_prob
borja_iglesias__esp,Borja Iglesias,ESP,FWD,3,URU,0.4414,0.4414,0.002968,0.002968,0.048093,0.048094,0.037787,0.037788,-0.030957,-0.030958,0.052102,0.052103,rebuilt_from_match_context_and_appearance_prob
marcus_holmgren_pedersen__nor,Marcus Holmgren Pedersen,NOR,DEF,2,SEN,0.6292,0.6292,0.025504,0.025504,0.068705,0.068705,0.050733,0.050736,-0.037784,-0.037785,0.545359,0.545361,rebuilt_from_match_context_and_appearance_prob
marcus_holmgren_pedersen__nor,Marcus Holmgren Pedersen,NOR,DEF,3,FRA,0.6292,0.6292,0.025504,0.025504,0.063417,0.063417,0.049676,0.04968,-0.038927,-0.038928,0.348459,0.348462,rebuilt_from_match_context_and_appearance_prob
abdulelah_al_amri__ksa,Abdulelah Al-Amri,KSA,DEF,1,URU,0.6689,0.765925,0.041911,0.041911,0.004871,0.004871,0.066951,0.066953,-0.051714,-0.051714,0.333794,0.333796,rebuilt_from_match_context_and_appearance_prob
abdulelah_al_amri__ksa,Abdulelah Al-Amri,KSA,DEF,2,ESP,0.6689,0.765925,0.041911,0.041911,0.059268,0.05927,0.057074,0.057074,-0.058198,-0.058201,0.214916,0.214915,rebuilt_from_match_context_and_appearance_prob
abdulelah_al_amri__ksa,Abdulelah Al-Amri,KSA,DEF,3,CPV,0.6689,0.765925,0.041911,0.041911,0.079023,0.079026,0.063658,0.063661,-0.053665,-0.053667,0.616257,0.616261,rebuilt_from_match_context_and_appearance_prob
jearl_margaritha__cuw,Jearl Margaritha,CUW,FWD,1,GER,0.6291,0.652425,0.028291,0.028291,-0.043967,-0.043967,0.037223,0.037224,-0.039204,-0.039206,0.17905,0.179049,rebuilt_from_match_context_and_appearance_prob
jearl_margaritha__cuw,Jearl Margaritha,CUW,FWD,2,ECU,0.6291,0.652425,0.028291,0.028291,0.043741,0.043743,0.039088,0.039091,-0.038105,-0.038106,0.277606,0.27761,rebuilt_from_match_context_and_appearance_prob
jearl_margaritha__cuw,Jearl Margaritha,CUW,FWD,3,CIV,0.6291,0.652425,0.028291,0.028291,0.056765,0.056769,0.04374,0.043743,-0.035175,-0.035178,0.330867,0.330871,rebuilt_from_match_context_and_appearance_prob
mathew_ryan__aus,Mathew Ryan,AUS,GK,2,USA,0.6917,0.763,0.04156,0.04156,0.05581,0.055811,0.050878,0.050879,-0.046955,-0.046956,0.461095,0.461096,rebuilt_from_match_context_and_appearance_prob
dean_henderson__eng,Dean Henderson,ENG,GK,2,GHA,0.1011,0.428975,0.001477,0.001477,0.05,0.050001,0.032,0.032001,-0.0209685840924169,-0.020969,0.191285,0.191286,rebuilt_from_match_context_and_appearance_prob
dean_henderson__eng,Dean Henderson,ENG,GK,3,PAN,0.1011,0.428975,0.001477,0.001477,0.038,0.038001,0.03,0.030001,-0.0237885852669518,-0.023789,0.175658,0.175659,rebuilt_from_match_context_and_appearance_prob
ronwen_williams__rsa,Ronwen Williams,RSA,GK,1,MEX,0.7261,0.760158,0.041219,0.041219,-0.001986,-0.001986,0.047324,0.047326,-0.044528,-0.04453,0.371763,0.371763,rebuilt_from_match_context_and_appearance_prob
