player_id,player_name,team_id,position,match_no,opponent,start_prob,appearance_prob_used,old_on_pitch_ev,new_on_pitch_ev,old_result_ev,new_result_ev,old_team_scores_ev,new_team_scores_ev,old_opponent_scores_ev,new_opponent_scores_ev,old_weighted_match_ev,new_weighted_match_ev,repair_reason
azzedine_ounahi__mar,Azzedine Ounahi,MAR,MID,2,SCO,0.3946,0.8135,0.04762,0.04762,0.065514,0.065514,0.052991,0.052993,-0.044106,-0.044107,0.357184,0.357185,rebuilt_from_match_context_and_appearance_prob
carlos_harvey__pan,Carlos Harvey,PAN,MID,3,ENG,0.555,0.743475,0.039217,0.039217,0.08486,0.084861,0.065277,0.065278,-0.05218,-0.052181,0.371276,0.371277,rebuilt_from_match_context_and_appearance_prob
emil_holm__swe,Emil Holm,SWE,DEF,2,NED,0.2857,0.7883,0.044596,0.044596,0.059314,0.059316,0.053373,0.053373,-0.049643,-0.049644,0.296934,0.296935,rebuilt_from_match_context_and_appearance_prob
emil_holm__swe,Emil Holm,SWE,DEF,3,JPN,0.2857,0.7883,0.044596,0.044596,0.064608,0.06461,0.054781,0.054783,-0.048612,-0.048613,0.353061,0.353064,rebuilt_from_match_context_and_appearance_prob
oufa_shobeir__egy,Mostafa Oufa Shobeir,EGY,GK,1,BEL,0.4956,0.4956,0.00946,0.009472,0.006039,0.00604,0.032512,0.032519,-0.030343,-0.030349,0.255884,0.255948,rebuilt_from_match_context_and_appearance_prob
oufa_shobeir__egy,Mostafa Oufa Shobeir,EGY,GK,2,NZL,0.4956,0.4956,0.00946,0.009472,0.045512,0.045521,0.035403,0.03541,-0.028213,-0.028219,0.66851,0.668654,rebuilt_from_match_context_and_appearance_prob
oufa_shobeir__egy,Mostafa Oufa Shobeir,EGY,GK,3,IRN,0.4956,0.4956,0.00946,0.009472,0.05201,0.05202,0.036849,0.036857,-0.02677,-0.026776,0.577592,0.57772,rebuilt_from_match_context_and_appearance_prob
rafik_belghali__alg,Rafik Belghali,ALG,DEF,2,JOR,0.3872,0.867258,0.054071,0.054071,0.084043,0.084044,0.064834,0.064835,-0.051546,-0.051547,0.547181,0.547182,rebuilt_from_match_context_and_appearance_prob
sphephelo_yaya_sithole__rsa,Sphephelo Yaya Sithole,RSA,MID,2,CZE,0.8032,0.8032,0.046384,0.046384,0.06001,0.060011,0.051013,0.051014,-0.045873,-0.045874,0.105957,0.105958,rebuilt_from_match_context_and_appearance_prob
kevin_danso__aut,Kevin Danso,AUT,DEF,1,JOR,0.3362,0.7136,0.035632,0.035632,0.120602,0.120602,0.064541,0.064542,-0.041715,-0.041717,0.620027,0.620026,rebuilt_from_match_context_and_appearance_prob
isma_l_gharbi__tun,Ismael Gharbi,TUN,MID,2,JPN,0.6076,0.8814,0.055768,0.055768,0.105363,0.105364,0.07777,0.077771,-0.058199,-0.0582,0.414285,0.414286,rebuilt_from_match_context_and_appearance_prob
francisco_trinc_o__por,Francisco Trincao,POR,FWD,2,UZB,0.2384,0.5447,0.015364,0.015364,0.063971,0.063971,0.041131,0.041132,-0.025886,-0.025887,0.401584,0.401584,rebuilt_from_match_context_and_appearance_prob
jovane_cabral__cpv,Jovane Cabral,CPV,FWD,1,ESP,0.5853,0.7525,0.0403,0.0403,-0.042999,-0.042999,0.034636,0.034637,-0.036867,-0.036868,0.215374,0.215374,rebuilt_from_match_context_and_appearance_prob
jovane_cabral__cpv,Jovane Cabral,CPV,FWD,2,URU,0.5853,0.7525,0.0403,0.0403,0.040181,0.040182,0.036024,0.036025,-0.035735,-0.035736,0.306927,0.306928,rebuilt_from_match_context_and_appearance_prob
jovane_cabral__cpv,Jovane Cabral,CPV,FWD,3,KSA,0.5853,0.7525,0.0403,0.0403,0.056803,0.056804,0.041564,0.041565,-0.031827,-0.031828,0.524317,0.524318,rebuilt_from_match_context_and_appearance_prob
deni_juric__aus,Deni Juric,AUS,FWD,1,TUR,0.8537,0.8568,0.052816,0.052816,0.015761,0.015761,0.062675,0.062676,-0.047458,-0.047459,0.369201,0.083794,rebuilt_from_match_context_and_appearance_prob
deni_juric__aus,Deni Juric,AUS,FWD,2,USA,0.8537,0.8568,0.052816,0.052816,0.062676,0.062677,0.057138,0.057139,-0.052739,-0.05274,0.377348,0.113897,rebuilt_from_match_context_and_appearance_prob
hern_n_gal_ndez__ecu,Hernan Galindez,ECU,GK,1,CIV,0.2503,0.699075,0.033889,0.033889,0.066963,0.066963,0.057005,0.057006,-0.050225,-0.050226,0.397167,0.397167,rebuilt_from_match_context_and_appearance_prob
hern_n_gal_ndez__ecu,Hernan Galindez,ECU,GK,2,CUW,0.2503,0.699075,0.033889,0.033889,0.098006,0.098007,0.065007,0.065008,-0.042812,-0.042813,0.511926,0.511927,rebuilt_from_match_context_and_appearance_prob
hern_n_gal_ndez__ecu,Hernan Galindez,ECU,GK,3,GER,0.2503,0.699075,0.033889,0.033889,0.080006,0.080007,0.061006,0.061006,-0.047695,-0.047696,0.216811,0.216811,rebuilt_from_match_context_and_appearance_prob
francis_de_vries__nzl,Francis de Vries,NZL,DEF,1,IRN,0.5563,0.6054,0.022648,0.022648,0.006517,0.006517,0.039091,0.039092,-0.037105,-0.037105,0.337116,0.337117,rebuilt_from_match_context_and_appearance_prob
francis_de_vries__nzl,Francis de Vries,NZL,DEF,2,EGY,0.5563,0.6054,0.022648,0.022648,0.055954,0.055955,0.042923,0.042924,-0.034323,-0.034324,0.33514,0.335141,rebuilt_from_match_context_and_appearance_prob
deniz_undav__ger,Deniz Undav,GER,FWD,3,ECU,0.2642,0.45165,0.004198,0.004198,0.043126,0.043126,0.034176,0.034177,-0.027987,-0.027988,0.263845,0.263845,rebuilt_from_match_context_and_appearance_prob
nikola_vla_i__cro,Nikola Vlasic,CRO,MID,1,ENG,0.2869,0.732,0.03784,0.03784,0.012519,0.012519,0.050521,0.050522,-0.045631,-0.045632,0.201992,0.201992,rebuilt_from_match_context_and_appearance_prob
nikola_vla_i__cro,Nikola Vlasic,CRO,MID,2,PAN,0.2869,0.732,0.03784,0.03784,0.065765,0.065766,0.05242,0.052421,-0.043795,-0.043796,0.495712,0.495713,rebuilt_from_match_context_and_appearance_prob
nikola_vla_i__cro,Nikola Vlasic,CRO,MID,3,GHA,0.2869,0.732,0.03784,0.03784,0.086737,0.086739,0.058142,0.058145,-0.038827,-0.038829,0.523529,0.523532,rebuilt_from_match_context_and_appearance_prob
ibrahim_mbaye__sen,Ibrahim Mbaye,SEN,MID,2,NOR,0.2706,0.8137,0.047644,0.047644,0.067506,0.067507,0.055147,0.055148,-0.047113,-0.047113,0.293262,0.293264,rebuilt_from_match_context_and_appearance_prob
igor_matanovic__cro,Igor Matanovic,CRO,FWD,3,GHA,0.3436,0.6651,0.029812,0.029812,0.07881,0.078811,0.052828,0.052831,-0.035278,-0.035281,0.586587,0.586588,rebuilt_from_match_context_and_appearance_prob
leverton_pierre__hai,Leverton Pierre,HAI,MID,2,BRA,0.6281,0.78875,0.04465,0.04465,0.047555,0.047556,0.046393,0.046394,-0.048832,-0.048833,0.307453,0.307454,rebuilt_from_match_context_and_appearance_prob
leverton_pierre__hai,Leverton Pierre,HAI,MID,3,MAR,0.6281,0.78875,0.04465,0.04465,0.051031,0.051032,0.047556,0.047557,-0.048252,-0.048254,0.306048,0.306048,rebuilt_from_match_context_and_appearance_prob
isma_l_bennacer__alg,Ismael Bennacer,ALG,MID,3,AUT,0.6012,0.7928,0.045136,0.045136,0.084511,0.084512,0.061469,0.06147,-0.04584,-0.045841,0.33712,0.337121,rebuilt_from_match_context_and_appearance_prob
meshaal_barsham__qat,Meshaal Barsham,QAT,GK,2,CAN,0.8878,0.8878,0.056536,0.056536,0.051151,0.051152,0.046883,0.046884,-0.04304,-0.043041,0.428012,0.428013,rebuilt_from_match_context_and_appearance_prob
orbel_n_pineda__mex,Orbelin Pineda,MEX,MID,1,RSA,0.3375,0.5947,0.021364,0.021364,0.093628,0.093628,0.044473,0.044474,-0.02983,-0.029831,0.461892,0.461892,rebuilt_from_match_context_and_appearance_prob
orbel_n_pineda__mex,Orbelin Pineda,MEX,MID,2,KOR,0.3375,0.5947,0.021364,0.021364,0.063532,0.063533,0.043679,0.04368,-0.030386,-0.030387,0.348976,0.348977,rebuilt_from_match_context_and_appearance_prob
orbel_n_pineda__mex,Orbelin Pineda,MEX,MID,3,CZE,0.3375,0.5947,0.021364,0.021364,0.050827,0.050828,0.040504,0.040505,-0.033466,-0.033466,0.256498,0.2565,rebuilt_from_match_context_and_appearance_prob
hicham_boudaoui__alg,Hicham Boudaoui,ALG,MID,1,ARG,0.5508,0.6933,0.033196,0.033196,-0.010103,-0.010103,0.048001,0.048002,-0.044729,-0.04473,0.173388,0.173388,rebuilt_from_match_context_and_appearance_prob
hicham_boudaoui__alg,Hicham Boudaoui,ALG,MID,2,JOR,0.5508,0.6933,0.033196,0.033196,0.067185,0.067186,0.051829,0.05183,-0.041207,-0.041208,0.560244,0.560245,rebuilt_from_match_context_and_appearance_prob
oston_urunov__uzb,Oston Urunov,UZB,MID,3,COD,0.8312,0.8312,0.049744,0.049744,0.06113,0.061131,0.052703,0.052704,-0.048768,-0.048769,0.37069,0.370691,rebuilt_from_match_context_and_appearance_prob
achref_abada__alg,Achref Abada,ALG,DEF,1,ARG,0.5513,0.6789,0.031468,0.031468,-0.009894,-0.009894,0.047004,0.047005,-0.0438,-0.043801,0.21556,0.21556,rebuilt_from_match_context_and_appearance_prob
achref_abada__alg,Achref Abada,ALG,DEF,3,AUT,0.5513,0.6789,0.031468,0.031468,0.072369,0.07237,0.052638,0.052639,-0.039254,-0.039255,0.407429,0.40743,rebuilt_from_match_context_and_appearance_prob
gonzalo_agustin_sandez__par,Gonzalo Agustin Sandez,PAR,DEF,3,AUS,0.5237,0.6753,0.031036,0.031036,0.071969,0.071969,0.051248,0.051249,-0.036725,-0.036726,0.494623,0.494623,rebuilt_from_match_context_and_appearance_prob
ramiz_zerrouki__alg,Ramiz Zerrouki,ALG,MID,1,ARG,0.5767,0.7823,0.043876,0.043876,-0.0114,-0.0114,0.054163,0.054164,-0.050471,-0.050472,0.158883,0.158883,rebuilt_from_match_context_and_appearance_prob
ramiz_zerrouki__alg,Ramiz Zerrouki,ALG,MID,3,AUT,0.5767,0.7823,0.043876,0.043876,0.083392,0.083393,0.060655,0.060656,-0.045233,-0.045234,0.335195,0.335196,rebuilt_from_match_context_and_appearance_prob
ralph_priso__can,Ralph Priso,CAN,DEF,2,QAT,0.3575,0.873,0.05476,0.05476,0.11628,0.116281,0.078629,0.07863,-0.053307,-0.053308,0.617964,0.617965,rebuilt_from_match_context_and_appearance_prob
ralph_priso__can,Ralph Priso,CAN,DEF,3,SUI,0.3575,0.873,0.05476,0.05476,0.080252,0.080253,0.068789,0.06879,-0.061573,-0.061574,0.304968,0.304969,rebuilt_from_match_context_and_appearance_prob
odildzhon_khamrobekov__uzb,Odildzhon Khamrobekov,UZB,MID,3,COD,0.939,0.939,0.06268,0.06268,0.069058,0.069059,0.059539,0.059539,-0.055093,-0.055094,0.399112,0.122566,rebuilt_from_match_context_and_appearance_prob
carlens_arcus__hai,Carlens Arcus,HAI,DEF,2,BRA,0.9066,0.9066,0.058792,0.058792,0.054661,0.054661,0.053325,0.053326,-0.056129,-0.056129,0.228595,0.228596,rebuilt_from_match_context_and_appearance_prob
carlens_arcus__hai,Carlens Arcus,HAI,DEF,3,MAR,0.9066,0.9066,0.058792,0.058792,0.058656,0.058657,0.054662,0.054663,-0.055462,-0.055463,0.314715,0.314716,rebuilt_from_match_context_and_appearance_prob
mathieu_choiniere__can,Mathieu Choiniere,CAN,MID,3,SUI,0.3261,0.632608,0.025913,0.025913,0.058154,0.058154,0.049847,0.049848,-0.044618,-0.044619,0.235399,0.235399,rebuilt_from_match_context_and_appearance_prob
wataru_endo__jpn,Wataru Endo,JPN,MID,2,TUN,0.615,0.776,0.04312,0.04312,0.064422,0.064422,0.052918,0.052919,-0.045107,-0.045108,0.351436,0.351436,rebuilt_from_match_context_and_appearance_prob
marco_friedl__aut,Marco Friedl,AUT,DEF,1,JOR,0.4784,0.4784,0.007408,0.007408,0.080852,0.080852,0.043269,0.043269,-0.027966,-0.027967,0.615595,0.615594,rebuilt_from_match_context_and_appearance_prob
dayne_st_clair__can,Dayne St. Clair,CAN,GK,3,SUI,0.2395,0.533125,0.013975,0.013975,0.049008,0.049009,0.042008,0.042009,-0.037601,-0.037602,0.205639,0.20564,rebuilt_from_match_context_and_appearance_prob
dailon_livramento__cpv,Dailon Livramento,CPV,FWD,2,URU,0.3874,0.8309,0.049708,0.049708,0.044368,0.044369,0.039777,0.039778,-0.039458,-0.039459,0.253319,0.25332,rebuilt_from_match_context_and_appearance_prob
i_aki_williams__gha,Iñaki Williams,GHA,FWD,1,PAN,0.3364,0.8226,0.048712,0.048712,0.094363,0.094363,0.072493,0.072494,-0.054376,-0.054377,0.482774,0.482774,rebuilt_from_match_context_and_appearance_prob
i_aki_williams__gha,Iñaki Williams,GHA,FWD,2,ENG,0.3364,0.8226,0.048712,0.048712,0.066911,0.066914,0.062734,0.062736,-0.061768,-0.061769,0.230156,0.230159,rebuilt_from_match_context_and_appearance_prob
i_aki_williams__gha,Iñaki Williams,GHA,FWD,3,CRO,0.3364,0.8226,0.048712,0.048712,0.071093,0.071094,0.064126,0.064127,-0.060954,-0.060955,0.230156,0.230157,rebuilt_from_match_context_and_appearance_prob
wagner_pina__cpv,Wagner Pina,CPV,DEF,2,URU,0.5877,0.6584,0.029008,0.029008,0.035157,0.035158,0.031519,0.03152,-0.031267,-0.031267,0.245563,0.245565,rebuilt_from_match_context_and_appearance_prob
andres_andrade__pan,Andres Andrade,PAN,DEF,3,ENG,0.4207,0.7829,0.043948,0.043948,0.08936,0.089361,0.068739,0.068739,-0.054947,-0.054948,0.220936,0.220936,rebuilt_from_match_context_and_appearance_prob
noor_al_rawabdeh__jor,Noor Al-Rawabdeh,JOR,MID,1,AUT,0.8283,0.8283,0.049396,0.049396,-0.009448,-0.009448,0.046079,0.04608,-0.045693,-0.045694,0.178851,0.178851,rebuilt_from_match_context_and_appearance_prob
noor_al_rawabdeh__jor,Noor Al-Rawabdeh,JOR,MID,2,ALG,0.8283,0.8283,0.049396,0.049396,0.067421,0.067422,0.05169,0.051692,-0.041724,-0.041725,0.304744,0.304746,rebuilt_from_match_context_and_appearance_prob
noor_al_rawabdeh__jor,Noor Al-Rawabdeh,JOR,MID,3,ARG,0.8283,0.8283,0.049396,0.049396,0.060679,0.06068,0.050568,0.050569,-0.04327,-0.043271,0.259057,0.259058,rebuilt_from_match_context_and_appearance_prob
ngal_ayel_mukau__cod,Ngal'ayel Mukau,COD,MID,1,POR,0.5581,0.759708,0.041165,0.041165,-0.018303,-0.018303,0.044149,0.04415,-0.042883,-0.042884,0.181902,0.181902,rebuilt_from_match_context_and_appearance_prob
ngal_ayel_mukau__cod,Ngal'ayel Mukau,COD,MID,3,UZB,0.5581,0.759708,0.041165,0.041165,0.076513,0.076514,0.051999,0.052,-0.036332,-0.036333,0.493095,0.493096,rebuilt_from_match_context_and_appearance_prob
dennis_hadzikadunic__bih,Dennis Hadzikadunic,BIH,DEF,2,SUI,0.3456,0.6747,0.030964,0.030964,0.052617,0.052618,0.046771,0.046772,-0.043002,-0.043003,0.220917,0.220918,rebuilt_from_match_context_and_appearance_prob
edmilson_junior__qat,Edmilson Junior,QAT,FWD,3,BIH,0.6102,0.8529,0.052348,0.052348,0.053226,0.053227,0.045038,0.045039,-0.040666,-0.040668,0.266579,0.266579,rebuilt_from_match_context_and_appearance_prob
ruben_providence__hai,Ruben Providence,HAI,FWD,1,SCO,0.6173,0.8296,0.049552,0.049552,-0.005612,-0.005612,0.057332,0.057333,-0.045824,-0.045825,0.288959,0.288959,rebuilt_from_match_context_and_appearance_prob
ruben_providence__hai,Ruben Providence,HAI,FWD,2,BRA,0.6173,0.8296,0.049552,0.049552,0.050018,0.050019,0.048796,0.048797,-0.051361,-0.051362,0.246977,0.246978,rebuilt_from_match_context_and_appearance_prob
ruben_providence__hai,Ruben Providence,HAI,FWD,3,MAR,0.6173,0.8296,0.049552,0.049552,0.053674,0.053675,0.050019,0.05002,-0.050751,-0.050753,0.24759,0.24759,rebuilt_from_match_context_and_appearance_prob
samet_akaydin__tur,Samet Akaydin,TUR,DEF,3,USA,0.3274,0.6246,0.024952,0.024952,0.047323,0.047324,0.035155,0.035156,-0.026082,-0.026083,0.25252,0.252521,rebuilt_from_match_context_and_appearance_prob
jesper_karlstr_m__swe,Jesper Karlström,SWE,MID,2,NED,0.5097,0.5447,0.015364,0.015364,0.040985,0.040986,0.03688,0.03688,-0.034303,-0.034303,0.153894,0.153895,rebuilt_from_match_context_and_appearance_prob
jesper_karlstr_m__swe,Jesper Karlström,SWE,MID,3,JPN,0.5097,0.5447,0.015364,0.015364,0.044643,0.044644,0.037853,0.037854,-0.03359,-0.033591,0.18995,0.189951,rebuilt_from_match_context_and_appearance_prob
alex_paulsen__nzl,Alex Paulsen,NZL,GK,1,IRN,0.6271,0.6271,0.025252,0.025252,0.006751,0.006751,0.040492,0.040494,-0.038435,-0.038435,0.455928,0.45593,rebuilt_from_match_context_and_appearance_prob
dodi_lukebakio__bel,Dodi Lukebakio,BEL,FWD,1,EGY,0.278,0.59595,0.021514,0.021514,0.08412,0.08412,0.042875,0.042875,-0.029471,-0.029472,0.29386,0.293859,rebuilt_from_match_context_and_appearance_prob
dodi_lukebakio__bel,Dodi Lukebakio,BEL,FWD,3,NZL,0.278,0.59595,0.021514,0.021514,0.055577,0.055578,0.041062,0.041063,-0.030986,-0.030987,0.240486,0.240487,rebuilt_from_match_context_and_appearance_prob
ryan_thomas__nzl,Ryan Thomas,NZL,MID,1,IRN,0.6186,0.8342,0.050104,0.050104,0.00898,0.00898,0.053865,0.053867,-0.051128,-0.051129,0.228318,0.228319,rebuilt_from_match_context_and_appearance_prob
ryan_thomas__nzl,Ryan Thomas,NZL,MID,2,EGY,0.6186,0.8342,0.050104,0.050104,0.077101,0.077102,0.059145,0.059146,-0.047295,-0.047296,0.307459,0.30746,rebuilt_from_match_context_and_appearance_prob
oh_hyeon_gyu__kor,Hyeon-Gyu Oh,KOR,FWD,3,RSA,0.2688,0.60855,0.023026,0.023026,0.046507,0.046508,0.037966,0.037967,-0.032214,-0.032215,0.305527,0.305528,rebuilt_from_match_context_and_appearance_prob
jarell_quansah__eng,Jarell Quansah,ENG,DEF,3,PAN,0.2415,0.7493,0.039916,0.039916,0.075941,0.075942,0.059954,0.059955,-0.047541,-0.047542,0.372506,0.372507,rebuilt_from_match_context_and_appearance_prob
ahmed_basil_fadhil__irq,Ahmed Basil Fadhil,IRQ,GK,1,NOR,0.8934,0.8934,0.057208,0.057208,-0.011689,-0.011689,0.058886,0.058887,-0.045416,-0.045417,0.299134,0.299134,rebuilt_from_match_context_and_appearance_prob
ahmed_basil_fadhil__irq,Ahmed Basil Fadhil,IRQ,GK,2,FRA,0.8934,0.8934,0.057208,0.057208,0.052879,0.05288,0.050475,0.050476,-0.051195,-0.051196,0.256705,0.256706,rebuilt_from_match_context_and_appearance_prob
ahmed_basil_fadhil__irq,Ahmed Basil Fadhil,IRQ,GK,3,SEN,0.8934,0.8934,0.057208,0.057208,0.057684,0.057685,0.051676,0.051677,-0.050144,-0.050145,0.458922,0.458923,rebuilt_from_match_context_and_appearance_prob
mohammad_abualnadi__jor,Mohammad Abualnadi,JOR,DEF,1,AUT,0.5939,0.8097,0.047164,0.047164,-0.009235,-0.009235,0.045044,0.045045,-0.044666,-0.044668,0.187643,0.187642,rebuilt_from_match_context_and_appearance_prob
mohammad_abualnadi__jor,Mohammad Abualnadi,JOR,DEF,3,ARG,0.5939,0.8097,0.047164,0.047164,0.059316,0.059317,0.049432,0.049434,-0.042298,-0.042299,0.206891,0.206893,rebuilt_from_match_context_and_appearance_prob
stjepan_radeljic__bih,Stjepan Radeljic,BIH,DEF,2,SUI,0.3264,0.8342,0.050104,0.050104,0.065056,0.065057,0.057828,0.057829,-0.053168,-0.053169,0.242282,0.242283,rebuilt_from_match_context_and_appearance_prob
stjepan_radeljic__bih,Stjepan Radeljic,BIH,DEF,3,QAT,0.3264,0.8342,0.050104,0.050104,0.093967,0.093968,0.065056,0.065057,-0.046357,-0.046358,0.445328,0.445329,rebuilt_from_match_context_and_appearance_prob
aziz_behich__aus,Aziz Behich,AUS,DEF,1,TUR,0.396,0.7021,0.034252,0.034252,0.012915,0.012915,0.051358,0.05136,-0.038889,-0.03889,0.240584,0.240585,rebuilt_from_match_context_and_appearance_prob
marin_pongra_i__cro,Marin Pongracic,CRO,DEF,2,PAN,0.3077,0.5397,0.014764,0.014764,0.048488,0.048489,0.038649,0.03865,-0.03229,-0.032291,0.420217,0.420218,rebuilt_from_match_context_and_appearance_prob
marin_pongra_i__cro,Marin Pongracic,CRO,DEF,3,GHA,0.3077,0.5397,0.014764,0.014764,0.063951,0.063952,0.042868,0.04287,-0.028627,-0.028629,0.393896,0.393897,rebuilt_from_match_context_and_appearance_prob
ibrahim_bayesh__irq,Ibrahim Bayesh,IRQ,MID,2,FRA,0.8734,0.8734,0.054808,0.054808,0.051695,0.051696,0.049345,0.049346,-0.050049,-0.05005,0.208711,0.208712,rebuilt_from_match_context_and_appearance_prob
haris_tabakovic__bih,Haris Tabakovic,BIH,FWD,2,SUI,0.2615,0.61655,0.023986,0.023986,0.048082,0.048083,0.04274,0.042741,-0.039296,-0.039297,0.226202,0.226203,rebuilt_from_match_context_and_appearance_prob
karim_boudiaf__qat,Karim Boudiaf,QAT,MID,1,SUI,0.5858,0.811,0.04732,0.04732,-0.017015,-0.017015,0.046726,0.046727,-0.03648,-0.036481,0.269849,0.269849,rebuilt_from_match_context_and_appearance_prob
karim_boudiaf__qat,Karim Boudiaf,QAT,MID,2,CAN,0.5858,0.811,0.04732,0.04732,0.046726,0.046727,0.042827,0.042828,-0.039317,-0.039318,0.271728,0.271728,rebuilt_from_match_context_and_appearance_prob
max_arfsten__usa,Max Arfsten,USA,DEF,1,PAR,0.1737,0.85795,0.052954,0.052954,0.094399,0.094399,0.069027,0.069028,-0.047807,-0.047808,0.409334,0.409334,rebuilt_from_match_context_and_appearance_prob
max_arfsten__usa,Max Arfsten,USA,DEF,2,AUS,0.1737,0.85795,0.052954,0.052954,0.102461,0.102462,0.069027,0.069027,-0.047527,-0.047527,0.413347,0.413348,rebuilt_from_match_context_and_appearance_prob
yazeed_abulaila__jor,Yazeed Abulaila,JOR,GK,3,ARG,0.7633,0.7633,0.041596,0.041596,0.055917,0.055918,0.046599,0.046601,-0.039874,-0.039875,0.243451,0.243453,rebuilt_from_match_context_and_appearance_prob
gustavo_vel_squez__par,Gustavo Velazquez,PAR,DEF,1,USA,0.3269,0.6891,0.032692,0.032692,0.028476,0.028476,0.04562,0.045621,-0.042413,-0.042414,0.247694,0.247694,rebuilt_from_match_context_and_appearance_prob
gustavo_vel_squez__par,Gustavo Velazquez,PAR,DEF,3,AUS,0.3269,0.6891,0.032692,0.032692,0.073439,0.07344,0.052296,0.052297,-0.037475,-0.037476,0.38394,0.383941,rebuilt_from_match_context_and_appearance_prob
nihad_mujaki__bih,Nihad Mujakic,BIH,DEF,1,CAN,0.3269,0.6566,0.028792,0.028792,0.030417,0.030417,0.045515,0.045516,-0.041541,-0.041541,0.240282,0.240283,rebuilt_from_match_context_and_appearance_prob
ao_tanaka__jpn,Ao Tanaka,JPN,MID,2,TUN,0.5578,0.6829,0.031948,0.031948,0.056692,0.056693,0.046569,0.04657,-0.039695,-0.039696,0.307069,0.307069,rebuilt_from_match_context_and_appearance_prob
roger_ibanez__bra,Roger Ibanez,BRA,DEF,1,MAR,0.2619,0.3862,-0.003656,-0.003656,0.057896,0.057896,0.024735,0.026191,-0.017525,-0.018557,0.327877,0.328301,rebuilt_from_match_context_and_appearance_prob
roger_ibanez__bra,Roger Ibanez,BRA,DEF,2,HAI,0.2619,0.3862,-0.003656,-0.003656,0.041384,0.043818,0.025689,0.0272,-0.01587,-0.016803,0.398388,0.401249,rebuilt_from_match_context_and_appearance_prob
roger_ibanez__bra,Roger Ibanez,BRA,DEF,3,SCO,0.2619,0.3862,-0.003656,-0.003656,0.029492,0.031227,0.023309,0.02468,-0.018842,-0.01995,0.286554,0.288352,rebuilt_from_match_context_and_appearance_prob
hamdy_fathy__egy,Hamdy Fathy,EGY,MID,2,NZL,0.8541,0.888725,0.056647,0.056647,0.081629,0.08163,0.063498,0.063499,-0.050602,-0.050603,0.265737,0.265738,rebuilt_from_match_context_and_appearance_prob
hamdy_fathy__egy,Hamdy Fathy,EGY,MID,3,IRN,0.8541,0.888725,0.056647,0.056647,0.093284,0.093285,0.066092,0.066093,-0.048014,-0.048015,0.244709,0.24471,rebuilt_from_match_context_and_appearance_prob
callum_mccowatt__nzl,Callum McCowatt,NZL,MID,1,IRN,0.6035,0.7572,0.040864,0.040864,0.008151,0.008151,0.048893,0.048894,-0.046409,-0.046409,0.200266,0.200267,rebuilt_from_match_context_and_appearance_prob
callum_mccowatt__nzl,Callum McCowatt,NZL,MID,2,EGY,0.6035,0.7572,0.040864,0.040864,0.069984,0.069985,0.053686,0.053687,-0.042929,-0.04293,0.27471,0.274711,rebuilt_from_match_context_and_appearance_prob
patrick_wimmer__aut,Patrick Wimmer,AUT,MID,1,JOR,0.5787,0.8085,0.04702,0.04702,0.136641,0.136641,0.073125,0.073125,-0.047263,-0.047265,0.386738,0.386736,rebuilt_from_match_context_and_appearance_prob
ayumu_seko__jpn,Ayumu Seko,JPN,DEF,3,SWE,0.3023,0.63965,0.026758,0.026758,0.067325,0.067325,0.047413,0.047414,-0.034054,-0.034055,0.330324,0.330324,rebuilt_from_match_context_and_appearance_prob
omar_rekik__tun,Omar Rekik,TUN,DEF,3,NED,0.5143,0.6499,0.027988,0.027988,0.073068,0.073069,0.05642,0.056421,-0.044112,-0.044113,0.276872,0.276872,rebuilt_from_match_context_and_appearance_prob
jack_hendry__sco,Jack Hendry,SCO,DEF,2,MAR,0.3608,0.8585,0.05302,0.05302,0.084591,0.084592,0.063717,0.063718,-0.048333,-0.048334,0.333863,0.333864,rebuilt_from_match_context_and_appearance_prob
jack_hendry__sco,Jack Hendry,SCO,DEF,3,BRA,0.3608,0.8585,0.05302,0.05302,0.081292,0.081293,0.062621,0.062622,-0.04921,-0.049211,0.229965,0.229966,rebuilt_from_match_context_and_appearance_prob
eloy_room__cuw,Eloy Room,CUW,GK,2,ECU,0.9495,0.9495,0.06394,0.06394,0.063669,0.06367,0.056897,0.056898,-0.055463,-0.055464,0.399595,0.399596,rebuilt_from_match_context_and_appearance_prob
eloy_room__cuw,Eloy Room,CUW,GK,3,CIV,0.9495,0.9495,0.06394,0.06394,0.082622,0.082623,0.063669,0.06367,-0.051204,-0.051204,0.445269,0.445271,rebuilt_from_match_context_and_appearance_prob
dilshod_komilov__uzb,Dilshod Komilov,UZB,DEF,2,POR,0.5473,0.8921,0.057052,0.057052,0.05657,0.05657,0.054304,0.054305,-0.054412,-0.054413,0.217649,0.217649,rebuilt_from_match_context_and_appearance_prob
armando_obispo__cuw,Armando Obispo,CUW,DEF,3,CIV,0.8574,0.8628,0.053536,0.053536,0.075077,0.075079,0.057855,0.057856,-0.046528,-0.046529,0.356487,0.356489,rebuilt_from_match_context_and_appearance_prob
marcus_holmgren_pedersen__nor,Marcus Holmgren Pedersen,NOR,DEF,3,FRA,0.3453,0.6292,0.025504,0.025504,0.06342,0.06342,0.049682,0.049683,-0.038932,-0.038932,0.23171,0.231711,rebuilt_from_match_context_and_appearance_prob
