player_id,player_name,team_id,position,match_no,opponent,start_prob,appearance_prob_used,old_on_pitch_ev,new_on_pitch_ev,old_result_ev,new_result_ev,old_team_scores_ev,new_team_scores_ev,old_opponent_scores_ev,new_opponent_scores_ev,old_weighted_match_ev,new_weighted_match_ev,repair_reason
igor_matanovic__cro,Igor Matanovic,CRO,FWD,2,PAN,0.3436,0.6651,0.029812,0.029812,0.059755,0.059758,0.04763,0.047632,-0.039793,-0.039794,0.555455,0.555459,rebuilt_from_match_context_and_appearance_prob
igor_matanovic__cro,Igor Matanovic,CRO,FWD,3,GHA,0.3436,0.6651,0.029812,0.029812,0.078811,0.078812,0.052831,0.052832,-0.035281,-0.035281,0.586588,0.586589,rebuilt_from_match_context_and_appearance_prob
leverton_pierre__hai,Leverton Pierre,HAI,MID,1,SCO,0.6281,0.78875,0.04465,0.04465,-0.005336,-0.005336,0.05451,0.054511,-0.043568,-0.043569,0.376337,0.376337,rebuilt_from_match_context_and_appearance_prob
leverton_pierre__hai,Leverton Pierre,HAI,MID,2,BRA,0.6281,0.78875,0.04465,0.04465,0.047556,0.047557,0.046394,0.046395,-0.048833,-0.048834,0.307454,0.307455,rebuilt_from_match_context_and_appearance_prob
mbekezeli_mbokazi__rsa,Mbekezeli Mbokazi,RSA,DEF,3,KOR,0.4156,0.8642,0.053704,0.053704,0.082864,0.082866,0.060269,0.06027,-0.045256,-0.045257,0.370228,0.37023,rebuilt_from_match_context_and_appearance_prob
oston_urunov__uzb,Oston Urunov,UZB,MID,2,POR,0.8312,0.8312,0.049744,0.049744,0.052708,0.052709,0.050597,0.050598,-0.050698,-0.050699,0.227438,0.227439,rebuilt_from_match_context_and_appearance_prob
oston_urunov__uzb,Oston Urunov,UZB,MID,3,COD,0.8312,0.8312,0.049744,0.049744,0.061131,0.061132,0.052704,0.052705,-0.048769,-0.04877,0.370691,0.370692,rebuilt_from_match_context_and_appearance_prob
noah_sadiki__cod,Noah Sadiki,COD,MID,1,POR,0.5863,0.8171,0.048052,0.048052,-0.019686,-0.019686,0.047485,0.047486,-0.046123,-0.046124,0.201639,0.201639,rebuilt_from_match_context_and_appearance_prob
noah_sadiki__cod,Noah Sadiki,COD,MID,3,UZB,0.5863,0.8171,0.048052,0.048052,0.082294,0.082295,0.055929,0.055929,-0.039078,-0.039078,0.531117,0.531118,rebuilt_from_match_context_and_appearance_prob
ralph_priso__can,Ralph Priso,CAN,DEF,1,BIH,0.3575,0.873,0.05476,0.05476,0.090454,0.090454,0.076973,0.076974,-0.054339,-0.05434,0.500222,0.500222,rebuilt_from_match_context_and_appearance_prob
ralph_priso__can,Ralph Priso,CAN,DEF,2,QAT,0.3575,0.873,0.05476,0.05476,0.116281,0.116282,0.07863,0.078631,-0.053308,-0.053309,0.617965,0.617966,rebuilt_from_match_context_and_appearance_prob
mathieu_choiniere__can,Mathieu Choiniere,CAN,MID,1,BIH,0.3261,0.632608,0.025913,0.025913,0.065546,0.065546,0.055777,0.055778,-0.039376,-0.039377,0.507513,0.507513,rebuilt_from_match_context_and_appearance_prob
mathieu_choiniere__can,Mathieu Choiniere,CAN,MID,2,QAT,0.3261,0.632608,0.025913,0.025913,0.084261,0.084262,0.056978,0.056979,-0.038628,-0.038629,0.597938,0.597939,rebuilt_from_match_context_and_appearance_prob
mathieu_choiniere__can,Mathieu Choiniere,CAN,MID,3,SUI,0.3261,0.632608,0.025913,0.025913,0.058154,0.058155,0.049848,0.049848,-0.044619,-0.04462,0.235399,0.235399,rebuilt_from_match_context_and_appearance_prob
wataru_endo__jpn,Wataru Endo,JPN,MID,1,NED,0.615,0.776,0.04312,0.04312,0.034166,0.034166,0.050618,0.050619,-0.046751,-0.046752,0.189735,0.189735,rebuilt_from_match_context_and_appearance_prob
wataru_endo__jpn,Wataru Endo,JPN,MID,2,TUN,0.615,0.776,0.04312,0.04312,0.064422,0.064423,0.052919,0.05292,-0.045108,-0.045108,0.351436,0.351438,rebuilt_from_match_context_and_appearance_prob
marco_friedl__aut,Marco Friedl,AUT,DEF,2,ARG,0.4784,0.4784,0.007408,0.007408,0.042479,0.042481,0.036973,0.036974,-0.034113,-0.034114,0.238383,0.238385,rebuilt_from_match_context_and_appearance_prob
dailon_livramento__cpv,Dailon Livramento,CPV,FWD,2,URU,0.3874,0.8309,0.049708,0.049708,0.044369,0.04437,0.039779,0.03978,-0.039461,-0.039462,0.253319,0.25332,rebuilt_from_match_context_and_appearance_prob
wagner_pina__cpv,Wagner Pina,CPV,DEF,1,ESP,0.5877,0.6584,0.029008,0.029008,-0.037622,-0.037622,0.030305,0.030306,-0.032257,-0.032258,0.045936,0.045936,rebuilt_from_match_context_and_appearance_prob
wagner_pina__cpv,Wagner Pina,CPV,DEF,2,URU,0.5877,0.6584,0.029008,0.029008,0.035158,0.035159,0.03152,0.031522,-0.031269,-0.031269,0.245563,0.245565,rebuilt_from_match_context_and_appearance_prob
wagner_pina__cpv,Wagner Pina,CPV,DEF,3,KSA,0.5877,0.6584,0.029008,0.029008,0.049701,0.049701,0.036367,0.036368,-0.027848,-0.027849,0.50102,0.50102,rebuilt_from_match_context_and_appearance_prob
andres_andrade__pan,Andres Andrade,PAN,DEF,2,CRO,0.4207,0.7829,0.043948,0.043948,0.093945,0.093946,0.069886,0.069887,-0.053929,-0.053929,0.297127,0.297128,rebuilt_from_match_context_and_appearance_prob
andres_andrade__pan,Andres Andrade,PAN,DEF,3,ENG,0.4207,0.7829,0.043948,0.043948,0.089361,0.089362,0.068739,0.06874,-0.054948,-0.054949,0.220936,0.220937,rebuilt_from_match_context_and_appearance_prob
noor_al_rawabdeh__jor,Noor Al-Rawabdeh,JOR,MID,2,ALG,0.8283,0.8283,0.049396,0.049396,0.067422,0.067423,0.051692,0.051692,-0.041725,-0.041726,0.304746,0.304746,rebuilt_from_match_context_and_appearance_prob
ngal_ayel_mukau__cod,Ngal'ayel Mukau,COD,MID,1,POR,0.5581,0.759708,0.041165,0.041165,-0.018303,-0.018303,0.04415,0.044151,-0.042884,-0.042884,0.181902,0.181903,rebuilt_from_match_context_and_appearance_prob
edmilson_junior__qat,Edmilson Junior,QAT,FWD,2,CAN,0.6102,0.8529,0.052348,0.052348,0.049141,0.049142,0.04504,0.045041,-0.041349,-0.04135,0.265343,0.265344,rebuilt_from_match_context_and_appearance_prob
ruben_providence__hai,Ruben Providence,HAI,FWD,2,BRA,0.6173,0.8296,0.049552,0.049552,0.050019,0.05002,0.048797,0.048798,-0.051362,-0.051363,0.246978,0.246979,rebuilt_from_match_context_and_appearance_prob
dennis_hadzikadunic__bih,Dennis Hadzikadunic,BIH,DEF,1,CAN,0.3456,0.6747,0.030964,0.030964,0.031255,0.031255,0.04677,0.046772,-0.042686,-0.042687,0.250637,0.250638,rebuilt_from_match_context_and_appearance_prob
jesper_karlstr_m__swe,Jesper Karlström,SWE,MID,2,NED,0.5097,0.5447,0.015364,0.015364,0.040987,0.040987,0.03688,0.036883,-0.034303,-0.034306,0.153896,0.153896,rebuilt_from_match_context_and_appearance_prob
alex_paulsen__nzl,Alex Paulsen,NZL,GK,2,EGY,0.6271,0.6271,0.025252,0.025252,0.05796,0.057961,0.044462,0.044463,-0.035554,-0.035554,0.433243,0.433244,rebuilt_from_match_context_and_appearance_prob
alex_paulsen__nzl,Alex Paulsen,NZL,GK,3,BEL,0.6271,0.6271,0.025252,0.025252,0.053995,0.053996,0.043671,0.043672,-0.036656,-0.036657,0.23023,0.230231,rebuilt_from_match_context_and_appearance_prob
dodi_lukebakio__bel,Dodi Lukebakio,BEL,FWD,2,IRN,0.278,0.59595,0.021514,0.021514,0.063528,0.063529,0.042875,0.042876,-0.029264,-0.029265,0.285712,0.285712,rebuilt_from_match_context_and_appearance_prob
ryan_thomas__nzl,Ryan Thomas,NZL,MID,2,EGY,0.6186,0.8342,0.050104,0.050104,0.077102,0.077103,0.059146,0.059147,-0.047296,-0.047296,0.30746,0.307462,rebuilt_from_match_context_and_appearance_prob
ryan_thomas__nzl,Ryan Thomas,NZL,MID,3,BEL,0.6186,0.8342,0.050104,0.050104,0.071827,0.071828,0.058094,0.058095,-0.048762,-0.048763,0.2711,0.271101,rebuilt_from_match_context_and_appearance_prob
oh_hyeon_gyu__kor,Hyeon-Gyu Oh,KOR,FWD,3,RSA,0.2688,0.60855,0.023026,0.023026,0.046508,0.046509,0.037967,0.037968,-0.032215,-0.032216,0.305528,0.305528,rebuilt_from_match_context_and_appearance_prob
jarell_quansah__eng,Jarell Quansah,ENG,DEF,1,CRO,0.2415,0.7493,0.039916,0.039916,0.102351,0.102351,0.061953,0.061954,-0.0444,-0.0444,0.37861,0.378611,rebuilt_from_match_context_and_appearance_prob
jarell_quansah__eng,Jarell Quansah,ENG,DEF,2,GHA,0.2415,0.7493,0.039916,0.039916,0.099921,0.099922,0.063952,0.063953,-0.041907,-0.041908,0.406155,0.406156,rebuilt_from_match_context_and_appearance_prob
miles_robinson__usa,Miles Robinson,USA,DEF,1,PAR,0.3473,0.6904,0.032848,0.032848,0.075964,0.075964,0.055547,0.055548,-0.038471,-0.038472,0.488593,0.488593,rebuilt_from_match_context_and_appearance_prob
jakhongir_urozov__uzb,Jakhongir Urozov,UZB,DEF,2,POR,0.5404,0.5736,0.018832,0.018832,0.036373,0.036374,0.034916,0.034917,-0.034986,-0.034987,0.160803,0.160804,rebuilt_from_match_context_and_appearance_prob
ahmed_basil_fadhil__irq,Ahmed Basil Fadhil,IRQ,GK,1,NOR,0.8934,0.8934,0.057208,0.057208,-0.011689,-0.011689,0.058887,0.058888,-0.045417,-0.045418,0.299134,0.299134,rebuilt_from_match_context_and_appearance_prob
mohammad_abualnadi__jor,Mohammad Abualnadi,JOR,DEF,2,ALG,0.5939,0.8097,0.047164,0.047164,0.065908,0.065909,0.050531,0.050531,-0.040789,-0.040789,0.356985,0.356985,rebuilt_from_match_context_and_appearance_prob
stjepan_radeljic__bih,Stjepan Radeljic,BIH,DEF,1,CAN,0.3264,0.8342,0.050104,0.050104,0.038644,0.038644,0.057827,0.057829,-0.052778,-0.052778,0.261613,0.261615,rebuilt_from_match_context_and_appearance_prob
stjepan_radeljic__bih,Stjepan Radeljic,BIH,DEF,2,SUI,0.3264,0.8342,0.050104,0.050104,0.065057,0.065058,0.057829,0.05783,-0.053169,-0.05317,0.242283,0.242284,rebuilt_from_match_context_and_appearance_prob
moon_hwan_kim__kor,Moon-Hwan Kim,KOR,DEF,1,CZE,0.3321,0.7355,0.03826,0.03826,0.053958,0.053958,0.049327,0.049327,-0.035771,-0.035772,0.333654,0.333653,rebuilt_from_match_context_and_appearance_prob
marin_pongra_i__cro,Marin Pongracic,CRO,DEF,1,ENG,0.3077,0.5397,0.014764,0.014764,0.00923,0.00923,0.037249,0.03725,-0.033644,-0.033644,0.166741,0.166742,rebuilt_from_match_context_and_appearance_prob
marin_pongra_i__cro,Marin Pongracic,CRO,DEF,2,PAN,0.3077,0.5397,0.014764,0.014764,0.048489,0.048491,0.03865,0.038651,-0.032291,-0.032291,0.420218,0.420221,rebuilt_from_match_context_and_appearance_prob
marin_pongra_i__cro,Marin Pongracic,CRO,DEF,3,GHA,0.3077,0.5397,0.014764,0.014764,0.063952,0.063953,0.04287,0.042871,-0.028629,-0.028629,0.393897,0.393899,rebuilt_from_match_context_and_appearance_prob
jorge_carrascal__col,Jorge Carrascal,COL,MID,1,UZB,0.2581,0.5975,0.0217,0.0217,0.101838,0.101838,0.041954,0.041955,-0.033332,-0.033333,0.516122,0.516122,rebuilt_from_match_context_and_appearance_prob
jorge_carrascal__col,Jorge Carrascal,COL,MID,2,COD,0.2581,0.5975,0.0217,0.0217,0.065161,0.065163,0.044632,0.044634,-0.030901,-0.030902,0.509576,0.509579,rebuilt_from_match_context_and_appearance_prob
haris_tabakovic__bih,Haris Tabakovic,BIH,FWD,1,CAN,0.2615,0.61655,0.023986,0.023986,0.028562,0.028562,0.042739,0.042741,-0.039007,-0.039008,0.23764,0.237641,rebuilt_from_match_context_and_appearance_prob
ibrahim_bayesh__irq,Ibrahim Bayesh,IRQ,MID,2,FRA,0.8734,0.8734,0.054808,0.054808,0.051696,0.051697,0.049346,0.049347,-0.05005,-0.050051,0.208712,0.208713,rebuilt_from_match_context_and_appearance_prob
max_arfsten__usa,Max Arfsten,USA,DEF,3,TUR,0.1737,0.85795,0.052954,0.052954,0.077664,0.077665,0.062947,0.062948,-0.053379,-0.05338,0.267406,0.267407,rebuilt_from_match_context_and_appearance_prob
yazeed_abulaila__jor,Yazeed Abulaila,JOR,GK,2,ALG,0.7633,0.7633,0.041596,0.041596,0.062131,0.062132,0.047635,0.047636,-0.038451,-0.038452,0.47069,0.470691,rebuilt_from_match_context_and_appearance_prob
nihad_mujaki__bih,Nihad Mujakic,BIH,DEF,3,QAT,0.3269,0.6566,0.028792,0.028792,0.073962,0.073963,0.051206,0.051207,-0.036488,-0.036489,0.460887,0.460888,rebuilt_from_match_context_and_appearance_prob
ao_tanaka__jpn,Ao Tanaka,JPN,MID,1,NED,0.5578,0.6829,0.031948,0.031948,0.030067,0.030067,0.044545,0.044546,-0.041142,-0.041143,0.161834,0.161834,rebuilt_from_match_context_and_appearance_prob
ao_tanaka__jpn,Ao Tanaka,JPN,MID,2,TUN,0.5578,0.6829,0.031948,0.031948,0.056693,0.056694,0.04657,0.046571,-0.039696,-0.039697,0.307069,0.30707,rebuilt_from_match_context_and_appearance_prob
hamdy_fathy__egy,Hamdy Fathy,EGY,MID,2,NZL,0.8541,0.888725,0.056647,0.056647,0.081631,0.081631,0.063504,0.063504,-0.050603,-0.050604,0.265744,0.265743,rebuilt_from_match_context_and_appearance_prob
hamdy_fathy__egy,Hamdy Fathy,EGY,MID,3,IRN,0.8541,0.888725,0.056647,0.056647,0.093285,0.093286,0.066093,0.066094,-0.048015,-0.048016,0.24471,0.244711,rebuilt_from_match_context_and_appearance_prob
patrick_wimmer__aut,Patrick Wimmer,AUT,MID,2,ARG,0.5787,0.8085,0.04702,0.04702,0.071792,0.071793,0.062486,0.062487,-0.057652,-0.057652,0.131114,0.131116,rebuilt_from_match_context_and_appearance_prob
omar_rekik__tun,Omar Rekik,TUN,DEF,2,JPN,0.5143,0.6499,0.027988,0.027988,0.07769,0.077691,0.057344,0.057345,-0.042914,-0.042915,0.365304,0.365305,rebuilt_from_match_context_and_appearance_prob
jack_hendry__sco,Jack Hendry,SCO,DEF,2,MAR,0.3608,0.8585,0.05302,0.05302,0.084592,0.084592,0.063718,0.063719,-0.048334,-0.048335,0.333864,0.333864,rebuilt_from_match_context_and_appearance_prob
jack_hendry__sco,Jack Hendry,SCO,DEF,3,BRA,0.3608,0.8585,0.05302,0.05302,0.081293,0.081294,0.062622,0.062623,-0.049211,-0.049211,0.229966,0.229967,rebuilt_from_match_context_and_appearance_prob
eloy_room__cuw,Eloy Room,CUW,GK,2,ECU,0.9495,0.9495,0.06394,0.06394,0.06367,0.063673,0.056898,0.056899,-0.055464,-0.055465,0.399596,0.399598,rebuilt_from_match_context_and_appearance_prob
brian_brobbey__ned,Brian Brobbey,NED,FWD,2,SWE,0.268,0.578075,0.019369,0.019369,0.061707,0.061708,0.041586,0.041587,-0.028669,-0.02867,0.418461,0.418462,rebuilt_from_match_context_and_appearance_prob
umar_eshmurodov__uzb,Umar Eshmurodov,UZB,DEF,2,POR,0.3831,0.807,0.04684,0.04684,0.051174,0.051175,0.049124,0.049125,-0.049222,-0.049223,0.170162,0.170163,rebuilt_from_match_context_and_appearance_prob
dilshod_komilov__uzb,Dilshod Komilov,UZB,DEF,2,POR,0.5473,0.8921,0.057052,0.057052,0.05657,0.056571,0.054305,0.054305,-0.054413,-0.054414,0.217649,0.217649,rebuilt_from_match_context_and_appearance_prob
dilshod_komilov__uzb,Dilshod Komilov,UZB,DEF,3,COD,0.5473,0.8921,0.057052,0.057052,0.06561,0.065611,0.056566,0.056567,-0.052343,-0.052343,0.452188,0.45219,rebuilt_from_match_context_and_appearance_prob
odildzhon_khamrobekov__uzb,Odildzhon Khamrobekov,UZB,MID,2,POR,0.939,0.939,0.06268,0.06268,0.059544,0.059545,0.05716,0.05716,-0.057273,-0.057274,0.116005,0.116005,rebuilt_from_match_context_and_appearance_prob
odildzhon_khamrobekov__uzb,Odildzhon Khamrobekov,UZB,MID,3,COD,0.939,0.939,0.06268,0.06268,0.069059,0.06906,0.059539,0.059541,-0.055094,-0.055095,0.122566,0.122567,rebuilt_from_match_context_and_appearance_prob
armando_obispo__cuw,Armando Obispo,CUW,DEF,2,ECU,0.8574,0.8628,0.053536,0.053536,0.057857,0.057859,0.051703,0.051703,-0.0504,-0.050401,0.320663,0.320664,rebuilt_from_match_context_and_appearance_prob
marcus_holmgren_pedersen__nor,Marcus Holmgren Pedersen,NOR,DEF,1,IRQ,0.3453,0.6292,0.025504,0.025504,0.106445,0.106445,0.047569,0.04757,-0.039552,-0.039552,0.564236,0.564237,rebuilt_from_match_context_and_appearance_prob
cho_gue_sung__kor,Gue-sung Cho,KOR,FWD,1,CZE,0.352,0.8209,0.048508,0.048508,0.060223,0.060223,0.055054,0.055055,-0.039924,-0.039926,0.403349,0.403348,rebuilt_from_match_context_and_appearance_prob
ram_n_sosa__par,Ramon Sosa,PAR,MID,2,TUR,0.34,0.8064,0.046768,0.046768,0.06381,0.063811,0.054691,0.054692,-0.048834,-0.048836,0.213739,0.213739,rebuilt_from_match_context_and_appearance_prob
akam_hashem__irq,Akam Hashem,IRQ,DEF,3,SEN,0.7599,0.7599,0.041188,0.041188,0.049065,0.049066,0.043955,0.043956,-0.042652,-0.042653,0.319074,0.319075,rebuilt_from_match_context_and_appearance_prob
saleh_al_shamat__ksa,Saleh Al-Shamat,KSA,MID,2,ESP,0.7644,0.7644,0.041728,0.041728,0.059156,0.059158,0.056965,0.056966,-0.05809,-0.058091,0.094771,0.094773,rebuilt_from_match_context_and_appearance_prob
danial_esmaeilifar__irn,Danial Esmaeilifar,IRN,DEF,2,BEL,0.3084,0.5106,0.011272,0.011272,0.034839,0.03484,0.031356,0.031357,-0.029534,-0.029535,0.145225,0.145226,rebuilt_from_match_context_and_appearance_prob
danial_esmaeilifar__irn,Danial Esmaeilifar,IRN,DEF,3,EGY,0.3084,0.5106,0.011272,0.011272,0.038323,0.038324,0.032517,0.032518,-0.028786,-0.028787,0.243681,0.243682,rebuilt_from_match_context_and_appearance_prob
alvaro_fidalgo__mex,Alvaro Fidalgo,MEX,MID,1,RSA,0.8834,0.8834,0.056008,0.056008,0.13908,0.13908,0.066064,0.066065,-0.044312,-0.044313,0.21684,0.21684,rebuilt_from_match_context_and_appearance_prob
patrick_berg__nor,Patrick Berg,NOR,MID,1,IRQ,0.3558,0.747858,0.039743,0.039743,0.126519,0.126519,0.05654,0.056541,-0.047011,-0.047011,0.454379,0.45438,rebuilt_from_match_context_and_appearance_prob
patrick_berg__nor,Patrick Berg,NOR,MID,3,FRA,0.3558,0.747858,0.039743,0.039743,0.07538,0.075381,0.059052,0.059053,-0.046274,-0.046275,0.202158,0.202159,rebuilt_from_match_context_and_appearance_prob
quinten_timber__ned,Quinten Timber,NED,MID,3,TUN,0.3012,0.6143,0.023716,0.023716,0.052033,0.052034,0.041344,0.041345,-0.033468,-0.033469,0.232032,0.232033,rebuilt_from_match_context_and_appearance_prob
sofyan_amrabat__mar,Sofyan Amrabat,MAR,MID,3,HAI,0.3921,0.7705,0.04246,0.04246,0.087598,0.087599,0.055664,0.055666,-0.035465,-0.035466,0.478658,0.47866,rebuilt_from_match_context_and_appearance_prob
brandley_kuwas__cuw,Brandley Kuwas,CUW,FWD,2,ECU,0.5338,0.6808,0.031696,0.031696,0.045652,0.045654,0.040796,0.040797,-0.039768,-0.039769,0.393056,0.393058,rebuilt_from_match_context_and_appearance_prob
willy_semedo__cpv,Willy Semedo,CPV,FWD,1,ESP,0.3479,0.771,0.04252,0.04252,-0.044056,-0.044056,0.035488,0.035489,-0.037774,-0.037774,0.115911,0.115912,rebuilt_from_match_context_and_appearance_prob
willy_semedo__cpv,Willy Semedo,CPV,FWD,2,URU,0.3479,0.771,0.04252,0.04252,0.041171,0.041171,0.036911,0.036912,-0.036616,-0.036617,0.20371,0.20371,rebuilt_from_match_context_and_appearance_prob
florian_grillitsch__aut,Florian Grillitsch,AUT,MID,2,ARG,0.3288,0.7044,0.034528,0.034528,0.062547,0.062549,0.05444,0.054441,-0.050228,-0.050229,0.173095,0.173097,rebuilt_from_match_context_and_appearance_prob
hwang_hee_chan__kor,Hee-Chan Hwang,KOR,MID,3,RSA,0.3791,0.7563,0.040756,0.040756,0.0578,0.057801,0.047185,0.047186,-0.040037,-0.040038,0.227299,0.227299,rebuilt_from_match_context_and_appearance_prob
ben_old__nzl,Ben Old,NZL,MID,1,IRN,0.5972,0.8147,0.047764,0.047764,0.00877,0.00877,0.052607,0.052608,-0.049933,-0.049934,0.32282,0.32282,rebuilt_from_match_context_and_appearance_prob
ben_old__nzl,Ben Old,NZL,MID,3,BEL,0.5972,0.8147,0.047764,0.047764,0.070148,0.070149,0.056736,0.056737,-0.047622,-0.047623,0.356163,0.356164,rebuilt_from_match_context_and_appearance_prob
warren_za_re_emery__fra,Warren Zaire-Emery,FRA,MID,1,SEN,0.2732,0.431633,0.001796,0.001796,0.071286,0.071286,0.041248,0.041249,-0.028448,-0.028449,0.293555,0.293555,rebuilt_from_match_context_and_appearance_prob
evren_eren_elmali__tur,Evren Eren Elmali,TUR,DEF,2,PAR,0.3378,0.6381,0.026572,0.026572,0.051111,0.051112,0.035916,0.035917,-0.025764,-0.025765,0.348194,0.348195,rebuilt_from_match_context_and_appearance_prob
ehsan_hajsafi__irn,Ehsan Hajsafi,IRN,DEF,3,EGY,0.3645,0.7469,0.039628,0.039628,0.056059,0.05606,0.047566,0.047567,-0.042108,-0.042109,0.300615,0.300616,rebuilt_from_match_context_and_appearance_prob
abdul_fatawu_issahaku__gha,Issahaku Abdul Fatawu,GHA,FWD,2,ENG,0.5339,0.592558,0.021107,0.021107,0.048201,0.048202,0.045192,0.045192,-0.044495,-0.044496,0.137186,0.137186,rebuilt_from_match_context_and_appearance_prob
abdul_fatawu_issahaku__gha,Issahaku Abdul Fatawu,GHA,FWD,3,CRO,0.5339,0.592558,0.021107,0.021107,0.051212,0.051213,0.046193,0.046194,-0.043909,-0.043909,0.140223,0.140225,rebuilt_from_match_context_and_appearance_prob
c_sar_blackman__pan,Cesar Blackman,PAN,DEF,3,ENG,0.3373,0.6011,0.022132,0.022132,0.06861,0.068611,0.052777,0.052778,-0.042188,-0.042189,0.17128,0.171281,rebuilt_from_match_context_and_appearance_prob
elias_saad__tun,Elias Saad,TUN,MID,2,JPN,0.3418,0.5733,0.018796,0.018796,0.068533,0.068534,0.050585,0.050586,-0.037856,-0.037857,0.342268,0.342269,rebuilt_from_match_context_and_appearance_prob
elias_saad__tun,Elias Saad,TUN,MID,3,NED,0.3418,0.5733,0.018796,0.018796,0.064457,0.064458,0.049771,0.049772,-0.038915,-0.038915,0.292811,0.292813,rebuilt_from_match_context_and_appearance_prob
jason_geria__aus,Jason Geria,AUS,DEF,2,USA,0.3356,0.568,0.01816,0.01816,0.04155,0.041551,0.037879,0.03788,-0.034963,-0.034964,0.205776,0.205776,rebuilt_from_match_context_and_appearance_prob
lucas_mendes__qat,Lucas Mendes,QAT,DEF,2,CAN,0.4088,0.8649,0.053788,0.053788,0.049833,0.049833,0.045674,0.045675,-0.041931,-0.041932,0.226652,0.226652,rebuilt_from_match_context_and_appearance_prob
karim_hafez__egy,Karim Hafez,EGY,DEF,1,BEL,0.3338,0.7271,0.037252,0.037252,0.008862,0.008862,0.047708,0.047709,-0.044525,-0.044526,0.175386,0.175386,rebuilt_from_match_context_and_appearance_prob
karim_hafez__egy,Karim Hafez,EGY,DEF,2,NZL,0.3338,0.7271,0.037252,0.037252,0.066785,0.066786,0.051955,0.051955,-0.0414,-0.041401,0.431452,0.431452,rebuilt_from_match_context_and_appearance_prob
karim_hafez__egy,Karim Hafez,EGY,DEF,3,IRN,0.3338,0.7271,0.037252,0.037252,0.07632,0.076321,0.054073,0.054074,-0.039283,-0.039284,0.387166,0.387167,rebuilt_from_match_context_and_appearance_prob
deni_juric__aus,Deni Juric,AUS,FWD,1,TUR,0.8537,0.8568,0.052816,0.052816,0.015761,0.015761,0.062676,0.062677,-0.047459,-0.04746,0.083794,0.083794,rebuilt_from_match_context_and_appearance_prob
deni_juric__aus,Deni Juric,AUS,FWD,2,USA,0.8537,0.8568,0.052816,0.052816,0.062677,0.062678,0.057139,0.05714,-0.052741,-0.052742,0.113896,0.113897,rebuilt_from_match_context_and_appearance_prob
kosta_barbarouses__nzl,Kosta Barbarouses,NZL,FWD,3,BEL,0.3408,0.8303,0.049636,0.049636,0.071491,0.071492,0.057822,0.057823,-0.048534,-0.048535,0.288524,0.288525,rebuilt_from_match_context_and_appearance_prob
tommy_smith__nzl,Tommy Smith,NZL,DEF,3,BEL,0.4417,0.8533,0.052396,0.052396,0.073471,0.073472,0.059424,0.059425,-0.049878,-0.04988,0.214839,0.214839,rebuilt_from_match_context_and_appearance_prob
jiovany_ramos__pan,Jiovany Ramos,PAN,DEF,2,CRO,0.5053,0.5521,0.016252,0.016252,0.06625,0.066251,0.049283,0.049284,-0.03803,-0.038031,0.270396,0.270397,rebuilt_from_match_context_and_appearance_prob
jiovany_ramos__pan,Jiovany Ramos,PAN,DEF,3,ENG,0.5053,0.5521,0.016252,0.016252,0.063017,0.063018,0.048475,0.048475,-0.038749,-0.03875,0.186447,0.186447,rebuilt_from_match_context_and_appearance_prob
tarek_salman__qat,Tarek Salman,QAT,DEF,3,BIH,0.4027,0.7434,0.039208,0.039208,0.046393,0.046394,0.039256,0.039257,-0.035446,-0.035447,0.245116,0.245116,rebuilt_from_match_context_and_appearance_prob
fares_cha_bi__alg,Fares Chaibi,ALG,MID,3,AUT,0.3454,0.764742,0.041769,0.041769,0.081521,0.081522,0.059294,0.059295,-0.044218,-0.04422,0.287567,0.287567,rebuilt_from_match_context_and_appearance_prob
samukele_kabini__rsa,Samukele Kabini,RSA,DEF,2,CZE,0.313,0.7087,0.035044,0.035044,0.05295,0.052951,0.045012,0.045013,-0.040476,-0.040477,0.35577,0.355771,rebuilt_from_match_context_and_appearance_prob
samukele_kabini__rsa,Samukele Kabini,RSA,DEF,3,KOR,0.313,0.7087,0.035044,0.035044,0.067954,0.067955,0.049424,0.049425,-0.037113,-0.037114,0.389358,0.389359,rebuilt_from_match_context_and_appearance_prob
carl_starfelt__swe,Carl Starfelt,SWE,DEF,2,NED,0.2896,0.4553,0.004636,0.004636,0.03426,0.03426,0.030827,0.03083,-0.028673,-0.028676,0.149213,0.149213,rebuilt_from_match_context_and_appearance_prob
nathan_patterson__sco,Nathan Patterson,SCO,DEF,3,BRA,0.3091,0.7525,0.0403,0.0403,0.071255,0.071257,0.05489,0.054891,-0.043134,-0.043135,0.194092,0.194094,rebuilt_from_match_context_and_appearance_prob
ziyad_al_johani__ksa,Ziyad Al-Johani,KSA,MID,2,ESP,0.3533,0.7802,0.043624,0.043624,0.060378,0.060381,0.058143,0.058143,-0.05929,-0.059292,0.21939,0.219391,rebuilt_from_match_context_and_appearance_prob
joao_paulo__cpv,Joao Paulo,CPV,DEF,2,URU,0.4119,0.6979,0.033748,0.033748,0.037267,0.037268,0.033411,0.033413,-0.033145,-0.033145,0.203132,0.203135,rebuilt_from_match_context_and_appearance_prob
ngelo_preciado__ecu,Angelo Preciado,ECU,DEF,1,CIV,0.1632,0.7096,0.035152,0.035152,0.067971,0.067971,0.057864,0.057865,-0.050982,-0.050983,0.272825,0.272825,rebuilt_from_match_context_and_appearance_prob
