player_id,player_name,team_id,position_model,tm_competition_rows,tm_competition_starts,tm_selection_observations,tm_unused_in_squad,tm_weighted_start_signal_sum,tm_recency_competition_weighted_start_signal_sum,tm_competition_weight_sum,tm_weighted_competitive_start_score,tm_full_history_recency_start_score,tm_recent_3_available_start_score,tm_recency_weighted_competitive_start_score
eduardo_camavinga__fra,Eduardo Camavinga,FRA,MID,77,14,65.0,12,14.0,3.7536,16.483199999999997,0.2154,0.2277,0.0,0.0683
egil_selvik__nor,Egil Selvik,NOR,GK,35,4,35.0,27,4.0,1.3904,12.4272,0.1143,0.1119,0.0,0.0336
ehsan_haddad__jor,Ehsan Haddad,JOR,DEF,141,66,126.0,18,66.0,12.310000000000002,18.366,0.5238,0.6703,0.6655,0.667
ehsan_hajsafi__irn,Ehsan Hajsafi,IRN,DEF,230,118,228.0,28,118.0,12.084800000000001,32.0148,0.5175,0.3775,0.3425,0.353
el_hadji_malick_diouf__sen,El Hadji Malick Diouf,SEN,DEF,32,14,30.0,4,14.0,8.329600000000001,17.9612,0.4667,0.4638,0.3239,0.3659
el_mahdi_soliman__egy,El Mahdi Soliman,EGY,GK,14,0,14.0,11,0.0,0.0,5.063600000000001,0.0,0.0,0.0,0.0
el_mehdi_al_harrar__mar,El Mehdi Al Harrar,MAR,GK,30,7,30.0,14,7.0,4.76,20.5336,0.2333,0.2318,0.0,0.0695
el_mehdi_benabid__mar,El Mehdi Benabid,MAR,GK,55,5,55.0,19,5.0,4.25,27.871199999999998,0.0909,0.1525,0.0,0.0457
eldor_shomurodov__uzb,Eldor Shomurodov,UZB,FWD,120,84,112.0,5,84.0,16.339600000000004,20.168800000000005,0.75,0.8101,1.0,0.943
elias_achouri__tun,Elias Achouri,TUN,MID,59,23,55.0,2,23.0,9.526800000000001,20.296799999999998,0.4182,0.4694,0.7249,0.6482
elias_saad__tun,Elias Saad,TUN,MID,44,10,37.0,6,10.0,5.1776,16.8504,0.2703,0.3073,0.3151,0.3127
eliesse_ben_seghir__mar,Eliesse Ben Seghir,MAR,MID,39,13,39.0,4,13.0,5.546400000000002,23.046799999999994,0.3333,0.2407,0.0,0.0722
elijah_just__nzl,Elijah Just,NZL,MID,50,30,50.0,2,30.0,8.860800000000001,13.209600000000002,0.6,0.6708,1.0,0.9012
elisha_owusu__gha,Elisha Owusu,GHA,MID,52,10,49.0,9,10.0,3.5847999999999995,15.3216,0.2041,0.234,0.3425,0.3099
elliot_anderson__eng,Elliot Anderson,ENG,MID,9,6,9.0,0,6.0,3.2800000000000007,4.890400000000001,0.6667,0.6707,0.3239,0.428
elliot_stroud__swe,Elliot Stroud,SWE,DEF,3,0,3.0,1,0.0,0.0,1.868,0.0,0.0,0.0,0.0
ellyes_skhiri__tun,Ellyes Skhiri,TUN,MID,119,80,109.0,1,80.0,17.37,26.554800000000004,0.7339,0.6541,1.0,0.8962
eloy_room__cuw,Eloy Room,CUW,GK,83,68,83.0,1,68.0,16.0072,18.3368,0.8193,0.873,1.0,0.9619
elye_wahi__civ,Elye Wahi,CIV,FWD,3,2,3.0,1,2.0,0.9984000000000001,1.4768000000000001,0.6667,0.6761,0.6761,0.6761
emam_ashour__egy,Emam Ashour,EGY,MID,71,19,59.0,9,19.0,8.4176,22.3816,0.322,0.3761,0.6575,0.5731
emil_holm__swe,Emil Holm,SWE,DEF,34,6,32.0,2,6.0,1.5896000000000003,9.124,0.1875,0.1742,0.3333,0.2856
emiliano_mart_nez__arg,Emiliano Martinez,ARG,GK,80,59,80.0,10,59.0,17.236400000000003,21.628400000000006,0.7375,0.7969,0.6479,0.6926
emiliano_martinez_toranza__uru,Emiliano Martinez Toranza,URU,MID,36,4,30.0,12,4.0,1.3056000000000003,12.14,0.1333,0.1075,0.0,0.0323
emmanuel_agbadou__civ,Emmanuel Agbadou,CIV,DEF,66,14,66.0,16,14.0,6.6164000000000005,22.094800000000003,0.2121,0.2995,0.6761,0.5631
endrick__bra,Endrick,BRA,FWD,30,2,26.0,3,2.0,0.9119999999999999,10.195199999999998,0.0769,0.0895,0.0,0.0268
enner_valencia__ecu,Enner Valencia,ECU,FWD,156,89,141.0,1,89.0,16.589199999999998,23.477600000000002,0.6312,0.7066,0.6479,0.6655
enzo_fern_ndez__arg,Enzo Fernandez,ARG,MID,49,33,47.0,2,33.0,10.9832,16.3472,0.7021,0.6719,0.6479,0.6551
eray_c_mert__sui,Eray Cömert,SUI,DEF,83,13,81.0,34,13.0,2.1288,20.254400000000004,0.1605,0.1051,0.0,0.0315
eric_garcia__esp,Eric Garcia,ESP,DEF,80,16,76.0,15,16.0,2.2,21.634400000000003,0.2105,0.1017,0.0,0.0305
eric_smith__swe,Eric Smith,SWE,DEF,4,1,3.0,1,1.0,0.52,1.868,0.3333,0.2784,0.2784,0.2784
erick_davis__pan,Eric Davis,PAN,DEF,247,88,234.0,33,88.0,16.7648,36.299600000000005,0.3761,0.4618,0.0,0.1386
erick_sanchez__mex,Erick Sanchez,MEX,MID,91,17,91.0,8,17.0,4.404,25.074800000000003,0.1868,0.1756,0.0,0.0527
erik_lira__mex,Erik Lira,MEX,MID,81,16,81.0,11,16.0,6.8184000000000005,24.2508,0.1975,0.2812,0.6667,0.551
erling_haaland__nor,Erling Haaland,NOR,FWD,68,47,58.0,1,47.0,12.488400000000002,14.807200000000002,0.8103,0.8434,0.3239,0.4798
ermedin_demirovic__bih,Ermedin Demirovic,BIH,FWD,59,33,53.0,6,33.0,10.52,13.946,0.6226,0.7543,0.7216,0.7314
ermin_mahmic__bih,Ermin Mahmic,BIH,MID,2,0,2.0,0,0.0,0.0,1.04,0.0,0.0,0.0,0.0
ernest_nuamah__gha,Ernest Nuamah,GHA,FWD,35,8,23.0,3,8.0,2.6592,7.606400000000002,0.3478,0.3496,0.0,0.1049
esmir_bajraktarevic__bih,Esmir Bajraktarevic,BIH,MID,20,8,20.0,0,8.0,4.648,10.185599999999999,0.4,0.4563,1.0,0.8369
evan_n_dicka__civ,Evan N'Dicka,CIV,DEF,40,27,39.0,5,27.0,12.1752,17.1588,0.6923,0.7096,0.7352,0.7275
evann_guessand__civ,Evann Guessand,CIV,FWD,25,13,25.0,4,13.0,6.623200000000001,13.477200000000002,0.52,0.4914,0.3239,0.3742
everardo_lopez__mex,Everardo Lopez,MEX,DEF,30,10,30.0,7,10.0,2.4663999999999997,6.146400000000001,0.3333,0.4013,1.0,0.8204
evidence_makgopa__rsa,Evidence Makgopa,RSA,FWD,60,15,60.0,4,15.0,4.396,21.875999999999998,0.25,0.201,0.0,0.0603
evren_eren_elmali__tur,Evren Eren Elmali,TUR,DEF,46,14,45.0,8,14.0,5.5176,16.253600000000002,0.3111,0.3395,0.5567,0.4916
exequiel_palacios__arg,Exequiel Palacios,ARG,MID,96,10,77.0,25,10.0,2.3144,19.409600000000005,0.1299,0.1192,0.3521,0.2823
ezri_konsa__eng,Ezri Konsa,ENG,DEF,32,14,32.0,8,14.0,5.872000000000001,13.651200000000003,0.4375,0.4301,0.3239,0.3558
fabian_balbuena__par,Fabian Balbuena,PAR,DEF,115,42,109.0,39,42.0,8.0376,18.694,0.3853,0.43,0.0,0.129
fabian_rieder__sui,Fabian Rieder,SUI,MID,44,14,43.0,6,14.0,6.5216,15.671999999999999,0.3256,0.4161,0.3151,0.3454
fabian_ruiz__esp,Fabian Ruiz,ESP,MID,88,32,81.0,14,32.0,9.944,19.1384,0.3951,0.5196,0.7018,0.6472
fabinho__bra,Fabinho,BRA,MID,143,14,139.0,32,14.0,1.9400000000000002,24.309199999999997,0.1007,0.0798,0.0,0.0239
facundo_medina__arg,Facundo Medina,ARG,DEF,74,2,71.0,9,2.0,0.7784000000000001,20.217600000000004,0.0282,0.0385,0.0,0.0116
facundo_pellistri__uru,Facundo Pellistri,URU,FWD,50,32,47.0,2,32.0,10.5064,14.596800000000002,0.6809,0.7198,0.0,0.2159
facundo_torres__uru,Facundo Torres,URU,FWD,65,6,63.0,19,6.0,1.3376000000000001,18.266000000000002,0.0952,0.0732,0.0,0.022
fahad_talib__irq,Fahad Talib,IRQ,GK,131,20,128.0,56,20.0,3.9884000000000004,27.211600000000004,0.1562,0.1466,0.2784,0.2388
fares_cha_bi__alg,Fares Chaibi,ALG,MID,52,19,50.0,5,19.0,8.162400000000002,23.7184,0.38,0.3441,0.3239,0.33
fares_ghedjemis__alg,Fares Ghedjemis,ALG,FWD,3,0,3.0,2,0.0,0.0,1.4768000000000001,0.0,0.0,0.0,0.0
farrukh_sayfiev__uzb,Farrukh Sayfiev,UZB,DEF,138,50,138.0,24,50.0,10.0088,23.5852,0.3623,0.4244,0.3521,0.3738
federico_valverde__uru,Federico Valverde,URU,MID,101,64,93.0,4,64.0,14.907200000000001,19.546000000000003,0.6882,0.7627,0.7302,0.7399
federico_vi_as__uru,Federico Vinas,URU,FWD,30,5,16.0,1,5.0,1.7840000000000005,6.677600000000002,0.3125,0.2672,0.6349,0.5246
felix_nmecha__ger,Felix Nmecha,GER,MID,40,3,34.0,6,3.0,1.4144,12.582,0.0882,0.1124,0.6295,0.4744
ferdi_kadioglu__tur,Ferdi Kadioglu,TUR,DEF,47,27,32.0,1,27.0,9.647200000000003,11.899200000000004,0.8438,0.8107,1.0,0.9432
ferjani_sassi__tun,Ferjani Sassi,TUN,MID,172,81,172.0,16,81.0,15.3328,31.422800000000002,0.4709,0.488,0.6667,0.6131
fermin_lopez__esp,Fermin Lopez,ESP,MID,28,1,22.0,10,1.0,0.47840000000000005,10.9468,0.0455,0.0437,0.2549,0.1915
fernando_muslera__uru,Fernando Muslera,URU,GK,204,133,194.0,18,133.0,12.506400000000001,28.422000000000004,0.6856,0.44,0.3651,0.3876
ferr_n_torres__esp,Ferran Torres,ESP,FWD,80,34,71.0,5,34.0,7.498000000000001,19.940800000000003,0.4789,0.376,0.6761,0.586
fidel_escobar__pan,Fidel Escobar,PAN,DEF,181,89,170.0,12,89.0,20.009600000000002,29.438000000000002,0.5235,0.6797,0.3333,0.4372
findlay_curtis__sco,Findlay Curtis,SCO,FWD,4,0,4.0,1,0.0,0.0,1.9968000000000004,0.0,0.0,0.0,0.0
finn_dahmen__ger,Finn Dahmen,GER,GK,8,0,8.0,8,0.0,0.0,4.628800000000001,0.0,0.0,0.0,0.0
finn_surman__nzl,Finn Surman,NZL,DEF,30,17,29.0,6,17.0,7.073600000000001,10.486399999999998,0.5862,0.6745,1.0,0.9024
firas_al_buraikan__ksa,Firas Al Brikan,KSA,FWD,107,54,104.0,7,54.0,18.723600000000005,28.486800000000002,0.5192,0.6573,0.3425,0.4369
firas_chaouat__tun,Firas Chaouat,TUN,FWD,109,11,109.0,10,11.0,4.5308,28.151600000000006,0.1009,0.1609,0.3425,0.288
fiston_mayele__cod,Fiston Mayele,COD,FWD,74,9,74.0,9,9.0,3.2924000000000007,25.286000000000005,0.1216,0.1302,0.0,0.0391
florian_grillitsch__aut,Florian Grillitsch,AUT,MID,99,36,92.0,16,36.0,6.6564000000000005,20.529600000000002,0.3913,0.3242,0.3239,0.324
florian_wiegele__aut,Florian Wiegele,AUT,GK,3,0,3.0,2,0.0,0.0,1.4768000000000001,0.0,0.0,0.0,0.0
florian_wirtz__ger,Florian Wirtz,GER,MID,68,33,52.0,5,33.0,12.518000000000002,15.997600000000002,0.6346,0.7825,1.0,0.9347
folarin_balogun__usa,Folarin Balogun,USA,FWD,49,20,35.0,0,20.0,6.433600000000001,12.1728,0.5714,0.5285,0.3425,0.3983
francis_de_vries__nzl,Francis de Vries,NZL,DEF,46,13,42.0,8,13.0,3.7800000000000007,12.107199999999999,0.3095,0.3122,0.3151,0.3142
francisco_concei_o__por,Francisco Conceicao,POR,FWD,29,7,26.0,8,7.0,3.1212,11.446799999999998,0.2692,0.2727,0.6761,0.555
francisco_trinc_o__por,Francisco Trincao,POR,FWD,77,4,75.0,12,4.0,1.0384,20.4936,0.0533,0.0507,0.3239,0.242
franck_kessie__civ,Franck Kessie,CIV,MID,146,95,142.0,7,95.0,21.483200000000004,27.930800000000005,0.669,0.7692,0.6761,0.704
franco_mastantuono__arg,Franco Mastantuono,ARG,MID,10,1,7.0,2,1.0,0.6120000000000001,4.324800000000001,0.1429,0.1415,0.0,0.0425
frans_dhia_putros__irq,Frans Dhia Putros,IRQ,DEF,106,15,97.0,15,15.0,3.1792000000000007,24.229600000000005,0.1546,0.1312,0.0,0.0394
frantzdy_pierrot__hai,Frantzdy Pierrot,HAI,FWD,71,46,68.0,4,46.0,14.121199999999998,18.3584,0.6765,0.7692,0.3425,0.4705
fredrik_andr_bj_rkan__nor,Fredrik Andre Bjørkan,NOR,DEF,51,10,48.0,13,10.0,2.0216000000000003,13.824000000000002,0.2083,0.1462,0.3239,0.2706
fredrik_aursnes__nor,Fredrik Aursnes,NOR,MID,52,14,46.0,4,14.0,3.4088000000000003,13.073599999999999,0.3043,0.2607,0.2982,0.2869
frenkie_de_jong__ned,Frenkie de Jong,NED,MID,92,63,69.0,2,63.0,13.3344,14.395199999999999,0.913,0.9263,1.0,0.9779
gabriel_avalos__par,Gabriel Avalos,PAR,FWD,59,11,59.0,2,11.0,2.7488,16.9604,0.1864,0.1621,0.3239,0.2754
gabriel_gudmundsson__swe,Gabriel Gudmundsson,SWE,DEF,45,19,40.0,6,19.0,8.017600000000002,13.656000000000004,0.475,0.5871,1.0,0.8761
gabriel_magalh_es__bra,Gabriel Magalhaes,BRA,DEF,38,16,33.0,12,16.0,6.071200000000001,11.980799999999999,0.4848,0.5067,0.2537,0.3296
gabriel_martinelli__bra,Gabriel Martinelli,BRA,FWD,48,8,44.0,8,8.0,3.081600000000001,14.788,0.1818,0.2084,0.0,0.0625
gael_kakuta__cod,Gaël Kakuta,COD,MID,102,25,93.0,11,25.0,5.820799999999999,25.3952,0.2688,0.2292,0.0,0.0688
garry_mendes_rodrigues__cpv,Garry Mendes Rodrigues,CPV,FWD,104,39,96.0,10,39.0,6.272400000000001,18.5068,0.4062,0.3389,0.3239,0.3284
gaston_olveira__par,Gaston Olveira,PAR,GK,3,1,3.0,2,1.0,0.47840000000000005,1.4768000000000001,0.3333,0.3239,0.3239,0.3239
gedeon_kalulu__cod,Gedeon Kalulu,COD,DEF,78,23,72.0,13,23.0,7.4472000000000005,23.039600000000004,0.3194,0.3232,0.6171,0.529
george_hirst__sco,George Hirst,SCO,FWD,14,4,14.0,4,4.0,1.7056,7.1248000000000005,0.2857,0.2394,0.6575,0.5321
ger_nimo_rulli__arg,Geronimo Rulli,ARG,GK,119,7,113.0,55,7.0,1.6056,22.960400000000003,0.0619,0.0699,0.0,0.021
german_berterame__mex,German Berterame,MEX,FWD,24,3,24.0,2,3.0,1.1492,11.2652,0.125,0.102,0.0,0.0306
gervane_kastaneer__cuw,Gervane Kastaneer,CUW,FWD,62,10,60.0,7,10.0,4.485200000000001,16.038800000000002,0.1667,0.2796,0.0,0.0839
gessime_yassine__mar,Gessime Yassine,MAR,MID,4,1,4.0,0,1.0,0.47840000000000005,1.9968000000000004,0.25,0.2396,0.3151,0.2924
ghislain_konan__civ,Ghislain Konan,CIV,DEF,103,46,100.0,8,46.0,13.8564,24.816800000000004,0.46,0.5583,0.6761,0.6407
gi_hyuk_lee__kor,Gi-hyuk Lee,KOR,DEF,54,3,54.0,3,3.0,1.24,17.679199999999998,0.0556,0.0701,0.6849,0.5005
gideon_mensah__gha,Gideon Mensah,GHA,DEF,72,37,68.0,13,37.0,10.324000000000002,17.253600000000002,0.5441,0.5984,0.3425,0.4192
gilberto_mora__mex,Gilberto Mora,MEX,MID,22,5,22.0,5,5.0,2.9136,10.7516,0.2273,0.271,0.3333,0.3146
gilson_benchimol_tavares__cpv,Gilson Benchimol Tavares,CPV,FWD,62,7,56.0,10,7.0,2.188,14.5576,0.125,0.1503,0.0,0.0451
giorgian_de_arrascaeta__uru,Giorgian De Arrascaeta,URU,MID,135,36,111.0,32,36.0,7.874400000000001,19.1284,0.3243,0.4117,1.0,0.8235
giovani_lo_celso__arg,Giovani Lo Celso,ARG,MID,105,48,83.0,11,48.0,7.9872000000000005,17.279600000000002,0.5783,0.4622,1.0,0.8387
giovanni_reyna__usa,Giovanni Reyna,USA,MID,95,27,69.0,3,27.0,6.214599999999998,19.0706,0.3913,0.3259,0.3425,0.3375
giuliano_simeone__arg,Giuliano Simeone,ARG,FWD,18,5,18.0,1,5.0,2.5296000000000003,8.9296,0.2778,0.2833,0.3521,0.3315
godfried_roemeratoe__cuw,Godfried Roemeratoe,CUW,MID,32,10,32.0,3,10.0,3.3744,13.568800000000001,0.3125,0.2487,0.0,0.0746
gon_alo_in_cio__por,Goncalo Inacio,POR,DEF,39,16,38.0,11,16.0,6.436400000000001,15.097200000000003,0.4211,0.4263,0.3239,0.3547
gon_alo_ramos__por,Goncalo Ramos,POR,FWD,47,10,42.0,11,10.0,3.2488,14.934,0.2381,0.2175,0.6479,0.5188
goncalo_guedes__por,Goncalo Guedes,POR,FWD,136,16,130.0,11,16.0,1.457,24.817600000000002,0.1231,0.0587,0.0,0.0176
gonzalo_agustin_sandez__par,Gonzalo Agustin Sandez,PAR,DEF,14,4,14.0,6,4.0,1.8296000000000001,6.274400000000003,0.2857,0.2916,0.3333,0.3208
gonzalo_montiel__arg,Gonzalo Montiel,ARG,DEF,90,26,81.0,24,26.0,5.9232,17.598000000000003,0.321,0.3366,0.732,0.6133
gonzalo_plata__ecu,Gonzalo Plata,ECU,MID,78,29,74.0,3,29.0,7.6112,18.1676,0.3919,0.4189,0.6479,0.5792
gonzalo_valle__ecu,Gonzalo Valle,ECU,GK,18,3,16.0,11,3.0,1.5224000000000002,7.148000000000001,0.1875,0.213,0.3239,0.2907
grady_diangana__cod,Grady Diangana,COD,MID,23,2,21.0,8,2.0,0.6080000000000001,6.9376000000000015,0.0952,0.0876,0.0,0.0263
granit_xhaka__sui,Granit Xhaka,SUI,MID,169,141,161.0,4,141.0,23.5124,26.3304,0.8758,0.893,0.6849,0.7473
grant_hanley__sco,Grant Hanley,SCO,DEF,149,62,125.0,16,62.0,12.420800000000003,20.4792,0.496,0.6065,0.3425,0.4217
gregor_kobel__sui,Gregor Kobel,SUI,GK,70,21,62.0,31,21.0,8.351200000000002,17.7884,0.3387,0.4695,0.3425,0.3806
guela_doue__civ,Guela Doue,CIV,DEF,28,11,26.0,4,11.0,6.66,13.018,0.4231,0.5116,0.6761,0.6267
guillermo_martinez__mex,Guillermo Martínez,MEX,FWD,38,3,38.0,4,3.0,0.936,16.204399999999996,0.0789,0.0578,0.3333,0.2507
guillermo_ochoa__mex,Guillermo Ochoa,MEX,GK,368,148,366.0,83,148.0,16.730600000000003,46.73140000000001,0.4044,0.358,0.0,0.1074
guillermo_varela__uru,Guillermo Varela,URU,DEF,99,19,89.0,14,19.0,5.2128,19.03,0.2135,0.2739,0.7302,0.5933
gustaf_lagerbielke__swe,Gustaf Lagerbielke,SWE,DEF,37,9,37.0,5,9.0,4.8024000000000004,13.447999999999999,0.2432,0.3571,1.0,0.8071
gustaf_nilsson__swe,Gustaf Nilsson,SWE,FWD,102,4,88.0,4,4.0,0.9880000000000001,17.150399999999998,0.0455,0.0576,0.2784,0.2121
gustavo_caballero__par,Gustavo Caballero,PAR,MID,3,0,3.0,1,0.0,0.0,1.4768000000000001,0.0,0.0,0.0,0.0
gustavo_g_mez__par,Gustavo Gomez,PAR,DEF,130,86,127.0,17,86.0,15.451600000000003,21.3484,0.6772,0.7238,1.0,0.9171
gustavo_puerta__col,Gustavo Puerta,COL,MID,25,2,25.0,4,2.0,0.8736,10.576,0.08,0.0826,0.3521,0.2713
gustavo_vel_squez__par,Gustavo Velazquez,PAR,DEF,26,9,26.0,13,9.0,3.7688,10.856,0.3462,0.3472,0.0,0.1041
guus_til__ned,Guus Til,NED,MID,96,1,91.0,10,1.0,0.18000000000000002,22.311200000000003,0.011,0.0081,0.0,0.0024
h_lio_varela__cpv,Helio Varela,CPV,FWD,33,5,32.0,2,5.0,1.816,12.313600000000001,0.1562,0.1475,0.0,0.0442
habib_diarra__sen,Habib Diarra,SEN,MID,36,14,30.0,3,14.0,7.194000000000002,17.226799999999997,0.4667,0.4176,0.6761,0.5985
haissem_hassan__egy,Haissem Hassan,EGY,MID,4,1,4.0,0,1.0,0.52,1.9968000000000004,0.25,0.2604,0.3425,0.3179
haji_wright__usa,Haji Wright,USA,FWD,64,6,51.0,8,6.0,1.6168,14.598400000000002,0.1176,0.1108,0.2537,0.2108
hakan_calhanoglu__tur,Hakan Calhanoglu,TUR,MID,145,95,129.0,8,95.0,17.9932,22.296,0.7364,0.807,0.4433,0.5524
hakim_ziyech__mar,Hakim Ziyech,MAR,MID,134,56,123.0,3,56.0,7.8872,16.072,0.4553,0.4907,0.6667,0.6139
hamdy_fathy__egy,Hamdy Fathy,EGY,MID,83,45,80.0,4,45.0,16.6684,27.1792,0.5625,0.6133,0.6575,0.6443
hamza_abdelkarim__egy,Hamza Abdelkarim,EGY,FWD,2,0,2.0,0,0.0,0.0,1.04,0.0,0.0,0.0,0.0
han_beom_lee__kor,Han-beom Lee,KOR,DEF,15,7,15.0,4,7.0,3.1912000000000007,7.2024,0.4667,0.4431,1.0,0.8329
hannes_delcroix__hai,Hannes Delcroix,HAI,DEF,8,5,8.0,1,5.0,2.7008,4.444800000000001,0.625,0.6076,0.6575,0.6426
hannibal_mejbri__tun,Hannibal Mejbri,TUN,MID,81,31,79.0,9,31.0,11.611600000000001,25.060800000000008,0.3924,0.4633,0.7249,0.6464
hans_vanaken__bel,Hans Vanaken,BEL,MID,91,20,90.0,28,20.0,5.186400000000001,21.07,0.2222,0.2462,0.0,0.0738
haris_tabakovic__bih,Haris Tabakovic,BIH,FWD,25,3,21.0,5,3.0,1.2536,9.6768,0.1429,0.1295,0.2698,0.2278
harry_kane__eng,Harry Kane,ENG,FWD,141,100,131.0,11,100.0,20.547200000000004,24.8108,0.7634,0.8282,0.7029,0.7405
harry_souttar__aus,Harry Souttar,AUS,DEF,66,38,43.0,5,38.0,10.172,10.926,0.8837,0.931,1.0,0.9793
hasan_abdulkareem__irq,Hasan Abdulkareem,IRQ,MID,60,7,60.0,12,7.0,2.4140000000000006,20.6756,0.1167,0.1168,0.0,0.035
hassan_kadesh__ksa,Hassan Kadesh,KSA,DEF,48,13,44.0,7,13.0,5.7783999999999995,19.8892,0.2955,0.2905,0.3425,0.3269
hazem_mastouri__tun,Hazem Mastouri,TUN,FWD,26,15,26.0,1,15.0,8.6332,14.2424,0.5769,0.6062,0.3425,0.4216
henrik_falchener__nor,Henrik Falchener,NOR,DEF,3,0,3.0,2,0.0,0.0,1.4768000000000001,0.0,0.0,0.0,0.0
herman_johansson__swe,Herman Johansson,SWE,MID,5,2,5.0,1,2.0,1.348,3.3080000000000003,0.4,0.4075,0.2784,0.3171
hern_n_gal_ndez__ecu,Hernan Galindez,ECU,GK,73,34,69.0,33,34.0,10.0944,18.439600000000002,0.4928,0.5474,0.3239,0.391
hicham_boudaoui__alg,Hicham Boudaoui,ALG,MID,112,21,102.0,21,21.0,9.1756,28.974000000000004,0.2059,0.3167,0.7352,0.6097
himad_abdelli__alg,Himad Abdelli,ALG,MID,47,4,42.0,2,4.0,2.276,19.6848,0.0952,0.1156,0.6667,0.5014
hiroki_ito__jpn,Hiroki Ito,JPN,DEF,56,21,40.0,10,21.0,5.5360000000000005,9.811200000000001,0.525,0.5643,1.0,0.8693
hjalmar_ekdal__swe,Hjalmar Ekdal,SWE,DEF,45,10,33.0,11,10.0,2.8736000000000006,10.777600000000003,0.303,0.2666,0.0,0.08
homam_al_amin__qat,Homam Al-Amin,QAT,DEF,92,56,88.0,10,56.0,15.088400000000002,22.822400000000005,0.6364,0.6611,1.0,0.8983
hossam_abdelmaguid__egy,Hossam Abdelmaguid,EGY,DEF,44,6,44.0,10,6.0,4.0084,21.386400000000002,0.1364,0.1874,0.0,0.0562
hossein_abarghouei__irn,Hossein Abarghouei,IRN,DEF,1,1,1.0,0,1.0,0.3536,0.3536,1.0,1.0,1.0,1.0
hossein_kanaani__irn,Hossein Kanaani,IRN,DEF,123,57,104.0,18,57.0,12.1648,20.6776,0.5481,0.5883,0.3425,0.4162
houssem_aouar__alg,Houssem Aouar,ALG,MID,50,14,39.0,4,14.0,5.4648,17.633200000000002,0.359,0.3099,1.0,0.793
hugo_cuenca__par,Hugo Cuenca,PAR,MID,14,1,10.0,2,1.0,0.3536,4.703200000000001,0.1,0.0752,0.268,0.2102
hugo_ekitike__fra,Hugo Ekitike,FRA,FWD,8,3,8.0,0,3.0,1.7024000000000004,4.628800000000001,0.375,0.3678,0.6951,0.5969
hugo_sochurek__cze,Hugo Sochurek,CZE,MID,2,0,2.0,1,0.0,0.0,1.04,0.0,0.0,0.0,0.0
husam_abu_dahab__jor,Husam Abu Dahab,JOR,DEF,25,8,25.0,8,8.0,5.1744,13.028400000000001,0.32,0.3972,0.3239,0.3459
hussein_ali__irq,Hussein Ali,IRQ,DEF,41,23,40.0,2,23.0,9.4312,18.1548,0.575,0.5195,0.7216,0.661
hwang_hee_chan__kor,Hee-Chan Hwang,KOR,MID,132,54,111.0,9,54.0,9.99,21.1292,0.4865,0.4728,0.3425,0.3816
hyun_jun_yang__kor,Hyun-Jun Yang,KOR,MID,51,0,50.0,10,0.0,0.0,16.9752,0.0,0.0,0.0,0.0
i_aki_williams__gha,Iñaki Williams,GHA,FWD,46,16,40.0,1,16.0,4.412800000000001,12.534399999999996,0.4,0.3521,0.0,0.1056
i_smail_y_ksek__tur,Ismail Yüksek,TUR,MID,43,20,41.0,7,20.0,8.8992,15.411200000000001,0.4878,0.5775,0.7216,0.6784
ibrahim_adel__egy,Ibrahim Adel,EGY,MID,74,6,66.0,7,6.0,3.4600000000000004,24.725600000000004,0.0909,0.1399,0.0,0.042
ibrahim_bayesh__irq,Ibrahim Bayesh,IRQ,MID,113,63,106.0,6,63.0,15.765200000000004,24.469600000000007,0.5943,0.6443,0.7216,0.6984
ibrahim_maza__alg,Ibrahim Maza,ALG,MID,32,8,30.0,2,8.0,5.0936,18.1968,0.2667,0.2799,0.3239,0.3107
ibrahim_mbaye__sen,Ibrahim Mbaye,SEN,MID,12,2,12.0,1,2.0,0.8320000000000001,8.133999999999999,0.1667,0.1023,0.3239,0.2574
ibrahim_sa_deh__jor,Ibrahim Saadeh,JOR,MID,75,20,71.0,13,20.0,6.229999999999999,21.758000000000003,0.2817,0.2863,0.3239,0.3127
ibrahim_sabra__jor,Ibrahim Sabra,JOR,FWD,23,2,17.0,6,2.0,0.8320000000000001,8.723600000000003,0.1176,0.0954,0.3239,0.2554
ibrahim_sangare__civ,Ibrahim Sangare,CIV,MID,139,43,134.0,12,43.0,12.698000000000002,26.088800000000006,0.3209,0.4867,0.0,0.146
ibrahim_sulemana__gha,Ibrahim Sulemana,GHA,MID,21,5,14.0,3,5.0,1.9776,5.887200000000002,0.3571,0.3359,0.0,0.1008
ibrahima_konat__fra,Ibrahima Konate,FRA,DEF,51,25,46.0,16,25.0,8.336800000000002,16.5356,0.5435,0.5042,0.6761,0.6245
ibrokhim_ibrokhimov__uzb,Ibrokhim Ibrokhimov,UZB,MID,2,0,2.0,2,0.0,0.0,0.9568000000000001,0.0,0.0,0.0,0.0
idrissa_gana_gueye__sen,Idrissa Gana Gueye,SEN,MID,170,114,167.0,10,114.0,23.276400000000006,35.77120000000001,0.6826,0.6507,0.3239,0.422
igor_matanovic__cro,Igor Matanovic,CRO,FWD,19,6,15.0,3,6.0,2.5880000000000005,7.3952,0.4,0.35,0.3239,0.3317
igor_sergeev__uzb,Igor Sergeev,UZB,FWD,146,45,135.0,13,45.0,5.114800000000001,19.989200000000004,0.3333,0.2559,0.0,0.0768
